number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
386, 4.35537 0.896283        2,-7.41532 -1.72538  7.02933,-4.06915 -1.06391        0,   3 1.67    0, -3.21061 -0.864146   1.55832,  1.00703 0.0970986   2.67144, -0.102472   0.279626 -0.0300308   0.954152
387, 1.4554 1.07625       2,-2.73095 -1.54017  8.41913,-2.33739 -1.06276        0,   3 1.67    0,  -1.8142 -0.767702   2.41841,  1.12003 0.0485437    2.0806, -0.112301   0.201016 -0.0232043   0.972853
388,0.926656   2.3249        2,-3.96264 -3.93149  6.58771,-3.71753 -2.28278        0,   3 1.67    0,failed,failed,failed
389,1.10874 2.07372       2,-4.32242 -3.00446  7.80927,-4.37485 -1.73785        0,   3 1.67    0,-3.97612  -1.4607  1.33611,0.221857 0.470461   3.1387, -0.145815   0.248345 -0.0378439   0.956886
390,1.93627 2.25564       2,-3.52236 -3.63721  8.23205,-2.66066 -2.49117        0,   3 1.67    0,-2.16603 -1.98042  1.93408,0.598526  0.16691  2.47481,-0.180179  0.207866 -0.038988  0.960629
391, 3.2047 1.22643       2,-5.01014 -2.51355  6.54693,-2.65067 -1.71116        0,   3 1.67    0,-2.13453 -1.45221  1.28616,1.52924 0.10262 2.26696, -0.141185   0.234596 -0.0344594   0.961168
392,2.30076 1.73193       2,-2.67027 -3.06811  8.54738,-1.33384 -2.44419        0,   3 1.67    0,-1.00155 -2.06239  1.77622,  2.16122 -0.617693   1.65452, -0.178305   0.176418 -0.0325134   0.967485
393,1.04472 1.81976       2,-3.27322 -2.70423  8.38206,-3.35483   -1.815        0,   3 1.67    0,-2.96398  -1.4921  1.69886,0.734338 0.264818  2.48616, -0.144984   0.217567 -0.0326993   0.964663
394,1.23684 1.86209       2,-4.81928 -3.51224   6.8478,-4.44199 -2.27658        0,   3 1.67    0,failed,failed,failed
395,3.21119 1.79131       2,-5.69014 -3.14184  8.46015,-3.96964 -2.17362        0,   3 1.67    0,-3.21657 -1.75781  1.97429,0.457342  0.13588  2.84736, -0.151877   0.250788 -0.0398745   0.955222
396,1.33355 1.21638       2,-3.18629 -2.62931  7.52333,-2.78497  -2.1822        0,   3 1.67    0,-2.38447 -1.85171  1.61381,0.526969 0.103815  2.77698, -0.154896   0.206692 -0.0331598   0.965498
397,3.01109 2.31651       2,-2.88644 -3.08205  8.18749,-0.839727  -1.79527         0,   3 1.67    0,-0.47898 -1.41007  1.71524,  3.64276 -0.463597  0.851569, -0.164397   0.171998 -0.0291251   0.970846
398,  2.9835 0.998498        2,-3.83381 -1.92064  8.20754,-2.12161 -1.55903        0,   3 1.67    0,-1.56228 -1.27882   1.9694,  1.83701 -0.316855   1.72835, -0.131092   0.212406 -0.0287677   0.967921
399,2.47687 1.20275       2,-5.05597 -2.97178  7.29602,-3.65922  -2.4039        0,   3 1.67    0,-3.10713  -2.0794   1.4669, 0.682366 0.0409967   2.93588, -0.165967   0.251231 -0.0437715   0.952587
400,1.16959 1.81513       2,-2.74814 -2.91932  7.46435,-2.38764 -1.96367        0,   3 1.67    0,-2.13181 -1.69191  1.22916, 0.70716 0.351412  2.41164, -0.158647   0.195171 -0.0320091   0.967324
401,2.08042 1.92032       2,-4.39345 -2.56457  7.33949,-3.39562 -1.27619        0,   3 1.67    0, -2.72238 -0.883202   1.88557,0.749117  0.31028  2.66706,-0.131333  0.238132 -0.032518  0.961763
402,1.07141 2.47161       2,-3.32304 -3.96152  7.19715,-3.01942 -2.40522        0,   3 1.67    0,failed,failed,failed
403,2.20131  1.9481       2,-4.36349 -2.38339  6.57825,-3.00704 -0.89677        0,   3 1.67    0, -2.51414 -0.627541   1.35998, 1.02175 0.544785   2.4943, -0.119819    0.23189 -0.0287953   0.964905
404, 4.48498 0.883979        2,-6.89692 -2.34016  6.98252,-3.40084 -1.79173        0,   3 1.67    0,-2.62162 -1.52733  1.51352, 1.30596 0.105993  2.48121, -0.128172   0.258211 -0.0345852   0.956924
405,3.42226 1.75903       2,-3.74125 -2.31512   7.6543,-1.41722 -1.23568        0,   3 1.67    0,-0.931427 -0.935067    1.6721,  3.07176 -0.178395   1.09742, -0.131684   0.197193 -0.0267397   0.971112
406,2.59723 1.31207       2,-5.55421 -2.83952   7.9408, -4.2937 -2.21083        0,   3 1.67    0,-3.83437   -1.976  1.26673,0.722785 0.324103  2.90044, -0.148184   0.255856 -0.0397227   0.954464
407, 1.2655 1.50437       2,-3.79533 -3.08954  6.68723,-3.30402 -2.21539        0,   3 1.67    0,failed,failed,failed
408,0.907661  2.35469        2,-3.85193  -3.4173  6.73992,-3.70907 -1.74113        0,   3 1.67    0,failed,failed,failed
409,1.88473 1.19416       2,-2.64807 -2.77269  6.66099,-1.39956  -2.2447        0,   3 1.67    0,-1.16913 -2.00342  1.06311,  1.44597 0.0218983   2.08666, -0.177248   0.185989 -0.0341325   0.965829
410,1.87603 1.90448       2,-2.15553 -2.27407  8.22964,-1.09429 -1.22919        0,   3 1.67    0,-0.816989 -0.936639   1.70807,   3.4881 -0.397955  0.897782, -0.136582   0.169266 -0.0236927   0.975773
411,0.714946  1.90155        2,-3.92212 -2.84196  8.15551,-4.41576 -1.81614        0,   3 1.67    0,failed,failed,failed
412,2.33619 2.39041       2,-4.25555 -3.38709  7.21314, -2.8656 -1.74982        0,   3 1.67    0,-2.26566 -1.27231  1.77969,0.941512 0.264305  2.50832, -0.157122   0.222441 -0.0363493   0.961515
413,4.25276 1.38655       2,-4.91104 -1.89538  6.76303, -1.62924 -0.883567         0,   3 1.67    0, -1.19853 -0.717338   1.12977,  4.15799 -0.224133  0.785881, -0.108639    0.21361 -0.0239102   0.970565
414,2.20841   1.388       2,-3.50782 -1.74682  7.93912, -2.45103 -0.932308         0,   3 1.67    0, -1.83574 -0.625905   2.19595,  1.34814 0.0949051   2.03736, -0.112098   0.214912 -0.0248399   0.969861
415, 1.06309 0.979341        2,-2.05358 -1.95275  7.94119,-1.74867 -1.69437        0,   3 1.67    0,-1.40387  -1.3665   2.0522,  1.35645 -0.170081   2.04261, -0.141416   0.180658 -0.0262576   0.972972
416, 2.78909 0.937811        2,-2.67348 -1.90284   7.9716,-0.831981  -1.63947         0,   3 1.67    0,-0.490719  -1.39658   1.67377,  3.63749 -0.357444   0.93572, -0.138092   0.170628 -0.0241587   0.975312
417,2.16323 2.30883       2,-3.40775 -2.96234  7.90039, -2.2783 -1.55217        0,   3 1.67    0,-1.68814 -1.03914   2.1971,  1.31004 0.0511779   2.11099, -0.149102   0.204171 -0.0314811   0.967001
418,3.82864 1.86577       2, -6.7493 -2.63585  6.80754,-3.81396 -1.11895        0,   3 1.67    0, -3.08132 -0.832823   1.44183, 1.13189 0.246441  2.59273,-0.120168  0.265945 -0.033433  0.955884
419,1.20312 0.90966       2,-4.29955  -1.6478  6.72605,-4.03629 -1.09835        0,   3 1.67    0,  -3.6354 -0.944703   1.15752, 1.05465 0.339201   2.7486, -0.112059   0.255628 -0.0298454   0.959795
420,0.615885  1.86808        2,-2.09131 -3.28444  6.64295,-1.96792 -2.18984        0,   3 1.67    0,failed,failed,failed
421,3.76599 1.45511       2,-5.25628 -2.54789  6.86841,-2.46133 -1.56347        0,   3 1.67    0,-1.74811 -1.21775  1.67035,   1.86857 -0.0175279    2.04563,  -0.13585   0.231488 -0.0326644   0.962752
422,2.10832 1.90572       2,-4.20331 -3.43733  6.74811,-2.89286 -2.18409        0,   3 1.67    0,-2.53502 -1.89147  1.11608,0.723604 0.399901  2.65303, -0.173387   0.227432 -0.0411906   0.957348
423,0.816901  2.26008        2,-2.08087 -2.31124  8.13974, -2.03734 -0.910155         0,   3 1.67    0, -1.66917 -0.501227   2.20882, 1.11647 0.174707  1.95935, -0.127661   0.186867 -0.0244989   0.973747
424,2.87603 1.76761       2,-4.54497  -2.6644  7.30846,-2.73823 -1.52365        0,   3 1.67    0,-2.03438 -1.11103   1.9273,  1.37357 0.0991698   2.29516, -0.138118   0.226346 -0.0324413   0.963659
425,2.46606 2.32039       2,-2.95655 -3.13527   7.7998,-1.39505 -1.77413        0,   3 1.67    0,-1.03761 -1.39507  1.60412,  3.08704 -0.525454   1.34784,  -0.16015   0.180315 -0.0297698   0.970027
426,3.12232 1.85528       2,-3.29418   -2.657  6.50116,-0.877125  -1.37057         0,   3 1.67    0,-0.641716  -1.18069  0.891154,  5.23093 -0.437542  0.681614, -0.141137   0.175936 -0.0254965   0.973898
427,2.67673 2.43502       2,-4.49717 -2.73338   8.0994,-3.12196 -1.08943        0,   3 1.67    0, -2.33018 -0.608179   2.29637, 1.06625 0.148467  2.27336, -0.128586   0.232767 -0.0310645   0.963494
428,4.17382 2.47867       2,-4.51471 -2.71805  7.50429, -1.46914 -0.918632         0,   3 1.67    0, -0.8769 -0.56208  1.71051,  2.46214 0.0242038   1.18525, -0.131455    0.21097 -0.0286442   0.968189
429,1.12968  2.4409       2,-2.93959 -3.58513  6.87398,-2.48031 -1.96186        0,   3 1.67    0,-2.12902 -1.53342  1.45549,0.480144 0.403551  2.62686, -0.175179   0.202053 -0.0367599   0.962879
430,4.09963 2.05594       2,-4.39489 -3.53743  6.83611,-1.12284 -2.14761        0,   3 1.67    0,-0.720376  -1.82367   1.21033,  3.77236 -0.313288   1.20761, -0.168652   0.189542 -0.0330675   0.966714
431, 2.50576 0.967422        2,-2.32469 -1.88281  7.57784,-0.603121  -1.55052         0,   3 1.67    0,-0.312431  -1.31508   1.57041,  3.85112 -0.258131   0.96716, -0.136753   0.160464 -0.0224546   0.977264
432, 2.2613 1.65358       2,-4.21275 -3.04358  7.04572,-2.87949 -2.06047        0,   3 1.67    0,-2.42477 -1.73195  1.38767,1.04114 0.27843 2.51383, -0.158327   0.222881 -0.0367125   0.961202
433,3.21373 2.20459       2,-5.72457 -3.50308  6.54135, -3.2732 -1.76501        0,   3 1.67    0,-2.77222 -1.45844  1.13743,1.10063 0.31801  2.5259, -0.156662    0.24887 -0.0408295    0.95491
434,4.32679  1.3161       2,-5.69156 -3.11271  7.13248,-2.38579 -2.35501        0,   3 1.67    0,-1.86344 -2.06934  1.28194,  2.02277 -0.520861   2.04556, -0.164179   0.232697 -0.0398888   0.957761
435,4.31193 2.40682       2,-5.75745 -3.41668  8.66642,-2.97401 -1.91692        0,   3 1.67    0,-2.02838 -1.35574  2.41065, 1.44219 -0.10725  1.93687,-0.155324  0.239818 -0.038902  0.957522
436,3.50038 1.09625       2,-5.03246 -2.67555  7.77135,-2.80061 -2.25373        0,   3 1.67    0,-2.07442 -1.86765  1.91622,  1.40806 -0.178221   2.27979,-0.153714  0.231638 -0.037095  0.959864
437, 2.3451 2.35368       2,-3.53549 -2.56174  7.68438, -2.23076 -0.961884         0,   3 1.67    0, -1.62914 -0.525965   2.11333,  1.66167 0.0954532   1.90099, -0.128509   0.208462 -0.0276418   0.969157
438,2.29927 2.11074       2,-4.69467 -2.45385  7.85636,-3.67428 -1.01156        0,   3 1.67    0, -2.89766 -0.605631   2.13668, 1.09366 0.237609  2.46553,  -0.11937    0.24265 -0.0301007   0.962271
439, 1.88693 0.991995        2,-4.34862 -2.43692   7.4693,-3.57824 -2.07064        0,   3 1.67    0,failed,failed,failed
440,1.30352 1.44288       2,-2.37909 -2.42694  7.58421,-1.84719  -1.7712        0,   3 1.67    0,-1.46882 -1.38522  1.92052,   1.11194 -0.0145112    2.19359, -0.152287   0.186832 -0.0293298   0.970073
441, 2.2419 1.69191       2,-5.04009 -2.13526  7.62845, -4.05911 -0.977545         0,   3 1.67    0,-3.26008 -0.63903  2.03374,0.614838 0.305839  2.84329, -0.113479   0.256911 -0.0303917   0.959268
442,3.26682 1.93066       2,  -2.904 -2.12262  7.86199,-0.616398 -0.907707         0,   3 1.67    0,-0.245983 -0.636959   1.65026,  3.12136 -0.131768  0.731854, -0.129669   0.178009 -0.0236702   0.975161
443,2.27409 1.18779       2,-2.64872 -2.29493  7.24618,-1.15783 -1.78572        0,   3 1.67    0,-0.876927  -1.54234   1.33578,  3.9028 -0.55353  1.23888, -0.145337   0.171847 -0.0256422   0.974006
444,2.69293 2.25966       2,-5.14797 -3.08134  8.07145,-3.78012 -1.61481        0,   3 1.67    0,-3.01416 -1.15634  2.06581,0.497697 0.275746  2.74748, -0.143049    0.24765 -0.0369977   0.957517
445,3.45276 2.14332       2,-3.65386 -3.62122   7.4268, -1.1118 -2.38047        0,   3 1.67    0,-0.760617  -2.03242   1.30623,  4.06799 -0.668059   1.14345, -0.179199   0.179765 -0.0333243   0.966676
446,0.850074  1.72428        2, -3.7953 -2.53378  7.69874,-4.04733 -1.54527        0,   3 1.67    0,failed,failed,failed
447,  2.075 1.44826       2,-2.49111 -2.47216  7.81513,-1.25049 -1.85194        0,   3 1.67    0,-0.967107  -1.57071    1.5135,  3.20889 -0.616429   1.35825, -0.152161   0.172682 -0.0270108   0.972779
448,3.11622 2.20915       2,-6.25292 -3.09519  7.83485,-4.43682  -1.5296        0,   3 1.67    0,failed,failed,failed
449, 1.9878 1.02568       2,-2.39463 -2.02745  6.67684,-1.04051 -1.53829        0,   3 1.67    0,-0.826861  -1.35739   1.07435,  4.43371 -0.566029   1.12384, -0.136852   0.168396 -0.0236148   0.975888
450,4.28066 2.46025       2,-7.66138 -4.16982  7.41939,-4.31632 -2.21878        0,   3 1.67    0,failed,failed,failed
451,4.48467 1.03478       2,-6.18571 -2.08206  7.87979,-3.10421 -1.51958        0,   3 1.67    0,-2.11859 -1.18783  2.15627,  1.66157 -0.156301   2.03953,  -0.12236   0.250833 -0.0319796   0.959733
452,3.69391 1.49115       2,-5.57203 -2.55912  8.04092,-3.27575 -1.70988        0,   3 1.67    0,-2.38043 -1.29868  2.19173,  1.19394 0.0110483   2.32121, -0.135959   0.245233 -0.0347579   0.959254
453,0.576381  1.06849        2,-3.49285 -2.49706  7.73642,-3.97011 -2.18182        0,   3 1.67    0,failed,failed,failed
454,2.15949  1.2947       2,-4.02878 -2.48526  8.25009, -3.1531 -1.98252        0,   3 1.67    0,-2.62767 -1.65839  1.80987,0.850543 0.185895  2.43039,-0.144675  0.224976   -0.0338  0.962971
455,3.06757 1.75471       2,-4.08455 -3.19901  8.02841,-2.19105 -2.36382        0,   3 1.67    0,-1.59432 -1.89646  1.96471, 1.71731 -0.38076  2.01861, -0.171077   0.209847 -0.0373209   0.961927
456,2.98204 1.61911       2,-5.40535 -3.26439  6.83277,-3.31546 -2.18406        0,   3 1.67    0,-2.80887 -1.87812  1.25341,0.942215 0.190335  2.68329, -0.164296     0.2476 -0.0426467   0.953877
457,2.11786 1.58091       2,-4.41051 -2.61817  6.82461,-3.20641 -1.57969        0,   3 1.67    0,-2.76096 -1.31527  1.27367,0.853362 0.391079  2.63732, -0.140137   0.235278 -0.0343035    0.96116
458,3.65608 1.27472       2,-6.96508 -3.14261  6.58533,-4.03213 -2.19417        0,   3 1.67    0,failed,failed,failed
459,2.97109 2.47479       2,-4.88787 -3.33592   6.5628,-2.69497 -1.39223        0,   3 1.67    0,-2.12128 -1.00069  1.44613, 1.28529 0.373771  2.30046, -0.148296   0.230189 -0.0355167   0.961124
460,3.36342 2.12206       2,-6.05748 -3.58052  7.15922,-3.67899 -2.04064        0,   3 1.67    0,-2.99449 -1.63604   1.5416, 0.985552 0.0410649   2.70874, -0.160201      0.255 -0.0428835   0.952613
461,4.31477  2.2935       2,-6.35251 -4.09942  7.00098,-2.89669 -2.36022        0,   3 1.67    0,-2.32276 -1.98986  1.27245,  1.45558 -0.334368   2.41135, -0.176148   0.243227 -0.0449673    0.95278
462,3.0581  1.977      2,-2.62856 -2.15818  8.13247,-0.522913 -0.963183         0,   3 1.67    0, -0.17071 -0.674006   1.75803,  2.91825 -0.166552  0.733191, -0.133815   0.172849 -0.0237099   0.975528
463, 2.67087 0.865843        2,-4.97785  -2.5752  6.87445,-3.27676 -2.21105        0,   3 1.67    0,-2.78569   -1.957  1.26447,0.946799 0.103677  2.72054, -0.154822   0.245401 -0.0397356   0.956154
464,2.69696 1.34631       2,-3.05437 -2.97931  7.39849,-1.20685 -2.46156        0,   3 1.67    0,-0.93126 -2.19274  1.22202,   3.4427 -0.763173   1.47586,  -0.17545   0.178195 -0.0323082   0.967688
465,4.04131 1.47086       2,-3.63046 -2.23459  8.20863,-0.796016  -1.50657         0,   3 1.67    0,-0.302979   -1.2031   1.85952, 2.73747 -0.24763 0.927546, -0.143653   0.188807 -0.0279313   0.971049
466,4.34722 2.10637       2,-3.72021 -2.60114   8.4141, -0.6243 -1.36968        0,   3 1.67    0,-0.189798  -1.06588   1.66708,  3.10069 -0.363689  0.564213, -0.150185   0.189106 -0.0292804   0.969962
467,1.26561 2.35758       2,-4.65802 -3.96678  6.88068,-4.21303 -2.30804        0,   3 1.67    0,failed,failed,failed
468,0.600108  1.94446        2, -3.0277 -3.17291  7.67057,-3.31711 -2.16063        0,   3 1.67    0,failed,failed,failed
469,2.03421 2.46115       2,-2.67328  -3.0765  6.68596,-1.26055 -1.33057        0,   3 1.67    0,-0.948341 -0.971267    1.3869,  3.16807 -0.203988   1.45766, -0.152751   0.175846 -0.0276315   0.972102
470,3.23067 1.04931       2,-4.10706 -1.57517  8.33032,-2.24921 -1.05238        0,   3 1.67    0, -1.59699 -0.802235   2.14829,  1.77286 -0.136394   1.62928, -0.111682    0.22049 -0.0254221   0.968641
471,2.39954 1.73429       2,-2.77799 -2.51678  8.24672,-1.36366 -1.67506        0,   3 1.67    0,-1.00882 -1.35359  1.74807,  2.79799 -0.481774   1.25197, -0.149976   0.182448 -0.0281712   0.971301
472,1.31658 1.36013       2,-3.94434 -2.52586  8.13331,-3.86563 -1.95844        0,   3 1.67    0,failed,failed,failed
473,4.13811 1.26482       2,-6.19918 -2.39382  7.54089,-3.31907 -1.61478        0,   3 1.67    0,-2.37977 -1.25207   1.9894,     1.4273 -0.00768171     2.31416, -0.127909   0.251211 -0.0335109   0.958858
474, 3.36254 0.908815        2,-3.15706 -1.60421  7.35126,-0.748429  -1.18011         0,   3 1.67    0,-0.325773 -0.965342   1.63852,   2.89851 -0.0363552    1.12359, -0.122165   0.181703 -0.0227561    0.97547
475,4.15889 2.31127       2,-5.08761 -3.25562  6.65291,-1.76016  -1.4764        0,   3 1.67    0,-1.30839 -1.18731  1.14646,  4.00297 -0.582383   1.08515, -0.145533   0.211981 -0.0319411   0.965849
476,3.75238 1.60312       2,-6.67219 -2.32615  7.58031,-4.18456 -1.16397        0,   3 1.67    0, -3.24544 -0.836557   1.91304, 0.996495 0.0953074   2.63239, -0.116391   0.272543 -0.0332336   0.954499
477,2.98523 2.09206       2,-4.80597 -2.57832  6.94997,-2.80375 -1.01363        0,   3 1.67    0, -2.07963 -0.625148    1.8106, 1.47824 0.202084   2.2476, -0.124646   0.232369 -0.0300412    0.96414
478,4.47243 2.02088       2,-6.78999 -2.43055  7.60878, -3.57274 -0.858971         0,   3 1.67    0,-2.51603 -0.48071  2.09821, 1.43902 0.125917  2.20571, -0.110558   0.262411 -0.0302796   0.958124
479, 1.5483 1.23352       2,-4.38018 -2.98687  6.61581,-3.64718 -2.30931        0,   3 1.67    0,failed,failed,failed
480,1.08872 1.48152       2,-4.45387 -2.80627  6.60086,-4.18675 -1.84243        0,   3 1.67    0,failed,failed,failed
481,4.23506 2.46813       2, -5.8954 -3.93453  7.93831,-2.90456 -2.29678        0,   3 1.67    0,-2.04315 -1.72189  2.04238,   1.6158 -0.218499   2.13595, -0.169491   0.234818 -0.0416209   0.956243
482,4.04687 1.45524       2,-7.55683 -3.61164  6.51842,-4.10638 -2.44145        0,   3 1.67    0,failed,failed,failed
483,2.86224 1.13476       2,  -5.448 -2.25555  6.52083,-3.44261 -1.47554        0,   3 1.67    0,-2.91669  -1.2578   1.2214,  1.2066 0.291792  2.53649, -0.129357   0.254897 -0.0344307   0.957658
484,2.37603 1.61862       2,-4.23156 -2.04145  8.45084,-3.25363 -1.09732        0,   3 1.67    0, -2.55765 -0.761554   2.24847,0.949798 0.137956  2.28204, -0.116573   0.233438 -0.0282011   0.964947
485, 2.60362 0.871217        2,-4.85752 -1.54083  7.58306,-3.51806 -1.07061        0,   3 1.67    0, -2.78463 -0.837964   1.93814,0.749322 0.186683  2.65531,  -0.10611   0.248615 -0.0274117   0.962382
486,4.25593 1.55888       2,-5.84409 -3.23339  7.61254,-2.77952 -2.33366        0,   3 1.67    0,-2.05599 -1.93335  1.73107,  1.66898 -0.418993   2.20031, -0.162272    0.23772 -0.0403155   0.956834
487,3.91197 2.07459       2, -4.4611 -3.18082  7.80365,-1.71628 -1.93842        0,   3 1.67    0,-1.22916  -1.5911  1.52766,  3.26086 -0.612563   1.22389,-0.158457  0.204706 -0.033602  0.965328
488, 2.6916 2.02558       2,-2.50196 -3.22333  8.51239,-0.707433  -2.35346         0,   3 1.67    0,-0.381213  -1.93319   1.84023,  3.09751 -0.584758   1.15728, -0.182877   0.162528 -0.0306697   0.969123
489,2.83121 2.17451       2,-5.21241 -3.79013  7.70856,-3.53186  -2.4523        0,   3 1.67    0,failed,failed,failed
490,3.64477 2.05041       2,-6.13713 -3.14629  8.61045,-4.05522  -1.8971        0,   3 1.67    0,-3.22826 -1.47316  2.06194, 1.17827 0.179589  2.36217, -0.142516   0.254023 -0.0378729   0.955891
491,  2.223 1.56254       2,-4.37335 -2.35119  8.25486,-3.49766 -1.51298        0,   3 1.67    0,-2.80322 -1.13964  2.15947,0.738242 0.212875  2.53537, -0.131091   0.237579 -0.0323767   0.961937
492, 3.2054 1.36581       2,-3.29286 -2.97356   6.9798,-0.884913  -2.32787         0,   3 1.67    0,-0.597473   -2.0683   1.13604,  4.24039 -0.555786   1.15692, -0.169843   0.173695 -0.0304269   0.969566
493,3.41033 1.82814       2,-5.78788 -3.65387   6.6074,-3.13958 -2.30679        0,   3 1.67    0,-2.67066 -2.01077  1.09751,  1.30793 0.0466296   2.52991, -0.171664   0.245858 -0.0442885   0.952955
494,4.09446  2.0408       2,-5.27547 -2.80488  7.56328,-2.37628 -1.39959        0,   3 1.67    0, -1.58665 -0.979755   1.96345,  2.11001 -0.110548   1.71257,-0.136803  0.229418 -0.032587  0.963115
