number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
316, 2.06943 0.654304        2,  -2.44322 -0.0820537    8.18749,-1.34459 0.539647        0,1.75    0    0, -2.16325 0.0961042   1.47627,  2.21192 0.0199014  0.831546, 0.0126041   0.193451 0.00248545   0.981026
317,  2.05219 -0.679593         2,-2.9169 1.07936 8.20754, -1.9622 0.805881        0,1.75    0    0,failed,failed,failed
318, 1.73554 -0.47288        2, -3.52798 0.0282157   7.29602,-2.85196 -0.43619        0,1.75    0    0,failed,failed,failed
319,0.918492 0.146877        2, -2.37407 0.0806782   7.46435,-2.29059 0.255931        0,1.75    0    0,  -2.3729 -0.340022   1.63006,    2.24984 -0.00264127     1.00077,-0.00861444    0.212821 -0.00187639    0.977051
320, 1.48776 0.253335        2,-3.19673 0.435425  7.33949,-2.70733 0.824748        0,1.75    0    0,-2.02521 0.346913  1.37289, 2.41187 0.118201  0.71645,0.0123945  0.186849 0.0023576  0.982308
321,0.857132  0.81127        2, -2.66152 -0.961519   7.19715, -2.64925 -0.455468         0,1.75    0    0,-2.37453 0.879417  1.31951, 2.09192 0.464308  1.02792, 0.0357024   0.205191 0.00749029   0.978042
322,  2.75738 -0.683971         2,  -2.594 0.289549  7.59782,-0.749115 -0.292567         0,1.75    0    0, -2.29276 -0.226681   1.56395,    2.38948 -0.00111736    0.998776, -0.0322393    0.194326 -0.00639029    0.980386
323,  2.99061 -0.795491         2,-4.44846 0.659836  6.98252,  -2.5265 0.0228569         0,1.75    0    0,failed,failed,failed
324, 0.978439 -0.167626         2,  -2.89766 -0.0895356    6.68723, -2.71574 -0.281773         0,1.75    0    0, -2.09143 0.0583234   1.25119,    1.73553 0.000191344    0.999468, 0.0180244   0.225662 0.00417587    0.97403
325,  2.91735 -0.742326         2,-2.59874 0.666461  7.71827,-0.616217  0.163878         0,1.75    0    0,failed,failed,failed
326,0.754788 0.692935        2, -2.92596 -0.417304   6.73992,-2.97791 0.160573        0,1.75    0    0,failed,failed,failed
327,  1.36546 -0.481572         2,-2.32403 0.227309  6.66099, -1.62869 -0.188721         0,1.75    0    0,failed,failed,failed
328,   2.61252 -0.0893408          2,-2.36831 0.441833  7.21928,-0.543921  0.499527         0,1.75    0    0, -1.49622 -0.101678   0.73186,    3.1522 -0.0300418    0.35073, 0.00287959    0.177261 0.000518657    0.984159
329,   1.42004 -0.0656692          2, -2.66883 -0.274629   7.94123, -2.24658 -0.442974         0,1.75    0    0,failed,failed,failed
330, 1.64762 0.729086        2, -3.12777 -0.387088   7.21314,-2.44123 0.223057        0,1.75    0    0,  -2.0164 -0.319288    1.1788,   2.24947 -0.0941295   0.493229, -0.0166428    0.194179 -0.00329487    0.980819
331, 0.851934 -0.698981         2,-2.02679  1.04725  7.94119,-1.96312 0.755572        0,1.75    0    0,-2.09636 0.365738  1.34515, 2.52875 0.150983 0.730339,0.000403453    0.201493 8.29952e-05     0.97949
332, 0.841615 -0.468314         2, -2.76214 -0.236348   7.62218, -2.88586 -0.787264         0,1.75    0    0,-1.74977 0.745333  1.36216,  2.7373 0.358111 0.365718, 0.0503758   0.175491 0.00899202    0.98315
333, 1.93068 -0.74101        2,-2.33674  1.09716   7.9716,-1.29264 0.772429        0,1.75    0    0, -2.51584 -0.655602   1.64556,   1.8121 -0.183274   1.18152, -0.0244832    0.200656 -0.00501633    0.979343
334,  2.90805 -0.827927         2,-2.67811  1.05849  8.24112,-0.80348 0.639014        0,1.75    0    0,failed,failed,failed
335,1.53952 0.64653       2,-2.70388 0.037659  7.90039,-2.16738 0.698159        0,1.75    0    0,failed,failed,failed
336,  2.5804 0.198132        2,-4.37465 0.364148  6.80754,-2.80269 0.646223        0,1.75    0    0,-1.89973 0.794431  1.31342, 2.71766 0.449131 0.361678, 0.0251772   0.191782 0.00492154   0.981102
337,0.572428 0.200471        2, -2.04565 -0.284443   6.64295, -2.07878 -0.168172         0,1.75    0    0, -2.2276 0.698353  1.56416, 2.71986 0.424142   0.9298, 0.0277951   0.222271 0.00633927   0.974568
338,  2.54124 -0.217475         2,-3.62814 0.452111  6.86841,-2.03758 0.353103        0,1.75    0    0,  -1.82943 -0.0335013     1.3499,  2.85478 0.0026053   0.83757,-0.00916273    0.176076 -0.00163901    0.984333
339,  1.5052 0.238558        2, -3.10165 -0.437331   6.74811,-2.43474 -0.31697        0,1.75    0    0,-1.79361 0.422702 0.876341, 2.93912 0.126283 0.384931, 0.0237934   0.205165 0.00498921   0.978425
340,  1.98502 0.0987822         2,-3.27248 0.335601  7.30846,-2.29443 0.537651        0,1.75    0    0,-2.06438 -0.16475  1.38269,   2.71396 -0.0419724   0.869273, -0.0164237    0.199597 -0.00334591    0.979735
341, 1.72879 0.658222        2, -2.47828 -0.135268    7.7998,-1.66751 0.472847        0,1.75    0    0,-1.99902 0.607356  1.17012, 2.62151 0.196868 0.560211, 0.0263126   0.202605 0.00544602   0.978892
342, 2.13895 0.187508        2,-2.64709    0.343  6.50116,-1.20826 0.621226        0,1.75    0    0,failed,failed,failed
343,0.893552 0.780185        2, -2.4698 -0.58513  6.87398, -2.32294 0.0181514         0,1.75    0    0,failed,failed,failed
344, 2.74977 0.390585        2,-3.19745 -0.53743  6.83611,  -1.3279 -0.294793         0,1.75    0    0,-2.05825 0.180861  1.23854,     2.1928 0.000667983    0.995749, -0.0106677    0.188269 -0.00204508    0.982058
345,   1.7536 -0.711043         2,-2.16235  1.11719  7.57784,-1.18151 0.805402        0,1.75    0    0,failed,failed,failed
346,   1.60081 -0.0166134          2,  -3.10638 -0.0435801    7.04572,   -2.4235 -0.0730714          0,1.75    0    0,failed,failed,failed
347, 2.19608 0.541026        2, -3.86229 -0.503079   6.54135,  -2.54366 -0.0763449          0,1.75    0    0, -2.05881 0.0320448   1.39732,  2.52432 0.0110939    0.8007,-0.000247948     0.201019 -5.08808e-05     0.979587
348,  2.89175 -0.358166         2, -3.84578 -0.112712   7.13248, -2.00835 -0.501778         0,1.75    0    0,failed,failed,failed
349,  2.13844 -0.300916         2,-2.23953 0.460902  7.54104,-0.905545  0.325546         0,1.75    0    0, -1.69847 -0.392695   1.06794,  3.06248 -0.216536  0.200954, -0.0146418    0.209302 -0.00313433    0.977736
350,  2.37524 -0.580659         2,-3.51623 0.324447  7.77135, -2.30835 -0.148498         0,1.75    0    0,failed,failed,failed
351,  1.36683 -0.686173         2,-3.17431 0.563076   7.4693, -2.83157 0.0585626         0,1.75    0    0, -1.98871 -0.077992   1.24162,   2.60636 -0.0544453   0.323377,0.00558252   0.209089 0.00119365    0.97788
352,   1.0022 -0.229852         2,-2.18954  0.57306  7.58421,-1.98045 0.550785        0,1.75    0    0, -2.40322 0.0825789   1.65004,   2.01497 0.00283971    1.05911, 0.0170704   0.207387 0.00361945   0.978103
353,  1.60881 -0.488021         2,-2.32436 0.705071  7.24618, -1.4867 0.450969        0,1.75    0    0,-1.78983 0.600893  1.14023,  2.5947 0.174995 0.472594, 0.0333779   0.179497 0.00609376   0.983173
354,  2.29798 -0.154981         2, -2.38165 -0.331688   6.98176,-0.832151 -0.590909         0,1.75    0    0,failed,failed,failed
355, 1.87058 0.596768        2,  -3.57398 -0.0813354    8.07145,-2.96109 0.486811        0,1.75    0    0,failed,failed,failed
356, 2.34548 0.479027        2, -2.82693 -0.621221    7.4268, -1.41582 -0.347524         0,1.75    0    0,-2.55255 0.596108  1.53654,  1.7322 0.183803 0.930656, 0.0151488   0.217655 0.00337863   0.975902
357,  1.48438 -0.224407         2,-2.24555 0.527836  7.81513,-1.61083 0.503148        0,1.75    0    0,failed,failed,failed
358, 1.49559 0.307341        2, -2.84077 -0.652602   7.60215, -2.31777 -0.568691         0,1.75    0    0,failed,failed,failed
359,  2.67463 -0.714933         2,-2.71141 0.226393  8.47025, -1.13965 -0.396454         0,1.75    0    0, -2.03998 -0.404875   1.27421,  2.37643 -0.115907  0.605762, -0.0286889    0.196375 -0.00574821    0.980092
360,  1.42987 -0.652087         2,-2.19732 0.972553  6.67684,-1.40357 0.602023        0,1.75    0    0,failed,failed,failed
361,  2.99042 -0.642877         2,-4.09286  0.91794  7.87979,-2.38891 0.563592        0,1.75    0    0,failed,failed,failed
362,  2.49619 -0.181006         2,-3.78601 0.440877  8.04092,-2.57271 0.409262        0,1.75    0    0,-2.04212 0.585814  1.20852, 2.64987  0.27363 0.252904, 0.0392451   0.218441 0.00879236   0.975021
363,  1.53718 -0.379825         2,-3.01439 0.514737  8.25009,-2.62282 0.330537        0,1.75    0    0,-2.21239 0.467303  1.34528, 2.41513 0.226466 0.419344, 0.0244529    0.21653 0.00542523   0.975955
364,  2.10473 0.0857276         2,-3.04228 -0.19901  8.02841, -2.05346 -0.186279         0,1.75    0    0, -2.2936 0.374319  1.51046, 2.19115 0.162582 0.576432, 0.0238102   0.204429 0.00497405   0.978579
365,   2.05127 -0.0515041          2, -3.70267 -0.264386   6.83277,-2.60526   -0.384        0,1.75    0    0,  -1.86848 -0.0741783   0.892801,   2.23953 -0.0183792   0.286557,-0.00710591    0.200929 -0.00145755    0.979579
366,   1.51116 -0.0901646          2,-3.20526 0.381827  6.82461,-2.56823 0.395795        0,1.75    0    0, -2.16693 -0.252701   1.40149,   2.59796 -0.0823601   0.880864, -0.0138375    0.211522 -0.00299501    0.977271
367,  2.47255 -0.400045         2, -4.48254 -0.142612   6.58533, -2.95851 -0.572834         0,1.75    0    0,-2.26364 0.459509  1.16031,   2.32689 0.00298225   0.996999, 0.0226201   0.203019 0.00469128   0.978902
368,  1.72126 -0.599807         2,-3.26545 0.128773  8.52714, -2.82094 -0.420685         0,1.75    0    0, -2.31473 -0.452352   1.62845,  2.44418 -0.244234    1.1995, -0.0153506    0.225524 -0.00355393     0.97411
369, 2.04443 0.814488        2, -3.44394 -0.335915    6.5628,-2.23782 0.396804        0,1.75    0    0,  -2.4573 -0.335025   1.57085,  2.05854 -0.174608  0.577623,-0.00686507    0.212071  -0.0014898    0.977229
370,    1.998 0.0875639         2, -3.28479 -0.407812   7.86201, -2.42507 -0.461569         0,1.75    0    0,failed,failed,failed
371, 2.28964 0.457508        2, -4.02874 -0.580516   7.15922, -2.82563 -0.279569         0,1.75    0    0,failed,failed,failed
372, 2.88423 0.631011        2,-4.17626 -1.09942  7.00098, -2.33058 -0.741816         0,1.75    0    0, -2.34984 -0.111011   1.46212,     2.11088 -0.000706266     0.999548, -0.0177212     0.22058 -0.00400835      0.9752
373,  1.85679 -0.813845         2,-3.48893 0.424802  6.87445, -2.56148 -0.275888         0,1.75    0    0, -1.98757 -0.551518   1.07091,  2.76915 -0.165403  0.502477, -0.0425262    0.215758 -0.00940607    0.975475
374,   1.8731 -0.327593         2,-2.52719 0.020691  7.39849, -1.51867 -0.299824         0,1.75    0    0, -2.15589 -0.225272   1.39287,   2.56019 -0.0903663    0.88081,0.00494812   0.207914 0.00105178   0.978134
375,  0.609683 -0.0933427          2, -2.12411 -0.445711   8.32074, -2.39504 -0.723838         0,1.75    0    0,failed,failed,failed
376,0.562568 0.277769        2, -2.51385 -0.172909   7.67057,  -2.8624 0.0421899         0,1.75    0    0, -2.17256 -0.577154   1.43826,  1.81729 -0.150608  0.706671, -0.0287994    0.185651 -0.00544365    0.982178
377,1.45888 0.80068       2,  -2.33664 -0.0764977    6.68596,-1.55821 0.701905        0,1.75    0    0,failed,failed,failed
378,  1.68722 0.0650626         2,-2.38899 0.483222  8.24672,-1.66293 0.742698        0,1.75    0    0,failed,failed,failed
379, 1.22822 0.745935        2,-2.62429 -1.06397  7.11377, -2.20752 -0.647023         0,1.75    0    0,failed,failed,failed
380,  1.15142 -0.266022         2,-2.89277 -0.28362  8.20509, -2.84864 -0.658206         0,1.75    0    0,-1.91792 -0.42961  1.33549,  2.64674 -0.107814  0.699471, -0.0410186    0.188794 -0.00789304    0.981128
381,  2.77382 -0.410066         2,-4.09959 0.606184  7.54089,-2.53442 0.374834        0,1.75    0    0, -2.48583 -0.522634   1.67744,  1.6382 -0.12386 0.963261, -0.0223421    0.205375 -0.00468973    0.978417
382, 2.78681 0.648993        2,  -3.5438 -0.255618   6.65291,-1.63956 0.329715        0,1.75    0    0,-2.18207 0.422734   1.1615, 2.38431 0.129324   0.5428, 0.0268037   0.219791 0.00604129    0.97516
383,  2.47223 -0.173737         2,-2.44912 0.529033  8.00624,-0.917497  0.558476         0,1.75    0    0,failed,failed,failed
384,  1.27884 -0.837325         2, -2.58215 0.0260025   7.46192, -2.19581 -0.802335         0,1.75    0    0,failed,failed,failed
385,  2.95535 -0.302095         2, -2.66523 0.0886431   7.88683,-0.702285 -0.180446         0,1.75    0    0, -1.95579 -0.704752   1.17025,  2.57052 -0.243029  0.580055, -0.0203692    0.189121 -0.00392392    0.981735
386,  1.15519 -0.441738         2, -3.19009 0.0131251   6.61581, -2.85598 -0.425235         0,1.75    0    0,failed,failed,failed
387, 2.83441 0.807744        2,  -3.9477 -0.934527   7.93831, -2.39127 -0.429316         0,1.75    0    0, -2.38604 -0.327169   1.62205,  2.00278 -0.160682   1.46325,-0.00831489    0.206033 -0.00175077    0.978508
388, 2.51308 0.265648        2, -2.20026 -0.703415    8.0348,-0.550403 -0.713737         0,1.75    0    0, -2.13302 -0.268182  0.968368,   2.21556 -0.0636036    0.38697, -0.0296295    0.218594 -0.00664057    0.975343
389,   1.9764 -0.541688         2, -3.724 0.74445 6.52083,-2.60557 0.374275        0,1.75    0    0,failed,failed,failed
390,  2.84745 -0.112454         2, -3.92204 -0.233392   7.61254, -2.27753 -0.417431         0,1.75    0    0,failed,failed,failed
391, 2.53753 -0.68825        2,-3.12133 0.165518  8.29586,-1.77868 -0.45937        0,1.75    0    0, -2.01608 -0.301872  0.947201, 2.44818 -0.08453 0.359896,-0.0147082   0.215932 -0.0032531   0.976292
392, 2.63248 0.409465        2, -3.23055 -0.180821   7.80365,-1.71884 0.165912        0,1.75    0    0,failed,failed,failed
393, 1.95701 0.510593        2,  -3.6062 -0.790125   7.70856, -2.80986 -0.533835         0,1.75    0    0,failed,failed,failed
394,  1.57687 -0.108754         2,-3.18667 0.648815  8.25486,-2.80067 0.782525        0,1.75    0    0, -2.39661 -0.343292   1.50394,  1.99178 -0.086257   0.87949, -0.0294021    0.215065 -0.00647797    0.976135
395,1.31926 0.48791       2, -2.47781 -0.829282   7.07589,  -1.9345 -0.601069         0,1.75    0    0,-2.4563 0.81241 1.50125, 1.71914  0.21183 0.856986, 0.0395988   0.209484 0.00849083   0.976973
396, 2.02933 0.686768        2,-2.32905 -1.14038  6.61434,-0.948002 -0.771027         0,1.75    0    0, -1.71696 -0.428262   1.09612,  2.84306 -0.114962  0.492054, -0.0349382    0.183473 -0.00652518    0.982382
397,  2.19087 -0.307853         2, -2.64643 0.0264389    6.9798, -1.26013 -0.273376         0,1.75    0    0,failed,failed,failed
398, 2.31895 0.160047        2, -3.89394 -0.653871    6.6074, -2.47477 -0.644917         0,1.75    0    0,failed,failed,failed
399, 2.74653 0.375263        2,-3.63773 0.195119  7.56328,-2.03268 0.631609        0,1.75    0    0,  -2.0582 -0.474967   1.27117,  2.91583 -0.165947  0.754568, -0.0298564    0.211604 -0.00646726    0.976878
400, 2.82437 -0.16003        2, -2.62309 -0.284127   7.60272,-0.727051 -0.544711         0,1.75    0    0,failed,failed,failed
401, 1.76563 0.437387        2, -2.79552 -0.598078   7.16261, -1.90752 -0.348453         0,1.75    0    0,failed,failed,failed
402, 2.1178 0.48875       2, -2.04646 -0.207037   6.99491,-0.591311  0.214674         0,1.75    0    0, -1.70149 -0.204375  0.936073,   2.83316 -0.0541327   0.358343, -0.0215973     0.19034 -0.00418843    0.981472
403,  1.4443 0.584972        2, -2.93807 -0.535576   7.53753,  -2.4783 -0.130072         0,1.75    0    0,failed,failed,failed
404,  2.76721 0.0735985         2,-2.55656 0.255098  7.40443,-0.66052 0.415625        0,1.75    0    0,-2.15462 0.028931   1.4032,  2.25941 0.0256131  0.745019, -0.0129829    0.200008 -0.00265048    0.979705
405, 1.73304 0.513356        2, -3.12179 -0.455617    7.1277,  -2.32246 -0.0785338          0,1.75    0    0,failed,failed,failed
406, 0.998782 -0.159308         2, -2.35303 -0.244322   7.66592, -2.21803 -0.493319         0,1.75    0    0, -1.99233 0.0696484   1.30345,  2.59672 0.0323445  0.667615,-0.00991853    0.200391 -0.00202885    0.979664
407, 1.57188 -0.60531        2,-2.85805 0.778905  8.48382,-2.42616 0.484275        0,1.75    0    0, -1.97899 -0.368499   1.28699,  2.36923 -0.115391  0.605134, -0.0174723    0.186308 -0.00331377     0.98233
408, 1.18202 0.458409        2,   -2.27161 -0.00401848     7.11857,-1.83648  0.45307        0,1.75    0    0,-2.17797 0.516635  1.26172, 1.79776 0.121597 0.542335, 0.0346395   0.201765 0.00714046   0.978795
409, 0.862595 -0.433202         2, -2.72369 -0.161366    8.2163, -2.92628 -0.657675         0,1.75    0    0, -1.6523 0.553395  1.00643, 2.91019 0.167355 0.432418, 0.0168961   0.178608 0.00306757    0.98377
410,  2.95461 -0.427995         2,  -2.84689 -0.0179974    7.03573,-0.756545 -0.451456         0,1.75    0    0, -2.56045 -0.536001    1.7543,   1.6083 -0.128841    1.0427, -0.0195135    0.202826 -0.00404269    0.979012
411, 2.30246 0.248397        2, -3.73813 -0.482457    6.6318, -2.33086 -0.349596         0,1.75    0    0,failed,failed,failed
412,   1.2864 -0.479052         2, -2.71053 -0.270372   6.91132, -2.22732 -0.829541         0,1.75    0    0, -2.05716 -0.214271  0.921353,     1.93788 -0.000526297     0.998063, -0.0182662    0.211259 -0.00394872    0.977251
413, 2.61986 0.392541        2, -2.55593 -0.204305   7.03013,-0.733776  0.124471         0,1.75    0    0, -1.88236 -0.695131   1.47289,  2.69271 -0.793197  0.840087,-0.0275713    0.19121 -0.0053732   0.981147
414,  1.90435 -0.460208         2,-3.48948 0.275932  7.72059,  -2.73957 -0.0929889          0,1.75    0    0,failed,failed,failed
415, 1.08481 0.833529        2,-2.27938 -0.49125  7.48858,-2.00535  0.16754        0,1.75    0    0,  -2.35384 -0.0234904    1.44106,   2.01976 -0.0177047    0.82084,0.00618941   0.213198 0.00135065   0.976988
416, 1.29795 0.746149        2, -2.00587 -0.394939   8.27264,-1.54272 0.186846        0,1.75    0    0,-1.80024 0.311746  1.13452, 2.61425 0.107022 0.467849, -0.00323264     0.181896 -0.000597984     0.983312
417, 0.61061 0.824235        2,  -2.6128 -0.607387   6.57362, -2.71553 0.0510204         0,1.75    0    0,failed,failed,failed
418, 2.63926 0.722845        2, -3.52006 -0.221286   7.17223,-1.90123  0.43741        0,1.75    0    0,-2.32418 0.241996  1.59417, 2.00408 0.157667  1.46154, -0.0107944    0.194102 -0.00213598     0.98092
419, 0.942325 -0.678007         2,  -2.22984 0.00965525    7.14376, -2.02956 -0.665139         0,1.75    0    0,failed,failed,failed
420,  1.98113 0.0524927         2,-2.65061 0.251765  8.08258,-1.68685 0.400892        0,1.75    0    0,-1.80284 -0.56612  1.21444,  2.78296 -0.187737  0.599603, -0.0166708    0.179773 -0.00304706    0.983562
421,  2.5083 0.748037        2, -2.50606 -0.300283   7.35129,-0.841607  0.346642         0,1.75    0    0,failed,failed,failed
422,  1.8447 0.609113        2, -3.26679 -0.354546   7.50624,-2.47763 0.140009        0,1.75    0    0,failed,failed,failed
423,1.92433 -0.5376       2,-2.99552 0.544734  6.94847,-1.93786 0.164737        0,1.75    0    0,-2.14296 0.276331  1.31806, 2.34527 0.108435 0.667769,-0.000896039     0.205705 -0.000188348     0.978614
424, 2.59707 -0.13413        2, -4.4873 -0.52073  6.64268, -2.84639 -0.765818         0,1.75    0    0,-1.64982 0.212358   1.1751,  2.99985 0.0930506  0.405408, 0.0208772   0.193519 0.00411896   0.980866
425, 1.62227 0.520883        2, -2.30497 -0.427449   7.68833,  -1.52934 -0.0635729          0,1.75    0    0, -2.24167 -0.595643   1.57511,  2.66374 -0.305576   1.03022, -0.0289414    0.223938 -0.00665305    0.974151
426, 2.62021 0.233105        2, -4.12843 -0.494636   7.19853, -2.62031 -0.394774         0,1.75    0    0,failed,failed,failed
427,1.89759 -0.5794       2, -3.2171 0.581642  6.86471,-2.20128 0.161665        0,1.75    0    0, -2.18701 -0.242859   1.33419,   2.47184 -0.0715019   0.702933, -0.0191068    0.219663 -0.00430299    0.975379
428, 1.07742 0.576308        2,-2.69569 -1.00712  6.65351,-2.35347 -0.70548        0,1.75    0    0,-1.89442 0.206186  1.17406, 2.79889 0.052623 0.611719, 0.0212039   0.199826 0.00432535   0.979592
429,0.846614  0.79236        2, -2.57902 -0.976021   7.75739,  -2.6603 -0.534818         0,1.75    0    0,  -2.0171 -0.479811   1.39435,  2.81361 -0.139579  0.915726, -0.0412085    0.190004 -0.00798235    0.980886
430, 2.67945 0.818608        2, -3.45384 -0.324751   7.35933,-1.83596 0.394042        0,1.75    0    0,failed,failed,failed
431, 0.623824 -0.643653         2,-2.26362 0.510628  8.20081, -2.55372 0.0731373         0,1.75    0    0,failed,failed,failed
432, 2.39858 -0.30303        2, -2.5225 0.746458  7.42651,-0.977925  0.696148         0,1.75    0    0,-2.28886 0.113389  1.54533,  1.72815 0.0165319  0.830799, 0.0164439   0.190314 0.00318823    0.98158
433,  1.69986 -0.345851         2,-3.37191  0.20113  7.09053,  -2.64839 -0.0864828          0,1.75    0    0,failed,failed,failed
434, 2.05367 -0.27297        2,-2.90129   0.2924  8.44538,-2.00298  0.13587        0,1.75    0    0,  -2.24838 -0.0103427    1.42632,    2.16012 2.53625e-05    0.998684,0.00497563   0.208483 0.00106065   0.978013
435,  2.34129 -0.433489         2, -3.9188 0.482916  7.47193,-2.73863 0.192511        0,1.75    0    0,failed,failed,failed
436,2.44291 0.58269       2,  -3.7306 -0.906383   6.96454, -2.27381 -0.563279         0,1.75    0    0,-2.31208 0.239947  1.41166,   2.2364 0.0708133  0.782611, 0.0187389   0.218687 0.00420042   0.975606
437, 2.24402 0.789004        2,-3.46498 -1.02317  8.10734, -2.44383 -0.595265         0,1.75    0    0, -1.93977 -0.382122   1.11809,  2.76481 -0.105029  0.541481, -0.0337978    0.208772 -0.00721955    0.977353
438,  1.69536 -0.174671         2,-3.13599  0.55139  7.78515,-2.52541 0.567452        0,1.75    0    0,failed,failed,failed
439,  1.90248 -0.143657         2,-3.19505 0.283174  7.89814,-2.41779 0.239244        0,1.75    0    0,-2.21729 0.613278  1.31027,  2.1647 0.191715  0.69577, 0.0317407   0.204285 0.00662747   0.978374
440,  2.5755 0.350483        2,  -3.13286 -0.0170826    8.31939,-1.75457 0.326872        0,1.75    0    0, -2.0963 0.310751  1.35993,  2.4301   0.1476 0.470488, 0.0163546   0.204788 0.00342224   0.978664
441, 1.89346 0.278933        2,-2.01031 0.157997  8.44437,-0.977633  0.504582         0,1.75    0    0,failed,failed,failed
442,  2.90185 -0.731269         2,-4.29857  1.11459  8.42888,-2.85603  0.76171        0,1.75    0    0,failed,failed,failed
443,  2.26125 -0.587562         2,-2.46918 0.542482  7.25168,-1.02754 0.134989        0,1.75    0    0,-2.43627  0.75287  1.44962, 2.24458   0.3515 0.452213,0.0476187  0.227345  0.011131  0.972586
444, 2.63041 -0.46099        2,-2.55735 0.451857  8.08391,-0.913581  0.165197         0,1.75    0    0,failed,failed,failed
445, 2.43599 0.217579        2,  -3.16057 -0.0289201     6.5583,-1.53293 0.181263        0,1.75    0    0,failed,failed,failed
446, 2.62974 0.575959        2,-3.97873 -0.99961  8.56553, -2.79075 -0.785878         0,1.75    0    0,failed,failed,failed
447,0.978222 0.662612        2,-3.07546 -1.18135  6.63039, -2.88835 -0.822627         0,1.75    0    0, -2.44172 -0.598188   1.30785,  1.68492 -0.139079   0.60797, -0.0408732    0.225166 -0.00945458    0.973417
448,  2.63717 -0.398671         2,-2.39375 0.704905  7.85563,-0.654458   0.57064         0,1.75    0    0,failed,failed,failed
449,   2.6127 -0.233612         2,-3.45315 0.404793  7.28966,-1.87298 0.292218        0,1.75    0    0,failed,failed,failed
450,  2.25643 -0.457155         2,-3.57432 0.420357  7.59468, -2.45352 0.0967571         0,1.75    0    0,failed,failed,failed
451, 1.53828 0.257959        2,-2.79084 0.242333  8.19985,-2.33035 0.593878        0,1.75    0    0,-2.12574 0.158209  1.22592,  2.32763 0.0408797  0.568256, 0.0150085     0.2114 0.00324656   0.977279
452,  2.7038 0.555387        2, -3.72089 -0.212229   7.04022,-2.03311 0.285207        0,1.75    0    0,-2.09922 0.673809  1.17995, 2.04202 0.187947 0.526714, 0.0266939   0.197987 0.00539385   0.979826
453, 2.74409 0.172062        2, -2.56674 0.0579941   6.69011,-0.553148  0.246561         0,1.75    0    0,-1.81113 0.397868 0.803981, 2.84518 0.126257 0.324998,0.00684203   0.207693 0.00145276   0.978169
454,  2.07777 -0.354469         2, -2.63669 -0.185252   6.76247, -1.31803 -0.593056         0,1.75    0    0,failed,failed,failed
455,  2.48798 -0.373037         2,-3.49279 0.585981  7.65664,-2.13847 0.403134        0,1.75    0    0,failed,failed,failed
456,  2.83262 -0.473332         2,-4.18617 0.839075  6.93225,-2.37922 0.571329        0,1.75    0    0,failed,failed,failed
457, 2.27657 0.796779        2, -3.88403 -0.828099   7.98321, -2.89533 -0.305903         0,1.75    0    0,-1.93353 0.581995  1.32251, 2.81577 0.408184  0.59371, 0.0376048   0.216364 0.00834021   0.975553
458, 1.57797 0.162424        2, -3.40347 -0.234191    6.6395, -2.68845 -0.131146         0,1.75    0    0, -2.46918 -0.115044   1.48394,     1.8355 -0.00892299     0.81926, -0.0232056    0.221927 -0.00528323    0.974773
459,2.66359 0.13953       2, -2.81693 0.0582759   6.58577,-0.910795  0.213476         0,1.75    0    0,    -2.198 0.00260148    1.59138,  2.57352 0.0135018    1.1058,-0.00636583    0.207051 -0.00134728    0.978308
460, 0.772365 -0.128733         2, -2.06699 0.0666413   8.00159,  -2.12128 -0.0354398          0,1.75    0    0,failed,failed,failed
461,  2.70837 -0.822851         2,-2.48078 0.976726  7.38109,-0.603772  0.481195         0,1.75    0    0, -1.70771 0.0512263   2.31855,   1.48854 0.00116668   0.979683, 0.00359797    0.183409 0.000671292     0.98303
462, 2.71266 0.523342        2, -4.32744 -0.142072   7.44876,-2.83182 0.341315        0,1.75    0    0,failed,failed,failed
463, 1.86894 0.681264        2, -3.59973 0.0565126   7.01434,-2.71828  0.75328        0,1.75    0    0,-2.39112 0.455783  1.33937, 2.26233 0.193354 0.773323,0.00933528   0.225339 0.00215924   0.974233
464,  1.90433 -0.118802         2,-2.68873 0.362503  8.43399,-1.87288 0.390452        0,1.75    0    0,-2.32847  0.84716  1.33532,   2.33193 0.00599904   0.998195, 0.0245795   0.210625 0.00529761   0.977244
465,   1.80819 -0.0105956          2, -2.64233 -0.595623   6.79512, -1.59715 -0.778213         0,1.75    0    0,failed,failed,failed
466,  2.20729 -0.511722         2, -3.50928 -0.208907   7.94524, -2.51043 -0.792568         0,1.75    0    0,failed,failed,failed
467,  2.97026 -0.778607         2,-2.94452 0.730262  7.80289, -1.0148 0.209716        0,1.75    0    0,  -2.2136 -0.674898    1.1875,  2.11669 -0.201708  0.584017, -0.0252689    0.211749 -0.00547674    0.976982
468,  2.11247 -0.572049         2,  -3.75176 -0.0283366    7.18821, -2.69927 -0.608392         0,1.75    0    0,failed,failed,failed
469, 1.62945 0.191312        2, -3.43406 -0.758422   7.56944, -2.89586 -0.808116         0,1.75    0    0, -2.24115 -0.504932   1.50254,  2.33483 -0.634583  0.926593,-0.0146848   0.213939 -0.0032165   0.976731
470, 1.64488 0.837282        2,-3.14358 -1.21107  7.08521, -2.41005 -0.724891         0,1.75    0    0, -2.47512 -0.615194   1.56738,  1.92173 -0.191412   1.06826, -0.0363545    0.212027 -0.00789319    0.976555
