number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
56,  4.25566 -0.663043         2,-6.57673  2.53471  7.57841,-3.57143  2.35356        0,   3 1.67    0,failed,failed,failed
57, 3.86995 0.191627        2,-7.38302  1.48181  6.65848,-4.35836  1.84309        0,   3 1.67    0,failed,failed,failed
58,  3.37685 -0.760747         2,-5.76411  1.83078  7.26933,-3.57109  1.44604        0,   3 1.67    0,failed,failed,failed
59,  3.96806 -0.760202         2,-3.95254  2.06034  6.51502,-0.802736   1.72667         0,   3 1.67    0,failed,failed,failed
60, 4.33872 0.619084        2,-7.56212 0.733456  6.88532,-4.18416  1.44573        0,   3 1.67    0,failed,failed,failed
61,  3.27608 -0.124891         2, -5.0246 0.929541  8.03934,-3.20526  1.07414        0,   3 1.67    0,failed,failed,failed
62, 3.77273 0.470817        2,-3.27548  1.37251  7.76555,-0.58832  2.29821        0,   3 1.67    0,failed,failed,failed
63,  3.33227 -0.330194         2,-5.97136   1.5924  8.26993,-4.20418  1.67957        0,   3 1.67    0,failed,failed,failed
64,  3.76049 -0.595972         2,-4.62262  2.15538  7.87805,-2.16293  2.16592        0,   3 1.67    0,failed,failed,failed
65,  3.53658 -0.795415         2,-6.14316  2.04135  6.50028,-3.45165  1.52675        0,   3 1.67    0,failed,failed,failed
66, 3.78354 0.766558        2,-4.10477 0.171413  6.92234,-1.34835 0.980863        0,   3 1.67    0,-0.838721  0.959581   1.47503,      0       0 3.37733, -0.0217283    0.240113 -0.00537591    0.970487
67, 3.02171 0.447101        2, -3.2007 0.396174  7.46133,-1.21187 0.971121        0,   3 1.67    0,failed,failed,failed
68,  3.97383 -0.321997         2,-6.04702  1.35144  7.75059,-3.46947  1.34149        0,   3 1.67    0,failed,failed,failed
69,  3.92219 -0.625096         2,-3.9869 1.88954 6.59365,-0.91703  1.66839        0,   3 1.67    0,-0.418658   1.43219   1.44799,      0       0 2.27998,0.0426179   0.25551 0.0112749  0.965801
70,    3.06036 0.000685176           2,-6.10923  1.09302  7.50235,-4.35897   1.3281        0,   3 1.67    0,failed,failed,failed
71, 3.64728 0.631806        2,-6.30173 0.689836  8.20374,-4.24581  1.49585        0,   3 1.67    0,failed,failed,failed
72, 4.39725 0.565564        2,-4.53625 0.651044  7.16348,-1.27414  1.37952        0,   3 1.67    0,-0.729755   1.30139   1.49833,      0       0 2.41505, 0.00204278    0.262617 0.000555983    0.964898
73, 4.2571 0.39678       2,-6.13241 0.748304  7.46701,-3.18149  1.30447        0,   3 1.67    0,failed,failed,failed
74, 4.48047 0.556973        2,-4.79118 0.276408  6.79448,-1.34001 0.892761        0,   3 1.67    0,failed,failed,failed
75, 3.14491 0.743952        2,-5.71156 0.556872  8.33485,-4.1868 1.45879       0,   3 1.67    0,failed,failed,failed
76, 3.92677 0.750399        2,-6.66432 0.538663   6.8702,-3.7799 1.37331       0,   3 1.67    0,-3.01609  1.31158  1.46596,      0       0 1.32948, 0.0145393   0.308666 0.00471878   0.951048
77, 4.38797 0.768476        2,-4.20353  1.19796  6.88966,-0.821306   2.25307         0,   3 1.67    0,failed,failed,failed
78,  4.29381 -0.231854         2,-6.70588  2.05406  7.61597,-3.70925  2.21954        0,   3 1.67    0,failed,failed,failed
79, 3.14067 0.197031        2,-5.71317  1.76941  7.21454,-3.74503  2.32958        0,   3 1.67    0,failed,failed,failed
80, 3.45808 0.282346        2,-5.2903 1.06067 8.12118,-3.33833  1.64499        0,   3 1.67    0,failed,failed,failed
81,3.66668 0.73512       2,-5.52702 0.505424  6.51396,-2.78724  1.32531        0,   3 1.67    0,failed,failed,failed
82,   4.0238 -0.265355         2,-5.55842  1.08229  7.55977,-2.86491  1.07596        0,   3 1.67    0,failed,failed,failed
83,  3.21111 -0.642041         2,-5.26987  1.37401  7.54015,-3.35806  1.07073        0,   3 1.67    0,failed,failed,failed
84, 3.13418 0.220132        2,-5.41612 0.806289  6.60944,-3.24574   1.1699        0,   3 1.67    0,failed,failed,failed
85, 3.76819 0.779446        2, -4.52956 0.0778793   6.59552,-1.71304 0.873688        0,   3 1.67    0,failed,failed,failed
86, 4.41112 0.640789        2,-7.27094  1.10058  6.85515,-3.81669  1.88621        0,   3 1.67    0,failed,failed,failed
87, 4.23632 0.759788        2, -6.8915 0.578719  7.43347,-3.93051   1.4456        0,   3 1.67    0,-3.19339   1.3837  1.48566,      0       0 3.73152,-0.000353602     0.354628 -0.000134113     0.935008
88,3.62173 0.79612       2,-4.25988 0.671129  7.21631,-1.76357  1.64455        0,   3 1.67    0,failed,failed,failed
89,   3.78997 -0.0876925          2, -5.3961 0.867952  7.05477,-2.74871 0.964042        0,   3 1.67    0,failed,failed,failed
90,  3.17218 -0.158696         2,-4.89108 0.867698  8.51218,-3.29871 0.989267        0,   3 1.67    0,failed,failed,failed
91, 4.11948 0.698536        2,-4.30871  1.34727  7.07298,-1.2559 2.37934       0,   3 1.67    0,-0.73507  2.21648  1.47546,     0      0 2.6359,0.0622302  0.262496 0.0169667  0.962775
92, 4.25383 0.306935        2,-5.05086  1.68024  8.22248,-2.28092  2.48082        0,   3 1.67    0,failed,failed,failed
93,  3.80346 -0.363813         2,-5.63222  1.27323  7.71144,-3.20821  1.22126        0,   3 1.67    0,failed,failed,failed
94,  3.71995 -0.282209         2,-5.42595  1.64752  8.14758,-3.19928  1.81872        0,   3 1.67    0,failed,failed,failed
95, 3.14832 0.193242        2,-4.58344  1.58611  7.57536,-2.6781 2.20949       0,   3 1.67    0,failed,failed,failed
96, 4.09676 0.727678        2,-4.88589  1.06025  7.91351,-2.19159  2.09226        0,   3 1.67    0,failed,failed,failed
97, 3.51097 0.343351        2,-6.12072  0.49415  6.63377,-3.57516 0.915442        0,   3 1.67    0,failed,failed,failed
98,  4.19116 -0.110416         2,-6.32988  1.23129  7.29006,-3.35861  1.35817        0,   3 1.67    0,failed,failed,failed
99, 3.38753 0.435479        2,-3.45746 0.858484  6.98256,-1.02388  1.53083        0,   3 1.67    0,failed,failed,failed
100,  3.08093 0.0726178         2,-6.27122 0.751213  6.87196,-4.24058 0.949643        0,   3 1.67    0,failed,failed,failed
101,   3.0716 -0.270847         2,-5.24761 0.905655  8.64541,-3.83811 0.921662        0,   3 1.67    0,failed,failed,failed
102,  3.92409 -0.142479         2,-4.51163  1.88012   8.0863,-1.95081  2.30576        0,   3 1.67    0,-1.47318  2.10672  1.48211,      0       0 3.00953, 0.064192  0.271111 0.0181239  0.960234
103,  3.45071 -0.460815         2,-4.74682  1.20397  7.73348,-2.62002  1.07895        0,   3 1.67    0,failed,failed,failed
104,   3.9699 -0.385195         2,-4.41191   1.0408  7.26879, -1.5864 0.925578        0,   3 1.67    0,-1.07312 0.804491  1.47673,      0       0 3.51117, -0.00211107     0.242383 -0.000527416     0.970178
105,  3.42777 -0.419393         2,-6.69423  2.02774   7.3796,-4.45727  1.96906        0,   3 1.67    0,failed,failed,failed
106,  3.38661 -0.598399         2,-5.38584  1.53281  8.68229,-3.66579  1.40871        0,   3 1.67    0,failed,failed,failed
107, 3.66022 0.657203        2,-6.33488 0.308935  8.07921,-4.23382  1.04217        0,   3 1.67    0,failed,failed,failed
108,  4.01863 -0.502915         2,-5.56965  2.07932  7.61183,-2.84538  2.05963        0,   3 1.67    0,failed,failed,failed
109, 3.87569 0.366062        2, -6.2684 0.468382   6.8253,-3.43306  0.91218        0,   3 1.67    0,failed,failed,failed
110, 3.06635 0.077855        2,-4.80969  1.03805  6.62112,-2.69476  1.32124        0,   3 1.67    0,failed,failed,failed
111,  3.1559 0.739212        2,-5.56242  1.14479  8.62557,-4.08875  2.23022        0,   3 1.67    0,failed,failed,failed
112, 3.41784 0.748656        2,-5.35736 0.948788  8.45126,-3.56032  1.98449        0,   3 1.67    0,failed,failed,failed
113,  3.15111 -0.652414         2,-4.47169  1.76629  7.21156,-2.41785  1.54729        0,   3 1.67    0,failed,failed,failed
114, 3.90328 0.620144        2,-3.48133 0.964598  6.98932,-0.532813   1.84928         0,   3 1.67    0,failed,failed,failed
115, 3.46365 0.103839        2,-4.47264   1.4403  7.35694,-2.1793 1.92101       0,   3 1.67    0,failed,failed,failed
116,3.47556 0.48058       2,-6.04941  1.66109  6.98543,-3.65617  2.43886        0,   3 1.67    0,-2.95589  2.24658  1.47618,      0       0 3.72132,0.0652784  0.344986 0.0240593  0.936026
117,  4.31468 -0.833591         2,-4.53806  1.29598  8.17445,-1.65187 0.870337        0,   3 1.67    0,failed,failed,failed
118,  3.29081 -0.781879         2,-6.43467  1.69745   7.0078,-4.21956  1.19934        0,   3 1.67    0,failed,failed,failed
119, 4.48345 0.212202        2,-4.36612  1.40801  7.76342,-1.1557 2.03075       0,   3 1.67    0,failed,failed,failed
120,  3.2177 0.413588        2, -2.9093 0.704394  7.29105,-0.614488   1.34143         0,   3 1.67    0,failed,failed,failed
121, 4.25185 0.397175        2,-7.84816  1.64157  6.89322,-4.47949  2.22347        0,   3 1.67    0,failed,failed,failed
122,    3.199 -0.774184         2,-4.90697  2.44003  6.76119,-2.64541    2.132        0,   3 1.67    0,failed,failed,failed
123, 3.10859 -0.46022        2,-5.91732  1.43276  8.36843,-4.41596   1.3617        0,   3 1.67    0,failed,failed,failed
124,4.38064  0.6941       2,-3.85259  1.35806  7.65594,-0.642752   2.46488         0,   3 1.67    0,failed,failed,failed
125,  4.49803 -0.553583         2,-6.1467 2.20861 7.45238,-2.87424  2.09539        0,   3 1.67    0,failed,failed,failed
126, 4.49676 0.672028        2,-5.9794 1.04936 7.62845,-2.84715  1.96085        0,   3 1.67    0,failed,failed,failed
127,  3.10621 0.0766708         2,-3.95975  1.46868  7.55606,-2.00989  1.97425        0,   3 1.67    0,-1.56412  1.80891   1.4563,      0       0 2.92409, 0.044651   0.27566 0.0128196  0.960132
128,   3.9089 -0.738072         2,-6.83988  1.38531  7.10282,-4.03969 0.871794        0,   3 1.67    0,failed,failed,failed
129,  3.94763 -0.119061         2,-4.98684  2.13762  6.54004,-1.90783   2.3909        0,   3 1.67    0,failed,failed,failed
130,3.01522 0.18306       2,-5.2673 1.02783 6.88414,-3.31674  1.41864        0,   3 1.67    0,failed,failed,failed
131,  3.26598 -0.101337         2,-6.20646  1.21711  7.57186,-4.27711  1.37789        0,   3 1.67    0,failed,failed,failed
132, 4.35631 0.718484        2,-4.23249  1.32439  7.46395,-1.05119  2.41054        0,   3 1.67    0,failed,failed,failed
133, 3.75759 0.614673        2,-5.43509  1.27586    7.948,-3.13012  2.23153        0,   3 1.67    0,failed,failed,failed
134,    3.53541 -0.00656367           2,-5.85122  1.06226  7.42107,-3.5916 1.28731       0,   3 1.67    0,failed,failed,failed
135, 4.31528 0.569625        2,-6.77339  1.62792  7.31872,-3.65439  2.48505        0,   3 1.67    0,failed,failed,failed
136,  4.35511 -0.437363         2,-6.7874 1.47702 8.40109,-4.06605  1.39518        0,   3 1.67    0,failed,failed,failed
137,  3.58289 -0.305558         2,-5.88653  1.95355  8.54601,-3.94183  2.19165        0,   3 1.67    0,failed,failed,failed
138, 3.86032 0.593619        2,-5.35479  1.05502  6.89457,-2.56114   1.8588        0,   3 1.67    0,failed,failed,failed
139,  4.09154 -0.802043         2,-4.33932  2.01974  7.32671,-1.35994  1.73535        0,   3 1.67    0,failed,failed,failed
140,  3.65617 -0.396146         2,-5.74032  1.43663  8.62288,-3.77411  1.46343        0,   3 1.67    0,failed,failed,failed
141, 3.27208 0.726987        2,-3.30798  1.33203  7.50758,-1.07498  2.47743        0,   3 1.67    0,failed,failed,failed
142, 3.07495 0.162921        2,-5.0482 1.79234 8.00317,-3.3839 2.45611       0,   3 1.67    0,failed,failed,failed
143, 3.84196 0.154827        2, -6.5236 0.630996   6.8649,-3.72791 0.887025        0,   3 1.67    0, -2.9758 0.814276  1.46878,      0       0 3.67333,-0.00959113    0.315743 -0.00319178    0.948791
144, 3.81686 0.125292        2,-5.49982  1.85086  7.72496,-3.02411  2.42749        0,   3 1.67    0,failed,failed,failed
145,  3.24571 0.0127662         2,-3.53352  1.70817  8.47683,-1.56572   2.3387        0,   3 1.67    0,failed,failed,failed
146,  3.56042 -0.549174         2,-5.79175  1.97483  7.46077,-3.47602  1.85006        0,   3 1.67    0,failed,failed,failed
147,  4.09573 0.0863773         2,-5.68235  1.54891  7.71416,-2.95693  2.00881        0,   3 1.67    0,failed,failed,failed
148, 3.24809 0.605027        2,-5.74451  1.38544  7.27393, -3.701 2.28098       0,   3 1.67    0,failed,failed,failed
149, 3.70014 0.453542        2,-6.41569  1.20889  7.66949,-4.08377  1.92024        0,   3 1.67    0,failed,failed,failed
150,  3.21337 0.0163018         2,-5.75282  1.96302  7.38606,-3.75616  2.39449        0,   3 1.67    0,failed,failed,failed
151,  4.34285 -0.382897         2,-7.86008  2.40618  6.84819,-4.33944  2.27498        0,   3 1.67    0,failed,failed,failed
152,   4.27782 -0.0937738          2,-4.14029  0.75586  8.48888,-1.31924 0.928039        0,   3 1.67    0,failed,failed,failed
153, 3.76509 0.705264        2,-6.04604 0.800277  8.40402,-3.93383  1.72432        0,   3 1.67    0,failed,failed,failed
154,  3.23601 -0.284076         2,-4.52829  1.09851  8.40078,-2.78558  1.17668        0,   3 1.67    0,failed,failed,failed
155,  4.33537 -0.383196         2,-7.08655  1.34572  8.25195,-4.33783  1.26383        0,   3 1.67    0,failed,failed,failed
156, 3.56419 0.539513        2,-4.82068 0.908768   7.7701,-2.61085   1.7036        0,   3 1.67    0,failed,failed,failed
157,  3.09165 -0.312036         2,-5.82283  1.17064  7.57533,-4.07198  1.12816        0,   3 1.67    0,failed,failed,failed
158, 4.28822 -0.39434        2,-4.02566  1.26261   7.6319,-0.932801   1.24318         0,   3 1.67    0,failed,failed,failed
159, 3.98836 0.334286        2,-4.75575 0.633686  6.61707,-1.72629  1.09574        0,   3 1.67    0,-1.14205  1.01789  1.45138,      0       0 2.67639, -0.0103812    0.291452 -0.00316315    0.956524
160, 4.00831 0.663942        2,-5.79653 0.438605  8.36579,-3.43072  1.22683        0,   3 1.67    0,failed,failed,failed
161,  4.49338 -0.238135         2,-4.16216  1.82358  8.19249,-1.00252   2.1698        0,   3 1.67    0,failed,failed,failed
162, 3.89249 0.234305        2,-6.42127  1.13654  7.06171,-3.64293  1.56805        0,   3 1.67    0,failed,failed,failed
163, 4.39636 0.147067        2,-5.61429 0.695449  6.78846,-2.25865 0.971432        0,   3 1.67    0,failed,failed,failed
164, 3.96387 0.160492        2,-6.90016  1.41068  7.33793,-4.13792  1.81683        0,   3 1.67    0,failed,failed,failed
165,  4.01547 -0.735702         2,-6.21255  2.76179  7.01746,-3.20834  2.47564        0,   3 1.67    0,failed,failed,failed
166,   3.0718 0.0234857         2,-2.87625  1.33752   7.7443,-0.793852   1.82111         0,   3 1.67    0,failed,failed,failed
167,  3.34085 -0.607446         2,-3.04377  1.08943   7.9411,-0.779157  0.867198         0,   3 1.67    0,failed,failed,failed
168,  4.49522 -0.137428         2,-6.96732  1.57519  7.72536,-3.83859   1.7467        0,   3 1.67    0,failed,failed,failed
169, 3.63276 0.199726        2,-6.26378  0.70521  7.56801,-3.98444  1.05731        0,   3 1.67    0,failed,failed,failed
170,  3.99311 -0.810976         2,-3.97693  2.14996  7.97142,-1.20784   2.0007        0,   3 1.67    0,failed,failed,failed
171,   3.40348 -0.0303541          2,-6.74857  1.04221  6.81892,-4.33793  1.16518        0,   3 1.67    0,failed,failed,failed
172,  4.43397 -0.448678         2,-4.65416  1.21627  6.64271,-1.16962  1.01571        0,   3 1.67    0,failed,failed,failed
173,  3.82931 0.0724699         2,-3.62131 0.963561  8.18089,-1.05988  1.37339        0,   3 1.67    0,-0.681935   1.27283   1.44907,      0       0 2.27258,0.00612498   0.235908 0.00148693   0.971755
174, 3.84924 0.641197        2,-4.73542 0.804117  6.59612,-1.84109  1.60747        0,   3 1.67    0,failed,failed,failed
175, 4.48876 0.754705        2,-4.65618 0.336699  6.85974,-1.22525   1.1679        0,   3 1.67    0,-0.659352   1.12698   1.44553,      0       0 3.04745, -0.0161428    0.263279 -0.00440614    0.964575
176,  3.85364 -0.623988         2,-6.10603   2.0712  8.47045,-3.86182  1.99314        0,   3 1.67    0,failed,failed,failed
177,  3.73808 0.0367201         2,-3.95589 0.683726  7.34355,-1.34144 0.914653        0,   3 1.67    0,-0.886019  0.835938   1.45073,      0       0 3.39215, -0.0217995    0.247894 -0.00557958    0.968526
178, 3.54635 0.548327        2,-3.78636  1.33577  7.67035,-1.40958   2.2967        0,   3 1.67    0,failed,failed,failed
179, 3.82688 0.178375        2,-6.91478  1.30686  6.98641,-4.1291 1.68201       0,   3 1.67    0,failed,failed,failed
180,   3.90781 -0.0338506          2,-6.49239  0.72892  8.56037,-4.31896 0.889793        0,   3 1.67    0,failed,failed,failed
181,   3.07538 0.00576521          2,-3.28542   0.6973   7.1493,-1.18094  0.90913        0,   3 1.67    0,-0.766216  0.821109   1.48551,      0       0 3.23694, -0.0181579    0.236851 -0.00442748    0.971366
182, 3.77672 -0.30007        2,-5.29518  1.04098  7.96305,-2.96538  1.02536        0,   3 1.67    0,failed,failed,failed
183,   4.04468 -0.0600594          2,-7.43358  1.81191  7.20134,-4.4606 2.01307       0,   3 1.67    0,failed,failed,failed
184,  4.10322 -0.297373         2,-5.05669  2.17055  7.56784,-2.18942   2.4037        0,   3 1.67    0,failed,failed,failed
185,4.07048 0.83865       2,-6.34388  1.37086  6.66641,-3.20682  2.41122        0,   3 1.67    0,failed,failed,failed
186,  3.41028 -0.432702         2,-4.92477  1.03584  8.17913,-2.99913  0.91541        0,   3 1.67    0,failed,failed,failed
187, 4.17247 0.135054        2,-5.72883 0.912077  8.19038,-3.1202 1.29611       0,   3 1.67    0,failed,failed,failed
188,  4.28028 0.0697906         2,-6.77889  1.90567  8.59486,-4.17779  2.44751        0,   3 1.67    0,failed,failed,failed
189,  3.56375 -0.712768         2,-3.35365  2.05728  7.30725,-0.74277  1.92904        0,   3 1.67    0,failed,failed,failed
190,  3.71679 -0.786135         2,-6.99749  2.68078      6.7,-4.10603  2.21083        0,   3 1.67    0,failed,failed,failed
191, 3.54528 0.541816        2,-5.28983 0.873239  8.32467,-3.32655  1.67621        0,   3 1.67    0,failed,failed,failed
192,   4.3694 -0.638962         2,-6.19249  1.75596  7.79207,-3.21893  1.51281        0,   3 1.67    0,failed,failed,failed
193,  4.49591 0.0386331         2,-7.64161  1.01463  7.66119,-4.45937  1.22769        0,   3 1.67    0,failed,failed,failed
194, 3.40069 0.773081        2,-5.65144 0.488811  8.42372,-3.90373  1.40486        0,   3 1.67    0,failed,failed,failed
195,   3.84156 -0.0724411          2,-4.74539  1.65667   7.3914,-2.09324  1.99946        0,   3 1.67    0,failed,failed,failed
196,  3.03709 -0.525534         2,-4.10189  1.98905  7.64395,-2.23624  2.03156        0,   3 1.67    0,-1.78347  1.81201  1.45817,      0       0 3.04365,0.0563632  0.277723 0.0163248  0.958867
197,  4.10142 -0.353317         2,-5.42502  1.49535  7.23412,-2.51148  1.46946        0,   3 1.67    0,failed,failed,failed
198,  4.12843 0.0771212         2,-6.38827  2.07715  6.90134,-3.26895  2.48238        0,   3 1.67    0,-2.52039  2.23899  1.49435,      0       0 3.26443,  0.07751  0.326541 0.0268795  0.941616
199, 3.89727 0.578451        2,-5.25047 0.236924  6.92955,-2.46067 0.865348        0,   3 1.67    0,failed,failed,failed
200, 4.16064 0.522141        2,-5.81958  1.61569    6.901,-2.7134 2.43058       0,   3 1.67    0,failed,failed,failed
201,  4.45087 -0.243335         2,-5.14067  1.34353  6.75583,-1.69863  1.36385        0,   3 1.67    0,-1.05417  1.19542  1.49776,      0       0 2.70136,0.0172758  0.287615 0.0051889  0.957576
202,    4.1496 -0.0547235          2,-5.94984 0.888595  8.46863,-3.46873  1.08306        0,   3 1.67    0,failed,failed,failed
203,   3.31342 -0.0175539          2,-5.08896 0.779792  8.61737,-3.4201 1.01424       0,   3 1.67    0,failed,failed,failed
204,   3.96362 -0.0133265          2,-7.21983 0.953546  6.65527,-4.1336  1.0561       0,   3 1.67    0,failed,failed,failed
205,  3.38308 -0.745531         2,-5.25681  2.17613  8.30127,-3.36213  2.04674        0,   3 1.67    0,failed,failed,failed
