number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
16,2.96425 1.52922       2,-3.88373 -1.61988   8.0863, -2.19241 -0.621592         0,1.75    0    0, -1.70399 -0.417872    1.7111,  1.14013 -0.174699  0.655677,-0.0555018   0.223297 -0.0127362   0.973086
17,2.96765 1.13857       2, -3.95308 -0.861373   6.64761, -1.89752 0.0784495         0,1.75    0    0,-1.51362 0.162102  1.18287,  1.56854 0.0199705   0.85162, -0.0178976    0.216344 -0.00396667    0.976145
18,4.20898 1.02748       2, -3.73703 -0.470059    7.5198,-0.67698 0.412901        0,1.75    0    0,failed,failed,failed
19,3.21634 1.17307       2,-4.67724 -1.42068  7.61183, -2.73453 -0.634469         0,1.75    0    0,-2.08721 -0.43785  1.77885,   1.12285 -0.0298577    1.12026,-0.0488553   0.235758  -0.011868   0.970511
20,1.57442 2.14947       2,-2.04488 -1.35845  7.82745,-1.23479  0.28327        0,1.75    0    0,failed,failed,failed
21,0.962983  1.26325        2, -2.16301 -0.877651    6.9213,-1.87214 0.112887        0,1.75    0    0,-1.61515 0.217162  1.36939,  1.88853 0.0581037   0.86544, -0.0183515    0.181123 -0.00338037    0.983283
22,2.60631 2.47073       2,-2.75497 -2.45653  6.63227,-0.81503 -0.57999        0,1.75    0    0,failed,failed,failed
23,0.970329  1.39484        2,  -2.8973 -0.505823   7.11743,-2.81304 0.734319        0,1.75    0    0,-2.44735 0.798162  1.49722, 1.40769 0.298483  1.45157,0.00864831   0.203107   0.001794   0.979117
24, 1.9775 1.47706       2,-2.79312 -1.12593  7.24721,   -1.69326 -0.00264876           0,1.75    0    0,-1.42167 0.106832  1.21357,  2.31451 0.0204208  0.313954, -0.0268999    0.194555 -0.00533754    0.980508
25,1.60909 2.17511       2,-3.53857 -1.58812  7.45656, -2.9867 0.112513        0,1.75    0    0,-2.48144 0.339271  1.74936,1.17549 0.16468 1.41858, -0.0317844    0.216953 -0.00706789    0.975639
26,3.92368 1.94197       2,-4.35476  -1.0277   8.3176,-1.87636 0.573182        0,1.75    0    0,failed,failed,failed
27,1.51756 1.56978       2, -2.03775 -0.975061   7.36234,-1.22811 0.255983        0,1.75    0    0,failed,failed,failed
28,2.20512 1.40794       2, -3.8852 -1.15462  6.75604,  -2.60699 -0.0221408          0,1.75    0    0,-2.14818  0.11421  1.41101,  1.58308 0.0406224   1.24575, -0.0271276    0.218788 -0.00608505    0.975376
29,4.49474 1.12301       2,-5.11002 -1.29139  7.45238, -1.86663 -0.484621         0,1.75    0    0, -1.41116 -0.369517   1.25031,  1.43223 -0.116567   0.40033,-0.0442818   0.239332 -0.0109273   0.969866
30,1.87039 1.48439       2, -3.64564 -0.615085   6.56726,-2.63606  0.72407        0,1.75    0    0,-2.25792 0.787869  1.22895, 1.90384 0.224395   1.2361,0.00565022   0.213353 0.00123392   0.976958
31,4.49135 2.33403       2,-4.98455 -2.45064  7.62845, -1.72715 -0.723283         0,1.75    0    0, -1.33462 -0.530298   1.14006,  1.03497 -0.273026   0.49451,-0.0767212   0.233845 -0.0185136   0.969065
32,3.02701 1.55236       2,-4.24013 -1.36238  6.54004,  -2.10335 -0.0960575          0,1.75    0    0, -1.68967 0.0368604    1.1684,  1.59325 0.0254357  0.967176, -0.0343029    0.220551 -0.00776158    0.974741
33,4.11681 2.37993       2,-3.67437 -2.17561  7.46395,-0.597369 -0.411365         0,1.75    0    0,failed,failed,failed
34,1.02624  1.0141       2, -2.32064 -0.815253   7.33529,  -2.08083 -0.0774262          0,1.75    0    0, -1.75556 0.0368427   1.64482,     1.41849 -8.85376e-05      1.01312, -0.0221185    0.188284 -0.00424152    0.981856
35,4.00741 2.23284       2,-5.58005 -1.87208  7.31872,  -2.77508 -0.0426554          0,1.75    0    0,-2.11752 0.177952   1.5547,1.25222 0.02925 1.05426,-0.0396196   0.247083 -0.0101116   0.968131
36,1.50723 2.35545       2,-2.92744 -1.21316  7.67224,-2.41343 0.730685        0,1.75    0    0,-2.00489  0.89999  1.72772, 1.39446 0.175504  1.03548,-0.00553958    0.202276 -0.00114419    0.979312
37, 2.7942 2.25655       2,-4.51609 -2.44498  6.89457, -2.67995 -0.707117         0,1.75    0    0,-2.15946 -0.42533  1.43232,  1.50329 0.0212646   1.19418,-0.0724389   0.225287 -0.0167991   0.971451
38, 0.94797 0.954387        2, -2.80997 -0.906074   8.12557, -2.92118 -0.293218         0,1.75    0    0, -2.42094 -0.131918   2.20209,   0.88957 -0.0125636    1.41099, -0.0287005    0.207516 -0.00609108    0.977792
39,1.22553 2.38833       2,-2.98099 -2.16797  7.50758, -2.67141 -0.445776         0,1.75    0    0, -2.22819 -0.123437   1.83005,  1.22154 0.0227464   1.29012,-0.0614599   0.203386 -0.0127933   0.977084
40,3.42196 1.75535       2,-4.76176 -1.95109  7.71416, -2.61674 -0.718948         0,1.75    0    0, -1.97335 -0.455327    1.7893,  1.01939 -0.046777   1.04735,-0.0626013   0.235962 -0.0152343   0.969624
41, 1.9965 1.21668       2,-2.72818 -1.52539   7.2858, -1.58611 -0.786442         0,1.75    0    0, -1.29688 -0.624729    1.3146, 1.91858 -0.17032 0.464309,-0.0627416   0.190834 -0.0122233   0.979539
42,2.11254 2.36275       2,-2.63387 -2.17356  7.86973, -1.42478 -0.556374         0,1.75    0    0,failed,failed,failed
43,3.17172 2.13665       2,-3.12258 -1.75212  7.80643,-0.989963  -0.19852         0,1.75    0    0,  -0.78566 -0.0838826   0.942003,    3.5347 -0.0959952  -0.841938, -0.0476431    0.193789 -0.00942267     0.97984
44,2.53907 1.50905       2,-3.43718 -1.24643  6.81181,  -1.77977 -0.0570887          0,1.75    0    0, -1.42428 0.0718241   1.26202,  1.50149 0.0114245  0.804974, -0.0317074    0.206714 -0.00670274    0.977865
45,0.657464    2.259        2,-2.53812 -1.44347  6.68731,-2.57676 0.419641        0,1.75    0    0, -2.2765 0.590405  1.33844, 1.80014 0.359575  1.32565, -0.0229098    0.191366 -0.00446796    0.981241
46,2.67247 2.05421       2,-4.12335 -1.04682  6.73656, -2.4095 0.764019        0,1.75    0    0,-1.95363 0.879753  1.31654, 1.63471 0.102961  1.11668, -0.00186433     0.220366 -0.000421189     0.975415
47,2.94633 1.65638       2, -3.3221 -1.09808   8.4556,-1.6257 0.14514       0,1.75    0    0,failed,failed,failed
48,1.49755 1.68429       2,-3.05444 -1.03281  7.17848,-2.48057 0.339147        0,1.75    0    0,-2.06262  0.48047  1.60584,  1.44791 0.0631901   1.19493,  -0.014134     0.20482 -0.00295796    0.978693
49,2.47824 1.22639       2, -2.81083 -0.346541    8.3569,-1.44796 0.742342        0,1.75    0    0,failed,failed,failed
50,3.95931 1.22416       2,  -5.3127 -0.407326    7.1832,-2.55494 0.724707        0,1.75    0    0,-1.94526 0.771452   1.4779,  1.37382 0.0976896   1.00074, 0.0126797   0.242587 0.00317091   0.970042
51,3.82325 1.46778       2, -5.4322 -1.06514  7.47709,-2.90629 0.148257        0,1.75    0    0,-2.20655 0.285462  1.68648, 1.19351 0.036774   1.1303, -0.0176926    0.248146 -0.00453291     0.96855
52,1.42471 1.94361       2,-2.18254 -1.13549  7.72515,-1.55731 0.392179        0,1.75    0    0,-1.31183 0.519893  1.43595, 1.92593 0.106395 0.304706, -0.0134828    0.183123 -0.00251172    0.982994
53,2.58925 1.64967       2,-3.58465 -1.07787  8.02977,-2.21879 0.203936        0,1.75    0    0,failed,failed,failed
54,1.95693  2.2118       2,-3.33977 -2.16423  7.67035, -2.41835 -0.623458         0,1.75    0    0, -1.93131 -0.307847   1.82486,   1.13389 -0.0508996    1.06898,-0.0667668   0.209555 -0.0143441   0.975409
55,2.94384 1.97929       2,-3.69782 -1.51822  7.26004, -1.78836 0.0363862         0,1.75    0    0,-1.44577 0.177044  1.20309, 1.97823 0.028721 0.350546,   -0.03345    0.212835 -0.00729075    0.976488
56,1.13945 1.80344       2,-2.44522  -1.8112  7.14568, -2.05257 -0.560931         0,1.75    0    0, -1.73487 -0.325606    1.5332,   1.47326 -0.0107142     1.0203,-0.0603346   0.187368 -0.0115311   0.980367
57,1.09959  1.0872       2,  -2.0234 -0.717006   6.84704,-1.55226 0.147501        0,1.75    0    0, -1.3426 0.221793  1.20565,  2.12895 0.0722306  0.611959,  -0.013401    0.175522 -0.00238948    0.984381
58,3.41219 1.66182       2, -3.07259 -0.923535   8.36576,-0.833268  0.385753         0,1.75    0    0,failed,failed,failed
59,3.44193 1.37617       2,-4.29252 -1.32945  7.56784, -2.06537 -0.329516         0,1.75    0    0, -1.62437 -0.192931   1.37723,   1.60533 -0.0846165    0.49482, -0.0398483    0.226958 -0.00929442    0.973045
60,3.35462 2.49867       2,-5.25791 -2.12914  6.66641,   -2.83546 -0.00794158           0,1.75    0    0,-2.27119 0.220555  1.32928,  1.51638 0.0770801    1.2528,-0.0453933   0.238153 -0.0111438   0.970102
61,1.10257 2.26629       2,-2.68414 -1.05412  8.01383,-2.58082 0.819741        0,1.75    0    0,-2.20185  0.96857  1.79883, 1.25616 0.255716  1.09128,0.000996294    0.199851  0.00020321    0.979826
62,1.76888 1.01794       2, -2.52624 -0.707678   8.36922, -1.77559 0.0250204         0,1.75    0    0,failed,failed,failed
63,2.74416 1.59842       2,-4.05905 -1.84333   7.3914, -2.41884 -0.746245         0,1.75    0    0,  -1.8936 -0.507722   1.63671,   1.26883 -0.0526535    1.03465,-0.0629134   0.221272 -0.0143062   0.973075
64,3.50915  1.7462       2, -5.2912 -1.42285  6.90134,-2.84733 0.036887        0,1.75    0    0,-2.24481 0.198911  1.42373,  1.51367 0.0470414   1.17695,-0.0291277   0.241475 -0.0072516   0.969943
65,2.40397 1.77862       2, -4.04865 -0.940155   7.13153,-2.71468 0.589996        0,1.75    0    0,-2.26884 0.693528  1.38137, 2.03128  0.30255 0.945153, -0.00410043     0.221648 -0.000932046     0.975118
66,3.59504 2.18592       2,-4.86468 -1.88431    6.901,  -2.28894 -0.0932074          0,1.75    0    0, -1.7893 0.100326  1.30727,  1.41866 0.0189476  0.932486,-0.0439152   0.232258 -0.0104978   0.971606
67, 3.32725 0.931118        2, -4.20404 -0.108286   6.64658,-1.82598 0.798384        0,1.75    0    0,-1.48747 0.807103   1.0089, 2.13047 0.185929 0.576904, 0.0223352   0.217684 0.00498284   0.975751
68,3.22263 2.23746       2,-5.01772 -1.26677  7.03816,-2.90431 0.690646        0,1.75    0    0,-2.29146 0.845367  1.52883,  1.49846 0.0855094   1.23557,-0.00796559    0.238152 -0.00195329    0.971193
69,3.62434 1.23939       2,-3.44328 -1.03373  6.76422, -0.699908 -0.0588242          0,1.75    0    0,failed,failed,failed
70,4.44197 1.29744       2, -4.04589 -0.965427   8.17451,-0.965065 0.0072142         0,1.75    0    0,failed,failed,failed
71, 3.81886 0.935707        2, -5.35484 -0.542475   7.50672,-2.85449  0.25966        0,1.75    0    0,-2.15906 0.330111  1.69874,  1.17504 0.0367592   1.11227, -0.00369103     0.247642 -0.000943447     0.968844
72,3.30043 1.54354       2,  -4.243 -1.89905  7.03985,-1.96383 -0.81259        0,1.75    0    0, -1.59193 -0.646138   1.13553,  2.17394 -0.204823  0.460547,-0.0675572   0.218354 -0.0151544    0.97341
73,3.22081  1.1679       2,-3.00138 -1.41083  8.17775,-0.882709 -0.760996         0,1.75    0    0,failed,failed,failed
74,4.32107 2.39928       2, -5.7193 -2.36723  7.69148, -2.70827 -0.510182         0,1.75    0    0, -1.98507 -0.210846    1.7257,  0.936982 -0.0279227    1.01554,-0.0626546   0.249703 -0.0161931   0.966158
75,0.948822  1.82228        2,-2.33863 -1.41881  7.73589, -2.22659 -0.104191         0,1.75    0    0,failed,failed,failed
76,2.61712 1.52674       2,-3.76807 -1.84506  6.52915,-1.97253  -0.7206        0,1.75    0    0, -1.60171 -0.539029   1.16686,    1.60519 -0.00401398    0.976379,-0.0648207   0.208965  -0.013883   0.975674
77,4.03329 1.04308       2,-3.53942 -1.25897  8.28874,-0.767937 -0.664718         0,1.75    0    0,failed,failed,failed
78,0.653659  2.07107        2, -2.28562 -0.947783   6.88528,-2.32682 0.835145        0,1.75    0    0,-2.0667 0.94301  1.3151, 2.01201 0.240194  1.10837, 0.00113738    0.184982 0.000214089    0.982741
79,3.79299 1.80131       2,-4.02589 -0.85306  8.22412,-1.60143 0.658263        0,1.75    0    0,failed,failed,failed
80,3.58385 2.13779       2,-3.72992 -1.80555   8.3215, -1.43569 -0.292024         0,1.75    0    0,failed,failed,failed
81,  4.026 1.09997       2,-4.64335 -1.04019  7.07589, -1.73045 -0.189583         0,1.75    0    0, -1.41427 -0.118753  0.917069,  2.32978 -0.057663 0.0874482, -0.0294758    0.228436 -0.00691953    0.973088
82,2.66194 1.86515       2,-3.60787 -1.38499  7.45925, -2.02537 0.0657875         0,1.75    0    0,-1.66578 0.203828  1.29845,  2.17281 0.0555644   0.35088, -0.0289675    0.212942 -0.00631611    0.976615
83, 1.64161 0.863107        2,  -3.16248 -0.0795613     7.0811,-2.45814 0.759966        0,1.75    0    0,-2.10431 0.768868  1.34818, 2.31992 0.306515 0.856068, 0.0201097   0.204295 0.00419775   0.978694
84,3.44175  1.7517       2,-3.62126 -0.81418  7.78326,-1.35976 0.672157        0,1.75    0    0,failed,failed,failed
85, 4.06331 0.927613        2, -5.7166 -1.06021  6.60516, -2.61216 -0.310435         0,1.75    0    0, -2.04534 -0.205311   1.24249,  1.50757 0.0192892   1.12732, -0.0312605     0.24491 -0.00790086     0.96901
86,2.68638 2.23117       2, -2.7298 -1.09075   7.2675,-0.914877  0.792217         0,1.75    0    0,failed,failed,failed
87,0.859659  2.37397        2,-2.95724  -1.3397  7.06158,-2.95798 0.644482        0,1.75    0    0,-2.53886 0.834356   1.6505, 1.66892 0.593028  1.44788, -0.0135164     0.20363 -0.00281154     0.97895
88,3.22769 2.24843       2,-3.18364 -1.78116  6.84761,   -0.791769 -0.000353684            0,1.75    0    0,failed,failed,failed
89,1.97028 2.06098       2,-3.29031  -2.0326  7.31395, -2.27152 -0.559399         0,1.75    0    0, -1.83919 -0.292328   1.60616,   1.33153 -0.0110002    1.02435,-0.0630258   0.206163 -0.0133077   0.976395
90,2.31793 1.79303       2,-2.42731 -1.95837  7.69687,-0.943085 -0.837974         0,1.75    0    0,failed,failed,failed
91,3.18308 1.67195       2, -3.13502 -0.941277   8.21835,-1.11435 0.381666        0,1.75    0    0,failed,failed,failed
92,1.61413 2.31531       2, -2.6514 -1.62622  6.79916,-1.77076 0.239202        0,1.75    0    0,-1.48525 0.414318  1.26034,   1.6899 0.0857548  0.827508, -0.0320878    0.189544 -0.00619777    0.981328
93,3.72919 1.41351       2,  -4.4897 -0.947123   8.30029,-2.22219 0.158036        0,1.75    0    0,-1.68648 0.271045  1.70359,0.924499 0.029212 0.571472, -0.0144199    0.238364 -0.00353962    0.971062
94,3.76877 2.26397       2,-3.59566  -2.2218  6.86651,-0.693655  -0.49342         0,1.75    0    0,failed,failed,failed
95,2.21914 1.57371       2,-3.86541 -1.46435  7.33284, -2.72984 -0.301136         0,1.75    0    0,  -2.19663 -0.0991389     1.6927,   1.3284 0.0126933   1.21986,  -0.041099    0.221127 -0.00932752    0.974334
96,3.26989 2.17941       2,-3.72891  -2.1645   7.8597,  -1.6071 -0.651515         0,1.75    0    0,failed,failed,failed
97, 2.45738 0.900233        2, -3.74491 -0.740947   7.71292,  -2.47719 -0.0760946          0,1.75    0    0, -2.03733 0.0109339   1.53931,   1.96321 -0.0154112   0.612694,-0.0185871   0.219887 -0.0041904   0.975339
98,2.85583 2.02527       2,-3.14566 -1.44824  7.03161,-1.17529 0.169369        0,1.75    0    0,failed,failed,failed
99,  1.8157 0.974497        2, -3.34808 -0.669533   7.60037, -2.61577 0.0883149         0,1.75    0    0,-2.11983  0.18749  1.83043,  1.20832 0.0179572   1.18881, -0.0125595    0.214114 -0.00275324    0.976724
100,2.99069 1.02273       2, -3.68876 -0.751099   6.71566, -1.61301 0.0853314         0,1.75    0    0,-1.36871 0.135075 0.835284,  2.79988 0.0445794  0.128772, -0.0149739    0.208448 -0.00319176    0.977914
101,2.67577 1.10947       2, -2.48913 -0.765304    6.7318,-0.525789  0.125117         0,1.75    0    0,failed,failed,failed
102,0.614807  2.38229        2,-2.28114 -1.47187  6.87369, -2.3368 0.477804        0,1.75    0    0,-2.0495 0.66318  1.4514, 1.65057 0.136473  1.23578, -0.0218456    0.185941 -0.00413515    0.982309
103,4.06984 1.14029       2,-4.94867 -1.11409  8.08604, -2.34345 -0.303528         0,1.75    0    0, -1.75823 -0.171779   1.65007,  1.04651 -0.089267  0.621623, -0.0331933     0.24433 -0.00836883    0.969088
104,1.07788 2.27226       2,-2.05949 -1.98866  7.47994, -1.67525 -0.386168         0,1.75    0    0, -1.43302 -0.152276   1.45147,   1.94893 -0.0703808   0.492721,-0.0599748    0.17791 -0.0108639   0.982157
105,1.44222 1.51316       2,-3.25235 -1.31418  7.96287, -2.93943 -0.257331         0,1.75    0    0,  -2.38178 -0.0320021    2.11964,    1.01189 -0.00685536      1.3567, -0.0363071    0.214994 -0.00799852    0.975907
106,2.44495 1.57307       2,-2.66953 -1.74792  7.65291, -1.12125 -0.761951         0,1.75    0    0,failed,failed,failed
107,1.62605 1.76332       2,-2.67487 -1.59487  6.70521, -1.76616 -0.259255         0,1.75    0    0, -1.54412 -0.126865   1.00878,   3.08951 -0.0206847   0.318612, -0.0466656    0.187105 -0.00889876     0.98119
108, 4.05195 0.890432        2, -4.57205 -0.686467   7.02813, -1.61139 0.0401159         0,1.75    0    0, -1.31634 0.0844163  0.895864,  2.18144 0.0128951  0.109675, -0.0141604    0.227778 -0.00331286    0.973604
109,3.08424 2.27907       2,-3.17194 -1.14809  6.94432, -0.9734 0.810397        0,1.75    0    0,failed,failed,failed
110,3.60818  1.5312       2,-4.73847 -1.67595  6.70005, -2.07693 -0.479558         0,1.75    0    0, -1.63193 -0.322169   1.19688,    1.50457 -0.00884694    0.884681,-0.0520481   0.227947 -0.0122034   0.972205
111, 4.02986 0.911509        2, -5.01858 -0.449768   7.00616,-2.10691 0.361528        0,1.75    0    0, -1.5938 0.407513  1.31841,  1.38047 0.0457797  0.800357, 0.00135636     0.23677 0.000330545    0.971565
112,3.48635 2.34611       2,-4.74272 -1.25464  7.11122,-2.36923 0.797075        0,1.75    0    0,-1.84408 0.935998  1.42479, 1.44221 0.127924 0.963805, -0.00369594     0.231637 -0.000880057     0.972795
113, 3.4584 1.05981       2,-3.51358 -1.23468  7.84547, -1.21599 -0.582785         0,1.75    0    0,failed,failed,failed
114,2.28461 2.26293       2,-2.17131  -1.2416  7.96762,-0.71594 0.547159        0,1.75    0    0,failed,failed,failed
115,3.80786 1.53029       2, -5.10832 -0.705556   6.71384, -2.3147 0.684651        0,1.75    0    0,-1.81519 0.753642  1.21965, 1.59905  0.09741 0.957279,0.00452703   0.235578 0.00109737   0.971844
116,2.01661 1.40404       2,-3.49259 -1.69842  6.63644,-2.29981   -0.695        0,1.75    0    0, -1.91533 -0.508029   1.30094,1.63265 0.00978 1.15727,-0.0597555    0.20701 -0.0126686    0.97643
117,2.51629 1.10699       2,-2.48077 -1.23822  8.16576,-0.919023 -0.607675         0,1.75    0    0,failed,failed,failed
118,2.61467 1.07002       2,-3.38559 -1.41525  7.94884, -1.91948 -0.825357         0,1.75    0    0,-1.51817  -0.6576   1.5808, 1.40803 -0.23306  0.51032,-0.0595652    0.21119 -0.0128949   0.975543
119,1.79725 2.31385       2,-3.82145 -1.44552  6.81031, -2.9531 0.516959        0,1.75    0    0,-2.51822 0.681459  1.36377, 1.55797 0.302179  1.41717, -0.0184643    0.218613 -0.00413736    0.975628
120,4.15547  2.3931       2,-5.28204  -2.0595  8.02187, -2.54662 -0.220079         0,1.75    0    0, -1.93432 0.0186582   1.64292,   1.12621 -0.0390486    0.69566,-0.0483381   0.246802 -0.0123271   0.967781
121, 3.22839 0.859989        2, -4.17744 -0.884498   8.17155, -2.32751 -0.316375         0,1.75    0    0, -1.77881 -0.200197   1.80148,  0.970754 -0.0849705   0.731676, -0.0294141    0.232053 -0.00702056    0.972233
122,3.70805 1.69716       2, -4.32253 -0.688327   7.55198, -1.8552 0.811261        0,1.75    0    0,-1.42694 0.879459  1.32041, 1.51731  0.19931 0.451549, 0.0121843   0.226153 0.00282903   0.974011
123, 4.21814 0.896876        2,-6.32345 -1.01739  6.51353, -2.98733 -0.262428         0,1.75    0    0, -2.26475 -0.146171   1.42401,   1.6768 0.0198585   1.26234, -0.0279881    0.253195 -0.00732843    0.966983
124,1.59175 1.58389       2, -2.1303 -1.51914  8.36336, -1.39791 -0.548067         0,1.75    0    0, -1.15406 -0.374175   1.56303,  1.76113 -0.221601 0.0183782,-0.0553337   0.183891 -0.0103689   0.981333
125,2.79344  2.3489       2,-2.74695 -1.86304  6.64905, -0.657449 0.00843509          0,1.75    0    0,failed,failed,failed
126,4.44124 1.41889       2,  -5.4007 -0.780262   8.19166,-2.50974 0.414655        0,1.75    0    0,-1.84991 0.509983  1.74011,0.877161 0.105333 0.735988, -0.00208123      0.25238 -0.000542837     0.967626
127,0.571499 0.947668        2, -2.7774 -1.23952  6.83067, -2.98776 -0.640783         0,1.75    0    0,failed,failed,failed
128,1.85623 2.41926       2,-3.52261 -2.59486  7.06516,-2.55443 -0.82977        0,1.75    0    0, -2.10762 -0.500633   1.54481,   1.4225 0.0120991   1.22454,-0.0811708   0.208133 -0.0173351   0.974573
129,0.956335  2.42277        2,-2.27547 -1.94182  7.74227,-2.11496 -0.19819        0,1.75    0    0,failed,failed,failed
130,2.23185 2.42117       2,-2.17614 -2.21103  8.39841,-0.787347  -0.64643         0,1.75    0    0,failed,failed,failed
131,0.641875  2.02296        2,-2.36939 -2.02914  7.73158, -2.54701 -0.708003         0,1.75    0    0, -2.15946 -0.376103   1.96917,    1.11784 -0.00797628     1.29004,-0.0668068   0.190867 -0.0130214   0.979253
132,1.82795   1.776       2,-2.20403 -1.98973  6.51164,-0.939365  -0.72224         0,1.75    0    0,failed,failed,failed
133,3.03612 1.56521       2, -5.04255 -0.666933    6.6697,-2.99089 0.768069        0,1.75    0    0,-2.48566 0.834891  1.26192, 1.77143 0.238263  1.28432,0.00600935   0.237171 0.00146713   0.971448
134,2.45377 1.33852       2,-3.18918 -1.46154  7.61183, -1.76668 -0.595634         0,1.75    0    0, -1.40369 -0.429284   1.45666,  1.60033 -0.145186  0.467771,-0.0537793   0.204923 -0.0112774   0.977234
135,4.47232 2.08429       2,-5.68649 -2.35725  6.72126, -2.13695 -0.655479         0,1.75    0    0, -1.64538 -0.451707   1.15644,   1.39355 -0.0162422   0.864185,-0.0695556   0.239602 -0.0172126   0.968223
136,2.98479  1.4502       2, -3.07885 -0.774751   6.63812,-0.896957   0.47341         0,1.75    0    0,failed,failed,failed
137,1.25791  2.1718       2,-2.87389 -2.00136  8.25083, -2.66662 -0.561223         0,1.75    0    0, -2.22638 -0.254642    1.9993,  0.975372 -0.0993781    1.11418,-0.0600867   0.205374 -0.0126339   0.976756
138,4.38047  1.4241       2, -4.87101 -0.567193   7.07111,-1.62172 0.725192        0,1.75    0    0,-1.28328 0.764601 0.958613, 1.91817 0.202981  0.23742,  0.012034   0.231412 0.00286274   0.972777
139,3.72105 1.33855       2,-5.05621 -1.33762  8.04785, -2.78021 -0.381363         0,1.75    0    0, -2.09141 -0.199139   1.87591,  0.949954 -0.0627894    0.98354, -0.0391115    0.245968 -0.00993368    0.968438
140,1.41881 1.09623       2, -2.03162 -0.857346   7.14948,   -1.2901 -0.0469392          0,1.75    0    0,failed,failed,failed
141,3.25408 2.01122       2,-3.31519 -1.10862  8.11209,-1.24367 0.507139        0,1.75    0    0,failed,failed,failed
142,4.36547 1.23422       2,-5.31565 -1.08734  7.94109, -2.39893 -0.149469         0,1.75    0    0,   -1.8116 -0.0293276    1.56061,   1.17799 -0.0411113   0.606871, -0.0271758    0.248769 -0.00698285    0.968156
143,1.48679 1.26353       2, -2.14376 -0.662701   6.84085,-1.31722  0.39672        0,1.75    0    0,-1.15222 0.447725 0.931278, 3.00125 0.125207 0.118491,   -0.003233      0.17559 -0.000576644     0.984458
144,4.49969 1.50371       2,-4.69879 -1.69408  6.61122,  -1.1182 -0.521732         0,1.75    0    0,-0.969684 -0.468186  0.470912,  1.51735 -0.221503  0.213944,-0.0597057    0.23088 -0.0141959   0.971045
145,4.46272 2.38866       2,-5.56884 -2.16916  7.18267, -2.23612 -0.220657         0,1.75    0    0,  -1.66461 0.00195515    1.36974,   1.2143 0.0010959  0.793018,-0.0521868   0.243618 -0.0131288   0.968377
