number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
878,3.46231 2.09549       2, -5.31278 -0.877723   6.74053,-2.86665  1.04989        0,1.75    0    0,-2.3673 1.13239 1.20453, 1.83405 0.290138  1.14713,0.00970865   0.239323 0.00239317   0.970888
879,1.11157  1.4234       2,-2.30631 0.174006  8.02865,-2.09966  1.66568        0,1.75    0    0,failed,failed,failed
880,4.13331 1.27974       2,-3.80271 0.220436  8.09902,-0.976412   1.57595         0,1.75    0    0,failed,failed,failed
881,3.03812  1.0298       2,-4.48177 0.595137  7.19425,-2.58557  1.77657        0,1.75    0    0,-2.15731  1.71971  1.25686, 1.94315 0.505473  1.02316,0.0630772  0.223813  0.014517  0.972481
882, 2.0661 1.06487       2,-4.2907 0.33704 6.87367,-3.24813  1.48231        0,1.75    0    0,-2.80147  1.44722  1.29947,1.31003 0.41712 1.69998,0.0464358  0.228684 0.0109213  0.972331
883,3.41325 1.41974       2,-3.44928 0.243935  7.65499,-1.16499  1.74352        0,1.75    0    0,-0.891388   1.72417    1.0836,  2.17867  0.482609 0.0967121,0.0683474  0.197722  0.013821  0.977775
884,1.31249 1.48361       2,-2.21018 0.555294  7.43724,-1.67533  2.23428        0,1.75    0    0,-1.43097  2.17288  1.36306, 2.02321 0.499746 0.914054,0.0817078  0.170748 0.0142098  0.981818
885,2.74254 1.41083       2,-4.59309 0.160891  6.67409,-2.83053  1.60605        0,1.75    0    0,-2.39966  1.59096  1.17283,  1.8488 0.333275  1.31668,0.0464959  0.227026 0.0108518  0.972718
886,4.05894 2.42702       2, -5.21094 -0.649086   8.24652,-2.70767  1.58416        0,1.75    0    0,-2.0809 1.66223 1.71471,0.953368 0.389626  1.01271, 0.0356806   0.243078 0.00894777   0.969309
887,2.26485 1.16758       2,-3.81487  0.71373  6.90074,-2.53295   2.0652        0,1.75    0    0,-2.16777  1.99688  1.18024, 1.92307 0.464021  1.25002,0.0730882  0.210144  0.015756  0.974807
888,4.33321 2.21992       2, -6.62626 -0.687564   7.80583,-3.73833  1.38238        0,1.75    0    0,-2.99924  1.45907   1.6035,0.874582 0.525633  1.60034,  0.02427  0.266034 0.0067003  0.963635
889,3.43086 1.16244       2, -3.1872 -0.10041   8.1436,-0.932586   1.02498         0,1.75    0    0,failed,failed,failed
890,4.23366 2.25243       2, -5.67566 -0.446726   8.55826,-3.1319 1.67269       0,1.75    0    0,-2.4267  1.7282 1.86441,0.692705 0.452595  1.24141,0.0415611  0.253784 0.0109153  0.966306
891,3.33165 2.46363       2,-6.74466 -1.16972  6.84061,-4.41921  1.11941        0,1.75    0    0,-3.90149   1.2092  1.06047,0.319462 0.489404  2.44189,0.00561992   0.274853 0.00160656   0.961468
892,3.75837 1.47319       2,-5.54598 0.484081  7.95383,-3.27237  2.08687        0,1.75    0    0,-2.62696  2.03054  1.64116, 1.32399 0.398393  1.28955,0.0673549  0.246696 0.0171904  0.966597
893,1.78981 1.35396       2,  -4.23939 -0.0803408    7.06098,-3.53685  1.25301        0,1.75    0    0,-3.05713  1.26211  1.40127,0.810887 0.501408  1.97699, 0.0311152     0.2328 0.00745228   0.971998
894,3.24429 1.23095       2,-3.70981  0.88267  7.99381,-1.71449  2.41079        0,1.75    0    0,-1.30634  2.31368  1.50005, 1.54665 0.560127 0.752921, 0.096539  0.201082 0.0199181  0.974602
895, 3.89593 0.918945        2,-5.21573 0.410914  7.70295,-2.70439  1.43894        0,1.75    0    0,-2.07627  1.38946  1.61625, 1.29928 0.307344  1.02664,0.0509661  0.241122 0.0126813  0.969073
896, 1.2129 1.44285       2, -2.9446 0.351339  8.27828,-2.86649  1.92959        0,1.75    0    0,-2.54022  1.89066  1.52673,0.899971 0.646295  1.42112,0.063582 0.205183 0.013359 0.976565
897,1.78232  2.4916       2,  -3.66648 -0.0200553    7.13714,-2.92132  2.46587        0,1.75    0    0,-2.67623  2.46721 0.888406, 1.45687 0.916391  1.58276,0.0681357  0.215599 0.0150824  0.973985
898, 2.11764 0.878587        2,-2.63775 0.978596  7.65416,-1.44525   2.2004        0,1.75    0    0,-1.1794 2.10178 1.29767, 2.25759 0.592792 0.555102,0.0940763   0.17789 0.0170873  0.979394
899,2.17178 1.34154       2, -3.34539 0.0231232    7.4794,-2.23947  1.37203        0,1.75    0    0,-1.84251  1.36929  1.49405, 1.70665 0.309881 0.906619,  0.042024   0.206188 0.00886366   0.977569
900,1.82939 2.25403       2, -4.56615 -0.333893   7.93997,-4.12263  1.81879        0,1.75    0    0,-3.69813  1.84983  1.33157,0.201524 0.677304  2.31437,0.0402935  0.240935 0.0100119  0.969653
901,1.94032 1.41939       2,-2.60841 0.409896  6.71822,-1.4124 1.94625       0,1.75    0    0,-1.20872  1.91424 0.942133, 2.75697 0.442357 0.619455,0.0704685  0.175448 0.0125917  0.981883
902,4.41897 1.99809       2, -5.90247 -0.934501   7.40165,-2.76609 0.860526        0,1.75    0    0,-2.06745 0.971136  1.58348,  1.2278 0.122157   1.0561,0.00599706   0.251916 0.00156113   0.967729
903,2.12335 2.28216       2, -3.60938 -0.161664   6.51331,-2.33833  2.08232        0,1.75    0    0,failed,failed,failed
904,3.76023 2.30299       2, -6.39507 -0.820834   6.90399,-3.69662  1.34588        0,1.75    0    0,-3.07732  1.42537  1.29613, 1.33699 0.380965  1.66168, 0.0176743   0.258766 0.00473563   0.965767
905,2.77994 1.78581       2,-4.70785 0.216731  7.42166,-3.16758  2.05961        0,1.75    0    0,-2.71167  2.03863  1.31492, 1.19305 0.605223  1.57416,0.0607862  0.234166 0.0146715  0.970184
906, 4.07621 0.986345        2,-5.3627 1.07563 8.66219,-2.97111  2.39987        0,1.75    0    0,-2.37189  2.27968  1.69351,0.813344 0.703945  1.27426,0.0928827  0.244007 0.0234854  0.965029
907,1.58861 2.26172       2, -3.54049 -0.781642   7.10393,-2.94873     1.26        0,1.75    0    0,-2.55933  1.34597  1.35262, 1.43133 0.479076   1.4593,0.0170086   0.21461 0.0037379  0.976544
908, 0.8915 1.72848       2,  -3.7777 -0.137793   6.76025,-3.83114  1.55622        0,1.75    0    0,failed,failed,failed
909, 1.4182 1.90162       2,  -2.55624 -0.0152265    8.33185,-2.16805  1.88026        0,1.75    0    0,failed,failed,failed
910,2.66596 2.15294       2, -4.9344 0.145609  6.63799,-3.25599  2.32769        0,1.75    0    0,-2.93629  2.31826 0.850758, 1.30354 0.611245  1.81088,0.0638573   0.23585 0.0155335  0.969565
911,2.64754 1.74119       2, -3.95273 0.0220696   7.51654,-2.48501  1.76985        0,1.75    0    0,-2.07636  1.76757  1.36735, 1.75467 0.505649 0.995248,0.0521553  0.216478  0.011582  0.974825
912,2.03471 2.46388       2, -3.25149 -0.257736   7.13774,-2.17802  2.12995        0,1.75    0    0,-1.87281  2.15414  1.18997, 2.04185 0.488457  1.04103,0.0554912  0.197077 0.0111734  0.978753
913,1.59523 0.98627       2,-2.82151 0.656771  7.28344,-2.13003  1.85341        0,1.75    0    0,-1.81405  1.77986  1.37418, 1.96339 0.427766  1.00616,0.0700022  0.190706 0.0136354  0.979053
914,2.85722 1.89386       2, -3.91057 -0.219808   8.14746,-2.39148  1.59884        0,1.75    0    0,-1.89902  1.62652  1.71616, 1.14479  0.38165 0.947222,0.0450294  0.219739  0.010154  0.974466
915,1.33022 1.39963       2, -2.00039 -0.125189   7.14376,-1.34836    1.232        0,1.75    0    0,-1.16831  1.24326  1.09449, 2.78195 0.336044 0.298755, 0.0380414   0.169521 0.00654856    0.98477
916,4.06249  1.8091       2, -5.59415 -0.366292    7.8023,-2.97196   1.3485        0,1.75    0    0,-2.27544  1.39411  1.70072, 1.15225 0.295376  1.15054,0.0316734  0.249149  0.008153  0.967913
917,3.87173 1.26138       2, -5.36763 -0.244312   7.73435,-2.89399 0.953435        0,1.75    0    0,-2.20885  0.98462  1.72776, 1.17731 0.192299  1.09475, 0.0229252    0.24737 0.00585464   0.968632
918,1.33479 1.10256       2,-2.51728  1.03383  7.22764,-1.99656  2.47072        0,1.75    0    0,-1.74752  2.36844  1.21124,  2.0538 0.584294  1.13905,0.0957656  0.178148 0.0174232  0.979178
919,3.72935 2.04423       2,    -5.66773 -0.000649524      7.11958,-3.11506  2.04344        0,1.75    0    0,-2.60223   2.0435  1.23533, 1.51531 0.533235  1.41527,0.0543958  0.243968 0.0137073   0.96816
920,3.88049 1.95553       2,-3.90791 0.246458  7.56914,-1.21868  2.27711        0,1.75    0    0,-0.954899   2.26048  0.945051, 2.51786 0.671273 0.197499,0.0826385  0.198775 0.0168234   0.97641
921,3.34987 1.78962       2,  -6.3446 -0.326938   7.94033,-4.49812  1.38521        0,1.75    0    0,failed,failed,failed
922,1.66387 1.54418       2, -3.68893 -0.385141   7.46963,-3.14682  1.04193        0,1.75    0    0,-2.66815   1.0919  1.63015, 1.01689 0.371236  1.61199, 0.0201412   0.220893 0.00456276   0.975079
923, 2.2593 1.12206       2,-5.06243 0.994374  6.72728,-3.8073 2.31367       0,1.75    0    0,failed,failed,failed
924,2.68064 1.90266       2, -4.89933 -0.184324      7.27,-3.43096  1.67272        0,1.75    0    0,-2.92787  1.69165   1.3467,0.921909 0.694367  1.80909,0.0406832  0.240164 0.0100746  0.969827
925,4.23215 2.12561       2, -4.61992 -0.560618   6.53557,-1.31536  1.45243        0,1.75    0    0,failed,failed,failed
926, 2.03825 0.889333        2,-2.70122 0.263694  7.53383,-1.59096  1.24362        0,1.75    0    0,-1.2918 1.21441 1.40552, 1.83375 0.284641 0.516793, 0.0479548   0.190065 0.00929527   0.980556
927,0.681029  1.47019        2,-2.21733  0.41613   8.4128,-2.46551   2.0607        0,1.75    0    0,-2.19015  2.00903  1.66047, 1.12087 0.613959  1.20374,0.0708664  0.186198 0.0134664  0.979861
928,1.39772 1.03627       2, -3.2372 0.815037  7.98102,-2.98043  2.13857        0,1.75    0    0,-2.6759  2.0619 1.30678,0.850208  0.97531  1.64357,0.0786358  0.211033 0.0170349  0.974162
929, 2.5494 1.35999       2,-4.72782 0.352249   7.5839,-3.47704    1.809        0,1.75    0    0,-2.91765  1.76732    1.565, 1.10638 0.613937  1.64272,0.0566139  0.240907  0.014078  0.968793
930, 4.31931 0.931615        2,-7.24578 0.735676  6.79857,-3.87809  1.76391        0,1.75    0    0,-3.2621 1.70137  1.1699, 1.30002 0.393808   1.7882,0.0571172  0.267097  0.015861  0.961845
931,2.05794  1.5453       2, -2.44548 -0.308068   8.25026,-1.36924  1.11357        0,1.75    0    0,failed,failed,failed
932,4.37187 1.81908       2,-7.28054 0.181177  7.65518,-4.25448  2.03374        0,1.75    0    0,-3.64459  2.01857  1.28537,0.413265 0.990715   2.2568, 0.055952    0.2767 0.0161406   0.95919
933,2.58028 1.09112       2,-4.98382  0.14552  6.70947,-3.41967  1.26631        0,1.75    0    0,-2.91631  1.25161  1.24995,  1.3604 0.360891  1.71582, 0.035641  0.239703 0.0088061  0.970152
934,3.35875 1.99934       2, -4.88649 -0.633155   7.32172,-2.74416  1.20857        0,1.75    0    0,-2.19442   1.2798  1.47579, 1.52659 0.267791  1.09141, 0.0210046   0.235253 0.00508533   0.971694
935,3.29614 1.30312       2,  -6.09755 -0.0186587    6.63391, -3.771 1.28149       0,1.75    0    0,-3.22683  1.28316  1.16254,  1.2552 0.355674  1.83879, 0.0314967   0.256678 0.00836951   0.965947
936,0.72857 1.74888       2,-3.16914 0.134954  8.38114,-3.6622 1.93586       0,1.75    0    0,failed,failed,failed
937, 3.83509 0.857315        2, -6.5234 0.750522  8.40459,-4.35477  1.79956        0,1.75    0    0,failed,failed,failed
938,1.00731 1.82896       2, -3.3209 0.463265  7.85249,-3.46028  2.45219        0,1.75    0    0,-3.24513  2.42218 0.919083,0.235723 0.721945  2.19753,0.0753029  0.213261 0.0164887  0.973949
939,1.63357 2.18859       2, -2.79713 -0.631812   7.94423,-2.19316  1.32421        0,1.75    0    0,-1.84844  1.40208  1.59586, 1.68638 0.379526 0.770576, 0.0269492   0.197045 0.00541852   0.980009
940,2.95092  2.3466       2,  -3.55234 -0.0475936    7.78299,-1.77765  2.28325        0,1.75    0    0,-1.37724  2.28861  1.49956, 1.58913 0.449703 0.826938,0.0702906  0.199258 0.0143311  0.977318
941,2.72713 1.32504       2, -3.6687 0.191501  6.51867,-1.80085  1.56139        0,1.75    0    0,failed,failed,failed
942,0.532646  2.35544        2,  -3.24922 -0.0438722    7.40376,-3.74567  2.29767        0,1.75    0    0,failed,failed,failed
943,  1.2773 0.899437        2,-3.23394  1.02992   6.5285,-2.75164  2.18254        0,1.75    0    0,-2.50016  2.10245 0.929268,1.57428 0.51524 1.66931,0.0823156  0.202152  0.017054   0.97574
944,3.92276 1.95786       2,-6.56877 -0.47813  6.61252,-3.57815  1.41188        0,1.75    0    0,-3.04536  1.45066  1.07632,1.51499   0.389 1.59526, 0.0258228   0.258762 0.00692023   0.965571
945,4.37671 1.74388       2,  -4.4854 -0.316295   7.79435,-1.44082  1.33365        0,1.75    0    0,failed,failed,failed
946,2.78277 2.36663       2, -2.98378 -0.846229   7.06426,-1.08243  1.27042        0,1.75    0    0,failed,failed,failed
947,2.13659 1.12699       2,-4.59952 0.548944  7.44046,-3.6983 1.82338       0,1.75    0    0,failed,failed,failed
948,  2.015 1.79915       2,-2.22153 0.389278  7.92245,-1.06625  2.33908        0,1.75    0    0,-0.852224   2.30157   1.27584, 2.23374 0.604476 0.408686,0.0888154  0.163681 0.0147979  0.982396
949,3.68383 1.36692       2,-3.37071 0.176914  6.67579,-0.554478   1.58937         0,1.75    0    0,failed,failed,failed
950,2.22058 1.98238       2, -2.54341 -0.613288    8.2467,-1.33231  1.12567        0,1.75    0    0,failed,failed,failed
951,2.68348 1.60778       2, -4.57401 -0.492391   7.08969,-3.00946 0.994939        0,1.75    0    0,-2.47451  1.05253  1.46908, 1.50957 0.272924  1.34277, 0.0164868   0.232257 0.00393742   0.972507
952,3.17781 2.22543       2, -4.62047 -0.609197   7.24025,-2.61025  1.46229        0,1.75    0    0,-2.15022  1.52295   1.3155, 1.79304 0.401052 0.993149, 0.0286413    0.22831 0.00671956   0.973144
953,4.24335  2.0208       2,-6.20765 0.195205  7.72767,-3.37988  2.26052        0,1.75    0    0,-2.76104  2.24106   1.4515, 1.03459 0.594835  1.57098,0.0650502  0.254566 0.0171653  0.964712
954, 4.32654 0.855389        2,-5.08901 0.778624  7.62839,-2.10376  1.83923        0,1.75    0    0,-1.55837  1.75579  1.45199, 1.42419 0.362103 0.768139,0.0738853  0.231732 0.0176546  0.969809
955,2.29443 2.44494       2, -5.53521 -0.367943   7.31738,-4.49316  1.99375        0,1.75    0    0,-4.17945   2.0146 0.843586, 0.22158 0.788486  2.56928,0.0451462  0.265718 0.0124582  0.962912
956,2.71682 2.07462       2, -3.75181 -0.503561   6.64904,-1.94255  1.44924        0,1.75    0    0,-1.62283  1.49216  1.03232, 2.18164 0.298977 0.800947, 0.0313711   0.206743 0.00663251    0.97787
957,3.65159 2.34004       2, -5.93058 -0.680228   6.85849,-3.35176  1.53676        0,1.75    0    0,-2.79394  1.60075  1.22536, 1.57274 0.413734  1.46063, 0.0258618   0.249761 0.00667323   0.967939
958,1.13447 1.08415       2,-2.06977 0.806438  7.50108,-1.67763  2.17982        0,1.75    0    0,-1.4698 2.09884 1.26056, 2.41543 0.604404 0.747802,0.0865562  0.168602 0.0148646  0.981764
959,3.68592 1.45432       2,-4.54377 0.167174  7.30992,-2.05861  1.66567        0,1.75    0    0,-1.64963  1.65062  1.18722, 2.00327 0.445814 0.630821,0.0547882  0.222244 0.0125095   0.97337
960,3.35987 1.39642       2,-5.67987 0.824985   6.6288,-3.2845 2.36149       0,1.75    0    0,-2.89475  2.30488 0.934471,1.45013  0.5469 1.73582,0.0772482  0.243133 0.0194282  0.966717
961,3.61604 1.94609       2,  -3.07509 -0.0658372    8.49374,-0.673806   1.85425         0,1.75    0    0,failed,failed,failed
962, 3.21199 0.845406        2,-6.00327 0.955054  7.65212,-4.17424  2.02047        0,1.75    0    0,failed,failed,failed
963,2.41445 1.54863       2, -4.70966 -0.387711   6.76864, -3.319 1.07664       0,1.75    0    0,-2.81406   1.1182  1.31423, 1.45393 0.319491   1.6098,  0.019644   0.235638 0.00476402   0.971631
964, 4.2993 0.96038       2, -5.82971 0.0566369   7.75637,-2.96051  1.03091        0,1.75    0    0,-2.28837  1.02438  1.60755, 1.32834 0.311023  0.99583,0.0312033  0.253228 0.0081723  0.966869
965,  3.2242 0.900895        2,-4.98287  1.23081  8.17055,-3.2446 2.49875       0,1.75    0    0,failed,failed,failed
966,3.91093 1.88203       2, -4.03456 -0.503921    6.9966,-1.15955  1.24872        0,1.75    0    0,failed,failed,failed
967,4.15515 1.23035       2,-4.08096 0.163715  6.64999,-0.862438   1.43164         0,1.75    0    0,failed,failed,failed
968,4.29519 1.54804       2,-7.21386 0.327093  6.51976,-3.73558  1.91218        0,1.75    0    0,failed,failed,failed
969, 3.3218 1.98423       2, -3.35302 -0.327777   6.53048,-0.857967   1.57563         0,1.75    0    0,failed,failed,failed
970,4.05748 1.09124       2,-4.18966 0.640658  6.58333,-1.05078  1.87237        0,1.75    0    0,failed,failed,failed
971, 2.85477 0.965456        2,-4.13791 0.618768  7.36043,-2.44703  1.75827        0,1.75    0    0,-1.96738  1.68654  1.46347, 1.62534 0.355021  1.07252,0.0646084  0.218435 0.0144954  0.973602
972,3.19658  1.7245       2, -3.06649 -0.406598   8.23215,-1.03285  1.16371        0,1.75    0    0,failed,failed,failed
973,4.17643 2.23697       2, -6.84022 -0.632655   7.04293,-3.76153  1.50279        0,1.75    0    0,-3.10477  1.56353  1.32796, 1.26422 0.433652   1.6682, 0.0257034   0.264298 0.00704651   0.964073
974,2.50887 1.94494       2, -3.02951 0.0332397   7.42934,-1.50913  1.98902        0,1.75    0    0,-1.22839  1.98594   1.1961, 2.26849 0.491892 0.521334,0.0647399  0.187787 0.0124055  0.979995
975,3.20194 1.84128       2,-2.87725 0.187192  6.89022,-0.515028   2.08311         0,1.75    0    0,failed,failed,failed
976, 3.98117 0.965249        2,-4.29537 0.257948  7.91606,-1.65874  1.30394        0,1.75    0    0,failed,failed,failed
977,0.628289  1.66342        2,-3.12229 0.530424  8.28306,-3.67682  2.39478        0,1.75    0    0,failed,failed,failed
978,0.664297  2.36931        2, -3.50455 -0.864575    7.3145,-3.88271  1.24756        0,1.75    0    0,failed,failed,failed
979,2.69328 1.86122       2, -4.8579 0.451393  6.91924,-3.24743  2.41323        0,1.75    0    0,-2.86707  2.37788  1.03238, 1.22841 0.591032  1.80663,  0.07268  0.233522 0.0175068  0.969473
980,3.83952 1.41757       2, -4.49462 -0.416083   7.04086,-1.75621 0.899558        0,1.75    0    0,-1.38793 0.933651  1.07519, 1.85931 0.219665 0.452572,   0.02001   0.224382 0.00460839   0.974285
981,0.676375  1.45673        2,  -3.6722 -0.166884   8.26035,-4.31656  1.22983        0,1.75    0    0,-3.76365  1.25495  1.98263,0.409964 0.393921  2.19882, 0.0282545   0.233062 0.00677457   0.972028
982, 2.41605 0.884365        2,-4.55861  0.39788  6.67733,-3.11787  1.36737        0,1.75    0    0,-2.65481  1.32696  1.25612,1.64402 0.31937 1.52107,0.0445181  0.230114 0.0105384  0.972088
983,  2.1505 0.870417        2, -3.08864 0.0771344   7.54178,-1.96295 0.973145        0,1.75    0    0,-1.59584 0.963977  1.49933,  1.6608 0.224832 0.697803, 0.0330293   0.202429 0.00683149   0.978716
984,3.28086 1.33428       2,-4.69703 0.862667  6.90458,-2.47911  2.39217        0,1.75    0    0,-2.08305  2.31943  1.08536, 1.94637 0.529925  1.19284,0.0843035  0.220751 0.0191562  0.971491
985,2.30542 2.19212       2,-3.58931 0.227768  6.86662,-2.23118     2.48        0,1.75    0    0,-1.95825  2.46268 0.970802, 2.07616 0.609052  1.17852,0.0750815  0.201431 0.0154877  0.976498
986,2.28876 2.26182       2, -4.82003 -0.331265   6.90101,-3.59957  1.85714        0,1.75    0    0,-3.23485   1.8822   1.0175,0.840794 0.627726  2.01759,0.0416641  0.241678 0.0103871  0.969406
987,1.93952 2.42992       2,  -2.85176 -0.0654922    7.54222,-1.8882 2.34201       0,1.75    0    0,-1.62047  2.34816  1.19963,  2.1366 0.628137 0.849742,0.0691548  0.185819 0.0131117   0.98006
988,4.28465 0.92173       2, -3.6704 0.374636  8.13246,-0.670319   1.42748         0,1.75    0    0,failed,failed,failed
989,1.24767 2.32217       2,   -2.67264 -0.00409533     8.08075,-2.45006   2.3165        0,1.75    0    0,-2.27061  2.31678 0.965082, 2.95413  0.63392 0.397026,0.0727202  0.200431 0.0149202  0.976891
990,4.18301 1.75096       2, -3.70128 -0.148797   8.25161,-0.836074   1.54918         0,1.75    0    0,failed,failed,failed
991,0.943629  1.26611        2,-2.25044  0.77246  7.84107,-2.15932  2.33119        0,1.75    0    0,-1.93289  2.25347  1.30107, 1.86184 0.774748   1.0391,0.0876672  0.180226 0.0161293  0.979578
992,4.02028 2.18235       2, -4.74511 -0.304389   8.00517,-2.15904  1.78596        0,1.75    0    0,-1.69737  1.81557  1.38406, 1.45213 0.480322 0.659025,0.0509645  0.229601 0.0120401  0.971875
993,2.53531 2.39778       2,  -5.84119 -0.0926665    6.55505,-4.24942  2.29015        0,1.75    0    0,failed,failed,failed
994,0.773694  1.45891        2,-2.86108  0.54582   7.6257,-3.0747 2.19308       0,1.75    0    0,-2.81936  2.14437  1.17158,0.729178 0.740884  1.84749,0.0727455  0.203744 0.0151828    0.9762
995,2.19065 2.24368       2, -4.76216 -0.862548   6.79573,-3.5885 1.19693       0,1.75    0    0,-3.13677  1.27875  1.21274,0.990232 0.472618  1.91557, 0.0124711   0.240091 0.00308468   0.970665
996,1.55023 1.44245       2,  -2.38102 -0.0622265    7.91029,-1.74397  1.35636        0,1.75    0    0,-1.43102  1.36454  1.64388, 1.56777 0.285301 0.655598, 0.0432359    0.18486 0.00814094    0.98178
997, 1.9895 1.33802       2,-5.30101 0.566049  7.17175,-4.49555   2.0305        0,1.75    0    0,failed,failed,failed
998,3.93873 1.35304       2,-3.57988 0.362811  7.88809,-0.84668  1.83802        0,1.75    0    0,failed,failed,failed
999,4.37315 1.07438       2,-6.24266 0.672145   7.3627,-3.13509  1.88279        0,1.75    0    0,-2.50432  1.81487  1.40671, 1.44714 0.459532  1.29896,0.0640487   0.25194 0.0167134  0.965476
1000,3.64799  2.4769       2,-4.95644 -1.14033  7.97945,-2.73973  1.00727        0,1.75    0    0,failed,failed,failed
