number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
171,4.44797 1.24163       2,   -6.01836 -0.00313506     8.53314,-3.28319   1.2376        0,   3 1.67    0,-2.57841  1.23797  1.77624, 2.61844  1.58725 0.905624,-0.0231399   0.259725 -0.0062255   0.965385
172,4.15547  2.3931       2, -6.37606 -0.353713   8.02187,-3.75212  1.95443        0,   3 1.67    0,-2.90713   2.0013  1.88969,2.17716 2.77579 1.49698, -0.0118552    0.266582 -0.00327932    0.963734
173, 1.09837 0.872296        2,-3.99159 0.108577  6.91191,-3.90705  1.00845        0,   3 1.67    0,failed,failed,failed
174,4.14971 2.28925       2,-3.77317 -1.12944  7.10567,-0.64815 0.853091        0,   3 1.67    0,failed,failed,failed
175,3.14536  1.7442       2, -4.07874 -0.606987   8.36557,-2.35479 0.925681        0,   3 1.67    0,-1.92679 0.989375  1.50928,3.29063 1.03408 0.52094,-0.0436737   0.224856 -0.0100891    0.97336
176, 3.22839 0.859989        2,-4.90325 0.989145  8.17155,-3.15853  2.14844        0,   3 1.67    0,-2.53417  2.02248  1.78324, 2.7275  2.4904 1.15324, 0.0174507   0.248006 0.00446823   0.968591
177, 2.90205 0.954734        2,-4.14741 0.271353  7.18659,-2.36338  1.29924        0,   3 1.67    0,failed,failed,failed
178, 4.21814 0.896876        2, -7.7646 0.837263  6.51353,-4.27825  1.81305        0,   3 1.67    0,-2.84309  1.65829  2.14264,1.94689 2.71649 2.40888,0.00806023   0.286029 0.00240607   0.958184
179,1.4369  2.278      2, -4.25485 -0.208618   7.18029,-3.93847  2.01444        0,   3 1.67    0,failed,failed,failed
180,2.90963 1.54702       2,   -4.1007 -0.0603886    8.24358,-2.59713  1.46593        0,   3 1.67    0,-2.1316 1.47279 1.57919, 3.23077  1.62523 0.669589, -0.0192987    0.228987 -0.00454073    0.973227
181,1.59175 1.58389       2,-2.17374 0.263837  8.36336,-1.49296   1.9583        0,   3 1.67    0,-1.25276  1.92914  1.48364, 3.26682  2.34505 0.453133, -0.00106774     0.190977 -0.000207738     0.981594
182,2.79344  2.3489       2, -2.99594 -0.129189   6.64905,-0.999249   2.18535         0,   3 1.67    0,failed,failed,failed
183,0.571499 0.947668        2,-3.03654 0.583407  6.83067,-3.31516  1.69441        0,   3 1.67    0,failed,failed,failed
184,1.85623 2.41926       2, -4.03015 -0.965556   7.06516,-3.21967  1.20316        0,   3 1.67    0,failed,failed,failed
185,1.51579 1.47332       2,-4.43275 0.136994  6.61675,-3.87395  1.63989        0,   3 1.67    0,failed,failed,failed
186,3.14987 2.29583       2, -2.89758 -0.568695   6.63179,-0.522913   1.57499         0,   3 1.67    0,failed,failed,failed
187,3.19356 1.60983       2, -5.55219 -0.289371   7.51431,-3.69339   1.2509        0,   3 1.67    0,failed,failed,failed
188,0.956335  2.42277        2, -2.36729 -0.219225   7.74227,-2.29045   2.1221        0,   3 1.67    0,failed,failed,failed
189,2.23185 2.42117       2, -2.23485 -0.526888   8.39841,-0.937601   1.67394         0,   3 1.67    0,failed,failed,failed
190,0.641875  2.02296        2, -2.49252 -0.319018   7.73158,-2.75948  1.58761        0,   3 1.67    0,failed,failed,failed
191, 1.9849 1.75288       2, -4.80852 -0.265926   7.06985,-3.95384  1.42445        0,   3 1.67    0,failed,failed,failed
192,1.82795   1.776       2, -2.27205 -0.273972   6.51164,-1.07674  1.42574        0,   3 1.67    0,-0.877041   1.44982    1.0175, 3.97183  2.24498 0.612024, -0.0268583    0.181079 -0.00494715    0.983089
193,1.61752 2.04541       2,-4.02789  0.05418  7.91273,-3.70819  2.11705        0,   3 1.67    0,-2.97141  2.10714  2.27093, 1.6739 2.87893 2.16693,-0.000781187      0.24066 -0.000193693     0.970609
194,0.617694  2.05185        2,-3.16977 0.026607   6.9998,-3.46472  2.08612        0,   3 1.67    0,failed,failed,failed
195,2.45377 1.33852       2,-3.58557 0.329666  7.61183,-2.28049   1.7738        0,   3 1.67    0,-1.89015  1.73791  1.40246,  3.5594  2.01246 0.719544, -0.00367129     0.218077 -0.000820375     0.975924
196,4.32005  1.1993       2,  -3.9637 -0.208323   6.59063,-0.557719  0.942939         0,   3 1.67    0,failed,failed,failed
197,4.47232 2.08429       2, -6.91532 -0.693995   6.72126,-3.38401  1.29586        0,   3 1.67    0,-2.37209  1.39741    1.801,2.49351  2.2073  1.6278, -0.0320818    0.264003 -0.00878645    0.963948
198,1.19979 2.37371       2, -4.14499 -0.872916   6.66642,-3.88896  1.30204        0,   3 1.67    0,failed,failed,failed
199,1.25791  2.1718       2, -3.16519 -0.287268   8.25083,-3.09792  1.77647        0,   3 1.67    0,-2.60374  1.82132  2.02749,2.13627 2.36424 1.55149, -0.0159069    0.220964 -0.00360444    0.975146
200,0.563888  1.43628        2,-3.39516 0.355434  7.24782,-3.84488  1.89783        0,   3 1.67    0,failed,failed,failed
201,3.72105 1.33855       2,-6.07495 0.471287  8.04785,-3.90052  1.92982        0,   3 1.67    0,-2.94026  1.85533  2.14305,1.87996 2.51498 1.83595, 0.00249938    0.266891 0.000692171    0.963723
202,1.41881 1.09623       2,-2.04215  1.02018  7.14948,-1.29966  2.45427        0,   3 1.67    0,failed,failed,failed
203,4.36547 1.23422       2,-6.42087 0.757326  7.94109,-3.55359  2.16825        0,   3 1.67    0,-2.67444  2.06456  1.91644,2.22453 2.68307 1.50961, 0.0129461   0.268007 0.00360173   0.963323
204,4.44103 2.39638       2,   -6.388 -0.269405   8.69418,-3.73567  2.05154        0,   3 1.67    0,-2.94894  2.08472  1.88855, 2.3024 2.64111  1.1551,-0.00811442    0.269566 -0.00227154    0.962945
205,4.49969 1.50371       2,-5.59839 0.063913  6.61122,-2.07395  1.57876        0,   3 1.67    0,-1.54449  1.57271  1.20185, 3.57242   2.3342 0.663124, -0.0133614    0.241534 -0.00332604    0.970295
206,4.46272 2.38866       2, -6.75845 -0.479044   7.18267,-3.4644 1.82678       0,   3 1.67    0,-2.61568  1.88694    1.674, 2.5738 2.89243 1.41573, -0.0169292    0.264763 -0.00464887    0.964154
207,3.31358 2.18489       2,-4.85628 -1.06505  7.10508,-2.67232 0.872105        0,   3 1.67    0,failed,failed,failed
208, 1.0407 2.01376       2,  -3.5535 -0.673759   7.73112,-3.6744 1.11976       0,   3 1.67    0,failed,failed,failed
209,2.99045 1.28086       2,-4.12856 0.813725  6.86499,-2.13583  2.29123        0,   3 1.67    0, -1.639 2.19331 1.45456, 3.61466  2.88365 0.892319, 0.0199267   0.227894 0.00466493   0.973471
210, 2.17338 0.979355        2,-4.20044 0.190677  7.38812,-3.20424  1.22347        0,   3 1.67    0,failed,failed,failed
211, 3.24309 0.863642        2,-5.28485 0.756509  8.42911,-3.6467 1.84989       0,   3 1.67    0,-2.84939  1.73576  2.13575,1.94124 2.21338 1.62309,0.00570025   0.258263 0.00152389   0.966057
212,4.45435 1.19849       2, -5.21619 -0.084855   8.01933,-2.24276  1.08954        0,   3 1.67    0,-1.74926  1.09757  1.39087,  3.1071  1.58115 0.503555, -0.0295319    0.239741 -0.00729627     0.97036
213,4.26982 2.06207       2, -5.84291 -0.554065   8.10973,-3.12998  1.36037        0,   3 1.67    0,-2.41017  1.42863  1.75547,2.42125 2.03422 1.09779, -0.0298072    0.254548 -0.00784978    0.966569
214,2.58399 1.14443       2,-4.95469  0.91001  6.91944,-3.45027  2.25272        0,   3 1.67    0,failed,failed,failed
215,2.15956 1.46243       2,-3.50676 0.321752  6.53522,-2.19535  1.86201        0,   3 1.67    0,failed,failed,failed
216,4.46078 1.30174       2,-6.60844 0.601047  6.61018,-3.07594  1.98721        0,   3 1.67    0,-2.20029  1.90757  1.61458,2.92346 2.89163  1.3769,0.00704669   0.262852 0.00191979   0.964809
217,1.46849 2.11128       2, -2.01614 -0.567316   8.36869,-1.39784  1.30473        0,   3 1.67    0,failed,failed,failed
218, 3.1316 2.27051       2, -4.59892 -0.441985   6.50015,-2.38297  1.74052        0,   3 1.67    0,-1.78157  1.79832  1.51118,3.21337 2.78906 1.17353,-0.0200401   0.231206 -0.0047635   0.972687
219,2.86405 2.43296       2,-2.99522 -1.19171  6.58559,-0.890546  0.939119         0,   3 1.67    0,failed,failed,failed
220, 1.30387 0.960049        2,-2.88498  0.15383  7.22493,-2.49048  1.16237        0,   3 1.67    0,failed,failed,failed
221,1.80378 1.75092       2,-3.01267 0.496465  7.72725,-2.25743  2.42017        0,   3 1.67    0,failed,failed,failed
222,2.01842 2.23147       2,-2.98901 0.020283  7.75802,-2.02438  2.25891        0,   3 1.67    0,-1.67624  2.25654  1.48246,2.99979 2.89818 0.89754, 0.00195218    0.209169 0.000417574    0.977877
223,1.56655 2.08793       2,  -3.04775 -0.0483541    8.15803,-2.62785  2.02139        0,   3 1.67    0,-2.23056  2.02769  1.71312,2.89734 2.55403 1.05314, -0.0053781    0.214422 -0.00118066    0.976726
224,3.53175  2.3874       2, -6.10217 -0.880486   7.19214,-3.77217  1.33351        0,   3 1.67    0,failed,failed,failed
225,3.56487 1.79223       2,-4.15787  0.30498   7.2866,-1.73166  2.18073        0,   3 1.67    0,-1.67277  2.17641 0.285642,3.37377  0.6813 0.52427,0.00571142    0.22512 0.00131965   0.974313
226,2.47017 1.48479       2, -5.16338 -0.170968   7.76332,-4.08561  1.26772        0,   3 1.67    0,failed,failed,failed
227,2.57636 1.50081       2, -4.54479 -0.470569   7.03258,-3.07421 0.915751        0,   3 1.67    0,failed,failed,failed
228,3.37897 1.59897       2, -5.01403 -0.587781   7.68267,-2.98376 0.853084        0,   3 1.67    0,failed,failed,failed
229,1.94664 1.14597       2,-3.43008 0.966808  7.56164,-2.56863  2.41865        0,   3 1.67    0,-2.06139  2.27568  1.81841,2.72124 2.90229 1.39272, 0.0261257   0.224107 0.00601002   0.974196
230,4.38616 1.03792       2,-5.93468 0.772485  7.47886,-2.86418  1.98165        0,   3 1.67    0,-2.21493  1.89715  1.50062, 3.25646  2.38475 0.850614,0.00944846   0.254206 0.00248357   0.967101
231,2.54641 1.59616       2, -4.55044 -0.277715   7.46277,-3.24891  1.24247        0,   3 1.67    0,failed,failed,failed
232,2.77401 1.78502       2,-2.57114 0.146311  7.44516,-0.679083   1.98151         0,   3 1.67    0,failed,failed,failed
233,2.14505 1.88186       2,-4.28603 0.353627  8.03126,-3.512 2.3486      0,   3 1.67    0,failed,failed,failed
234,3.64694 1.74592       2,-3.32472 0.340262  7.33946,-0.703965   2.19121         0,   3 1.67    0,failed,failed,failed
235,1.81431 2.01402       2, -3.17405 -0.568523   6.66674,-2.19169  1.29648        0,   3 1.67    0,-1.78283  1.36972  1.44812,3.29687 2.32374 1.20921, -0.0337974     0.20559 -0.00710448    0.978029
236, 3.14416 0.884507        2, -5.3695 0.510615  7.76258,-3.63316    1.529        0,   3 1.67    0,failed,failed,failed
237,3.61727 1.94065       2,  -4.92954 -0.0510686    8.31055,-2.85943  1.87355        0,   3 1.67    0,-2.26802  1.87968  1.71882, 2.52932  2.41228 0.969475, -0.0090418    0.245649 -0.00229142    0.969314
238,3.43635 1.48617       2, -5.55158 -0.261455   7.15211,-3.30086  1.16887        0,   3 1.67    0,failed,failed,failed
239, 4.4311 1.82956       2, -6.16582 -0.581623   7.88588,-3.21504   1.1083        0,   3 1.67    0,-2.4707 1.17851 1.70716,2.62672 1.76839 1.09066, -0.0354858    0.256644 -0.00942961    0.965808
240,1.49687 2.14807       2, -4.44948 -0.477806   7.30358,-4.12623  1.54424        0,   3 1.67    0,failed,failed,failed
241, 4.38089 0.916034        2,-5.38766   1.0058  7.34471,-2.25072  2.15406        0,   3 1.67    0,-1.7201   2.055 1.33888, 3.58723  2.41513 0.544244,  0.018652   0.244733 0.00470885     0.9694
242,0.606664  1.46159        2, -2.63408 -0.175726   8.42956,-3.09996  1.21431        0,   3 1.67    0,failed,failed,failed
243,3.38702 1.49124       2,-3.60607 0.215681  7.54868,-1.35492  1.77486        0,   3 1.67    0,failed,failed,failed
244,2.00991 1.72947       2, -3.36928 -0.537074   8.08846,-2.56211  1.00068        0,   3 1.67    0,-2.06705  1.07959   1.9118, 2.5085 1.66824 1.21094,  -0.039849    0.215424 -0.00879854    0.975667
245, 3.34698 0.882674        2,-5.02756 0.492651  7.78252,-3.06801  1.51128        0,   3 1.67    0,failed,failed,failed
246,4.23814 2.39634       2, -5.2837 -1.16086  7.53113,-2.34049 0.950979        0,   3 1.67    0,failed,failed,failed
247,1.71664 1.44188       2,-3.29911 0.451953  7.43929,-2.62722  2.03696        0,   3 1.67    0,-2.23036  1.98259  1.49988,3.18232 2.59197 1.17003,  0.005698   0.217607 0.00127039   0.976019
248,3.27288 1.57018       2,-6.47473 0.123324  6.68501,-4.17441  1.71203        0,   3 1.67    0,failed,failed,failed
249,3.50965 1.64276       2, -5.16081 -0.395588   7.95419,-3.11362  1.13507        0,   3 1.67    0,-2.43088  1.18741  1.79571,2.54569 1.77631 1.19856, -0.0321877    0.245467 -0.00815515    0.968836
250,3.05215 1.62028       2, -5.40721 -0.458926   7.08581,-3.52034  1.06245        0,   3 1.67    0,-2.54217  1.14547  2.11578,2.05809 1.58145 2.03907, -0.0336559    0.251575 -0.00875397    0.967213
251,1.87103 2.28759       2, -4.54023 -0.730604   7.26519,-3.83744  1.36899        0,   3 1.67    0,failed,failed,failed
252,3.02813 1.81859       2, -5.43363 -0.737023   7.57919,-3.75121 0.899034        0,   3 1.67    0,failed,failed,failed
253,2.58858 1.32667       2, -4.2738 0.860813  7.40224,-2.8607 2.42424       0,   3 1.67    0,-2.26253  2.30376  1.75563,2.58209 2.78021 1.51867,0.0231935  0.237428 0.0056706  0.971112
254,0.988626  1.97277        2, -2.32827 -0.568412   6.54471,-1.9876 1.24617       0,   3 1.67    0,-1.64708   1.3293  1.55867,3.29565 2.31767 1.35136, -0.0359727    0.188839 -0.00692233    0.981325
255, 1.92303 0.940186        2,-2.82019 0.193046  8.04356,-1.95892  1.20591        0,   3 1.67    0,failed,failed,failed
256,1.85488 1.68386       2,  -4.7269 -0.315749   7.12137,-4.01981  1.29144        0,   3 1.67    0,failed,failed,failed
257,3.57062 1.13989       2,-5.00191 0.318536  6.74835,-2.46003  1.52394        0,   3 1.67    0,failed,failed,failed
258, 3.80708 0.999174        2,  -5.42652 -0.0541273    6.52078,-2.56527 0.935613        0,   3 1.67    0,failed,failed,failed
259, 3.71398 0.868112        2,-4.68389 0.837737  6.89865,-2.01894  1.89347        0,   3 1.67    0,-1.52934   1.8059  1.32708, 3.60787  2.42033 0.700998, 0.0100751   0.232932 0.00241332   0.972438
260,2.82596 2.05972       2, -3.08708 -0.483815    7.0235,-1.16291  1.43458        0,   3 1.67    0,failed,failed,failed
261, 1.9862 2.08301       2,  -3.3278 -0.478603   8.40875,-2.60209  1.42313        0,   3 1.67    0,-2.13139  1.49082  1.91709,2.42612 2.07513  1.1027, -0.0287512     0.21786 -0.00642081    0.975535
262,3.27864 1.93302       2,-6.46104  0.11474  6.63579,-4.13976  2.06476        0,   3 1.67    0,-2.91808  2.04307  2.12778,1.84916 3.00202 2.44206,-0.000538361     0.273696 -0.000153197     0.961816
263,  4.3979 0.910621        2,-6.14427 0.694834  7.65304,-3.12492  1.76135        0,   3 1.67    0,-2.42327    1.682  1.60779,2.92113 2.17541  1.0392, 0.00269297    0.258502 0.000720637    0.966007
264,4.27304 1.58106       2,-5.81106 -0.23375  8.33084,-3.17168  1.28159        0,   3 1.67    0,-2.49717  1.30873  1.71337, 2.74322  1.74493 0.880624, -0.0260266    0.255174 -0.00687137     0.96652
265, 1.5573 2.18933       2,  -3.0412 -0.270992   7.91637,-2.57798  1.82085        0,   3 1.67    0,failed,failed,failed
266,4.32087  1.7338       2, -7.10784 -0.716316   8.37167,-4.43761 0.851132        0,   3 1.67    0,failed,failed,failed
267,4.03594 1.69839       2, -5.80784 0.0428273   8.45415,-3.44199  1.75353        0,   3 1.67    0,-2.73736  1.74833  1.81213,2.49629 2.23524 1.08776,-0.00985696    0.260022 -0.00265448    0.965549
268, 3.0966 1.95584       2, -3.01396 -0.561896   7.13452,-0.83622  1.22264        0,   3 1.67    0,failed,failed,failed
269,0.681779  1.13176        2,-3.27513 0.444085  8.41572,-3.84887  1.74608        0,   3 1.67    0,failed,failed,failed
270,4.35856 1.67689       2,  -5.98992 -0.0959562    6.94414,-2.74031  1.56317        0,   3 1.67    0,-2.05499  1.57415  1.46976, 3.30465  2.33667 0.940064, -0.0161566    0.249862 -0.00416978    0.968138
271,3.41949 1.79333       2, -6.46359 0.0481976   7.18896,-4.24012  1.85044        0,   3 1.67    0,failed,failed,failed
272,3.84586 1.91979       2,-5.04118 -0.21331  8.14783,-2.70138  1.64276        0,   3 1.67    0,-2.13077   1.6669    1.624, 2.68294  2.21704 0.858034, -0.0177657    0.243888 -0.00446855     0.96963
273,2.46366 2.37801       2,-4.96385 -1.19807   7.5524,-3.79205 0.868144        0,   3 1.67    0,failed,failed,failed
274, 3.70367 0.958355        2,-3.61198  1.15065  6.54318,-0.740374   2.37407         0,   3 1.67    0,failed,failed,failed
275,2.48592 1.21493       2,-3.17416 0.162291  7.70611,-1.77198  1.43263        0,   3 1.67    0,-1.41925  1.41459  1.43299, 3.31337    1.911 0.636576, -0.0163832    0.207116 -0.00346894    0.978173
276,3.99334 2.01008       2, -3.68331 0.0884671   8.11245,-0.980869   2.12955         0,   3 1.67    0,failed,failed,failed
277,2.43186  1.2391       2,-5.14679 0.549128  6.67326,-3.70539   1.8939        0,   3 1.67    0,failed,failed,failed
278,4.37283 2.16357       2, -5.97638 -0.937096   8.01918,-3.12004 0.988688        0,   3 1.67    0,-2.42568  1.09756  1.66948, 2.75744  1.68246 0.944745,-0.0447882   0.252582 -0.0117052   0.966468
279, 1.3181 1.12731       2,-3.76065 0.829907  8.03582,-3.71222  2.23741        0,   3 1.67    0,failed,failed,failed
280,1.86112 1.47435       2, -2.92935 -0.152132   7.55349,-2.06287  1.27057        0,   3 1.67    0,failed,failed,failed
281,1.01898 1.84237       2,-3.36001 0.141642  6.82797,-3.24328  2.02205        0,   3 1.67    0,failed,failed,failed
282,2.73357 2.37328       2, -3.69521 -0.160539   6.82141,-1.91563  2.17129        0,   3 1.67    0,failed,failed,failed
283,2.32929 1.27336       2,  -5.18312 -0.0746511    8.18503,-4.38961  1.17659        0,   3 1.67    0,failed,failed,failed
284,3.36839 1.62673       2,-4.47039 0.105176   8.1907,-2.54555  1.76587        0,   3 1.67    0,-2.03253   1.7538  1.63056, 2.73998   2.2577 0.838443,-0.00888395    0.236643 -0.00216388    0.971554
285,2.84256 2.40429       2,  -4.3838 -0.331193   7.18338,-2.67635  1.98734        0,   3 1.67    0,-2.17182  2.02546   1.4553,3.34532 2.80341 1.00451,  -0.011729    0.230834 -0.00278282    0.972918
286,2.99564 1.81617       2,  -6.1949 -0.696261    6.5184,-4.11168  1.01736        0,   3 1.67    0,failed,failed,failed
287, 1.24242 0.933293        2,-3.13878 0.334939  7.93022,-3.01445  1.38754        0,   3 1.67    0,-2.40659  1.32268   2.3204,1.95862 1.75791 1.85083, -0.0120945    0.220873 -0.00273922    0.975224
288,3.78212 2.36534       2, -7.00122 -0.823598   7.19634,-4.37126  1.40621        0,   3 1.67    0,-3.09749  1.55605  2.24801,1.58819 2.56188 2.39623, -0.0312742      0.2741 -0.00891877    0.961151
289,2.91565 2.30593       2, -4.25352 -0.486007    6.5241,-2.24115  1.71671        0,   3 1.67    0,-1.73414  1.77464  1.39543, 3.64655  2.75069 0.950183, -0.0216902    0.223568 -0.00497648    0.974434
290,3.44896  1.1943       2,-4.20709 0.316219  6.82565,-1.76243    1.586        0,   3 1.67    0,-1.32833  1.55338  1.27193, 3.76517  2.17029 0.593193,-0.00841313    0.222055 -0.00191609    0.974996
291,1.18214  2.4556       2, -4.41984 -0.486964   7.42111,-4.4526 1.83479       0,   3 1.67    0,failed,failed,failed
292,2.89873 2.41038       2,-5.23745  -1.2392  7.84523,-3.73734 0.840266        0,   3 1.67    0,failed,failed,failed
293,1.37265 1.23128       2, -3.39873 -0.047341   7.91682, -3.201 1.16757       0,   3 1.67    0,failed,failed,failed
294,  1.4159 0.942808        2,-3.67358 0.188193  7.39966,-3.36006  1.18747        0,   3 1.67    0,failed,failed,failed
295, 1.53071 0.964716        2, -4.13279 0.0891495   8.12339,-3.97619  1.08351        0,   3 1.67    0,failed,failed,failed
296,3.12693 1.87284       2, -6.29673 -0.507231   7.01504,-4.2865 1.27566       0,   3 1.67    0,failed,failed,failed
297,3.90997 1.00808       2,-5.29902 0.849266  6.81095,-2.43301  2.02466        0,   3 1.67    0,-1.80799  1.92449   1.4645,3.25414 2.67985 1.02692, 0.0132811   0.244262 0.00334574   0.969613
298,1.10225 1.70671       2,-3.26428  0.18985   7.3022,-3.16882  1.95511        0,   3 1.67    0,-2.5689 1.92022 2.08335,2.15849  2.8601  2.0338, -0.00143189     0.222701 -0.000327098     0.974886
299,4.07143 1.71072       2,  -3.98328 -0.0780811    7.32897,-1.04794  1.61037        0,   3 1.67    0,failed,failed,failed
300,3.16853 1.69096       2, -4.36233 0.0363874    6.7103,-2.18112  1.73558        0,   3 1.67    0,failed,failed,failed
301,2.65875 1.31496       2,  -2.94577 0.00316397    7.78649,-1.32815  1.31924        0,   3 1.67    0,-1.05756  1.31895  1.24145, 4.16475  1.15249 0.126487, -0.0235838    0.197795 -0.00476022    0.979948
302,4.35706 1.38763       2,-6.19399 0.184244  8.56316,-3.56057  1.62314        0,   3 1.67    0,-2.79892  1.60049  1.87767,2.36449 2.05803 1.13557, -0.0104898    0.265558 -0.00288957    0.964033
303,3.63921 1.13344       2,-6.36397 0.792893  7.70275,-4.1198 2.10014       0,   3 1.67    0,-3.05335  1.96727  2.20246,1.79531 2.75998 2.15471, 0.0124837   0.271174 0.00351736   0.962443
304,2.71279 2.40442       2, -2.53975 -0.764619   7.76234,-0.74869   1.3623        0,   3 1.67    0,failed,failed,failed
305,2.86248 2.37712       2, -4.29888 0.0926051   7.32187,-2.60627  2.49492        0,   3 1.67    0,-2.06631  2.48329  1.58596,3.20083 3.00141 1.06274,0.00902289   0.233915 0.00217092   0.972213
306,1.21606 1.90652       2, -4.32542 -0.568834   7.12922,-4.22398  1.19111        0,   3 1.67    0,failed,failed,failed
307, 2.15731 0.894278        2,-3.42207  0.63076   8.1989,-2.50184  1.75306        0,   3 1.67    0,-2.03805  1.66757   1.8149,2.61955 2.10849 1.07728, 0.00159151    0.221741 0.000361913    0.975104
308,2.78485 1.31732       2, -5.62697 -0.244284   8.09798,-4.38642  1.00599        0,   3 1.67    0,failed,failed,failed
309,1.52074 1.69816       2,-3.27646 0.291962  7.72788,-2.8616 2.08867       0,   3 1.67    0,failed,failed,failed
310,2.68155 1.34564       2,-3.95285 0.151496  8.53996,-2.71426  1.55244        0,   3 1.67    0,-2.26917  1.53538  1.62741, 3.04893  1.63754 0.715012, -0.0132807    0.229893 -0.00313748     0.97312
311,3.84449 1.81279       2,-6.33341 0.120896  8.00542,-4.02178  1.96295        0,   3 1.67    0,-3.05945  1.94458  2.09045, 1.8886 2.72426 1.84866, -0.00308615     0.269336 -0.000863111     0.963041
312, 2.892 2.2377      2,-3.42026 -0.18812  8.45845,-1.83288  1.97783        0,   3 1.67    0,failed,failed,failed
313,2.16749 1.63382       2,-4.61173 0.472209  6.76345,-3.45994  2.21003        0,   3 1.67    0,-2.59633  2.12161  2.05372,2.17765 2.98707 2.20367, 0.0103533   0.247187 0.00264134   0.968909
314,0.559708  2.38811        2,-2.31124 -0.35081  6.63186,-2.41876  1.93602        0,   3 1.67    0,failed,failed,failed
315,3.39903 1.61764       2, -4.08896 -0.406828   6.80279,-1.68117  1.11219        0,   3 1.67    0,-1.24418  1.15567  1.28631, 3.83117  1.77714 0.578799, -0.0352895    0.215425 -0.00779036    0.975852
316,2.30068 1.20273       2,-4.20892 0.177683  8.12502,-3.29642  1.43902        0,   3 1.67    0,failed,failed,failed
317, 3.84709 0.989622        2,-4.61236  1.01188  6.77482,-1.76815  2.22152        0,   3 1.67    0,-1.32946  2.12528  1.19498, 3.84768  2.76413 0.524203, 0.0221773   0.232214 0.00529606   0.972397
318,2.43606 1.86745       2,-3.03009 -0.26851   6.8988,-1.46343   1.5219        0,   3 1.67    0,-1.13157  1.55131  1.28914,3.90448 2.20337 0.56776, -0.0233569    0.199174 -0.00474862    0.979674
319,0.570037  1.63255        2, -3.74781 -0.279909   6.79803,-4.12778  1.28169        0,   3 1.67    0,failed,failed,failed
320,3.25354 1.48568       2, -3.67059 -0.371019   8.11466,-1.70276 0.984703        0,   3 1.67    0,-1.34668   1.0207  1.34788, 3.36158  1.51977 0.358385,-0.0392391   0.212051 -0.0085215   0.976433
321,4.45444 1.22364       2,-6.21177 0.934936  6.87938,-2.8209 2.31866       0,   3 1.67    0,-2.11285  2.21209  1.45881, 3.42279   2.9971 0.975568, 0.0208764   0.257305 0.00556014   0.966089
322, 4.2736 2.09022       2, -6.51423 -0.825705   7.27809,-3.45566  1.11051        0,   3 1.67    0,-2.50867  1.23054  1.88976,2.25916 1.91195   1.612,-0.0389056   0.261224 -0.0105378   0.964436
323,2.97401 1.81859       2, -3.78569 -0.637935   8.23834,-2.14335 0.956254        0,   3 1.67    0, -1.718 1.02793 1.56208, 2.95499  1.54153 0.663033, -0.0439741    0.217826 -0.00982484    0.974947
324,1.38694 1.31284       2, -2.36981 -0.197235   8.25993,-1.9469 1.03537       0,   3 1.67    0,failed,failed,failed
325,4.40126 1.62488       2, -7.60873 -0.666749   7.41309,-4.41228 0.852558        0,   3 1.67    0,failed,failed,failed
326,4.00133 1.09936       2,-4.68307 0.790833  6.74064,-1.68359  2.05938        0,   3 1.67    0,failed,failed,failed
327,3.33606 1.35418       2, -5.9719 0.542473  6.91984,-3.72492  1.99558        0,   3 1.67    0,-2.66235  1.89906    2.091,1.90212 2.57053 2.23343,0.00640669   0.264708 0.00175868   0.964306
328,1.77921  1.5145       2, -3.90451 -0.346626   6.58473,-3.03193  1.08738        0,   3 1.67    0,failed,failed,failed
329,   1.379 0.917988        2,-3.65335 0.288173  8.24381,-3.58036  1.30918        0,   3 1.67    0,failed,failed,failed
330,3.13291 2.32046       2,-2.76357 -0.31935  7.56816,-0.581263   1.89126         0,   3 1.67    0,failed,failed,failed
331,4.21505 2.26323       2, -4.91349 -0.790295   8.09976,-2.16759  1.23663        0,   3 1.67    0,failed,failed,failed
332,4.18974  1.6674       2, -6.21165 0.0268041   8.39934,-3.69712  1.70143        0,   3 1.67    0,failed,failed,failed
333, 4.35537 0.896283        2,-7.41532  1.27462  7.02933,-4.08832  2.34767        0,   3 1.67    0,failed,failed,failed
334,0.926656   2.3249        2, -3.96264 -0.931488   6.58771,-3.92519  1.18439        0,   3 1.67    0,failed,failed,failed
335,1.02331 1.92787       2, -3.30452 -0.615174     7.295,-3.2912 1.12468       0,   3 1.67    0,failed,failed,failed
336,1.93627 2.25564       2, -3.52236 -0.637206   8.23205,-2.8559 1.38872       0,   3 1.67    0,-2.37079  1.47648  1.84343,2.57317 2.10701 1.16762, -0.0320289    0.221292 -0.00727204    0.974654
337, 3.2047 1.22643       2,-5.01014 0.486453  6.54693,-2.75245  1.80483        0,   3 1.67    0,-2.07624  1.73918  1.57051, 3.1172 2.73766 1.37004, 0.00135177    0.241551 0.000336486    0.970387
338,1.04472 1.81976       2,-3.27322 0.295768  8.38206,-3.47798  2.22843        0,   3 1.67    0,failed,failed,failed
339,3.21119 1.79131       2, -5.69014 -0.141844   8.46015,-4.15149  1.60777        0,   3 1.67    0,-3.17139  1.63221  2.37459,1.35163 2.05333 2.07943, -0.0160271    0.266268 -0.00442799    0.963756
340,1.33355 1.21638       2,-3.18629  0.37069  7.52333,-2.89896  1.70879        0,   3 1.67    0,failed,failed,failed
