number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
85, 4.06331 0.927613        2, -5.7166 -1.06021  6.60516, -2.61216 -0.310435         0,1.75    0    0, -2.14766 -0.224287      1.05,   2.81098 -0.0600711   0.502286, -0.0306768    0.240467 -0.00760377    0.970143
86,2.68638 2.23117       2, -2.7298 -1.09075   7.2675,-0.914877  0.792217         0,1.75    0    0,failed,failed,failed
87,0.859659  2.37397        2,-2.95724  -1.3397  7.06158,-2.95798 0.644482        0,1.75    0    0,failed,failed,failed
88,3.22769 2.24843       2,-3.18364 -1.78116  6.84761,   -0.791769 -0.000353684            0,1.75    0    0,failed,failed,failed
89,1.97028 2.06098       2,-3.29031  -2.0326  7.31395, -2.27152 -0.559399         0,1.75    0    0, -1.97955 -0.379034   1.15314,   2.52827 -0.0794345   0.498543,-0.0616755   0.202991 -0.0128123   0.977152
90,2.31793 1.79303       2,-2.42731 -1.95837  7.69687,-0.943085 -0.837974         0,1.75    0    0,failed,failed,failed
91,3.18308 1.67195       2, -3.13502 -0.941277   8.21835,-1.11435 0.381666        0,1.75    0    0,failed,failed,failed
92,1.61413 2.31531       2, -2.6514 -1.62622  6.79916,-1.77076 0.239202        0,1.75    0    0,-1.61742 0.333252 0.741649, 2.97917 0.113715 0.324083, -0.0311361    0.185666 -0.00588629    0.982102
93,3.72919 1.41351       2,  -4.4897 -0.947123   8.30029,-2.22219 0.158036        0,1.75    0    0,failed,failed,failed
94,3.76877 2.26397       2,-3.59566  -2.2218  6.86651,-0.693655  -0.49342         0,1.75    0    0,failed,failed,failed
95,2.21914 1.57371       2,-3.86541 -1.46435  7.33284, -2.72984 -0.301136         0,1.75    0    0,  -2.3029 -0.139399    1.4078,   2.24424 0.00273877   0.776744, -0.0404668    0.218615 -0.00907414     0.97493
96,3.26989 2.17941       2,-3.72891  -2.1645   7.8597,  -1.6071 -0.651515         0,1.75    0    0,failed,failed,failed
97, 2.45738 0.900233        2, -3.74491 -0.740947   7.71292,  -2.47719 -0.0760946          0,1.75    0    0,   -2.11954 -0.00533043     1.29451,  2.49778 0.0337757  0.388233, -0.0183042    0.216876 -0.00406729    0.976019
98,2.85583 2.02527       2,-3.14566 -1.44824  7.03161,-1.17529 0.169369        0,1.75    0    0,failed,failed,failed
99,  1.8157 0.974497        2, -3.34808 -0.669533   7.60037, -2.61577 0.0883149         0,1.75    0    0,failed,failed,failed
100,2.99069 1.02273       2, -3.68876 -0.751099   6.71566, -1.61301 0.0853314         0,1.75    0    0,failed,failed,failed
101,2.67577 1.10947       2, -2.48913 -0.765304    6.7318,-0.525789  0.125117         0,1.75    0    0,failed,failed,failed
102,0.614807  2.38229        2,-2.28114 -1.47187  6.87369, -2.3368 0.477804        0,1.75    0    0,-2.03469 0.672734  1.51232, 2.40385  1.09876 0.981948, -0.0220411    0.182826 -0.00409983     0.98289
103,4.06984 1.14029       2,-4.94867 -1.11409  8.08604, -2.34345 -0.303528         0,1.75    0    0,failed,failed,failed
104,1.07788 2.27226       2,-2.05949 -1.98866  7.47994, -1.67525 -0.386168         0,1.75    0    0,failed,failed,failed
105,1.44222 1.51316       2,-3.25235 -1.31418  7.96287, -2.93943 -0.257331         0,1.75    0    0,  -2.52989 -0.0918487    1.64576,  1.97028 0.0350058  0.853247, -0.0355218     0.21247 -0.00772902    0.976491
106,2.44495 1.57307       2,-2.66953 -1.74792  7.65291, -1.12125 -0.761951         0,1.75    0    0,failed,failed,failed
107,1.62605 1.76332       2,-2.67487 -1.59487  6.70521, -1.76616 -0.259255         0,1.75    0    0,failed,failed,failed
108, 4.05195 0.890432        2, -4.57205 -0.686467   7.02813, -1.61139 0.0401159         0,1.75    0    0,failed,failed,failed
109,3.08424 2.27907       2,-3.17194 -1.14809  6.94432, -0.9734 0.810397        0,1.75    0    0,failed,failed,failed
110,3.60818  1.5312       2,-4.73847 -1.67595  6.70005, -2.07693 -0.479558         0,1.75    0    0, -1.72452 -0.354918  0.986861,  3.13607 -0.136145  0.186013,-0.0508667   0.222555 -0.0116285   0.973523
111, 4.02986 0.911509        2, -5.01858 -0.449768   7.00616,-2.10691 0.361528        0,1.75    0    0,failed,failed,failed
112,3.48635 2.34611       2,-4.74272 -1.25464  7.11122,-2.36923 0.797075        0,1.75    0    0,-1.96131 0.904987  1.15592, 2.78995  1.25279 0.369672, -0.00390144     0.225575 -0.000903359     0.974218
113, 3.4584 1.05981       2,-3.51358 -1.23468  7.84547, -1.21599 -0.582785         0,1.75    0    0,failed,failed,failed
114,2.28461 2.26293       2,-2.17131  -1.2416  7.96762,-0.71594 0.547159        0,1.75    0    0,failed,failed,failed
115,3.80786 1.53029       2, -5.10832 -0.705556   6.71384, -2.3147 0.684651        0,1.75    0    0,-1.85457 0.748204  1.13782, 3.09093 0.627674  0.30482,0.00404182   0.230286 0.00095649   0.973114
116,2.01661 1.40404       2,-3.49259 -1.69842  6.63644,-2.29981   -0.695        0,1.75    0    0,failed,failed,failed
117,2.51629 1.10699       2,-2.48077 -1.23822  8.16576,-0.919023 -0.607675         0,1.75    0    0,failed,failed,failed
118,2.61467 1.07002       2,-3.38559 -1.41525  7.94884, -1.91948 -0.825357         0,1.75    0    0,failed,failed,failed
119,1.79725 2.31385       2,-3.82145 -1.44552  6.81031, -2.9531 0.516959        0,1.75    0    0,failed,failed,failed
120,4.15547  2.3931       2,-5.28204  -2.0595  8.02187, -2.54662 -0.220079         0,1.75    0    0,failed,failed,failed
121, 3.22839 0.859989        2, -4.17744 -0.884498   8.17155, -2.32751 -0.316375         0,1.75    0    0,failed,failed,failed
122,3.70805 1.69716       2, -4.32253 -0.688327   7.55198, -1.8552 0.811261        0,1.75    0    0,failed,failed,failed
123, 4.21814 0.896876        2,-6.32345 -1.01739  6.51353, -2.98733 -0.262428         0,1.75    0    0, -2.34206 -0.158611   1.29835,   2.68933 -0.0341545   0.756734, -0.0275783    0.249516 -0.00710906    0.967952
124,1.59175 1.58389       2, -2.1303 -1.51914  8.36336, -1.39791 -0.548067         0,1.75    0    0,failed,failed,failed
125,2.79344  2.3489       2,-2.74695 -1.86304  6.64905, -0.657449 0.00843509          0,1.75    0    0,failed,failed,failed
126,4.44124 1.41889       2,  -5.4007 -0.780262   8.19166,-2.50974 0.414655        0,1.75    0    0,failed,failed,failed
127,0.571499 0.947668        2, -2.7774 -1.23952  6.83067, -2.98776 -0.640783         0,1.75    0    0,failed,failed,failed
128,1.85623 2.41926       2,-3.52261 -2.59486  7.06516,-2.55443 -0.82977        0,1.75    0    0, -2.14655 -0.529312    1.4324,  2.46804 -0.101267   0.79401,-0.0803405   0.205955 -0.0169689    0.97511
129,0.956335  2.42277        2,-2.27547 -1.94182  7.74227,-2.11496 -0.19819        0,1.75    0    0,  -1.92083 -0.0325232    1.15193,  2.30342 0.0289424  0.476458,-0.0495376   0.184179 -0.0092948     0.9816
130,2.23185 2.42117       2,-2.17614 -2.21103  8.39841,-0.787347  -0.64643         0,1.75    0    0,failed,failed,failed
131,0.641875  2.02296        2,-2.36939 -2.02914  7.73158, -2.54701 -0.708003         0,1.75    0    0,failed,failed,failed
132,1.82795   1.776       2,-2.20403 -1.98973  6.51164,-0.939365  -0.72224         0,1.75    0    0,failed,failed,failed
133,3.03612 1.56521       2, -5.04255 -0.666933    6.6697,-2.99089 0.768069        0,1.75    0    0, -2.3471 0.853217  1.53669,2.30316  1.1793 1.11968,0.00545969   0.235427 0.00132256   0.971876
134,2.45377 1.33852       2,-3.18918 -1.46154  7.61183, -1.76668 -0.595634         0,1.75    0    0,failed,failed,failed
135,4.47232 2.08429       2,-5.68649 -2.35725  6.72126, -2.13695 -0.655479         0,1.75    0    0,failed,failed,failed
136,2.98479  1.4502       2, -3.07885 -0.774751   6.63812,-0.896957   0.47341         0,1.75    0    0,failed,failed,failed
137,1.25791  2.1718       2,-2.87389 -2.00136  8.25083, -2.66662 -0.561223         0,1.75    0    0, -2.35221 -0.342267   1.51068,   1.68467 -0.0429531   0.751065,-0.0590196    0.20376 -0.0123069   0.977163
138,4.38047  1.4241       2, -4.87101 -0.567193   7.07111,-1.62172 0.725192        0,1.75    0    0,failed,failed,failed
139,3.72105 1.33855       2,-5.05621 -1.33762  8.04785, -2.78021 -0.381363         0,1.75    0    0, -2.35902 -0.269935   1.24681,   2.31818 -0.0793463   0.306602, -0.0379154    0.240379 -0.00939699    0.969893
140,1.41881 1.09623       2, -2.03162 -0.857346   7.14948,   -1.2901 -0.0469392          0,1.75    0    0,failed,failed,failed
141,3.25408 2.01122       2,-3.31519 -1.10862  8.11209,-1.24367 0.507139        0,1.75    0    0,failed,failed,failed
142,4.36547 1.23422       2,-5.31565 -1.08734  7.94109, -2.39893 -0.149469         0,1.75    0    0,failed,failed,failed
143,1.48679 1.26353       2, -2.14376 -0.662701   6.84085,-1.31722  0.39672        0,1.75    0    0,failed,failed,failed
144,4.49969 1.50371       2,-4.69879 -1.69408  6.61122,  -1.1182 -0.521732         0,1.75    0    0,failed,failed,failed
145,4.46272 2.38866       2,-5.56884 -2.16916  7.18267, -2.23612 -0.220657         0,1.75    0    0,failed,failed,failed
146,  3.2028 0.870428        2, -3.87954 -0.598424   7.08638,-1.72117 0.110899        0,1.75    0    0,failed,failed,failed
147,3.77168  1.6519       2,-3.49472 -1.15773  8.44859, -1.01713 0.0654613         0,1.75    0    0,failed,failed,failed
148,  3.499 1.07862       2, -4.21693 -0.259523   7.97413,-2.06916 0.735938        0,1.75    0    0,failed,failed,failed
149,2.99045 1.28086       2,-3.59642 -1.03799  6.86499,  -1.53868 -0.0263279          0,1.75    0    0,failed,failed,failed
150,3.09715 1.71125       2,-4.41486 -1.16749  6.75556,-2.29998 0.283995        0,1.75    0    0,failed,failed,failed
151, 3.24309 0.863642        2,-4.46364 -1.08805  8.42911, -2.71255 -0.588104         0,1.75    0    0, -2.32294 -0.493134   1.31503,  2.36209 -0.207792  0.200736,  -0.039832    0.232957 -0.00955011    0.971624
152,2.69098 2.19273       2,-3.75108 -1.16515  6.70444,-1.96024  0.74799        0,1.75    0    0,failed,failed,failed
153,3.04428 1.59601       2,  -3.3251 -0.938785   8.38094,-1.52235   0.3067        0,1.75    0    0,failed,failed,failed
154,3.29352 1.86715       2,-4.56981 -1.07262  8.57176,-2.82717 0.430506        0,1.75    0    0,failed,failed,failed
155,4.26982 2.06207       2,-4.88218 -2.23481  8.10973, -2.00725 -0.811244         0,1.75    0    0,failed,failed,failed
156,0.797246  1.94616        2,-2.00985 -1.15597  7.63711,  -1.948 0.367227        0,1.75    0    0,-1.74045   0.4866  1.30693, 2.79636 0.334919 0.352377, -0.0155129     0.17628 -0.00277846    0.984214
157,2.58399 1.14443       2, -4.21602 -0.953741   6.91944,   -2.6585 -0.0415213          0,1.75    0    0,-2.19386 0.063588  1.34758,  2.52201 0.0522767  0.745198, -0.0223279    0.222581 -0.00509906    0.974645
158,2.15956 1.46243       2,-3.13007 -1.46847  6.53522, -1.73368 -0.364074         0,1.75    0    0, -1.46157 -0.236415   1.02938,   3.30652 -0.0672145   0.256681, -0.0464763     0.19352 -0.00917808    0.979952
159,4.46078 1.30174       2,-5.45633 -1.22408  6.61018, -1.94723 -0.135846         0,1.75    0    0,failed,failed,failed
160,3.90281 1.05685       2, -3.74622 -0.458836   7.23358,-0.908231  0.467593         0,1.75    0    0,failed,failed,failed
161, 3.1316 2.27051       2,-3.94919 -2.13674  6.50015, -1.61963 -0.300183         0,1.75    0    0,failed,failed,failed
162,0.949803  2.42902        2,-2.14858 -1.68337  8.40942, -2.06229 0.0690958         0,1.75    0    0,failed,failed,failed
163,1.80378 1.75092       2, -2.7595 -1.31559  7.72725,  -1.91582 -0.0223972          0,1.75    0    0,failed,failed,failed
164,2.99234 1.03242       2, -3.15974 -0.537904   7.09725,-1.09905  0.33591        0,1.75    0    0,failed,failed,failed
165,2.01842 2.23147       2,-2.74176 -1.73225  7.75802,  -1.65964 -0.0923365          0,1.75    0    0,failed,failed,failed
166,1.56655 2.08793       2,-2.78582 -1.79231  8.15803, -2.23552 -0.358201         0,1.75    0    0, -2.02397 -0.222098   1.11182,   2.00205 -0.0362774   0.422272,-0.0497423   0.198581 -0.0100922   0.978769
167,4.47333 1.19101       2, -4.53939 -0.349937     7.755,-1.39532 0.738599        0,1.75    0    0,failed,failed,failed
168,3.53175  2.3874       2,-5.07663 -2.52042  7.19214, -2.62375 -0.668661         0,1.75    0    0,  -2.1612 -0.439013   1.25354,  2.59159 -0.131612  0.483001,-0.0705353   0.231029 -0.0167955   0.970241
169,3.56487 1.79223       2, -3.6184 -1.48314   7.2866, -1.08537 -0.113856         0,1.75    0    0,failed,failed,failed
170,2.44863 1.92204       2,-3.20183 -1.36076  7.39098,-1.73486 0.144077        0,1.75    0    0,failed,failed,failed
171,3.63008 2.23943       2,-4.42804 -1.08004  8.32072,-2.25484 0.804044        0,1.75    0    0,failed,failed,failed
172,1.94664 1.14597       2, -3.07256 -0.904043   7.56164,  -2.14273 -0.0572528          0,1.75    0    0,failed,failed,failed
173,4.38616 1.03792       2,-4.95101 -1.07408  7.47886, -1.83633 -0.311995         0,1.75    0    0,failed,failed,failed
174,2.14505 1.88186       2,-3.71452 -1.44058  8.03126,  -2.80739 -0.0388087          0,1.75    0    0,-2.40935 0.115562   1.4733, 2.17311 0.151786  0.58095, -0.0311769    0.219083 -0.00700417    0.975183
175,1.81431 2.01402       2,-2.88054 -2.24746  6.66674, -1.77421 -0.785825         0,1.75    0    0, -1.50298 -0.574206   1.14323,  3.21304 -0.224472  0.360454,-0.0771176   0.186924 -0.0147208   0.979232
176, 3.14416 0.884507        2,-4.52712 -1.30321  7.76258, -2.68447 -0.793367         0,1.75    0    0, -2.25238 -0.668983   1.33455,  2.49725 -0.315205  0.417342, -0.050269   0.229271 -0.0118573   0.971991
177,3.61727 1.94065       2,-4.19715 -1.79469  8.31055, -1.96043 -0.444357         0,1.75    0    0,failed,failed,failed
178,3.74348 1.14359       2,  -4.7544 -0.661203   8.37324,-2.54524 0.269011        0,1.75    0    0,failed,failed,failed
179, 4.38089 0.916034        2, -4.54074 -0.869926   7.34471, -1.34671 -0.181273         0,1.75    0    0,failed,failed,failed
180,3.38702 1.49124       2,-3.20455 -1.56128  7.54868,-0.831889 -0.564236         0,1.75    0    0,failed,failed,failed
181,3.67347 1.80377       2,-3.95555 -1.00063  6.62829,-1.19133 0.573139        0,1.75    0    0,failed,failed,failed
