number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
639,  4.19873 -0.353128         2, -6.7897 0.421588  7.50232,-3.90251 0.149896        0,1.75    0    0,-3.06749 0.098048  1.69944,  1.68676 0.0160372   1.25516, 0.0118136   0.267487 0.00327976   0.963483
640, 4.02013 0.610231        2, -5.68943 0.0219251   8.00818,-3.18099 0.637982        0,1.75    0    0,-2.62753 0.635849   1.4351, 2.24695 0.403521 0.521645, 0.0186957   0.251319 0.00485536   0.967712
641,  3.51359 -0.442575         2,-6.26169  0.84192   7.3099,-3.99593 0.567122        0,1.75    0    0,failed,failed,failed
642, 3.26325 0.311093        2, -5.99211 0.0384938   7.07127,-3.89806 0.357098        0,1.75    0    0,-2.95469 0.351037   1.9157, 1.60036 0.268928  1.63696,0.00958918   0.257219 0.00255254   0.966302
643,4.39801 0.51449       2, -6.2398 0.122081  8.24788,-3.46624 0.668353        0,1.75    0    0,  -2.846 0.656218  1.50607, 2.05817 0.410887  0.60061, 0.0212686   0.261225 0.00575725   0.965026
644,  4.49033 -0.625368         2,-7.5595 1.00422 7.06923,-4.11284   0.5175        0,1.75    0    0,failed,failed,failed
645,  3.25229 -0.370841         2, -6.4444 0.872793  7.30752,-4.42224 0.668554        0,1.75    0    0,failed,failed,failed
646,  3.78319 -0.116341         2,-5.62851 0.538302  7.35996,-3.11285 0.543186        0,1.75    0    0, -2.4953 0.484124  1.47855, 2.33248 0.360632 0.740717,  0.025671   0.246604 0.00653474   0.968754
647,  4.03538 -0.421654         2, -5.9626 0.598728  7.84906,-3.38421 0.323376        0,1.75    0    0,-2.75878 0.260574  1.51636, 2.01158 0.126193  0.75813, 0.0204895   0.255836 0.00542371   0.966488
648, 4.41284 0.293279        2,-6.58605 0.187759  7.91242,-3.66891 0.523679        0,1.75    0    0,-2.97375  0.50386  1.54798, 1.67253 0.156357 0.982759, 0.0178293   0.266417 0.00492904    0.96368
649,  3.50692 -0.718272         2,-6.95747 0.266493  6.50571, -4.29001 -0.419626         0,1.75    0    0, -3.06195 -0.466664   2.02961, 1.43854 -0.45231  2.11858,-0.00412366    0.269108 -0.00115223      0.9631
650,  4.45233 -0.522745         2,-6.93314 0.178883   8.7088, -4.28002 -0.297439         0,1.75    0    0, -3.44958 -0.318866   1.88191,   1.27646 -0.0847455    1.15422,-0.00510968    0.279346 -0.00148657    0.960176
651,  3.10904 -0.370409         2,-5.81024 0.680531  8.59619,-4.41232  0.51054        0,1.75    0    0,-3.62922 0.418818  1.99914,  1.25044 0.0730928   1.40419, 0.0260704   0.265942 0.00719504    0.96361
652,  3.24134 -0.164982         2,-5.76089 0.219192  8.18376,-4.09946 0.114323        0,1.75    0    0, -3.32697 0.0849309   1.89875,  1.42689 0.0130909   1.31194,0.00719886   0.261585 0.00195111   0.965152
653,3.33876 0.18884       2,-6.10096 0.413868  8.00185,-4.28256 0.705844        0,1.75    0    0,-3.33469 0.641544  2.12388, 1.13014 0.516254  1.69999, 0.0259619   0.265341 0.00714766   0.963778
654, 3.59176 0.365343        2,-6.82002 0.188483   6.9278,-4.28298 0.582974        0,1.75    0    0,failed,failed,failed
655,   3.9186 -0.122665         2, -6.2385 0.724172  8.57422,-4.05317 0.802706        0,1.75    0    0,-3.29914 0.715177  1.83065, 1.35921 0.154869  1.13736,0.0353133  0.268384 0.0098456  0.962614
656,   4.39279 -0.0610299          2,-7.90544 0.785463  6.70324,-4.32448 0.805093        0,1.75    0    0,failed,failed,failed
657,   3.93392 0.00951828          2,  -7.054 0.012951  7.21186, -4.29763 0.0246312         0,1.75    0    0,failed,failed,failed
658, 3.30892 -0.42039        2,-6.25501 0.814298  7.17776,-4.13412  0.54857        0,1.75    0    0,failed,failed,failed
659,  3.43862 -0.438797         2,-5.03067 0.720285  8.35669, -3.1552 0.505298        0,1.75    0    0,-2.64984 0.432941  1.49506,  2.0806 0.197643 0.511353,0.0289077  0.244909 0.0073056  0.969087
660,  3.83695 -0.096358         2,-6.88312 0.184926  6.91137,-4.09857 0.116842        0,1.75    0    0, -3.01591 0.0877549   1.92679,  1.59136 0.0531998   1.71887,0.00640933   0.267319 0.00177808   0.963585
661,  4.08877 -0.717983         2,-6.36004 0.375883   7.7442, -3.70458 -0.257389         0,1.75    0    0, -2.96495 -0.301102   1.63124,  1.69691 -0.111971   1.07464,0.000235265    0.263229 6.41924e-05    0.964733
662,  3.62513 -0.692037         2,  -6.82214 0.00987059    7.39214, -4.46359 -0.680334         0,1.75    0    0,failed,failed,failed
663,  3.87703 -0.699537         2,  -6.66262 0.00457339     7.4953, -4.1019 -0.69406        0,1.75    0    0,failed,failed,failed
664, 4.48426 -0.48064        2,-6.25437 0.407866  7.77894, -3.21453 0.0214208         0,1.75    0    0,  -2.67701 -0.0136327    1.27036,   1.89037 -0.0151526   0.693526,0.00838031   0.259745  0.0022542   0.965638
665, 4.48348 -0.80525        2,-7.06728 0.979726  6.98026,-3.62794 0.319222        0,1.75    0    0, -2.7541 0.198082  1.62672,  2.02644 0.0488905   1.15374, 0.0268548   0.264629 0.00737232   0.963948
666,  3.44886 -0.711753         2,-6.62166  1.21017  6.64566,-4.08297  0.66476        0,1.75    0    0,-2.9715 0.46163 1.97999,  1.5795 0.292818  1.92019,0.0399263  0.263034 0.0108953  0.963898
667,  3.53414 -0.590157         2,-6.00697 0.960854  7.80965,-3.90966 0.600526        0,1.75    0    0,-3.14142 0.477642  1.77286, 1.58784 0.101317  1.27503, 0.0341517   0.259945 0.00919977   0.964975
668,  3.88453 -0.655647         2,-6.64534 0.871237   7.6911,-4.15753 0.398708        0,1.75    0    0,-3.19949 0.273104  1.94736, 1.3933 0.12776 1.51822,  0.026469   0.268063 0.00736792   0.963009
669,  3.43221 -0.308504         2,-6.02025 0.135039  8.48993,  -4.2887 -0.135318         0,1.75    0    0, -3.48687 -0.153303    1.9597,   1.31259 -0.0428175    1.31618, -0.00116181     0.267693 -0.000322788     0.963504
670, 3.29604 0.122958        2,-5.83252 0.160912  8.52895,-4.23263 0.330665        0,1.75    0    0,-3.45825 0.309301  1.96637,  1.31462 0.0677376   1.29791, 0.0119151   0.265319 0.00327908   0.964081
671,  4.11998 -0.329783         2,-6.64469 0.545197  7.38059,-3.79067 0.319285        0,1.75    0    0,-2.97522 0.252378  1.66475,  1.73253 0.0768303   1.24557, 0.0186399   0.264485 0.00511305   0.964196
672,  3.12143 0.0399776         2,-5.43924 0.360865  7.14392,-3.49816 0.479153        0,1.75    0    0,failed,failed,failed
673,  3.10804 0.0410921         2, -5.83312 0.0448883   7.96343, -4.23491 0.0975991         0,1.75    0    0, -3.34002 0.0907125   2.06448,  1.20462 0.0560671   1.62164, 0.00337776    0.262237 0.000917904    0.964997
674,  3.53695 -0.756007         2,-6.06218 0.359231  7.88417, -4.00443 -0.309122         0,1.75    0    0,  -3.2311 -0.354948   1.78523,  1.53808 -0.116993   1.29889, -0.00127535      0.26251 -0.000346961     0.964928
675, 3.68223 0.148139        2,-6.20918 0.538017  7.02334,-3.66078 0.784402        0,1.75    0    0,-2.77902 0.707999  1.77359, 1.89223 0.874879  1.41967, 0.0303112   0.255826 0.00802554   0.966214
676,  3.00724 -0.596715         2,-5.95255 0.554762  6.57441, -3.89872 0.0469016         0,1.75    0    0,failed,failed,failed
677,  4.31315 -0.302024         2,-6.6935 0.76715  7.3931,-3.64043 0.609545        0,1.75    0    0,-2.81212 0.514611  1.68789,   2.03118 0.00971368    1.01157,  0.030468   0.263059 0.00831192   0.964263
678,  3.39203 -0.726119         2,-6.36626  1.32608  7.11838,-4.11392 0.837359        0,1.75    0    0,-3.06775 0.619443  2.03044, 1.44417 0.389901  1.82726,0.0464695  0.261808 0.0126215  0.963918
679,  4.33268 -0.413913         2,-6.50956 0.956042  8.53594,-3.89176 0.793989        0,1.75    0    0,-3.17592 0.688856  1.70941, 1.41533 0.153501  1.01068,0.0394971  0.270283 0.0110982  0.961906
680,  3.43824 -0.715662         2,-5.93475 0.393252  7.71649, -3.91639 -0.228326         0,1.75    0    0,  -3.1517 -0.278996   1.74965,  1.59563 -0.101962   1.30286, 0.00163659    0.259551 0.000439853    0.965728
681,  3.43909 -0.744024         2,-6.79817 0.593111   7.0604,  -4.47657 -0.0534171          0,1.75    0    0,failed,failed,failed
682, 3.02818 0.752369        2,-5.94839 0.016123  7.33009,-4.18962 0.771933        0,1.75    0    0,-3.15053 0.769116  2.14452,  1.2629 0.694772  1.92769, 0.0192113   0.260199 0.00517817    0.96535
683,  3.30205 0.0736343         2,-5.33294 0.305497  7.11148, -3.2083 0.446578        0,1.75    0    0,-2.57577 0.410344  1.50614,   2.11566 0.00746675    1.00416, 0.0182769   0.244037 0.00460017   0.969583
684,   3.79181 -0.0731554          2,-7.04858 0.392315   6.9954,-4.33174 0.378991        0,1.75    0    0,-3.15536 0.313515  2.04646, 1.40471 0.227986  1.90935, 0.0165003   0.271169 0.00464928   0.962379
685, 3.74376 0.153753        2,-6.52239 0.553509  7.62004, -4.152 0.82381       0,1.75    0    0,-3.16129 0.739736  2.01541, 1.33156 0.641946  1.65589, 0.0312792     0.2668 0.00866409   0.963205
686,  3.71962 -0.344599         2,-5.76349 0.382618  7.37685,-3.31848 0.122636        0,1.75    0    0, -2.67023 0.0796006    1.5251,  1.99577 0.0151425  0.950314,0.0109903  0.251636 0.0028577  0.967755
687, 3.86992 -0.80169        2,-5.82242 0.253903  7.74774, -3.38172 -0.485462         0,1.75    0    0,failed,failed,failed
688,  4.47087 -0.109802         2,-7.36245 0.183005  7.04529, -3.96517 0.0998884         0,1.75    0    0, -3.00193 0.0759454   1.70841,  1.64642 0.0273657   1.46063,0.00590845   0.271495 0.00166675    0.96242
689,  3.04158 -0.684304         2,-5.28062 0.851177  7.04809,-3.37691 0.350285        0,1.75    0    0,-2.66543 0.235602  1.66681,  1.94173 0.0610146   1.24257, 0.0269166   0.244014 0.00677553   0.969374
690,  3.62296 -0.592182         2,-6.00827 0.529116  6.98036, -3.50504 0.0355418         0,1.75    0    0,  -2.70843 -0.0346115    1.66451,   1.96969 -0.0463066     1.2348,  0.011666   0.253649 0.00305936   0.967221
691, 4.19098 -0.44323        2,   -7.7831 0.00686056    6.67663,  -4.4273 -0.435634         0,1.75    0    0, -3.13436 -0.436773   2.00341,  1.40946 -0.387281   2.02535,-0.00967961    0.277663 -0.00279783    0.960626
692,  3.55205 -0.558783         2,-5.95281 0.287325  8.12208,  -3.9683 -0.195797         0,1.75    0    0, -3.20132 -0.232817   1.83339,   1.48425 -0.0734914    1.21643, 0.00015897    0.262687 4.32792e-05    0.964881
693,  3.15303 -0.494227         2,-6.41793 0.989481  6.98096,-4.35289 0.662994        0,1.75    0    0,-3.21539  0.48762  2.12282, 1.24369 0.322669  2.11843, 0.0353508   0.264812 0.00971491   0.963603
694, 3.63081 -0.43672        2,-6.29333 0.401474  6.97875, -3.76526 0.0351015         0,1.75    0    0,  -2.92993 -0.0181868    1.69255,   1.66776 -0.0351594    1.49122,0.00892089   0.259387 0.00239608   0.965729
695, 3.91128 -0.50708        2,-5.78201 0.175668  7.13576, -3.06516 -0.295123         0,1.75    0    0,-2.47941 -0.31292  1.34043,  2.33389 -0.137337   0.74179,-0.00444085    0.248206 -0.00113786    0.968696
696,  3.75984 -0.688041         2,-6.80898  1.07413  7.01324,-4.12031 0.555065        0,1.75    0    0,-3.05231 0.386586  1.96593, 1.52408 0.217696  1.75685, 0.0342621   0.266361 0.00947461   0.963217
697, 3.70748 -0.26956        2, -6.27351 0.0202469   8.59295, -4.30909 -0.243687         0,1.75    0    0, -3.49736 -0.246307   1.95596,     1.285 -0.0606804    1.27804,-0.00623759    0.271422 -0.00175909    0.962439
698,  3.22723 -0.719849         2,-6.10391 0.144001  7.67183, -4.27639 -0.542827         0,1.75    0    0,failed,failed,failed
699, 3.27887 0.541936        2,-5.59417 0.244781  6.79056, -3.3621 0.832522        0,1.75    0    0,-2.55345 0.797139  1.73508, 2.15131 0.967352  1.31697, 0.0261787   0.246259 0.00665417   0.968828
700, 3.90048 0.215587        2,-6.08618 0.415954  6.57396,-3.12109 0.695469        0,1.75    0    0,failed,failed,failed
701,  3.56969 -0.779534         2,-5.09127 0.208518   8.6137, -3.17633 -0.503244         0,1.75    0    0, -2.68959 -0.523179   1.47433,  2.09895 -0.288808   0.40446, -0.0111848    0.247346 -0.00285545    0.968858
702, 3.47676 0.400223        2,-5.63254 0.323375  7.39482,-3.44002 0.797329        0,1.75    0    0,-2.74158  0.75723  1.63992, 2.03906 0.881053  1.10107, 0.0274786   0.249032 0.00706869   0.968079
703, 4.36421 0.157066        2,-6.55335 0.475952  7.57316,-3.54959 0.731823        0,1.75    0    0,-2.79653  0.67713  1.59179, 2.11552 0.639754 0.902811,0.0283358  0.260574 0.0076513  0.965008
704,  3.27268 -0.535074         2,-6.61561 0.335491  6.74173, -4.32341 -0.149862         0,1.75    0    0,  -3.1502 -0.209357   2.07697,  1.32898 -0.213464   2.11854, 0.00332075    0.266651 0.000918754    0.963787
705,  4.19818 -0.249989         2,-6.35318 0.367764   6.5039,-3.04916 0.169535        0,1.75    0    0,failed,failed,failed
706, 3.82906 0.712631        2, -5.36158 0.0752701   8.63226,-3.22494  0.81166        0,1.75    0    0,-2.70976 0.804428  1.49415, 2.14887 0.461677 0.401364, 0.0256807   0.250496 0.00664725   0.967754
707,  4.26358 -0.606191         2,-6.91164 0.799322  6.74255,-3.60481 0.303778        0,1.75    0    0,-2.69382 0.198424  1.65141,  2.06024 0.0621938   1.25894, 0.0232083   0.262165 0.00630688   0.964723
708,  3.71188 -0.334518         2,-5.71375 0.258082  8.26606,   -3.60154 -0.00418131           0,1.75    0    0,  -2.96663 -0.0328593    1.64975,   1.50355 -0.0165167    0.96725,0.00477974   0.259139 0.00128244   0.965827
709,    4.41603 -0.00529985           2,-7.67452 0.693181  6.58702,-4.04149 0.758603        0,1.75    0    0,-2.87686 0.653411  1.86279, 1.77881 0.556053  1.70363, 0.0308443   0.272445 0.00873861   0.961637
710, 4.34475 0.337599        2,-5.99249 0.261268  8.60971,-3.38163 0.674463        0,1.75    0    0,-2.82301 0.650108  1.48244, 2.07667 0.366223  0.43279, 0.0247466   0.260053 0.00666708   0.965254
711,   4.2086 -0.820093         2,-6.28436 0.694506  6.92729,     -3.159 -0.00587371           0,1.75    0    0,failed,failed,failed
712,  3.82235 -0.648751         2,-6.41425 0.625802  8.47426,-4.28295 0.142036        0,1.75    0    0, -3.45937 0.0616844   1.94139,    1.32682 -0.00741157     1.27627, 0.0151263   0.271849 0.00427357   0.962211
713,  3.59914 -0.792132         2,-6.14322 0.167404   8.1555, -4.12196 -0.581731         0,1.75    0    0,failed,failed,failed
714,  3.39698 -0.326638         2,-5.72519 0.705082  8.22158,-3.90997 0.573244        0,1.75    0    0, -3.1794 0.483271  1.83197,  1.4596 0.103221  1.19608, 0.0289472    0.25962 0.00778588   0.965245
715, 4.02651 0.641604        2,-6.36314 0.142418  7.58723,-3.69804 0.814493        0,1.75    0    0,failed,failed,failed
716,  3.78412 0.0346165         2,-6.03923 0.270819  8.04678,-3.80219 0.374812        0,1.75    0    0,-3.06027 0.341542  1.74603,  1.55559 0.0870096    1.1132, 0.0153316   0.262185 0.00416598   0.964887
717, 4.00827 -0.75997        2,-6.13674  1.00991  8.23083,-3.71606 0.511201        0,1.75    0    0,  -3.023 0.397146  1.69024,  1.51411 0.0793801   1.00868,0.0330628  0.263443 0.0090348  0.964066
718,  4.21892 0.0333068         2,-7.00367 0.363295  7.48174,-4.07539  0.46355        0,1.75    0    0,-3.09629 0.412762   1.8906, 1.49656 0.326607  1.49219, 0.0184117   0.270305 0.00517021   0.962585
719,  3.95115 -0.646123         2,-7.55087 0.655194  6.76239,-4.48926 0.086257        0,1.75    0    0,  -3.20389 -0.0252758    2.06704,    1.3125 -0.0745717    2.10324, 0.0145913   0.276158 0.00419307   0.960992
720,  3.68076 -0.643917         2, -5.3194 0.293407  8.05993, -3.14085 -0.267651         0,1.75    0    0, -2.61961 -0.296402   1.44029,  2.14268 -0.186885  0.544766, -0.00201837     0.247552 -0.000515705     0.968872
721,  3.00973 -0.598314         2,-5.69702 0.243027  8.58124, -4.39459 -0.282456         0,1.75    0    0, -3.62058 -0.315474   1.99798,  1.27778 -0.083313   1.38865, -0.00306845     0.264857 -0.000842802     0.964283
722,   3.9326 -0.665758         2,-6.07778 0.354833  7.33941, -3.41492 -0.236795         0,1.75    0    0, -2.64364 -0.281824   1.67242,    1.96698 -0.00769181     1.00565,0.000779548    0.256209 0.000206624    0.966621
723,  4.26836 -0.591712         2,-6.20717 0.309194  8.22588, -3.54586 -0.202467         0,1.75    0    0, -2.92369 -0.233459   1.52664,   1.56078 -0.0737806   0.871678,-5.78516e-05     0.264435 -1.58627e-05     0.964403
724,  3.99853 -0.713413         2,-6.63283 0.676271  6.62884, -3.55911 0.0571498         0,1.75    0    0,  -2.66274 -0.0342426    1.65809,   2.05432 -0.0550041    1.32229,0.0150463  0.259019 0.0040355  0.965747
725,  3.05708 -0.818421         2,-5.95382 0.578493  6.64329,  -3.8637 -0.145975         0,1.75    0    0,failed,failed,failed
726,  4.32466 -0.412588         2,-7.42861 0.156148  6.71297, -3.99288 -0.237755         0,1.75    0    0,failed,failed,failed
727,  3.06643 -0.556373         2,-6.28251 0.195932  6.67076, -4.19588 -0.329884         0,1.75    0    0, -3.06706 -0.365088    2.0524,  1.41595 -0.327392   2.07719, -0.00364034     0.261975 -0.000988198     0.965067
728,  3.56812 -0.266977         2,-5.87476 0.861012  8.36835,-3.94668 0.834402        0,1.75    0    0,-3.21654 0.727391  1.81954, 1.42976 0.158901  1.16915,0.0388695  0.261846 0.0105549  0.964269
729,  3.63867 -0.837599         2,-6.35255 0.493703  6.98502, -3.83139 -0.257046         0,1.75    0    0, -2.99822 -0.321798   1.65461,1.58486 -0.1922 1.54247, 0.00342219    0.260469 0.000923248    0.965476
730,  4.13256 -0.343615         2,-7.48674 0.525376  7.04174,-4.39596 0.254868        0,1.75    0    0,failed,failed,failed
731,  3.52477 -0.374917         2, -6.1825 0.185402  8.66312, -4.41911 -0.136694         0,1.75    0    0, -3.60235 -0.161188   2.00177,   1.24457 -0.0459376    1.33847,-0.000343858     0.271373 -9.69519e-05     0.962474
732,  3.92516 -0.446591         2,-6.71721 0.810665  7.76663,-4.22028 0.536441        0,1.75    0    0,-3.36564 0.433299  1.77609, 1.47332 0.101467  1.43075, 0.0286527   0.269619 0.00802623   0.962507
733, 4.33344 0.194563        2,-7.70269 0.123252  6.76002,-4.24977 0.331905        0,1.75    0    0,failed,failed,failed
734,  3.44723 -0.789092         2,-6.40282 0.156103  7.43785, -4.25835 -0.601227         0,1.75    0    0, -3.22478 -0.626426    2.0705,  1.24613 -0.537894   1.83405, -0.0117018       0.266 -0.00322928    0.963897
735,  3.71599 -0.489153         2,-6.23329  0.95749  8.23987,-4.11145 0.713213        0,1.75    0    0,-3.32646 0.592631  1.85555, 1.42412 0.124216  1.27091,0.0366878  0.266284 0.0101433  0.963143
736,  4.45538 -0.204678         2,-6.6887 0.21315  7.9833, -3.75962 0.0571101         0,1.75    0    0, -3.01058 0.0332404   1.63489,   1.60565 0.00323716    1.00922,0.00549329   0.269014 0.00153436   0.963119
737,  3.65824 -0.703933         2,-7.09937  1.12608  6.88884,-4.44558 0.581473        0,1.75    0    0,-3.20962 0.385429  2.09118, 1.27289 0.232258  2.10143, 0.0352699   0.271564 0.00995925   0.961722
738, 3.62431 0.277086        2,-5.33135 0.250494  8.43677,-3.33969 0.604291        0,1.75    0    0,-2.72454 0.575388  1.69615, 1.89248 0.792166 0.714024, 0.0220739   0.248258 0.00565868   0.968426
739, 3.71472 0.354883        2,-6.05915 0.147846  6.95699,-3.45251 0.529766        0,1.75    0    0,failed,failed,failed
