number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
502,    2.3119 -0.0529885          2,-3.56672  1.39403  6.80279,-2.15079  1.69122        0,1.75    0    0,failed,failed,failed
503,  1.62542 -0.472898         2,-3.65669  1.90547  8.12502,-3.24826  2.06674        0,1.75    0    0,-1.73584  1.52904  1.38108, 3.08192  1.61909 0.727995,0.0823672  0.206167 0.0174188  0.974888
504,  1.61114 0.0352319         2,-4.20226 0.939699  7.02923,-3.64901  1.21149        0,1.75    0    0,failed,failed,failed
505, 2.15439 0.605931        2,-4.20134 0.509025  7.09754,-3.13628  1.24694        0,1.75    0    0,failed,failed,failed
506,  1.45809 -0.470085         2,-4.49712  1.45734  8.18191,-4.45297  1.44546        0,1.75    0    0,-2.53723  1.17436  1.70311,2.12735 1.43029  1.3164, 0.044606   0.22718 0.0104172  0.972775
507, 1.88951 0.160736        2,-2.30685  1.73249   6.9825,-1.10216  2.40753        0,1.75    0    0,failed,failed,failed
508, 1.71004 0.199833        2,-2.77257  1.51505   6.8988,-1.84805  2.14413        0,1.75    0    0,failed,failed,failed
509,0.522736 0.742378        2,-3.68684 0.253287  7.30941,-4.25089  1.07033        0,1.75    0    0,-1.53439  1.97273  1.32513, 3.23083  2.08377 0.758083, 0.104313  0.191271 0.0204475  0.975764
510,  0.543773 -0.0379003          2,-3.31086  1.50508  6.79803,-3.61887  1.85439        0,1.75    0    0,failed,failed,failed
511, 2.22096 -0.18654        2,-3.25294  1.42536  8.11466,-2.18622  1.74458        0,1.75    0    0,failed,failed,failed
512,  2.49825 -0.293292         2, -4.0366 0.848538  8.47657,-2.97093 0.856389        0,1.75    0    0,-1.84831  1.59651  1.43038, 2.69154  1.49937 0.448617,0.0856006  0.203582 0.0178709  0.975145
513,  2.73048 -0.323262         2,-2.85605  1.24622  8.01301,-1.1678 1.37772       0,1.75    0    0,-2.54567 0.766996  1.53468, 2.12935 0.364407 0.523606,0.0426816  0.228175 0.0100129  0.972633
514,  1.27761 -0.314503         2,-4.54259  1.64604  7.58454,-4.49915  1.77875        0,1.75    0    0,failed,failed,failed
515,  1.72609 -0.753716         2,-4.77587  2.32102  7.66977, -4.281 2.16566       0,1.75    0    0,failed,failed,failed
516,  2.8585 0.425285        2,-5.38567  1.02751  7.27809,-3.7439 1.68493       0,1.75    0    0,-3.33245  1.70468  2.43123,0.94958 1.56986 2.46633, 0.102035  0.246098 0.0260616  0.963507
517, 2.04626 0.150383        2,-3.33927  1.19181  8.23834,-2.50021  1.77305        0,1.75    0    0,-2.88246  1.52058  1.97568,1.70919 1.79069 1.74655,0.0642809  0.249183 0.0165784  0.966178
518,  1.05434 -0.361467         2,-2.27735  1.57742  8.25993,-2.11546  1.83411        0,1.75    0    0,-2.16157  1.65219  1.43592, 2.76056 0.914981 0.440559,0.0783976  0.206522 0.0166033  0.975155
519,0.809312 0.219454        2,-2.46415  1.00021  8.35412,-2.64607    1.622        0,1.75    0    0,-1.8486 1.64927 1.57973, 2.56478  1.50534 0.606172,0.0928624  0.184915 0.0175544    0.9782
520, 2.95921 0.325125        2,-2.89639  1.01054  7.48099,-0.894163   1.66956         0,1.75    0    0,-2.30617  1.48403  1.81566, 2.07095  1.45391 0.924981,0.0705026  0.196014 0.0141309  0.977961
521,  2.37217 -0.522035         2,-4.19276   1.4201  7.28404,-2.93401  1.27518        0,1.75    0    0,failed,failed,failed
522,0.980996 -0.61458        2,-4.02122   1.9734  7.82698,-4.24635  1.95072        0,1.75    0    0,-2.40079  1.09458  1.59326,2.45311 1.03909 0.97837,0.0656463  0.223472 0.0150868   0.97238
523,  0.50766 -0.736952         2,-3.68148  1.61472  7.76705,-4.32661  1.38339        0,1.75    0    0,failed,failed,failed
524,  2.68833 -0.577511         2,-4.0123 2.44198 6.74064,-2.18889  2.39088        0,1.75    0    0,failed,failed,failed
525,  2.27254 -0.319628         2,-4.97893  2.22466  6.91984, -3.712 2.35436       0,1.75    0    0,-1.76512  2.13296  1.30001,3.03623 2.29152 1.00058, 0.126621  0.213261 0.0278857  0.968354
526, 2.38627 0.116082        2, -2.6238 0.877451  8.27299,-1.26538  1.33727        0,1.75    0    0,failed,failed,failed
527,  1.29951 -0.157377         2,-3.42838   1.4467  6.58473, -2.946 1.63413       0,1.75    0    0,failed,failed,failed
528,  1.04938 -0.761072         2,-3.24001  2.00215  8.24381,-3.33335  1.94722        0,1.75    0    0,-2.35013  1.38269  1.85522,2.20723 1.57491 1.66503,0.0781064  0.212617 0.0170525   0.97386
529, 2.82191 0.600373        2,-4.18512  1.05849  8.09976,-2.71882  2.00172        0,1.75    0    0,-2.86197  1.65593  1.94132,1.86813 1.50378 1.36461,0.0962507  0.215268 0.0213261  0.971566
530,    2.80609 -0.00263318           2,-5.15874  1.77345  8.39934,-3.88763  2.29851        0,1.75    0    0,-2.2948 1.89448 1.44144, 2.87745  1.30011 0.505591,0.0801724  0.221314 0.0182595   0.97173
531,1.73882 0.70761       2,-2.51301 0.459701  7.28268,-1.60509  1.31931        0,1.75    0    0,-3.16189  2.04902  2.01864,1.84846 2.00874 1.48398,0.0962533  0.248706 0.0248466  0.963464
532,  1.92631 -0.701022         2,-4.24335    1.421  8.56131,-3.78962  1.21312        0,1.75    0    0,failed,failed,failed
533, 0.76666 0.662795        2,-3.47198 0.934948  6.58771,-3.54612  1.82416        0,1.75    0    0,-3.1466 0.99778 2.10271, 1.45635 0.913925  1.33647,0.0613066  0.237615 0.0150286  0.969306
534,0.827071 0.260979        2,-2.97839  1.21172    7.295,-3.07533  1.84863        0,1.75    0    0,failed,failed,failed
535,1.39767  0.5927       2,-3.14177  1.19244  8.23205,-2.89934  2.22361        0,1.75    0    0,-2.59634  1.65375  1.86674,2.00541 1.89044 1.60184,0.0791694   0.20899 0.0169775   0.97456
536,  2.36006 0.0831128         2,-3.20128 0.921904  6.94698,-1.73918  1.26361        0,1.75    0    0,-2.53485  2.08527   1.6005, 2.64631  1.52806 0.877482,0.0892598  0.207329 0.0190001  0.974005
537,  2.19044 -0.448913         2,-4.25761  2.17565  6.54693,-2.9049 2.15482       0,1.75    0    0,failed,failed,failed
538,0.960527 0.194409        2,-4.11446  1.30179   6.8478,-4.13506  1.80662        0,1.75    0    0,-2.32219  1.85705  1.58662,2.62578 2.23035 1.48467, 0.107619  0.224618 0.0249681  0.968164
539, 2.19449 0.122773        2,-4.7676 1.62589 8.46015,-4.09267  2.26687        0,1.75    0    0,failed,failed,failed
540,  1.02097 -0.459081         2,-2.88972  2.07435  7.52333,-2.77661  2.26697        0,1.75    0    0,failed,failed,failed
541,  2.66406 -0.623504         2,-3.15072  1.45893  8.53447,-1.69692  1.39583        0,1.75    0    0,failed,failed,failed
542, 0.537134 -0.581535         2,-3.09788  1.09934  7.80033,-3.62136 0.894185        0,1.75    0    0,failed,failed,failed
543, 1.73554 -0.47288        2,-4.29198  1.77469  7.29602,-3.66536  1.76034        0,1.75    0    0,failed,failed,failed
544,  1.97587 -0.447891         2,-4.8349 1.26613 6.96987,-3.93023  1.09876        0,1.75    0    0,-3.22007  1.57621  1.35631, 1.69641 0.307697  1.57886,0.0815329  0.228385 0.0191976  0.969961
545,  2.14372 -0.382205         2,-2.25347  1.41963  7.94957,-0.953262   1.56882         0,1.75    0    0,-3.02975 0.862951  2.12191, 1.31693 0.605586  2.09853,0.0542824  0.242711 0.0136037  0.968483
546,0.857132  0.81127        2,-2.99228 0.908671  7.19715,-3.0483 1.99724       0,1.75    0    0,failed,failed,failed
547,  1.99038 -0.835696         2,-2.46093  1.50771  7.41764,-1.28493  1.17095        0,1.75    0    0,-2.5828 1.85588 1.80211,2.19278  2.2012 1.58174,0.0766323  0.209429  0.016466  0.974677
548,  1.87023 -0.209135         2,-3.98338 0.772764   8.5396,-3.55354 0.843059        0,1.75    0    0,failed,failed,failed
549,  2.75738 -0.683971         2, -2.891 2.00336 7.59782,-1.05964  1.96108        0,1.75    0    0,-3.01552 0.738685  1.89208, 1.39195 0.135429  1.13762, 0.0394069   0.233993 0.00949249   0.971393
550,  2.06594 -0.211259         2,-3.37149  1.11249  7.15603,-2.28115  1.22316        0,1.75    0    0,failed,failed,failed
551, 1.83278 0.164597        2,-2.67506 0.831864  7.38244,-1.72771   1.2718        0,1.75    0    0,-1.89945  1.09721  1.37801, 2.73723  1.13017 0.677181,0.0615494  0.205061 0.0129222  0.976726
552,  2.99061 -0.795491         2,-5.67269  2.32736  6.98252,-3.72173  1.95841        0,1.75    0    0,failed,failed,failed
553,  1.81077 -0.362241         2,-4.66565  1.89042   7.9408,-4.19987  2.07314        0,1.75    0    0,failed,failed,failed
554, 0.978439 -0.167626         2,-3.34649  1.67166  6.68723,-3.19122  1.91522        0,1.75    0    0,failed,failed,failed
555,  2.91735 -0.742326         2,-2.89811  2.33315  7.71827,-0.910374   2.33923         0,1.75    0    0,-2.55722  1.59852    2.007,1.97633 1.82976 1.95109,0.0905062  0.215136 0.0200284  0.972175
556,0.754788 0.692935        2,-3.38895  1.38486  6.73992,-3.48469  2.42535        0,1.75    0    0,failed,failed,failed
557, 2.14354 0.678135        2,-2.71929 0.230414  8.31888,-1.65767  1.00022        0,1.75    0    0,failed,failed,failed
558,  1.36546 -0.481572         2,-2.48605   1.9489  6.66099,-1.77736  1.98218        0,1.75    0    0,failed,failed,failed
559,  1.6963 0.161557        2,-2.63559 0.815479  6.91956,-1.72566  1.22035        0,1.75    0    0,-1.50614  1.76956  1.25443, 3.21643  1.88261 0.807044, 0.110446  0.184061 0.0208186  0.976468
560,  1.44165 -0.564039         2,-4.40675  1.52322  7.80458,-4.24902  1.40297        0,1.75    0    0,-1.45794  1.13751  1.19979, 3.23768  1.17741 0.403474,0.0580895  0.185845  0.011007  0.980799
561,   1.42004 -0.0656692          2,-3.00324   1.5097  7.94123,-2.63266  1.97158        0,1.75    0    0,failed,failed,failed
562, 0.974069 -0.261642         2,-4.27377   1.1474  7.43651,-4.47663  1.20173        0,1.75    0    0,-2.29527  1.80198   1.5048,2.75575 1.23558 0.75785,0.0900555  0.200955 0.0185559  0.975276
563, 0.841615 -0.468314         2,-3.14321   1.5432  7.62218,-3.31817  1.57398        0,1.75    0    0,failed,failed,failed
564,  2.53269 -0.600113         2,-4.11967  1.45173  7.77829,-2.82894  1.28928        0,1.75    0    0,failed,failed,failed
565,  1.46512 0.0112558         2,  -2.537 0.685498  7.15193,-1.88643 0.916846        0,1.75    0    0,-2.37033  1.12767  1.50572,  2.5207 0.721788 0.652131,0.0672381  0.222492 0.0153831  0.972491
566, 1.54836 0.161589        2,-4.63361 0.874362  7.76282,-4.41668  1.28719        0,1.75    0    0,failed,failed,failed
567,0.646322 0.793614        2,-2.63451  0.64777  7.09361,-2.81302  1.64419        0,1.75    0    0,failed,failed,failed
568,  2.71155 -0.538491         2,-5.60049   1.4753  7.78721,-4.2829 1.30401       0,1.75    0    0,-2.43417  1.55104  1.63859,2.30716 1.83949 1.37422,0.0614927  0.199228 0.0125274  0.977942
569,0.572428 0.200471        2,-2.06848  1.50111  6.64295,-2.08002  2.12537        0,1.75    0    0,failed,failed,failed
570,  2.54124 -0.217475         2,-4.44221   2.1456  6.86841,-2.85969  2.39119        0,1.75    0    0,failed,failed,failed
571,  1.5052 0.238558        2,-3.65248  1.36734  6.74811,-3.03645  1.93876        0,1.75    0    0,-2.33011   2.1354  1.47644,3.01356  2.2598 1.20242, 0.111962  0.224375 0.0259599  0.967702
572,  2.05466 -0.235241         2,-2.50416  1.00881  7.30392,-1.27363  1.10557        0,1.75    0    0,-2.46645  1.72538  1.75682,2.28078 2.14028 1.63642,0.0844254   0.21907 0.0190305  0.971863
573,   1.31541 -0.0789864          2,-4.48943 0.901286  7.45663,-4.3996 1.06834       0,1.75    0    0,failed,failed,failed
574, 1.40802 0.701045        2,-3.21061 0.705028  8.26063,-2.99841  1.66867        0,1.75    0    0,failed,failed,failed
575,  1.43058 0.0840972         2,-2.64026 0.919084  7.48332,-2.10423  1.31458        0,1.75    0    0,-2.5462 1.56937 1.87596,1.91757  1.6184 1.10872,0.0634285    0.2133 0.0138787  0.974827
576,  1.10519 -0.668196         2,-2.43241  1.56725  7.28856,-2.10639  1.40109        0,1.75    0    0,-1.81038  1.21229  1.38901, 2.97624 0.849621  0.48142, 0.061177   0.18973 0.0118458  0.979857
577, 1.70354 0.538866        2,-4.14452 0.409858   8.1447,-3.82492  1.08558        0,1.75    0    0,-1.88125  1.25602  1.17611, 2.75086 0.394333 0.628222,0.0780255  0.183098 0.0145796  0.979885
578,0.893552 0.780185        2,-2.70469  1.23801  6.87398,-2.58504  2.37243        0,1.75    0    0,-3.14466  1.01831  2.12645,1.35231 1.18173 1.59636, 0.0372962   0.235547 0.00904637   0.971105
579, 2.74977 0.390585        2,-3.79617  1.27975  6.83611,-1.98916  1.98815        0,1.75    0    0,-2.14908  2.17288  1.77658, 2.5036 2.53386 1.55499, 0.100023  0.201455 0.0206846  0.974158
580,   2.03975 -0.0986492          2,-3.49745  1.04361  7.92163,-2.63785  1.29711        0,1.75    0    0,-1.57714  1.84926  1.30692, 3.40048  1.92197 0.562099,0.0894199  0.207938 0.0190929  0.973859
581, 2.38088 0.458489        2,-4.94476    0.388  8.49699,-4.16336 0.971996        0,1.75    0    0,-2.22567  1.17412  1.57612,2.30454 1.16934 0.73863, 0.060854  0.212898 0.0132867  0.975087
582,   1.60081 -0.0166134          2,-3.65957  1.71187  7.04572,-3.02133  2.14553        0,1.75    0    0,-3.51197 0.920883  1.89751, 1.35637 0.187596  1.38098, 0.0334957   0.251837 0.00872199    0.96715
583, 2.19608 0.541026        2,-4.79343  1.30981  6.54135,-3.5131 2.10106       0,1.75    0    0,-2.4647 1.88515 1.76848,2.24466 2.19615 1.59819,0.0978585  0.218367 0.0220141  0.970698
584,  2.89175 -0.358166         2,-4.76867  1.65138  7.13248,-2.98715  1.67768        0,1.75    0    0,failed,failed,failed
585,  2.37524 -0.580659         2,-4.27434  2.03389  7.77135,-3.12427  2.03621        0,1.75    0    0,-2.37711  1.46643  1.59502,2.58328 1.52862 1.05344, 0.080313  0.231036 0.0191402  0.969436
586,  1.36683 -0.686173         2,-3.76146  2.24269   7.4693,-3.44544  2.18305        0,1.75    0    0,-2.60806  1.79058  1.63274,2.50308  1.5258 1.04029, 0.098116  0.225512 0.0228338  0.969018
587,   2.18406 0.00253223          2, -3.7732 0.971753  6.90807,-2.55919  1.22411        0,1.75    0    0,-2.8132 1.80609 2.04232,1.79456 1.91296 1.84054, 0.107336   0.22373 0.0247977  0.968405
588,  2.50848 -0.660743         2,-3.73606  1.52549  7.79427,-2.40485  1.34544        0,1.75    0    0,-2.0883 1.10284 1.48202, 2.58071  1.23119 0.938086, 0.056735  0.214453 0.0124789  0.975005
589,  2.53781 -0.142178         2,-5.00147  1.22924  7.21167,-3.63598  1.37518        0,1.75    0    0,-2.01873  1.18778  1.40326, 2.57994  1.11957 0.520689, 0.073305   0.21333 0.0160541  0.974094
590,  2.29798 -0.154981         2,-2.57247  1.45977  6.98176,-1.03251  1.73493        0,1.75    0    0,failed,failed,failed
591, 2.34548 0.479027        2,-3.24039  1.20643   7.4268,-1.8987 2.05918       0,1.75    0    0,failed,failed,failed
592,  2.78038 0.0534377         2,-2.49183  1.78801  7.66756,-0.565108   2.45399         0,1.75    0    0,failed,failed,failed
593, 1.59719 0.423329        2, -3.8945 0.809907  7.89172,-3.55986   1.4958        0,1.75    0    0,failed,failed,failed
594, 1.49559 0.307341        2,-3.26116  1.17897  7.60215,-2.81514  1.86576        0,1.75    0    0,-2.92671  1.36413  2.04886,1.58679 1.50321 1.56814,0.0576058  0.229255 0.0135929  0.971565
595,  2.67463 -0.714933         2,-3.06711  1.94809  8.47025,-1.54052  1.96235        0,1.75    0    0,-2.43894  1.72975  1.49486,2.66574 1.44672 0.95591,0.0786984  0.207902 0.0167839  0.974834
596, 0.642543 -0.215569         2,-3.79484  1.82031  7.64316,-4.29072  2.15082        0,1.75    0    0,failed,failed,failed
597, 0.591318 -0.425475         2,-2.88042  0.96402   7.8283,-3.30541 0.878683        0,1.75    0    0,failed,failed,failed
598, 1.12996 0.726289        2,-4.36016 0.754672  7.10808,-4.33323  1.67188        0,1.75    0    0,failed,failed,failed
599, 0.547738 -0.608759         2,-3.11964  2.19007  7.73642,-3.57153  2.28309        0,1.75    0    0,failed,failed,failed
600,  2.10473 0.0857276         2,-3.56342  1.57587  8.02841,-2.65681  2.19145        0,1.75    0    0,failed,failed,failed
601,   2.05127 -0.0515041          2,-4.55401  1.51866  6.83277,-3.50612  1.80177        0,1.75    0    0,failed,failed,failed
602, 0.97374 0.198973        2,-2.49211 0.545612   7.1998, -2.3302 0.922324        0,1.75    0    0,-2.68152  1.52678  2.01912,1.81428 1.70731 1.91961,0.0797273   0.23551 0.0193893  0.968402
603,   1.51116 -0.0901646          2,-3.80788   2.0841  6.82461,-3.19115  2.48347        0,1.75    0    0,failed,failed,failed
604,  2.47255 -0.400045         2,-5.72381  1.62521  6.58533,-4.17243  1.48673        0,1.75    0    0,failed,failed,failed
605,  1.72126 -0.599807         2,-3.89818  1.86268  8.52714,-3.54189   1.9151        0,1.75    0    0,-3.04169  1.16566  2.16703,1.36272 1.14698  2.3896,0.0691276  0.254322 0.0182283  0.964474
606,   1.3334 -0.355358         2,-3.97098    1.645  8.20877,-3.95293  1.83453        0,1.75    0    0,-3.0009  1.6566 1.95225,1.83974 1.45517  1.2633,0.0905518  0.228352 0.0213365  0.969124
607,   2.2394 0.0535599         2,-4.20955 0.934364   8.1676,-3.35351  1.29498        0,1.75    0    0,failed,failed,failed
608,   2.82907 -0.0464157          2,-5.23952   1.2101   7.6659,-3.74988  1.47303        0,1.75    0    0,-2.83504   1.1799  1.70448, 2.07565 0.922654  0.95929,0.0550716  0.231183 0.0131083  0.971262
609,    1.998 0.0875639         2,-3.92718  1.39316  7.86201,-3.16817  1.92026        0,1.75    0    0,failed,failed,failed
610, 2.28964 0.457508        2,-5.04311  1.24205  7.15922,-3.90255  1.98256        0,1.75    0    0,-2.5888 1.71473 1.89435,1.97281 1.77784 1.32916,0.0832514  0.224591 0.0192619  0.970699
611, 2.88423 0.631011        2,-5.26439 0.788006  7.00098,-3.50611  1.58756        0,1.75    0    0,-2.99336  1.75864  2.12627,1.49276 2.08467 2.14451,0.0764446  0.247157 0.0195638  0.965757
612,  1.85679 -0.813845         2,-4.23339   2.1217  6.87445,-3.3288 1.78509       0,1.75    0    0,-2.69406  1.46601  1.83901,1.98076 1.80831 1.58295,0.0573428  0.244806 0.0145054  0.967766
613, 1.95788 0.681072        2,-3.37959 0.136808  6.95691,-2.36389 0.856021        0,1.75    0    0,-2.57369  1.40664  2.00891,1.90198 1.41857 1.79987,0.0934082  0.227454 0.0219246  0.969051
614,   1.8731 -0.327593         2,-2.79078   1.7681  7.39849,-1.79701  1.99761        0,1.75    0    0,-1.94754 0.839167  1.45463, 2.73461  0.96574 0.730729,0.0278783  0.206484 0.0058857  0.978035
615, 0.987729 -0.184714         2,-4.0524 2.09904 7.54905,-4.19157  2.49803        0,1.75    0    0,-1.64181  1.89928 0.771406, 3.02645 0.526073 0.427393,  0.10076  0.182647 0.0188209  0.977821
616, 2.81318 0.533414        2,-3.45252 0.305835  7.72587,-1.78511 0.940746        0,1.75    0    0,-3.34011    2.057  2.45355,1.06558 2.19382 2.64807, 0.109461  0.238371 0.0270497  0.964607
617,0.856412 0.351168        2,-3.75058 0.847031  7.21959,-3.95241  1.43719        0,1.75    0    0,failed,failed,failed
618,  0.609683 -0.0933427          2,-2.18616     1.36  8.32074,-2.45662  1.81419        0,1.75    0    0,-3.62757  1.36383  1.12812,1.60376 0.24169 1.75084,0.0539134  0.224993 0.0124695  0.972788
619, 2.48617 0.451639        2, -2.3681 0.486335  6.56911,-0.546645   1.07449         0,1.75    0    0,-2.19664  1.65246  1.59999, 2.61365 0.933517 0.659939, 0.083888  0.184892 0.0158422  0.979044
620,0.978509 0.695861        2,-3.99351 0.904071  6.88068,-4.00579  1.82423        0,1.75    0    0,failed,failed,failed
621,0.562568 0.277769        2,-2.77077   1.5987  7.67057,-3.14569  2.41739        0,1.75    0    0,failed,failed,failed
622, 1.46421 0.723733        2,-4.23606  0.49925  8.42265,-4.23556  1.39549        0,1.75    0    0,-2.65055   2.1317  2.10859,1.80248 2.25138 1.82897, 0.104889  0.207974 0.0224371  0.972235
623,    2.316 -0.606261         2,-2.85021  1.23803  7.48621,-1.47212  1.03917        0,1.75    0    0,-3.46018  1.30411  2.41021,0.759222   1.0514  2.02086,0.0468795   0.24344  0.011781  0.968711
624, 1.22822 0.745935        2,-2.93644 0.819025  7.11377,-2.59673  1.81278        0,1.75    0    0,failed,failed,failed
625,  1.62857 -0.453057         2,-3.31819  1.03375  8.12516,-2.87473 0.949897        0,1.75    0    0,failed,failed,failed
626, 2.5119 0.75816       2,-3.54789 0.145198  7.62574,-2.17761 0.950079        0,1.75    0    0,-2.48417 0.828224  1.60101, 2.16153 0.421594 0.734549, 0.049627  0.213058 0.0108366  0.975718
627,  1.15142 -0.266022         2,-3.33915  1.50183  8.20509,-3.37449  1.76957        0,1.75    0    0,-1.86377 0.937234  1.18981, 2.90165 0.542981 0.220501, 0.0324198   0.208675 0.00692147   0.977423
628,  2.77382 -0.410066         2,-5.14938  2.28041  7.54089,-3.60011  2.41264        0,1.75    0    0,-2.89492  1.55388  1.91001,1.86259 1.46018 1.33091,0.0808357  0.218128  0.018133  0.972398
629,  1.27884 -0.837325         2,-2.87323  1.77275  7.46192,-2.50776  1.49896        0,1.75    0    0,-2.79708  2.05702  2.00431,1.89443 2.20976 1.77348, 0.110011  0.243169 0.0277697  0.963325
630,  2.95535 -0.302095         2,-2.99784  1.82756  7.88683,-1.06062  2.14614        0,1.75    0    0,-2.13854  1.27116  1.57752, 2.68383  1.00083 0.832356,0.0832282   0.19708 0.0167938  0.976704
631,  1.15519 -0.441738         2,-3.78514  1.76148  6.61581,-3.47771  1.71427        0,1.75    0    0,failed,failed,failed
632, 0.867952 -0.190755         2,-3.8404 1.91951 6.60086,-3.81903   2.1519        0,1.75    0    0,failed,failed,failed
633, 1.49491 0.816487        2,  -3.8326 0.0381224    6.9698, -3.3513 0.864691        0,1.75    0    0,failed,failed,failed
634, 2.69481 0.660263        2, -2.8976 0.460517  8.01257,-1.277 1.2915      0,1.75    0    0,failed,failed,failed
635, 2.83441 0.807744        2,-4.92155 0.932289  7.93831,-3.51016   2.0096        0,1.75    0    0,failed,failed,failed
636, 2.51308 0.265648        2,-2.30038  1.13451   8.0348,-0.672323   1.83664         0,1.75    0    0,-2.79586  1.87429  1.92055,1.85078 2.02783 1.42081,0.0735114  0.242134 0.0184018  0.967279
637,  2.71679 -0.217352         2,-6.16762  1.21481  6.51842,-4.33233  1.17109        0,1.75    0    0,failed,failed,failed
638,   1.9764 -0.541688         2, -4.586 2.40139 6.52083,-3.44379  2.29652        0,1.75    0    0,failed,failed,failed
639,  1.54529 0.0327736         2,-3.86022 0.774426  6.81045,-3.27126 0.999057        0,1.75    0    0,failed,failed,failed
640,  2.84745 -0.112454         2,-4.88306  1.54578  7.61254,-3.31421  1.83808        0,1.75    0    0,failed,failed,failed
641,  2.38748 -0.472559         2,-3.64178  1.47972  6.96664,-2.20626  1.39395        0,1.75    0    0,failed,failed,failed
642, 2.53753 -0.68825        2, -3.682 1.89483 8.29586,-2.40922  1.85744        0,1.75    0    0,-1.7807 1.22104 1.40303,3.04118 1.07566 0.59041,0.0745826  0.207032 0.0158311  0.975359
643, 2.63248 0.409465        2,-3.84583  1.59178  7.80365,-2.40856  2.49594        0,1.75    0    0,-2.02022  1.65725  1.50866, 2.55061  1.49266 0.524213,0.0966795  0.212452 0.0211282  0.972148
644,  2.95974 0.0975662         2,-4.28488  0.66541  6.92828,-2.36611 0.924631        0,1.75    0    0,-1.97724  2.31742  1.51169, 3.30922  1.74584 0.636282, 0.105472  0.207075 0.0224613  0.972364
645, 1.95701 0.510593        2,-4.40931  1.05864  7.70856,-3.73635  1.87752        0,1.75    0    0,-2.03741 0.873587        1, 2.80934 0.296343 0.490479, 0.0413537   0.219789 0.00932572   0.974626
646, 2.04647 0.504145        2,-3.62115 0.759626  6.85894,-2.51898  1.46186        0,1.75    0    0,-3.01204  1.70362  2.05383,1.59638 1.93523 1.78236,0.0718499  0.237926 0.0176517  0.968461
647, 2.18999 0.500801        2,-5.09551 0.593625  7.32576,-4.14044  1.23829        0,1.75    0    0,-2.04757  1.36297  1.51279, 2.65329  1.58489 0.997819,0.0589878  0.211807 0.0128086  0.975446
648,1.31926 0.48791       2,-2.71672  1.02438  7.07589,-2.22453  1.82415        0,1.75    0    0,failed,failed,failed
649, 2.02933 0.686768        2,-2.49358 0.752168  6.61434,-1.15751  1.64805        0,1.75    0    0,-1.86543  1.68874  1.54165, 2.92974  1.79032 0.904051,0.0788715   0.19359 0.0156157  0.977782
650, 1.67037 0.451909        2,-4.44188 0.577961  8.18394,-4.20513  1.21641        0,1.75    0    0,failed,failed,failed
651,  2.19087 -0.307853         2,-2.96965  1.77313   6.9798,-1.60792  1.96035        0,1.75    0    0,failed,failed,failed
652, 2.31895 0.160047        2,-4.84091  1.17786   6.6074,-3.47091   1.5688        0,1.75    0    0,failed,failed,failed
653, 2.82437 -0.16003        2,-2.93463  1.50139  7.60272,-1.07962  1.83729        0,1.75    0    0,failed,failed,failed
654, 1.76563 0.437387        2,-3.19328  1.22668  7.16261,-2.36449  2.02395        0,1.75    0    0,failed,failed,failed
655,  1.4443 0.584972        2,-3.40711  1.28137  7.53753,-3.0234 2.26522       0,1.75    0    0,-1.94463  1.86266  1.56836, 3.01037  1.82375 0.891561,0.0875753  0.202367 0.0181727  0.975217
656,  2.33864 -0.333414         2,-2.14121  1.22482  7.68995,-0.581275   1.33685         0,1.75    0    0,-2.49091  2.06496  1.90599,2.09886 2.23323 1.53433,0.0926966  0.216138  0.020618  0.971734
657, 1.73304 0.513356        2,-3.68269  1.35134   7.1277,-2.95062  2.23199        0,1.75    0    0,failed,failed,failed
658, 0.998782 -0.159308         2,-2.52954  1.53622  7.66592,-2.40595  1.90842        0,1.75    0    0,-2.49335   2.0642  1.52153,2.76221 2.19288 1.26525,0.0918914  0.216718 0.0204949  0.971684
659,0.739531 0.727416        2,-3.3979 1.28399   7.933,-3.8161 2.44888       0,1.75    0    0,-2.06235  1.69975  1.68163, 2.4398 1.68205 1.01596,0.0923797  0.192695 0.0182252  0.976731
660,  2.78635 -0.629175         2,-4.30555   1.4642  7.22468,-2.62362   1.2106        0,1.75    0    0,-3.1634 2.20224 2.31769,1.25073 2.33679 2.21949,0.0945137  0.227358 0.0221768   0.96896
661, 0.862595 -0.433202         2,-3.08553  1.60881   8.2163,-3.34626  1.76131        0,1.75    0    0,-2.13697   1.0451  1.44497, 2.55072   1.0423 0.771693,0.0660078  0.222368 0.0150914  0.972609
662,  2.95461 -0.427995         2,-3.27034  1.73425  7.03573,-1.21152  1.78129        0,1.75    0    0,-2.86757  1.51172   2.0133,1.72921 1.44791 1.42066,0.0832993  0.213775 0.0182986  0.973153
663, 2.51045 0.738105        2,-3.48754   0.1583  7.23101,-2.01053 0.943313        0,1.75    0    0,failed,failed,failed
664,  0.62164 -0.550019         2,-3.68046  1.36221  7.55094,-4.16983  1.22341        0,1.75    0    0,-1.69706 0.929085  1.14688, 3.13703 0.573385 0.212565,  0.032441   0.204579 0.00678405   0.978289
665, 1.10999 -0.81446        2,-3.99719  1.83218  7.87036,-4.11718   1.5815        0,1.75    0    0,failed,failed,failed
666,  2.0807 0.761497        2, -3.1026 0.102256  7.62158,-2.06474 0.898123        0,1.75    0    0,failed,failed,failed
