number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
682, 0.965241 0.0820888         2,-4.13931 0.417721  6.77701,-4.15941 0.599246        0,4 0 0,failed,failed,failed
683, 1.00333 0.621768        2,-3.32995 -0.97463  6.91175, -3.23747 -0.619453         0,4 0 0,failed,failed,failed
684,  2.79524 -0.487509         2,-5.80967 0.368971   7.3168,   -4.2783 -0.0382688          0,4 0 0,failed,failed,failed
685,   1.74451 -0.0562902          2, -5.22012 -0.481993   6.51998, -4.41475 -0.624997         0,4 0 0,failed,failed,failed
686, 2.42318 0.386722        2, -4.64448 -0.480114   7.66581, -3.52951 -0.228625         0,4 0 0,failed,failed,failed
687,0.996258 0.733871        2, -3.58515 -0.379956   6.52091,-3.43602 0.264136        0,4 0 0,failed,failed,failed
688,  2.55958 -0.393377         2,-4.86243 0.207834  7.13876, -3.46251 -0.135976         0,4 0 0,failed,failed,failed
689, 2.57277 0.804039        2,-4.95004 -1.07684  8.36024, -3.91784 -0.607938         0,4 0 0,failed,failed,failed
690,  2.95916 -0.528916         2,-5.25635 0.824207  7.02714,-3.42056 0.471438        0,4 0 0,failed,failed,failed
691,  1.77251 -0.382407         2,-4.24317 0.613521   6.9772, -3.5185 0.382622        0,4 0 0,failed,failed,failed
692,  2.65689 -0.290987         2,-6.05959 0.294522  6.64788,-4.37125  0.05061        0,4 0 0,failed,failed,failed
693, 0.996026 -0.510634         2, -3.45697 -0.170302   6.96296, -3.41593 -0.727981         0,4 0 0,failed,failed,failed
694,  1.67382 -0.272305         2,-4.50527 0.205479  7.44456, -4.05924 -0.010828         0,4 0 0,failed,failed,failed
695, 2.00961 0.440285        2, -4.11399 -0.802418   6.63785, -3.03538 -0.543722         0,4 0 0,failed,failed,failed
696,  1.03717 -0.529034         2,-4.04395 0.204493    7.939,-4.31692 -0.25829        0,4 0 0,failed,failed,failed
697, 1.91687 0.180082        2, -4.91763 -0.083431   7.88529, -4.41391 0.0726761         0,4 0 0,failed,failed,failed
698,1.57341 0.55738       2, -4.34535 -0.574223   7.88972, -4.10991 -0.193651         0,4 0 0,failed,failed,failed
699,  2.06507 -0.496991         2,-4.34284 0.482612   6.7963, -3.28214 0.0972343         0,4 0 0,failed,failed,failed
700,  1.45066 -0.696178         2, -3.804 1.01841 8.35486,-3.70349 0.683692        0,4 0 0,failed,failed,failed
701,  1.8272 0.269025        2, -4.40975 -0.851926   7.55826, -3.83138 -0.824164         0,4 0 0,failed,failed,failed
702,2.13936 -0.3613       2,-4.22593 0.864218  6.84744,-3.09457 0.709057        0,4 0 0,failed,failed,failed
703, 2.99786 0.485208        2,-5.77698 -0.86961  6.85276,-3.84693 -0.54514        0,4 0 0,failed,failed,failed
704,  2.99363 -0.579974         2,-5.47432 0.251086  8.53111, -4.15205 -0.252229         0,4 0 0,failed,failed,failed
705, 1.90294 -0.54413        2,-4.13463 -0.18719  6.50369,-3.12866 -0.77193        0,4 0 0,failed,failed,failed
706,0.624211 0.711209        2, -3.30977 -0.646786   6.82163, -3.57362 -0.109118         0,4 0 0,failed,failed,failed
707,0.567662   0.3447        2, -2.78638 -0.173843   8.43545,-3.33978 0.100914        0,4 0 0,failed,failed,failed
708, 2.75788 0.620157        2, -4.89186 -0.323948   7.99154,-3.57585 0.200725        0,4 0 0,failed,failed,failed
709,  1.90606 -0.561803         2, -3.71368 -0.102082   8.08361, -3.09652 -0.699316         0,4 0 0,failed,failed,failed
710, 2.52552 0.555915        2, -4.41409 -0.431897   8.34774,  -3.36943 -0.0208758          0,4 0 0,failed,failed,failed
711,  1.07763 -0.825428         2,-4.08413 0.450013  7.16871, -4.10245 -0.254657         0,4 0 0,failed,failed,failed
712, 1.76918 -0.32534        2, -4.75738 -0.389528   7.36888, -4.22086 -0.815796         0,4 0 0,failed,failed,failed
713, 1.33263 0.637978        2, -3.45891 -0.806072   7.75847, -3.27299 -0.435329         0,4 0 0,failed,failed,failed
714,1.8845 -0.401      2, -4.76197 -0.175848   6.60032, -3.84314 -0.612509         0,4 0 0,failed,failed,failed
715,  2.53348 -0.746874         2,-5.80735 0.831919  6.65284,-4.25328 0.225348        0,4 0 0,failed,failed,failed
716, 2.53664 0.103244        2, -4.51548 -0.106225   7.60702,  -3.26394 -0.0332129          0,4 0 0,failed,failed,failed
717,   2.57515 -0.0628346          2, -4.59987 -0.241491   8.40308, -3.54982 -0.384392         0,4 0 0,failed,failed,failed
718,0.938125 0.599457        2,-3.48141 -0.71953  7.65935, -3.67158 -0.353269         0,4 0 0,failed,failed,failed
719, 2.36582 0.175274        2,  -4.77365 -0.0698428    7.17612,  -3.5724 0.0883921         0,4 0 0,failed,failed,failed
720, 1.81888 0.319637        2, -4.06077 -0.238413   7.04826, -3.30631 0.0187319         0,4 0 0,failed,failed,failed
721, 2.41525 0.516358        2, -4.45965 -0.184017    8.5996,-3.60303 0.268027        0,4 0 0,failed,failed,failed
722,0.552317 -0.68632        2,-3.56641  1.01052  7.40501,-4.08079 0.626438        0,4 0 0,failed,failed,failed
723,   2.72523 -0.0107577          2,-5.23218 0.066784  7.52251, -3.81979 0.0727835         0,4 0 0,failed,failed,failed
724,  2.93186 -0.669111         2,-4.86538 0.262774  7.49766, -3.21273 -0.337249         0,4 0 0,failed,failed,failed
725,  1.42285 -0.666014         2,-3.46298 0.838739  7.39266,-3.09247   0.4276        0,4 0 0,failed,failed,failed
726,  2.83311 -0.401168         2,-4.47508 0.257348  8.27402,  -3.11667 -0.0590148          0,4 0 0,failed,failed,failed
727, 2.56362 0.116403        2, -4.87467 -0.348265   6.96769,-3.40824 -0.31025        0,4 0 0,failed,failed,failed
728, 1.68786 0.100257        2,-3.88167 0.348267   8.5237,-3.61953 0.576439        0,4 0 0,failed,failed,failed
729,  2.79477 -0.404433         2, -4.81992 -0.298792   8.56065,  -3.6267 -0.802508         0,4 0 0,failed,failed,failed
730,  2.29671 -0.135875         2,-4.72832 0.449392  8.04288,-3.87214 0.450429        0,4 0 0,failed,failed,failed
731,  1.69044 -0.386839         2, -3.98771 -0.326084   6.63579,  -3.2234 -0.788655         0,4 0 0,failed,failed,failed
732,  1.41766 -0.546132         2, -3.48778 0.0331387   7.38342, -3.13883 -0.502839         0,4 0 0,failed,failed,failed
733, 1.31143 0.538777        2,  -3.9734 0.0123883   7.57646,-3.86529 0.554917        0,4 0 0,failed,failed,failed
734, 1.78088 0.342075        2, -4.21327 -0.670976   6.50442, -3.32984 -0.471824         0,4 0 0,failed,failed,failed
735,2.38408 0.29676       2, -5.48294 -0.223097   6.51289, -4.02877 0.0358256         0,4 0 0,failed,failed,failed
736,    1.6541 -0.0856271          2,-3.76707 0.306396  7.41799,-3.2414 0.31255       0,4 0 0,failed,failed,failed
737,  2.95303 -0.513578         2,  -6.40006 -0.0719069    6.52609, -4.35798 -0.595719         0,4 0 0,failed,failed,failed
738, 1.62631 0.802192        2,-4.66722 -1.20465   7.7481, -4.36663 -0.744642         0,4 0 0,failed,failed,failed
739, 1.00391 -0.77865        2,-3.39253 0.332755  8.44278, -3.67592 -0.319631         0,4 0 0,failed,failed,failed
740,  2.9041 0.639828        2, -5.96374 -0.288148   7.18303,-4.27081  0.29316        0,4 0 0,failed,failed,failed
741,0.592146 0.104254        2, -2.64446 -0.528504   8.13028, -3.07001 -0.627641         0,4 0 0,failed,failed,failed
742, 0.984476 -0.802002         2,-3.62054 0.797839  7.46022,-3.73768 0.238595        0,4 0 0,failed,failed,failed
743, 0.628155 -0.333711         2,-3.70715 0.156532  6.90922,  -4.0537 -0.136023         0,4 0 0,failed,failed,failed
744,  0.69635 -0.362477         2,-3.24275 0.635954   6.5516,-3.35151 0.431371        0,4 0 0,failed,failed,failed
745,  2.86453 0.0841936         2, -5.54036 -0.752226   6.95279, -3.78518 -0.818651         0,4 0 0,failed,failed,failed
746, 1.80174 -0.70147        2,-4.22547 0.392072  6.52055,-3.32609 -0.22567        0,4 0 0,failed,failed,failed
747,  2.04844 0.0563211         2, -4.90001 -0.425857   7.11336,-3.99926 -0.46928        0,4 0 0,failed,failed,failed
748,  2.46178 0.0863769         2, -4.50626 -0.455772   7.01694,-3.13408  -0.4796        0,4 0 0,failed,failed,failed
749,  1.77856 -0.158524         2, -4.88769 -0.293978   7.78506, -4.48289 -0.535129         0,4 0 0,failed,failed,failed
750,  2.85907 -0.261974         2,-5.63597 0.650237  8.66081,-4.49411 0.586381        0,4 0 0,failed,failed,failed
751,    1.9166 -0.0217468          2, -5.11155 -0.525904   7.41627, -4.47052 -0.678888         0,4 0 0,failed,failed,failed
752, 1.57408 0.366377        2,-3.47721 0.269691  8.51887,-3.22827 0.738846        0,4 0 0,failed,failed,failed
753,  1.42737 -0.810924         2,-4.25484 0.997902  7.15318,-3.92169 0.443608        0,4 0 0,failed,failed,failed
754,  1.80092 0.0323332         2, -4.26642 -0.283976    8.2929, -3.91174 -0.347906         0,4 0 0,failed,failed,failed
755,2.61337 0.69053       2, -5.13039 0.0607496   7.65145,-3.87081  0.76731        0,4 0 0,failed,failed,failed
756, 0.604281 -0.339413         2, -3.46945 0.0789131   7.35068, -3.92135 -0.236477         0,4 0 0,failed,failed,failed
757,   2.77777 -0.0894604          2,  -4.69922 -0.0288708    7.87866, -3.30649 -0.126841         0,4 0 0,failed,failed,failed
758, 0.527582 -0.466428         2,  -3.10052 -0.0545976    7.68953, -3.63068 -0.539651         0,4 0 0,failed,failed,failed
759, 1.71303 -0.29382        2,-4.38588 0.537203  7.30936,-3.85016 0.387585        0,4 0 0,failed,failed,failed
760,   1.97963 -0.0443317          2,-4.51288 0.090499  8.57419, -4.09247 0.0774352         0,4 0 0,failed,failed,failed
761, 2.39926 0.256943        2, -5.26671 -0.364368   6.74861, -3.89159 -0.178279         0,4 0 0,failed,failed,failed
762,  2.62282 -0.334988         2, -4.8521 0.575841  6.95909,-3.32195 0.370529        0,4 0 0,failed,failed,failed
763,  2.62659 -0.318984         2,-5.91285 0.914244  6.98566,-4.39677 0.766965        0,4 0 0,failed,failed,failed
764,  2.19878 0.0928928         2, -4.74688 -0.169567   8.17117, -4.02479 -0.129424         0,4 0 0,failed,failed,failed
765, 1.11725 0.392754        2,-4.60539 0.241925  6.63944,-4.45612 0.685529        0,4 0 0,failed,failed,failed
766,  1.16979 -0.372675         2,-3.32784 0.734501  7.26137, -3.1617 0.583343        0,4 0 0,failed,failed,failed
767, 2.68826 0.224021        2, -5.73238 -0.128792   6.87334, -4.12181 0.0710165         0,4 0 0,failed,failed,failed
768, 1.18193 0.102799        2,-3.61412 0.512641  8.17301,-3.70964 0.796638        0,4 0 0,failed,failed,failed
769,  2.84572 -0.682589         2,-5.40503 0.477915  7.99083,  -4.04362 -0.0734309          0,4 0 0,failed,failed,failed
770,  1.29787 -0.457469         2,-4.24082 0.791107  7.15573, -4.0411 0.538493        0,4 0 0,failed,failed,failed
771, 2.12461 0.727482        2, -5.57658 0.0551341   6.60865,-4.42724 0.792258        0,4 0 0,failed,failed,failed
772, 2.36027 -0.80168        2,-5.22064 0.624347  7.69379,  -4.22806 -0.0137681          0,4 0 0,failed,failed,failed
773,  1.45809 -0.113435         2,-3.30616 0.180135  8.34069,-3.10053 0.134939        0,4 0 0,failed,failed,failed
774, 1.4229 0.33213       2, -4.40003 -0.314508   7.70301,  -4.27676 -0.0752732          0,4 0 0,failed,failed,failed
775,0.909697 0.104122        2, -3.80118 -0.450209   8.02321, -4.17851 -0.498523         0,4 0 0,failed,failed,failed
776,  1.46587 -0.578163         2,-3.90427 0.792012  7.56506,-3.62007 0.453559        0,4 0 0,failed,failed,failed
777, 2.13832 0.031695        2, -4.18585 -0.602491   7.51781, -3.25911 -0.745185         0,4 0 0,failed,failed,failed
778,0.806021 0.424493        2, -3.13079 -0.150306   6.93165,-3.22267  0.23108        0,4 0 0,failed,failed,failed
779,  1.52011 -0.561601         2,-3.58258   0.3155  7.08968, -3.07516 -0.156919         0,4 0 0,failed,failed,failed
780,0.614626 0.742191        2, -4.02245 -0.993361   6.73847, -4.35688 -0.485545         0,4 0 0,failed,failed,failed
781, 1.90936 0.686461        2, -3.62655 -0.747918   8.37165, -3.04203 -0.334683         0,4 0 0,failed,failed,failed
782,  2.70595 -0.530109         2,-5.68238 0.945003  7.20687,-4.18244 0.615459        0,4 0 0,failed,failed,failed
783, 0.510014 -0.252115         2,-3.03207 0.367038  6.73971,-3.34905 0.215031        0,4 0 0,failed,failed,failed
784, 1.87623 0.440401        2, -4.70956 -0.214422   7.78233, -4.1987 0.163815        0,4 0 0,failed,failed,failed
785, 2.69362 0.724481        2, -5.48527 -0.552308   6.84079, -3.86177 0.0644228         0,4 0 0,failed,failed,failed
786, 0.542853 -0.739343         2,    -2.892 -0.0192335    6.88568, -3.18337 -0.764125         0,4 0 0,failed,failed,failed
787, 1.24134 0.263304        2,  -4.09148 -0.0713484    7.37603,-4.01237 0.171688        0,4 0 0,failed,failed,failed
788,0.551867 0.637563        2, -3.39533 -0.791993   8.10565, -4.05601 -0.437266         0,4 0 0,failed,failed,failed
789,  2.80673 -0.570174         2,-5.30999 0.450484  7.30569,  -3.74236 -0.0145674          0,4 0 0,failed,failed,failed
790,  2.78288 -0.599531         2,-5.53698 0.469275  6.68928,  -3.75429 -0.0454868          0,4 0 0,failed,failed,failed
791, 1.65541 0.666192        2, -4.46893 -0.500336   7.16806, -3.95698 0.0378349         0,4 0 0,failed,failed,failed
792,  2.68465 -0.549861         2, -4.46897 -0.150513   8.41666, -3.29763 -0.751341         0,4 0 0,failed,failed,failed
793, 2.71805 0.457396        2, -4.35057 -0.202877   8.18979,-3.06646 0.187652        0,4 0 0,failed,failed,failed
794, 1.82119 0.234244        2,  -4.93962 -0.0724929    7.29293, -4.3335 0.143919        0,4 0 0,failed,failed,failed
795,0.928037 0.606664        2, -3.42555 -0.373233   7.46547,-3.57863 0.115637        0,4 0 0,failed,failed,failed
796, 2.20836 0.739464        2, -4.97554 -0.216988   7.71397,-4.12861 0.463103        0,4 0 0,failed,failed,failed
797,  1.83761 -0.659564         2,-5.03208 0.582378  7.15818, -4.36163 0.0578934         0,4 0 0,failed,failed,failed
798, 1.95097 0.186128        2, -3.79905 -0.358559   7.59783, -3.02813 -0.283805         0,4 0 0,failed,failed,failed
799,0.658373 0.660537        2, -3.62627 0.0611259   8.35071,-4.29295 0.743998        0,4 0 0,failed,failed,failed
800,0.719104 0.443612        2,  -3.1059 -0.912779   8.35363,-3.57016 -0.81694        0,4 0 0,failed,failed,failed
801, 1.3004 0.45021       2, -3.37243 -0.946175   7.70841, -3.17817 -0.806309         0,4 0 0,failed,failed,failed
802, 1.69468 0.119944        2, -4.68899 -0.395323   7.20175, -4.16082 -0.373726         0,4 0 0,failed,failed,failed
803,  2.2386 0.475502        2,  -5.04714 0.00811971    8.37865,-4.39458 0.486173        0,4 0 0,failed,failed,failed
804, 0.595312 -0.565066         2,-3.18452 0.270269  7.03906, -3.52173 -0.215654         0,4 0 0,failed,failed,failed
805,  2.90072 -0.482145         2,-4.96148 0.420477   7.1692, -3.23891 0.0381773         0,4 0 0,failed,failed,failed
806, 0.724254 -0.450567         2,-3.36419 0.534423  8.25233,-3.88034 0.280902        0,4 0 0,failed,failed,failed
807, 2.42298 0.699809        2,-4.93281 -1.16991   8.1781,  -3.9908 -0.821337         0,4 0 0,failed,failed,failed
808,  1.35029 -0.328743         2,-4.06791 0.917343  6.96398,-3.73793 0.818685        0,4 0 0,failed,failed,failed
809,0.939465   -0.523        2,-3.33782  1.04423  7.12214,-3.36111 0.822429        0,4 0 0,failed,failed,failed
810, 0.784667 -0.732176         2,-3.53165  0.29532   7.7833, -3.92769 -0.338124         0,4 0 0,failed,failed,failed
811, 2.12941 0.652463        2,-4.94696 -1.04446  7.60192,-4.12416 -0.66786        0,4 0 0,failed,failed,failed
812,  2.18406 -0.740974         2,-4.04912 0.420943  7.88673, -3.16551 -0.184837         0,4 0 0,failed,failed,failed
813,  1.99853 -0.578798         2, -5.02795 -0.181704   7.68654, -4.38447 -0.809472         0,4 0 0,failed,failed,failed
814, 0.500246 -0.127857         2,-3.44817 0.219267  7.42441,-4.01648 0.159358        0,4 0 0,failed,failed,failed
815,2.97107 0.40478       2, -4.80492 -0.525165    8.0114, -3.27307 -0.277688         0,4 0 0,failed,failed,failed
816,  1.03182 -0.416521         2,-4.27985  0.87241  6.70492,-4.20321 0.650595        0,4 0 0,failed,failed,failed
817,  2.26955 -0.523111         2, -4.56454 0.0771339   7.56314, -3.57628 -0.424325         0,4 0 0,failed,failed,failed
818, 2.98477 0.666905        2,-5.81867 -1.18187  6.98875, -3.93475 -0.738568         0,4 0 0,failed,failed,failed
819,   2.2536 -0.767015         2,-5.06573 0.286097  7.69398, -4.1838 -0.40345        0,4 0 0,failed,failed,failed
820,  1.09921 -0.275247         2, -3.78591 -0.385927   6.52629,  -3.5578 -0.749973         0,4 0 0,failed,failed,failed
821,  1.66364 -0.149405         2,-4.55903 0.441584  7.72191,-4.21536 0.420029        0,4 0 0,failed,failed,failed
822, 1.12024 0.155806        2,  -3.26404 -0.0477007     7.5134, -3.20033 0.0926653         0,4 0 0,failed,failed,failed
823,  2.67224 -0.656913         2,-5.49283 0.471225  7.45418,  -4.12262 -0.0739885          0,4 0 0,failed,failed,failed
824,0.993736  -0.4412        2,-4.19498  0.85065  7.15246, -4.2922 0.630673        0,4 0 0,failed,failed,failed
825,0.851889  0.81919        2, -3.22645 -0.239445   7.25464,-3.36551 0.506204        0,4 0 0,failed,failed,failed
826,  1.82035 0.0296079         2,-4.26173 -0.26458  7.50117,-3.65779 -0.31049        0,4 0 0,failed,failed,failed
827,  1.71963 -0.273601         2, -4.08182 -0.323186    8.3627, -3.78888 -0.709747         0,4 0 0,failed,failed,failed
828,   1.2252 -0.279461         2,-3.47973 0.873398  6.92501,-3.19291 0.829466        0,4 0 0,failed,failed,failed
829,  1.74791 -0.122009         2,-4.23766 0.573703  8.45164,-3.96204 0.651016        0,4 0 0,failed,failed,failed
830,  2.14807 -0.227761         2,  -5.05252 -0.0824256    8.37843, -4.49117 -0.336072         0,4 0 0,failed,failed,failed
831, 1.96426 0.307809        2, -4.66655 0.0588286   7.47168,-3.96196 0.382518        0,4 0 0,failed,failed,failed
832, 1.47303 -0.71453        2,-4.01457 -0.10034  6.73296,-3.50501 -0.83895        0,4 0 0,failed,failed,failed
833,  2.74747 -0.636482         2,-5.38955  1.14735  8.19263,-4.17943 0.838152        0,4 0 0,failed,failed,failed
834,  1.47353 -0.270514         2,-4.58968 0.796833  6.94715,-4.18338 0.711604        0,4 0 0,failed,failed,failed
835,  1.56542 -0.230865         2,-4.04092 0.428206  8.51471,-3.92652 0.351102        0,4 0 0,failed,failed,failed
836,  2.03994 -0.170186         2,-4.72045 0.312814  7.97813, -4.0998 0.236682        0,4 0 0,failed,failed,failed
837,   2.6128 -0.645835         2,-4.92403 0.295046  7.61489, -3.64467 -0.270891         0,4 0 0,failed,failed,failed
838,  2.59727 -0.477657         2,  -4.27881 -0.0807903    8.30173, -3.13086 -0.585813         0,4 0 0,failed,failed,failed
839, 1.24495 -0.25279        2,-4.11356 0.146151  7.07374,  -3.93928 -0.0685989          0,4 0 0,failed,failed,failed
840,  1.57775 -0.668994         2,-3.98818 0.803291  8.10821,-3.74613 0.403331        0,4 0 0,failed,failed,failed
841, 2.73408 0.461046        2,-5.55967 0.165484  7.58839,-4.18775 0.667075        0,4 0 0,failed,failed,failed
842,  2.67233 -0.424684         2, -4.66066 -0.292636   7.56901, -3.28022 -0.798437         0,4 0 0,failed,failed,failed
843,  0.98963 -0.659715         2,-3.61684 0.724756  6.83287,-3.56159 0.252276        0,4 0 0,failed,failed,failed
844, 2.35117 0.258562        2,-4.23685 0.207489  8.00071,-3.25114 0.532921        0,4 0 0,failed,failed,failed
845,  1.58584 -0.429448         2,-4.47578 0.356714  8.25715, -4.35264 0.0438412         0,4 0 0,failed,failed,failed
846,  1.47886 -0.283379         2,-4.27091 0.270077  8.27969, -4.22842 0.0775285         0,4 0 0,failed,failed,failed
847,2.01862 0.67735       2, -4.46664 0.0566997     7.258,-3.61669 0.748885        0,4 0 0,failed,failed,failed
848,  1.74272 -0.424474         2, -5.12411 -0.199785   6.78583, -4.43003 -0.665144         0,4 0 0,failed,failed,failed
849,  1.9353 0.671231        2, -4.66349 -0.334484   7.49729,-3.99758 0.245701        0,4 0 0,failed,failed,failed
850, 2.84455 0.661178        2,  -5.08408 -0.0243842    7.58478,-3.56453 0.630439        0,4 0 0,failed,failed,failed
851,  2.88502 -0.657139         2,-5.67953  1.06334  6.84528,-3.83976 0.601897        0,4 0 0,failed,failed,failed
852,  1.84572 -0.305133         2, -3.97625 -0.361157   7.11302, -3.20314 -0.763714         0,4 0 0,failed,failed,failed
853,  2.28613 -0.533184         2,-5.22106  1.02575   7.5533, -4.2427 0.749503        0,4 0 0,failed,failed,failed
854,  2.83736 -0.354086         2,-5.01051 0.885141  8.36408, -3.7285 0.805818        0,4 0 0,failed,failed,failed
855,0.802264  0.52687        2, -2.76607 -0.826069   8.21871, -3.03171 -0.618125         0,4 0 0,failed,failed,failed
856, 0.548417 -0.622513         2,-3.37734 0.256489  7.67368,  -3.9511 -0.280802         0,4 0 0,failed,failed,failed
857,  2.43383 -0.716777         2,-4.49142 0.326694  7.96801, -3.44281 -0.289325         0,4 0 0,failed,failed,failed
858,  2.99997 -0.411407         2,-6.08042  1.03599  6.50796,  -3.971 0.776321        0,4 0 0,failed,failed,failed
859,   2.4352 -0.205538         2, -5.29654 -0.316495   8.07691, -4.37391 -0.612416         0,4 0 0,failed,failed,failed
860,  2.84598 -0.755182         2,-5.67104  1.14074  7.00309,-3.93995 0.609818        0,4 0 0,failed,failed,failed
861, 0.567846 -0.677215         2,-2.96544 0.189778  6.90077, -3.25472 -0.432584         0,4 0 0,failed,failed,failed
862, 1.27784 0.200439        2,-3.87063 0.248888  7.20813,-3.6813 0.51932       0,4 0 0,failed,failed,failed
863, 0.552447 -0.403165         2,-2.89425 0.689079  7.75831,-3.36343 0.529149        0,4 0 0,failed,failed,failed
864,   1.74368 -0.0799505          2, -3.65976 -0.228562   8.15588, -3.20867 -0.389239         0,4 0 0,failed,failed,failed
865,  2.50049 -0.502621         2, -4.55962 -0.109897   7.42193, -3.29538 -0.642314         0,4 0 0,failed,failed,failed
866,   2.14108 0.00471916          2,  -5.47379 -0.0528707    6.95014,  -4.44886 -0.0589323          0,4 0 0,failed,failed,failed
867,  2.18647 -0.236414         2,-4.63137 0.367552  7.89382,-3.83011  0.24107        0,4 0 0,failed,failed,failed
868,2.74898 0.50861       2,-5.00153 -1.06608   6.9154, -3.31601 -0.784148         0,4 0 0,failed,failed,failed
869, 2.85294 0.784818        2, -4.76651 -0.236321   7.20222,-3.08911 0.490214        0,4 0 0,failed,failed,failed
870,0.517297 0.428196        2, -3.69157 -0.163521   8.26781,-4.49916 0.205988        0,4 0 0,failed,failed,failed
871, 2.47963 0.273621        2, -5.38823 0.0282806   7.86939,-4.35938 0.309516        0,4 0 0,failed,failed,failed
872,  1.58639 -0.547689         2,-4.61995 0.147923  7.62325,  -4.3314 -0.358212         0,4 0 0,failed,failed,failed
873,0.573703 0.206082        2, -3.43173 -0.334566   8.41854, -4.15724 -0.255147         0,4 0 0,failed,failed,failed
874, 2.64074 0.819785        2, -5.05501 -0.329936     7.284,-3.63775 0.409993        0,4 0 0,failed,failed,failed
875,  1.7668 0.117785        2,-4.48973 0.135228   6.9415,-3.79088 0.285179        0,4 0 0,failed,failed,failed
876, 2.54621 0.569782        2, -5.63539 -0.382862   6.92254,-4.19306 0.111923        0,4 0 0,failed,failed,failed
877, 0.949426 -0.709303         2, -3.7934 0.295489  8.18728, -4.17515 -0.310121         0,4 0 0,failed,failed,failed
878,  1.02894 -0.668414         2,  -4.20712 -0.0631005     6.6449, -4.12785 -0.745758         0,4 0 0,failed,failed,failed
879,  1.93646 -0.710511         2,-4.97115 0.534166  6.55282,  -3.97925 -0.0748489          0,4 0 0,failed,failed,failed
880,  2.70538 -0.611041         2,-4.81658 0.839166  7.05475,-3.23281 0.423536        0,4 0 0,failed,failed,failed
881,  2.63957 0.0674529         2,-4.84216 0.343252  8.59234,-3.81785 0.525207        0,4 0 0,failed,failed,failed
882,   2.56842 0.00849792          2,-5.34635 0.269493  6.61859,-3.76451 0.327722        0,4 0 0,failed,failed,failed
883,   1.13655 -0.0527144          2,-4.00255 0.521701    6.983,-3.89809 0.603511        0,4 0 0,failed,failed,failed
884, 0.95757 0.306891        2, -3.79423 0.0879768   7.67071,-4.03602 0.422677        0,4 0 0,failed,failed,failed
885,  0.89062 -0.739214         2, -3.4936 0.343609   7.6307, -3.73144 -0.284617         0,4 0 0,failed,failed,failed
886, 1.30408 0.135799        2, -4.64821 -0.347367   6.51024,-4.26332 -0.28026        0,4 0 0,failed,failed,failed
887,  2.98278 0.0877718         2, -6.08488 -0.150713   7.05528,  -4.25564 -0.0915124          0,4 0 0,failed,failed,failed
888, 1.51466 0.103182        2,  -3.67495 -0.0173955    7.25913, -3.22636 0.0807402         0,4 0 0,failed,failed,failed
889, 0.744454 -0.634329         2,-2.93572 0.422937  7.07253,  -3.07955 -0.0834207          0,4 0 0,failed,failed,failed
890, 1.00718 0.676959        2, -3.95037 -0.336735   8.40626,-4.34935  0.22036        0,4 0 0,failed,failed,failed
891,  1.46723 -0.155354         2, -4.31247 -0.404207   7.21407, -3.98204 -0.666112         0,4 0 0,failed,failed,failed
892,  2.54288 -0.351337         2,-4.40832 0.366044  8.20128,-3.30753  0.13445        0,4 0 0,failed,failed,failed
893, 2.13184 0.701651        2, -5.00247 -0.141607   8.52576,-4.49225 0.514139        0,4 0 0,failed,failed,failed
894, 2.28342 -0.43639        2,-4.54336 -0.27457   6.5944, -3.21155 -0.768469         0,4 0 0,failed,failed,failed
895, 0.745785 -0.598986         2,-3.50498 0.394319  7.04872,  -3.73798 -0.0945514          0,4 0 0,failed,failed,failed
896,  2.97098 -0.419218         2,  -5.86543 -0.0762261    6.84011, -3.95839 -0.509271         0,4 0 0,failed,failed,failed
897,  2.42063 -0.298362         2,  -4.58389 -0.0822383    7.80435, -3.51065 -0.404773         0,4 0 0,failed,failed,failed
898,0.822686 0.605905        2,  -4.10626 0.00529286    6.94111,-4.32287 0.612537        0,4 0 0,failed,failed,failed
899, 1.26648 0.201741        2, -3.77402 -0.036867   6.72762,-3.44196 0.155746        0,4 0 0,failed,failed,failed
900, 2.57225 0.522369        2, -4.94494 -0.467698   8.23418,  -3.89719 -0.0895177          0,4 0 0,failed,failed,failed
901, 0.567432 -0.829831         2, -3.7865 0.859466  7.01315,-4.22403 0.257742        0,4 0 0,failed,failed,failed
902,   2.10537 -0.0377693          2, -4.13335 -0.622405   7.17335, -3.12747 -0.825736         0,4 0 0,failed,failed,failed
903, 2.58189 0.785045        2, -4.91034 -0.516274   7.31051,-3.54982 0.140357        0,4 0 0,failed,failed,failed
904,0.757944  -0.7815        2,-3.06053 0.271287   6.8147, -3.15217 -0.434906         0,4 0 0,failed,failed,failed
905, 2.77411 0.771752        2,-5.78916 -1.13217  6.95717, -4.10257 -0.573096         0,4 0 0,failed,failed,failed
906,1.16297 0.23136       2, -4.06639 -0.504654   7.80144,   -4.176 -0.431226         0,4 0 0,failed,failed,failed
907, 1.92361 0.118824        2,  -4.25874 -0.0169433    6.57458, -3.26657 0.0981754         0,4 0 0,failed,failed,failed
908,0.781908 0.562205        2, -3.68402 -0.321944   7.55349,-4.05206 0.139769        0,4 0 0,failed,failed,failed
909,  2.66808 -0.124015         2,  -4.34566 -0.0365467    7.87562,  -3.0219 -0.171868         0,4 0 0,failed,failed,failed
