number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
297,  3.06842 -0.636493         2,-3.23853  1.39969  7.11844,-1.09132  1.16135        0,    3 -1.67     0,-0.739538   1.00931   1.35411, 4.35456 0.242594 0.800781, 0.111856  0.184147 0.0210984  0.976285
298,  3.1265 0.528673        2,-4.27996 0.372624  7.98883,-2.5138 1.01973       0,    3 -1.67     0,failed,failed,failed
299, 3.66579 0.620394        2,-4.34387  1.01481  8.19696,-2.09387  1.96595        0,    3 -1.67     0,failed,failed,failed
300,   4.1094 -0.617545         2,-4.01811  2.26532  7.84547,-1.10633  2.32297        0,    3 -1.67     0,-0.619517   2.04851   1.62219,4.40856 1.62149 0.98196,0.159903 0.195155 0.032267 0.967111
301,  4.21422 -0.386831         2,-6.59751  1.80876  8.60436,-4.07582  1.88595        0,    3 -1.67     0,-2.90391  1.56466  2.55254, 1.69027 0.768412  2.33494, 0.121189  0.264317 0.0334994  0.956205
302,  4.3519 0.181255        2,-7.35328  1.14302  6.93637,-3.98548  1.47725        0,    3 -1.67     0,-2.61213  1.26377  2.25068, 2.3224 1.46239 2.50514,0.0957387  0.271461 0.0271489  0.957291
303,  4.27223 -0.549836         2, -6.881 2.20027 8.16221,-4.10244  2.12805        0,    3 -1.67     0,failed,failed,failed
304,  3.56873 -0.269163         2,-3.99012  1.80158  6.63644,-1.28911   1.9242        0,    3 -1.67     0,failed,failed,failed
305,  4.05737 -0.665304         2,-4.66797  1.95377  7.49983,-1.8092 1.79013       0,    3 -1.67     0,-1.23853  1.55128  1.61093,4.08837 1.12497 1.05419, 0.131825  0.212433 0.0289354   0.96781
306, 4.44242 0.536182        2,-4.88656 0.616257  7.83688,-1.83676  1.32807        0,    3 -1.67     0,-1.36931  1.26912  1.34691, 3.47131 0.308707 0.861167,0.0967325  0.219308 0.0218567  0.970603
307, 3.22248 0.605898        2,-3.74438  1.16778  6.89348,-1.47067  2.06958        0,    3 -1.67     0,-0.941111   1.90442   1.65608,4.29365 1.92587  1.3458, 0.132314  0.205131 0.0280001  0.969345
308,    3.793 -0.607208         2,-3.84746  2.08475  7.94884,-1.25847  2.12993        0,    3 -1.67     0,failed,failed,failed
309,  3.9722 -0.16135        2,-5.66071  2.01193    8.682,-3.34773   2.4403        0,    3 -1.67     0,-2.37113  2.09319   2.4637,2.27455 1.51934 2.11901, 0.144005  0.247545 0.0372341  0.957391
310, 3.56296 0.802157        2,-3.56389 0.095737  6.56752,-0.856855  0.920886         0,    3 -1.67     0,-0.451268  0.909991   1.32656, 4.84212 0.553717 0.659243,0.0784295  0.190497 0.0152699  0.978431
311,  3.24251 -0.736904         2,-6.06251  1.34498  7.96757,-4.29857 0.936099        0,    3 -1.67     0,-3.10671 0.671682  2.53588,  1.55452 0.0505048    2.5288,0.0907598  0.262192 0.0247772  0.960419
312, 3.79175 0.693752        2,-5.53701  1.03916  8.28006,-3.32474  2.02934        0,    3 -1.67     0,-2.35415  1.84719  2.36301,2.25599 1.43822 2.11411, 0.116521  0.248533 0.0301308  0.961117
313, 4.14782 -0.21159        2,-6.69709  1.99404  7.90493,-3.96902  2.20518        0,    3 -1.67     0,-2.72801  1.83567  2.44826, 2.2148 1.82497 2.51816, 0.131539  0.265073 0.0365289  0.954515
314, 3.94244 0.733333        2,-5.38025 0.144044  8.27182,-3.01856 0.919698        0,    3 -1.67     0,failed,failed,failed
315,  3.92495 -0.446164         2,-5.9022 1.18633 6.74199,-2.97478 0.940672        0,    3 -1.67     0,failed,failed,failed
316,  4.48049 -0.433533         2,-6.01836  1.74726  8.53314,-3.18576  1.79214        0,    3 -1.67     0,-2.26863  1.52588  2.22734,2.50513 1.15731 1.71157, 0.122604  0.248435 0.0317173  0.960334
317, 3.17449 0.170936        2,-5.62628  1.99263  6.54662,-3.33963    2.478        0,    3 -1.67     0,-2.23326  2.08617  2.14837,2.97272 2.50233 2.59042, 0.147221   0.25595 0.0394735  0.954598
318,  3.22439 -0.807315         2,-3.99159    1.845  6.91191,-1.71795  1.47715        0,    3 -1.67     0,-1.12626  1.20365  1.74212,  3.9609 0.943743  1.30854, 0.124963  0.204942 0.0263911  0.970405
319,  4.28994 -0.695149         2,-7.77799  2.43427   6.8129,-4.29833  1.99271        0,    3 -1.67     0,-2.72352  1.49984  2.37708,2.19594 1.76654 2.81252, 0.130036  0.279348 0.0382139  0.950576
320,  3.99201 0.0750929         2,-4.07874  1.21889  8.36557,-1.48974  1.71325        0,    3 -1.67     0,-0.993048   1.56482   1.70897, 3.81961  1.21799 0.862295, 0.122038  0.203704 0.0256007  0.971059
321, 3.28708 0.631367        2,-4.65581 0.592011  6.87701,-2.42201  1.35731        0,    3 -1.67     0,failed,failed,failed
322, 3.54131 0.145749        2,-6.42416  1.84113   6.5378,-3.72603  2.22853        0,    3 -1.67     0,-2.40759  1.85067  2.26785,2.65792 2.35416 2.68767, 0.134146  0.269308 0.0379116  0.952912
323,  3.90077 -0.723884         2,-4.14741  1.98743  7.18659,-1.29333  1.76512        0,    3 -1.67     0,-0.787724   1.52284   1.52895,4.36732 1.24043 0.99126, 0.137075  0.200393 0.0283283  0.969665
324,   4.3943 -0.782439         2,-7.7646 2.48261 6.51353,-4.02989  1.91106        0,    3 -1.67     0,-2.50989  1.42506  2.23928,2.49242 1.71497 2.61833, 0.129012  0.275361 0.0373194  0.951914
325, 3.95555 0.764686        2,-4.92325 0.334332  8.35126,-2.52244   1.2046        0,    3 -1.67     0,failed,failed,failed
326,  3.90361 -0.124457         2,-4.1007 1.69716 8.24358,-1.54523  2.13066        0,    3 -1.67     0,-1.07132  1.93452  1.63249,  4.2445  1.07897 0.835056, 0.138739   0.20078 0.0287372  0.969336
327,   4.189 0.368137        2,-7.08458  1.78784  7.08441,-3.95735  2.42392        0,    3 -1.67     0,-2.58301  2.07709  2.32925,2.49679 2.45879 2.66616,0.134804 0.275552  0.03906 0.950985
328, 4.18678 0.633238        2,-6.40847 0.544655  7.85708,-3.69631  1.30322        0,    3 -1.67     0,-2.58235  1.20854  2.28364, 2.12015 0.676531  2.10503,0.0856897  0.259977 0.0231687  0.961526
329, 3.25799 0.489419        2, -5.8259 0.811412  7.28801,-3.80972  1.47379        0,    3 -1.67     0,-2.63591   1.3103  2.37237,2.19068  1.4425 2.55909,0.0939678  0.257119  0.025129  0.961472
330,  4.09352 -0.231846         2,-4.20366 0.877716   8.5784,-1.60502 0.957999        0,    3 -1.67     0,-1.17864 0.868972   1.4932, 3.60914 0.251934   0.4615,0.0979394   0.21074 0.0212258  0.972392
331,  3.1315 0.590577        2,-3.8409 0.63418 7.27644,-1.80738  1.40605        0,    3 -1.67     0,-1.29056  1.32071  1.62923,3.86069 1.19384 1.21615,0.0994253  0.207181 0.0211704  0.973007
332,  3.76694 -0.220146         2,-4.70867 0.984137  8.42554,-2.46868  1.08313        0,    3 -1.67     0,-1.87985 0.960063  1.80698, 2.80483 0.139177   1.1125,0.0975926  0.227838 0.0229579  0.968524
333, 3.75831 0.203699        2,-4.25998 0.564064  7.73193,-1.78648 0.937886        0,    3 -1.67     0,failed,failed,failed
334,  3.51222 -0.721174         2,-4.62144  1.50407  7.68643,-2.39362  1.20091        0,    3 -1.67     0,-1.78227  1.00194  1.73093, 3.09887 0.140972  1.28234, 0.107353  0.221412 0.0245311  0.968943
335,  3.02681 -0.731035         2,-3.03654  2.26048  6.83067,-0.78507  2.10663        0,    3 -1.67     0,failed,failed,failed
336, 3.50859 0.758288        2,-4.03015 0.905139  7.06516,-1.56907  1.89869        0,    3 -1.67     0,failed,failed,failed
337,  3.98055 -0.223599         2,-7.23823  1.83446  6.54465,-4.04589  1.81063        0,    3 -1.67     0,failed,failed,failed
338,  3.38092 -0.199048         2,-4.43275  1.86987  6.61675,-1.94382  2.04709        0,    3 -1.67     0,-1.22621  1.74438  1.82647,3.97874  1.6376 1.59037, 0.139988  0.218142 0.0316349  0.965306
339,   4.39208 -0.0174919          2,-4.07848  1.01741  8.54075,-1.14087  1.36275        0,    3 -1.67     0,-0.704663   1.25393   1.55622, 4.02773  1.01228 0.525337,0.110741 0.197867 0.022504 0.973693
340,   4.01008 -0.0608918          2,-5.55219   1.4968  7.51431,-2.82765  1.78247        0,    3 -1.67     0,failed,failed,failed
341, 3.91995 0.520232        2,-4.14404 0.349347  7.54659,-1.44356  0.97238        0,    3 -1.67     0,-1.04834 0.939064  1.27526, 3.80145 0.233752 0.711154, 0.085188  0.206446 0.0180456  0.974575
342, 3.21692 0.381268        2,-4.38873  1.52867  8.26484,-2.58222   2.4012        0,    3 -1.67     0,-1.87089  2.15344  2.17473,3.10777 1.90963 1.78379, 0.141888  0.226599 0.0333863  0.963019
343,  3.55684 0.0838822         2,-4.80852  1.51731  7.06985,-2.34726   1.9469        0,    3 -1.67     0,failed,failed,failed
344,  3.99433 -0.184096         2,-6.94528  1.91266   7.1414,-4.04647  2.03027        0,    3 -1.67     0,failed,failed,failed
345,  4.2715 0.508687        2,-7.97036 0.637914  6.63318,-4.46741  1.20811        0,    3 -1.67     0,failed,failed,failed
346,  3.4576 0.813756        2,-4.70051 0.389143  6.55241,-2.19107  1.28139        0,    3 -1.67     0,-1.45798   1.2207  1.73753,3.71035 1.36568 1.53514,0.0866953  0.225123 0.0201154  0.970257
347,  4.09951 -0.717296         2,-6.68564  2.05375  8.52891,-4.24106  1.84483        0,    3 -1.67     0,-3.00969  1.46656  2.60252,1.81322 1.24181 2.46112, 0.123054   0.26594 0.0342493   0.95549
348,  3.73266 -0.335474         2,-3.58557  2.03846  7.61183,-0.929688   2.31515         0,    3 -1.67     0,failed,failed,failed
349, 4.19113 0.623922        2,-5.55306 0.439903  8.10755,-2.89674  1.18541        0,    3 -1.67     0,failed,failed,failed
350, 4.48962 0.419282        2,-6.91532  1.14275  6.72126,-3.35488  1.71558        0,    3 -1.67     0,failed,failed,failed
351,   3.9769 -0.681333         2,-7.22855  1.68993  6.50518,-4.02977  1.19051        0,    3 -1.67     0,failed,failed,failed
352, 3.26242 0.712186        2,-4.14499 0.986199  6.66642,-1.81047  1.91916        0,    3 -1.67     0,-1.17969  1.76908  1.72814,4.06516 1.87576 1.49514, 0.120656  0.215715 0.0268711  0.968601
353,  4.04989 -0.413801         2,-6.53269  1.61952  7.68635,-3.83354  1.54058        0,    3 -1.67     0,-2.66172  1.25008  2.33164,  2.0486 0.591131  2.29346, 0.108559  0.259956 0.0294257  0.959047
354,  3.16803 -0.719228         2,-4.68391  1.29493  6.71375,-2.48908 0.844751        0,    3 -1.67     0,-1.72322  0.63302   1.8555,  3.2793 0.151018   1.6065,0.0933924  0.224353 0.0216058  0.969782
355,  3.02396 -0.236535         2,-3.39516    2.061  7.24782,-1.32425  2.40301        0,    3 -1.67     0,failed,failed,failed
356,  3.40719 -0.710682         2,-6.67105   2.7574  6.92605,-4.21786  2.44104        0,    3 -1.67     0,-2.76182   1.8392  2.48161,2.17552 2.13798 3.04064, 0.153434  0.273242 0.0441964  0.948601
357,  4.20789 -0.335444         2,-6.07495  2.16238  8.04785,-3.32787  2.34691        0,    3 -1.67     0,-2.29476  1.97917  2.29831,2.71186 1.83408 2.10066, 0.141502   0.25007 0.0369708  0.957118
358,   4.1166 -0.315034         2,-6.88459  2.19449  7.69203,-4.08524  2.29933        0,    3 -1.67     0,-2.77767  1.88254  2.44339,1.94251 1.32334 2.66809,0.135285 0.266813 0.037858 0.953455
359,  3.34762 0.0628281         2,-5.03979  1.84883  8.03918,-3.10984  2.43173        0,    3 -1.67     0,-2.17179  2.08761  2.39206,2.51196  1.6903 2.22261,   0.1437  0.240354 0.0360037  0.959314
360, 3.83135 0.817811        2,-4.21629 0.609901  8.30261,-1.81581  1.63469        0,    3 -1.67     0,-1.38879  1.57292  1.46134, 3.26236 0.325074 0.959853, 0.105757  0.209763 0.0228289  0.971748
361,  4.44955 -0.441031         2,-6.42087  2.41266  7.94109,-3.37255  2.49815        0,    3 -1.67     0,-2.27321  2.08506  2.31393,2.57594 1.77999 2.19776, 0.149057  0.254453 0.0397275  0.954703
362, 3.64386 0.570184        2,-5.11252 0.639517  6.75807,-2.4974 1.33838       0,    3 -1.67     0,-1.65758  1.23333   1.8821, 3.23583 0.905308  1.71077,0.0911804  0.232391 0.0218879  0.968092
363,  3.54811 -0.308894         2,-6.01788  1.19506  6.94377,-3.55721  1.10211        0,    3 -1.67     0,-2.41006 0.874306  2.20235,  2.4577 0.848875  2.30461,0.0918419   0.25304  0.024138  0.962784
364,  4.49988 -0.168292         2,-5.59839  1.80592  6.61122,-2.02577  1.93675        0,    3 -1.67     0,-1.24402  1.68457  1.65405, 4.0917 1.72098 1.36771,  0.13025  0.230767 0.0311881  0.963747
365,   4.00761 -0.0740426          2,-5.73429  1.09381  7.74804,-3.13244  1.28791        0,    3 -1.67     0,failed,failed,failed
366,  4.37074 -0.666731         2,-7.63571  2.34583  7.16506,-4.27393  1.98907        0,    3 -1.67     0,failed,failed,failed
367,4.48602 0.72732       2,-6.75845  1.33084  7.18267,-3.41806  2.28375        0,    3 -1.67     0,-2.27081  2.05784   2.1199,2.88306 2.32654 2.22459, 0.123613  0.263285 0.0340377   0.95616
368, 4.05509 0.521096        2,-4.85628 0.818084  7.10508,-1.93808   1.5307        0,    3 -1.67     0,-1.33188  1.42858  1.56515,3.90507 1.36836 1.19443, 0.103372  0.221499 0.0236201  0.969378
369,  4.10134 -0.550358         2,-5.78469  1.32016   7.9215,-3.13396  1.10085        0,    3 -1.67     0,failed,failed,failed
370,  4.44257 -0.459669         2,-3.81935  1.12675  7.84885,-0.605917   1.02969         0,    3 -1.67     0,-0.304645  0.940814   1.10839, 4.60022 0.295543 0.134515, 0.107981  0.188593 0.0208679  0.975878
371, 3.91505 0.688059        2,-4.13249 0.171374  7.56818,-1.44737 0.910438        0,    3 -1.67     0,-0.996557  0.891743    1.4195, 4.05816  0.40003 0.635778, 0.079777  0.206381 0.0168854  0.975068
372, 3.20276 0.347898        2,-3.5535 1.16046 7.73112,-1.49824  1.88309        0,    3 -1.67     0,failed,failed,failed
373, 3.8645 0.18865       2,-6.85648 0.539026  7.77983,-4.42494 0.840329        0,    3 -1.67     0,failed,failed,failed
374, 3.72969 0.633301        2,-3.60901 0.675982  6.70326,-0.774122   1.47688         0,    3 -1.67     0,-0.372233   1.40161   1.32095, 4.92506  1.30316 0.749713, 0.107497  0.190534 0.0209951  0.975551
375,  3.86422 -0.531485         2,-4.10567  1.37225  6.93966,-1.23932  1.17428        0,    3 -1.67     0,-0.831506   1.03798   1.25562, 4.40976 0.262064 0.733719,  0.10842  0.198313 0.0220779  0.973874
376,  3.62752 -0.698966         2,-4.20044  1.91684  7.38812,-1.69372  1.72934        0,    3 -1.67     0,-1.17448  1.49239  1.57266,4.11218 1.05557 1.08615,  0.13147  0.205299 0.0278418  0.969429
377,  3.42007 -0.158812         2,-5.23043  2.04466  7.13969,-2.91843  2.31901        0,    3 -1.67     0,failed,failed,failed
378,  4.04858 -0.231065         2,-4.59919 0.979505  7.72577,-1.86343  1.02803        0,    3 -1.67     0,-1.37942 0.924954   1.4417, 3.43724 0.201658 0.882188,0.0969388    0.2172 0.0216826   0.97106
379, 3.69266 -0.33976        2,-3.94942  1.16337  6.64213,-1.15948  1.08952        0,    3 -1.67     0,-0.673687  0.946424   1.43232, 4.51385 0.599734 0.850145,  0.10365  0.197957 0.0210555  0.974488
380,  3.94184 -0.565557         2,-6.09076    1.646  7.97111,-3.61454  1.47652        0,    3 -1.67     0,failed,failed,failed
381,  4.02866 -0.816073         2,-5.28485  2.41195  8.42911,-2.77729  2.29009        0,    3 -1.67     0,-1.98133  1.92682    2.132,3.06218 1.55175 1.63202, 0.149122  0.233536 0.0362705   0.96016
382,  3.96679 -0.271877         2,-3.79315  1.23439  6.51844,-0.678003   1.23966         0,    3 -1.67     0,-0.264829    1.1052   1.26029, 5.12589 0.603571 0.589752, 0.110772  0.187498 0.0212853  0.975767
383,  4.48288 -0.477191         2,-5.21619  1.67575  8.01933,-2.16878  1.65972        0,    3 -1.67     0,failed,failed,failed
384, 3.96106 0.257887        2,-6.11419 0.743419  7.71465,-3.55826  1.17216        0,    3 -1.67     0,-2.83692  1.08445  1.65323, 2.58322 0.134845  1.71024,0.0859208  0.251636 0.0224342  0.963739
385, 4.41368 0.396795        2,-5.84291  1.26519  8.10973,-2.94995  1.99128        0,    3 -1.67     0,failed,failed,failed
386, 3.76662 -0.36818        2,-6.31385  1.84851  6.73455,-3.49171  1.75685        0,    3 -1.67     0,-2.30058  1.40812  2.16783, 2.7106 1.57859  2.3567, 0.119993  0.257715 0.0322731  0.958198
387, 3.16131 0.526012        2,-2.99377  0.37064  8.18989,-0.968792   1.03733         0,    3 -1.67     0,-0.708346   1.00509   1.21636, 3.68217 0.216169 0.570324, 0.093147  0.183846 0.0175032  0.978375
388,  3.62234 -0.210066         2,-3.50676  2.03153  6.53522,-0.66428  2.27325        0,    3 -1.67     0,failed,failed,failed
389,  3.81742 -0.660336         2,-5.54667  1.47255  7.24494,-2.92362   1.1293        0,    3 -1.67     0,failed,failed,failed
390, 3.50731 0.744607        2,-3.18496 0.543148  7.43439,-0.69648   1.4615        0,    3 -1.67     0,-0.438634   1.41753   1.06988, 4.49452  0.36458 0.608971, 0.103855  0.177625 0.0188542  0.978421
391,  4.48529 -0.372698         2,-6.60844  2.27592  6.61018,-2.96555  2.19334        0,    3 -1.67     0,failed,failed,failed
392,  3.45908 -0.263067         2,-3.38008 0.982634  6.50159,-0.72919 0.954518        0,    3 -1.67     0,-0.351201  0.844632   1.27033, 4.94412 0.356085 0.645834,0.0993762  0.183399 0.0186388  0.977825
393,  4.37251 -0.337554         2,-6.53571  1.17306  6.81496,-3.16127  1.01465        0,    3 -1.67     0,failed,failed,failed
394, 4.06255 0.685846        2,-5.45669 0.494904  7.35191,-2.65394  1.29501        0,    3 -1.67     0,-1.83511  1.22074  1.89613,3.15549 1.21873 1.56356,0.0878912   0.23794 0.0216253  0.967053
395,3.98685 0.60774       2,-4.59892  1.36326  6.50015,-1.50281  2.23505        0,    3 -1.67     0,failed,failed,failed
396,  3.71956 -0.484056         2,-4.13057  1.48009  8.09821,-1.73922  1.47196        0,    3 -1.67     0,failed,failed,failed
397,  3.12734 0.0650451         2,-5.16502 0.872399  8.22102,-3.56994  1.19625        0,    3 -1.67     0,-2.65358  1.04147  2.35029, 1.96645 0.380311  2.07469,0.0922856  0.246162 0.0235524  0.964538
398, 3.41882 0.107044        2,-4.05531 0.769529  7.20397,-1.73258  1.08456        0,    3 -1.67     0,-1.21855 0.987022  1.56637, 3.93029 0.756195  1.04391,0.0936771   0.20808 0.0200248   0.97341
399, 4.13691 0.726044        2,-6.10217 0.979575  7.19214,-3.16418  1.89808        0,    3 -1.67     0,failed,failed,failed
400,    3.653 -0.805661         2,-6.50147  1.87548  6.64514,-3.73548  1.32569        0,    3 -1.67     0,failed,failed,failed
401,  3.29864 -0.345445         2,-5.01064  2.17673  7.70167,-2.99058  2.38672        0,    3 -1.67     0,-2.08201  1.99202  2.27683,2.55494 1.66857 2.26576,  0.14898  0.237938 0.0369606  0.959075
402, 3.02331 0.453857        2,-5.08113 0.394492  6.89167,-3.14211 0.932532        0,    3 -1.67     0,failed,failed,failed
403,3.60019 -0.4823       2,-5.03987  1.13218  7.66919,-2.77671 0.950238        0,    3 -1.67     0,-2.09476  0.79704  1.77504,  2.90926 0.0791518    1.3949,0.0927639  0.232704 0.0223034  0.967857
404, 3.61123 0.791029        2,-5.27896 0.613912  7.58603,-3.00375  1.56031        0,    3 -1.67     0,-2.08444   1.4534  2.17192,2.61114 1.07897 1.94137, 0.096124  0.241025 0.0239974  0.965449
405,  4.41994 -0.351963         2,-6.33638  1.07314  8.26152,-3.52649 0.993859        0,    3 -1.67     0,-2.69884 0.853686  1.90202,  2.47052 0.0751406    1.5073,0.0899475  0.255849 0.0239164  0.962226
406,  3.73881 -0.187438         2,-5.16338   1.6004  7.76332,-2.77627  1.83193        0,    3 -1.67     0,failed,failed,failed
407,  4.09059 -0.405488         2,-4.39687  1.39318  8.37552,-1.75312  1.44613        0,    3 -1.67     0,-1.31441  1.30712  1.48242, 3.23696 0.250677 0.830238, 0.117237  0.212024 0.0256294  0.969868
408,  3.77863 -0.171226         2,-4.54479  1.33825  7.03258,-1.83418  1.48152        0,    3 -1.67     0,-1.23412  1.30482  1.62307,3.90082 1.17438 1.23204,  0.11345   0.21533 0.0251951  0.969602
409,   4.07961 -0.0718864          2,-5.01403  1.23569  7.68267,-2.26405  1.49149        0,    3 -1.67     0,-1.62555  1.33413  1.70257,3.56483 1.04823 1.19511, 0.109391  0.225436 0.0254823  0.967762
410, 3.85857 0.216543        2,-4.22736 0.561566  6.67567,-1.32713 0.905416        0,    3 -1.67     0,-0.810081  0.836731   1.43047, 4.36463 0.532158 0.834019,0.0853978  0.205633 0.0180159   0.97473
411,  3.31925 -0.484616         2,-4.39832  1.28954  8.55343,-2.57792  1.24438        0,    3 -1.67     0,-1.96103  1.06351  1.99638, 2.95791 0.651276  1.24409,0.106156 0.223318 0.024474 0.968639
412,  4.45731 -0.639698         2,-5.93468  2.42592  7.47886,-2.69723  2.28487        0,    3 -1.67     0,-1.80241  1.91909  1.97552,3.33966 1.81659 1.74749, 0.147223  0.240435 0.0369215  0.958725
413, 3.76573 0.527569        2,-6.20735 0.737443  7.13864,-3.61663  1.40461        0,    3 -1.67     0,failed,failed,failed
414,  3.49451 0.0124623         2,-6.38006 0.858678  7.49965,-4.20737  1.04904        0,    3 -1.67     0, -2.9524 0.880137  2.41531,  1.7188 0.299596  2.58774,0.0834475  0.265179 0.0230432  0.960305
415,    3.7674 -0.0747301          2,-4.55044    1.507  7.46277, -1.993 1.83298       0,    3 -1.67     0,-1.39462  1.63481  1.67218,3.88675 1.38236 1.24982, 0.124937  0.216162 0.0279014  0.967929
416,   3.64525 0.00123515          2,-6.47233  1.77342  6.97097,-3.88247  2.06383        0,    3 -1.67     0,failed,failed,failed
417,  3.36402 -0.613378         2,-3.41101   1.2507  7.59121,-1.12712  1.03337        0,    3 -1.67     0,-0.796537  0.912152   1.28046,  3.9983 0.204031  0.65773, 0.107325  0.189811 0.0208784  0.975714
418, 3.85421 0.581558        2,-6.20032  1.37585  7.21228,-3.53043  2.22021        0,    3 -1.67     0,-2.39558  1.96839  2.21611,2.68056 2.20148 2.40881, 0.123993  0.259695 0.0336433  0.957106
419,  3.20905 -0.740812         2,-4.42593  2.15014  8.08249,-2.54959  2.05676        0,    3 -1.67     0,-1.82753  1.70598  2.14342,3.02286 1.36247  1.7059, 0.142028  0.222219 0.0327386  0.964041
420,  3.1795 0.449977        2,-5.30619   1.5883   7.7939,-3.50507  2.45087        0,    3 -1.67     0,-2.48797  2.14642  2.38907,2.17244 1.66856 2.54859, 0.137106  0.249848 0.0357626  0.957862
421,  3.99156 -0.794957         2,-5.3695 2.19679 7.76258,-2.69976  1.94262        0,    3 -1.67     0,failed,failed,failed
422, 4.16898 0.273906        2,-4.92954  1.70531  8.31055,-2.24694  2.49342        0,    3 -1.67     0,-1.61667  2.27538  1.84021,3.85304 1.74222 1.25363,  0.1449 0.223389 0.033602 0.963313
423, 3.26334 0.817089        2,-4.85752  1.18083  7.79022,-2.9427 2.32574       0,    3 -1.67     0,failed,failed,failed
424,  3.04593 -0.365087         2,-4.13148  2.04102  8.60685,-2.50856  2.37893        0,    3 -1.67     0,-1.84754  2.05237  2.21547,3.09762 1.63182 1.65596, 0.150604   0.21929 0.0342822  0.963356
425,  3.42955 -0.541588         2,-4.20751  1.07207  8.56778,-2.25677 0.907284        0,    3 -1.67     0,-1.73678 0.774791  1.78604,  2.77158 0.0924471   1.00697,0.0976032  0.220652 0.0221978  0.970203
426,  4.10113 -0.186047         2,-5.55158  1.52123  7.15211,-2.60142  1.65057        0,    3 -1.67     0,failed,failed,failed
427,4.47416 0.16148       2,-6.16582  1.24108  7.88588,-3.15279  1.69666        0,    3 -1.67     0,-2.15876  1.49658  2.15433,2.61305 1.21476 1.83153, 0.109719  0.250278 0.0285595  0.961513
428, 3.37382 0.483834        2,-4.44948  1.33192  7.30358,-2.22487  2.15976        0,    3 -1.67     0,failed,failed,failed
429, 3.36252 0.503076        2,-6.22017 0.932856  7.92476,-4.34524  1.65903        0,    3 -1.67     0,failed,failed,failed
430,  3.03635 -0.383509         2,-4.10074  1.03129  6.61693,-1.97598 0.877036        0,    3 -1.67     0,-1.35919  0.72192  1.69078, 3.74403 0.316526  1.35796,0.0917046   0.21115  0.019902  0.972939
431, 4.45533 -0.76305        2,-5.38766  2.63007  7.34471,-2.07337  2.42404        0,    3 -1.67     0,failed,failed,failed
432,     3.04 -0.210921         2,-2.63408  1.59624  8.42956,-0.622446    2.0085         0,    3 -1.67     0,-0.326019   1.82887   1.57901, 4.64537 0.740554 0.594101, 0.141737  0.164838 0.0239433   0.97579
433,  4.08263 -0.180912         2,-3.60607  1.93872  7.54868,-0.592118   2.33236         0,    3 -1.67     0,-0.193095   2.11783   1.44812, 5.06202  1.63698 0.747308, 0.159928    0.1837 0.0303058  0.969412
434,  3.56622 0.0601886         2,-3.36928  1.28006  8.08846,-0.984533   1.78911         0,    3 -1.67     0,-0.614429    1.6485   1.50372, 4.51414 0.799496 0.618363, 0.126727  0.183682 0.0238868   0.97449
435, 3.38652 0.160154        2,-5.73602  1.57077  6.86429,-3.39072  2.01605        0,    3 -1.67     0,-2.28774  1.71401  2.18853,2.74387 1.96756 2.43241, 0.123931  0.253291 0.0327375   0.95886
436,  4.48803 -0.533302         2,-6.95268  1.25669  8.26881,-4.06987  1.01353        0,    3 -1.67     0,failed,failed,failed
437,  4.06762 -0.796812         2,-5.02756  2.18107  7.78252,-2.26271  1.94943        0,    3 -1.67     0,-1.61385  1.66794  1.76213,3.62878 1.29468 1.31098, 0.137688  0.222882 0.0318161  0.964548
438, 4.45789 0.445531        2,-4.52005 0.707185  7.62523,-1.33885  1.35246        0,    3 -1.67     0,-0.871802   1.27939   1.41151, 4.33871 0.686554 0.576614,0.100571 0.207356 0.021436 0.972846
439, 4.4018 0.73509       2,-5.2837 0.73425 7.53113,-2.20428  1.65311        0,    3 -1.67     0,failed,failed,failed
440,  3.95824 -0.235272         2,-4.45665  1.14301  8.22076,-1.92835  1.27448        0,    3 -1.67     0,-1.4529 1.15254 1.53289, 3.18245 0.223096 0.911181, 0.107143  0.216031 0.0238573  0.970197
441,  4.47991 -0.292479         2,-4.9776 1.25963 7.13188,-1.6426 1.25688       0,    3 -1.67     0,-1.15633  1.13382  1.27232, 4.11203 0.349167 0.782389, 0.104871  0.214868 0.0232132  0.970719
442, 3.76186 0.366553        2,-5.89854 0.474983  6.77328,-3.16715 0.924515        0,    3 -1.67     0,-2.15236 0.842799  2.00094, 2.77812 0.380276   1.9455,0.0748806  0.248253 0.0192515  0.965605
443,  4.03983 -0.101018         2,-6.47473  1.85791  6.68501,-3.35787  2.02174        0,    3 -1.67     0,-2.19265  1.68738  2.07421,2.94488 1.93245 2.27002, 0.126573  0.258208 0.0341453  0.957153
444, 3.34009 0.359674        2,-4.97291  1.58544  7.87991,-3.01239  2.38495        0,    3 -1.67     0,failed,failed,failed
445,   4.12862 -0.0275668          2,-5.16081  1.40386  7.95419,-2.45119  1.76229        0,    3 -1.67     0,-1.7573 1.57354 1.84897, 3.4109 1.30871 1.32759, 0.118764  0.229615 0.0282417  0.965595
446,   3.95706 -0.0503234          2,-5.40721  1.34844  7.08581,-2.59052   1.5825        0,    3 -1.67     0,failed,failed,failed
447, 3.51414 0.625026        2,-4.54023  1.11072  7.26519,-2.18326  2.01884        0,    3 -1.67     0,-1.50895  1.85388  1.81846, 3.6552  1.9026 1.57597, 0.123186  0.223566 0.0284962  0.966453
