number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
24,  1.8157 0.974497        2, -3.79744 -0.669533   7.60037, -3.15618 0.0978971         0,4 0 0,failed,failed,failed
25,4.06984 1.14029       2,-5.93156 -1.11409  8.08604, -3.39596 -0.261968         0,4 0 0,failed,failed,failed
26,1.44222 1.51316       2, -3.6698 -1.31418  7.96287, -3.44405 -0.236642         0,4 0 0,failed,failed,failed
27,2.20974 1.83219       2, -5.08794 -0.974766   7.10591,-4.02783 0.637177        0,4 0 0,failed,failed,failed
28,2.52831 1.00584       2,-5.10488 -1.18046  7.93353, -3.99986 -0.503747         0,4 0 0,failed,failed,failed
29,2.42431 1.94444       2,-5.26331 -2.00305  6.88209, -3.85964 -0.447033         0,4 0 0,failed,failed,failed
30,3.60818  1.5312       2, -5.6513 -1.67595  6.70005,-3.00551 -0.43015        0,4 0 0,failed,failed,failed
31,1.11293  1.1671       2,-4.08822 -1.07086  7.57094, -4.16798 -0.216183         0,4 0 0,failed,failed,failed
32, 4.02986 0.911509        2, -6.02477 -0.449768   7.00616,-3.13126 0.376909        0,4 0 0,failed,failed,failed
33,3.48635 2.34611       2,-5.65696 -1.25464  7.11122,-3.32302 0.835883        0,4 0 0,failed,failed,failed
34,3.80786 1.53029       2, -6.14443 -0.705556   6.71384,-3.32864 0.710818        0,4 0 0,failed,failed,failed
35,4.10507  1.8491       2,-7.35328 -2.35698  6.93637, -4.17324 -0.804385         0,4 0 0,failed,failed,failed
36,1.09328 2.26868       2,-3.74438 -2.33222  6.89348, -3.54205 -0.618472         0,4 0 0,failed,failed,failed
37,3.09252 1.51057       2,-5.66071 -1.48807    8.682, -4.25694 -0.421437         0,4 0 0,failed,failed,failed
38,2.61134 2.35549       2,-5.53701 -2.46084  8.28006,-4.41244 -0.76612        0,4 0 0,failed,failed,failed
39,1.79725 2.31385       2, -4.4286 -1.44552  6.81031,-3.61472  0.54735        0,4 0 0,failed,failed,failed
40,4.15547  2.3931       2,-6.37606  -2.0595  8.02187, -3.68756 -0.140234         0,4 0 0,failed,failed,failed
41, 3.22839 0.859989        2, -4.90325 -0.884498   8.17155, -3.16178 -0.292735         0,4 0 0,failed,failed,failed
42, 4.21814 0.896876        2, -7.7646 -1.01739  6.51353, -4.27372 -0.215811         0,4 0 0,failed,failed,failed
43,1.4369  2.278      2,-4.25485 -1.93254  7.18029, -3.88189 -0.137784         0,4 0 0,failed,failed,failed
44,3.67067 2.03375       2,-7.08458 -1.71216  7.08441, -4.47946 0.0640718         0,4 0 0,failed,failed,failed
45,4.44124 1.41889       2, -6.53426 -0.780262   8.19166,-3.69257 0.447628        0,4 0 0,failed,failed,failed
46,0.571499 0.947668        2,-3.03654 -1.23952  6.83067,  -3.2881 -0.627826         0,4 0 0,failed,failed,failed
47,1.85623 2.41926       2,-4.03015 -2.59486  7.06516, -3.12427 -0.787499         0,4 0 0,failed,failed,failed
48,1.51579 1.47332       2,-4.43275 -1.63013  6.61675, -3.82099 -0.489263         0,4 0 0,failed,failed,failed
49, 1.9849 1.75288       2,-4.80852 -1.98269  7.06985, -3.89492 -0.671525         0,4 0 0,failed,failed,failed
50,3.50262 1.30606       2,  -6.2947 -0.430482   8.43219, -4.4827 0.759963        0,4 0 0,failed,failed,failed
51,1.61752 2.04541       2,-4.02789 -1.70259  7.91273, -3.66199 -0.186239         0,4 0 0,failed,failed,failed
52,0.617694  2.05185        2,-3.16977 -1.72672   6.9998, -3.42126 -0.148354         0,4 0 0,failed,failed,failed
53,3.03612 1.56521       2, -6.05674 -0.666933    6.6697,-4.00003 0.790427        0,4 0 0,failed,failed,failed
54,4.47232 2.08429       2,-6.91532 -2.35725  6.72126, -3.31305 -0.569532         0,4 0 0,failed,failed,failed
55,1.19979 2.37371       2,-4.14499  -2.5138  6.66642,-3.79745 -0.65695        0,4 0 0,failed,failed,failed
56,1.25791  2.1718       2,-3.16519 -2.00136  8.25083, -3.02998 -0.539453         0,4 0 0,failed,failed,failed
57,0.563888  1.43628        2,-3.39516   -1.439  7.24782,-3.81531 -0.41979        0,4 0 0,failed,failed,failed
58,3.72105 1.33855       2,-6.07495 -1.33762  8.04785, -3.85964 -0.330617         0,4 0 0,failed,failed,failed
59,4.36547 1.23422       2,-6.42087 -1.08734  7.94109, -3.54391 -0.105192         0,4 0 0,failed,failed,failed
60,4.44103 2.39638       2,  -6.388 -1.98573  8.69418, -3.65742 -0.121052         0,4 0 0,failed,failed,failed
61,4.46272 2.38866       2,-6.75845 -2.16916  7.18267, -3.39879 -0.134533         0,4 0 0,failed,failed,failed
62,2.27577 1.57781       2, -4.49301 -0.720357   8.57817, -3.7637 0.609516        0,4 0 0,failed,failed,failed
63,3.09715 1.71125       2,-5.21982 -1.16749  6.75556,-3.14132 0.315915        0,4 0 0,-2.48799 0.462041  1.49549,      0       0 4.03276, -0.0103458    0.368816 -0.00410538    0.929436
64, 3.24309 0.863642        2,-5.28485 -1.08805  8.42911, -3.63652 -0.552746         0,4 0 0,failed,failed,failed
65,3.29352 1.86715       2,-5.42641 -1.07262  8.57176,-3.79117 0.466742        0,4 0 0,failed,failed,failed
66,4.26982 2.06207       2,-5.84291 -2.23481  8.10973,  -3.0407 -0.734071         0,4 0 0,failed,failed,failed
67,2.58399 1.14443       2, -4.95469 -0.953741   6.91944,    -3.449 -0.0168803          0,4 0 0,failed,failed,failed
68,4.46078 1.30174       2,-6.60844 -1.22408  6.61018,  -3.04131 -0.0878771          0,4 0 0,failed,failed,failed
69,3.53175  2.3874       2,-6.10217 -2.52042  7.19214, -3.67354 -0.588653         0,4 0 0,failed,failed,failed
70, 1.80344 0.980542        2, -4.90935 -0.294032   7.41024,-4.36649 0.611011        0,4 0 0,failed,failed,failed
71,3.63008 2.23943       2,-5.23739 -1.08004  8.32072,-3.16263 0.838655        0,4 0 0,failed,failed,failed
72,2.14505 1.88186       2,-4.28603 -1.44058  8.03126,   -3.48025 -0.00885686           0,4 0 0,failed,failed,failed
73,4.33878 2.14337       2,-7.66916 -1.58752  7.33638,-4.46647 0.320681        0,4 0 0,failed,failed,failed
74, 3.14416 0.884507        2, -5.3695 -1.30321  7.76258,-3.60995 -0.75476        0,4 0 0,failed,failed,failed
75,3.74348 1.14359       2, -5.67253 -0.661203   8.37324,-3.55532 0.292829        0,4 0 0,failed,failed,failed
76,1.49687 2.14807       2,-4.44948 -2.16808  7.30358, -4.05792 -0.558586         0,4 0 0,failed,failed,failed
77, 3.34698 0.882674        2,-5.02756 -1.31893  7.78252, -3.04374 -0.793869         0,4 0 0,failed,failed,failed
78,1.85409  2.0309       2,-3.66798 -1.19946  8.35305,-3.12558 0.402516        0,4 0 0,failed,failed,failed
79,3.27288 1.57018       2,-6.47473 -1.64209  6.68501, -4.13552 -0.308699         0,4 0 0,failed,failed,failed
80,1.87103 2.28759       2,-4.54023 -2.38928  7.26519, -3.74666 -0.668706         0,4 0 0,failed,failed,failed
81,3.69642 1.16494       2, -6.11361 -0.444465   7.39153,-3.70002 0.627216        0,4 0 0,failed,failed,failed
82,1.85488 1.68386       2, -4.7269 -2.02628  7.12137,   -3.945 -0.802376         0,4 0 0,failed,failed,failed
83,0.679673  1.13827        2, -3.53715 -0.649718   7.71503,-4.00656 0.277482        0,4 0 0,failed,failed,failed
84, 2.54323 0.842031        2, -4.72242 -0.314823   6.60658,-3.14129 0.463069        0,4 0 0,failed,failed,failed
85,0.925453   1.1889        2, -3.97449 -0.703894   8.56128,-4.49847 0.228307        0,4 0 0,failed,failed,failed
86,2.60458 1.16527       2, -4.68538 -0.412705   8.56348,-3.65757 0.613675        0,4 0 0,failed,failed,failed
87,3.27864 1.93302       2,-6.46104  -1.6496  6.63579, -4.08276 0.0535421         0,4 0 0,failed,failed,failed
88,  4.3979 0.910621        2,-6.14427 -1.14202  7.65304, -3.11199 -0.485224         0,4 0 0,failed,failed,failed
89,4.03594 1.69839       2,-5.80784 -1.71253  8.45415, -3.39396 -0.492426         0,4 0 0,failed,failed,failed
90,0.681779  1.13176        2,-3.27513 -1.36143  8.41572, -3.81352 -0.736869         0,4 0 0,failed,failed,failed
91,3.41949 1.79333       2,-6.46359 -1.70783  7.18896, -4.19629 -0.218938         0,4 0 0,failed,failed,failed
92,2.18789 1.90007       2, -4.37863 -0.845042   8.06707,  -3.578 0.787297        0,4 0 0,failed,failed,failed
93,3.83568 1.61688       2,-7.17453 -1.62194  7.29296, -4.48627 -0.264452         0,4 0 0,failed,failed,failed
94,2.43186  1.2391       2,-5.14679 -1.26951  6.67326,  -3.6856 -0.269843         0,4 0 0,failed,failed,failed
95,4.12711 1.21282       2, -6.08539 -0.582557   7.96852, -3.4615 0.486365        0,4 0 0,failed,failed,failed
96, 1.3181 1.12731       2,-3.76065 -1.02383  8.03582, -3.70642 -0.240601         0,4 0 0,failed,failed,failed
97,1.01898 1.84237       2,-3.36001 -1.62606  6.82797, -3.20463 -0.201627         0,4 0 0,failed,failed,failed
98,4.15232 2.35779       2,-6.48231 -1.60833  8.52667,-4.00134 0.334778        0,4 0 0,failed,failed,failed
99,3.78212 2.36534       2,-7.00122 -2.47065  7.19634, -4.29321 -0.484347         0,4 0 0,failed,failed,failed
100,1.18214  2.4556       2,-4.41984 -2.17609  7.42111, -4.37086 -0.278395         0,4 0 0,failed,failed,failed
101,1.91647 2.37936       2,-5.27586 -1.96582  7.17193,   -4.48786 -0.00693787           0,4 0 0,failed,failed,failed
102,1.61248 1.35475       2, -4.06483 -0.442964   8.25102,-3.84732 0.759769        0,4 0 0,failed,failed,failed
103,3.12693 1.87284       2,-6.29673 -2.19383  7.01504, -4.21961 -0.686743         0,4 0 0,failed,failed,failed
104,1.03073 1.32059       2, -4.41481 -0.892393   6.94136,-4.43251 0.216277        0,4 0 0,failed,failed,failed
105,1.10225 1.70671       2,-3.26428 -1.58388   7.3022, -3.13162 -0.347633         0,4 0 0,failed,failed,failed
106,4.35706 1.38763       2,-6.19399 -1.58879  8.56316, -3.51984 -0.632834         0,4 0 0,failed,failed,failed
107,3.20961  2.2534       2,-5.19322 -1.54287  7.73283,-3.32881 0.310891        0,4 0 0,failed,failed,failed
108,3.63921 1.13344       2,-6.36397 -1.05622  7.70275, -4.11217 -0.153044         0,4 0 0,failed,failed,failed
109,2.24244 2.14966       2,-5.39548 -1.43929  7.10296,-4.28816 0.407562        0,4 0 0,failed,failed,failed
110,2.24167 1.94285       2,-4.50079  -1.3684  7.51953,-3.47881 0.203629        0,4 0 0,failed,failed,failed
111,0.567418  1.83317        2,-3.32793 -1.03511  7.22564,-3.74753 0.491067        0,4 0 0,failed,failed,failed
112,2.38753  2.3039       2,-5.34106  -1.4015  7.70729,-4.30582 0.547555        0,4 0 0,failed,failed,failed
113,3.84449 1.81279       2,-6.33341 -1.64422  8.00542, -3.96298 -0.214106         0,4 0 0,failed,failed,failed
114,2.16749 1.63382       2,-4.61173 -1.33682  6.76345, -3.43599 0.0095239         0,4 0 0,failed,failed,failed
115, 1.0277 1.50879       2, -3.71592 -0.536439   8.26698,-4.01455 0.780883        0,4 0 0,failed,failed,failed
116,0.570037  1.63255        2,-3.74781 -1.99492  6.79803, -4.05904 -0.831459         0,4 0 0,failed,failed,failed
117,4.11789  1.2745       2, -6.75468 -0.548644   6.72998,-3.60805  0.64697        0,4 0 0,failed,failed,failed
118,1.61374 1.17469       2,-4.03901  -0.4295  6.80416,-3.41037  0.64044        0,4 0 0,failed,failed,failed
119, 4.2736 2.09022       2,-6.51423 -2.47249  7.27809, -3.37588 -0.813154         0,4 0 0,failed,failed,failed
120,2.38573 1.09128       2,  -4.2239 -0.324958   8.05731,-3.20859 0.660889        0,4 0 0,failed,failed,failed
121,4.07816 1.58337       2, -7.13603 -0.741779   7.34372,-4.27192 0.715392        0,4 0 0,failed,failed,failed
122,3.33606 1.35418       2, -5.9719 -1.27534  6.91984, -3.70482 -0.149446         0,4 0 0,failed,failed,failed
123,3.66811 1.43555       2, -6.41026 -0.777439   7.65903,-4.12427 0.490481        0,4 0 0,failed,failed,failed
124,4.18974  1.6674       2,-6.21165 -1.72655  8.39934, -3.63337 -0.507058         0,4 0 0,failed,failed,failed
125, 4.35537 0.896283        2, -7.41532 -0.634705   7.02933, -4.1059 0.172053        0,4 0 0,failed,failed,failed
126,2.48505 1.45394       2, -5.01718 -0.632289   7.15975,-3.69717 0.674827        0,4 0 0,failed,failed,failed
127,0.926656   2.3249        2,-3.96264 -2.56505  6.58771,  -3.8455 -0.764158         0,4 0 0,failed,failed,failed
128,1.10874 2.07372       2,-4.32242  -1.7539  7.80927, -4.47246 -0.190951         0,4 0 0,failed,failed,failed
129,1.04472 1.81976       2,-3.27322  -1.4912  8.38206, -3.43523 -0.221198         0,4 0 0,failed,failed,failed
130,3.21119 1.79131       2,-5.69014 -1.87411  8.46015, -4.07994 -0.610107         0,4 0 0,failed,failed,failed
131,3.01547 2.04964       2,-4.67181 -1.06191  7.93422,-3.04144 0.672893        0,4 0 0,failed,failed,failed
132,2.08042 1.92032       2,-4.39345   -1.369  7.33949,-3.46472 0.192449        0,4 0 0,failed,failed,failed
133,1.07141 2.47161       2,-3.32304 -2.59133  7.19715, -3.14083 -0.813127         0,4 0 0,failed,failed,failed
134,2.20131  1.9481       2,-4.36349 -1.21047  6.57825,-3.07993 0.483037        0,4 0 0,failed,failed,failed
135, 4.48498 0.883979        2,-6.89692 -1.17264  6.98252, -3.45904 -0.466696         0,4 0 0,failed,failed,failed
136,2.59723 1.31207       2,-5.55421 -1.60958   7.9408, -4.39061 -0.712964         0,4 0 0,failed,failed,failed
137, 1.2655 1.50437       2,-3.79533 -1.82834  6.68723,  -3.3959 -0.741195         0,4 0 0,failed,failed,failed
138,0.907661  2.35469        2,-3.85193 -2.11514  6.73992, -3.81106 -0.236421         0,4 0 0,failed,failed,failed
139, 2.36918 0.843943        2, -5.13793 -0.194059   6.97853,-3.88338 0.607784        0,4 0 0,failed,failed,failed
140,3.43751 1.27146       2,-6.07552  -0.4904  8.15736,-4.22395 0.653046        0,4 0 0,failed,failed,failed
141,3.82864 1.86577       2, -6.7493 -1.43137  6.80754,-3.90007 0.226693        0,4 0 0,failed,failed,failed
142,1.20312 0.90966       2, -4.29955 -0.566825   6.72605, -4.0723 0.214182        0,4 0 0,failed,failed,failed
143,2.67673 2.43502       2,-4.49717 -1.51671   8.0994,-3.19995  0.45306        0,4 0 0,failed,failed,failed
144,3.21373 2.20459       2,-5.72457 -2.19019  6.54135,  -3.3708 -0.314625         0,4 0 0,failed,failed,failed
145,3.43997 1.98566       2,-6.45721 -1.13711  7.56883,-4.34396 0.614909        0,4 0 0,failed,failed,failed
146,4.31193 2.40682       2,-5.75745 -2.11459  8.66642,-3.09557  -0.3138        0,4 0 0,failed,failed,failed
147,2.29927 2.11074       2,-4.69467 -1.27212  7.85636,-3.74175 0.473805        0,4 0 0,failed,failed,failed
148, 1.88693 0.991995        2,-4.34862 -1.25731   7.4693, -3.65559 -0.610505         0,4 0 0,failed,failed,failed
149,2.71967 2.22128       2,-5.16784  -1.3472  6.65627,-3.41728 0.621441        0,4 0 0,failed,failed,failed
150, 2.2419 1.69191       2, -5.04009 -0.993355   7.62845,-4.12843 0.436382        0,4 0 0,failed,failed,failed
151,2.69293 2.25966       2,-5.14797 -1.82117  8.07145,   -3.8853 -0.0674827          0,4 0 0,failed,failed,failed
152,0.850074  1.72428        2, -3.7953 -1.34205  7.69874,  -4.11473 -0.0313257          0,4 0 0,failed,failed,failed
153,2.71967 1.55788       2, -4.65111 -0.771566   7.16844,-3.07537 0.596546        0,4 0 0,failed,failed,failed
154,4.28066 2.46025       2,-7.66138 -2.77359  7.41939, -4.46021 -0.704139         0,4 0 0,failed,failed,failed
155,4.48467 1.03478       2, -6.18571 -0.946803   7.87979,  -3.1736 -0.137421         0,4 0 0,failed,failed,failed
156,3.69391 1.49115       2,-5.57203 -1.36423  8.04092, -3.36252 -0.236518         0,4 0 0,failed,failed,failed
157,0.576381  1.06849        2,-3.49285 -1.30993  7.73642, -4.04499 -0.664669         0,4 0 0,failed,failed,failed
158,2.15949  1.2947       2,-4.02878  -1.2996  8.25009, -3.23234 -0.444599         0,4 0 0,failed,failed,failed
159,2.98204 1.61911       2,-5.40535 -1.98134  6.83277, -3.42215 -0.728356         0,4 0 0,failed,failed,failed
160,2.11786 1.58091       2,-4.41051  -1.4159  6.82461, -3.28815 -0.154578         0,4 0 0,failed,failed,failed
161,3.65608 1.27472       2,-6.96508 -1.87479  6.58533, -4.13451 -0.822271         0,4 0 0,failed,failed,failed
162,1.95883 1.55096       2, -5.21276 -0.754021   7.28735,-4.48169 0.619343        0,4 0 0,failed,failed,failed
163,3.36342 2.12206       2,-6.05748 -2.25795  7.15922, -3.79993 -0.548107         0,4 0 0,failed,failed,failed
164,0.670317  2.29056        2,-3.44199 -1.22465  6.86561,  -3.674 0.744862        0,4 0 0,failed,failed,failed
165, 2.67087 0.865843        2,-4.97785  -1.3783  6.87445, -3.34487 -0.799832         0,4 0 0,failed,failed,failed
166,  1.2674 0.880228        2, -3.87732 -0.175831   6.89065,-3.59751 0.659611        0,4 0 0,failed,failed,failed
167,1.98676 1.01903       2, -4.47802 -0.371174   7.22385,-3.64779 0.551997        0,4 0 0,failed,failed,failed
168,1.26561 2.35758       2,-4.65802 -2.59593  6.88068, -4.33901 -0.765896         0,4 0 0,failed,failed,failed
169,0.600108  1.94446        2,-3.0277 -1.9013 7.67057, -3.40636 -0.571468         0,4 0 0,failed,failed,failed
170,1.31658 1.36013       2,-3.94434 -1.33513  8.13331, -3.93461 -0.417362         0,4 0 0,failed,failed,failed
171,4.13811 1.26482       2,-6.19918 -1.21959  7.54089, -3.38282 -0.214808         0,4 0 0,failed,failed,failed
172,3.75238 1.60312       2,-6.67219 -1.16038  7.58031,-4.24515 0.212245        0,4 0 0,failed,failed,failed
173,4.47243 2.02088       2,-6.78999 -1.25173  7.60878,-3.65432 0.522722        0,4 0 0,failed,failed,failed
174,1.08872 1.48152       2,-4.45387 -1.58049  6.60086, -4.27371 -0.421386         0,4 0 0,failed,failed,failed
175,4.23506 2.46813       2, -5.8954 -2.56771  7.93831, -3.04273 -0.701676         0,4 0 0,failed,failed,failed
176,2.86224 1.13476       2,  -5.448 -1.09861  6.52083, -3.51376 -0.150979         0,4 0 0,failed,failed,failed
177,2.37603 1.61862       2, -4.23156 -0.911269   8.45084,-3.31824 0.392357        0,4 0 0,failed,failed,failed
178, 2.60362 0.871217        2, -4.85752 -0.473227   7.58306,-3.56592 0.270171        0,4 0 0,failed,failed,failed
179,3.64477 2.05041       2,-6.13713   -1.878  8.61045, -4.16678 -0.339983         0,4 0 0,failed,failed,failed
180,  2.223 1.56254       2,-4.37335 -1.18229  8.25486,   -3.57375 -0.00454747           0,4 0 0,failed,failed,failed
181,2.67733  2.4775       2,-6.07424  -1.9551   6.8691,-4.40244 0.198744        0,4 0 0,failed,failed,failed
182,0.883249  2.38876        2,-3.86387 -2.21601    7.933, -4.16972 -0.509223         0,4 0 0,failed,failed,failed
183,2.74697 1.21527       2,-4.97897 -1.50856  7.72059, -3.55755 -0.694913         0,4 0 0,failed,failed,failed
184, 1.48506 0.929741        2, -3.95022 -0.293301   7.31475,-3.59548 0.552515        0,4 0 0,failed,failed,failed
185,1.90106 1.48812       2, -4.17635 -0.857154   6.59772,-3.18715 0.443816        0,4 0 0,failed,failed,failed
186,1.21051 0.91724       2, -3.97493 -0.293135   7.57242,-3.96682 0.535433        0,4 0 0,failed,failed,failed
187,0.676976  2.48442        2, -3.2256 -2.28146  6.57362, -3.28484 -0.317771         0,4 0 0,failed,failed,failed
188,2.65151 2.27186       2,-4.53357 -2.06023  7.50624, -3.05773 -0.322634         0,4 0 0,failed,failed,failed
189,2.34601 2.11317       2,-5.75208 -1.32789  6.74757,-4.41458 0.552465        0,4 0 0,failed,failed,failed
190,3.89234 1.90033       2,-6.25686 -2.18281  7.19853,  -3.4906 -0.675331         0,4 0 0,failed,failed,failed
191,1.22074 1.21511       2, -3.19578 -0.717628   7.81475,-3.07909 0.249561        0,4 0 0,failed,failed,failed
192,2.95053 1.16625       2, -5.56661 -0.802368   6.81426,-3.66831 0.212213        0,4 0 0,failed,failed,failed
193,2.41978 1.32827       2,-4.74382 -1.57401  7.09053,  -3.4242 -0.610779         0,4 0 0,failed,failed,failed
194,3.77054 1.83052       2,-5.76238 -1.09546   7.4916,-3.30606 0.485218        0,4 0 0,failed,failed,failed
195,3.44606 1.24167       2,-5.83761 -1.32745  7.47193, -3.68572 -0.380066         0,4 0 0,failed,failed,failed
196,0.743715  1.22666        2,-3.89106 -1.17365  7.94166, -4.40585 -0.326588         0,4 0 0,failed,failed,failed
197,2.41258 1.49741       2,-4.27197 -1.26753  7.78515, -3.13439 -0.148431         0,4 0 0,failed,failed,failed
198,4.05865  2.0347       2,-6.64758 -1.37743  7.25401,-3.76728 0.413109        0,4 0 0,failed,failed,failed
199, 4.34296 0.947437        2, -6.59714 -0.774734   8.42888,   -3.9376 -0.0249905          0,4 0 0,failed,failed,failed
200,2.20352 1.09437       2, -5.18764 -0.679466   6.83343,-4.04183  0.27637        0,4 0 0,failed,failed,failed
201, 2.89299 0.866407        2,-6.46466 -1.11424  6.57937, -4.47744 -0.403949         0,4 0 0,failed,failed,failed
202,3.31028 1.21829       2,-5.14864 -1.38219  7.59468, -3.13816 -0.512843         0,4 0 0,failed,failed,failed
203, 4.18562 0.894545        2, -7.61797 -0.535609   6.99014,-4.44614 0.287657        0,4 0 0,failed,failed,failed
204,4.2322 1.2023      2,-6.37234 -1.01581  6.93225,-3.21322 0.015435        0,4 0 0,failed,failed,failed
205,2.00625 2.06826       2, -4.8493 -1.04943  6.69242,-3.82184  0.80701        0,4 0 0,failed,failed,failed
206,3.87695 1.49211       2, -6.95007 -0.615499   7.32065,-4.29818 0.768118        0,4 0 0,failed,failed,failed
207,3.34251 2.45729       2,-5.76806 -2.47459  7.98321, -3.81893 -0.615078         0,4 0 0,failed,failed,failed
208,2.22475 1.83049       2,-4.80695 -1.95492   6.6395, -3.49255 -0.494656         0,4 0 0,failed,failed,failed
209,4.04026 2.18711       2,-6.65489 -1.87431  7.44876,  -3.84576 -0.0339428          0,4 0 0,failed,failed,failed
210,2.69031 2.34315       2,-5.19946 -1.70055  7.01434,-3.59648 0.286979        0,4 0 0,failed,failed,failed
211,2.20033 1.12177       2,-4.83641 -1.16076  7.95882, -4.03894 -0.375682         0,4 0 0,failed,failed,failed
212,2.83896 1.58368       2,-5.84894 -1.17083  7.65613,-4.37854 0.138897        0,4 0 0,failed,failed,failed
213,3.49423 1.27019       2,-6.09126 -1.64535  8.31372, -4.18003 -0.802754         0,4 0 0, -3.59708 -0.645289   1.46604,      0       0 1.18891,-0.0391098   0.275072 -0.0111997   0.960562
214,4.39854 1.18224       2,-7.76838 -1.20561  6.64186, -4.16764 -0.147184         0,4 0 0,failed,failed,failed
215,4.43757 1.01517       2, -6.67664 -0.489422   7.23643,-3.44265 0.437524        0,4 0 0,failed,failed,failed
216,0.872997  1.11038        2,-3.70743 -1.06667  7.74101, -4.01653 -0.296403         0,4 0 0,failed,failed,failed
217,3.31833 1.66389       2, -5.45955 -0.769949   6.80454,-3.19228 0.745707        0,4 0 0,failed,failed,failed
218,1.09545 1.92439       2,-4.27984  -1.8067  6.94393, -4.18144 -0.303205         0,4 0 0,failed,failed,failed
219,2.40252 1.82942       2,-5.41106 -2.09516  7.88326, -4.39085 -0.800959         0,4 0 0,failed,failed,failed
220,0.896111  1.88845        2,-3.39791  -1.1761   6.7724,-3.37077 0.411584        0,4 0 0,failed,failed,failed
221,4.42174 2.49445       2,-7.61852 -2.73092   7.3294, -4.24892 -0.613612         0,4 0 0,failed,failed,failed
222,1.13032 1.69364       2,-3.73996 -1.43324  7.41477,  -3.6917 -0.154267         0,4 0 0,failed,failed,failed
223,3.72964 2.24373       2,-6.75534 -1.34271  7.28102,-4.21924 0.663787        0,4 0 0,failed,failed,failed
224,1.80415 2.25151       2,-4.79595 -2.20353  7.18844, -4.08392 -0.453797         0,4 0 0,failed,failed,failed
225,1.04528 1.55328       2,-3.36831   -1.079  6.62989,-3.15383 0.208149        0,4 0 0,failed,failed,failed
226,1.23969 1.55244       2, -4.49914 -0.718433   6.98676,-4.33164 0.662802        0,4 0 0,failed,failed,failed
227,4.09214 2.01647       2,-6.64796 -2.42499  6.78946, -3.46904 -0.741633         0,4 0 0,failed,failed,failed
228,3.62382 2.20818       2,-6.30807 -1.17182  8.47093,-4.35351 0.726263        0,4 0 0,failed,failed,failed
229,2.25903 1.24938       2,-4.50338 -1.13193  7.35051,-3.43115 -0.18086        0,4 0 0,failed,failed,failed
230,2.55948  2.4659       2,-5.60371 -2.23724  7.29271, -4.21165 -0.237431         0,4 0 0,failed,failed,failed
