number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
139, 2.36918 0.843943        2, -5.13793 -0.194059   6.97853,-3.88338 0.607784        0,   3 1.67    0,-3.20729  0.63332  1.62316,0.817524 0.361415  2.68812, -0.040928   0.265367 -0.0112758   0.963212
140,3.43751 1.27146       2,-6.07552  -0.4904  8.15736,-4.22395 0.653046        0,   3 1.67    0,-3.21023  0.73487  2.26308,0.992767 0.343195  2.40044,-0.0443157   0.273852 -0.0126328   0.960667
141,3.82864 1.86577       2, -6.7493 -1.43137  6.80754,-3.90007 0.226693        0,   3 1.67    0,-3.18516  0.37831  1.38667,0.883009 0.426221  2.59222,-0.0712338    0.27724 -0.0206161   0.957935
142,1.20312 0.90966       2, -4.29955 -0.566825   6.72605, -4.0723 0.214182        0,   3 1.67    0,failed,failed,failed
143,2.67673 2.43502       2,-4.49717 -1.51671   8.0994,-3.19995  0.45306        0,   3 1.67    0,-2.4953 0.69071 2.09202, 1.06361 0.472949  2.07653,-0.0712375   0.241993 -0.0178181   0.967495
144,3.21373 2.20459       2,-5.72457 -2.19019  6.54135,  -3.3708 -0.314625         0,   3 1.67    0,  -2.73176 -0.0701304    1.39597, 1.27175 0.486259  2.36276,-0.0996237   0.255835 -0.0265159   0.961208
145,3.43997 1.98566       2,-6.45721 -1.13711  7.56883,-4.34396 0.614909        0,   3 1.67    0,-3.6732 0.73303 1.48969,0.372902 0.609524  2.87311, -0.056252   0.278017 -0.0163112   0.958789
146,4.31193 2.40682       2,-5.75745 -2.11459  8.66642,-3.09557  -0.3138        0,   3 1.67    0,-2.15435 0.031889  2.37487, 1.34207 0.142526  1.70061,-0.0993241   0.254507 -0.0262882   0.961598
147,2.29927 2.11074       2,-4.69467 -1.27212  7.85636,-3.74175 0.473805        0,   3 1.67    0,-2.95524 0.686927  2.15486,0.872134 0.388816  2.47169,-0.0650786   0.252296 -0.0170091   0.965309
148, 1.88693 0.991995        2,-4.34862 -1.25731   7.4693, -3.65559 -0.610505         0,   3 1.67    0, -3.02304 -0.427617   1.82195, 0.82411 0.282621  2.60086,-0.0920925   0.249234 -0.0238156   0.963761
149,2.71967 2.22128       2,-5.16784  -1.3472  6.65627,-3.41728 0.621441        0,   3 1.67    0,-2.79662 0.783241  1.44961, 1.27142 0.473955  2.33924,-0.0637205   0.255239 -0.0168603   0.964629
150, 2.2419 1.69191       2, -5.04009 -0.993355   7.62845,-4.12843 0.436382        0,   3 1.67    0,-3.37236 0.585396  1.91724, 0.87458 0.328726   2.6293,-0.0593901   0.260943 -0.0160863   0.963391
151,2.69293 2.25966       2,-5.14797 -1.82117  8.07145,   -3.8853 -0.0674827          0,   3 1.67    0,-2.97621  0.25412  2.32948,0.993716 0.295762   2.4294,-0.0862797   0.255994 -0.0229465   0.962547
152,0.850074  1.72428        2, -3.7953 -1.34205  7.69874,  -4.11473 -0.0313257          0,   3 1.67    0,failed,failed,failed
153,2.71967 1.55788       2, -4.65111 -0.771566   7.16844,-3.07537 0.596546        0,   3 1.67    0,-2.36958 0.713628  1.83765,1.29598 0.38749 2.19682,-0.0536866   0.245134 -0.0135968   0.967906
154,4.28066 2.46025       2,-7.66138 -2.77359  7.41939, -4.46021 -0.704139         0,   3 1.67    0, -3.49062 -0.353124   1.79196, 0.72596 0.260138  2.77319, -0.111479   0.285147 -0.0334119   0.951392
155,4.48467 1.03478       2, -6.18571 -0.946803   7.87979,  -3.1736 -0.137421         0,   3 1.67    0, -2.20779 0.0104091   2.09463, 1.55197 0.130459  1.86476,-0.0719725   0.259512 -0.0193982   0.962859
156,3.69391 1.49115       2,-5.57203 -1.36423  8.04092, -3.36252 -0.236518         0,   3 1.67    0,  -2.44102 -0.0109005    2.21262, 1.25146 0.192064  2.09725,-0.0825172   0.255175 -0.0218626   0.963119
157,0.576381  1.06849        2,-3.49285 -1.30993  7.73642, -4.04499 -0.664669         0,   3 1.67    0,failed,failed,failed
158,2.15949  1.2947       2,-4.02878  -1.2996  8.25009, -3.23234 -0.444599         0,   3 1.67    0, -2.48593 -0.203822   2.36618,0.877773 0.167741  2.34147,-0.0888305    0.23538 -0.0216092   0.967594
159,2.98204 1.61911       2,-5.40535 -1.98134  6.83277, -3.42215 -0.728356         0,   3 1.67    0, -2.68946 -0.459788     1.662,1.39467 0.27229 2.38665, -0.104751    0.25144 -0.0273848   0.961798
160,2.11786 1.58091       2,-4.41051  -1.4159  6.82461, -3.28815 -0.154578         0,   3 1.67    0, -2.77015 0.0117141   1.41468,0.676399 0.314882  2.64809,-0.0852232   0.245382  -0.021661    0.96543
161,3.65608 1.27472       2,-6.96508 -1.87479  6.58533, -4.13451 -0.822271         0,   3 1.67    0, -3.54852 -0.664541    1.1366,0.915935 0.265018  2.77114, -0.102748   0.281545 -0.0303374   0.953549
162,1.95883 1.55096       2, -5.21276 -0.754021   7.28735,-4.48169 0.619343        0,   3 1.67    0,failed,failed,failed
163,3.36342 2.12206       2,-6.05748 -2.25795  7.15922, -3.79993 -0.548107         0,   3 1.67    0, -2.96114 -0.235447   1.78672, 1.13512 0.299959  2.50311, -0.103133   0.261792 -0.0281483   0.959185
164,0.670317  2.29056        2,-3.44199 -1.22465  6.86561,  -3.674 0.744862        0,   3 1.67    0,-3.31001 0.874371  1.27905,0.253592 0.595955  2.89531,-0.0617047   0.242673 -0.0154687    0.96802
165, 2.67087 0.865843        2,-4.97785  -1.3783  6.87445, -3.34487 -0.799832         0,   3 1.67    0, -2.73197 -0.630128   1.52169,0.958545 0.249049  2.60633, -0.096488   0.248305 -0.0248649   0.963544
166,  1.2674 0.880228        2, -3.87732 -0.175831   6.89065,-3.59751 0.659611        0,   3 1.67    0,-3.11723 0.681392  1.48494, 0.40756 0.427785  2.85887,-0.0407201   0.248166 -0.0104415   0.967805
167,1.98676 1.01903       2, -4.47802 -0.371174   7.22385,-3.64779 0.551997        0,   3 1.67    0,-3.07645 0.599355  1.59557,0.735222  0.39541  2.61644,-0.0464044   0.252735 -0.0121364   0.966346
168,1.26561 2.35758       2,-4.65802 -2.59593  6.88068, -4.33901 -0.765896         0,   3 1.67    0,failed,failed,failed
169,0.600108  1.94446        2,-3.0277 -1.9013 7.67057, -3.40636 -0.571468         0,   3 1.67    0,  -3.0769 -0.364577   1.43274,0.209879 0.338656  2.76826, -0.104666   0.222855 -0.0240738   0.968917
170,1.31658 1.36013       2,-3.94434 -1.33513  8.13331, -3.93461 -0.417362         0,   3 1.67    0, -3.47405 -0.261467   1.62739, 1.38461 0.217251  2.26203,-0.0853497   0.239201 -0.0211128   0.966981
171,4.13811 1.26482       2,-6.19918 -1.21959  7.54089, -3.38282 -0.214808         0,   3 1.67    0,   -2.3912 -0.0197231    2.07493, 1.48596 0.185556  2.10443,-0.0775078   0.260845 -0.0210154   0.962035
172,3.75238 1.60312       2,-6.67219 -1.16038  7.58031,-4.24515 0.212245        0,   3 1.67    0,-3.31738 0.373596  1.89536,0.785328  0.35167  2.65537,-0.0653754    0.27792 -0.0189619    0.95819
173,4.47243 2.02088       2,-6.78999 -1.25173  7.60878,-3.65432 0.522722        0,   3 1.67    0,-2.68976 0.700537  1.92735, 1.27069 0.466097   2.1103,-0.0607747   0.271976 -0.0172139   0.960229
174,1.08872 1.48152       2,-4.45387 -1.58049  6.60086, -4.27371 -0.421386         0,   3 1.67    0,failed,failed,failed
175,4.23506 2.46813       2, -5.8954 -2.56771  7.93831, -3.04273 -0.701676         0,   3 1.67    0, -2.08202 -0.283245   2.19728, 1.59349 0.136128  1.87067,  -0.11377   0.248493 -0.0294038   0.961479
176,2.86224 1.13476       2,  -5.448 -1.09861  6.52083, -3.51376 -0.150979         0,   3 1.67    0,  -2.94763 -0.0368162    1.26979,0.872188 0.320995  2.64771,-0.0764144   0.260956 -0.0207264   0.962098
177,2.37603 1.61862       2, -4.23156 -0.911269   8.45084,-3.31824 0.392357        0,   3 1.67    0,-2.55756  0.55617  2.37835,0.891327 0.329808  2.17115,-0.0617179   0.243034 -0.0154966   0.967928
178, 2.60362 0.871217        2, -4.85752 -0.473227   7.58306,-3.56592 0.270171        0,   3 1.67    0,-2.74749 0.349904  2.08299, 1.05364 0.237293  2.42111,-0.0543525   0.253535 -0.0142698   0.965693
179,3.64477 2.05041       2,-6.13713   -1.878  8.61045, -4.16678 -0.339983         0,   3 1.67    0,  -3.10949 -0.0164417    2.47239, 1.4319 0.17402 2.09419,-0.0901223   0.266615 -0.0250486   0.959253
180,  2.223 1.56254       2,-4.37335 -1.18229  8.25486,   -3.57375 -0.00454747           0,   3 1.67    0,-2.78383 0.208998  2.35556,0.951251 0.248947  2.34456,-0.0750006   0.245266 -0.0190353   0.966363
181,2.67733  2.4775       2,-6.07424  -1.9551   6.8691,-4.40244 0.198744        0,   3 1.67    0,failed,failed,failed
182,0.883249  2.38876        2,-3.86387 -2.21601    7.933, -4.16972 -0.509223         0,   3 1.67    0,failed,failed,failed
183,2.74697 1.21527       2,-4.97897 -1.50856  7.72059, -3.55755 -0.694913         0,   3 1.67    0, -2.67669 -0.428025   2.22369, 1.17138 0.194336  2.39901,-0.0963389   0.250871 -0.0251002   0.962888
184, 1.48506 0.929741        2, -3.95022 -0.293301   7.31475,-3.59548 0.552515        0,   3 1.67    0,-2.97085 0.598893  1.87054,0.985789 0.271185  2.53268, -0.044984   0.244893 -0.0113753   0.968439
185,1.90106 1.48812       2, -4.17635 -0.857154   6.59772,-3.18715 0.443816        0,   3 1.67    0,-2.61754 0.560724  1.57242,1.17071 0.28886 2.47026,-0.0597297   0.241934 -0.0149232   0.968338
186,1.21051 0.91724       2, -3.97493 -0.293135   7.57242,-3.96682 0.535433        0,   3 1.67    0,-3.36342 0.579931  1.87188,0.270353 0.353819  2.94854, -0.045216   0.250723 -0.0117244   0.966931
187,0.676976  2.48442        2, -3.2256 -2.28146  6.57362, -3.28484 -0.317771         0,   3 1.67    0,failed,failed,failed
188,2.65151 2.27186       2,-4.53357 -2.06023  7.50624, -3.05773 -0.322634         0,   3 1.67    0, -2.28486 0.0285848   2.10821, 1.31367 0.284379   2.2004, -0.100076   0.237351 -0.0245906   0.965942
189,2.34601 2.11317       2,-5.75208 -1.32789  6.74757,-4.41458 0.552465        0,   3 1.67    0,failed,failed,failed
190,3.89234 1.90033       2,-6.25686 -2.18281  7.19853,  -3.4906 -0.675331         0,   3 1.67    0, -2.56673 -0.353022   1.89094, 1.36675 0.202263  2.31574, -0.104285   0.258763 -0.0281129   0.959883
191,1.22074 1.21511       2, -3.19578 -0.717628   7.81475,-3.07909 0.249561        0,   3 1.67    0,-2.48247 0.383534  2.22165,0.870596 0.322517  2.40361,-0.0621931   0.224667 -0.0143702   0.972343
192,2.95053 1.16625       2, -5.56661 -0.802368   6.81426,-3.66831 0.212213        0,   3 1.67    0,-2.94388 0.316632  1.59022, 1.13199 0.280258  2.50072,-0.0613628   0.263691 -0.0168111   0.962507
193,2.41978 1.32827       2,-4.74382 -1.57401  7.09053,  -3.4242 -0.610779         0,   3 1.67    0, -2.82196 -0.410957   1.57214,0.397253 0.343592  2.79117, -0.098794   0.251515 -0.0258176   0.962452
194,3.77054 1.83052       2,-5.76238 -1.09546   7.4916,-3.30606 0.485218        0,   3 1.67    0,-2.40485 0.656543  1.98887, 1.50502 0.458802  1.99604,-0.0605465   0.258015 -0.0162035   0.964106
195,3.44606 1.24167       2,-5.83761 -1.32745  7.47193, -3.68572 -0.380066         0,   3 1.67    0,-2.73026  -0.1628  2.07015, 1.23255 0.192815  2.39794,-0.0832465   0.260986 -0.0225965   0.961481
196,0.743715  1.22666        2,-3.89106 -1.17365  7.94166, -4.40585 -0.326588         0,   3 1.67    0,failed,failed,failed
197,2.41258 1.49741       2,-4.27197 -1.26753  7.78515, -3.13439 -0.148431         0,   3 1.67    0, -2.38423 0.0741489   2.18621, 1.13059 0.236028  2.25031,-0.0813756   0.238502 -0.0200598   0.967519
198,4.05865  2.0347       2,-6.64758 -1.37743  7.25401,-3.76728 0.413109        0,   3 1.67    0, -2.8751 0.597976  1.77833, 1.19427 0.422805  2.31215,-0.0654516   0.271707 -0.0185252   0.959973
199, 4.34296 0.947437        2, -6.59714 -0.774734   8.42888,   -3.9376 -0.0249905          0,   3 1.67    0,-2.84174 0.103702  2.36096,0.873038 0.154096  2.32676,-0.0650942   0.273804 -0.0185773     0.9594
200,2.20352 1.09437       2, -5.18764 -0.679466   6.83343,-4.04183  0.27637        0,   3 1.67    0,-3.46764 0.351576  1.38321,0.211128 0.406469  3.07887,-0.0595928   0.272007 -0.0168798     0.9603
201, 2.89299 0.866407        2,-6.46466 -1.11424  6.57937, -4.47744 -0.403949         0,   3 1.67    0,failed,failed,failed
202,3.31028 1.21829       2,-5.14864 -1.38219  7.59468, -3.13816 -0.512843         0,   3 1.67    0, -2.28496 -0.283793    2.0984, 1.39446 0.103287  2.17497,-0.0898886   0.246601 -0.0229785   0.964666
203, 4.18562 0.894545        2, -7.61797 -0.535609   6.99014,-4.44614 0.287657        0,   3 1.67    0,-3.63105 0.344966  1.45189,0.643528 0.383505  2.83753,-0.0526857   0.294922 -0.0162886   0.953929
204,4.2322 1.2023      2,-6.37234 -1.01581  6.93225,-3.21322 0.015435        0,   3 1.67    0,-2.31871 0.158028  1.75251, 1.72771 0.193219  2.04468,-0.0680588   0.260764 -0.0184326   0.962824
205,2.00625 2.06826       2, -4.8493 -1.04943  6.69242,-3.82184  0.80701        0,   3 1.67    0,-3.31479 0.916738  1.30002,0.721209  0.60366  2.71153,-0.0544139   0.262089 -0.0148032   0.963395
206,3.87695 1.49211       2, -6.95007 -0.615499   7.32065,-4.29818 0.768118        0,   3 1.67    0, -3.4466 0.843533  1.65978,0.910629 0.514645  2.58042,-0.0431534   0.283601 -0.0127764   0.957886
207,3.34251 2.45729       2,-5.76806 -2.47459  7.98321, -3.81893 -0.615078         0,   3 1.67    0, -2.83419 -0.192609    2.2945,1.05726 0.23774 2.39524, -0.108899    0.25849 -0.0293402   0.959408
208,2.22475 1.83049       2,-4.80695 -1.95492   6.6395, -3.49255 -0.494656         0,   3 1.67    0, -2.91686 -0.260532   1.45862, 1.01975 0.510796  2.56601, -0.101977   0.249638 -0.0264467   0.962591
209,4.04026 2.18711       2,-6.65489 -1.87431  7.44876,  -3.84576 -0.0339428          0,   3 1.67    0, -2.8769 0.238933  1.94753, 1.13424 0.338322  2.37415,-0.0838259   0.270177 -0.0236194   0.958864
210,2.69031 2.34315       2,-5.19946 -1.70055  7.01434,-3.59648 0.286979        0,   3 1.67    0,-2.84003 0.534387  1.76852, 1.19534 0.393377   2.4045,-0.0776201   0.255941 -0.0206219   0.963351
211,2.20033 1.12177       2,-4.83641 -1.16076  7.95882, -4.03894 -0.375682         0,   3 1.67    0,failed,failed,failed
212,2.83896 1.58368       2,-5.84894 -1.17083  7.65613,-4.37854 0.138897        0,   3 1.67    0,failed,failed,failed
213,3.49423 1.27019       2,-6.09126 -1.64535  8.31372, -4.18003 -0.802754         0,   3 1.67    0, -3.16338 -0.528139   2.33713, 1.02554 0.149928  2.46944,-0.0969031   0.267059 -0.0270017   0.958415
214,4.39854 1.18224       2,-7.76838 -1.20561  6.64186, -4.16764 -0.147184         0,   3 1.67    0,  -3.47841 -0.0402195    1.20473,0.778282 0.303177  2.77023,-0.0738988   0.290001 -0.0224663   0.953905
215,4.43757 1.01517       2, -6.67664 -0.489422   7.23643,-3.44265 0.437524        0,   3 1.67    0,-2.49548 0.506955  1.84117, 1.54575 0.341495  2.05263,-0.0486889   0.268595 -0.0135952   0.961926
216,0.872997  1.11038        2,-3.70743 -1.06667  7.74101, -4.01653 -0.296403         0,   3 1.67    0, -3.39961 -0.118905   2.04469,0.321869 0.332863   2.9527,-0.0811027   0.247052 -0.0207552   0.965379
217,3.31833 1.66389       2, -5.45955 -0.769949   6.80454,-3.19228 0.745707        0,   3 1.67    0,-2.49098  0.84461  1.56374, 1.48873 0.486538  2.13486,-0.0488292   0.255027 -0.0128962   0.965614
218,1.09545 1.92439       2,-4.27984  -1.8067  6.94393, -4.18144 -0.303205         0,   3 1.67    0, -3.70202 -0.100819   1.39034,0.273028 0.454739  3.10888,-0.0960439   0.257835 -0.0257669   0.961058
219,2.40252 1.82942       2,-5.41106 -2.09516  7.88326, -4.39085 -0.800959         0,   3 1.67    0,failed,failed,failed
220,0.896111  1.88845        2,-3.39791  -1.1761   6.7724,-3.37077 0.411584        0,   3 1.67    0,-2.89559 0.576053  1.60253,0.448168 0.407672  2.82735,-0.0692047   0.236654 -0.0169019   0.968979
221,4.42174 2.49445       2,-7.61852 -2.73092   7.3294, -4.24892 -0.613612         0,   3 1.67    0, -3.23423 -0.249889   1.83569, 1.04423 0.343805  2.51276,-0.108709  0.281178 -0.032076  0.952939
222,1.13032 1.69364       2,-3.73996 -1.43324  7.41477,  -3.6917 -0.154267         0,   3 1.67    0, -3.13568 0.0588097   1.82409, 0.41742 0.407736  2.85153,-0.0846127   0.239344 -0.0209423   0.967014
223,3.72964 2.24373       2,-6.75534 -1.34271  7.28102,-4.21924 0.663787        0,   3 1.67    0,-3.45624 0.815443  1.54423,0.712699 0.608928  2.63036,-0.0596381   0.282957 -0.0176311   0.957114
224,1.80415 2.25151       2,-4.79595 -2.20353  7.18844, -4.08392 -0.453797         0,   3 1.67    0,failed,failed,failed
225,1.04528 1.55328       2,-3.36831   -1.079  6.62989,-3.15383 0.208149        0,   3 1.67    0,-2.67206 0.362478  1.60193,0.411858 0.337654  2.80701,-0.0736855   0.236638 -0.0180014   0.968633
226,1.23969 1.55244       2, -4.49914 -0.718433   6.98676,-4.33164 0.662802        0,   3 1.67    0,-3.89888 0.731907  1.23786,0.211425 0.580087  3.12014,-0.0514774   0.268048 -0.0143446   0.961922
227,4.09214 2.01647       2,-6.64796 -2.42499  6.78946, -3.46904 -0.741633         0,   3 1.67    0, -2.64327 -0.440415   1.59086,1.50362 0.33588   2.237, -0.10952  0.262271 -0.029974  0.958291
228,3.62382 2.20818       2,-6.30807 -1.17182  8.47093,-4.35351 0.726263        0,   3 1.67    0,-3.40145 0.903123  2.20446,0.753728 0.406418   2.4456,-0.0544667   0.276781 -0.0157156    0.95926
229,2.25903 1.24938       2,-4.50338 -1.13193  7.35051,-3.43115 -0.18086        0,   3 1.67    0, -2.64872 0.0158055   2.06193,  1.0847 0.239582  2.48723,-0.0784096   0.245867 -0.0199585   0.965921
230,2.55948  2.4659       2,-5.60371 -2.23724  7.29271, -4.21165 -0.237431         0,   3 1.67    0,failed,failed,failed
231,2.79847 2.35973       2,-5.01905 -1.30789  7.51891,-3.48763 0.721659        0,   3 1.67    0,-2.74413 0.915404  1.90165, 1.11201 0.555532  2.25622,-0.0602645    0.25368 -0.0158378   0.965279
232,4.32216  2.0594       2,-5.82856 -1.71813  8.34205, -3.09357 -0.126595         0,   3 1.67    0,-2.13755 0.155218  2.27875, 1.45891 0.176984  1.72711,-0.0873626   0.255461 -0.0231852   0.962585
233,4.30998 1.06721       2,  -6.6539 -0.303392   8.25804,-3.96753 0.689785        0,   3 1.67    0,-2.88808 0.739004  2.28624,  1.0493 0.354961  2.19739,-0.0404412   0.277433 -0.0116894   0.959822
234,1.39383 1.30978       2,-4.44961 -0.49491   7.7092,-4.36001 0.669806        0,   3 1.67    0,-3.70032  0.74318  1.89231,0.530089 0.317221  2.86583,-0.0456515   0.262509 -0.0124344   0.963769
235,4.30738 2.40226       2, -6.065 -2.3134 7.63391, -3.04437 -0.401944         0,   3 1.67    0,  -2.11918 -0.0490459     2.0356, 1.66026 0.205728  1.86955, -0.102195   0.251517 -0.0267171   0.962071
236,2.14044 1.96858       2,-4.75275 -1.02702  8.38745,-4.13509   0.6125        0,   3 1.67    0,-3.31498  0.78972  2.32721,0.855709 0.353202  2.49391,-0.0556968   0.255611 -0.0147521   0.965061
237,3.78828 2.26206       2,-7.08164  -1.8973  6.63824,-4.12584 0.141722        0,   3 1.67    0,-3.53549 0.299888  1.14717,0.766163  0.45663  2.74193,-0.0810789   0.283088 -0.0240249   0.955359
238,1.63173 1.42896       2, -4.33126 -0.792568   7.27169,-3.85366 0.425197        0,   3 1.67    0,-3.22168 0.540842  1.76921, 0.50295 0.371787  2.82588,-0.0581331   0.254295 -0.0153151   0.965256
239, 3.7655 2.37593       2,-5.73638 -1.44718  7.67324,-3.33644 0.584252        0,   3 1.67    0,-2.56942 0.777755  1.78927,  1.3334 0.479323  1.97781,-0.0648819   0.257832  -0.017356   0.963852
240,0.572823  2.11896        2,-3.26575 -1.62807  7.22644, -3.63453 0.0214812         0,   3 1.67    0, -3.1614 0.257351  1.73658,0.477575 0.404943  2.80673,-0.0868256   0.235263 -0.0211062   0.967816
241,4.26185 1.73888       2, -6.8627 -1.19309  8.38906,-4.24927 0.259206        0,   3 1.67    0,-3.09788 0.459378  2.39429,0.932871 0.303476  2.36334,-0.0647532   0.279018 -0.0188611   0.957915
242,4.28196 1.87003       2,-6.98967 -2.15386  8.19584, -4.22009 -0.749869         0,   3 1.67    0, -3.04292 -0.387127   2.37345, 1.37207 0.169059  2.26215,-0.101527  0.272422  -0.02892  0.956369
243,0.510392 0.937031        2,-3.87143  -1.0191  6.52172, -4.22842 -0.310391         0,   3 1.67    0,failed,failed,failed
244,2.23313 2.28094       2,-4.21994 -2.16751   7.4354, -3.10507 -0.460947         0,   3 1.67    0,  -2.38586 -0.0915363    2.06213, 1.11881 0.292758  2.37156, -0.105392   0.232505 -0.0253525   0.966536
