number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
37, 2.7942 2.25655       2,-4.51609 -2.44498  6.89457, -2.67995 -0.707117         0,1.75    0    0,failed,failed,failed
38, 0.94797 0.954387        2, -2.80997 -0.906074   8.12557, -2.92118 -0.293218         0,1.75    0    0,failed,failed,failed
39,1.22553 2.38833       2,-2.98099 -2.16797  7.50758, -2.67141 -0.445776         0,1.75    0    0,failed,failed,failed
40,3.42196 1.75535       2,-4.76176 -1.95109  7.71416, -2.61674 -0.718948         0,1.75    0    0,failed,failed,failed
41, 1.9965 1.21668       2,-2.72818 -1.52539   7.2858, -1.58611 -0.786442         0,1.75    0    0,failed,failed,failed
42,2.11254 2.36275       2,-2.63387 -2.17356  7.86973, -1.42478 -0.556374         0,1.75    0    0,failed,failed,failed
43,3.17172 2.13665       2,-3.12258 -1.75212  7.80643,-0.989963  -0.19852         0,1.75    0    0,failed,failed,failed
44,2.53907 1.50905       2,-3.43718 -1.24643  6.81181,  -1.77977 -0.0570887          0,1.75    0    0,failed,failed,failed
45,0.657464    2.259        2,-2.53812 -1.44347  6.68731,-2.57676 0.419641        0,1.75    0    0,failed,failed,failed
46,2.67247 2.05421       2,-4.12335 -1.04682  6.73656, -2.4095 0.764019        0,1.75    0    0,failed,failed,failed
47,2.94633 1.65638       2, -3.3221 -1.09808   8.4556,-1.6257 0.14514       0,1.75    0    0,-1.28147  0.25892  1.47273,      0       0 1.05675, -0.0172086    0.217002 -0.00382607    0.976012
48,1.49755 1.68429       2,-3.05444 -1.03281  7.17848,-2.48057 0.339147        0,1.75    0    0,failed,failed,failed
49,2.47824 1.22639       2, -2.81083 -0.346541    8.3569,-1.44796 0.742342        0,1.75    0    0,failed,failed,failed
50,3.95931 1.22416       2,  -5.3127 -0.407326    7.1832,-2.55494 0.724707        0,1.75    0    0,failed,failed,failed
51,3.82325 1.46778       2, -5.4322 -1.06514  7.47709,-2.90629 0.148257        0,1.75    0    0,failed,failed,failed
52,1.42471 1.94361       2,-2.18254 -1.13549  7.72515,-1.55731 0.392179        0,1.75    0    0,failed,failed,failed
53,2.58925 1.64967       2,-3.58465 -1.07787  8.02977,-2.21879 0.203936        0,1.75    0    0,failed,failed,failed
54,1.95693  2.2118       2,-3.33977 -2.16423  7.67035, -2.41835 -0.623458         0,1.75    0    0,failed,failed,failed
55,2.94384 1.97929       2,-3.69782 -1.51822  7.26004, -1.78836 0.0363862         0,1.75    0    0,failed,failed,failed
56,1.13945 1.80344       2,-2.44522  -1.8112  7.14568, -2.05257 -0.560931         0,1.75    0    0,failed,failed,failed
57,1.09959  1.0872       2,  -2.0234 -0.717006   6.84704,-1.55226 0.147501        0,1.75    0    0,failed,failed,failed
58,3.41219 1.66182       2, -3.07259 -0.923535   8.36576,-0.833268  0.385753         0,1.75    0    0,-0.509344  0.483116   1.46666,       0        0 0.152134,  0.0028148    0.173019 0.000494473    0.984914
59,3.44193 1.37617       2,-4.29252 -1.32945  7.56784, -2.06537 -0.329516         0,1.75    0    0,failed,failed,failed
60,3.35462 2.49867       2,-5.25791 -2.12914  6.66641,   -2.83546 -0.00794158           0,1.75    0    0,failed,failed,failed
61,1.10257 2.26629       2,-2.68414 -1.05412  8.01383,-2.58082 0.819741        0,1.75    0    0,failed,failed,failed
62,1.76888 1.01794       2, -2.52624 -0.707678   8.36922, -1.77559 0.0250204         0,1.75    0    0,failed,failed,failed
63,2.74416 1.59842       2,-4.05905 -1.84333   7.3914, -2.41884 -0.746245         0,1.75    0    0,failed,failed,failed
64,3.50915  1.7462       2, -5.2912 -1.42285  6.90134,-2.84733 0.036887        0,1.75    0    0,failed,failed,failed
65,2.40397 1.77862       2, -4.04865 -0.940155   7.13153,-2.71468 0.589996        0,1.75    0    0,failed,failed,failed
66,3.59504 2.18592       2,-4.86468 -1.88431    6.901,  -2.28894 -0.0932074          0,1.75    0    0,failed,failed,failed
67, 3.32725 0.931118        2, -4.20404 -0.108286   6.64658,-1.82598 0.798384        0,1.75    0    0,failed,failed,failed
68,3.22263 2.23746       2,-5.01772 -1.26677  7.03816,-2.90431 0.690646        0,1.75    0    0,failed,failed,failed
69,3.62434 1.23939       2,-3.44328 -1.03373  6.76422, -0.699908 -0.0588242          0,1.75    0    0,-0.258913 0.0735704   1.46937,        0         0 -0.115906,-0.030931  0.220348 -0.006991  0.974906
70,4.44197 1.29744       2, -4.04589 -0.965427   8.17451,-0.965065 0.0072142         0,1.75    0    0,failed,failed,failed
71, 3.81886 0.935707        2, -5.35484 -0.542475   7.50672,-2.85449  0.25966        0,1.75    0    0,failed,failed,failed
72,3.30043 1.54354       2,  -4.243 -1.89905  7.03985,-1.96383 -0.81259        0,1.75    0    0,failed,failed,failed
73,3.22081  1.1679       2,-3.00138 -1.41083  8.17775,-0.882709 -0.760996         0,1.75    0    0, -0.55476 -0.606841   1.47345,       0        0 0.118646,-0.0728879   0.188151 -0.0140033   0.979332
74,4.32107 2.39928       2, -5.7193 -2.36723  7.69148, -2.70827 -0.510182         0,1.75    0    0,failed,failed,failed
75,0.948822  1.82228        2,-2.33863 -1.41881  7.73589, -2.22659 -0.104191         0,1.75    0    0,failed,failed,failed
76,2.61712 1.52674       2,-3.76807 -1.84506  6.52915,-1.97253  -0.7206        0,1.75    0    0,failed,failed,failed
77,4.03329 1.04308       2,-3.53942 -1.25897  8.28874,-0.767937 -0.664718         0,1.75    0    0,failed,failed,failed
78,0.653659  2.07107        2, -2.28562 -0.947783   6.88528,-2.32682 0.835145        0,1.75    0    0,failed,failed,failed
79,3.79299 1.80131       2,-4.02589 -0.85306  8.22412,-1.60143 0.658263        0,1.75    0    0,-1.17696 0.748205  1.47072,      0       0 1.19377,  0.019796   0.236379 0.00481691   0.971447
80,3.58385 2.13779       2,-3.72992 -1.80555   8.3215, -1.43569 -0.292024         0,1.75    0    0,failed,failed,failed
81,  4.026 1.09997       2,-4.64335 -1.04019  7.07589, -1.73045 -0.189583         0,1.75    0    0,failed,failed,failed
82,2.66194 1.86515       2,-3.60787 -1.38499  7.45925, -2.02537 0.0657875         0,1.75    0    0,-1.61079 0.224935  1.44476,      0       0 3.29071, -0.0264569    0.204129 -0.00551888    0.978571
83, 1.64161 0.863107        2,  -3.16248 -0.0795613     7.0811,-2.45814 0.759966        0,1.75    0    0,failed,failed,failed
84,3.44175  1.7517       2,-3.62126 -0.81418  7.78326,-1.35976 0.672157        0,1.75    0    0,failed,failed,failed
85, 4.06331 0.927613        2, -5.7166 -1.06021  6.60516, -2.61216 -0.310435         0,1.75    0    0,failed,failed,failed
86,2.68638 2.23117       2, -2.7298 -1.09075   7.2675,-0.914877  0.792217         0,1.75    0    0,failed,failed,failed
87,0.859659  2.37397        2,-2.95724  -1.3397  7.06158,-2.95798 0.644482        0,1.75    0    0,-2.59051 0.810957    1.466,      0       0 1.95854, -0.0367876    0.235902 -0.00893709    0.971039
88,3.22769 2.24843       2,-3.18364 -1.78116  6.84761,   -0.791769 -0.000353684            0,1.75    0    0,failed,failed,failed
89,1.97028 2.06098       2,-3.29031  -2.0326  7.31395, -2.27152 -0.559399         0,1.75    0    0,failed,failed,failed
90,2.31793 1.79303       2,-2.42731 -1.95837  7.69687,-0.943085 -0.837974         0,1.75    0    0,failed,failed,failed
91,3.18308 1.67195       2, -3.13502 -0.941277   8.21835,-1.11435 0.381666        0,1.75    0    0,failed,failed,failed
92,1.61413 2.31531       2, -2.6514 -1.62622  6.79916,-1.77076 0.239202        0,1.75    0    0,failed,failed,failed
93,3.72919 1.41351       2,  -4.4897 -0.947123   8.30029,-2.22219 0.158036        0,1.75    0    0,-1.77328 0.252736  1.44572,    0     0 2.803,-0.00802939     0.21927 -0.00180458    0.975629
94,3.76877 2.26397       2,-3.59566  -2.2218  6.86651,-0.693655  -0.49342         0,1.75    0    0,failed,failed,failed
95,2.21914 1.57371       2,-3.86541 -1.46435  7.33284, -2.72984 -0.301136         0,1.75    0    0,failed,failed,failed
96,3.26989 2.17941       2,-3.72891  -2.1645   7.8597,  -1.6071 -0.651515         0,1.75    0    0,failed,failed,failed
97, 2.45738 0.900233        2, -3.74491 -0.740947   7.71292,  -2.47719 -0.0760946          0,1.75    0    0,failed,failed,failed
98,2.85583 2.02527       2,-3.14566 -1.44824  7.03161,-1.17529 0.169369        0,1.75    0    0,failed,failed,failed
99,  1.8157 0.974497        2, -3.34808 -0.669533   7.60037, -2.61577 0.0883149         0,1.75    0    0,failed,failed,failed
100,2.99069 1.02273       2, -3.68876 -0.751099   6.71566, -1.61301 0.0853314         0,1.75    0    0,failed,failed,failed
101,2.67577 1.10947       2, -2.48913 -0.765304    6.7318,-0.525789  0.125117         0,1.75    0    0,failed,failed,failed
102,0.614807  2.38229        2,-2.28114 -1.47187  6.87369, -2.3368 0.477804        0,1.75    0    0,failed,failed,failed
103,4.06984 1.14029       2,-4.94867 -1.11409  8.08604, -2.34345 -0.303528         0,1.75    0    0,failed,failed,failed
104,1.07788 2.27226       2,-2.05949 -1.98866  7.47994, -1.67525 -0.386168         0,1.75    0    0,failed,failed,failed
105,1.44222 1.51316       2,-3.25235 -1.31418  7.96287, -2.93943 -0.257331         0,1.75    0    0,failed,failed,failed
106,2.44495 1.57307       2,-2.66953 -1.74792  7.65291, -1.12125 -0.761951         0,1.75    0    0,failed,failed,failed
107,1.62605 1.76332       2,-2.67487 -1.59487  6.70521, -1.76616 -0.259255         0,1.75    0    0,failed,failed,failed
108, 4.05195 0.890432        2, -4.57205 -0.686467   7.02813, -1.61139 0.0401159         0,1.75    0    0,failed,failed,failed
109,3.08424 2.27907       2,-3.17194 -1.14809  6.94432, -0.9734 0.810397        0,1.75    0    0,-0.568234  0.957048   1.47006,      0       0 0.59679, 0.0162975   0.221977 0.00371076   0.974909
110,3.60818  1.5312       2,-4.73847 -1.67595  6.70005, -2.07693 -0.479558         0,1.75    0    0,failed,failed,failed
111, 4.02986 0.911509        2, -5.01858 -0.449768   7.00616,-2.10691 0.361528        0,1.75    0    0,failed,failed,failed
112,3.48635 2.34611       2,-4.74272 -1.25464  7.11122,-2.36923 0.797075        0,1.75    0    0,failed,failed,failed
113, 3.4584 1.05981       2,-3.51358 -1.23468  7.84547, -1.21599 -0.582785         0,1.75    0    0,failed,failed,failed
114,2.28461 2.26293       2,-2.17131  -1.2416  7.96762,-0.71594 0.547159        0,1.75    0    0,failed,failed,failed
115,3.80786 1.53029       2, -5.10832 -0.705556   6.71384, -2.3147 0.684651        0,1.75    0    0,failed,failed,failed
116,2.01661 1.40404       2,-3.49259 -1.69842  6.63644,-2.29981   -0.695        0,1.75    0    0, -1.85459 -0.478493   1.45377,      0       0 2.94449,-0.0733965   0.238027  -0.018042   0.968313
117,2.51629 1.10699       2,-2.48077 -1.23822  8.16576,-0.919023 -0.607675         0,1.75    0    0,failed,failed,failed
118,2.61467 1.07002       2,-3.38559 -1.41525  7.94884, -1.91948 -0.825357         0,1.75    0    0, -1.53886 -0.666247   1.49039,      0       0 3.04451,-0.0670229   0.197231 -0.0135168    0.97797
119,1.79725 2.31385       2,-3.82145 -1.44552  6.81031, -2.9531 0.516959        0,1.75    0    0,failed,failed,failed
120,4.15547  2.3931       2,-5.28204  -2.0595  8.02187, -2.54662 -0.220079         0,1.75    0    0,   -1.98848 -0.00245633     1.49614,      0       0 3.41958,-0.0450942   0.226517 -0.0104991   0.972906
121, 3.22839 0.859989        2, -4.17744 -0.884498   8.17155, -2.32751 -0.316375         0,1.75    0    0,failed,failed,failed
122,3.70805 1.69716       2, -4.32253 -0.688327   7.55198, -1.8552 0.811261        0,1.75    0    0,failed,failed,failed
123, 4.21814 0.896876        2,-6.32345 -1.01739  6.51353, -2.98733 -0.262428         0,1.75    0    0, -2.23772 -0.141823   1.45148,      0       0 2.21655,-0.0330839   0.309802  -0.010787   0.950164
124,1.59175 1.58389       2, -2.1303 -1.51914  8.36336, -1.39791 -0.548067         0,1.75    0    0,failed,failed,failed
125,2.79344  2.3489       2,-2.74695 -1.86304  6.64905, -0.657449 0.00843509          0,1.75    0    0,failed,failed,failed
126,4.44124 1.41889       2,  -5.4007 -0.780262   8.19166,-2.50974 0.414655        0,1.75    0    0,failed,failed,failed
127,0.571499 0.947668        2, -2.7774 -1.23952  6.83067, -2.98776 -0.640783         0,1.75    0    0,failed,failed,failed
128,1.85623 2.41926       2,-3.52261 -2.59486  7.06516,-2.55443 -0.82977        0,1.75    0    0,failed,failed,failed
129,0.956335  2.42277        2,-2.27547 -1.94182  7.74227,-2.11496 -0.19819        0,1.75    0    0,failed,failed,failed
130,2.23185 2.42117       2,-2.17614 -2.21103  8.39841,-0.787347  -0.64643         0,1.75    0    0,failed,failed,failed
131,0.641875  2.02296        2,-2.36939 -2.02914  7.73158, -2.54701 -0.708003         0,1.75    0    0,failed,failed,failed
132,1.82795   1.776       2,-2.20403 -1.98973  6.51164,-0.939365  -0.72224         0,1.75    0    0,failed,failed,failed
133,3.03612 1.56521       2, -5.04255 -0.666933    6.6697,-2.99089 0.768069        0,1.75    0    0,failed,failed,failed
134,2.45377 1.33852       2,-3.18918 -1.46154  7.61183, -1.76668 -0.595634         0,1.75    0    0,failed,failed,failed
135,4.47232 2.08429       2,-5.68649 -2.35725  6.72126, -2.13695 -0.655479         0,1.75    0    0, -1.46378 -0.376427   1.47888,      0       0 3.32135,-0.0709228   0.234897 -0.0171876   0.969277
136,2.98479  1.4502       2, -3.07885 -0.774751   6.63812,-0.896957   0.47341         0,1.75    0    0,failed,failed,failed
137,1.25791  2.1718       2,-2.87389 -2.00136  8.25083, -2.66662 -0.561223         0,1.75    0    0,failed,failed,failed
138,4.38047  1.4241       2, -4.87101 -0.567193   7.07111,-1.62172 0.725192        0,1.75    0    0,failed,failed,failed
139,3.72105 1.33855       2,-5.05621 -1.33762  8.04785, -2.78021 -0.381363         0,1.75    0    0,failed,failed,failed
140,1.41881 1.09623       2, -2.03162 -0.857346   7.14948,   -1.2901 -0.0469392          0,1.75    0    0,failed,failed,failed
141,3.25408 2.01122       2,-3.31519 -1.10862  8.11209,-1.24367 0.507139        0,1.75    0    0,failed,failed,failed
142,4.36547 1.23422       2,-5.31565 -1.08734  7.94109, -2.39893 -0.149469         0,1.75    0    0,failed,failed,failed
143,1.48679 1.26353       2, -2.14376 -0.662701   6.84085,-1.31722  0.39672        0,1.75    0    0,-1.02908 0.485792  1.47683,      0       0 2.83675,-0.00459839     0.17667 -0.00082539    0.984259
144,4.49969 1.50371       2,-4.69879 -1.69408  6.61122,  -1.1182 -0.521732         0,1.75    0    0,-0.515592  -0.30447   1.49829,      0       0 3.60929,-0.0554011    0.19425 -0.0109888   0.979325
145,4.46272 2.38866       2,-5.56884 -2.16916  7.18267, -2.23612 -0.220657         0,1.75    0    0,failed,failed,failed
146,  3.2028 0.870428        2, -3.87954 -0.598424   7.08638,-1.72117 0.110899        0,1.75    0    0,failed,failed,failed
147,3.77168  1.6519       2,-3.49472 -1.15773  8.44859, -1.01713 0.0654613         0,1.75    0    0,failed,failed,failed
148,  3.499 1.07862       2, -4.21693 -0.259523   7.97413,-2.06916 0.735938        0,1.75    0    0,failed,failed,failed
149,2.99045 1.28086       2,-3.59642 -1.03799  6.86499,  -1.53868 -0.0263279          0,1.75    0    0,failed,failed,failed
150,3.09715 1.71125       2,-4.41486 -1.16749  6.75556,-2.29998 0.283995        0,1.75    0    0,failed,failed,failed
151, 3.24309 0.863642        2,-4.46364 -1.08805  8.42911, -2.71255 -0.588104         0,1.75    0    0, -2.27045 -0.480337   1.43813,      0       0 2.72261,-0.0437556   0.246841 -0.0111577   0.968003
152,2.69098 2.19273       2,-3.75108 -1.16515  6.70444,-1.96024  0.74799        0,1.75    0    0,failed,failed,failed
153,3.04428 1.59601       2,  -3.3251 -0.938785   8.38094,-1.52235   0.3067        0,1.75    0    0,-1.17555 0.404611  1.46751,       0        0 0.833668,-0.00663652    0.218268 -0.00148436    0.975865
154,3.29352 1.86715       2,-4.56981 -1.07262  8.57176,-2.82717 0.430506        0,1.75    0    0,failed,failed,failed
155,4.26982 2.06207       2,-4.88218 -2.23481  8.10973, -2.00725 -0.811244         0,1.75    0    0,failed,failed,failed
156,0.797246  1.94616        2,-2.00985 -1.15597  7.63711,  -1.948 0.367227        0,1.75    0    0,-1.71184 0.503055  1.43812,      0       0 2.48727, -0.0115978    0.200648 -0.00237556    0.979592
157,2.58399 1.14443       2, -4.21602 -0.953741   6.91944,   -2.6585 -0.0415213          0,1.75    0    0, -2.14013 0.0757431   1.46036,      0       0 3.73162, -0.0317274    0.238286 -0.00778886    0.970645
158,2.15956 1.46243       2,-3.13007 -1.46847  6.53522, -1.73368 -0.364074         0,1.75    0    0,failed,failed,failed
159,4.46078 1.30174       2,-5.45633 -1.22408  6.61018, -1.94723 -0.135846         0,1.75    0    0,failed,failed,failed
160,3.90281 1.05685       2, -3.74622 -0.458836   7.23358,-0.908231  0.467593         0,1.75    0    0,-0.457172  0.522839   1.48447,      0       0 3.55727,0.00616672   0.171863 0.00107586   0.985101
161, 3.1316 2.27051       2,-3.94919 -2.13674  6.50015, -1.61963 -0.300183         0,1.75    0    0,failed,failed,failed
162,0.949803  2.42902        2,-2.14858 -1.68337  8.40942, -2.06229 0.0690958         0,1.75    0    0,failed,failed,failed
163,1.80378 1.75092       2, -2.7595 -1.31559  7.72725,  -1.91582 -0.0223972          0,1.75    0    0, -1.5846 0.135511  1.49944,      0       0 2.56715, -0.0285234    0.204182 -0.00595193    0.978499
164,2.99234 1.03242       2, -3.15974 -0.537904   7.09725,-1.09905  0.33591        0,1.75    0    0,failed,failed,failed
165,2.01842 2.23147       2,-2.74176 -1.73225  7.75802,  -1.65964 -0.0923365          0,1.75    0    0,failed,failed,failed
166,1.56655 2.08793       2,-2.78582 -1.79231  8.15803, -2.23552 -0.358201         0,1.75    0    0,failed,failed,failed
167,4.47333 1.19101       2, -4.53939 -0.349937     7.755,-1.39532 0.738599        0,1.75    0    0,failed,failed,failed
168,3.53175  2.3874       2,-5.07663 -2.52042  7.19214, -2.62375 -0.668661         0,1.75    0    0,failed,failed,failed
169,3.56487 1.79223       2, -3.6184 -1.48314   7.2866, -1.08537 -0.113856         0,1.75    0    0,failed,failed,failed
170,2.44863 1.92204       2,-3.20183 -1.36076  7.39098,-1.73486 0.144077        0,1.75    0    0,failed,failed,failed
171,3.63008 2.23943       2,-4.42804 -1.08004  8.32072,-2.25484 0.804044        0,1.75    0    0,-1.79942 0.915124  1.47011,      0       0 3.01781,0.00772489   0.209867 0.00165818   0.977698
172,1.94664 1.14597       2, -3.07256 -0.904043   7.56164,  -2.14273 -0.0572528          0,1.75    0    0,failed,failed,failed
173,4.38616 1.03792       2,-4.95101 -1.07408  7.47886, -1.83633 -0.311995         0,1.75    0    0, -1.28153 -0.191636   1.45776,      0       0 3.32161, -0.0289218    0.212393 -0.00628911    0.976736
174,2.14505 1.88186       2,-3.71452 -1.44058  8.03126,  -2.80739 -0.0388087          0,1.75    0    0,failed,failed,failed
175,1.81431 2.01402       2,-2.88054 -2.24746  6.66674, -1.77421 -0.785825         0,1.75    0    0,failed,failed,failed
176, 3.14416 0.884507        2,-4.52712 -1.30321  7.76258, -2.68447 -0.793367         0,1.75    0    0, -2.20527 -0.655423   1.43378,      0       0 2.47675,-0.0575377   0.256235 -0.0152814   0.964779
177,3.61727 1.94065       2,-4.19715 -1.79469  8.31055, -1.96043 -0.444357         0,1.75    0    0,failed,failed,failed
178,3.74348 1.14359       2,  -4.7544 -0.661203   8.37324,-2.54524 0.269011        0,1.75    0    0,failed,failed,failed
179, 4.38089 0.916034        2, -4.54074 -0.869926   7.34471, -1.34671 -0.181273         0,1.75    0    0,failed,failed,failed
180,3.38702 1.49124       2,-3.20455 -1.56128  7.54868,-0.831889 -0.564236         0,1.75    0    0,failed,failed,failed
181,3.67347 1.80377       2,-3.95555 -1.00063  6.62829,-1.19133 0.573139        0,1.75    0    0,failed,failed,failed
182, 3.34698 0.882674        2,-4.27067 -1.31893  7.78252, -2.19651 -0.829349         0,1.75    0    0, -1.72731 -0.684442   1.47145,      0       0 2.23371,-0.0622293   0.236858 -0.0152043    0.96943
183,1.85409  2.0309       2,-3.25099 -1.19946  8.35305,-2.61125  0.38341        0,1.75    0    0,failed,failed,failed
184,1.71664 1.44188       2,-2.97433 -1.35454  7.43929, -2.20542 -0.344266         0,1.75    0    0,failed,failed,failed
185,2.61613 1.84362       2,-3.10605 -0.93948  7.15372,-1.41869  0.62322        0,1.75    0    0,-1.02465 0.742405  1.49594,      0       0 2.25618, 0.00390528    0.202887 0.000809166    0.979194
186,1.55408 2.39559       2,-2.61545 -1.56862  7.24609,-1.88014 0.335918        0,1.75    0    0,failed,failed,failed
187,2.58858 1.32667       2, -3.70535 -0.996788   7.40224,  -2.2096 0.0358932         0,1.75    0    0,failed,failed,failed
188,3.77798 1.01772       2, -3.63213 -0.455529   7.16104,-0.892185  0.432002         0,1.75    0    0,failed,failed,failed
189,  2.762 1.93064       2,  -3.2733 -0.993407   7.29094,-1.50576 0.635424        0,1.75    0    0,failed,failed,failed
190,4.25207 2.35129       2,-4.17217 -1.41947  7.51954,-1.10328 0.529266        0,1.75    0    0,-0.623444  0.692517   1.47498,         0          0 -0.0396687,0.00472296   0.238338 0.00115908    0.97117
191,3.69642 1.16494       2,  -5.0852 -0.444465   7.39153,-2.65045 0.610205        0,1.75    0    0,failed,failed,failed
192, 2.36966 0.853944        2,-3.56978  -0.1485  6.62507,-2.07687 0.668973        0,1.75    0    0,failed,failed,failed
193,3.57062 1.13989       2,-4.25143 -1.47128  6.74835, -1.63607 -0.661974         0,1.75    0    0, -1.09817 -0.475828   1.47133,      0       0 1.65601,-0.0768806   0.235745  -0.018712   0.968588
194, 2.54323 0.842031        2, -4.04182 -0.314823   6.60658,-2.41937 0.455487        0,1.75    0    0,failed,failed,failed
195, 3.71398 0.868112        2,-4.01292 -1.01698  6.89865, -1.28801 -0.399526         0,1.75    0    0,failed,failed,failed
196,2.82596 2.05972       2,-2.81531 -2.17334   7.0235,-0.773839 -0.719221         0,1.75    0    0,failed,failed,failed
197,2.60458 1.16527       2, -4.01404 -0.412705   8.56348,-2.87332 0.602054        0,1.75    0    0,-2.45821 0.644734  1.47903,      0       0 2.88978, 0.0190236   0.251058 0.00493507   0.967773
198,  4.3979 0.910621        2, -5.1082 -1.14202  7.65304,  -2.0408 -0.528855         0,1.75    0    0, -1.47767 -0.402957   1.49055,      0       0 3.46558,-0.0397351   0.214189 -0.0087206   0.975945
199, 1.5573 2.18933       2, -2.7809 -1.98712  7.91637, -2.18326 -0.483524         0,1.75    0    0,failed,failed,failed
200,4.03594 1.69839       2,-4.85588 -1.71253  8.45415, -2.34955 -0.553589         0,1.75    0    0,failed,failed,failed
