number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
18, 3.46967 0.334666        2,-6.33288 0.224577  7.29223,-4.10549 0.603297        0,1.75    0    0,-3.29412 0.574524  1.69565,0.617957  0.22487  2.08533, 0.0196294   0.265975 0.00541723   0.963765
19,  3.31476 -0.686484         2,-5.99247 0.570901  8.10523, -4.22953 0.0322578         0,1.75    0    0,failed,failed,failed
20,  4.06214 -0.239993         2, -5.5441 0.549626  8.29467,-3.07407  0.46747        0,1.75    0    0, -2.3162 0.392337  1.95406,0.846264 0.125341   1.0655, 0.0251009   0.256661 0.00666813   0.966152
21,   4.1032 -0.312319         2,-6.02207 0.506738  8.14896,-3.48627  0.32631        0,1.75    0    0,-2.63162 0.254395  2.00981, 0.782691 0.0713588   1.36091, 0.0191163   0.263261 0.00521768   0.964521
22,  4.13551 -0.148134         2,-7.58586 0.522899  6.94941, -4.4493 0.443624        0,1.75    0    0,-3.58773 0.384235  1.51506, 0.946927 0.0943164   2.06963, 0.0202298     0.2778 0.00585153   0.960408
23, 3.59547 0.230211        2,-4.96821 0.253202  8.62643,-3.02007 0.567368        0,1.75    0    0,-2.28739 0.530028  2.09452,0.627479 0.167173  1.07817, 0.0228526   0.250717 0.00592033   0.967773
24,  3.43959 -0.686217         2,-5.43468  1.22026  7.41961,-3.26033 0.818127        0,1.75    0    0,-2.56491 0.661983  1.67813,1.26897 0.22735 1.37133,0.0471331  0.247073 0.0120331  0.967775
25,  3.2129 0.533267        2,-5.99453 0.198323  8.00862,-4.31354 0.782272        0,1.75    0    0,failed,failed,failed
26,  4.39237 -0.768272         2,-7.59184 0.791631  7.35706, -4.3865 0.147136        0,1.75    0    0,-3.45543  0.05005   1.6921,  0.819196 -0.0271552    1.96208,  0.018074   0.279489 0.00526215   0.959964
27,  3.4733 0.227405        2,-6.84744 0.217155  7.02117,-4.47789 0.479564        0,1.75    0    0,-3.70577 0.455077  1.49343,0.204521 0.179922  2.49893, 0.0160231   0.276411 0.00460919   0.960895
28,  3.8936 0.496532        2,-5.88913 0.153538  7.95362,-3.49387 0.689134        0,1.75    0    0, -2.6905 0.668188  1.89727,0.892952 0.206195  1.42202, 0.0222364   0.259267 0.00597097   0.965531
29, 4.20453 -0.26448        2,-7.04201 0.205984  8.02083,  -4.36296 -0.0138746          0,1.75    0    0,  -3.33544 -0.0439302    2.06523,  0.391798 -0.0194526    2.01736, 0.00340961    0.278861 0.000990088    0.960325
30, 3.23097 -0.49253        2,-5.99947  1.09776  7.42988,-4.04724 0.839209        0,1.75    0    0,-3.25859 0.694905  1.75305,0.498279 0.230275  2.12893,0.0428838  0.260691 0.0115921    0.9644
31,  3.99009 -0.408567         2,-6.73796 0.755743  7.83872,-4.19028  0.50896        0,1.75    0    0,failed,failed,failed
32,  3.0272 0.654972        2,-4.84796  0.10924  8.45825,-3.39709 0.799731        0,1.75    0    0,-2.64522 0.782789  2.15424,0.606805 0.104234  1.43791, 0.0254143   0.247606 0.00649735   0.968506
33, 4.33416 -0.60345        2, -5.8387 0.556492  8.10769,-3.0612 0.10141       0,1.75    0    0, -2.27002 0.0260019   1.89622,   0.918028 0.000548989     1.04619,0.0140102  0.259561  0.003766  0.965618
34,  3.14529 -0.827722         2, -5.71697 0.0290389   7.48937, -3.90291 -0.791921         0,1.75    0    0,  -3.1422 -0.795785   1.74388,0.590228 -0.33226  1.98641, -0.0200709    0.258051 -0.00536211    0.965908
35, 3.68988 0.753755        2, -6.5884 0.023081  6.93931,-3.98074 0.780627        0,1.75    0    0,-3.25965 0.778101  1.43788,  1.0886 0.239614  1.86152, 0.0198208   0.265164 0.00545213   0.963984
36,  3.57903 -0.182325         2,-6.18979 0.413426  7.89034,-4.09448 0.330202        0,1.75    0    0,failed,failed,failed
37,  3.83258 -0.279131         2,-5.97734 0.398879   7.2426,-3.36821 0.201391        0,1.75    0    0,-2.60567 0.150505  1.67075,  1.32184 0.0621874   1.39116, 0.0134292   0.255311 0.00354651   0.966759
38,    4.2514 0.00474683          2,-6.19841 0.196134  6.99568,-3.06909 0.236386        0,1.75    0    0,-2.36586 0.214134  1.47996,  1.48166 0.0121867   1.19733,0.0104241  0.255746 0.0027578  0.966684
39,  3.59053 -0.761141         2, -6.9226 0.217472  6.89959, -4.36423 -0.511244         0,1.75    0    0, -3.62264 -0.534541   1.43016,    0.782 -0.229682    2.1732,-0.00819552    0.272654 -0.00232263    0.962075
40,  3.65635 -0.606759         2,-7.19687 0.607274  6.50259, -4.35596 0.0693217         0,1.75    0    0,-3.76783 0.019695   1.0902,0.784289 -0.01977   2.2234, 0.0133098   0.275609 0.00381648    0.96117
41, 4.32786 -0.61526        2,-6.94411 0.189942  6.76538, -3.57871 -0.398992         0,1.75    0    0, -2.86779 -0.418438   1.36569,  1.51481 -0.125283   1.46641,-0.00630486    0.264803 -0.00173139     0.96428
42,  4.45672 0.0376618         2,-7.07871  0.30696  8.39167,-4.29486 0.417164        0,1.75    0    0,-3.21654 0.370404  2.22338,0.400083  0.11778   1.8447, 0.0167208   0.280715 0.00489122   0.959633
43,  3.46862 -0.648574         2,-5.97506 0.471815  6.80936,  -3.55163 -0.0942259          0,1.75    0    0, -2.87954 -0.147297   1.43406,  1.28521 0.0177791   1.64343,0.00723991   0.254842 0.00190808   0.966954
44,  4.15123 -0.815129         2,-5.92511  1.30149  7.42421,-3.04321 0.765182        0,1.75    0    0,-2.29637 0.601133  1.68942,   1.2433 0.0390141   1.18973,0.0477032   0.25296 0.0124889  0.966219
45,   4.2563 -0.594429         2,-6.66064 0.191552   6.5205,   -3.283 -0.377608         0,1.75    0    0, -2.64889 -0.395844   1.23108,  1.78025 -0.218818   1.29602,-0.00572962    0.258519 -0.00153337    0.965988
46,  4.35271 -0.574046         2, -7.39688 0.0736043   7.91722, -4.49871 -0.485968         0,1.75    0    0, -3.48477 -0.496058   1.97446, 0.309847 -0.239556   2.16036,-0.0110493   0.282395 -0.0032529   0.959229
47, 3.14743 0.182179        2,-5.86353 0.523037  7.32911,-3.97887 0.817858        0,1.75    0    0,-3.18627 0.747157  1.75029,0.806983  0.26994  1.96434, 0.0312863   0.259126 0.00839853     0.9653
48,  3.56176 -0.507553         2,-5.84008 0.744776  8.17228,-3.84191 0.436626        0,1.75    0    0,-2.98723  0.32763  2.05463,0.529139 0.182064  1.72393, 0.0262704   0.262119 0.00713828   0.964652
49,  3.89518 -0.501268         2,-6.74717 0.613501  6.66442,-3.78853  0.19739        0,1.75    0    0,-3.08239 0.133183  1.35252,  1.23591 0.0201935   1.74806, 0.0170124   0.264928 0.00467486   0.964107
50,  4.26572 -0.211925         2,-6.53316 0.713309  8.65908,-4.02892 0.693708        0,1.75    0    0,-3.04006 0.585742   2.2549,0.311997 0.178744  1.70621, 0.0324931   0.274879 0.00929525   0.960885
51,3.41961 0.37129       2, -5.81634 0.0132966   6.59559,-3.35569 0.386779        0,1.75    0    0, -2.7242 0.385335  1.36041, 1.49103 0.216856  1.54719, 0.0101661   0.250759 0.00263353   0.967993
52,  4.43211 -0.255943         2,-6.11984  0.46991  7.54182,-3.02742 0.316835        0,1.75    0    0,-2.25983 0.257895  1.71185,  1.14446 0.0203015   1.13597, 0.0185265   0.258586 0.00496036   0.965798
53,   3.33806 -0.0936072          2,-5.38983  0.68023  7.03007,-3.18455 0.729587        0,1.75    0    0,-2.55071 0.649592  1.50255, 1.53226 0.235081  1.34656, 0.0337003   0.244777 0.00851332   0.968956
54,   4.15084 -0.0804589          2,-6.19462 0.511522  7.13869,-3.22312 0.528448        0,1.75    0    0,-2.46169 0.465572  1.60491, 1.46591 0.022285  1.25116,  0.024525   0.256504 0.00651077    0.96621
55,  3.66165 -0.521296         2,-6.22712 0.375834  6.97371,  -3.66967 -0.0788185          0,1.75    0    0, -2.92988 -0.123468   1.54399,  1.10743 -0.066714   1.71809,0.00553786   0.259716 0.00148941   0.965668
56,  3.92768 -0.328817         2, -6.51882 0.0151136   7.07186, -3.73975 -0.311041         0,1.75    0    0, -2.96324 -0.312841   1.55543,   1.26058 -0.0908576    1.60332,-0.00762231    0.263179  -0.0020794    0.964715
57,  3.28091 -0.445948         2,-5.45256 0.415819  8.51315,-3.83981 0.097088        0,1.75    0    0, -2.95842 0.0298723   2.25545, 0.474781 0.0409175   1.64015, 0.0107289   0.260033 0.00288945   0.965536
58,  3.30846 -0.736695         2,-6.16283 0.496721  6.69489, -3.85062 -0.159677         0,1.75    0    0,-3.16447 -0.21498  1.39697, 0.980754 -0.115903   1.94323,0.00607637   0.260377  0.0016387   0.965487
59, 4.48944 0.548443        2,-7.09321 0.208755  7.30752,-3.81079 0.792721        0,1.75    0    0,-2.96583 0.767854  1.63732, 1.15213 0.220251  1.59202,  0.024245   0.270087 0.00680334   0.962507
60,  3.98762 -0.473749         2,-6.96477 0.144376  7.53153, -4.30368 -0.301875         0,1.75    0    0, -3.35874 -0.321463   1.83872, 0.431402 -0.141077   2.14443,-0.00492236    0.275522 -0.00141084    0.961281
61,  4.19805 -0.273515         2,-5.60454 0.102298  8.39457, -3.04606 -0.141291         0,1.75    0    0,-2.26649 -0.15552  1.99462,  0.761234 -0.0361523    1.02482, -0.00238197     0.259246 -0.000639377     0.965808
62,  3.42578 -0.606921         2,-5.53624 0.658846    7.845,-3.55366 0.223674        0,1.75    0    0,-2.72367   0.1249  1.99302,  0.897243 0.00940863    1.51944,0.0192927   0.25484 0.0050855  0.966777
63, 4.20319 0.235752        2,-6.24524 0.183513  6.87587,-3.11792 0.450879        0,1.75    0    0,-2.41597 0.430252   1.4387, 1.55114 0.023195  1.23824, 0.0157744   0.255297 0.00416577   0.966725
64,  3.44192 -0.378892         2,-6.61534 0.187652  7.13037, -4.33391 -0.158322         0,1.75    0    0, -3.51918 -0.181433    1.6265,  0.612131 -0.0565941    2.21835,-0.000250263     0.269713 -7.00968e-05     0.962941
65, 3.41055 0.143214        2,-5.91433 0.502414  6.56124, -3.4423 0.725354        0,1.75    0    0,-2.85955  0.67585  1.25183, 1.64907 0.140858  1.51191, 0.0286565   0.251017 0.00743468    0.96753
66,  4.22506 -0.804781         2,  -6.287 0.187599  7.70022, -3.48138 -0.574828         0,1.75    0    0, -2.66879 -0.599074   1.76519,  1.03994 -0.209369   1.38035, -0.0121447    0.262369 -0.00330234    0.964886
67,  3.01185 -0.745161         2,-5.15043 0.855066  7.94552,-3.57703 0.348714        0,1.75    0    0,-2.80043 0.219783  2.01756, 0.691892 0.0601571   1.64916, 0.0268001   0.249965 0.00692156   0.967859
68,  3.78195 -0.390981         2,-6.23717 0.578063  7.74718,-3.88206 0.319323        0,1.75    0    0,-3.02037 0.239461  1.88172, 0.604056 0.0722063   1.82259, 0.0195875   0.264748 0.00537883   0.964104
69, 3.28495 0.504245        2,-5.15617 0.258294  7.41739,-3.15382 0.826791        0,1.75    0    0,-2.46527 0.792298  1.70631, 1.27138 0.127778  1.33832, 0.0282179   0.243955 0.00710155    0.96935
70,  3.77628 -0.478909         2,-6.46297 0.907956  6.80931,-3.69573 0.570802        0,1.75    0    0,-3.01075 0.474573  1.39165, 1.35981 0.103504  1.63641, 0.0323179    0.26025 0.00871612   0.964961
71,  3.81541 -0.530968         2,-7.18381 0.142769   6.6212, -4.24342 -0.370809         0,1.75    0    0, -3.60291 -0.383538   1.19766,  0.969089 -0.0842229    2.05735,-0.00620319    0.273779 -0.00176581    0.961771
72,     3.632 -0.0298514          2, -6.8441 0.593718  7.05616,-4.32796 0.660665        0,1.75    0    0,-3.55134 0.593295  1.50601,0.567352 0.179395  2.23705, 0.0276114   0.272421 0.00782109    0.96175
73, 4.14762 -0.16371        2,-7.20575 0.839504  7.56916, -4.3648 0.828026        0,1.75    0    0,-3.39343 0.714858  1.86453,0.592046 0.223752  2.08912,0.0361826   0.27657 0.0104212  0.960256
74, 3.88315 0.107084        2,-6.36867 0.167246  8.32773,-4.14277  0.31785        0,1.75    0    0,-3.15934 0.292024  2.18594, 0.311911 0.0571134   1.89922, 0.0116913   0.271526 0.00329868   0.962354
75,  3.20348 -0.416057         2,-6.19511 0.728174  6.54922,-3.90209 0.419134        0,1.75    0    0,-3.31435  0.35005  1.22913,  1.05059 0.0489394    1.9688, 0.0250852   0.260314 0.00676566   0.965174
76,  3.08368 -0.116684         2,-5.87468 0.263313  8.21701,-4.39246 0.218409        0,1.75    0    0,-3.42547 0.175067  2.24275,  0.35148 0.0671278     2.092, 0.0107049   0.266749 0.00296308   0.963702
77,   3.61369 -0.0784199          2, -6.5855 0.606162  7.50782,-4.29949 0.649948        0,1.75    0    0, -3.4172 0.568738  1.79824,0.380156 0.217365  2.22339, 0.0279275   0.270751 0.00785835   0.962212
78, 4.28374 0.141417        2,-6.94325 0.244806  7.81577,-4.11074  0.43739        0,1.75    0    0,-3.09712 0.401652  2.00506,0.710334 0.147535  1.80464, 0.0159274   0.274202 0.00454206    0.96153
79,  3.06761 -0.505316         2,-5.92895 0.410118  8.01301, -4.38685 0.0103247         0,1.75    0    0,failed,failed,failed
80, 3.68059 -0.57705        2,-6.26906 0.936333   8.1205,-4.14546 0.591832        0,1.75    0    0,-3.25501 0.458836  2.01008,0.371507 0.327704  1.95847, 0.0333219   0.268899 0.00930886   0.962547
81,  4.21359 -0.712683         2,-6.20471 0.850081  7.53873,-3.32502 0.320151        0,1.75    0    0,-2.49588 0.206553  1.79762,   1.21865 0.00690999    1.26409, 0.0256405   0.259977 0.00690594    0.96525
82, 4.25025 -0.65765        2,-5.77142 0.857356  8.44474,-3.17627 0.445574        0,1.75    0    0,-2.35913 0.324186  2.04394, 0.669573 0.0886766   1.13169, 0.0302013   0.261221 0.00817727   0.964772
83,  4.37592 -0.252917         2,-7.02496 0.177685  8.54587,  -4.37917 -0.0314711          0,1.75    0    0,  -3.28957 -0.0590307    2.29624, 0.328903 0.0331196   1.86703, 0.00233208    0.282225 0.000686063    0.959345
84, 4.16114 0.124498        2,-7.03722 0.456892   7.8913,-4.33694 0.676237        0,1.75    0    0,failed,failed,failed
85,  3.66288 -0.717346         2,-7.30324 0.264095  6.54028, -4.46846 -0.423306         0,1.75    0    0,  -3.8827 -0.444488   1.07787, 0.618758 -0.129275   2.34413,-0.00517845    0.278986 -0.00150447     0.96028
86,  3.51442 -0.291069         2,-6.50942 0.676362  7.55024,-4.33599 0.524629        0,1.75    0    0,-3.46703 0.434339  1.80645,0.464084 0.157523  2.17081, 0.0261134   0.270508 0.00734036   0.962336
87,  3.6049 0.119327        2, -6.0002 0.385754  7.40451,-3.69201 0.588446        0,1.75    0    0,-2.88681  0.53668  1.75732,0.817893 0.180317  1.77776, 0.0230713   0.258562 0.00617726   0.965699
88,    4.3763 -0.0945698          2, -7.4273 0.537569  7.44732,-4.30509 0.533767        0,1.75    0    0,-3.32315 0.462697   1.8016,0.492534 0.168626  2.11456,  0.023308   0.279243 0.00678039   0.959914
89,  3.18414 -0.833879         2,-5.87034  0.82341  7.30303,-3.92821 0.163745        0,1.75    0    0,-3.11092 0.049106  1.79492,  0.663874 -0.0122105    2.00293, 0.0206883   0.259433 0.00555887   0.965523
90,   3.22109 -0.0459569          2,-5.22555 0.667271  7.66647,-3.35898 0.794279        0,1.75    0    0,-2.65729 0.704676   1.7905, 1.02133 0.260649     1.48, 0.0354569   0.247348 0.00905792   0.968235
91,3.38423 0.41677       2,-5.99603   0.1364  8.66769, -4.3724 0.593221        0,1.75    0    0,failed,failed,failed
92,  3.25164 -0.580155         2,-5.97764 0.806187   8.6401, -4.4615 0.460094        0,1.75    0    0,failed,failed,failed
93,  4.07111 -0.667178         2,-6.13142 0.417774  6.63841,  -3.0263 -0.183584         0,1.75    0    0, -2.36586 -0.228584    1.3628,     1.5283 -0.00701285     1.30511, 0.00381783    0.252887 0.000997926    0.967488
94,  3.62544 -0.208416         2,-6.33286 0.809178  7.78855,-4.14569 0.784536        0,1.75    0    0,-3.27911 0.673809  1.87922,0.382649 0.255218  2.07793, 0.0357372   0.267471 0.00992746   0.962852
95, 3.25548 -0.50719        2,-6.24963 0.124678  6.83252, -4.03764 -0.361695         0,1.75    0    0, -3.35099 -0.375393   1.42807, 0.858143 -0.138247   2.05294, -0.0064675    0.263257 -0.00176491    0.964702
96, 4.22062 0.204873        2,-6.47136 0.296577  7.48611,-3.56697 0.561772        0,1.75    0    0,-2.73646 0.523711  1.74462, 1.06139 0.234966  1.50036, 0.0207532   0.263666 0.00567405   0.964374
97,  4.41126 -0.648959         2,-6.54974 0.721966  7.59675,-3.49295 0.222307        0,1.75    0    0,-2.60472   0.1244  1.84665,      1.2123 -0.000119497      1.30124, 0.0200412   0.265202 0.00551364   0.963969
98,  3.95667 -0.257028         2,-6.45329 0.314619  6.65231,-3.45232 0.104185        0,1.75    0    0, -2.7752 0.071173  1.34553,   1.50834 0.00371331    1.48698,0.00899458   0.258703 0.00240905   0.965912
99,  4.25884 -0.481062         2,-7.22005 0.265899  6.96939, -4.00935 -0.176562         0,1.75    0    0, -3.21804 -0.205704    1.4642,    1.2837 -0.0549182    1.68257,0.000696183    0.271434 0.000196339    0.962457
100, 3.26687 0.738708        2,  -5.87559 0.00630689    8.64006,-4.34551  0.74688        0,1.75    0    0,failed,failed,failed
101,   3.22232 -0.0451056          2,-5.5271 0.10875 8.54795, -3.98203 0.0966452         0,1.75    0    0, -3.09256 0.0791443   2.28295, 0.260202 0.0484928   1.82739,0.00476715   0.262218 0.00129537   0.964996
102,  3.95366 -0.560069         2,-6.41438  1.02085  7.55173,-3.79197 0.672654        0,1.75    0    0,-2.94988 0.538634  1.78398,0.930339 0.132945  1.66738,0.0372663  0.263833 0.0102014  0.963794
103,  3.41667 -0.475073         2,-6.32895 0.561818  7.47884, -4.2246 0.203239        0,1.75    0    0,-3.34609 0.125254  1.85054, 0.450599 0.0315688   2.16641,  0.016039    0.26796 0.00446162   0.963286
104,   4.30896 -0.0243567          2, -6.83844 0.0257805    8.1963,  -4.12925 0.00745477          0,1.75    0    0,  -3.11346 0.00362531     2.1283,    0.471455 -0.000225575       1.8076, 0.00067424    0.275985 0.000193599    0.961162
105, 3.21743 0.139486        2,  -5.821 0.190255  7.99713, -4.1251 0.379471        0,1.75    0    0,-3.19884 0.349197  2.13106,0.554658 0.118737  1.93079, 0.0136665   0.263169 0.00372842   0.964646
106, 4.22918 0.443046        2,-6.51499  0.20815  6.60716, -3.2235 0.681155        0,1.75    0    0,-2.59889 0.661199   1.2342, 1.78521 0.197564  1.25879, 0.0217074   0.256364 0.00575895   0.966319
107,  4.25679 -0.794638         2,-7.84159 0.298772  6.80265, -4.46818 -0.462209         0,1.75    0    0, -3.73076 -0.490306   1.29993, 0.724205 -0.155756   2.19482,-0.00558912    0.282943 -0.00164881    0.959119
108,   3.636 0.138787        2, -5.74068 0.0392922   7.28675,-3.35406 0.186631        0,1.75    0    0,-2.59345 0.181425  1.70907, 1.28696 0.083539  1.40534,0.00580944   0.252963 0.00151901   0.967457
109,3.79871  -0.616       2,-6.00658  1.21394  6.70366,-3.18835 0.796097        0,1.75    0    0,-2.59555 0.676291  1.27241, 1.82349 0.260551  1.25694,0.0454366  0.249296 0.0117102   0.96729
110,  4.04171 -0.567406         2,-5.70355 0.540934    8.278,-3.27075 0.126119        0,1.75    0    0,failed,failed,failed
111,  4.09518 -0.261119         2,-6.39968 0.395017  8.24694,-3.91865 0.233531        0,1.75    0    0,-2.95492 0.174046  2.14683, 0.562925 0.0896147    1.6627, 0.0138291    0.27037 0.00388406   0.962649
112,  3.85436 -0.687065         2, -5.78767 0.0541213   7.84318, -3.38646 -0.619355         0,1.75    0    0,-2.60852 -0.62663  1.85176,  1.01815 -0.178509   1.34622, -0.0162477     0.25676 -0.00431713    0.966329
113,   3.26089 -0.0244932          2, -5.88038 0.0266798   6.52654,  -3.54691 0.00639439          0,1.75    0    0,  -2.95744 0.00371993    1.26575,     1.357 0.00577292    1.68817,0.000716062    0.253629 0.000187754    0.967301
114,  3.01509 -0.708546         2,-5.51093 0.488618  8.64577,   -4.2024 -0.0686176          0,1.75    0    0, -3.33771 -0.145284   2.25142,  0.268498 -0.0706194    1.87502,0.00732564   0.264352 0.00200804   0.964396
115,3.76679 0.28641       2,-6.54821 0.412468  8.18226,-4.37276 0.799115        0,1.75    0    0,failed,failed,failed
116, 4.17441 0.361373        2,-6.37622 0.309168  6.71767,-3.19326 0.718614        0,1.75    0    0,-2.52978 0.686443  1.34155,  1.65984 0.0244354   1.28581, 0.0249546     0.2554 0.00659436   0.966491
117,  3.11267 -0.287971         2,-6.45191 0.574507  6.96376,-4.43699 0.384285        0,1.75    0    0,-3.70095 0.318744   1.4831, 0.213981 0.0899265    2.5138, 0.0207294   0.271471 0.00584847   0.962206
118, 4.30241 0.211092        2,-6.24232 0.218998  7.54263,-3.28495 0.477278        0,1.75    0    0,-2.45831 0.448277  1.78849,  1.20904 0.0371254   1.25143, 0.0175542   0.260557 0.00473834   0.965287
119,  3.45781 -0.596595         2,-6.12466   1.2083  6.61679,-3.59777 0.795367        0,1.75    0    0,-2.98855 0.675176  1.28421, 1.49739 0.115478  1.62392,0.0442905  0.254073 0.0116479    0.9661
120,  3.86971 -0.191729         2,-5.9242 0.74431  7.1983,-3.25683 0.703641        0,1.75    0    0,-2.55855 0.615909  1.55271, 1.46902 0.231668   1.2929, 0.0339018   0.252529 0.00885376   0.966955
121,  3.65948 -0.527074         2,-5.88391 0.641492  7.40072,-3.51371 0.254982        0,1.75    0    0,-2.69817 0.166067   1.8001, 1.08891 0.050447  1.54083, 0.0196751   0.256148 0.00521483   0.966423
122, 3.91424 0.107429        2,-6.40119 0.360708  7.73612,-3.90519 0.548055        0,1.75    0    0,-3.04218 0.499425  1.86214,0.705598 0.152012  1.78612,  0.021298   0.266009 0.00587877   0.963717
123,  3.54337 -0.794521         2,-5.27539 0.526825    8.329, -3.32007 -0.109107         0,1.75    0    0,-2.53347 -0.18766  2.07183,  0.733841 -0.0444658    1.28229,0.00720666   0.254135 0.00189369    0.96714
124,  3.37019 -0.361595         2,-6.02977 0.904518   7.9042,-4.14056 0.765083        0,1.75    0    0,failed,failed,failed
125,  3.56338 -0.734806         2,-5.95671 0.446812  6.87745, -3.46921 -0.207292         0,1.75    0    0, -2.77819 -0.259125   1.47938,  1.39352 -0.107519   1.52738, 0.00379627    0.254151 0.000997592    0.967156
126,  3.27761 -0.511183         2,-5.20115 0.818458   8.1458,-3.4392 0.54578       0,1.75    0    0,-2.63941 0.419924  2.08094, 0.789468 0.0923332   1.42953, 0.0318749   0.251553 0.00828943   0.967283
127,3.66111 0.26811       2, -6.0609 0.239284      7.3,-3.65601 0.556989        0,1.75    0    0,-2.87545 0.526173  1.68252, 1.04636 0.182306  1.65759, 0.0192946   0.258535 0.00516501   0.965795
128,  3.84694 -0.369929         2,-6.72622 0.342237  7.76302, -4.29904 0.0445468         0,1.75    0    0,   -3.35817 -0.00332544     1.94294,  0.324376 -0.0102352    2.14585,0.00757576   0.274084 0.00215915   0.961673
129,  3.44234 -0.373343         2,-5.18078 0.633337  8.42788,-3.34632 0.456553        0,1.75    0    0,-2.56538 0.361084  2.10387,0.700117 0.106376  1.29241,0.0259974  0.253354 0.0068113     0.967
130,  4.25205 -0.715343         2,-7.74522 0.505266  6.94205, -4.45844 -0.147106         0,1.75    0    0,failed,failed,failed
131,  3.40015 -0.823303         2,-6.26272 0.387886  7.11318,-4.02775 -0.36325        0,1.75    0    0, -3.22343 -0.413067   1.66636, 0.622127 -0.205984   2.09942, -0.00146125     0.264848 -0.000401342     0.964289
132, 4.03324 0.147483        2,-6.56545 0.334423  8.63935,-4.30343 0.572127        0,1.75    0    0,failed,failed,failed
133,  3.43526 -0.669927         2,-6.08275 0.479416  8.07285,  -4.19278 -0.0687177          0,1.75    0    0, -3.30159 -0.138958    2.0419,  0.284978 -0.0468511    2.04459,0.00729059   0.267528 0.00202428    0.96352
134,  3.94269 -0.773395         2, -5.77797 0.0232206   7.93312, -3.32806 -0.744176         0,1.75    0    0, -2.55678 -0.747275    1.8443, 0.965799 -0.218582   1.30699,  -0.020683    0.256785 -0.00549672    0.966231
