number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
600,1.39772 1.03627       2, -3.2372 -1.03684  7.98102, -2.97403 -0.363955         0,    3 -1.67     0,failed,failed,failed
601,4.24911 1.26003       2,  -3.6296 -0.842544   7.93611,-0.605779  0.133059         0,    3 -1.67     0,failed,failed,failed
602,3.9632 1.3656      2, -3.79587 -0.935469   7.39048,-0.943892  0.156279         0,    3 -1.67     0,failed,failed,failed
603,2.95092  2.3466       2,-3.55234 -1.79164  7.78299,-1.72804 -0.01326        0,    3 -1.67     0,-1.34095 0.181974  1.43402,      0       0 3.23394, 0.0286894   0.250782 0.00743578    0.96759
604,2.72713 1.32504       2, -3.6687 -1.58244  6.51867, -1.76454 -0.612374         0,    3 -1.67     0,failed,failed,failed
605,  1.2773 0.899437        2, -3.23394 -0.848821    6.5285, -2.75661 -0.159353         0,    3 -1.67     0,failed,failed,failed
606,4.41775 1.11218       2, -4.04727 -0.446253    8.3275,-1.03834 0.510588        0,    3 -1.67     0,-0.625867  0.556066   1.44017,     0      0 2.9672,0.0736415  0.223766 0.0169582  0.971709
607,2.78277 2.36663       2,-2.98378 -2.49045  7.06426, -0.99977 -0.790515         0,    3 -1.67     0,-0.648394 -0.497234   1.43546,      0       0 2.86927, -0.0185891    0.228273 -0.00435931     0.97341
608,  2.015 1.79915       2,-2.22153 -1.40938  7.92245,  -1.0414 -0.139887         0,    3 -1.67     0,-0.788132 0.0207934   1.44973,      0       0 3.21427, 0.0292199   0.205036 0.00612405   0.978299
609,3.64343 1.85152       2,-4.95327 -1.27681  8.24402,-2.81147 0.187642        0,    3 -1.67     0,failed,failed,failed
610,2.69281 1.10748       2,-4.24002  -0.3138  7.10791, -2.6434 0.712556        0,    3 -1.67     0,failed,failed,failed
611,3.68383 1.36692       2,-3.37071  -1.5952  6.67579,-0.507131 -0.616473         0,    3 -1.67     0,failed,failed,failed
612,3.12898  2.1797       2, -3.1467 -1.43738  7.03804,-0.903572  0.337668         0,    3 -1.67     0,failed,failed,failed
613,3.17781 2.22543       2,-4.62047 -2.28305  7.24025, -2.53692 -0.598301         0,    3 -1.67     0,failed,failed,failed
614, 1.44525 0.997857        2, -2.63706 -0.676434   6.92662,-1.98121 0.118932        0,    3 -1.67     0,failed,failed,failed
615, 4.32654 0.855389        2,-5.08901  -1.0687  7.62839, -2.09511 -0.493172         0,    3 -1.67     0,failed,failed,failed
616,1.32294 1.42538       2, -2.85527 -0.631374   6.66553,-2.30665 0.622787        0,    3 -1.67     0,failed,failed,failed
617,1.89433  1.6761       2,-3.28297 -1.82188  8.54916, -2.61783 -0.827925         0,    3 -1.67     0,failed,failed,failed
618,2.71682 2.07462       2,-3.75181 -2.19062  6.64904,-1.86574 -0.60106        0,    3 -1.67     0, -1.39726 -0.327525   1.44335,      0       0 3.13542,-0.00607204    0.275644 -0.00174121    0.961239
619,1.13447 1.08415       2,-2.06977 -1.04437  7.50108, -1.67186 -0.331878         0,    3 -1.67     0,failed,failed,failed
620,3.68592 1.45432       2,-4.54377 -1.60372  7.30992, -2.00553 -0.554477         0,    3 -1.67     0,failed,failed,failed
621,2.09098 1.44431       2, -3.11904 -0.957786   7.26095,-1.98305 0.193267        0,    3 -1.67     0,failed,failed,failed
622,3.61604 1.94609       2,-3.07509 -1.80761  8.49374,-0.615621 -0.541381         0,    3 -1.67     0,failed,failed,failed
623,3.91093 1.88203       2,-4.03456 -2.19093   6.9966,  -1.0921 -0.834825         0,    3 -1.67     0,-0.604106 -0.569822   1.45861,      0       0 3.62903,-0.00460279    0.231011 -0.00109287     0.97294
624,4.15515 1.23035       2,-4.08096 -1.60675  6.64999,-0.824148 -0.730094         0,    3 -1.67     0,failed,failed,failed
625, 3.3218 1.98423       2,-3.35302  -2.0368  6.53048,-0.790436 -0.513768         0,    3 -1.67     0,failed,failed,failed
626,3.60507 1.04208       2, -3.83365 -0.446403   7.19976,-1.29794 0.471157        0,    3 -1.67     0,-0.84971  0.52335  1.44425,      0       0 3.41039,0.0751457  0.241591 0.0187686  0.967282
627,4.05748 1.09124       2,-4.18966 -1.18942  6.58333, -1.03562 -0.354666         0,    3 -1.67     0,-0.510589 -0.205612   1.44051,      0       0 2.82938,  0.024582   0.248695 0.00631387   0.968249
628, 2.85477 0.965456        2,-4.13791 -1.20858  7.36043,-2.41788 -0.57455        0,    3 -1.67     0,failed,failed,failed
629,4.33011 2.12606       2,-5.15924 -1.21694  6.95954,-1.90866 0.654483        0,    3 -1.67     0,failed,failed,failed
630,2.50887 1.94494       2,-3.02951 -1.72092  7.42934, -1.45642 -0.307552         0,    3 -1.67     0,failed,failed,failed
631,3.27348 2.18666       2,-3.36949   -1.457  7.75314,-1.19038 0.256453        0,    3 -1.67     0,failed,failed,failed
632,2.90688 1.96837       2, -3.32449 -0.828691   8.51129,-1.69175  0.82207        0,    3 -1.67     0,failed,failed,failed
633,1.44757 1.12307       2, -2.84377 -0.291873   7.04326,-2.25818 0.742726        0,    3 -1.67     0,failed,failed,failed
634,3.28086 1.33428       2, -4.69703 -0.995166   6.90458, -2.4753 0.114717        0,    3 -1.67     0,-1.89394 0.237888  1.48348,      0       0 3.96947,0.0465805  0.291404  0.014208   0.95536
635,2.30542 2.19212       2,-3.58931  -1.5507  6.86662,-2.19588 0.247406        0,    3 -1.67     0,failed,failed,failed
636,1.93952 2.42992       2,-2.85176 -1.80731  7.54222, -1.83248 0.0394088         0,    3 -1.67     0,failed,failed,failed
637,1.24767 2.32217       2,-2.67264 -1.75358  8.08075,  -2.39803 -0.0698644          0,    3 -1.67     0,failed,failed,failed
638,4.18301 1.75096       2,-3.70128  -1.8802  8.25161,-0.780636 -0.770503         0,    3 -1.67     0,failed,failed,failed
639,0.943629  1.26611        2,-2.25044  -1.0741  7.84107, -2.15166 -0.211221         0,    3 -1.67     0,failed,failed,failed
640,4.02028 2.18235       2,-4.74511 -2.01634  8.00517, -2.08251 -0.410909         0,    3 -1.67     0,failed,failed,failed
641,2.80789 1.78886       2, -2.71044 -0.952114    7.4267,-0.800223  0.521417         0,    3 -1.67     0,failed,failed,failed
642,4.41757 1.32777       2, -4.26093 -0.518831   8.18286,-1.25724  0.63678        0,    3 -1.67     0,failed,failed,failed
643,1.94556  2.1236       2,-2.21769 -1.01613  7.99953,-1.12854 0.715069        0,    3 -1.67     0,failed,failed,failed
644, 3.57601 0.916748        2, -3.34218 -0.624061   7.64785,-0.866689 0.0871978         0,    3 -1.67     0,failed,failed,failed
645,3.93873 1.35304       2,-3.57988 -1.43254  7.88809,-0.816352 -0.549777         0,    3 -1.67     0,failed,failed,failed
646,4.02204 2.32438       2,-4.81913 -1.22965  6.90707,-1.84337 0.827759        0,    3 -1.67     0,failed,failed,failed
647,2.70797 1.10088       2, -3.79447 -0.832724   7.88718,  -2.32858 -0.0044256          0,    3 -1.67     0,failed,failed,failed
648,1.86245 1.73065       2,-3.37714 -1.80283  7.07792, -2.43467 -0.563302         0,    3 -1.67     0,failed,failed,failed
649,3.37957 2.01975       2,-4.40095 -1.53047  6.89845,-2.03376 0.137222        0,    3 -1.67     0,failed,failed,failed
650,3.50758 1.04103       2, -4.61252 -0.440978   8.29751,-2.59976 0.457144        0,    3 -1.67     0,failed,failed,failed
651,3.59766 1.27009       2,-3.69717 -1.19847  7.75041, -1.27435 -0.309213         0,    3 -1.67     0,failed,failed,failed
652,1.28943 2.36147       2,-2.17605 -2.37095  7.58481,  -1.6049 -0.792092         0,    3 -1.67     0,failed,failed,failed
653,3.86118 1.95282       2,-4.77375 -2.10895  6.63206, -1.81261 -0.553751         0,    3 -1.67     0,failed,failed,failed
654,2.71907 1.59609       2,-3.62897 -1.79968  7.30494,-1.92748 -0.70823        0,    3 -1.67     0,failed,failed,failed
655,1.98533  2.0537       2, -2.5851 -1.38089  7.62605,-1.49038 0.197083        0,    3 -1.67     0,failed,failed,failed
656,4.38974 2.08494       2,-5.92918  -2.3779  7.68245, -2.84499 -0.816551         0,    3 -1.67     0,failed,failed,failed
657, 4.24465 0.963872        2,-5.43246 -1.06118  6.65751,  -2.1584 -0.286898         0,    3 -1.67     0, -1.51289 -0.160805   1.45149,      0       0 3.96944, 0.0269554   0.270561 0.00757885   0.962295
658,2.35667  2.1686       2,-3.64054 -2.39991  6.55696, -2.05811 -0.741704         0,    3 -1.67     0,failed,failed,failed
659,4.33645  2.3602       2, -5.5261 -1.64481  8.64406,-2.84338 0.223164        0,    3 -1.67     0,failed,failed,failed
660, 3.14152 0.884498        2,-3.07226 -0.51982  8.41715,-1.12733 0.162218        0,    3 -1.67     0,failed,failed,failed
661, 1.6412 2.30306       2,-2.81006 -2.43846  6.54864, -1.83094 -0.709923         0,    3 -1.67     0,failed,failed,failed
662,3.01809 1.58436       2,-3.46734 -1.76419  7.17729,   -1.414 -0.670702         0,    3 -1.67     0,failed,failed,failed
663,1.29287 1.95073       2,-3.11719 -1.52487  8.36208, -2.98769 -0.143245         0,    3 -1.67     0,failed,failed,failed
664,3.93838 1.37982       2, -5.35435 -0.986329   6.83036,-2.47242 0.198885        0,    3 -1.67     0,-1.84162 0.315085  1.43644,      0       0 3.73606,0.0373328  0.281725 0.0109706  0.958706
665,3.76408 2.31217       2,-5.07535   -2.338   7.1407,  -2.3909 -0.523169         0,    3 -1.67     0, -1.80674 -0.254071   1.47902,      0       0 2.88932, 0.00252214    0.310862 0.000824912    0.950451
666,3.86485 2.38415       2,-3.74421 -2.02689  7.64337,-0.985822 -0.241705         0,    3 -1.67     0,failed,failed,failed
667,2.58813 2.38481       2, -2.4832 -1.85056  7.31857, -0.681436 -0.0517705          0,    3 -1.67     0,failed,failed,failed
668,2.14792 2.42136       2,-3.77459 -1.63408  7.02435,-2.60033 0.365772        0,    3 -1.67     0,failed,failed,failed
669,4.25872 1.93635       2,-4.46257 -1.79279  7.21393, -1.29858 -0.296242         0,    3 -1.67     0,failed,failed,failed
670, 1.72568 0.857215        2, -3.03263 -0.478113   6.52064,-2.08241 0.256845        0,    3 -1.67     0,-1.68031 0.320239  1.43696,      0       0 3.91649,0.0717066  0.270389 0.0201993  0.959865
671,3.98493  2.2719       2,-4.92035 -1.24877  8.53916,-2.51743 0.621613        0,    3 -1.67     0,failed,failed,failed
672,3.39523 2.24501       2,-3.92141 -2.11563  8.48925, -1.87296 -0.597217         0,    3 -1.67     0,failed,failed,failed
673,3.78746  1.2003       2, -5.42977 -0.537062   6.67825, -2.6403 0.564522        0,    3 -1.67     0,failed,failed,failed
674,1.64014 1.11268       2, -3.49221 -0.766219   6.75172,-2.74822 0.149834        0,    3 -1.67     0,failed,failed,failed
675,2.21652 2.28698       2,-2.21045  -1.2054  8.24506,-0.877976  0.599499         0,    3 -1.67     0,failed,failed,failed
676,2.86756 1.47484       2,-3.30624 -1.62411  6.96148, -1.32899 -0.586612         0,    3 -1.67     0,failed,failed,failed
677,3.06558 2.10604       2,-4.76048 -2.10299   6.5866, -2.58235 -0.388996         0,    3 -1.67     0,failed,failed,failed
678,1.61961 2.49587       2,-3.21585 -1.43366  7.20301,-2.53756 0.642547        0,    3 -1.67     0,failed,failed,failed
679,1.91538 1.60218       2, -2.52206 -0.734641   7.04172,-1.38871 0.639746        0,    3 -1.67     0,failed,failed,failed
680,3.81391 2.16092       2, -4.3878 -1.35911  8.58509,-2.07721 0.336152        0,    3 -1.67     0,failed,failed,failed
681,3.39752 1.73786       2, -4.30813 -0.738186   7.10137,-2.00827 0.811596        0,    3 -1.67     0,failed,failed,failed
682,0.553863   1.5088        2,-2.19603 -1.09365  7.65116, -2.43645 0.0195984         0,    3 -1.67     0,failed,failed,failed
683,4.26514 1.71612       2,-4.50204 -1.46909  7.56164, -1.46277 -0.152994         0,    3 -1.67     0,failed,failed,failed
684,1.58685 1.50646       2, -2.6793 -1.09481  7.70721, -2.03115 0.0280796         0,    3 -1.67     0,failed,failed,failed
685,3.90126 2.20675       2,-3.85561 -1.84074  6.63619, -0.817226 -0.0459475          0,    3 -1.67     0,failed,failed,failed
686,3.73436 1.20423       2, -5.09744 -0.560187   6.83842,-2.41866 0.528038        0,    3 -1.67     0,failed,failed,failed
687,1.72198 2.15336       2,-3.61633 -1.07352   7.0524,-2.87607 0.788413        0,    3 -1.67     0,failed,failed,failed
688, 3.4358 1.68272       2, -3.17409 -0.900702   6.62111,-0.544535  0.553228         0,    3 -1.67     0,-0.129389  0.671032   1.46564,      0       0 3.68607,0.0705376  0.210863 0.0152575  0.974848
689,3.31354 2.31395       2,-3.01009 -1.60629  7.20203,-0.588086  0.231902         0,    3 -1.67     0,failed,failed,failed
690,2.73609 2.06551       2,-4.39614 -1.49839   7.6586,-2.90229 0.143713        0,    3 -1.67     0,failed,failed,failed
691,3.45722  1.3031       2,-3.88725 -1.38302  7.55679, -1.57757 -0.488194         0,    3 -1.67     0,failed,failed,failed
692,2.94182 2.12644       2,-3.04566 -1.03811  8.07216,-1.21109 0.710921        0,    3 -1.67     0,failed,failed,failed
693,3.75711 1.10137       2,-3.65007 -0.67839  8.46967,-1.24959  0.17084        0,    3 -1.67     0,failed,failed,failed
694,4.43382 2.29043       2,-4.75548 -1.72313    6.559,-1.2165 0.24305       0,    3 -1.67     0,-0.636767  0.453116   1.44324,      0       0 2.93729,0.0389236  0.264576 0.0106881   0.96352
695,1.89515 1.89136       2,-2.57467 -1.07553  8.03564,-1.65216 0.409522        0,    3 -1.67     0,failed,failed,failed
696,2.38351 2.06789       2,-2.74653 -1.01461  7.67374,-1.31564  0.70137        0,    3 -1.67     0,failed,failed,failed
697,2.2492 1.9194      2,-3.43473 -1.31299  7.12612,-2.15647 0.235248        0,    3 -1.67     0,failed,failed,failed
698,1.77016 1.43903       2,-3.06898 -1.11299  7.42424,  -2.27775 -0.0289764          0,    3 -1.67     0,failed,failed,failed
699,2.5106 2.3114      2,-2.59057  -2.2084  8.48936, -1.07576 -0.745886         0,    3 -1.67     0,failed,failed,failed
700,2.05502 2.27163       2,-3.61157 -2.39773  7.31009, -2.53578 -0.776216         0,    3 -1.67     0,failed,failed,failed
701, 3.6654 2.26066       2, -5.0576 -2.29247  7.66293, -2.65633 -0.604807         0,    3 -1.67     0,failed,failed,failed
702,  3.371 1.10335       2, -3.59138 -0.228749   7.70198,-1.38751 0.800259        0,    3 -1.67     0,failed,failed,failed
703, 2.2135 1.73238       2, -3.68913 -0.745604    6.7577,-2.40043 0.799867        0,    3 -1.67     0,failed,failed,failed
704, 4.1332 1.40448       2,-4.04932 -1.52465  7.42235, -1.04492 -0.545195         0,    3 -1.67     0,failed,failed,failed
705,2.35687 1.19583       2,-4.03663 -1.59218  6.73451, -2.59529 -0.757465         0,    3 -1.67     0,failed,failed,failed
706,1.75719 1.85372       2,-2.52053 -1.22754  7.09319,-1.54563 0.245197        0,    3 -1.67     0,failed,failed,failed
707,2.89907 1.72421       2,-4.55845 -1.74103  7.81666, -2.95398 -0.511281         0,    3 -1.67     0,failed,failed,failed
708,4.01872 1.95513       2,-4.30189 -1.79114  8.52191, -1.72855 -0.437811         0,    3 -1.67     0,failed,failed,failed
709,4.09777 2.04923       2,-3.90539 -1.35903  7.25843,-0.882783  0.316059         0,    3 -1.67     0,-0.408558  0.481083   1.48979,      0       0 2.99808,  0.04883  0.231817 0.0116522  0.971463
710,1.85806 1.75981       2, -2.2031 -1.01306  6.78449,-0.99972 0.445705        0,    3 -1.67     0,failed,failed,failed
711,1.57418 1.85047       2,-2.33034  -1.2473  6.56392, -1.3877 0.265151        0,    3 -1.67     0,failed,failed,failed
712,1.41488 1.33093       2, -3.0553 -1.53077  7.57195, -2.63008 -0.695685         0,    3 -1.67     0,failed,failed,failed
713,1.64445 1.67717       2,-3.08456 -1.51748  8.40867, -2.60079 -0.411322         0,    3 -1.67     0,failed,failed,failed
714,2.65311 1.85497       2,-3.51955 -2.09053  7.12252, -1.80407 -0.792481         0,    3 -1.67     0,failed,failed,failed
715, 3.45021 0.966087        2,-4.37237 -1.23368  6.81786, -1.90858 -0.545916         0,    3 -1.67     0,failed,failed,failed
716,2.98583 1.22439       2, -3.0642 -0.53355  7.64946,-1.11559 0.510239        0,    3 -1.67     0,-0.756258  0.572808   1.48277,      0       0 3.61151,0.0697138  0.212394 0.0151931  0.974576
717,3.37527 1.01004       2, -3.20712 -0.429397   7.22959,-0.808116  0.449931         0,    3 -1.67     0,failed,failed,failed
718,4.25338 0.89011       2, -4.33668 -0.130537   7.37989,-1.28021 0.723545        0,    3 -1.67     0,failed,failed,failed
719,1.69933  2.3214       2,-2.77644 -1.64286  7.61062,-2.0001 0.13239       0,    3 -1.67     0,failed,failed,failed
720,2.02565  1.8939       2,-2.83471 -2.13879  6.80113,  -1.5458 -0.800765         0,    3 -1.67     0,failed,failed,failed
721, 2.3573 2.14353       2,-3.10131 -2.21455  7.60555,  -1.7075 -0.759023         0,    3 -1.67     0,failed,failed,failed
722,4.42515 2.09267       2,-5.51839 -2.24352  7.18768,  -2.2161 -0.607365         0,    3 -1.67     0,failed,failed,failed
723,1.69556 2.47726       2,-3.17833 -2.10261  8.27459, -2.61083 -0.371618         0,    3 -1.67     0,failed,failed,failed
724,2.94684 1.22616       2, -3.92807 -0.546368   7.57912,-2.17165 0.514215        0,    3 -1.67     0,failed,failed,failed
725, 2.09784 0.886809        2, -2.22393 -0.171286   7.19304,-0.871437  0.658117         0,    3 -1.67     0,failed,failed,failed
726,4.40919 1.14914       2,-5.93161 -1.24128  7.51616, -2.83699 -0.367232         0,    3 -1.67     0, -2.18317 -0.230411   1.49553,      0       0 3.02013,0.0340188  0.329203 0.0118688  0.943572
727,1.25975 1.34917       2, -2.33975 -0.776453   6.58149,-1.73319 0.355958        0,    3 -1.67     0,failed,failed,failed
728,2.26277 1.82344       2, -2.17693 -0.937959   7.60899,-0.701749  0.546138         0,    3 -1.67     0,failed,failed,failed
729, 4.1031 1.56014       2,-4.13137 -1.45931  7.21013, -1.11083 -0.281559         0,    3 -1.67     0,failed,failed,failed
730,4.25289 1.87937       2,-6.13364 -1.39957  7.03937,-2.98896 0.226921        0,    3 -1.67     0,failed,failed,failed
731,1.22557 1.24634       2,-3.12318 -1.39915  7.48961, -2.88455 -0.594944         0,    3 -1.67     0,failed,failed,failed
732,4.34654 2.27654       2,-4.53331 -2.41927  7.70824, -1.40387 -0.792257         0,    3 -1.67     0,failed,failed,failed
733,3.19766 1.36072       2, -4.63986 -0.836144   6.71816,-2.42699 0.347103        0,    3 -1.67     0,failed,failed,failed
734,2.39163 1.99305       2,-3.86091 -2.22451  6.84154, -2.36151 -0.745529         0,    3 -1.67     0,failed,failed,failed
735,4.19316   1.115       2, -4.91857 -0.868707   6.63567, -1.70105 0.0739776         0,    3 -1.67     0,-1.08755 0.182333  1.45941,      0       0 2.98184,0.0527523  0.283823 0.0156402  0.957297
736,2.71578 1.66719       2,-4.05096 -1.19796  8.54502, -2.77669 0.0429579         0,    3 -1.67     0,failed,failed,failed
737,3.09681  1.8015       2,-3.75721 -1.87736  8.06951,  -1.8938 -0.692144         0,    3 -1.67     0,failed,failed,failed
738,4.48465 1.84276       2,-4.23869 -1.69118  8.04401,  -1.0718 -0.374186         0,    3 -1.67     0,failed,failed,failed
739,1.39654 2.39269       2,-2.52926 -1.35822  7.96678,-2.06996 0.531168        0,    3 -1.67     0,failed,failed,failed
740,3.98444 1.70095       2,-4.06478 -1.80091  7.27505, -1.15769 -0.577279         0,    3 -1.67     0,failed,failed,failed
741,3.39522 1.30995       2,  -3.9082 -0.417901   8.35265,-1.90124 0.743607        0,    3 -1.67     0,failed,failed,failed
742,4.39484 1.20131       2, -3.93461 -0.926854   6.84389,-0.512079  0.045411         0,    3 -1.67     0,failed,failed,failed
743,4.21064 1.78342       2,-3.77479 -1.09958  7.56228,-0.713212  0.349122         0,    3 -1.67     0,-0.271521  0.477784   1.48101,      0       0 2.97094,0.0550628  0.219398 0.0124031  0.974001
744,3.05451 1.93446       2,-3.31838 -1.44349  7.09959,  -1.1991 0.0841378         0,    3 -1.67     0,-0.78323 0.265042   1.4867,      0       0 3.19859, 0.0383877   0.237945 0.00941204   0.970474
745, 3.9653 1.91524       2, -4.39603 -0.984809    8.1105,-1.82619 0.617809        0,    3 -1.67     0,failed,failed,failed
746,2.40847 2.21803       2,-3.54874 -1.69919   8.3439,  -2.40086 -0.0847467          0,    3 -1.67     0,failed,failed,failed
747,4.24232 1.37469       2, -5.40533 -0.504986   6.88733,-2.24496 0.768621        0,    3 -1.67     0,failed,failed,failed
748,3.05935 2.26386       2,-4.74129 -1.40941  6.70459,-2.65467 0.565289        0,    3 -1.67     0,failed,failed,failed
749,3.78555 1.32983       2, -4.80267 -0.492398   8.49942,-2.59209 0.675954        0,    3 -1.67     0,failed,failed,failed
750,3.88865 1.08123       2, -4.92476 -0.665347   6.89702,-2.10642 0.271282        0,    3 -1.67     0,failed,failed,failed
751,3.80358 1.40471       2,-4.82751 -0.53249  8.53322,-2.61267  0.69698        0,    3 -1.67     0,failed,failed,failed
752, 4.1867 1.00506       2,-4.85579 -0.42616  6.88562,-1.73946 0.484957        0,    3 -1.67     0,failed,failed,failed
753,3.82111 1.62393       2,-4.80612 -1.84343   7.7267, -2.27288 -0.713481         0,    3 -1.67     0,failed,failed,failed
754,3.57994  1.1869       2, -4.57093 -0.395149   7.33423,-2.19153 0.687964        0,    3 -1.67     0,failed,failed,failed
755,3.20645 1.75209       2, -3.91621 -0.825857   7.87213, -1.9661 0.661289        0,    3 -1.67     0,failed,failed,failed
756,3.08726 1.97471       2,-3.52371 -1.29049  8.26719,-1.69439 0.223527        0,    3 -1.67     0,failed,failed,failed
757, 3.9114 1.41708       2,-3.88389 -0.69582  7.71021,-1.19011 0.503122        0,    3 -1.67     0,failed,failed,failed
758,1.50182 2.26729       2,-3.29564 -1.87545  6.68674,  -2.59926 -0.0665178          0,    3 -1.67     0,failed,failed,failed
759,2.50967 1.27898       2,-4.33451 -1.39242  6.83562, -2.81357 -0.431062         0,    3 -1.67     0,failed,failed,failed
760,4.42128 2.33946       2,-5.73179 -2.40541  7.19545, -2.43013 -0.535805         0,    3 -1.67     0,failed,failed,failed
761,1.53515 1.59227       2, -2.51719 -0.790017   7.96043,-1.93326 0.503716        0,    3 -1.67     0,failed,failed,failed
762,1.20023 1.23282       2,-2.31993 -1.37187  7.43755,  -1.9074 -0.604849         0,    3 -1.67     0,failed,failed,failed
763,2.91485 1.56323       2,  -3.081 -1.61328  7.23487, -1.08027 -0.528697         0,    3 -1.67     0,failed,failed,failed
764,3.16046  1.5971       2,-3.99792 -1.31206  6.72443,  -1.76106 -0.0180748          0,    3 -1.67     0,-1.26078 0.146113  1.46248,      0       0 3.37516, 0.0340459   0.260106 0.00917734   0.964936
765,3.93218 1.85666       2, -4.7695 -1.37093  7.33149,-2.03221 0.142267        0,    3 -1.67     0,failed,failed,failed
766,2.74298 1.93481       2,-4.32461 -1.31262  7.61078,-2.81182 0.248797        0,    3 -1.67     0,failed,failed,failed
767,1.45831 1.46585       2, -3.1423 -1.44471  6.51958, -2.44059 -0.326708         0,    3 -1.67     0,failed,failed,failed
768,4.13055 1.94803       2,-5.07798 -1.12841  8.28729,-2.48257 0.478482        0,    3 -1.67     0,failed,failed,failed
769,4.02832 1.67602       2,-4.87846 -1.45071   6.7989,  -1.85377 -0.0731403          0,    3 -1.67     0,-1.25278 0.105574  1.48957,      0       0 3.11542, 0.0323974   0.281926 0.00952575   0.958842
770,1.81159 1.33156       2, -3.14006 -0.968957   7.72962, -2.38856 0.0354825         0,    3 -1.67     0,failed,failed,failed
771,3.52333  2.0943       2,-3.29362 -1.63795  7.39686, -0.758777 -0.0352291          0,    3 -1.67     0,failed,failed,failed
772, 1.3501 2.24182       2,-2.85919 -1.80554  7.55004, -2.43091 -0.145832         0,    3 -1.67     0,failed,failed,failed
773,4.20266  1.4511       2, -3.53167 -0.740888   7.84964,-0.508959  0.462675         0,    3 -1.67     0,failed,failed,failed
774,3.57445 1.87071       2,-3.31079 -1.03909  7.31316,-0.735965   0.51788         0,    3 -1.67     0,failed,failed,failed
775,1.70574 1.85292       2,-2.40847 -1.91831  7.65673, -1.52732 -0.722171         0,    3 -1.67     0, -1.23725 -0.491128    1.4923,      0       0 3.28181, -0.0062186    0.225347 -0.00143837    0.974258
776,2.33069 2.39588       2,-3.92975 -1.54687  8.39162,-2.95371 0.315767        0,    3 -1.67     0,failed,failed,failed
777,3.99169 2.23502       2,-4.26294  -1.4013  7.22524,-1.37299 0.471557        0,    3 -1.67     0,failed,failed,failed
778,4.32209 1.77077       2,-5.69901 -1.14571  7.06116,-2.52123 0.395009        0,    3 -1.67     0,failed,failed,failed
779, 3.4364 2.47351       2,-3.25141 -1.53184  6.95372,-0.700032  0.524707         0,    3 -1.67     0,failed,failed,failed
780,1.96668 1.43477       2, -2.13847 -0.787574   8.31618,-1.05185  0.32308        0,    3 -1.67     0,failed,failed,failed
781, 2.2394 1.82845       2, -3.29677 -0.784162   7.99696,-2.22264 0.767118        0,    3 -1.67     0,failed,failed,failed
782,2.23247 1.05545       2,-2.93317  -1.0836  6.79004, -1.50169 -0.324052         0,    3 -1.67     0,failed,failed,failed
783,1.76875 1.44731       2,-3.55685 -1.77524  6.62361, -2.61746 -0.741874         0,    3 -1.67     0,failed,failed,failed
784,4.03406 2.32139       2,-4.64454 -2.19973  7.20603, -1.70106 -0.394858         0,    3 -1.67     0,failed,failed,failed
785,3.90788 1.26186       2, -4.73867 -0.788842    6.7843,-1.84856 0.303591        0,    3 -1.67     0,-1.25718 0.402038  1.49093,      0       0 3.13211,0.0679329  0.287008 0.0204096  0.955298
786,2.24557 1.69342       2,-3.15001 -1.32809  7.90114,  -1.99219 -0.0932739          0,    3 -1.67     0,failed,failed,failed
787,1.99879 2.44113       2,-2.21148 -2.13833  6.72502,-0.814807 -0.279408         0,    3 -1.67     0,failed,failed,failed
788,2.15287 2.10453       2,-3.61558 -2.14344  7.83172, -2.59032 -0.707396         0,    3 -1.67     0,failed,failed,failed
789,3.17881 1.11101       2,-2.91516 -1.32071  7.06892,-0.588405 -0.595711         0,    3 -1.67     0,failed,failed,failed
790,1.75501 1.17602       2,-3.44951 -1.37367  7.96426, -2.85898 -0.661376         0,    3 -1.67     0,failed,failed,failed
791,2.49057 2.45685       2,-3.51794 -1.79727  7.85338, -2.16295 0.0794297         0,    3 -1.67     0,failed,failed,failed
792,4.09303  1.1616       2,-5.12345 -0.90483  8.14149,   -2.53445 -0.00884746           0,    3 -1.67     0,failed,failed,failed
793,3.32103 1.45563       2,-3.58765 -0.79743  6.65267,-1.14659 0.462613        0,    3 -1.67     0,-0.673688  0.567724   1.48038,      0       0 3.42372,0.070714 0.243286 0.017787  0.96721
794,1.24755 1.47003       2,-2.12735  -1.1808  7.58999, -1.63965 -0.132528         0,    3 -1.67     0,failed,failed,failed
795,2.96357 1.64556       2,-4.27232 -1.40009  7.01767,  -2.34629 -0.0945435          0,    3 -1.67     0,failed,failed,failed
796,1.68488 1.00736       2, -2.55704 -0.470723   7.89723,  -1.829 0.360495        0,    3 -1.67     0,failed,failed,failed
797,1.72437 1.62511       2,-3.47772 -0.66233  7.81937,-2.92468 0.739707        0,    3 -1.67     0,failed,failed,failed
798,2.87569 2.29915       2,-3.81107  -2.1741  6.79666, -1.81459 -0.376508         0,    3 -1.67     0, -1.34348 -0.107755   1.46176,      0       0 3.06362,0.00408999   0.271801 0.00115517   0.962344
799,2.98233 1.54467       2, -4.19637 -0.550548   7.52858,-2.42762 0.834909        0,    3 -1.67     0,failed,failed,failed
800,  2.878 1.78741       2,-3.83015 -1.09522  7.36055,-2.05437 0.377003        0,    3 -1.67     0,failed,failed,failed
