number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
73,  1.42806 0.0838822         2, -4.10639 -0.265926   7.06985, -3.74748 -0.251281         0,1.75    0    0,failed,failed,failed
74, 1.19845 0.379937        2,-3.52092  0.05418  7.91273,-3.52585 0.452634        0,1.75    0    0,failed,failed,failed
75,0.573559  0.38645        2,-2.87733 0.026607   6.9998,  -3.167 0.421039        0,1.75    0    0,-3.02371 0.444907  1.83306,  1.57997 0.0970518   1.33402, 0.0134697   0.223875 0.00309436    0.97452
76,  2.9827 0.419282        2, -5.68649 -0.693995   6.72126, -3.71606 -0.398254         0,1.75    0    0,failed,failed,failed
77,0.937367 0.712186        2, -3.60874 -0.872916   6.66642, -3.55176 -0.373684         0,1.75    0    0, -2.80843 -0.287483   1.86364,  1.75643 -0.161717   1.66858, -0.0243249    0.250755 -0.00630302    0.967725
78,0.973695 0.507844        2, -2.87389 -0.287268   8.25083,-3.01625 0.109017        0,1.75    0    0,failed,failed,failed
79,  0.53993 -0.236535         2,-3.04637 0.355434  7.24782,-3.45839 0.229968        0,1.75    0    0,-2.62975 0.147651  1.76266,  1.83829 0.0956247  0.899359, -0.00302364     0.208803 -0.000645579     0.977953
80,  2.51315 -0.335444         2,-5.05621 0.471287  8.04785,-4.01378 0.272928        0,1.75    0    0,failed,failed,failed
81,  2.91592 -0.441031         2,-5.31565 0.757326  7.94109,-3.85842 0.524115        0,1.75    0    0,failed,failed,failed
82, 2.9767 0.72732       2, -5.56884 -0.479044   7.18267,-3.78989 0.145243        0,1.75    0    0,-3.14628 0.422656  1.83009,  1.53896 0.0857318   1.29327, 0.0288194   0.252382 0.00752041   0.967169
83,0.837935 0.347898        2, -3.16513 -0.673759   7.73112, -3.40074 -0.554385         0,1.75    0    0,failed,failed,failed
84,  1.54586 -0.698966         2,-3.65033 0.190677  7.38812, -3.20317 -0.450898         0,1.75    0    0, -2.94677 -0.457749   1.79942,   1.63961 -0.0733486    1.37031, -0.0298023    0.215451 -0.00657859    0.976037
85,  1.20012 -0.158812         2,-4.42283  0.33676  7.13969,-4.35153 0.263897        0,1.75    0    0, -2.70975 -0.476672   1.66035,  1.79313 -0.154538    1.2689,-0.00807099    0.221214 -0.00183084     0.97519
86,  2.06974 -0.565557         2,-5.06807 -0.11886  7.97111, -4.45143 -0.718496         0,1.75    0    0,-3.40182 0.191585  2.36501,0.829604 0.112048  2.50922, 0.0137251   0.243059 0.00343952   0.969908
87,  2.21443 -0.816073         2,-4.46364 0.756509  8.42911, -3.7514 0.195031        0,1.75    0    0,failed,failed,failed
88, 2.85613 0.396795        2, -4.88218 -0.554065   8.10973,-3.49554 -0.32404        0,1.75    0    0, -3.14007 0.0914217    1.9198,    1.36969 -0.00504295     1.20562,  0.020388   0.243236 0.00511385   0.969739
89,  1.80249 -0.531905         2,-4.21602  0.91001  6.91944,-3.44126 0.599937        0,1.75    0    0, -2.88613 -0.254879   1.75223,   1.56998 -0.0531963    1.05555,  -0.020144    0.245838 -0.00511011    0.969088
90,  1.7777 -0.36818        2,-5.23538 0.112587  6.73455, -4.48328 -0.233537         0,1.75    0    0,failed,failed,failed
91,  2.97549 -0.372698         2,-5.45633 0.601047  6.61018,-3.44952 0.335055        0,1.75    0    0,failed,failed,failed
92, 2.39484 0.726044        2, -5.07663 -0.880486   7.19214, -3.85796 -0.358437         0,1.75    0    0,-2.62155 0.243849  1.76305,  2.0272 0.146384  1.46783,  0.021194    0.24512 0.00535993   0.969246
93,  1.73135 -0.187438         2, -4.37254 -0.170968   7.76332,  -3.9591 -0.409938         0,1.75    0    0, -3.01895 -0.212919   1.99334,  1.43496 -0.069197   1.76001, -0.0274718      0.2463 -0.00698435    0.968779
94, 0.943456 -0.634422         2,-4.4177 1.12901 6.56827,-4.38611 0.727627        0,1.75    0    0,failed,failed,failed
95,  1.79772 -0.171226         2, -3.90859 -0.470569   7.03258,-3.14062 -0.76577        0,1.75    0    0,failed,failed,failed
96,   2.29936 -0.0718864          2, -4.26052 -0.587781   7.68267, -3.23629 -0.835583         0,1.75    0    0, -2.51523 -0.690477   1.85529,  1.95587 -0.685752   1.40842, -0.0310015    0.223115 -0.00709953    0.974273
97,  2.92885 -0.639698         2,-4.95101 0.772485  7.47886,-3.30257 0.332563        0,1.75    0    0, -2.69223 -0.760525    1.6482,  2.09421 -0.664869   1.00488, -0.0352724     0.23014 -0.00834727    0.972482
98,   1.77901 -0.0747301          2, -3.91283 -0.277715   7.46277, -3.29692 -0.434997         0,1.75    0    0,failed,failed,failed
99, 1.52815 0.214411        2,-3.71452 0.353627  8.03126,-3.45546 0.688857        0,1.75    0    0,failed,failed,failed
100, 1.92369 0.581558        2,-5.15024  -0.4276  7.21228,  -4.4308 0.0539755         0,1.75    0    0,-2.89706 0.635697  1.94934, 1.58775 0.736093  1.30505,0.0263383  0.225835 0.0061082   0.97379
101, 0.848415 -0.740812         2,-3.81945 0.457303  8.08249, -4.26918 -0.128081         0,1.75    0    0,failed,failed,failed
102,   2.1526 -0.794957         2,-4.52712 0.510615  7.76258, -3.6993 -0.13492        0,1.75    0    0,failed,failed,failed
103, 2.44829 0.273906        2,  -4.19715 -0.0510686    8.31055, -3.1816 0.205405        0,1.75    0    0, -3.07771 -0.205028   1.80352,   1.59441 -0.0767461    1.34208,0.00692884   0.240233  0.0017148   0.970689
104,0.938893 0.817089        2, -4.14314 -0.650477   7.79022,  -4.48829 -0.0349833          0,1.75    0    0,-2.70282 0.211231  1.62429,  1.52365 0.0549885  0.894763,0.00502154   0.235274 0.00121558   0.971915
105,  2.33522 -0.186047         2, -4.66368 -0.261455   7.15211, -3.48285 -0.512219         0,1.75    0    0,failed,failed,failed
106,2.95694 0.16148       2, -5.12436 -0.581623   7.88588, -3.59924 -0.582656         0,1.75    0    0,failed,failed,failed
107, 1.12304 0.483834        2, -3.83711 -0.477806   7.30358, -3.81284 -0.130794         0,1.75    0    0, -2.94062 -0.507902   1.74371,  1.63038 -0.119962   1.15634, -0.0274696     0.24801 -0.00703546    0.968342
108,  2.27936 -0.796812         2,-4.27067 0.492651  7.78252,  -3.2883 -0.154543         0,1.75    0    0,failed,failed,failed
109,  2.23305 -0.101018         2,-5.35605 0.123324  6.68501, -4.13892 0.0456981         0,1.75    0    0,failed,failed,failed
110, 1.06682 0.359674        2, -4.22968 -0.188063   7.87991,-4.48681 0.112745        0,1.75    0    0,failed,failed,failed
111,   2.38103 -0.0275668          2, -4.37061 -0.395588   7.95419, -3.35515 -0.546753         0,1.75    0    0,failed,failed,failed
112,   2.09509 -0.0503234          2, -4.55541 -0.458926   7.08581, -3.57808 -0.621856         0,1.75    0    0,-2.79363 -0.49593  1.72572,  1.6434 -0.12563  1.08482, -0.0234678    0.236273 -0.00570815    0.971386
113,  1.3569 0.625026        2, -3.90517 -0.730604   7.26519, -3.64348 -0.310477         0,1.75    0    0,failed,failed,failed
114,2.08008 0.15038       2, -4.57522 -0.737023   7.57919, -3.76816 -0.791713         0,1.75    0    0,failed,failed,failed
115,   1.3468 0.0140283         2, -4.04518 -0.315749   7.12137, -3.78076 -0.386207         0,1.75    0    0,failed,failed,failed
116,  2.13398 -0.221861         2, -4.9744 0.340323  8.49662,-4.44508 0.228246        0,1.75    0    0,failed,failed,failed
117, 2.23665 0.266191        2,-5.34578  0.11474  6.63579,-4.09586  0.40211        0,1.75    0    0,failed,failed,failed
118,  2.93619 -0.768528         2, -5.1082 0.694834  7.65304,-3.51575 0.109086        0,1.75    0    0,failed,failed,failed
119,   2.85815 -0.0900135          2,-4.85829 -0.23375  8.33084,  -3.5474 -0.398208         0,1.75    0    0,failed,failed,failed
120, 0.903716 -0.310925         2, -3.73774 0.0363939   8.10465,-4.12721 -0.26194        0,1.75    0    0, -2.94417 -0.369184    1.7589,   1.45887 -0.0872516    1.04347,   -0.01593    0.247399 -0.00406808    0.968774
121,  2.70996 0.0287294         2, -4.85588 0.0428273   8.45415, -3.72397 0.0854747         0,1.75    0    0,failed,failed,failed
122, 0.613612 -0.544725         2,-2.95635 0.444085  8.41572, -3.50628 0.0741396         0,1.75    0    0, -3.08851 0.0798701   1.87398,  1.37742 0.0176997   1.12721, 0.0032447   0.249546 0.00083616   0.968357
123,    2.9116 0.00697476          2,  -4.99244 -0.0959562    6.94414,-3.17441    -0.11        0,1.75    0    0,   -3.0691 0.00847028    1.96144,    1.3932 -0.0127195    1.26912,  0.011454    0.21633 0.00253811    0.97625
124, 2.32468 0.124811        2, -5.34769 0.0481976   7.18896,-4.22882 0.183877        0,1.75    0    0,failed,failed,failed
125, 2.59116 0.252802        2,-4.28089 -0.21331  8.14783,   -3.1015 -0.0308547          0,1.75    0    0,failed,failed,failed
126, 1.72729 0.716543        2,-4.22289 -1.19807   7.5524, -3.70595 -0.824908         0,1.75    0    0,failed,failed,failed
127,  1.70741 -0.436093         2,-4.36009 0.549128  6.67326,-3.62351 0.235307        0,1.75    0    0,-3.13484 -0.66288  1.71382,  1.60608 -0.109963   1.47703,-0.0465505   0.232951 -0.0111643    0.97131
128, 2.92052 0.499517        2, -4.98228 -0.937096   8.01918,  -3.5142 -0.710762         0,1.75    0    0,failed,failed,failed
129,  1.01131 -0.549224         2,-3.32049 0.829907  8.03582,-3.48665 0.574974        0,1.75    0    0, -2.89112 -0.593571   1.72105, 1.60689 -0.13319  1.08751, -0.0383092    0.245706 -0.00971857    0.968538
130,0.824364 0.174448        2,-3.02001 0.141642  6.82797,-3.04757 0.356046        0,1.75    0    0,-2.99855 0.452981   1.8871,  1.54909 0.0648117   1.31077, 0.0334227    0.22001 0.00754268   0.974896
131,  1.64331 -0.401419         2,  -4.38734 -0.0746511    8.18503, -4.17348 -0.500392         0,1.75    0    0,failed,failed,failed
132, 2.05978 0.147932        2, -5.14618 -0.696261    6.5184, -4.02001 -0.674644         0,1.75    0    0,failed,failed,failed
133,2.55132 0.70372       2, -5.75092 -0.823598   7.19634, -4.39591 -0.291204         0,1.75    0    0,failed,failed,failed
134,0.926336 0.795069        2, -3.81488 -0.486964   7.42111,-4.02293 0.163302        0,1.75    0    0,  -3.3285 -0.138339   2.21772,   1.06637 -0.0294425    2.20268, -0.0237261    0.258862 -0.00636058    0.965602
135, 1.38529 0.717903        2,  -4.4569 -0.246653   7.17193,-4.21655 0.407887        0,1.75    0    0,failed,failed,failed
136,  1.04541 -0.444005         2, -3.04905 -0.047341   7.91682, -3.10089 -0.508382         0,1.75    0    0,failed,failed,failed
137, 0.564672 -0.236624         2,  -3.64499 -0.0737976    8.31177, -4.40206 -0.337182         0,1.75    0    0,failed,failed,failed
138,  1.07244 -0.735953         2,-3.25518 0.188193  7.39966,  -3.2128 -0.488209         0,1.75    0    0,failed,failed,failed
139,  1.14419 -0.713781         2, -3.59959 0.0891495   8.12339, -3.72628 -0.593156         0,1.75    0    0, -2.76364 -0.514177    1.6681,  1.77741 -0.144101   1.32715,-0.00905215    0.214531 -0.00198835    0.976673
140, 2.14183 0.205289        2, -5.22255 -0.507231   7.01504, -4.20954 -0.411577         0,1.75    0    0,failed,failed,failed
141, 0.876404 0.0371503         2,-2.94821  0.18985   7.3022,-3.01922 0.288009        0,1.75    0    0,failed,failed,failed
142,  2.91066 -0.285775         2,-5.14549 0.184244  8.56316, -3.88816 -0.042331         0,1.75    0    0,-2.59026 0.260386  1.69677,  1.89182 0.0610182   1.26687, 0.0122953   0.207248 0.00260495   0.978208
143,  2.46201 -0.543025         2,-5.27298 0.792893  7.70275,-4.17898 0.455575        0,1.75    0    0,  -3.21008 -0.0666108    1.90418,   1.32176 -0.0217475    1.15994, 0.00231688      0.2552 0.000611518    0.966885
144, 1.16562 0.813602        2, -3.98687 -0.953403   8.28942, -4.19673 -0.468726         0,1.75    0    0,failed,failed,failed
145,  1.00968 -0.273558         2,-3.85486  0.60899  8.23693,-4.19306 0.548371        0,1.75    0    0, -3.47622 -0.296426   2.33127,  0.88942 -0.081353    1.8679, -0.0317252    0.238387 -0.00779178    0.970621
146,0.947538 0.239372        2, -3.74407 -0.568834   7.12922, -3.83031 -0.486524         0,1.75    0    0,failed,failed,failed
147, 1.26268 0.388003        2, -4.19167 -0.898819   7.80979,   -4.214 -0.786359         0,1.75    0    0,failed,failed,failed
148, 2.16404 0.537483        2,  -5.10783 -0.0485687    8.17167,-4.47113 0.474391        0,1.75    0    0,failed,failed,failed
149,  1.92803 -0.356932         2, -4.72023 -0.244284   8.09798, -4.24332 -0.676315         0,1.75    0    0,failed,failed,failed
150,2.59031 0.14451       2,-5.25006 0.120896  8.00542,-4.14513  0.29961        0,1.75    0    0,failed,failed,failed
151,   1.54218 -0.0366115          2,-3.95879 0.472209  6.76345,-3.38112 0.550645        0,1.75    0    0,-3.33101 0.280863  2.06667,  1.1664 0.173891  1.64573, 0.0101786   0.254729 0.00268139   0.966955
152,  1.62542 -0.472898         2,-3.65669 0.177683  8.12502, -3.31492 -0.232841         0,1.75    0    0,-2.65242 0.463725  1.98945, 1.79269 0.330953  1.72624, 0.0249148    0.22569 0.00577394   0.973863
153,  0.543773 -0.0379003          2, -3.31086 -0.279909   6.79803, -3.65106 -0.392544         0,1.75    0    0,failed,failed,failed
154,  2.97153 -0.451735         2,-5.15883 0.934936  6.87938,-3.25017 0.675824        0,1.75    0    0,failed,failed,failed
155,  1.72609 -0.753716         2,-4.77587  0.65259  7.66977, -4.37101 0.0794099         0,1.75    0    0,-2.53105 0.545498  1.68725, 2.06012 0.255541  1.25469, 0.0374569   0.240339 0.00928154   0.969922
156,  2.8585 0.425285        2, -5.38567 -0.825705   7.27809, -3.74978 -0.587864         0,1.75    0    0,failed,failed,failed
157,0.980996 -0.61458        2,-4.02122 0.255313  7.82698, -4.31779 -0.278151         0,1.75    0    0,failed,failed,failed
158,  2.27254 -0.319628         2,-4.97893 0.542473  6.91984,-3.7958 0.34154       0,1.75    0    0,failed,failed,failed
159,  1.04938 -0.761072         2,-3.24001 0.288173  8.24381, -3.40199 -0.365158         0,1.75    0    0,failed,failed,failed
160,    2.80609 -0.00263318           2, -5.15874 0.0268041   8.39934, -3.95277 0.0324849         0,1.75    0    0, -2.93668 -0.406544   1.88767,   1.47637 -0.0978208    1.21523,-0.00414428    0.219695 -0.00093329    0.975559
161,   2.9096 -0.783039         2,-6.06149  1.27462  7.02933, -4.2656 0.725778        0,1.75    0    0, -3.25095 0.0288383    1.9366,   1.37015 0.00595197    1.24356, 0.00140696    0.254587 0.000370398    0.967049
162, 0.76666 0.662795        2, -3.47198 -0.931488   6.58771, -3.54621 -0.494296         0,1.75    0    0,failed,failed,failed
163, 0.88046 0.408586        2,   -3.74181 -0.00445709     7.80927,-4.08661 0.402669        0,1.75    0    0,failed,failed,failed
164,0.827071 0.260979        2, -2.97839 -0.615174     7.295, -3.09153 -0.548392         0,1.75    0    0,failed,failed,failed
165,0.840448 0.151568        2,-2.95491 0.295768  8.38206, -3.2727 0.563268        0,1.75    0    0, -2.66981 -0.461288   1.68224,  1.78284 -0.101838   1.35488, -0.0290434    0.208031 -0.00617992    0.977671
