number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
1,3.88341 1.94691       2,-5.64494 -2.35733  8.27725,-3.26659 -1.03893        0,    3 -1.67     0,-2.49956 -0.71862  1.95284,  2.31726 -0.865571   1.31954, -0.0149463    0.253764 -0.00392169    0.967143
2,3.81832 1.49074       2,-3.76647  -2.8215  7.75968,-1.03172 -2.14248        0,    3 -1.67     0,failed,failed,failed
3,4.31704 1.78132       2,-4.39143 -3.20244  7.85028,-1.23916 -2.27053        0,    3 -1.67     0,failed,failed,failed
4,1.96715 1.67172       2,-3.82713  -2.4383  7.39785,-2.8906 -1.4232       0,    3 -1.67     0, -2.20738 -0.987916   2.12501,  2.33718 -0.973581   1.77738, -0.0326857    0.227516 -0.00764133    0.973196
5,1.96605 1.66178       2,-2.07544 -2.06181  8.33484,-0.92169 -1.20699        0,    3 -1.67     0,failed,failed,failed
6,4.04797 1.19323       2,-4.84045 -2.60796  7.67472,-2.01033 -2.07089        0,    3 -1.67     0,failed,failed,failed
7, 2.50761 0.948604        2, -4.1034 -1.48761  7.15338, -2.65178 -0.921838         0,    3 -1.67     0, -2.12625 -0.731315   1.58783,  2.59882 -0.313327   1.49289, -0.00113701     0.228011 -0.000266266     0.973658
8,4.17398 1.47128       2,-4.07969 -2.28862  6.72764,-0.788112  -1.31235         0,    3 -1.67     0,failed,failed,failed
9,0.789526  1.43558        2,-3.83998 -2.44275  7.52556,-4.12098 -1.68817        0,    3 -1.67     0,failed,failed,failed
10,3.90391 1.37435       2,-4.97607 -2.79835  7.94875,-2.38132 -2.16022        0,    3 -1.67     0,failed,failed,failed
11,3.86323 2.25632       2,-6.88645  -3.1248  7.91265,-4.34269 -1.46721        0,    3 -1.67     0,failed,failed,failed
12,0.646785  2.45839        2,-4.04986 -3.95668  7.29011,-4.29448 -2.36918        0,    3 -1.67     0,failed,failed,failed
13,2.75199 1.27123       2,-3.71113 -2.10188  7.36948,-1.99278 -1.41607        0,    3 -1.67     0,-1.53952 -1.15936  1.53838, 3.57378 -1.31318 0.754062, -0.0243208    0.216527 -0.00539584    0.975959
14,2.97034 1.49156       2,-3.21494 -1.86589  6.89003, -1.08995 -0.864956         0,    3 -1.67     0,-0.768112 -0.678169   1.21533, 4.30348 -0.55445 0.352655,-0.00659131    0.196926 -0.00132395    0.980395
15,3.60906 1.89798       2,-5.25507 -2.40712  6.91205, -2.63962 -0.964266         0,    3 -1.67     0, -1.91999 -0.634634   1.69708,  3.01405 -0.831243   1.32337, -0.0202949    0.239402 -0.00500532    0.970695
16,2.63336 1.88911       2,-4.66762 -2.28036  8.60584,-3.53599 -1.12491        0,    3 -1.67     0,failed,failed,failed
17, 2.0421 2.49736       2,-3.77755 -3.12701  7.68464,-2.77992 -1.49425        0,    3 -1.67     0,failed,failed,failed
18,1.40908 2.29579       2, -4.0267 -3.57321  7.38747,-3.56936 -2.12196        0,    3 -1.67     0,failed,failed,failed
19, 1.5664 1.00923       2,-2.88417 -2.61307  6.67924,-2.00497 -2.22644        0,    3 -1.67     0,failed,failed,failed
20,2.89006 2.01136       2,-2.95138 -3.60255  6.56952,-0.661609  -2.32393         0,    3 -1.67     0,failed,failed,failed
21,3.92024 1.15039       2,-4.14645 -2.02228  7.19981,-1.27014 -1.38103        0,    3 -1.67     0,failed,failed,failed
