number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
25,  3.2129 0.533267        2,-5.99453 0.198323  8.00862,-4.31354 0.782272        0,1.75    0    0,failed,failed,failed
26,  4.39237 -0.768272         2,-7.59184 0.791631  7.35706, -4.3865 0.147136        0,1.75    0    0,failed,failed,failed
27,  3.4733 0.227405        2,-6.84744 0.217155  7.02117,-4.47789 0.479564        0,1.75    0    0,failed,failed,failed
28,  3.8936 0.496532        2,-5.88913 0.153538  7.95362,-3.49387 0.689134        0,1.75    0    0,failed,failed,failed
29, 4.20453 -0.26448        2,-7.04201 0.205984  8.02083,  -4.36296 -0.0138746          0,1.75    0    0,failed,failed,failed
30, 3.23097 -0.49253        2,-5.99947  1.09776  7.42988,-4.04724 0.839209        0,1.75    0    0,failed,failed,failed
31,  3.99009 -0.408567         2,-6.73796 0.755743  7.83872,-4.19028  0.50896        0,1.75    0    0,failed,failed,failed
32,  3.0272 0.654972        2,-4.84796  0.10924  8.45825,-3.39709 0.799731        0,1.75    0    0,failed,failed,failed
33, 4.33416 -0.60345        2, -5.8387 0.556492  8.10769,-3.0612 0.10141       0,1.75    0    0,failed,failed,failed
34,  3.14529 -0.827722         2, -5.71697 0.0290389   7.48937, -3.90291 -0.791921         0,1.75    0    0,failed,failed,failed
35, 3.68988 0.753755        2, -6.5884 0.023081  6.93931,-3.98074 0.780627        0,1.75    0    0,failed,failed,failed
36,  3.57903 -0.182325         2,-6.18979 0.413426  7.89034,-4.09448 0.330202        0,1.75    0    0,failed,failed,failed
37,  3.83258 -0.279131         2,-5.97734 0.398879   7.2426,-3.36821 0.201391        0,1.75    0    0,-2.69562 0.156508  1.48992,      0       0 2.93356, 0.0162098   0.297966 0.00506061   0.954425
38,    4.2514 0.00474683          2,-6.19841 0.196134  6.99568,-3.06909 0.236386        0,1.75    0    0,-2.34917 0.213606  1.49077,      0       0 3.37433, 0.0124387   0.267869 0.00345864   0.963369
39,  3.59053 -0.761141         2, -6.9226 0.217472  6.89959, -4.36423 -0.511244         0,1.75    0    0,failed,failed,failed
40,  3.65635 -0.606759         2,-7.19687 0.607274  6.50259, -4.35596 0.0693217         0,1.75    0    0,failed,failed,failed
41, 4.32786 -0.61526        2,-6.94411 0.189942  6.76538, -3.57871 -0.398992         0,1.75    0    0, -2.78513 -0.420698   1.47545,      0       0 2.89364, -0.0150603    0.326747 -0.00520745    0.944977
42,  4.45672 0.0376618         2,-7.07871  0.30696  8.39167,-4.29486 0.417164        0,1.75    0    0,failed,failed,failed
43,  3.46862 -0.648574         2,-5.97506 0.471815  6.80936,  -3.55163 -0.0942259          0,1.75    0    0, -2.86204 -0.148679   1.44772,      0       0 3.54679, 0.0047439   0.303696 0.00151214   0.952756
44,  4.15123 -0.815129         2,-5.92511  1.30149  7.42421,-3.04321 0.765182        0,1.75    0    0,-2.40344 0.624653  1.46884,      0       0 3.21303,0.0546081  0.265487 0.0150634  0.962449
45,   4.2563 -0.594429         2,-6.66064 0.191552   6.5205,   -3.283 -0.377608         0,1.75    0    0,failed,failed,failed
46,  4.35271 -0.574046         2, -7.39688 0.0736043   7.91722, -4.49871 -0.485968         0,1.75    0    0,failed,failed,failed
47, 3.14743 0.182179        2,-5.86353 0.523037  7.32911,-3.97887 0.817858        0,1.75    0    0,failed,failed,failed
48,  3.56176 -0.507553         2,-5.84008 0.744776  8.17228,-3.84191 0.436626        0,1.75    0    0,failed,failed,failed
49,  3.89518 -0.501268         2,-6.74717 0.613501  6.66442,-3.78853  0.19739        0,1.75    0    0,-3.00837 0.126453   1.4511,      0       0 3.61617, 0.0189302   0.295057 0.00584699   0.955274
50,  4.26572 -0.211925         2,-6.53316 0.713309  8.65908,-4.02892 0.693708        0,1.75    0    0,failed,failed,failed
51,3.41961 0.37129       2, -5.81634 0.0132966   6.59559,-3.35569 0.386779        0,1.75    0    0,-2.67047 0.385212  1.43828,      0       0 2.61428, 0.0176326   0.317335 0.00590156   0.948131
52,  4.43211 -0.255943         2,-6.11984  0.46991  7.54182,-3.02742 0.316835        0,1.75    0    0,-2.39092 0.267961  1.44856,     0      0 3.4842,  0.020425   0.274192 0.00582498    0.96144
53,   3.33806 -0.0936072          2,-5.38983  0.68023  7.03007,-3.18455 0.729587        0,1.75    0    0,failed,failed,failed
54,   4.15084 -0.0804589          2,-6.19462 0.511522  7.13869,-3.22312 0.528448        0,1.75    0    0,-2.54724 0.472637  1.43684,      0       0 2.42107,0.0331986   0.30773 0.0107445  0.950834
55,  3.66165 -0.521296         2,-6.22712 0.375834  6.97371,  -3.66967 -0.0788185          0,1.75    0    0,failed,failed,failed
56,  3.92768 -0.328817         2, -6.51882 0.0151136   7.07186, -3.73975 -0.311041         0,1.75    0    0,failed,failed,failed
57,  3.28091 -0.445948         2,-5.45256 0.415819  8.51315,-3.83981 0.097088        0,1.75    0    0,failed,failed,failed
58,  3.30846 -0.736695         2,-6.16283 0.496721  6.69489, -3.85062 -0.159677         0,1.75    0    0,failed,failed,failed
59, 4.48944 0.548443        2,-7.09321 0.208755  7.30752,-3.81079 0.792721        0,1.75    0    0,failed,failed,failed
60,  3.98762 -0.473749         2,-6.96477 0.144376  7.53153, -4.30368 -0.301875         0,1.75    0    0,failed,failed,failed
61,  4.19805 -0.273515         2,-5.60454 0.102298  8.39457, -3.04606 -0.141291         0,1.75    0    0, -2.49698 -0.151313   1.46598,      0       0 1.19568, 0.00228858    0.265814 0.000631039    0.964022
62,  3.42578 -0.606921         2,-5.53624 0.658846    7.845,-3.55366 0.223674        0,1.75    0    0,failed,failed,failed
63, 4.20319 0.235752        2,-6.24524 0.183513  6.87587,-3.11792 0.450879        0,1.75    0    0,failed,failed,failed
64,  3.44192 -0.378892         2,-6.61534 0.187652  7.13037, -4.33391 -0.158322         0,1.75    0    0,failed,failed,failed
65, 3.41055 0.143214        2,-5.91433 0.502414  6.56124, -3.4423 0.725354        0,1.75    0    0,-2.72932 0.664787  1.46095,      0       0 2.90863,0.0421845     0.313 0.0139176  0.948714
66,  4.22506 -0.804781         2,  -6.287 0.187599  7.70022, -3.48138 -0.574828         0,1.75    0    0, -2.82124 -0.594526   1.46306,      0       0 2.49241, -0.0212667    0.310251 -0.00694243    0.950391
67,  3.01185 -0.745161         2,-5.15043 0.855066  7.94552,-3.57703 0.348714        0,1.75    0    0,failed,failed,failed
68,  3.78195 -0.390981         2,-6.23717 0.578063  7.74718,-3.88206 0.319323        0,1.75    0    0,failed,failed,failed
69, 3.28495 0.504245        2,-5.15617 0.258294  7.41739,-3.15382 0.826791        0,1.75    0    0,-2.57609 0.797849  1.45562,      0       0 2.73296,0.0322708  0.269605 0.0090404  0.962388
70,  3.77628 -0.478909         2,-6.46297 0.907956  6.80931,-3.69573 0.570802        0,1.75    0    0,-2.94642 0.465535  1.47977,     0      0 2.1084,0.0445939  0.319839 0.0150722  0.946302
71,  3.81541 -0.530968         2,-7.18381 0.142769   6.6212, -4.24342 -0.370809         0,1.75    0    0,failed,failed,failed
72,     3.632 -0.0298514          2, -6.8441 0.593718  7.05616,-4.32796 0.660665        0,1.75    0    0,failed,failed,failed
73, 4.14762 -0.16371        2,-7.20575 0.839504  7.56916, -4.3648 0.828026        0,1.75    0    0,failed,failed,failed
74, 3.88315 0.107084        2,-6.36867 0.167246  8.32773,-4.14277  0.31785        0,1.75    0    0,failed,failed,failed
75,  3.20348 -0.416057         2,-6.19511 0.728174  6.54922,-3.90209 0.419134        0,1.75    0    0,failed,failed,failed
76,  3.08368 -0.116684         2,-5.87468 0.263313  8.21701,-4.39246 0.218409        0,1.75    0    0,failed,failed,failed
77,   3.61369 -0.0784199          2, -6.5855 0.606162  7.50782,-4.29949 0.649948        0,1.75    0    0,failed,failed,failed
78, 4.28374 0.141417        2,-6.94325 0.244806  7.81577,-4.11074  0.43739        0,1.75    0    0,failed,failed,failed
79,  3.06761 -0.505316         2,-5.92895 0.410118  8.01301, -4.38685 0.0103247         0,1.75    0    0,failed,failed,failed
80, 3.68059 -0.57705        2,-6.26906 0.936333   8.1205,-4.14546 0.591832        0,1.75    0    0,-3.52206 0.498722  1.47551,      0       0 2.82088,0.0428398  0.325976 0.0147886  0.944291
81,  4.21359 -0.712683         2,-6.20471 0.850081  7.53873,-3.32502 0.320151        0,1.75    0    0, -2.6834 0.232246  1.43653,     0      0 3.0206, 0.0303754   0.298259 0.00949704   0.953954
82, 4.25025 -0.65765        2,-5.77142 0.857356  8.44474,-3.17627 0.445574        0,1.75    0    0,-2.63414 0.365039  1.42733,      0       0 2.36601,0.0340835  0.282692 0.0100517  0.958552
83,  4.37592 -0.252917         2,-7.02496 0.177685  8.54587,  -4.37917 -0.0314711          0,1.75    0    0,failed,failed,failed
84, 4.16114 0.124498        2,-7.03722 0.456892   7.8913,-4.33694 0.676237        0,1.75    0    0,failed,failed,failed
85,  3.66288 -0.717346         2,-7.30324 0.264095  6.54028, -4.46846 -0.423306         0,1.75    0    0,failed,failed,failed
86,  3.51442 -0.291069         2,-6.50942 0.676362  7.55024,-4.33599 0.524629        0,1.75    0    0,failed,failed,failed
87,  3.6049 0.119327        2, -6.0002 0.385754  7.40451,-3.69201 0.588446        0,1.75    0    0,failed,failed,failed
88,    4.3763 -0.0945698          2, -7.4273 0.537569  7.44732,-4.30509 0.533767        0,1.75    0    0,failed,failed,failed
89,  3.18414 -0.833879         2,-5.87034  0.82341  7.30303,-3.92821 0.163745        0,1.75    0    0,failed,failed,failed
90,   3.22109 -0.0459569          2,-5.22555 0.667271  7.66647,-3.35898 0.794279        0,1.75    0    0,failed,failed,failed
91,3.38423 0.41677       2,-5.99603   0.1364  8.66769, -4.3724 0.593221        0,1.75    0    0,-3.82112  0.58068  1.43007,      0       0 3.10671, 0.028573  0.325237 0.0098323   0.94515
92,  3.25164 -0.580155         2,-5.97764 0.806187   8.6401, -4.4615 0.460094        0,1.75    0    0,failed,failed,failed
93,  4.07111 -0.667178         2,-6.13142 0.417774  6.63841,  -3.0263 -0.183584         0,1.75    0    0,failed,failed,failed
94,  3.62544 -0.208416         2,-6.33286 0.809178  7.78855,-4.14569 0.784536        0,1.75    0    0, -3.4865 0.700309   1.4778,      0       0 3.16442,0.0452967    0.3098 0.0147776  0.949607
95, 3.25548 -0.50719        2,-6.24963 0.124678  6.83252, -4.03764 -0.361695         0,1.75    0    0,failed,failed,failed
96, 4.22062 0.204873        2,-6.47136 0.296577  7.48611,-3.56697 0.561772        0,1.75    0    0,failed,failed,failed
97,  4.41126 -0.648959         2,-6.54974 0.721966  7.59675,-3.49295 0.222307        0,1.75    0    0,-2.80846 0.146857   1.4719,      0       0 3.66735, 0.0165755   0.269569 0.00464076   0.962827
98,  3.95667 -0.257028         2,-6.45329 0.314619  6.65231,-3.45232 0.104185        0,1.75    0    0, -2.69564 0.0672941   1.45734,      0       0 2.79825, 0.0114175   0.324838 0.00392181   0.945693
99,  4.25884 -0.481062         2,-7.22005 0.265899  6.96939, -4.00935 -0.176562         0,1.75    0    0,failed,failed,failed
100, 3.26687 0.738708        2,  -5.87559 0.00630689    8.64006,-4.34551  0.74688        0,1.75    0    0,failed,failed,failed
101,   3.22232 -0.0451056          2,-5.5271 0.10875 8.54795, -3.98203 0.0966452         0,1.75    0    0,failed,failed,failed
102,  3.95366 -0.560069         2,-6.41438  1.02085  7.55173,-3.79197 0.672654        0,1.75    0    0,failed,failed,failed
103,  3.41667 -0.475073         2,-6.32895 0.561818  7.47884, -4.2246 0.203239        0,1.75    0    0,failed,failed,failed
104,   4.30896 -0.0243567          2, -6.83844 0.0257805    8.1963,  -4.12925 0.00745477          0,1.75    0    0,failed,failed,failed
105, 3.21743 0.139486        2,  -5.821 0.190255  7.99713, -4.1251 0.379471        0,1.75    0    0,failed,failed,failed
106, 4.22918 0.443046        2,-6.51499  0.20815  6.60716, -3.2235 0.681155        0,1.75    0    0, -2.4401 0.656126  1.47302,      0       0 2.94588, 0.0320914   0.295386 0.00992824   0.954787
107,  4.25679 -0.794638         2,-7.84159 0.298772  6.80265, -4.46818 -0.462209         0,1.75    0    0,failed,failed,failed
108,   3.636 0.138787        2, -5.74068 0.0392922   7.28675,-3.35406 0.186631        0,1.75    0    0,failed,failed,failed
109,3.79871  -0.616       2,-6.00658  1.21394  6.70366,-3.18835 0.796097        0,1.75    0    0,-2.47648 0.652226  1.46329,      0       0 2.65994,0.0605864  0.306291 0.0195377  0.949807
110,  4.04171 -0.567406         2,-5.70355 0.540934    8.278,-3.27075 0.126119        0,1.75    0    0,failed,failed,failed
111,  4.09518 -0.261119         2,-6.39968 0.395017  8.24694,-3.91865 0.233531        0,1.75    0    0,failed,failed,failed
112,  3.85436 -0.687065         2, -5.78767 0.0541213   7.84318, -3.38646 -0.619355         0,1.75    0    0, -2.80353 -0.624806   1.44062,      0       0 2.60233, -0.0255441    0.299056 -0.00800866     0.95386
113,   3.26089 -0.0244932          2, -5.88038 0.0266798   6.52654,  -3.54691 0.00639439          0,1.75    0    0,failed,failed,failed
114,  3.01509 -0.708546         2,-5.51093 0.488618  8.64577,   -4.2024 -0.0686176          0,1.75    0    0,failed,failed,failed
115,3.76679 0.28641       2,-6.54821 0.412468  8.18226,-4.37276 0.799115        0,1.75    0    0,failed,failed,failed
116, 4.17441 0.361373        2,-6.37622 0.309168  6.71767,-3.19326 0.718614        0,1.75    0    0,-2.44619  0.68239  1.46223,      0       0 2.56639,0.0380044  0.311942 0.0124889  0.949259
117,  3.11267 -0.287971         2,-6.45191 0.574507  6.96376,-4.43699 0.384285        0,1.75    0    0,failed,failed,failed
118, 4.30241 0.211092        2,-6.24232 0.218998  7.54263,-3.28495 0.477278        0,1.75    0    0,-2.63894 0.454614  1.44168,      0       0 2.41221,  0.024866   0.305245 0.00797362   0.951916
119,  3.45781 -0.596595         2,-6.12466   1.2083  6.61679,-3.59777 0.795367        0,1.75    0    0,failed,failed,failed
120,  3.86971 -0.191729         2,-5.9242 0.74431  7.1983,-3.25683 0.703641        0,1.75    0    0,failed,failed,failed
121,  3.65948 -0.527074         2,-5.88391 0.641492  7.40072,-3.51371 0.254982        0,1.75    0    0,-2.87415 0.185254  1.45508,      0       0 3.35956, 0.0235418    0.29775 0.00734504   0.954325
122, 3.91424 0.107429        2,-6.40119 0.360708  7.73612,-3.90519 0.548055        0,1.75    0    0,failed,failed,failed
123,  3.54337 -0.794521         2,-5.27539 0.526825    8.329, -3.32007 -0.109107         0,1.75    0    0,failed,failed,failed
124,  3.37019 -0.361595         2,-6.02977 0.904518   7.9042,-4.14056 0.765083        0,1.75    0    0,failed,failed,failed
125,  3.56338 -0.734806         2,-5.95671 0.446812  6.87745, -3.46921 -0.207292         0,1.75    0    0, -2.78401 -0.258689   1.45207,      0       0 2.61884,0.000187105    0.318522 6.28717e-05    0.947915
126,  3.27761 -0.511183         2,-5.20115 0.818458   8.1458,-3.4392 0.54578       0,1.75    0    0,-2.91444 0.463203   1.4452,      0       0 2.73307,0.0374524  0.283907 0.0110985  0.958056
127,3.66111 0.26811       2, -6.0609 0.239284      7.3,-3.65601 0.556989        0,1.75    0    0,failed,failed,failed
128,  3.84694 -0.369929         2,-6.72622 0.342237  7.76302, -4.29904 0.0445468         0,1.75    0    0,failed,failed,failed
129,  3.44234 -0.373343         2,-5.18078 0.633337  8.42788,-3.34632 0.456553        0,1.75    0    0,-2.83195 0.393672  1.46047,      0       0 2.51733,0.0302857  0.281412 0.0088865  0.959068
130,  4.25205 -0.715343         2,-7.74522 0.505266  6.94205, -4.45844 -0.147106         0,1.75    0    0,failed,failed,failed
131,  3.40015 -0.823303         2,-6.26272 0.387886  7.11318,-4.02775 -0.36325        0,1.75    0    0,failed,failed,failed
132, 4.03324 0.147483        2,-6.56545 0.334423  8.63935,-4.30343 0.572127        0,1.75    0    0,failed,failed,failed
133,  3.43526 -0.669927         2,-6.08275 0.479416  8.07285,  -4.19278 -0.0687177          0,1.75    0    0,failed,failed,failed
134,  3.94269 -0.773395         2, -5.77797 0.0232206   7.93312, -3.32806 -0.744176         0,1.75    0    0,failed,failed,failed
135,   3.4565 0.0320483         2,-6.23215 0.221418  7.05811,-3.92831 0.294418        0,1.75    0    0,failed,failed,failed
136,  3.62039 -0.803448         2,-5.97278 0.637215  6.51763,  -3.27231 -0.0680892          0,1.75    0    0,failed,failed,failed
137,   3.2688 -0.231427         2,-6.61396 0.104042  7.05023,-4.47455 -0.10962        0,1.75    0    0,failed,failed,failed
138, 3.02561 0.219392        2,-5.80642  0.45017  6.89726,-3.87156 0.754127        0,1.75    0    0,failed,failed,failed
139,  4.06178 -0.119009         2,-6.34859 0.444167  6.62463,-3.22864 0.391052        0,1.75    0    0,failed,failed,failed
140,  4.15901 -0.740107         2,-6.17184 0.167689  7.15228, -3.21189 -0.539839         0,1.75    0    0, -2.52034 -0.558628   1.45312,      0       0 2.59114,  -0.019552    0.303724 -0.00623432    0.952539
141,  3.51045 0.0648097         2,-6.48711 0.640723  7.26492,-4.19682 0.826048        0,1.75    0    0,failed,failed,failed
142,   3.2063 -0.655043         2,-5.46433 0.656072   6.9243,-3.35292 0.132486        0,1.75    0    0,failed,failed,failed
143, 3.13193 0.236139        2,-5.49523 0.296565  7.42936,-3.65387 0.602353        0,1.75    0    0,failed,failed,failed
144,  3.93434 -0.434927         2,-6.32672  1.00727  8.35134,-4.02971 0.833025        0,1.75    0    0,failed,failed,failed
145,  4.27873 -0.556224         2,-7.53873  0.69201  7.32524,-4.43522 0.243665        0,1.75    0    0,failed,failed,failed
146,  4.14345 -0.582271         2,-6.3487 1.09745  6.5394,-3.10046 0.669928        0,1.75    0    0,failed,failed,failed
147,  4.20674 -0.383754         2, -6.64143 0.0312335   8.48442, -4.14196 -0.344491         0,1.75    0    0,failed,failed,failed
148, 4.17433 0.354365        2,-6.07547 0.166565  8.17155,-3.48963  0.56448        0,1.75    0    0,failed,failed,failed
149, 3.40742 0.372008        2,-5.07731 0.214859  7.75341,-3.05379  0.64543        0,1.75    0    0,-2.50907 0.622379  1.46799,      0       0 3.20038,0.0294044  0.257909 0.0078531   0.96569
150,  4.47397 -0.210185         2,-6.65918  0.87712  7.43341,-3.45831 0.834623        0,1.75    0    0,failed,failed,failed
151,  4.48286 -0.400752         2,-6.64297 0.273708  8.01259, -3.68334 -0.064282         0,1.75    0    0, -3.02613 -0.091361   1.47938,      0       0 3.08672, 0.00220344    0.294651 0.000679409    0.955602
152, 3.79563 -0.25441        2,-5.48943 0.588516   8.1981,-3.25734 0.501731        0,1.75    0    0,-2.69555 0.441503  1.48056,     0      0 2.8036, 0.0332916   0.285307 0.00991675   0.957806
153,  3.70914 -0.744481         2,-5.60015 0.121867   8.4242, -3.54237 -0.586678         0,1.75    0    0,failed,failed,failed
154, 4.43394 0.571944        2,-6.29652 0.026585  7.73806,-3.29697 0.604585        0,1.75    0    0,-2.65548 0.601877  1.43261,      0       0 2.30381,  0.026403   0.305074 0.00846168   0.951925
155,   3.5933 -0.137669         2,-6.86082 0.240454  6.65955,-4.20206 0.135539        0,1.75    0    0,failed,failed,failed
156, 3.85232 0.385889        2,-5.91382 0.286438  8.02726,-3.58654 0.746194        0,1.75    0    0,failed,failed,failed
157,3.15172 -0.1278       2,-5.61979 0.101133  6.98018,   -3.60269 -0.00624806           0,1.75    0    0,  -2.95141 -0.0179684    1.44628,      0       0 3.81713, 0.00164762    0.294369 0.000507495     0.95569
158, 3.51756 0.397003        2,-5.93444 0.167158  7.24149,-3.64162 0.598659        0,1.75    0    0,failed,failed,failed
159,  3.40301 -0.650995         2,-6.35901  1.02658   7.8568,-4.41725 0.611488        0,1.75    0    0,failed,failed,failed
160,  3.39159 -0.829584         2,-5.35733   1.1657   6.9034,-3.04365 0.570654        0,1.75    0    0,failed,failed,failed
161,  3.85136 -0.300825         2,-6.62164  0.83416  7.92735,-4.25512 0.720386        0,1.75    0    0,failed,failed,failed
162, 3.42207 0.558179        2,-5.97521 0.180242  8.27306,-4.17416 0.787318        0,1.75    0    0,failed,failed,failed
163,  3.3931 0.137935        2, -5.4266 0.276628  7.77998,-3.44813 0.486676        0,1.75    0    0,failed,failed,failed
164,  3.80443 -0.263042         2,-6.34283 0.572881  6.75611,-3.54339 0.400609        0,1.75    0    0,-2.82056 0.335324  1.43724,      0       0 3.21768,0.0301773  0.315767 0.0100484  0.948304
165,  3.86476 0.0478324         2, -5.69142 0.0804986   7.24108,-3.06084 0.145787        0,1.75    0    0,-2.43034 0.136869  1.44167,     0      0 3.3582,0.00743012   0.281129 0.00217667   0.959639
166,   4.0509 -0.493647         2,-6.20357 0.621198  8.29307,-3.78158 0.290663        0,1.75    0    0,failed,failed,failed
167,  4.0127 0.147639        2,-6.25677 0.194427  8.53258,-3.95875  0.39535        0,1.75    0    0,failed,failed,failed
168,  3.57849 -0.456043         2,-6.88668  0.26566  6.88161, -4.34278 -0.150473         0,1.75    0    0,failed,failed,failed
169,  3.40715 -0.495974         2, -6.74957 0.0835435   6.98543, -4.43439 -0.398915         0,1.75    0    0,failed,failed,failed
170, 3.69944 0.131501        2,-6.01545 0.357888  7.53344,-3.65469 0.569033        0,1.75    0    0,failed,failed,failed
171, 4.42256 -0.17768        2, -7.6583 0.515008  6.69186,-4.07988 0.394095        0,1.75    0    0,failed,failed,failed
172, 3.61326 0.616323        2,-6.15861 0.181238  7.29098,-3.78718 0.834107        0,1.75    0    0,failed,failed,failed
173, 3.43314 0.312789        2,  -6.0525 0.0297609   6.67313,-3.60533 0.347398        0,1.75    0    0,-2.90278 0.343943  1.43777,      0       0 3.84512, 0.0123895    0.28171 0.00363789   0.959413
174,  3.40856 -0.777434         2,-5.44492 0.946239  6.65204,-3.01084 0.338153        0,1.75    0    0,-2.36363 0.225677  1.44657,      0       0 2.51559,0.0345815   0.29543 0.0107014  0.954678
175, 4.45301 0.230631        2,   -7.017 0.0013603   6.62317,-3.45236 0.232164        0,1.75    0    0,failed,failed,failed
176,  3.37175 0.0945078         2, -5.16429 0.0615747   7.82484,-3.20993 0.172982        0,1.75    0    0,failed,failed,failed
177,  3.81763 -0.103852         2,-6.31409 0.273134  6.58647,-3.42532 0.209462        0,1.75    0    0,-2.67709 0.177096  1.46417,    0     0 3.238, 0.0152492   0.312453 0.00501651   0.949797
178,  3.57734 -0.453208         2,-5.62028 0.232801  6.63911, -3.03252 -0.179417         0,1.75    0    0,failed,failed,failed
179,  4.05599 -0.160167         2,-7.05639 0.731072  7.36346, -4.2352 0.698835        0,1.75    0    0,failed,failed,failed
180,   3.4042 -0.364578         2,-5.97966 0.435224  7.12307,-3.75549 0.156533        0,1.75    0    0,failed,failed,failed
181,  4.46986 -0.683244         2, -6.4355 0.183303  7.99596, -3.48583 -0.456641         0,1.75    0    0,failed,failed,failed
182, 4.26906 -0.82005        2,-5.84412 0.778155  7.88771,-3.03452 0.152433        0,1.75    0    0,  -2.4333 0.0723803   1.47878,      0       0 2.41699, 0.0218397    0.28913 0.00659809   0.957018
183, 3.98982 0.609964        2, -6.15975 0.0671811   6.79891,-3.21683 0.688563        0,1.75    0    0,-2.47363 0.680457   1.4913,     0      0 3.1019, 0.0299171   0.297223 0.00931791   0.954294
184,  3.30615 -0.223698         2,-6.22927 0.300794  6.75776,-3.93466  0.12594        0,1.75    0    0,failed,failed,failed
185,  3.99687 -0.804844         2,-6.29057  0.55211  7.01263, -3.40989 -0.154769         0,1.75    0    0, -2.72068 -0.215259   1.43577,      0       0 2.50597,0.00464832   0.317703  0.0015575   0.948177
186,  4.17431 -0.610217         2, -6.41055 0.0993582    6.6375, -3.19566 -0.495989         0,1.75    0    0,failed,failed,failed
187,  3.15114 -0.676629         2,-6.43253  1.27984  6.93971,-4.34376 0.814577        0,1.75    0    0,failed,failed,failed
188,   3.24069 -0.0254726          2,-5.14384 0.651825  8.42842,-3.50554 0.829405        0,1.75    0    0,failed,failed,failed
189, 4.38334 0.542736        2,-7.52659 0.117975  7.30942,-4.32696 0.679265        0,1.75    0    0,failed,failed,failed
190,  3.34829 -0.387232         2,-6.05508 0.627648  7.98526,-4.22221   0.3975        0,1.75    0    0,failed,failed,failed
