number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
126,1.71664 1.44188       2,-3.29911 -1.35454  7.43929, -2.60226 -0.331367         0,    3 -1.67     0,  -2.01979 -0.0922163    2.05276,   1.44562 -0.0766602    2.09723, 0.0158879   0.219901 0.00358193   0.975386
127,2.61613 1.84362       2,-3.47473 -0.93948  7.15372,-1.84817 0.636592        0,    3 -1.67     0,-1.34305 0.773162  1.72446, 2.39244 0.278869  1.63213,0.0483574  0.207908 0.0102916  0.976898
128,1.55408 2.39559       2, -2.8206 -1.56862  7.24609,-2.13386 0.344621        0,    3 -1.67     0,-1.66097 0.607608  1.90821, 1.44616 0.102491  2.07129, 0.0280991   0.205826 0.00591263   0.978167
129,2.58858 1.32667       2,  -4.2738 -0.996788   7.40224, -2.85668 0.0566556         0,    3 -1.67     0,-2.20862 0.207806  1.87187,    1.58124 -0.00973906     2.04923, 0.0326994    0.23573 0.00793651   0.971236
130,3.77798 1.01772       2, -4.17618 -0.455529   7.16104,-1.50687 0.441256        0,    3 -1.67     0,-0.974619  0.499313   1.55931,   2.75178 0.00917187    1.17788,0.0560487   0.21436 0.0123218  0.975068
131,  2.762 1.93064       2, -3.69773 -0.993407   7.29094,-1.99971  0.65139        0,    3 -1.67     0,-1.44525  0.80035  1.79507, 2.17093 0.255087  1.69562,0.0480429  0.214203 0.0105489   0.97555
132,4.25207 2.35129       2,-4.89623 -1.41947  7.51954,-1.90797 0.565418        0,    3 -1.67     0,-1.22437 0.763601  1.78567,  2.40969 0.0377351   1.31359, 0.0389346   0.228204 0.00913353   0.972792
133,0.988626  1.97277        2,-2.32827 -2.24736  6.54471, -1.92271 -0.837404         0,    3 -1.67     0, -1.55607 -0.483499    1.6961,  1.80575 -0.100597   1.93759, -0.0189564    0.196205 -0.00379382    0.980372
134, 2.36966 0.853944        2,-4.09305  -0.1485  6.62507,-2.64977 0.671834        0,    3 -1.67     0,-2.02399 0.694538  1.71944,   1.50635 -0.0767107    2.31261,0.0645041   0.23249  0.015455  0.970334
135,3.57062 1.13989       2,-5.00191 -1.47128  6.74835, -2.42866 -0.624762         0,    3 -1.67     0, -1.70287 -0.411276   1.69685,  2.27996 -0.151896   1.64211,0.00601467   0.239385 0.00148297   0.970905
136, 3.71398 0.868112        2,-4.68389 -1.01698  6.89865, -2.01381 -0.375524         0,    3 -1.67     0, -1.43135 -0.249057    1.5289,   2.53474 -0.0386291    1.34423, 0.0226473   0.230467 0.00536538   0.972802
137,2.82596 2.05972       2,-3.08708 -2.17334   7.0235, -1.09056 -0.697553         0,    3 -1.67     0,-0.727564    -0.442   1.43865,   2.73418 -0.0483589   0.962459,  -0.008521    0.197334 -0.00171528    0.980298
138,4.33272 1.20605       2, -4.03824 -0.798906    8.1381,-1.06092 0.139003        0,    3 -1.67     0,-0.609862  0.228239   1.54186,  2.93216 0.0266282   0.42967,0.0496527  0.213293 0.0108547  0.975665
139, 1.5573 2.18933       2, -3.0412 -1.98712  7.91637, -2.51205 -0.469582         0,    3 -1.67     0, -2.01024 -0.141695   2.06634,   1.6503 -0.387384   1.83365,0.000621533    0.211458 0.000134469    0.977387
140,3.70967  1.2596       2, -3.34454 -0.528532   6.80902,-0.531378  0.589397         0,    3 -1.67     0,-0.253623   0.63329   1.01908, 4.38023 0.111806 0.482073,0.0603206  0.184613 0.0113529  0.980893
141,3.94227 2.11651       2,-3.8537  -1.124 8.25496,-1.24337 0.604028        0,    3 -1.67     0,-0.783029  0.738295    1.6613, 2.98517 0.120199 0.650742,0.0524111  0.207004 0.0111062  0.976872
142,4.35856 1.67689       2,-5.98992 -1.83396  6.94414,-2.69014 -0.48124        0,    3 -1.67     0, -1.93184 -0.249068   1.59625,  2.41512 -0.113074   1.50362, 0.00338069    0.250392 0.000874356    0.968138
143,3.84586 1.91979       2,-5.04118 -1.93665  8.14783, -2.64138 -0.572378         0,    3 -1.67     0, -1.85867 -0.271688   2.09939,  1.72419 -0.202468   1.50001, 0.00334903     0.24458 0.000844767    0.969623
144, 3.70367 0.958355        2, -3.61198 -0.743181   6.54318,-0.763188 0.0392786         0,    3 -1.67     0,-0.492147 0.0950464   0.91378,   4.17618 -0.0172391   0.492869, 0.0409991   0.195603 0.00818494   0.979792
145,4.13947  1.7232       2, -4.80974 -0.854579   8.40708,-2.21906 0.593435        0,    3 -1.67     0,failed,failed,failed
146,3.99334 2.01008       2,-3.68331 -1.67259  8.11245,-0.926155 -0.223867         0,    3 -1.67     0, -0.490706 -0.0261296    1.62261,   2.62792 -0.0894916   0.509155,  0.021983   0.207398 0.00466179   0.977999
147,2.31575 1.80262       2,-3.82741 -1.12049  6.77188,-2.44366 0.409285        0,    3 -1.67     0,-1.82251 0.591131  1.80955,   1.7503 0.0805792   2.13175, 0.0370743   0.224847 0.00856165   0.973651
148,2.79629 1.36287       2, -3.45088 -0.646295   6.65857,-1.51826  0.55482        0,    3 -1.67     0,-1.14929 0.623922  1.26203, 3.83224 0.345141  1.04932,0.0517002  0.200166 0.0105778   0.97834
149,2.31189 2.35368       2,-3.91183 -1.52581  7.98856,-2.85599 0.337945        0,    3 -1.67     0, -2.1633 0.608128  2.23853,  1.17679 0.0337609   2.16851, 0.0301893    0.23111 0.00717485   0.972433
150,1.61818 1.37365       2, -3.40909 -0.797772   7.37223,-2.83461 0.331641        0,    3 -1.67     0,-2.30074 0.456574  1.85258,  0.847073 -0.0506074    2.45832,0.0440995  0.225915 0.0102382  0.973094
151,2.73357 2.37328       2,-3.69521 -1.89047  6.82141, -1.85186 0.0273734         0,    3 -1.67     0,-1.35295 0.282618  1.58198,  2.36883 0.0312037   1.56582, 0.0127255   0.212829 0.00277211   0.977003
152,3.36839 1.62673       2,-4.47039 -1.65797   8.1907, -2.50088 -0.550054         0,    3 -1.67     0, -1.80073 -0.290385    2.0985,  2.84055 0.0436899  0.936323,0.00871007   0.235343 0.00210918   0.971871
153,2.84256 2.40429       2, -4.3838 -2.03979  7.18338, -2.61444 -0.134861         0,    3 -1.67     0,-1.90431 0.195564  1.92366,   1.7518 0.0478092     1.951,0.00630507   0.233018 0.00151081   0.972451
154,2.91565 2.30593       2,-4.25352 -2.17526   6.5241, -2.17615 -0.298025         0,    3 -1.67     0,  -1.63836 -0.0229959    1.46613,   2.59323 -0.0915842    1.53241,  -0.0019717     0.224885 -0.000455064     0.974383
155,3.44896  1.1943       2,-4.20709 -1.47331  6.82565, -1.73082 -0.619642         0,    3 -1.67     0, -1.24696 -0.450198   1.39135,   2.74696 -0.0712211     1.1585,0.00752939   0.221105 0.00170709   0.975219
156,3.49745 2.13338       2,-3.78704 -1.48917  7.43558,-1.38746 0.212488        0,    3 -1.67     0,-0.878015  0.412817   1.67461,  2.60654 0.0124017   1.11027, 0.0302177   0.208703 0.00645174   0.977491
157,3.90997 1.00808       2,-5.29902 -1.00689  6.81095, -2.42855 -0.196334         0,    3 -1.67     0,  -1.72069 -0.0618305    1.62035,   2.30844 -0.0235353    1.61436, 0.0257752   0.241746 0.00642394   0.969976
158,4.07143 1.71072       2,-3.98328 -1.81832  7.32897,-0.985324 -0.597625         0,    3 -1.67     0, -0.64346 -0.441568   1.16256,  3.59153 -0.179935  0.282998,0.00539056   0.210471 0.00116057   0.977585
159,3.16853 1.69096       2,-4.36233 -1.71816   6.7103, -2.12357 -0.393403         0,    3 -1.67     0, -1.49951 -0.147611   1.66423,   2.47426 -0.0280887    1.54419,0.00591935   0.227098 0.00138037   0.973853
160,2.71279 2.40442       2,-2.53975 -2.41904  7.76234,-0.672453 -0.819929         0,    3 -1.67     0,-0.379494 -0.540893   1.50639,  3.12259 -0.200816  0.415666, -0.0127668    0.184185 -0.00239259    0.982806
161,2.86248 2.37712       2,-4.29888 -1.66897  7.32187,-2.56282 0.270832        0,    3 -1.67     0, -1.8667 0.541088  1.94867, 1.67149 0.117864  1.97554,  0.024171   0.231936 0.00576515   0.972414
162,0.793231  2.00257        2, -2.1764 -1.27041  7.54641,-2.14984 0.284643        0,    3 -1.67     0, -1.7685 0.507238  2.02036,  1.17493 0.0194138   2.16045, 0.0334507   0.194827 0.00664843   0.980245
163, 2.15731 0.894278        2,-3.42207 -1.19809   8.1989, -2.48536 -0.731149         0,    3 -1.67     0, -1.87676 -0.518073   2.25881,  1.37709 -0.266181   1.76796, 0.0123056   0.222852 0.00281331   0.974771
164,2.73221 1.95443       2,-4.54352 -1.33662  6.88614,-2.83265 0.317358        0,    3 -1.67     0,-2.13022 0.523998  1.80655,    1.49777 -0.00868272     2.24735, 0.0303044    0.23964 0.00748398    0.97036
165,2.62895  2.4392       2,-3.42514 -1.28356  7.11287,-1.75669 0.795697        0,    3 -1.67     0,-1.35353 0.946777  1.44072, 2.86332 0.418514   1.4319, 0.0441996   0.202419 0.00914568   0.978258
166,1.52074 1.69816       2,-3.27646 -1.49453  7.72788, -2.82858 -0.285747         0,    3 -1.67     0,  -2.24681 -0.0203757    2.13532,  1.45896 -0.204845   2.08034, 0.0144506   0.221921 0.00328929   0.974952
167,3.56513  2.0323       2,-4.20182 -1.37646  7.51936,-1.82628 0.266148        0,    3 -1.67     0,-1.21734 0.465629  1.80908,   2.39278 0.00728106    1.31518, 0.0327125   0.219824 0.00737564   0.974963
168,1.74706  1.4913       2, -3.16023 -0.988517    7.6802,-2.47059 0.172021        0,    3 -1.67     0,-1.90999 0.347377  2.10811,   1.45431 -0.0715054    2.01592,  0.037156    0.21655 0.00824797   0.975529
169, 2.892 2.2377      2,-3.42026 -1.91461  8.45845,-1.76685 -0.37024        0,    3 -1.67     0, -1.20376 -0.055031    2.1946,  2.45031 -0.242464  0.922246,0.00983999   0.212369  0.0021386   0.977138
170,3.7325 1.4963      2,-3.48031 -0.73986  8.49944,-1.06718 0.475959        0,    3 -1.67     0,-0.590176  0.577364    1.8719,  2.55468 0.0889941  0.698304,0.0594476    0.2021 0.0122911  0.977482
171,0.559708  2.38811        2,-2.31124 -2.05696  6.63186, -2.36008 -0.210448         0,    3 -1.67     0, -2.03781 0.0763651   1.53806,  0.752442 -0.0409983    2.44488,0.00194825   0.204977 0.00040801   0.978765
172,1.54245 2.16242       2,-3.40778 -1.29417  7.01632,-2.79524 0.515102        0,    3 -1.67     0,-2.23391 0.728277  1.87794,  1.13947 0.0178091    2.4505, 0.0367069   0.226335 0.00853577    0.97332
173,3.88367 1.06847       2,  -4.6806 -0.418098   8.31968,-2.31451 0.514817        0,    3 -1.67     0,-1.61224 0.577548  2.04294,  1.92111 0.0924022   1.41619,0.0598962  0.233154 0.0143898  0.970487
174, 3.84709 0.989622        2, -4.61236 -0.864602   6.77482,  -1.77239 -0.0637676          0,    3 -1.67     0, -1.22977 0.0379483   1.42595,   2.65438 -0.0188643    1.28413,0.0335153  0.225584 0.0077654  0.973616
175,2.43606 1.86745       2,-3.03009 -1.98495   6.8988,-1.39948 -0.64512        0,    3 -1.67     0, -1.03196 -0.404369   1.43729,   2.75832 -0.0339651     1.1524,  -0.0046093     0.198875 -0.000935369     0.980014
176,4.45444 1.22364       2, -6.21177 -0.931931   6.87938,-2.82098 0.132135        0,    3 -1.67     0,-2.00658 0.254317  1.63597,  2.16828 0.0725535   1.76657, 0.0339362     0.2539 0.00891419   0.966594
177,4.00133 1.09936       2,-4.68307 -1.05802  6.74064, -1.67603 -0.183291         0,    3 -1.67     0,   -1.1605 -0.0668208    1.34514,   2.73257 -0.0189528    1.17886,0.0270064  0.225829 0.0062631  0.973772
178,3.13291 2.32046       2,-2.76357 -2.02943  7.56816,-0.524977 -0.365709         0,    3 -1.67     0,-0.228986 -0.148348   1.36953,  3.41325 -0.112355  0.366112,0.00787312   0.183793 0.00147215   0.982932
179, 1.4554 1.07625       2,-2.73095 -0.47265  8.41913,-2.37692 0.412985        0,    3 -1.67     0,-1.82338 0.508789  2.49071,0.631945 -0.10079  2.29554,0.0542918  0.204154 0.0113405  0.977366
180,1.93627 2.25564       2,-3.52236 -2.30756  8.23205, -2.77169 -0.828619         0,    3 -1.67     0, -2.15687 -0.425841   2.26706,  1.13795 -0.167238   1.97245, -0.0125243    0.225314 -0.00289663    0.974201
181, 3.2047 1.22643       2,-5.01014 -1.32435  6.54693, -2.72969 -0.342231         0,    3 -1.67     0, -2.01198 -0.152517    1.6487,  1.81475 0.0112179   2.05468, 0.0146201   0.243751 0.00367494   0.969721
182,1.33355 1.21638       2,-3.18629 -1.42565  7.52333, -2.86059 -0.660208         0,    3 -1.67     0, -2.31034 -0.414009   2.04586,  1.14327 -0.172914   2.26225,0.00639673   0.222521 0.00146004   0.974906
183,3.01109 2.31651       2,-2.88644  -1.8218  8.18749,-0.925664 -0.168194         0,    3 -1.67     0,-0.551496 0.0679648    1.7376,  3.10058 -0.151402  0.491659, 0.0183411   0.190818 0.00356597   0.981448
184,  2.9835 0.998498        2, -3.83381 -0.805556   8.20754,  -2.17998 -0.0864485          0,    3 -1.67     0, -1.56886 0.0419602   2.08222,  2.11632 -0.102794   1.29725, 0.0375385   0.222902 0.00859007    0.97408
185,1.16959 1.81513       2,-2.74814 -1.67941  7.46435, -2.46564 -0.406385         0,    3 -1.67     0, -1.97918 -0.109104   2.04911,   1.24421 -0.0740245    2.15057,0.00710202    0.21004 0.00152578   0.977666
186,4.13109 2.37448       2,-3.69506 -1.62479  7.07597,-0.546103  0.317831         0,    3 -1.67     0,-0.243036  0.451095   1.05414,  4.00644 0.0645094    0.3554,0.0320677  0.193119 0.0063152  0.980631
187,3.42226 1.75903       2,-3.74125 -1.15073   7.6543,  -1.477 0.252124        0,    3 -1.67     0,-0.937756  0.417985   1.82016,    2.42463 -0.00254772      1.1734, 0.0388077   0.209999 0.00834231   0.976896
188,1.88473 1.19416       2,-2.64807  -1.5511  6.66099, -1.47011 -0.770937         0,    3 -1.67     0,-1.2027 -0.6143 1.17507, 4.30639 -0.27554 0.718891,-2.42206e-05     0.189344 -4.67052e-06     0.981911
189,1.87603 1.90448       2,-2.15553 -1.11481  8.22964,-1.14815 0.340415        0,    3 -1.67     0,failed,failed,failed
190,2.33619 2.39041       2,-4.25555  -2.0887  7.21314, -2.98502 -0.221343         0,    3 -1.67     0,-2.29186 0.118873  1.93331, 1.55609 0.093903  2.16267, 0.00268182    0.235676 0.000650364    0.971828
191,4.25276 1.38655       2, -4.91104 -0.783457   6.76303,-1.67362 0.441112        0,    3 -1.67     0,-1.12303 0.528948  1.38782,  2.77856 0.0127025   1.26181,0.0468202  0.225414  0.010846  0.973077
192,2.20841   1.388       2, -3.50782 -0.653471   7.93912,-2.50165 0.510561        0,    3 -1.67     0,-1.88232 0.625936  2.17429, 1.51508 0.185859  1.95906,0.0530955  0.221032 0.0120523  0.973746
193, 1.06309 0.979341        2, -2.05358 -0.833655   7.94119, -1.79304 -0.180114         0,    3 -1.67     0,  -1.43401 -0.0343655    2.07941,    1.8101 -0.0819208    1.62032,  0.033388   0.187483 0.00637648    0.98168
194, 2.78909 0.937811        2, -2.67348 -0.789981    7.9716, -0.88178 -0.146888         0,    3 -1.67     0, -0.501699 -0.0345789      1.794,   2.69208 -0.0831493   0.727042, 0.0406191     0.1894 0.00784204   0.981028
195,4.48046 1.25133       2, -4.54176 -0.500038   7.59534,-1.34669 0.609775        0,    3 -1.67     0,-0.739007  0.676679   1.71326,  2.48273 0.0271422   1.07058, 0.062053  0.218365 0.0139149  0.973793
196,2.16323 2.30883       2,-3.40775 -1.71705  7.90039, -2.36708 0.0261656         0,    3 -1.67     0,-1.76677 0.328642  2.19019,  1.48734 0.0889003    1.8914, 0.0189619    0.21735 0.00422314   0.975901
197,0.615885  1.86808        2,-2.09131 -1.99889  6.64295, -2.03835 -0.668851         0,    3 -1.67     0, -1.71304 -0.357913    1.6892,  1.58877 -0.135262   2.05518,-0.00905558    0.194164 -0.00179246    0.980926
198,3.76599 1.45511       2,-5.25628  -1.3544  6.86841,-2.54342 -0.17065        0,    3 -1.67     0,-1.78869 0.023822  1.71796,   2.19797 0.00816164     1.7194, 0.0190248   0.242113 0.00474835    0.97005
199,2.10832 1.90572       2,-4.20331 -2.13266  6.74811, -2.99862 -0.685433         0,    3 -1.67     0, -2.34908 -0.355871   1.77958,   1.49553 0.00359153    2.25624, -0.0104731    0.238223 -0.00256905    0.971151
200,0.816901  2.26008        2,-2.08087 -1.14734  8.13974,-2.09077 0.656863        0,    3 -1.67     0,-1.73383 0.853674  2.11426,1.16511 0.14562 2.01726, 0.0473386   0.191138 0.00922929   0.980378
201,2.96125 2.39768       2,-2.67291  -1.6405  7.29307,-0.547615  0.244114         0,    3 -1.67     0,-0.273027  0.412642   1.28786,  4.02653 0.0445162  0.487044, 0.0290143    0.17588 0.00518617    0.98397
202,2.87603 1.76761       2,-4.54497 -1.45635  7.30846,  -2.82373 -0.0587765          0,    3 -1.67     0,-2.09883 0.173504  1.94102,  1.61941 0.0444145   2.04153, 0.0202516   0.238559 0.00497597   0.970904
203,2.46606 2.32039       2,-2.95655 -1.86836   7.7998,-1.48265 -0.17496        0,    3 -1.67     0,-1.02185 0.116237  1.93945,   2.27348 -0.0264129    1.23035,0.0127316  0.198569 0.0025797  0.980001
204,3.12232 1.85528       2,-3.29418 -1.44987  6.50116,-0.941115 0.0668301         0,    3 -1.67     0,failed,failed,failed
205,4.17382 2.47867       2,-4.51471 -1.50329  7.50429,-1.55714 0.570398        0,    3 -1.67     0,-0.953066  0.771539   1.70911,  2.52865 0.0457109    1.1744, 0.0385521   0.219105 0.00866442   0.974901
206,1.12968  2.4409       2,-2.93959 -2.26199  6.87398, -2.57511 -0.409902         0,    3 -1.67     0,  -2.10926 -0.0514367    1.79078,   1.1396 0.0120204   2.33265,-0.00726076    0.215027  -0.0015987     0.97658
207,4.09963 2.05594       2,-4.39489 -2.22025  6.83611, -1.23351 -0.638308         0,    3 -1.67     0,-0.791327 -0.414922    1.2828,   2.67257 -0.0336127   0.914603,-0.00668265    0.219356 -0.00150251    0.975621
208, 2.50576 0.967422        2, -2.32469 -0.772458   7.57784, -0.648626 -0.0807311          0,    3 -1.67     0,failed,failed,failed
209, 2.2613 1.65358       2,-4.21275 -1.78813  7.04572, -2.97485 -0.568936         0,    3 -1.67     0, -2.28763 -0.277241   1.90447,   1.43819 -0.0721682    2.22535,0.000357115    0.237941 8.74848e-05     0.97128
210,3.50038 1.09625       2,-5.03246 -1.46611  7.77135, -2.87619 -0.761439         0,    3 -1.67     0,failed,failed,failed
211, 2.3451 2.35368       2,-3.53549 -1.36652  7.68438,-2.30783 0.555251        0,    3 -1.67     0,-1.72994 0.778614  2.01379,  1.5985 0.193129  1.93888, 0.0383474   0.216753 0.00852123   0.975436
212,1.30352 1.44288       2,-2.37909 -1.24857  7.58421,-1.90749 -0.24229        0,    3 -1.67     0,  -1.51415 -0.0358615    1.94194,   1.9514 -0.056284   1.66878, 0.0214796   0.194324 0.00425616   0.980693
213,3.26682 1.93066       2,   -2.904 -0.982295   7.86199,-0.666211  0.600286         0,    3 -1.67     0,-0.330871  0.713717   1.51943, 3.80607 0.120489 0.472068,0.0543919  0.181379 0.0100478  0.981857
214,2.27409 1.18779       2,-2.64872 -1.13306  7.24618,  -1.2176 -0.305876         0,    3 -1.67     0,-0.854918  -0.15073   1.61456,  2.7258 -0.05221  1.11519, 0.0241157   0.190576 0.00468315   0.981365
215,3.45276 2.14332       2,-3.65386 -2.29357   7.4268, -1.22097 -0.790437         0,    3 -1.67     0,-0.762017 -0.502343   1.60374,  2.45516 -0.107913  0.897395, -0.0108705    0.209877 -0.00233359    0.977665
216,  2.075 1.44826       2,-2.49111 -1.28814  7.81513, -1.31377 -0.304058         0,    3 -1.67     0, -0.917358 -0.0990748    1.95058,   2.27998 -0.0468533    1.19421, 0.0220721    0.19021 0.00427753   0.981486
217, 1.9878 1.02568       2, -2.39463 -0.899016   6.67684, -1.08946 -0.129617         0,    3 -1.67     0, -0.802923 -0.0220442    1.33804,   3.07834 -0.0294644    1.17161,0.0323091  0.182345 0.0059952  0.982685
218,3.06757 1.75471       2,-4.08455 -1.92413  8.02841, -2.29436 -0.771163         0,    3 -1.67     0, -1.68128 -0.482359   1.97732,  1.92164 -0.227909   1.37638, -0.00237365     0.228238 -0.000556446     0.973602
219,2.97109 2.47479       2,-4.88787 -2.04393   6.5628, -2.80057 0.0612978         0,    3 -1.67     0,-2.07542 0.364528  1.71185, 1.48749 0.026812  2.26892,0.00885307   0.243495 0.00222267   0.969859
220,4.35794 1.60343       2, -4.16239 -0.755175   6.88499,-0.819081  0.664173         0,    3 -1.67     0,-0.378878  0.744038   1.29751,  3.15118 0.0732579   0.90204,0.0570371  0.203953 0.0119037  0.977245
