number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
47,  1.29224 0.0479622         2,-4.10553  1.69228  7.22328,-3.88063   2.1802        0,    3 -1.67     0,-3.87225  1.39088  1.59368,0.213396 -0.37579  3.21146, 0.122738  0.250536 0.0320396  0.959761
48,2.53168  -0.337       2,-5.45055  1.76901   7.2702,-4.10774  1.81786        0,    3 -1.67     0,failed,failed,failed
49, 1.06406 0.390678        2,-2.68496 0.469986   7.5634,-2.54928  1.02317        0,    3 -1.67     0,failed,failed,failed
50, 1.26112 0.103494        2,-4.34163   1.7312  6.67211,-3.99638  2.19989        0,    3 -1.67     0,-2.10264  0.94499  1.95936,  0.629985 -0.0842056    2.51487,0.0907823  0.210461 0.0196327   0.97318
51, 1.76781 0.504609        2,-2.94285  1.23872  6.72708,-1.96577  2.07616        0,    3 -1.67     0,failed,failed,failed
52,  1.62419 -0.164467         2,-4.10957  1.33584  6.88022,-3.47553  1.49322        0,    3 -1.67     0,-1.67271   1.9528  1.16722,   1.05986 -0.0759322    2.37781,0.136987 0.204432 0.028906 0.968817
53,  1.09925 -0.183263         2,-4.49816  2.18573  6.88892,-4.3724 2.47549       0,    3 -1.67     0,-2.97325  1.32996  1.45897, 0.855702 -0.222418   2.77993, 0.115096  0.242263 0.0289571  0.962924
54, 0.635408 -0.210015         2,-2.12617  1.19088  6.81239,-2.12792  1.33774        0,    3 -1.67     0,failed,failed,failed
55,  1.59384 -0.722209         2,-2.61241  1.44917  7.58578,-1.90775  1.22022        0,    3 -1.67     0,-1.87625  1.19678  1.34399, 0.289893 -0.357382   2.58637,   0.119 0.196222 0.023998 0.973016
56,  1.50459 -0.681632         2,-4.02463  1.81406  8.21909,-3.83677  1.72592        0,    3 -1.67     0,-1.45125 0.966982  2.03683,  1.57592 0.0550004   2.00321,0.117239 0.193952 0.023353   0.9737
57,  1.0255 0.796136        2,-3.04342 0.623254  7.34791,-2.98877  1.61821        0,    3 -1.67     0,-3.17813  1.42905  2.17143, 0.418065 -0.161382   2.90611, 0.126496  0.239905 0.0315456  0.962003
58,  2.87185 -0.776876         2,-3.95615  1.56078  8.26739,-2.4191 1.31051       0,    3 -1.67     0,-2.54317  1.52695  1.72523, 0.648358 -0.134673   2.74357, 0.105544   0.21963 0.0239084  0.969562
59,0.946712 0.581685        2, -2.6774 0.709749  6.54732,-2.44698  1.48131        0,    3 -1.67     0,-1.74136  1.04313  2.24239,  1.53413 0.0769215   1.88728, 0.116718   0.21977 0.0264941  0.968182
60, 0.676006 -0.324877         2,-3.45249  1.43509  7.51219,-3.8414 1.55286       0,    3 -1.67     0,-2.14457  1.40115  1.26415, 0.474659 -0.354529   2.68563, 0.110742  0.213566 0.0243741  0.970325
61,  2.59276 -0.663043         2,-5.43255  2.53471  7.57841,-4.08089  2.45074        0,    3 -1.67     0,-3.52072  1.41957  1.21515,  0.37815 -0.366299   2.99546, 0.115592  0.232668 0.0278624   0.96526
62,  1.60357 -0.247979         2,-2.93955  1.50926  6.97739,-2.17099  1.68999        0,    3 -1.67     0,failed,failed,failed
63,  2.11343 -0.760202         2,-3.4644 2.06034 6.51502,-2.11368  1.75373        0,    3 -1.67     0,-1.75348  1.47564  1.62588,0.875561 -0.11953   2.4595, 0.130718  0.205818 0.0277528  0.969423
64, 1.12872 0.838034        2,-2.00656   0.6107   7.9532,-1.66835  1.68932        0,    3 -1.67     0,-1.71059  1.51401  1.35852,  1.17686 -0.317441   2.32189, 0.142278  0.210797 0.0310274  0.966622
65, 1.78788 0.470817        2,-2.95661  1.37251  7.76555,-2.17648  2.31114        0,    3 -1.67     0,-1.37669  1.60056  1.79971, 1.33754 0.376043  2.01131, 0.114951  0.182707 0.0215147  0.976187
66,  1.76749 -0.595972         2,-3.96697  2.15538  7.87805,-3.40418  2.21395        0,    3 -1.67     0,-1.80917  2.14063  1.60584,0.843069 0.329898  2.46444,  0.14416  0.205341 0.0305955  0.967531
67, 1.80589 0.766558        2,-3.57858 0.171413  6.92234, -2.7384 0.984229        0,    3 -1.67     0,-2.99775  1.99313   1.4117, 0.717956 -0.171543   2.74321, 0.141408  0.225557 0.0331093  0.963344
68,0.536177 0.447101        2,-2.90053 0.396174  7.46133,-3.32741 0.974817        0,    3 -1.67     0,-2.25932 0.961281  1.55318, 0.724953 -0.129406    2.5842,0.0821997  0.229435 0.0194498  0.969652
69,  2.12305 -0.321997         2,-5.03527  1.35144  7.75059,-4.26297  1.39197        0,    3 -1.67     0,-2.96717 0.925612  1.53121, 0.587228 -0.178692   2.72227,0.0849211  0.224092 0.0196053  0.970663
70,  2.03698 -0.625096         2,-3.49017  1.88954  6.59365,-2.25799  1.70015        0,    3 -1.67     0,-3.6611 1.23044 1.62484, 0.901981 -0.166384   2.83188, 0.103767  0.252476 0.0272439  0.961637
71, 0.741505 -0.441275         2,-2.07685  2.04032   8.4237,-2.15758  2.40682        0,    3 -1.67     0,-1.82007  1.46306  1.43564,  1.15601 -0.318552   2.39511, 0.134829  0.211418 0.0294597  0.967603
72, 2.82875 0.565564        2,-3.90219 0.651044  7.16348,-2.13991  1.39454        0,    3 -1.67     0,failed,failed,failed
73,2.59516 0.39678       2, -5.0993 0.748304  7.46701,-3.78557  1.33313        0,    3 -1.67     0,-1.55357  1.29671  1.78411,1.91256 0.27117 1.98946,  0.10077  0.217797 0.0226143  0.970515
74, 2.96745 0.556973        2,-4.09339 0.276408  6.79448,-2.10697 0.899625        0,    3 -1.67     0,-3.07835  1.22935  1.78099,  0.511512 -0.0395387    2.95252,0.0959696  0.256322 0.0255847  0.961475
75, 2.20407 0.700623        2,-3.07811 0.577764  6.95794,-1.75598  1.44393        0,    3 -1.67     0,-1.44542 0.854953  1.82736,2.03813 0.10727 1.96095,0.0798936  0.221764 0.0182345  0.971651
76, 2.81329 0.768476        2,-3.65265  1.19796  6.88966,-1.77403  2.27298        0,    3 -1.67     0,-1.30996  1.36021  1.66009, 1.96213 0.244094  1.95444, 0.104062  0.201838 0.0215723  0.973636
77,  2.65634 -0.231854         2,-5.52941  2.05406  7.61597,-4.16613  2.30255        0,    3 -1.67     0,-1.4794 2.17636 1.04189, 1.93061 0.551608  2.06148, 0.139323  0.209882 0.0302307  0.967277
78, 1.05043 0.557283        2,-2.05507  1.29109   8.0579,-1.80906  2.35375        0,    3 -1.67     0,-3.54187  2.07065  1.55845, 0.564488 0.0402887   3.10318, 0.145134  0.266836 0.0406846  0.951882
79,1.61114 0.73512       2,-4.64526 0.505424  6.51396,-3.96501  1.34183        0,    3 -1.67     0,failed,failed,failed
80,  2.20633 -0.265355         2,-4.66882  1.08229  7.55977,-3.72516  1.10964        0,    3 -1.67     0,failed,failed,failed
81, 1.57921 0.012589        2,-2.30586  1.40889  7.86837,-1.57655  1.94077        0,    3 -1.67     0,-3.29194  1.00921  1.28359,  1.83341 -0.208771   2.15155,0.0946165  0.242677 0.0237894  0.965189
82, 1.78032 0.779446        2, -3.89717 0.0778793   6.59552,-3.02397 0.875452        0,    3 -1.67     0,-1.25681  1.74541  1.73936, 1.89289 0.481792  1.88186,0.136108 0.181752  0.02541 0.973548
83, 2.85186 0.640789        2,-5.9532 1.10058 6.85515,-4.14635  1.93456        0,    3 -1.67     0,-2.49381 0.864858  1.53568,  1.08784 -0.138098   2.57952, 0.075194  0.237432 0.0184377  0.968314
84, 2.56054 0.759788        2,-5.66863 0.578719  7.43347,-4.40374  1.47078        0,    3 -1.67     0,failed,failed,failed
85,1.53622 0.79612       2,-3.69491 0.671129  7.21631, -3.212 1.65857       0,    3 -1.67     0,failed,failed,failed
86,   1.81661 -0.0876925          2,-4.54707 0.867952  7.05477,  -3.827 0.989568        0,    3 -1.67     0,-2.73182  1.57135  1.58037, 0.600447 0.0129116   2.86482, 0.106213  0.232621 0.0255662  0.966412
87,  2.3658 0.698536        2,-3.73154  1.34727  7.07298,-2.36594  2.40693        0,    3 -1.67     0,failed,failed,failed
88, 2.78076 0.623624        2,-3.03117 0.219384  7.27514,-1.20838 0.912343        0,    3 -1.67     0,-2.00897  2.27805  1.19997,0.947178 0.151661  2.57269,0.142882 0.219338  0.03249 0.964583
89,   1.8391 -0.363813         2,-4.72417  1.27323  7.71144,-4.19149  1.26152        0,    3 -1.67     0,-0.786532  0.881811   1.63795,  3.03104 0.0704224   1.22341, 0.083043  0.189224 0.0160625  0.978284
90,  1.69991 -0.282209         2,-4.56946  1.64752  8.14758,-4.27596  1.87239        0,    3 -1.67     0,failed,failed,failed
91,0.747208 0.193242        2,-3.93758  1.58611  7.57536,-4.34781  2.24559        0,    3 -1.67     0,failed,failed,failed
92, 2.32793 0.727678        2,-4.16442  1.06025  7.91351, -3.141 2.12005       0,    3 -1.67     0,failed,failed,failed
93, 2.23645 0.472061        2,-3.19677  1.16846  6.79371,-1.80605  1.94964        0,    3 -1.67     0,-2.56327  1.97296  1.82539,0.903471 0.133738  2.61068, 0.123272  0.232488 0.0297204  0.964298
94, 2.25155 0.409406        2,-2.89911  0.98475  6.70661,-1.42957  1.65979        0,    3 -1.67     0,-1.44864    1.819  1.32659,1.55633 0.23603 2.16104,  0.13196  0.205722 0.0280079  0.969268
95,  2.48527 -0.110416         2,-5.24741  1.23129  7.29006,-3.97723  1.40599        0,    3 -1.67     0,-1.10615  1.54993  1.29461, 2.26487 0.343754  1.84657,0.119151 0.191307 0.023403  0.97399
96, 1.14589 0.435479        2, -3.0931 0.858484  6.98256,-2.83467  1.54028        0,    3 -1.67     0,-3.35175  1.25922  1.54325,  0.931344 -0.0779909     2.8249, 0.103794  0.255216 0.0275677  0.960902
97,  2.04016 -0.142479         2,-3.88373  1.88012   8.0863,-3.10258  2.34714        0,    3 -1.67     0,failed,failed,failed
98,  1.25119 -0.460815         2,-4.06011  1.20397  7.73348,-4.04174  1.10872        0,    3 -1.67     0,-2.56536  2.08707  1.85037,0.614503 0.327389  2.78019, 0.147622  0.229278 0.0352034  0.961457
99,   2.1165 -0.385195         2,-3.80893   1.0408  7.26879,-2.76346 0.948268        0,    3 -1.67     0,-3.47773 0.941475  1.79003,   0.2689 -0.374886   3.03467, 0.100629  0.246799 0.0257765  0.963483
100,  0.928949 -0.0578976          2,-2.16527  1.33415  7.68881,-2.01888  1.75844        0,    3 -1.67     0,-2.09553 0.765755  2.03987,   1.33476 -0.0546801    2.34201,0.0970622   0.22663  0.022704  0.968867
101,   2.171 0.777152        2,-2.50997 0.409574  6.76772,-1.06871  1.30581        0,    3 -1.67     0,-1.67131  1.54427   1.9159,  0.611625 -0.0348388    2.41806, 0.130859  0.190752 0.0256665  0.972538
102,  2.19771 -0.502915         2,-4.67724  2.07932  7.61183,-3.70477   2.1211        0,    3 -1.67     0,-0.812233   1.26395   1.20405, 3.77442 0.324186  1.21414,0.0961013  0.175508 0.0172174  0.979625
103, 1.95948 0.366062        2, -5.2013 0.468382   6.8253,-4.30424 0.930116        0,    3 -1.67     0,-3.14788  1.87353  1.59971,  1.04529 0.0365332   2.68689, 0.141737   0.24762 0.0366459  0.957733
104,0.610575 0.077855        2,-4.10727  1.03805  6.62112,-4.40855  1.34636        0,    3 -1.67     0,-3.93893  0.89722 0.936033,   1.0705 -0.333974   2.76405,0.0826974  0.271603 0.0234318  0.958563
105, 1.79971 0.440611        2,-2.56284 0.350748  6.61673,-1.47688 0.889041        0,    3 -1.67     0,failed,failed,failed
106, 0.751851 -0.652414         2,-3.85377  1.76629  7.21156,-4.12934  1.58477        0,    3 -1.67     0,-1.07529 0.834079  1.66782, 2.08223 0.159299  1.87741,0.0873307  0.192102 0.0171655  0.977331
107, 2.00546 0.620144        2,  -3.111 0.964598  6.98932,-1.99331  1.86001        0,    3 -1.67     0,failed,failed,failed
108, 1.81644 0.810372        2,-2.75497  1.04347  6.63227,-1.67613  2.13321        0,    3 -1.67     0,-1.59413  1.73624  1.50714, 1.39047 0.126544  2.24524, 0.123134  0.205938 0.0261303  0.970436
109, 1.24341 0.637076        2,-2.49678 0.600376  7.12071,-2.05275  1.42967        0,    3 -1.67     0,-1.45224  2.04841 0.980042,  1.19567 0.0215374   2.26195, 0.138368  0.199796 0.0285121  0.969599
110, 1.27274 0.103839        2,-3.85448   1.4403  7.35694,-3.67474  1.95256        0,    3 -1.67     0,-1.67956  1.33993  1.68825,  0.747011 -0.0663223    2.43288, 0.106746  0.200793 0.0220162  0.973552
111,  2.69114 -0.833591         2,-3.90354  1.29598  8.17445,-2.53176 0.900415        0,    3 -1.67     0,-3.30504  1.81442  1.24316, 0.347715 -0.251089    3.0387, 0.129672  0.242411 0.0327127  0.960912
112, 2.97242 0.212202        2,-3.77459  1.40801  7.76342,-1.98324  2.06078        0,    3 -1.67     0,-1.82159 0.664636  2.30912,     1.4266 -0.00329423      1.9521,0.101692 0.222715 0.023366 0.969284
113,0.862825 0.413588        2,-2.68197 0.704394  7.29105,-2.68802  1.34618        0,    3 -1.67     0,-1.5486 1.89865 1.53503, 2.03378 0.558869  1.88351, 0.132648  0.207976 0.0284797  0.968679
114, 0.839871 -0.164326         2,-2.60167  1.47054  6.67075,-2.46215  1.70208        0,    3 -1.67     0,-2.37931   1.2651  1.41399, 0.554084 -0.190226   2.60523, 0.102787  0.210605 0.0222734  0.971897
115, 1.40541 0.654015        2,-2.13829 0.869762  6.81692,-1.38134  1.78754        0,    3 -1.67     0,-2.25033  1.58235 0.989432, 0.524927 -0.439307    2.6443, 0.129564  0.204879 0.0273718  0.969788
116, 2.38895 0.699421        2,-2.51505 0.863001   7.0759,-0.910273    1.8315         0,    3 -1.67     0,-1.12102  1.68166  1.37973,   1.5195 0.0829495   2.09343, 0.123686  0.180158 0.0228412  0.975563
117, 0.831666 -0.774184         2,-4.18023  2.44003  6.76119,-4.23018  2.18046        0,    3 -1.67     0,-0.679493   1.75231   1.13722, 4.18613 0.548644  1.09693, 0.119544  0.170143 0.0207988   0.97792
118,2.80106  0.6941       2,-3.38944  1.35806  7.65594,-1.67643  2.48812        0,    3 -1.67     0,failed,failed,failed
119,  2.99671 -0.553583         2,-5.11002  2.20861  7.45238,-3.31582  2.17476        0,    3 -1.67     0,-1.39661    2.376  1.11924, 2.03469 0.650206  1.94595, 0.145758  0.198237 0.0298253  0.968797
120, 2.99459 0.672028        2,-4.98455  1.04936  7.62845,-3.31262  1.99983        0,    3 -1.67     0,-2.69073  1.90459  1.62091,  1.4051 0.129526    2.425, 0.144462  0.245207 0.0369786  0.957934
121, 0.677024 0.0766708         2,-3.46982  1.46868  7.55606,-3.86787  2.00041        0,    3 -1.67     0,-2.6455 1.85939 1.74735,  1.4882 0.158859  2.20853, 0.127118  0.258039 0.0342708  0.957122
122,  2.07938 -0.119061         2,-4.24013  2.13762  6.54004,-2.99957  2.44144        0,    3 -1.67     0,failed,failed,failed
123, 2.76051 0.718484        2,-3.67437  1.32439  7.46395,-2.00804  2.43726        0,    3 -1.67     0,failed,failed,failed
124, 1.76264 0.614673        2,-4.57632  1.27586    7.948,-4.17579  2.27029        0,    3 -1.67     0,-1.62277  2.29839  1.36004, 1.53463 0.436139  2.19378,0.143877 0.210975 0.031412 0.966334
125,  2.75852 -0.437363         2,-5.59055  1.47702  8.40109,-4.43382  1.46285        0,    3 -1.67     0,failed,failed,failed
126, 0.565139 -0.621787         2,-2.34158  1.95664  7.97455,-2.63044  2.04846        0,    3 -1.67     0,-3.5815 1.23767 2.15335, 1.10598 -0.17236  2.59967,  0.10661  0.259888 0.0288821  0.959301
127, 1.93387 0.593619        2,-4.51609  1.05502  6.89457,-3.62437   1.8921        0,    3 -1.67     0,-2.32321  1.79174  1.68304, 0.751451 -0.235614   2.39884,0.146657 0.200511 0.030373 0.968176
128, 1.5086 0.36498       2,-2.1619 1.19818 7.04424,-1.34033  1.94393        0,    3 -1.67     0,-3.16738  1.78534   1.2578,  0.753703 -0.0875171    2.96056, 0.116034  0.246616 0.0297562  0.961681
129,  2.31924 -0.802043         2,-3.75449  2.01974  7.32671,-2.4612 1.76961       0,    3 -1.67     0,-1.08796  1.80406  1.35534, 1.73952 0.357584  1.98667, 0.137304  0.180866 0.0255085  0.973542
130,0.953459 0.726987        2,-2.98099  1.33203  7.50758,-2.99264  2.49028        0,    3 -1.67     0,-1.90764  1.47182  1.81044,    1.1353 -0.0517635      2.367,  0.13732  0.217009 0.0308495   0.96597
131, 1.86144 0.125292        2,-4.62486  1.85086  7.72496,-4.0409 2.48739       0,    3 -1.67     0,failed,failed,failed
132,  1.05562 -0.694991         2,-2.57498  1.31158  7.62012,-2.41003  1.07025        0,    3 -1.67     0,failed,failed,failed
133, 0.909518 0.0127662         2,-3.15014  1.70817  8.47683,-3.42465  2.36297        0,    3 -1.67     0,-1.93153  0.82653  2.14447,  1.03525 -0.101145   2.34174, 0.109393  0.202643 0.0227863  0.972856
134,  2.32622 0.0863773         2,-4.76176  1.54891  7.71416,-3.73422  2.05773        0,    3 -1.67     0,-2.99606  2.13057   1.8678, 0.266379 0.0976515   2.94205, 0.141753  0.220537 0.0324133  0.964478
135,  1.43531 -0.458783         2,-2.72818  1.97461   7.2858,-2.1265  2.1192       0,    3 -1.67     0,-3.35222  1.93347  1.16146, 0.711047 -0.135636   2.87803, 0.123158  0.239443 0.0306359   0.96258
136,    1.0655 -0.0755843          2,-2.51437  1.74345  8.33815,-2.42202  2.34264        0,    3 -1.67     0,-1.75991  1.85386  1.60436, 0.872877 -0.127929   2.40649, 0.151686  0.199603 0.0312922  0.967559
137,   2.62971 -0.0937738          2,-3.60522  0.75586  8.48888,-2.31777 0.943502        0,    3 -1.67     0,-2.05913  2.09101  1.90222,0.622653 0.338221  2.52492, 0.152076  0.201618 0.0317055  0.967067
138, 0.893358 -0.284076         2,-3.89622  1.09851  8.40078,-4.37914  1.20246        0,    3 -1.67     0,-1.67136 0.807977  2.34838,    1.428 0.0690248   1.80098,0.0944399  0.217935 0.0211931  0.971152
139, 1.44032 0.539513        2,-4.11551 0.908768   7.7701,-3.93725  1.72696        0,    3 -1.67     0,failed,failed,failed
140, 1.72815 0.237058        2,-2.71878  1.00673  8.09173,-2.01369  1.62262        0,    3 -1.67     0,-3.69809  1.67415 0.865069, 0.927688 -0.196488   2.74637, 0.106949  0.240005 0.0266134  0.964495
