number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
316,3.41949 1.79333       2,-6.46359  -2.9518  7.18896,-4.09725 -1.63943        0,   3 1.67    0,-2.8208 -1.0565 2.38203,  1.90881 -0.208798   2.58564, -0.132206   0.257711 -0.0356215   0.956472
317,3.84586 1.91979       2,-5.04118 -3.21331  8.14783,-2.53128 -2.14507        0,   3 1.67    0,-1.90912  -1.7485  1.76553,  3.00267 -0.253422   1.37758,-0.154818  0.218569 -0.035145  0.962821
318,3.83568 1.61688       2,-7.17453 -2.85364  7.29296,-4.40887 -1.66236        0,   3 1.67    0,-2.98043  -1.0942  2.45196,  1.71628 -0.328246   2.73915, -0.128112   0.267865 -0.0359629   0.954223
319, 3.70367 0.958355        2,-3.61198 -1.84935  6.54318,-0.710696  -1.30182         0,   3 1.67    0,-0.303134  -1.09315   1.32344,  5.03468 -0.532347  0.689276, -0.125205   0.183225 -0.0235342   0.974781
320,2.48592 1.21493       2,-3.17416 -2.83771  7.70611,-1.64177 -2.47523        0,   3 1.67    0,failed,failed,failed
321,4.13947  1.7232       2,-4.80974 -1.97666  8.40708, -2.15492 -0.863607         0,   3 1.67    0, -1.64827 -0.655393   1.57472,   2.88927 -0.0690586   0.856995,   -0.1127   0.225485 -0.0262698    0.96735
322,3.99334 2.01008       2,-3.68331 -2.91153  8.11245,-0.835535  -1.80699         0,   3 1.67    0,-0.467741  -1.51626   1.43168,  4.50334 -0.524533  0.488259,-0.156677   0.18088 -0.029201  0.970506
323,1.13838 2.29229       2,-3.44438 -3.25979  8.61881,-3.47588 -2.07468        0,   3 1.67    0,failed,failed,failed
324,2.31575 1.80262       2,-3.82741 -2.28056  6.77188, -2.37596 -0.992927         0,   3 1.67    0,  -1.7304 -0.608271   1.89907,   3.15111 -0.0038755     1.7167, -0.118761   0.208409 -0.0255039    0.97047
325,2.31189 2.35368       2,-3.91183 -2.74378  7.98856,-2.76937 -1.21035        0,   3 1.67    0,failed,failed,failed
326,2.43186  1.2391       2,-5.14679 -2.45087  6.67326,-3.62274 -1.64407        0,   3 1.67    0,-2.48924  -1.1043  2.35257, 2.33198 -1.08953   2.7237, -0.131795   0.245172 -0.0336627   0.959889
327,4.12711 1.21282       2,-6.08539 -1.66578  7.96852, -3.42278 -0.853836         0,   3 1.67    0, -2.47828 -0.595295   2.11704,   2.31479 -0.0584261    1.70872,-0.0971775   0.251554 -0.0253947   0.962617
328,1.61818 1.37365       2,-3.40909 -1.91174  7.37223,-2.77974  -1.0926        0,   3 1.67    0,failed,failed,failed
329, 1.3181 1.12731       2,-3.76065 -2.17009  8.03582,-3.64007 -1.73381        0,   3 1.67    0,failed,failed,failed
330,1.01898 1.84237       2,-3.36001 -2.85836  6.82797,-3.12269 -1.68094        0,   3 1.67    0,failed,failed,failed
331,2.73357 2.37328       2,-3.69521 -3.16054  6.82141,-1.75814 -1.46851        0,   3 1.67    0,-1.19301 -0.98515  1.78356,  3.86101 -0.313837   1.36426, -0.148173   0.193679 -0.0296053   0.969359
332,3.36839 1.62673       2,-4.47039 -2.89482   8.1907,-2.40493 -2.11181        0,   3 1.67    0,-1.74465 -1.68424  2.03143, 3.22403 -1.21267  1.52961, -0.155397   0.216505 -0.0349297   0.963202
333,2.84256 2.40429       2, -4.3838 -3.33119  7.18338,-2.49566 -1.65215        0,   3 1.67    0,failed,failed,failed
334,2.99564 1.81617       2, -6.1949 -3.69626   6.5184,-3.90214 -2.29947        0,   3 1.67    0,-2.67896 -1.56965  2.21997, 2.25763 -0.17446  2.60396, -0.159902   0.249397 -0.0417935   0.954194
335,4.15232 2.35779       2,-6.48231 -2.83809  8.52667,-3.91744 -1.17532        0,   3 1.67    0, -2.87915 -0.720738   2.33544,    1.87447 -0.00786878     1.91323, -0.121405   0.257389 -0.0326151   0.958096
336,3.78212 2.36534       2,-7.00122  -3.8236  7.19634,-4.16264 -1.97355        0,   3 1.67    0,-2.79813 -1.22835  2.39984, 2.03132 -1.03069  2.72796, -0.152283   0.260997 -0.0417345   0.952339
337,2.91565 2.30593       2,-4.25352 -3.48601   6.5241,-2.06978 -1.77992        0,   3 1.67    0,failed,failed,failed
338,3.44896  1.1943       2,-4.20709 -2.68378  6.82565,-1.64796 -2.05712        0,   3 1.67    0,failed,failed,failed
339,1.18214  2.4556       2,-4.41984 -3.48696  7.42111,-4.25813 -1.83641        0,   3 1.67    0,-3.22438 -1.02085  2.67125,  1.28299 -0.612283   3.24196, -0.154359       0.24 -0.0386848   0.957641
340,1.91647 2.37936       2,-5.27586 -3.24665  7.17193,-4.38014 -1.49544        0,   3 1.67    0,failed,failed,failed
341,3.49745 2.13338       2,-3.78704 -2.70191  7.43558,-1.30449 -1.29263        0,   3 1.67    0,-0.899586  -1.00375   1.41058,  4.05533 -0.197511  0.775821, -0.137869   0.191381 -0.0271622   0.971405
342,3.12693 1.87284       2,-6.29673 -3.50723  7.01504,-4.10178 -2.15349        0,   3 1.67    0,-2.77307 -1.41341  2.45677,  2.0415 -1.37535   2.9264, -0.156997   0.259427 -0.0427849   0.951955
343,1.03073 1.32059       2,-4.41481 -2.01988  6.94136,-4.38341  -1.1565        0,   3 1.67    0,failed,failed,failed
344,3.90997 1.00808       2,-5.29902 -2.15073  6.81095,-2.37539 -1.54299        0,   3 1.67    0,-1.52479 -1.19775  1.87854,   3.5774 -0.752537   1.52487, -0.124455   0.227205 -0.0292897   0.965417
345,1.10225 1.70671       2,-3.26428 -2.81015   7.3022,-3.05035 -1.86818        0,   3 1.67    0,failed,failed,failed
346,4.07143 1.71072       2,-3.98328 -3.07808  7.32897,-0.889409  -2.12277         0,   3 1.67    0,-0.45929 -1.79039  1.43333, 4.67359 -1.32697 0.891192, -0.169688   0.188385 -0.0330656    0.96676
347,3.16853 1.69096       2,-4.36233 -2.96361   6.7103,-2.03156 -1.84179        0,   3 1.67    0,-1.31583 -1.35556  1.88843,    3.784 -0.765836   1.57105, -0.151199   0.208788 -0.0326917   0.965649
348,4.35706 1.38763       2,-6.19399 -2.81576  8.56316, -3.4212 -2.14833        0,   3 1.67    0,failed,failed,failed
349,3.20961  2.2534       2,-5.19322 -2.76327  7.73283,-3.23616 -1.17634        0,   3 1.67    0,  -2.366 -0.71334  2.17548,   2.39366 -0.0283359    1.85473, -0.124613   0.234597 -0.0303383   0.963595
350,3.63921 1.13344       2,-6.36397 -2.20711  7.70275,-4.05497   -1.535        0,   3 1.67    0,failed,failed,failed
351,2.71279 2.40442       2,-2.53975 -3.76462  7.76234,-0.571409  -2.46368         0,   3 1.67    0,failed,failed,failed
352,2.86248 2.37712       2,-4.29888 -2.90739  7.32187,-2.47015 -1.22942        0,   3 1.67    0,failed,failed,failed
353,0.793231  2.00257        2,-2.1764 -2.4519 7.54641,-2.09213 -1.24803        0,   3 1.67    0,failed,failed,failed
354,2.24244 2.14966       2,-5.39548  -2.6449  7.10296, -4.2016 -1.00926        0,   3 1.67    0, -3.00567 -0.423007   2.51238,1.52669 0.35803 2.84377, -0.116875   0.249914 -0.0304034   0.960707
355,1.21606 1.90652       2,-4.32542 -3.56883  7.12922,-4.02723 -2.41963        0,   3 1.67    0,-2.96087  -1.5398  2.67791, 1.67869 -1.44638  3.35618, -0.176733   0.243179 -0.0451124   0.952678
356,2.24167 1.94285       2,-4.50079 -2.56388  7.51953,-3.39631 -1.26883        0,   3 1.67    0, -2.52414 -0.771995   2.34085,   2.12248 -0.0251022    2.25183, -0.124897   0.229543 -0.0297155   0.964794
357,0.567418  1.83317        2,-3.32793 -2.18298  7.22564, -3.68482 -0.956111         0,   3 1.67    0, -2.90221 -0.442752   2.52794, 1.49931 0.347097  2.83313, -0.114247   0.220533 -0.0260195   0.968316
358, 2.15731 0.894278        2,-3.42207 -2.36924   8.1989,-2.41445 -2.27095        0,   3 1.67    0,failed,failed,failed
359,2.73221 1.95443       2,-4.54352 -2.52756  6.88614,-2.75332 -1.09717        0,   3 1.67    0,failed,failed,failed
360,3.16247 2.20108       2,-6.14377 -3.04857  8.17167,-4.40087 -1.55188        0,   3 1.67    0, -3.19973 -0.955867   2.62723,   1.41569 -0.0824821    2.63301, -0.131729   0.257654 -0.0354818   0.956558
361,1.52074 1.69816       2,-3.27646 -2.70804  7.72788,-2.74912 -1.83093        0,   3 1.67    0,failed,failed,failed
362,2.68155 1.34564       2,-3.95285  -2.8485  8.53996,-2.56971 -2.43852        0,   3 1.67    0,failed,failed,failed
363,3.56513  2.0323       2,-4.20182  -2.5731  7.51936,-1.74472 -1.21933        0,   3 1.67    0, -1.2571 -0.92072  1.53373,  3.62286 -0.153152  0.960893, -0.130886   0.204179 -0.0275578   0.969753
364,2.38753  2.3039       2,-5.34106 -2.60172  7.70729, -4.21885 -0.914173         0,   3 1.67    0,failed,failed,failed
365,1.74706  1.4913       2,-3.16023 -2.12973   7.6802,-2.41007 -1.31026        0,   3 1.67    0,failed,failed,failed
366,3.84449 1.81279       2,-6.33341  -2.8791  8.00542, -3.8794 -1.69841        0,   3 1.67    0,-2.74047 -1.18066  2.41283,  1.95288 -0.356644   2.25262,  -0.13301   0.253437 -0.0352051   0.957517
367, 2.892 2.2377      2,-3.42026 -3.18812  8.45845,-1.66969 -2.01437        0,   3 1.67    0,-1.24151 -1.61525  1.78145,  3.77087 -0.638164  0.994295, -0.161564   0.188541 -0.0314628   0.968173
368,3.7325 1.4963      2,-3.48031 -1.84555  8.49944,-1.01301 -1.02018        0,   3 1.67    0,failed,failed,failed
369,2.16749 1.63382       2,-4.61173 -2.52779  6.76345,-3.35672 -1.39412        0,   3 1.67    0,failed,failed,failed
370,0.559708  2.38811        2,-2.31124 -3.35081  6.63186,-2.28341 -1.73381        0,   3 1.67    0,failed,failed,failed
371,3.39903 1.61764       2,-4.08896 -3.40683  6.80279,-1.50142  -2.4653        0,   3 1.67    0,failed,failed,failed
372,2.30068 1.20273       2,-4.20892 -2.82232  8.12502, -3.1638 -2.46151        0,   3 1.67    0,-2.34791 -1.91441  2.47045, 2.48637 -1.58818  2.34798, -0.163563   0.228193 -0.0389201   0.958989
373,1.54245 2.16242       2,-3.40778 -2.47905  7.01632, -2.73371 -0.948348         0,   3 1.67    0, -2.08787 -0.478524   2.10508, 2.62995 0.156544  2.00728, -0.121567   0.206779 -0.0259026    0.97046
374,3.88367 1.06847       2, -4.6806 -1.47783  8.31968, -2.26878 -0.874066         0,   3 1.67    0, -1.72572 -0.702604   1.68164,   2.90337 -0.0912686   0.968698, -0.102972    0.22538 -0.0239623   0.968518
375, 3.84709 0.989622        2,-4.61236 -1.98812  6.77482, -1.7248 -1.41209        0,   3 1.67    0, -1.0986 -1.14217  1.60458,  4.13923 -0.914807   1.15957, -0.123514   0.211573 -0.0269639   0.969151
376,2.43606 1.86745       2,-3.03009 -3.26851   6.8988,-1.31047 -2.17387        0,   3 1.67    0,-0.843567  -1.67022   1.78412, 4.26433 -1.26679  1.43296, -0.178318   0.183264 -0.0338238   0.966164
377,0.570037  1.63255        2,-3.74781 -3.27991  6.79803,-3.96159 -2.33332        0,   3 1.67    0,-3.04202 -1.52856  2.54785,1.64706 -1.4769 3.45838, -0.175557   0.240254 -0.0442268   0.953678
378,4.45444 1.22364       2,-6.21177 -2.06506  6.87938,-2.75444 -1.17291        0,   3 1.67    0, -1.81909 -0.861955   1.85618,   3.2384 -0.348309   1.53422,-0.110298   0.24091 -0.027568  0.963866
379, 4.2736 2.09022       2,-6.51423  -3.8257  7.27809,-3.24474 -2.32518        0,   3 1.67    0,-2.15007  -1.6823  2.14672, 2.90818 -1.52406  2.11666, -0.166186    0.24715 -0.0430693   0.953648
380,4.00133 1.09936       2,-4.68307 -2.20917  6.74064,-1.60738 -1.54646        0,   3 1.67    0,-1.20232 -1.35538  1.12642,   4.17048 -0.0258164   0.980984, -0.126733   0.203894 -0.0266284    0.97039
381,3.33606 1.35418       2, -5.9719 -2.45753  6.91984,-3.64114 -1.51704        0,   3 1.67    0,-2.48577 -1.04159  2.23381,  2.31836 -0.358067   2.38966, -0.123245   0.248703 -0.0319226   0.960176
382,3.66811 1.43555       2,-6.41026  -1.8885  7.65903, -4.07872 -0.846719         0,   3 1.67    0,failed,failed,failed
383,1.77921  1.5145       2,-3.90451 -3.34663  6.58473,-2.86065  -2.4624        0,   3 1.67    0,failed,failed,failed
384,4.21505 2.26323       2,-4.91349  -3.7903  8.09976,-1.94118 -2.48573        0,   3 1.67    0,failed,failed,failed
385,4.18974  1.6674       2,-6.21165  -2.9732  8.39934,-3.54431 -2.03449        0,   3 1.67    0,-2.49649 -1.53295  2.38752,  2.14169 -0.778276   2.04891, -0.144741   0.249166 -0.0376911   0.956842
386, 4.35537 0.896283        2,-7.41532 -1.72538  7.02933,-4.06915 -1.06391        0,   3 1.67    0, -2.6997 -0.74527  2.24718,  2.11689 -0.187506   2.36371,-0.0963407   0.269222 -0.0270779   0.957865
387, 1.4554 1.07625       2,-2.73095 -1.54017  8.41913,-2.33739 -1.06276        0,   3 1.67    0,-1.93216 -0.83423  1.97173,   2.81404 -0.0237269    1.33416, -0.109304   0.196238 -0.0220176   0.974196
388,0.926656   2.3249        2,-3.96264 -3.93149  6.58771,-3.71753 -2.28278        0,   3 1.67    0,failed,failed,failed
389,1.10874 2.07372       2,-4.32242 -3.00446  7.80927,-4.37485 -1.73785        0,   3 1.67    0,failed,failed,failed
390,1.93627 2.25564       2,-3.52236 -3.63721  8.23205,-2.66066 -2.49117        0,   3 1.67    0,-2.00442 -1.81353  2.42302,  2.50341 -0.841816   2.05009, -0.178758   0.205757 -0.0382583   0.961377
391, 3.2047 1.22643       2,-5.01014 -2.51355  6.54693,-2.65067 -1.71116        0,   3 1.67    0,failed,failed,failed
392,2.30076 1.73193       2,-2.67027 -3.06811  8.54738,-1.33384 -2.44419        0,   3 1.67    0,failed,failed,failed
393,1.04472 1.81976       2,-3.27322 -2.70423  8.38206,-3.35483   -1.815        0,   3 1.67    0,failed,failed,failed
394,1.23684 1.86209       2,-4.81928 -3.51224   6.8478,-4.44199 -2.27658        0,   3 1.67    0,failed,failed,failed
395,3.21119 1.79131       2,-5.69014 -3.14184  8.46015,-3.96964 -2.17362        0,   3 1.67    0,failed,failed,failed
396,1.33355 1.21638       2,-3.18629 -2.62931  7.52333,-2.78497  -2.1822        0,   3 1.67    0,failed,failed,failed
397,3.01109 2.31651       2,-2.88644 -3.08205  8.18749,-0.839727  -1.79527         0,   3 1.67    0,-0.495655  -1.42788   1.64889,  4.2145 -0.83315  0.83884, -0.160956   0.168651 -0.0279261   0.972044
398,  2.9835 0.998498        2,-3.83381 -1.92064  8.20754,-2.12161 -1.55903        0,   3 1.67    0, -1.6102 -1.30282  1.83141,  3.10613 -0.177597   1.19418, -0.126512   0.206127 -0.0268857    0.96994
399,2.47687 1.20275       2,-5.05597 -2.97178  7.29602,-3.65922  -2.4039        0,   3 1.67    0,-2.60835 -1.78622  2.43467, 2.29816 -1.71556  2.77633, -0.162284   0.246834 -0.0419689    0.95445
400,1.16959 1.81513       2,-2.74814 -2.91932  7.46435,-2.38764 -1.96367        0,   3 1.67    0,failed,failed,failed
401,2.08042 1.92032       2,-4.39345 -2.56457  7.33949,-3.39562 -1.27619        0,   3 1.67    0,failed,failed,failed
402,1.07141 2.47161       2,-3.32304 -3.96152  7.19715,-3.01942 -2.40522        0,   3 1.67    0,failed,failed,failed
403,2.20131  1.9481       2,-4.36349 -2.38339  6.57825,-3.00704 -0.89677        0,   3 1.67    0, -2.15987 -0.434035   2.09086,  2.6581 0.160926  2.14459,  -0.11548   0.223655 -0.0266972   0.967435
404, 4.48498 0.883979        2,-6.89692 -2.34016  6.98252,-3.40084 -1.79173        0,   3 1.67    0,failed,failed,failed
405,3.42226 1.75903       2,-3.74125 -2.31512   7.6543,-1.41722 -1.23568        0,   3 1.67    0, -1.00379 -0.979847   1.46068,  3.80586 -0.189375  0.806192, -0.129806   0.194708 -0.0260053   0.971886
406,2.59723 1.31207       2,-5.55421 -2.83952   7.9408, -4.2937 -2.21083        0,   3 1.67    0,failed,failed,failed
407, 1.2655 1.50437       2,-3.79533 -3.08954  6.68723,-3.30402 -2.21539        0,   3 1.67    0,-2.41834 -1.49442  2.42327, 2.38594 -1.51565  2.91096, -0.168576   0.229064 -0.0403137   0.957855
408,0.907661  2.35469        2,-3.85193  -3.4173  6.73992,-3.70907 -1.74113        0,   3 1.67    0,failed,failed,failed
409,1.88473 1.19416       2,-2.64807 -2.77269  6.66099,-1.39956  -2.2447        0,   3 1.67    0,-0.977543  -1.80282   1.75399, 4.25074 -1.59627  1.60398, -0.177672   0.185979 -0.0342151    0.96575
410,1.87603 1.90448       2,-2.15553 -2.27407  8.22964,-1.09429 -1.22919        0,   3 1.67    0,  -0.8266 -0.946778   1.65829,  3.80625 -0.214435  0.812488, -0.133536   0.165563 -0.0226325   0.976854
411,0.714946  1.90155        2,-3.92212 -2.84196  8.15551,-4.41576 -1.81614        0,   3 1.67    0,-3.50158 -1.15373  2.83486, 0.944688 -0.134325   3.14594, -0.141619   0.236926 -0.0349325   0.960516
412,2.33619 2.39041       2,-4.25555 -3.38709  7.21314, -2.8656 -1.74982        0,   3 1.67    0,failed,failed,failed
413,4.25276 1.38655       2,-4.91104 -1.89538  6.76303, -1.62924 -0.883567         0,   3 1.67    0, -1.11155 -0.683767   1.31788,  4.14702 -0.116731  0.806984, -0.108456   0.213524 -0.0238592   0.970606
414,2.20841   1.388       2,-3.50782 -1.74682  7.93912, -2.45103 -0.932308         0,   3 1.67    0,failed,failed,failed
415, 1.06309 0.979341        2,-2.05358 -1.95275  7.94119,-1.74867 -1.69437        0,   3 1.67    0,failed,failed,failed
416, 2.78909 0.937811        2,-2.67348 -1.90284   7.9716,-0.831981  -1.63947         0,   3 1.67    0,-0.557527  -1.44413   1.39598,  4.06842 -0.309944  0.755897, -0.136836   0.169203 -0.0237286   0.975747
417,2.16323 2.30883       2,-3.40775 -2.96234  7.90039, -2.2783 -1.55217        0,   3 1.67    0,failed,failed,failed
418,3.82864 1.86577       2, -6.7493 -2.63585  6.80754,-3.81396 -1.11895        0,   3 1.67    0,  -2.5623 -0.630123   2.19166,   2.25468 -0.0184157    2.31786,  -0.11533   0.257603 -0.0309846   0.958843
419,1.20312 0.90966       2,-4.29955  -1.6478  6.72605,-4.03629 -1.09835        0,   3 1.67    0,failed,failed,failed
420,0.615885  1.86808        2,-2.09131 -3.28444  6.64295,-1.96792 -2.18984        0,   3 1.67    0,failed,failed,failed
421,3.76599 1.45511       2,-5.25628 -2.54789  6.86841,-2.46133 -1.56347        0,   3 1.67    0,-1.65229  -1.1713  1.84639,  3.43076 -0.985719   1.65091, -0.132511   0.226995 -0.0311917   0.964335
422,2.10832 1.90572       2,-4.20331 -3.43733  6.74811,-2.89286 -2.18409        0,   3 1.67    0,failed,failed,failed
423,0.816901  2.26008        2,-2.08087 -2.31124  8.13974, -2.03734 -0.910155         0,   3 1.67    0,failed,failed,failed
424,2.87603 1.76761       2,-4.54497  -2.6644  7.30846,-2.73823 -1.52365        0,   3 1.67    0,-1.95272 -1.06316  2.09916,  2.83342 -0.327728   1.83927, -0.134243   0.220794 -0.0306976    0.96555
425,2.46606 2.32039       2,-2.95655 -3.13527   7.7998,-1.39505 -1.77413        0,   3 1.67    0,-1.01791 -1.37418  1.67721,  3.62824 -0.206108   1.10683,  -0.15744    0.17731 -0.0287478   0.971055
426,3.12232 1.85528       2,-3.29418   -2.657  6.50116,-0.877125  -1.37057         0,   3 1.67    0,-0.456266  -1.03111   1.45321,   4.7884 -0.417707  0.920067, -0.142714   0.177584 -0.0260374   0.973354
427,2.67673 2.43502       2,-4.49717 -2.73338   8.0994,-3.12196 -1.08943        0,   3 1.67    0,failed,failed,failed
428,4.17382 2.47867       2,-4.51471 -2.71805  7.50429, -1.46914 -0.918632         0,   3 1.67    0, -1.06354 -0.674445   1.24794,  3.80982 -0.108848  0.629919, -0.128339   0.206621 -0.0273494   0.969582
429,1.12968  2.4409       2,-2.93959 -3.58513  6.87398,-2.48031 -1.96186        0,   3 1.67    0, -1.9108 -1.26728  2.13823,  2.93269 -0.905026   2.21232, -0.172701   0.197734 -0.0354141   0.964273
430,4.09963 2.05594       2,-4.39489 -3.53743  6.83611,-1.12284 -2.14761        0,   3 1.67    0,failed,failed,failed
431, 2.50576 0.967422        2,-2.32469 -1.88281  7.57784,-0.603121  -1.55052         0,   3 1.67    0,-0.358528  -1.35242   1.36122,   4.4672 -0.308854  0.761415, -0.135605    0.15924 -0.0220879   0.977633
432, 2.2613 1.65358       2,-4.21275 -3.04358  7.04572,-2.87949 -2.06047        0,   3 1.67    0,failed,failed,failed
433,3.21373 2.20459       2,-5.72457 -3.50308  6.54135, -3.2732 -1.76501        0,   3 1.67    0,-2.21306 -1.11627  2.08469,  2.68666 -0.212636   2.19597, -0.148475   0.237301 -0.0367274    0.95932
434,4.32679  1.3161       2,-5.69156 -3.11271  7.13248,-2.38579 -2.35501        0,   3 1.67    0,-1.53847 -1.89162  1.89324, 3.63949 -1.74445  1.67619, -0.162879   0.231867 -0.0394136   0.958204
435,4.31193 2.40682       2,-5.75745 -3.41668  8.66642,-2.97401 -1.91692        0,   3 1.67    0,-2.24688 -1.48541  1.95643,  2.68521 -0.165766   1.32729, -0.150723   0.233918 -0.0367334     0.9598
436,3.50038 1.09625       2,-5.03246 -2.67555  7.77135,-2.80061 -2.25373        0,   3 1.67    0,failed,failed,failed
437, 2.3451 2.35368       2,-3.53549 -2.56174  7.68438, -2.23076 -0.961884         0,   3 1.67    0, -1.73831 -0.605066   1.80293, 3.07524 0.035947   1.3121, -0.124597   0.202745 -0.0260179   0.970924
438,2.29927 2.11074       2,-4.69467 -2.45385  7.85636,-3.67428 -1.01156        0,   3 1.67    0,failed,failed,failed
439, 1.88693 0.991995        2,-4.34862 -2.43692   7.4693,-3.57824 -2.07064        0,   3 1.67    0,failed,failed,failed
440,1.30352 1.44288       2,-2.37909 -2.42694  7.58421,-1.84719  -1.7712        0,   3 1.67    0,-1.42494 -1.34045  2.09561,    3.156 -0.621525   1.69591, -0.147777   0.181328 -0.0275718   0.971865
441, 2.2419 1.69191       2,-5.04009 -2.13526  7.62845, -4.05911 -0.977545         0,   3 1.67    0,failed,failed,failed
442,3.26682 1.93066       2,  -2.904 -2.12262  7.86199,-0.616398 -0.907707         0,   3 1.67    0,failed,failed,failed
443,2.27409 1.18779       2,-2.64872 -2.29493  7.24618,-1.15783 -1.78572        0,   3 1.67    0,failed,failed,failed
444,2.69293 2.25966       2,-5.14797 -3.08134  8.07145,-3.78012 -1.61481        0,   3 1.67    0,-2.80228 -1.02952  2.49367,  1.79938 -0.143287   2.33404, -0.138331   0.240156 -0.0345978   0.960205
445,3.45276 2.14332       2,-3.65386 -3.62122   7.4268, -1.1118 -2.38047        0,   3 1.67    0,failed,failed,failed
446,0.850074  1.72428        2, -3.7953 -2.53378  7.69874,-4.04733 -1.54527        0,   3 1.67    0,failed,failed,failed
447,  2.075 1.44826       2,-2.49111 -2.47216  7.81513,-1.25049 -1.85194        0,   3 1.67    0,failed,failed,failed
448,3.11622 2.20915       2,-6.25292 -3.09519  7.83485,-4.43682  -1.5296        0,   3 1.67    0,  -3.1692 -0.902129   2.59865,   1.43474 -0.0785095    2.74204, -0.131777   0.259004 -0.0356949   0.956179
449, 1.9878 1.02568       2,-2.39463 -2.02745  6.67684,-1.04051 -1.53829        0,   3 1.67    0,failed,failed,failed
450,4.28066 2.46025       2,-7.66138 -4.16982  7.41939,-4.31632 -2.21878        0,   3 1.67    0,-2.88122 -1.43771  2.44385, 1.98704 -1.26427  2.74435, -0.161166    0.26839 -0.0455973   0.948638
451,4.48467 1.03478       2,-6.18571 -2.08206  7.87979,-3.10421 -1.51958        0,   3 1.67    0,-2.16355 -1.20296  2.07889,  2.61961 -0.750306    1.7109, -0.119643   0.246515 -0.0306831   0.961236
452,3.69391 1.49115       2,-5.57203 -2.55912  8.04092,-3.27575 -1.70988        0,   3 1.67    0,failed,failed,failed
453,0.576381  1.06849        2,-3.49285 -2.49706  7.73642,-3.97011 -2.18182        0,   3 1.67    0,failed,failed,failed
454,2.15949  1.2947       2,-4.02878 -2.48526  8.25009, -3.1531 -1.98252        0,   3 1.67    0,failed,failed,failed
455,3.06757 1.75471       2,-4.08455 -3.19901  8.02841,-2.19105 -2.36382        0,   3 1.67    0,-1.58786 -1.89141  1.98186, 3.46917 -1.41062  1.57108, -0.169788   0.208489 -0.0367791   0.962472
456,2.98204 1.61911       2,-5.40535 -3.26439  6.83277,-3.31546 -2.18406        0,   3 1.67    0,-2.26611 -1.55034  2.22863, 2.72487 -1.52393   2.4699,  -0.16031   0.242669 -0.0406967   0.955906
457,2.11786 1.58091       2,-4.41051 -2.61817  6.82461,-3.20641 -1.57969        0,   3 1.67    0,-2.30689 -1.04572  2.23447,  2.4442 -0.29654  2.37958, -0.134656   0.226795 -0.0316774   0.964069
458,3.65608 1.27472       2,-6.96508 -3.14261  6.58533,-4.03213 -2.19417        0,   3 1.67    0,failed,failed,failed
459,2.97109 2.47479       2,-4.88787 -3.33592   6.5628,-2.69497 -1.39223        0,   3 1.67    0, -1.85513 -0.819052   1.95377,  3.10793 -0.139475   1.85951, -0.142115   0.220984 -0.0325673   0.964318
460,3.36342 2.12206       2,-6.05748 -3.58052  7.15922,-3.67899 -2.04064        0,   3 1.67    0, -2.5232 -1.35746  2.31826, 2.36173 -1.18589    2.537, -0.155505   0.248587 -0.0404701   0.955188
461,4.31477  2.2935       2,-6.35251 -4.09942  7.00098,-2.89669 -2.36022        0,   3 1.67    0,-1.89349 -1.71283   1.9946,  3.2709 -1.56323  1.96521, -0.172683   0.239464 -0.0433251   0.954443
462,3.0581  1.977      2,-2.62856 -2.15818  8.13247,-0.522913 -0.963183         0,   3 1.67    0,failed,failed,failed
463, 2.67087 0.865843        2,-4.97785  -2.5752  6.87445,-3.27676 -2.21105        0,   3 1.67    0,-2.26206 -1.68612  2.26522, 2.72922 -1.77091  2.53091, -0.151873   0.242289 -0.0384315   0.957473
464,2.69696 1.34631       2,-3.05437 -2.97931  7.39849,-1.20685 -2.46156        0,   3 1.67    0,failed,failed,failed
465,4.04131 1.47086       2,-3.63046 -2.23459  8.20863,-0.796016  -1.50657         0,   3 1.67    0,-0.53856  -1.3481  1.08144,   3.8999 -0.284496  0.475042,  -0.14084   0.185301 -0.0268449   0.972166
466,4.34722 2.10637       2,-3.72021 -2.60114   8.4141, -0.6243 -1.36968        0,   3 1.67    0,failed,failed,failed
467,1.26561 2.35758       2,-4.65802 -3.96678  6.88068,-4.21303 -2.30804        0,   3 1.67    0,failed,failed,failed
468,0.600108  1.94446        2, -3.0277 -3.17291  7.67057,-3.31711 -2.16063        0,   3 1.67    0,failed,failed,failed
469,2.03421 2.46115       2,-2.67328  -3.0765  6.68596,-1.26055 -1.33057        0,   3 1.67    0,-0.868706 -0.879622   1.66726,  4.21224 -0.195182   1.24219, -0.149582   0.171704 -0.0263866   0.973369
470,3.23067 1.04931       2,-4.10706 -1.57517  8.33032,-2.24921 -1.05238        0,   3 1.67    0, -1.72378 -0.850863   1.80552,  3.14772 -0.232982    1.0315, -0.108425   0.214932 -0.0240174   0.970294
471,2.39954 1.73429       2,-2.77799 -2.51678  8.24672,-1.36366 -1.67506        0,   3 1.67    0,-1.03689 -1.37903  1.63294,  3.39134 -0.222785   1.01076, -0.146169    0.17819 -0.0267765   0.972711
472,1.31658 1.36013       2,-3.94434 -2.52586  8.13331,-3.86563 -1.95844        0,   3 1.67    0,-2.98191 -1.39253   2.7295, 1.62413 -1.07707  2.85394, -0.142797   0.233744 -0.0347279   0.961128
