number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
28,2.22334 1.30786       2,-3.62208 -2.07604  8.19811,-2.61413 -1.46479        0,    3 -1.67     0,failed,failed,failed
29,1.71779 1.77226       2,-5.12217 -3.02149  6.67211,-4.25511 -1.75105        0,    3 -1.67     0,failed,failed,failed
30,2.52849  2.1686       2,-3.25713 -3.58433  6.72708,-1.40666 -2.16185        0,    3 -1.67     0,failed,failed,failed
31,3.84842 1.01485       2,-6.57673 -2.10319  7.57841,-4.00778  -1.4975        0,    3 -1.67     0,failed,failed,failed
32,2.51686 1.01106       2,-3.32901 -1.67466  8.34248,-2.01799 -1.27019        0,    3 -1.67     0,-1.66402 -1.09213  1.48072,      0       0 3.06933, -0.0182882    0.249247 -0.00470771    0.968256
33,4.46284 1.69133       2,-7.50373 -2.49739   8.0804, -4.4615 -1.27887        0,    3 -1.67     0,failed,failed,failed
34, 3.08148 0.918848        2,-3.95254 -2.64533  6.51502,-1.64101 -2.24179        0,    3 -1.67     0,failed,failed,failed
35,4.06991 2.28171       2,-7.56212 -4.16176  6.88532,-4.19667 -2.26774        0,    3 -1.67     0,failed,failed,failed
36,4.12445 1.68839       2,-3.83414 -2.48787  7.05755,-0.641357  -1.40401         0,    3 -1.67     0,failed,failed,failed
37, 2.5606 2.13521       2,-3.27548 -3.43142  7.76555,-1.65286 -2.27885        0,    3 -1.67     0,failed,failed,failed
38,2.52798 1.08112       2,-4.62262 -2.53671  7.87805,-3.35646 -2.14802        0,    3 -1.67     0,failed,failed,failed
39,0.500893  1.34939        2, -2.8725 -1.92165  7.63225,-3.30442  -1.1963        0,    3 -1.67     0,failed,failed,failed
40,2.95917 1.05235       2, -3.9869 -2.84053  6.59365,-1.82044 -2.35296        0,    3 -1.67     0,-1.30686 -1.98705  1.48617,      0       0 3.21055,-0.0943146   0.276285 -0.0272556   0.956048
41,0.886407  1.23398        2,-2.10246 -2.66821   8.4237,-2.01537 -2.44863        0,    3 -1.67     0,failed,failed,failed
42,1.67634 1.42322       2,-3.23193 -2.56689  7.82343,-2.57207 -1.95098        0,    3 -1.67     0,failed,failed,failed
43, 1.6184 1.44651       2,-2.22125 -2.56286  8.27481,-1.42839 -2.06886        0,    3 -1.67     0,failed,failed,failed
44,2.97139 2.41147       2,-6.66432 -4.38438   6.8702,-4.45135 -2.47188        0,    3 -1.67     0,failed,failed,failed
45,4.20126 2.42933       2,-4.20353  -3.6309  6.88966,-0.827167  -1.91409         0,    3 -1.67     0,failed,failed,failed
46,1.66867 1.88329       2, -3.2152 -2.70095  8.34301,-2.65111 -1.74556        0,    3 -1.67     0,failed,failed,failed
47,3.95015 1.44091       2,-6.70588 -2.65251  7.61597,-4.01205 -1.70853        0,    3 -1.67     0,failed,failed,failed
48,1.38069 2.22065       2,-2.07342 -3.52447   8.0579,-1.37563 -2.46463        0,    3 -1.67     0,failed,failed,failed
49,4.26298 2.30316       2,-7.27094 -3.74219  6.85515,-3.77685 -1.83477        0,    3 -1.67     0,failed,failed,failed
50, 1.5242 1.45558       2,-4.22927 -2.15718  7.89061,-3.95583 -1.33957        0,    3 -1.67     0,failed,failed,failed
51,1.75911 1.49924       2,-2.49623 -1.79596  7.57055, -1.57292 -0.898054         0,    3 -1.67     0,failed,failed,failed
52,3.48528 2.36022       2,-4.30871 -3.46026  7.07298,-1.72683 -1.82554        0,    3 -1.67     0,failed,failed,failed
53,3.84355 1.97328       2,-5.05086 -3.07972  8.22248,-2.57798 -1.94219        0,    3 -1.67     0,failed,failed,failed
54,1.17746 1.16803       2,-4.25326  -2.2999  8.49062,-4.47006 -1.88581        0,    3 -1.67     0,failed,failed,failed
55,3.42469 2.38901       2,-4.88589 -3.78829  7.91351,-2.64723 -2.31886        0,    3 -1.67     0,failed,failed,failed
56,3.27832 2.13644       2, -3.5957 -3.66462  6.79371, -1.0523 -2.27719        0,    3 -1.67     0,failed,failed,failed
57,2.66128 2.24543       2,-5.26279 -2.83238  7.66621,-3.83043 -1.24835        0,    3 -1.67     0,failed,failed,failed
58,2.96425 1.52922       2,-4.51163 -2.85129   8.0863,-2.83059 -2.13304        0,    3 -1.67     0,failed,failed,failed
59,2.25031 1.47132       2,-5.21021 -2.31083  6.81393,-3.93265 -1.27094        0,    3 -1.67     0,failed,failed,failed
60,2.96765 1.13857       2,-4.60411 -1.98443  6.64761,-2.54656 -1.23813        0,    3 -1.67     0,failed,failed,failed
61,4.20898 1.02748       2,-4.31604 -1.53721   7.5198, -1.29398 -0.932468         0,    3 -1.67     0,failed,failed,failed
62,3.33859 1.52046       2,-2.95262 -2.08286   8.0855,-0.648642  -1.29225         0,    3 -1.67     0,-0.31883 -1.05959  1.49882,      0       0 2.34922, -0.0324735    0.200795 -0.00665989    0.979072
63,3.21634 1.17307       2,-5.56965 -2.62364  7.61183,-3.59515 -2.03554        0,    3 -1.67     0,failed,failed,failed
64,1.57442 2.14947       2,-2.05984 -2.55251  7.82745, -1.1963 -1.28395        0,    3 -1.67     0,failed,failed,failed
65,0.962983  1.26325        2,-2.21734 -2.00303   6.9213,-1.89351 -1.31715        0,    3 -1.67     0,failed,failed,failed
66,2.90874 2.28276       2,-3.48133  -3.8976  6.98932,-1.31824 -2.44965        0,    3 -1.67     0,failed,failed,failed
67,2.60631 2.47073       2,-3.00663 -3.80747  6.63227,-1.01013 -2.10898        0,    3 -1.67     0,failed,failed,failed
68,1.73639  1.7726       2,-4.47264 -3.35394  7.35694, -3.7527 -2.34356        0,    3 -1.67     0,failed,failed,failed
69,4.45587 1.87968       2,-4.36612 -3.39084  7.76342,-1.03569 -2.38521        0,    3 -1.67     0,failed,failed,failed
70,4.12434 2.31226       2,-3.99165 -2.64469  7.40014,-0.909579  -1.02299         0,    3 -1.67     0,failed,failed,failed
71, 1.9775 1.47706       2,-3.05749 -2.28677  7.24721,-1.95339 -1.46295        0,    3 -1.67     0,failed,failed,failed
72,1.60909 2.17511       2,-4.05142 -2.81499  7.45656,-3.48996 -1.36778        0,    3 -1.67     0,failed,failed,failed
73,3.92368 1.94197       2,-5.13968 -2.17452   8.3176, -2.70221 -0.861346         0,    3 -1.67     0,failed,failed,failed
74,4.18169 2.35584       2,-3.85259 -3.44793  7.65594,-0.682321  -1.99728         0,    3 -1.67     0,failed,failed,failed
75,1.51756 1.56978       2,-2.05034 -2.11436  7.36234,-1.19667  -1.2292        0,    3 -1.67     0,failed,failed,failed
76,2.20512 1.40794       2, -4.5136 -2.31957  6.75604,-3.22767   -1.384        0,    3 -1.67     0,failed,failed,failed
77,4.49474 1.12301       2, -6.1467 -2.47588  7.45238,-2.85935  -1.8392        0,    3 -1.67     0,failed,failed,failed
78,4.49135 2.33403       2, -5.9794 -3.80074  7.62845,-2.63087 -2.19313        0,    3 -1.67     0,failed,failed,failed
79,0.783239  1.74576        2,-3.95975  -3.3215  7.55606,-4.19887 -2.43331        0,    3 -1.67     0,failed,failed,failed
80,3.02701 1.55236       2,-4.98684 -2.55701  6.54004,-2.80155 -1.43624        0,    3 -1.67     0,failed,failed,failed
81,4.11681 2.37993       2,-4.23249 -3.48642  7.46395,-1.12254 -1.93587        0,    3 -1.67     0,failed,failed,failed
82,1.02624  1.0141       2,-2.42752 -1.93172  7.33529,-2.16899 -1.52853        0,    3 -1.67     0,failed,failed,failed
83,2.52023 2.27736       2,-5.43509 -3.54187    7.948,-4.17884 -2.08821        0,    3 -1.67     0,failed,failed,failed
84,4.00741 2.23284       2,-6.77339 -3.13952  7.31872,-3.84323 -1.40599        0,    3 -1.67     0,-3.13009 -1.07545  1.46602,      0       0 1.18378,-0.0786309   0.296166 -0.0244728    0.95158
85, 2.7942 2.25655       2,-5.35479 -3.79427  6.89457,-3.43147  -2.1548        0,    3 -1.67     0,failed,failed,failed
86, 3.41079 0.877505        2,-4.33932 -2.69173  7.32671,-1.98345  -2.4686        0,    3 -1.67     0,-1.50616 -2.17253  1.43326,     0      0 2.7304,-0.0916352   0.279746 -0.0268337   0.955314
87, 0.94797 0.954387        2,-3.07996 -2.03551  8.12557,-3.21002 -1.79359        0,    3 -1.67     0,failed,failed,failed
88,1.22553 2.38833       2,-3.30798 -3.47767  7.50758,-2.96901 -2.02139        0,    3 -1.67     0,failed,failed,failed
89,2.6783 1.7938      2,-5.49982 -2.88473  7.72496,-4.07588 -1.74887        0,    3 -1.67     0,failed,failed,failed
90,1.15523 1.68261       2,-3.53352 -3.04781  8.47683,-3.55768 -2.38246        0,    3 -1.67     0,failed,failed,failed
91,3.42196 1.75535       2,-5.68235 -3.22981  7.71416,-3.49801 -2.17791        0,    3 -1.67     0,failed,failed,failed
92, 1.9965 1.21668       2,-2.97091  -2.7433   7.2858,-1.80885 -2.29714        0,    3 -1.67     0,  -1.457 -1.97224  1.45629,     0      0 3.0999,-0.0877608   0.253216 -0.0230728   0.963144
93, 1.4048 1.59532       2,-2.68583 -3.00748  8.33815,-2.21908 -2.46255        0,    3 -1.67     0,failed,failed,failed
94,2.11254 2.36275       2,-2.84516 -3.48407  7.86973,-1.59057 -2.17194        0,    3 -1.67     0,failed,failed,failed
95,3.17172 2.13665       2,-3.49677 -3.00242  7.80643,-1.34999  -1.7458        0,    3 -1.67     0,failed,failed,failed
96,4.48236  1.4347       2,-4.16216 -2.91591  8.19249,-0.926898   -2.3549         0,    3 -1.67     0,-0.516421  -2.06733   1.43722,      0       0 1.71585,-0.0884968   0.236732 -0.0216584   0.967294
97,2.53907 1.50905       2,-3.91624 -2.42449  6.81181,-2.25319 -1.45776        0,    3 -1.67     0,-1.77382 -1.16099  1.46524,      0       0 3.12913,-0.0465147   0.288036 -0.0140089   0.956387
98,2.87998 1.90152       2,-6.42127 -3.70109  7.06171,-4.46816 -2.33381        0,    3 -1.67     0,failed,failed,failed
99,0.657464    2.259        2, -2.7175 -2.64968  6.68731,-2.72386 -1.03794        0,    3 -1.67     0,failed,failed,failed
100, 3.20792 0.943056        2,-6.21255 -1.84367  7.01746,-4.07549 -1.21841        0,    3 -1.67     0,failed,failed,failed
101,4.48724 1.53421       2,-6.96732 -3.19979  7.72536, -3.7176 -2.23391        0,    3 -1.67     0,failed,failed,failed
102,2.94633 1.65638       2, -3.7628 -2.25495   8.4556,-2.10942 -1.37342        0,    3 -1.67     0,failed,failed,failed
103,1.94906 2.49083       2,-4.98503 -3.02588   7.2235,-4.08206 -1.17002        0,    3 -1.67     0,failed,failed,failed
104,1.49755 1.68429       2,-3.40592 -2.18035  7.17848,-2.83915 -1.09193        0,    3 -1.67     0,failed,failed,failed
105,  3.1483 0.868678        2,-3.97693  -2.5429  7.97142,-2.02611  -2.4399        0,    3 -1.67     0, -1.6109 -2.17441  1.44315,      0       0 2.90993,-0.0834401   0.266881 -0.0232005    0.95983
106,3.82325 1.46778       2,-6.57626  -2.2173  7.47709,-3.97986 -1.16318        0,    3 -1.67     0,failed,failed,failed
107,2.76464 2.30356       2,-4.73542 -4.08101  6.59612,-2.69002 -2.39728        0,    3 -1.67     0,failed,failed,failed
108,1.42471 1.94361       2,-2.24339 -2.29771  7.72515,-1.58157 -1.13546        0,    3 -1.67     0,failed,failed,failed
109,4.22034  1.1596       2,-4.37363 -2.12337  8.63052,-1.62012 -1.67592        0,    3 -1.67     0,-1.18466  -1.4645  1.48737,      0       0 3.29298, -0.0391922    0.236177 -0.00953397    0.970873
110,2.58925 1.64967       2,-4.11286 -2.23185  8.02977,-2.78706  -1.2678        0,    3 -1.67     0,failed,failed,failed
111,1.95693  2.2118       2,-3.78636 -3.47341  7.67035,-2.83726 -2.18613        0,    3 -1.67     0,failed,failed,failed
112,3.68763 2.34058       2,-3.42291  -2.8688    8.586,-0.922853  -1.52355         0,    3 -1.67     0,failed,failed,failed
113,0.870781  1.85312        2,-2.68989 -3.58035  6.54407,-2.38172 -2.47608        0,    3 -1.67     0,failed,failed,failed
114,2.94384 1.97929       2,-4.26376  -2.7351  7.26004,-2.34088 -1.41074        0,    3 -1.67     0,failed,failed,failed
115,1.13945 1.80344       2,-2.59363 -3.06995  7.14568,-2.15837 -2.10003        0,    3 -1.67     0,failed,failed,failed
116,3.45356  1.3529       2,-3.30395    -2.44  6.79041,-0.641906  -1.67163         0,    3 -1.67     0,-0.228279  -1.36616   1.47027,      0       0 2.06286,-0.0601269   0.236969 -0.0146958   0.969543
117,1.72554 1.93359       2,-2.47135 -3.47233  6.95183,-1.35879 -2.39999        0,    3 -1.67     0,failed,failed,failed
118,1.09959  1.0872       2, -2.0312 -1.81944  6.84704,-1.52866 -1.26704        0,    3 -1.67     0,-1.26088 -1.02718  1.46419,      0       0 3.66889, -0.0259753    0.233933 -0.00625227    0.971885
119,3.41219 1.66182       2,-3.43011 -2.05547  8.36576,-1.22773 -1.11862        0,    3 -1.67     0,failed,failed,failed
120,3.44193 1.37617       2,-5.05669 -2.51937  7.56784,-2.82672 -1.74703        0,    3 -1.67     0,failed,failed,failed
121,3.35462 2.49867       2,-6.34388  -3.4333  6.66641,-3.77231 -1.35841        0,    3 -1.67     0,failed,failed,failed
122,3.91407 1.73896       2,-6.77889 -2.82209  8.59486,-4.47817 -1.75477        0,    3 -1.67     0,failed,failed,failed
123, 2.00332 0.965718        2,-3.35365 -2.64883  7.30725,-2.26642 -2.40668        0,    3 -1.67     0,failed,failed,failed
124,3.18109 1.19159       2,-3.01972 -2.64213  6.56115,-0.52251 -2.04891        0,    3 -1.67     0,failed,failed,failed
125,1.76888 1.01794       2,-2.70165 -1.80877  8.36922,-1.96011 -1.47865        0,    3 -1.67     0,failed,failed,failed
126,2.74416 1.59842       2,-4.74539 -3.10666   7.3914, -3.0788 -2.21369        0,    3 -1.67     0,failed,failed,failed
127,2.13336 1.82727       2,-5.48547 -2.34226  6.79635, -4.31707 -0.927021         0,    3 -1.67     0,failed,failed,failed
128,3.50915  1.7462       2,-6.38827 -2.62612  6.90134,-3.83513 -1.27291        0,    3 -1.67     0,failed,failed,failed
129,1.01767 1.46538       2,-4.28399 -2.40941  7.04096,-4.24856 -1.49646        0,    3 -1.67     0,failed,failed,failed
130,1.39129 2.02293       2,-4.17507 -2.87574  7.00749,-3.70989  -1.4907        0,    3 -1.67     0,failed,failed,failed
131,3.59504 2.18592       2,-5.81958  -3.1535    6.901,-3.16093 -1.47498        0,    3 -1.67     0,failed,failed,failed
132,1.54107 1.30758       2,-4.16368 -1.98017  7.50296,-3.76453 -1.21566        0,    3 -1.67     0,failed,failed,failed
133,3.62434 1.23939       2,-3.92437 -2.18141  6.76422,-1.18227 -1.43242        0,    3 -1.67     0,failed,failed,failed
134,0.743358  2.48436        2,-3.54794 -4.09356  6.76365,-3.48923 -2.39912        0,    3 -1.67     0,failed,failed,failed
135,1.37489 1.54436       2,-3.95347 -1.93627  7.37897,  -3.6616 -0.922327         0,    3 -1.67     0,failed,failed,failed
136,4.44197 1.29744       2,-4.72785 -2.10335  8.17451,-1.68884 -1.43006        0,    3 -1.67     0,failed,failed,failed
137, 3.81886 0.935707        2,-6.47312 -1.61997  7.50672,-3.94735 -1.00787        0,    3 -1.67     0,failed,failed,failed
138, 3.77824 0.946771        2,-6.95514 -1.74073  7.35655,-4.37844 -1.09468        0,    3 -1.67     0,failed,failed,failed
139,3.30043 1.54354       2,-4.99067 -3.17034  7.03985,-2.66391 -2.24532        0,    3 -1.67     0,failed,failed,failed
140,3.22081  1.1679       2,-3.33518 -2.61237  8.17775,-1.22759 -2.31644        0,    3 -1.67     0,failed,failed,failed
141,3.54458 1.67707       2,-6.40253 -3.60872  6.72761,-3.65529 -2.38106        0,    3 -1.67     0,failed,failed,failed
142,4.27009 1.83062       2,-7.06771 -3.09729  8.49062,-4.33645 -1.94104        0,    3 -1.67     0,failed,failed,failed
143,4.08165 1.72554       2,-3.77491 -2.86539   7.7458,-0.775762  -1.96154         0,    3 -1.67     0,failed,failed,failed
144,4.32107 2.39928       2,-6.95906 -3.70541  7.69148,-3.79628 -1.92286        0,    3 -1.67     0,failed,failed,failed
145, 4.34229 0.864725        2,-5.41564 -2.62693  7.00463,-2.09863 -2.25953        0,    3 -1.67     0,-1.48227 -1.96056  1.44625,     0      0 2.6407,-0.0805589   0.300641 -0.0254944   0.949987
146,0.948822  1.82228        2, -2.4515 -2.62149  7.73589,-2.30608 -1.65832        0,    3 -1.67     0,failed,failed,failed
147,0.862596  2.16226        2,-3.95603 -3.79402  6.89756,-3.87849 -2.38465        0,    3 -1.67     0,failed,failed,failed
148,2.61712 1.52674       2,-4.35743 -3.10863  6.52915,-2.50932 -2.13051        0,    3 -1.67     0,failed,failed,failed
149,4.03329 1.04308       2,-4.05256 -2.43882  8.28874, -1.3199 -2.17846        0,    3 -1.67     0,-0.893547  -1.92188   1.49518,      0       0 2.47137,-0.0682477   0.235971 -0.0166159   0.969218
150,3.58385 2.13779       2,-4.30655 -3.06348   8.3215,-2.02194  -1.8499        0,    3 -1.67     0,failed,failed,failed
151,  4.026 1.09997       2,-5.52446 -2.18879  7.07589,-2.58477 -1.51922        0,    3 -1.67     0,failed,failed,failed
152,1.70306 1.71696       2,-4.04096 -3.11999   8.5069,-3.62445 -2.39637        0,    3 -1.67     0,failed,failed,failed
153,3.70276 1.72254       2,-7.51655 -2.81772  6.50579, -4.4779 -1.34413        0,    3 -1.67     0,failed,failed,failed
154,4.08098  2.0482       2,-6.07002  -3.7688  7.11732,-2.94229 -2.31247        0,    3 -1.67     0,failed,failed,failed
155,2.66194 1.86515       2,-4.14383 -2.58285  7.45925, -2.5601 -1.38974        0,    3 -1.67     0,failed,failed,failed
156,  0.7307 0.862239        2, -3.7847 -1.84456  7.22843,-4.07696 -1.48088        0,    3 -1.67     0,failed,failed,failed
157, 4.06331 0.927613        2,-6.95547 -2.21167  6.60516,-3.69887 -1.54058        0,    3 -1.67     0,failed,failed,failed
158,3.22769 2.24843       2,-3.57818 -3.03562  6.84761,-1.15054 -1.46591        0,    3 -1.67     0,failed,failed,failed
159,1.97028 2.06098       2,-3.72042 -3.32297  7.31395,-2.66927 -2.08293        0,    3 -1.67     0,failed,failed,failed
160,2.31793 1.79303       2,-2.56975 -3.23814  7.69687,-1.03459 -2.43147        0,    3 -1.67     0,failed,failed,failed
161,3.18308 1.67195       2,-3.51336 -2.07574  8.21835,-1.52898   -1.112        0,    3 -1.67     0,failed,failed,failed
162,0.786913  1.79269        2,-3.92499 -2.83463  7.33056,-4.13684 -1.76325        0,    3 -1.67     0,failed,failed,failed
163,1.61413 2.31531       2,-2.86854 -2.85854  6.79916,-1.95527 -1.24166        0,    3 -1.67     0,failed,failed,failed
164,3.72919 1.41351       2,-5.31961 -2.08243  8.30029,-3.09252 -1.25694        0,    3 -1.67     0,-2.58535  -1.0584  1.42948,      0       0 3.29729, -0.0215734    0.321781 -0.00733398     0.94654
165,3.76877 2.26397       2,-4.12755  -3.5392  6.86651,-1.18465 -1.98338        0,    3 -1.67     0,failed,failed,failed
166,2.21914 1.57371       2,-4.48722 -2.67354  7.33284,-3.34175 -1.73955        0,    3 -1.67     0,failed,failed,failed
167,3.26989 2.17941       2,-4.30522 -3.47372   7.8597,-2.16305 -2.20423        0,    3 -1.67     0,-1.71266 -1.84082  1.47698,    0     0 2.835,-0.0898574   0.266729 -0.0249858   0.959248
168, 2.45738 0.900233        2,-4.32654  -1.8468  7.71292,-3.10458  -1.4739        0,    3 -1.67     0,failed,failed,failed
169,2.85583 2.02527       2,-3.52754 -2.65513  7.03161,-1.54737 -1.28895        0,    3 -1.67     0,-1.12957 -0.97448  1.43863,      0       0 3.45768,-0.0421918   0.246795  -0.010756   0.968089
170,2.63003 1.23171       2, -5.3018 -2.73386  8.25893, -4.1132 -2.24543        0,    3 -1.67     0,failed,failed,failed
171,2.84554 2.05686       2,-6.03922 -3.17621   7.8461,-4.49318 -1.80279        0,    3 -1.67     0,failed,failed,failed
172,  1.8157 0.974497        2,-3.79744 -1.76518  7.60037,-3.1039 -1.3123       0,    3 -1.67     0,failed,failed,failed
173,2.34794  2.1301       2,-5.43251 -3.05026  8.00388,-4.41786 -1.66878        0,    3 -1.67     0,failed,failed,failed
174,2.99069 1.02273       2,-4.25168  -1.8584  6.71566,-2.17337 -1.23447        0,    3 -1.67     0,failed,failed,failed
175,2.67577 1.10947       2,-2.65217 -1.87463   6.7318,-0.684408  -1.26561         0,    3 -1.67     0,failed,failed,failed
176,0.614807  2.38229        2,-2.37485 -2.68214  6.87369,-2.38765 -1.00866        0,    3 -1.67     0,failed,failed,failed
177,4.06984 1.14029       2,-5.93156 -2.27324  8.08604,-3.31931 -1.69157        0,    3 -1.67     0,-2.74503 -1.47148   1.4386,    0     0 3.158,-0.0424032   0.336675 -0.0151786   0.940543
178,4.15494 1.58386       2, -7.5687 -3.41909  7.44329,-4.46338 -2.30939        0,    3 -1.67     0,failed,failed,failed
179,1.07788 2.27226       2,-2.07932 -3.27275  7.47994,-1.62211 -1.97738        0,    3 -1.67     0,failed,failed,failed
180,1.44222 1.51316       2, -3.6698 -2.50192  7.96287,-3.36724 -1.76573        0,    3 -1.67     0,failed,failed,failed
181,2.59154 1.15143       2,-6.21992 -2.46339  6.64444,-4.49086 -1.65355        0,    3 -1.67     0,failed,failed,failed
182,2.44495 1.57307       2,-2.89271 -2.99762  7.65291,-1.31928 -2.32768        0,    3 -1.67     0,failed,failed,failed
183,1.62605 1.76332       2,-2.89983 -2.82271  6.70521,-1.95886 -1.72625        0,    3 -1.67     0,failed,failed,failed
184,4.37587 1.22853       2,-6.70782 -3.14533  7.32601,-3.40978 -2.42221        0,    3 -1.67     0,failed,failed,failed
185, 4.05195 0.890432        2,-5.42941 -1.78453  7.02813,-2.47061  -1.2534        0,    3 -1.67     0,failed,failed,failed
186,2.52831 1.00584       2,-5.10488 -2.34909  7.93353,-3.92204  -1.9624        0,    3 -1.67     0,failed,failed,failed
187,2.42431 1.94444       2,-5.26331  -3.2892  6.88209,-3.75207 -1.91536        0,    3 -1.67     0,failed,failed,failed
188,3.60818  1.5312       2, -5.6513 -2.91537  6.70005, -2.9267 -1.83999        0,    3 -1.67     0,failed,failed,failed
189,1.11293  1.1671       2,-4.08822 -2.22385  7.57094,-4.11056  -1.6743        0,    3 -1.67     0,failed,failed,failed
190, 4.02986 0.911509        2,-6.02477 -1.51402  7.00616, -3.08311 -0.875975         0,    3 -1.67     0,failed,failed,failed
191,2.44499  1.4947       2,-2.37519 -2.09763   6.6689,-0.556732  -1.15624         0,    3 -1.67     0,failed,failed,failed
192, 3.4584 1.05981       2,-4.01811 -2.41106  7.84547,-1.73635  -2.0573        0,    3 -1.67     0,failed,failed,failed
193,2.28461 2.26293       2,-2.22841 -2.41897  7.96762,-0.73326   -1.013        0,    3 -1.67     0,failed,failed,failed
194,3.73791 1.28777       2,-6.59751 -2.93285  8.60436, -4.4552 -2.35438        0,    3 -1.67     0,failed,failed,failed
195,4.10507  1.8491       2,-7.35328 -3.69369  6.93637,-4.04952  -2.2471        0,    3 -1.67     0,failed,failed,failed
196,3.89261 1.12671       2,  -6.881 -2.48541  8.16221,-4.46217 -1.89103        0,    3 -1.67     0,failed,failed,failed
197,2.01661 1.40404       2,-3.99012 -2.94105  6.63644,-2.76962 -2.12381        0,    3 -1.67     0,failed,failed,failed
198,3.31964 1.01262       2,-4.66797 -2.76712  7.49983,-2.49135 -2.43208        0,    3 -1.67     0,failed,failed,failed
199,2.51629 1.10699       2,-2.64102 -2.41511  8.16576,-1.06478 -2.16776        0,    3 -1.67     0,failed,failed,failed
200,1.09328 2.26868       2,-3.74438  -3.6654  6.89348,-3.43323 -2.16235        0,    3 -1.67     0,failed,failed,failed
201,2.61467 1.07002       2,-3.84746 -2.61743  7.94884,-2.39044 -2.33496        0,    3 -1.67     0,failed,failed,failed
