number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
421,  2.223 1.56254       2,-4.37335 0.648815  8.25486,-3.58987  2.42492        0,4 0 0,-3.17397  2.36322  1.39832, 1.19781 0.800795  2.69744,0.0687518  0.265572 0.0189906  0.961449
422,1.81082  2.1521       2, -2.95562 -0.829282   7.07589,-2.02955  1.07458        0,4 0 0,-1.55932  1.20652  1.79526, 1.89051 0.441491  2.17186,0.00665214   0.224605 0.00153332   0.974426
423, 3.2054 1.36581       2, -3.29286 0.0264389    6.9798,-1.02389  1.39977        0,4 0 0,-0.595976   1.39633   1.51331, 3.17309 0.110643  1.29913,  0.033899   0.212422 0.00737369   0.976562
424,3.41033 1.82814       2, -5.78788 -0.653871    6.6074,-3.34643  1.06481        0,4 0 0,-2.6792 1.14019 1.41104, 1.64422 0.323923  2.56163, 0.0100066   0.275218 0.00286478   0.961325
425,4.09446  2.0408       2,-5.27547 0.195119  7.56328,-2.52357  2.28557        0,4 0 0,-2.09074  2.26956   1.1512, 1.96712 0.870699  2.06256,0.0552299  0.254764 0.0145762  0.965315
426,2.52501 2.10218       2, -3.59104 -0.598078   7.16261,-2.09455  1.33281        0,4 0 0,-1.65445   1.4061  1.48019, 2.15019 0.572292  1.92626, 0.0184111   0.234259 0.00443727    0.97199
427,2.01088 2.24801       2, -3.87614 -0.535576   7.53753,-3.03751  1.55046        0,4 0 0,-2.55831  1.61667  1.57631,0.882883  0.43458  2.78671, 0.0244972    0.25038 0.00633757   0.967817
428,2.47287 2.17724       2, -4.24358 -0.455617    7.1277,-2.87723  1.60283        0,4 0 0,-2.38974  1.65517  1.42655, 1.37005 0.586077  2.54414,0.0272602   0.25457 0.0071791  0.966643
429,1.29805 1.51259       2, -2.70606 -0.244322   7.66592,-2.36457   1.1819        0,4 0 0,-1.88565  1.22514  2.07924, 1.54321 0.309355  2.36736, 0.0220629   0.223638 0.00506369   0.974409
430,2.67733  2.4775       2, -6.07424 -0.234405    6.8691,-4.47488  2.20149        0,4 0 0,failed,failed,failed
431, 2.215 1.0719      2,-3.71611 0.778905  8.48382,-2.87086  2.13791        0,4 0 0,-2.3238 2.02324 2.00097, 1.16221 0.417001  2.42969, 0.064662  0.243644 0.0162825   0.96757
432,1.59123 2.12295       2,   -2.54323 -0.00401848     7.11857,-1.76819  2.11764        0,4 0 0,-1.50056  2.11807  1.25639, 1.96177 0.548026  2.02932,0.0514008  0.216558 0.0114184  0.974849
433,0.883249  2.38876        2, -3.86387 -0.532583     7.933,-4.25183  1.68096        0,4 0 0,failed,failed,failed
434,1.08015 1.24196       2, -3.44737 -0.161366    8.2163,-3.62552  1.02169        0,4 0 0,-3.10951  1.04584   1.9553, 0.965886 0.0290504   2.75164, 0.0201835    0.25362 0.00529319   0.967079
435,3.38393 1.91544       2, -5.47627 -0.482457    6.6318,-3.07815  1.34613        0,4 0 0,-2.45839  1.40073  1.38505, 1.67917 0.461447  2.49392, 0.0196584    0.26895 0.00549062   0.962938
436,1.75823 1.19665       2, -3.42107 -0.270372   6.91132,-2.60267 0.852002        0,4 0 0,-2.09968 0.891755  1.66428,  1.05233 0.0244351   2.72144, 0.0137479   0.241758 0.00342563   0.970233
437,2.74697 1.21527       2,-4.97897 0.275932  7.72059,-3.59293  1.56662        0,4 0 0,-2.91436  1.52902  1.80869, 1.02408 0.343025  2.83943,0.0399455  0.268743 0.0111554  0.962319
438,1.43569 2.49361       2,-2.55875 -0.49125  7.48858,-2.00454  1.83312        0,4 0 0,-1.73163  1.88552  1.34593,1.74326  0.7229  2.1203, 0.0328725   0.216605 0.00729784   0.975678
439,1.77672 2.40727       2, -2.01175 -0.394939   8.27264,-1.07195  1.84803        0,4 0 0,-0.827569     1.896   1.60675, 3.23776 0.512572  1.04737, 0.0378505   0.193504 0.00747109   0.980341
440,0.676976  2.48442        2,  -3.2256 -0.607387   6.57362,-3.36114  1.72404        0,4 0 0,failed,failed,failed
441,3.92282 2.38424       2, -5.04013 -0.221286   7.17223,-2.30336  2.11088        0,4 0 0,-1.88758  2.12913  1.11259, 2.60108 0.714671  1.72617,0.0430106  0.249728 0.0111041  0.967297
442,1.20772 1.00006       2,  -2.45969 0.00965525    7.14376,-2.04639  1.01284        0,4 0 0,-1.62424  1.01118  1.91028,1.60328 0.31171  2.3696, 0.0240919   0.217859 0.00537953   0.975668
443,2.86981 1.72187       2,-3.30122 0.251765  8.08258,-1.62103  2.06436        0,4 0 0,-1.29899   2.0398  1.35738, 2.42356 0.636721  1.43381,0.0564745  0.225228 0.0130782   0.97258
444,2.65151 2.27186       2, -4.53357 -0.354546   7.50624,-3.13462  1.81936        0,4 0 0,-2.60539  1.86075  1.52984,  1.1926 0.568608  2.64028, 0.0344231   0.260494 0.00929401   0.964817
445,2.77893  1.1388       2,-3.99105 0.544734  6.94847,-2.23182  1.82271        0,4 0 0,-1.80013  1.76379  1.32662, 2.09187 0.636564   2.1011,0.0531272  0.239619 0.0131332  0.969323
446,3.85531 1.53747       2, -6.9746 -0.52073  6.64268,-4.02504 0.949112        0,4 0 0,-3.39572 0.996098  1.20241, 1.33142 0.298775  2.80281,  0.011061   0.300177 0.00348103   0.953813
447,2.29564 2.18468       2, -2.60994 -0.427449   7.68833,-1.2496 1.60405       0,4 0 0,-0.985792   1.64726   1.30551, 3.37964 0.580573  1.08689, 0.0299986   0.205403 0.00629913   0.978197
448,3.89234 1.90033       2, -6.25686 -0.494636   7.19853,-3.57482  1.31001        0,4 0 0,-2.80138  1.37116  1.61316, 1.40556 0.467823  2.62193, 0.0191208   0.281718 0.00561525    0.95929
449,2.73614  1.0975       2,-4.43419 0.581642  6.86471,-2.73268  1.81486        0,4 0 0,-2.26353  1.75332  1.30701, 1.51982 0.541447  2.48756,0.0537696  0.256169 0.0142733   0.96503
450,1.42387 2.23945       2,-3.39138 -1.00712  6.65351,-2.81369 0.981047        0,4 0 0,-2.41492  1.09947  1.36013,0.718241 0.176416  2.96343,0.000527919    0.246028 0.000134001    0.969263
451,1.05458 2.45293       2, -3.15805 -0.976021   7.75739,-3.17565  1.14554        0,4 0 0,-2.72788  1.28392  1.78057,0.735987 0.385225  2.86938,0.00603436   0.242263 0.00150682   0.970191
452,2.95053 1.16625       2,-5.56661  1.08301  6.81426,-3.66028  2.45241        0,4 0 0,failed,failed,failed
453,3.98711 2.47886       2, -4.90767 -0.324751   7.35933,-2.15561  2.07239        0,4 0 0,-1.74597  2.09949  1.15857, 2.74687 0.729336  1.54516,0.0410167  0.247511 0.0104881   0.96796
454,0.698119  1.03401        2,-2.52725 0.510628  8.20081,-2.82994  1.74685        0,4 0 0,-2.42933  1.66591  1.99173,0.729275  0.38348  2.73045,0.0516185  0.229176 0.0121713  0.971939
455,2.41978 1.32827       2,-4.74382  0.20113  7.09053,-3.46207  1.57765        0,4 0 0,-2.92146  1.55473  1.43837,0.852391 0.329656  2.98723,0.0402354  0.272284 0.0113964  0.961308
456,2.98587 1.40028       2,-3.80259   0.2924  8.44538,-2.20815  1.79967        0,4 0 0,-1.68275  1.75927  1.88959, 1.93472 0.677998    1.786,0.0485087   0.23664 0.0118303  0.970314
457,3.44606 1.24167       2,-5.83761 0.482916  7.47193,-3.70975  1.83364        0,4 0 0,-3.00824   1.7756  1.61528,  1.2625 0.490372  2.77353,0.0488152  0.277775 0.0141349  0.959301
458,3.60866 2.24575       2,  -5.4612 -0.906383   6.96454,-2.95489  1.15642        0,4 0 0,-2.22487  1.27758  1.65932, 1.85763 0.426528  2.30615,0.00719073   0.264971 0.00197602   0.964228
459,3.29044 2.44961       2,-4.92995 -1.02317  8.10734,-3.10345  1.12262        0,4 0 0,-2.27885  1.29376  2.21219, 1.51026 0.380298  2.33005,0.00552765   0.259359 0.00148447   0.965764
460,0.743715  1.22666        2,-3.89106 0.658689  7.94166,-4.42106  2.10096        0,4 0 0,failed,failed,failed
461,2.41258 1.49741       2,-4.27197  0.55139  7.78515,-3.15544  2.21608        0,4 0 0,-2.72163  2.16009  1.40249, 1.09185 0.349229  2.70804,0.0601509  0.251719 0.0156772  0.965802
462,2.74397 1.52805       2, -4.3901 0.283174  7.89814,-2.99502  1.89823        0,4 0 0,-2.40324  1.86006  1.79728, 1.37561 0.333265   2.4827,0.0476893  0.250599 0.0123608  0.966837
463,3.82079 2.01631       2,  -4.26571 -0.0170826    8.31939,-1.89065  1.99344        0,4 0 0,-1.36753  1.99553  1.73347,  2.3523 0.518491  1.43808,0.0477986    0.2392 0.0117904  0.969721
464, 4.34296 0.947437        2,-6.59714  1.11459  8.42888,-3.92721  2.34469        0,4 0 0,-3.13608  2.21102  1.81756, 1.62055 0.288062  2.43017,0.0677861  0.276551 0.0195599  0.958406
465,  3.318 1.08943       2,-2.93836 0.542482  7.25168,-0.545593   1.80273         0,4 0 0,-0.249987   1.74816   1.25398, 4.19711 0.375376 0.696863,0.0563122  0.199033 0.0114565  0.978307
466,3.59758 1.88499       2,  -4.32115 -0.0289201     6.5583,-1.64773  1.84988        0,4 0 0, -1.3453  1.85191 0.901025, 3.74142 0.581337  1.23683, 0.0403494   0.229744 0.00953345   0.972368
467,3.90758  2.2391       2,-5.95745 -0.99961  8.56553,-3.75344 0.953648        0,4 0 0,-2.72706  1.12587  2.42694, 1.39431 0.293556  2.35883,0.00361126   0.280524 0.00105543    0.95984
468, 2.89299 0.866407        2,-6.46466 0.726585  6.57937,-4.48778  1.69595        0,4 0 0,failed,failed,failed
469,1.26516 2.32472       2,-4.15092 -1.18135  6.63039, -3.7967 0.884115        0,4 0 0,-3.44714   0.9836  1.06188, 0.89384 0.209702  3.11711,-0.00448608     0.27231  -0.0012696    0.962198
470,3.88032 1.43917       2, -4.9063 0.404793  7.28966,-2.23575  1.94377        0,4 0 0,-1.76636  1.90505  1.28911, 2.86761 0.678678  1.57209,0.0513528  0.246278 0.0130686  0.967749
471,3.31028 1.21829       2,-5.14864 0.420357  7.59468,-3.18013  1.74819        0,4 0 0,-2.50834  1.69334  1.70637, 1.49907 0.394406  2.48973,0.0462638   0.26192 0.0125713  0.963898
472,2.16124 1.92489       2,-3.58169 0.242333  8.19985,-2.70218  2.25394        0,4 0 0,-2.28833  2.22594  1.59173, 1.29136 0.573406  2.35904,0.0578914  0.241731 0.0144492  0.968507
473,4.02608 2.21878       2, -5.44177 -0.212229   7.04022,-2.57201  1.96145        0,4 0 0,-2.08365   1.9805  1.18056, 2.10999 0.833549  2.02863,0.0400865  0.261356 0.0108642  0.964349
474,3.02444 1.31975       2, -3.27338 -0.185252   6.76247,-1.11845  1.08529        0,4 0 0,-0.823019   1.10201    1.1101, 4.47256 0.317606 0.824211, 0.0208304   0.208772 0.00444785   0.977732
475,3.68076  1.3014       2,-4.98558 0.585981  7.65664,-2.65205  2.04573        0,4 0 0,-2.06313  1.97651  1.57488, 1.73601 0.633758  2.17931,0.0578296  0.256083 0.0153494  0.964801
476, 4.18562 0.894545        2,-7.61797  1.38788  6.99014,-4.4032  2.4593       0,4 0 0,failed,failed,failed
477,4.2322 1.2023      2,-6.37234 0.839075  6.93225,-3.21812  2.18332        0,4 0 0,-2.75238  2.12199  1.02172, 1.52172 0.745097  2.56467,0.0643498  0.280579 0.0188569  0.957486
478,2.62439 1.42691       2, -5.34122 -0.201997   7.93613,-4.18715   1.1693        0,4 0 0,-3.42688  1.19806  1.91723,0.846247 0.339023  3.04958, 0.0217718   0.279529 0.00634029   0.959869
479,3.34251 2.45729       2, -5.76806 -0.828099   7.98321,-3.91843  1.41487        0,4 0 0,-3.1874 1.51982 1.78867,0.895196 0.496036  2.89137, 0.0160939   0.279612 0.00468772   0.959967
480,2.22475 1.83049       2, -4.80695 -0.234191    6.6395,-3.56261  1.54853        0,4 0 0,-3.12455  1.56988  1.13904, 1.43471 0.291404  2.75365, 0.0301288   0.273782 0.00858098   0.961281
481,3.77164 1.71702       2, -4.47593 0.0952485   8.59662,-2.26675  1.84552        0,4 0 0,-1.73871  1.83428  1.71566, 2.02409 0.706685   1.5995,0.0465872  0.248382 0.0119605  0.967467
482,3.96175 1.80787       2, -3.63385 0.0582759   6.58577,-0.547865   1.88019         0,4 0 0,-0.313192   1.87643  0.815854, 4.67382 0.423523 0.601534, 0.0457107   0.207054 0.00968531   0.977213
483,0.935784   1.5428        2, -2.13399 0.0666413   8.00159,-2.0411 1.63576       0,4 0 0,-1.72133  1.62578  1.86697, 1.38889 0.532787  2.26329, 0.0400125   0.208543 0.00853941   0.977157
484,4.04026 2.18711       2, -6.65489 -0.142072   7.44876,-3.91589  2.01726        0,4 0 0,-3.35902  2.02915  1.21799,0.844432 0.752894  3.02931,0.0440601  0.298585 0.0138006  0.953266
485,2.69031 2.34315       2, -5.19946 0.0565126   7.01434,-3.64079  2.41197        0,4 0 0,-3.26337  2.40786 0.995263, 1.57367 0.686157   2.6987,0.0560499  0.278009 0.0162519  0.958804
486,2.20033 1.12177       2,-4.83641 0.673421  7.95882,-4.05358  1.99256        0,4 0 0,-3.47948  1.91262  1.64896,0.600976 0.512683  3.23338,0.0567148  0.272487  0.016092  0.960352
487,2.74692 1.55261       2,-3.37747 0.362503  8.43399,-1.91399  2.05287        0,4 0 0,-1.48262  2.00657  1.75858,  2.2041 0.585523   1.6032,0.0566901  0.226644 0.0132154  0.972237
488,2.83896 1.58368       2,-5.84894  0.66191  7.65613,-4.39337  2.40215        0,4 0 0,-3.87333   2.3433  1.28583, 1.24329 0.522189  2.99048,0.0656127  0.290611 0.0199792   0.95438
489,2.59311 1.65953       2, -3.28466 -0.595623   6.79512,-1.56709 0.905143        0,4 0 0,-1.12311  0.98565  1.55102, 2.84396 0.448667  1.63915,0.00769592   0.220508 0.00173989   0.975353
490,3.23167 1.16437       2, -5.01856 -0.208907   7.94524,-3.23521 0.895173        0,4 0 0,-2.33213 0.932766  2.28716, 1.46627 0.184941  2.44709, 0.0157474   0.263502 0.00430212   0.964521
491, 4.45242 0.900662        2,-3.88905 0.730262  7.80289,-0.671683   1.86284         0,4 0 0,-0.274627   1.78828   1.39906,  3.4611 0.420758 0.670133,0.0624038  0.218916 0.0140309  0.973645
492,3.07995 1.10476       2,  -5.50351 -0.0283366    7.18821,-3.63731  1.07017        0,4 0 0,-2.86405  1.07416  1.75042,  1.3497 0.307013  2.72016, 0.0228656   0.277152 0.00659764   0.960531
493,2.30712 1.85903       2, -4.86812 -0.758422   7.56944,-3.85561 0.898919        0,4 0 0,-3.12851   1.0122  1.90721,0.911672 0.246608  2.98838,0.00507252   0.273428 0.00144194   0.961878
494,2.33181 2.49731       2,-4.28717 -1.21107  7.08521,-3.02426 0.984289        0,4 0 0,-2.4001 1.16061 1.74969, 1.44973 0.376229  2.58761, -0.00319158     0.254082 -0.000838443     0.967177
495,3.03626 2.00111       2, -4.46598 0.0683939   7.45426,-2.66546  2.08843        0,4 0 0,-2.24571    2.082  1.25558, 1.74271 0.842753  2.25182,0.0492553  0.251425 0.0128128  0.966538
496,3.49423 1.27019       2,-6.09126 0.119599  8.31372,-4.23906  1.42203        0,4 0 0,-3.43393  1.40622  1.91695, 1.20625 0.231806  2.73157, 0.0325969   0.282676 0.00961217   0.958613
497,4.39854 1.18224       2,-7.76838 0.622156  6.64186,-4.1823 1.86947       0,4 0 0,-3.66324   1.8279 0.949482, 1.86368 0.467409   2.5194,0.0519325  0.307845 0.0168309  0.949869
498,1.85627 1.25336       2, -3.15948 -0.301578   6.96545,-2.20406 0.865789        0,4 0 0,-1.66716 0.917037  1.89337, 1.75919 0.229935  2.33157,  0.013303   0.231243 0.00316223     0.9728
499,3.27748 2.44286       2, -3.35176 -0.624852   6.70195,-0.943037   1.65605         0,4 0 0,-0.66773  1.70737 0.994103, 4.30882 0.377648 0.859088, 0.0248031   0.207868 0.00527266   0.977828
500,4.47354 2.11129       2, -4.30537 -0.575236    8.4801,-1.32753  1.33621        0,4 0 0,failed,failed,failed
501,3.64818   1.403       2,-5.00224 0.459383  6.71025,-2.36812  1.95551        0,4 0 0,-2.02434  1.92393 0.902156, 2.33378 0.813214  1.97185,0.053427 0.253788 0.014041 0.965681
502,4.12298 1.49786       2, -4.27658 -0.178774    7.5954,-1.4046 1.26679       0,4 0 0,-0.937531   1.28632   1.44865, 3.59676 0.342393 0.847222, 0.0263799    0.23037 0.00624753   0.972725
503,0.872997  1.11038        2,-3.70743 0.780945  7.74101,-4.02494  2.14209        0,4 0 0,failed,failed,failed
504, 3.2987 2.28569       2,  -4.16462 -0.0952771    7.13632,-1.96509  2.16526        0,4 0 0,-1.68832  2.17159 0.907454, 2.81255 0.961045  1.64018,0.0474792  0.234425 0.0114638  0.970906
505,1.09545 1.92439       2,  -4.27984 -0.0647956    6.94393,-4.23098  1.84375        0,4 0 0,failed,failed,failed
506,2.40252 1.82942       2, -5.41106 -0.394464   7.88326,-4.45798  1.32929        0,4 0 0,-3.77372  1.37918  1.74646,0.767854 0.343858  3.18571, 0.0218914   0.285273 0.00651763   0.958174
507, 2.9505 1.61483       2,-3.85573 0.442187  6.61704,-1.81584  2.16145        0,4 0 0,-1.59965  2.13665 0.718652,3.06187 0.84716 1.61045,0.0590261  0.230261 0.0139939  0.971236
508,4.39724 2.06879       2,  -5.87553 -0.0282583    7.87304,-2.95034  2.03345        0,4 0 0,-2.20423  2.03704  1.76884, 1.77868 0.851608  2.19223,0.0442821   0.26582 0.0122242  0.962928
509,4.16369 1.18017       2,  -6.11067 -0.0561855    6.91863,-3.04004  1.11394        0,4 0 0,-2.21193  1.12155  1.69013, 1.82884 0.255211  2.33351,0.0227115  0.272051 0.0064228  0.961993
510,3.97188 2.43387       2, -3.96608 -0.583451    8.0614,-1.32206  1.65507        0,4 0 0,-0.884815    1.7194   1.50862, 3.31744 0.446938 0.837564, 0.0291029   0.227176 0.00679219   0.973395
511,2.55164 1.35825       2,-3.83905 0.697361   8.4644,-2.67958   2.3085        0,4 0 0,-2.1668 2.21535 1.85762, 1.37162 0.621692  2.29352,0.0669514  0.241346 0.0166929  0.967983
512,2.17853 1.02253       2,-3.9366 1.02839  7.0651,-2.78905  2.32025        0,4 0 0,-2.39629  2.21764  1.26654, 1.41189 0.534442  2.61779,0.0743305  0.247424 0.0190411  0.965864
513,1.55806 1.92866       2,-3.38112 0.140681  7.79677,-2.97029  2.11708        0,4 0 0,-2.59431  2.10143  1.46607, 1.04528 0.529289  2.70197,0.0510474  0.239924 0.0126345  0.969366
514,3.92118 1.13908       2,-4.61295 0.775377  7.26777,-1.86682  2.11197        0,4 0 0,-1.41165  2.03546  1.30248, 3.02789 0.546917  1.45693,0.0629397  0.236669 0.0153656  0.969428
515,4.42174 2.49445       2,-7.61852 -1.12105   7.3294,-4.35502  1.20297        0,4 0 0,-3.49399  1.32967  1.58449,  1.0953 0.546742  2.90862,0.00646768   0.304949 0.00207101   0.952344
516,1.30467 1.31046       2,  -2.46439 -0.0905545    8.06481,-2.12116  1.18458        0,4 0 0,-1.68182  1.20072  2.16071, 1.53949 0.381048  2.20811, 0.0258125   0.215116 0.00568787   0.976231
517,1.13032 1.69364       2,-3.73996  0.36201  7.41477,-3.73278  2.16437        0,4 0 0,-3.39146  2.13133  1.19141,0.847716 0.430274  3.07408,0.0590107  0.267941 0.0164448  0.961486
518,0.590775  1.16423        2, -4.04329 0.0462328    6.8113,-4.44065  1.22176        0,4 0 0,failed,failed,failed
519, 4.3744 2.30502       2, -4.10415 -0.945177   8.52559,-1.18214  1.02536        0,4 0 0,-0.59284  1.16108  2.00545,  2.3118 0.162409  1.00489,0.00818201   0.234621 0.00197487   0.972051
520,1.80415 2.25151       2, -4.79595 -0.518315   7.18844,-4.16736  1.60615        0,4 0 0,-3.71787  1.65473  1.22707,0.907738 0.383809  3.16351, 0.0260018   0.280437 0.00759974    0.95949
521,2.98472 1.61456       2, -2.82958 -0.573679   7.18274,-0.729877  0.861446         0,4 0 0,-0.435012  0.921228   1.28254, 4.27276 0.215691 0.670011,0.00835594   0.200596 0.00171101   0.979637
522,0.823308  1.88243        2, -3.38579 -0.678393   8.21691,-3.79806 0.956467        0,4 0 0,-3.3086 1.05454 1.90109, 0.25982 0.396031   3.2101,0.00836881   0.254495 0.00220242   0.967035
523,3.84984 2.13649       2,-3.55969 0.196137  7.16699,-0.73772  2.38926        0,4 0 0,-0.439672   2.37284   1.07654, 4.25439 0.529256 0.745505,  0.06124  0.208425 0.0130774  0.976032
524,4.09214 2.01647       2, -6.64796 -0.771413   6.78946,-3.56186  1.12832        0,4 0 0,-2.84792  1.21116  1.38636, 1.46922 0.450013  2.61307,0.00981736   0.286288 0.00293354   0.958089
525,2.78786 1.11958       2,  -5.18221 -0.0289498    7.99968,-3.87285  1.08237        0,4 0 0,-3.06687  1.08688  2.06554,  1.22824 0.0911803    2.7494, 0.0226875   0.269938 0.00636225   0.962589
526,2.25903 1.24938       2,-4.50338 0.706361  7.35051,-3.44361  2.14385        0,4 0 0,-2.95185  2.06671  1.41028,1.25455 0.45516 2.78285, 0.062208  0.263195 0.0170092  0.962585
527,2.55948  2.4659       2,-5.60371 -0.55685  7.29271,-4.28295  1.78595        0,4 0 0,-3.81532  1.83242  1.17321,0.887502 0.583699    3.187, 0.0297917   0.290831 0.00906059   0.956268
528,2.50092 1.94607       2,  -4.46309 -0.0230772    6.69899,-2.94525  1.91791        0,4 0 0,-2.51681  1.92012  1.19073, 1.51814 0.451535  2.55311,0.0438106  0.262155 0.0119146  0.963957
529,3.94449 2.22073       2, -3.53728 -0.848885   7.52333,-0.694903   1.10735         0,4 0 0,-0.356795   1.18849   1.25843, 4.05237 0.292221 0.469326, 0.0100025   0.213442 0.00218543   0.976902
530,4.32216  2.0594       2, -5.82856 0.0364251   8.34205,-3.14169  2.10604        0,4 0 0,-2.40376  2.10143  1.85219, 1.62717 0.473492  2.18048,0.0475617   0.26742  0.013217  0.962315
531,3.38463 1.42577       2,-3.09007 0.125773   8.1027,-0.848623   1.59808         0,4 0 0,-0.396158   1.57966   1.88882,  2.8118 0.260895  1.04205,  0.043509    0.21133 0.00941702     0.9764
532,2.69892 1.66654       2, -3.44033 -0.346116   6.60277,-1.5994 1.23411       0,4 0 0,-1.26765  1.26749  1.13162, 3.41175 0.671598   1.4073, 0.0205023   0.220389 0.00463347   0.975186
533,4.30738 2.40226       2,   -6.065 -0.643883   7.63391,-3.13585  1.61206        0,4 0 0,-2.36111  1.69431  1.74174, 1.67669 0.552523  2.26178, 0.0235775   0.272339 0.00667549   0.961889
534,3.57143 2.22638       2, -3.56181 -0.953128   8.07804,-1.2302 0.94148       0,4 0 0,-0.811635   1.05349   1.57953, 3.31152 0.304634  0.77394, 0.00431807    0.222258 0.000984358    0.974978
535,1.95609 1.19719       2,-3.70885 0.142644  7.34229,-2.85358  1.38217        0,4 0 0,-2.30709  1.36115  1.76352, 1.18251 0.128967  2.66544, 0.0342044   0.244669 0.00863679   0.968965
536, 3.2554 1.15632       2,-3.37965 0.763806  6.58459,-0.956353   2.10819         0,4 0 0,-0.719138   2.05457  0.876297, 4.41744 0.535553 0.933037,0.0650492  0.206576 0.0137657  0.976169
537,1.19968 1.48795       2, -2.66218 -0.364345   6.98756,-2.27688  1.01215        0,4 0 0,-1.8438 1.07142   1.788, 1.36892 0.202184   2.5865, 0.0149227   0.221401 0.00338839   0.975063
538,3.78828 2.26206       2, -7.08164 -0.168341   6.63824,-4.19494  2.07228        0,4 0 0,failed,failed,failed
539,1.04414 2.20264       2,  -2.91737 0.00331828    7.47573,-2.85107  2.20707        0,4 0 0,-2.56997  2.20675  1.22072,0.915482 0.677537  2.78605,0.0522259  0.237854 0.0128089  0.969811
540,0.890325  1.18066        2,-2.00226 0.280797  7.27983,-1.81092  1.55948        0,4 0 0,-1.53688  1.52105  1.57988, 1.18867 0.327066  2.35005, 0.0448921   0.210461 0.00967518   0.976523
541,0.572823  2.11896        2,-3.26575 0.139353  7.22644,-3.6838  2.3006       0,4 0 0,failed,failed,failed
542,2.25665 1.00467       2,-2.62485 0.651475  6.88413,-1.14854  1.84982        0,4 0 0,-0.920727   1.79328   1.04392, 4.24727 0.683855  1.04682,0.0576807  0.199515 0.0117655  0.978125
543,0.63592 1.06732       2,-2.79589 0.620027  7.00082,-2.99988  1.87361        0,4 0 0,-2.68405  1.80357  1.33646, 1.02421 0.204695  2.83618,0.0580683  0.241406 0.0144728  0.968577
544,3.54088 1.26065       2,-4.20755 0.949463  7.47147,-1.86322  2.48013        0,4 0 0,-1.52387  2.40355  1.08966, 2.77072 0.800121  1.58196,0.0763931  0.233464 0.0184021  0.969185
545, 1.25565 0.951016        2, -3.99344 0.0764632   7.80058,-4.00123  1.05167        0,4 0 0,-3.38692  1.03991  1.95329,0.496646 0.244302  3.26101, 0.0254346   0.268584 0.00709458   0.962894
546,2.14308 0.84568       2,-3.41573 0.894113  7.65714,-2.38246   2.0303        0,4 0 0,-1.91467  1.90785  1.71762,1.63999  0.5163 2.29099, 0.065122  0.231925 0.0155637  0.970426
547,1.86916 1.24003       2,-2.12661 0.343317  6.96131,-0.934588   1.69266         0,4 0 0,-0.715465   1.65729   1.22605, 4.10405 0.429609  1.10975, 0.0479082   0.188428 0.00920324   0.980875
548,2.37153 1.98478       2, -3.19344 -0.584738   6.83563,-1.70062  1.23914        0,4 0 0,-1.31459  1.30982  1.39688,2.62007 0.58429 1.75554, 0.0158208   0.220783 0.00358185   0.975188
549,4.28196 1.87003       2, -6.98967 -0.461552   8.19584,-4.30565  1.30296        0,4 0 0,-3.26552  1.37164  2.13024, 1.22417 0.206697  2.74755, 0.0194774   0.289989 0.00590316   0.956814
550, 4.3203 1.87833       2, -4.53776 -0.326805   6.81944,-1.25374  1.47689        0,4 0 0,-0.830505   1.50737      1.16, 3.78265 0.310609 0.964377, 0.0269284   0.229208 0.00634358   0.972984
551,0.510392 0.937031        2,-3.87143 0.835318  6.52172,-4.23353   1.9606        0,4 0 0,failed,failed,failed
552,1.67129 2.18025       2, -2.08531 -0.710542   7.49274,-1.16333  1.21439        0,4 0 0,-0.927689   1.29468   1.38327, 3.79309 0.484436   1.0569,0.0134544  0.192711 0.0026426   0.98116
553,2.28092 1.01781       2,-2.74376 0.115045  7.20996,-1.34022  1.16964        0,4 0 0,-1.02251  1.15632  1.39757, 3.57214 0.510525   1.2018, 0.0301012   0.206889 0.00636847    0.97788
554,2.23313 2.28094       2, -4.21994 -0.477152    7.4354,-3.18575  1.66822        0,4 0 0,-2.72404  1.72043  1.40916,0.964474 0.655766  2.78019, 0.0289305   0.259596 0.00778062   0.965252
555,2.61992 2.47771       2, -3.70178 -0.990053   7.78551,-2.27364  1.16892        0,4 0 0,-1.76062  1.30613   1.7796, 1.87981 0.508309  1.96286,0.00706264   0.235992 0.00171522   0.971728
556,3.12841 2.06573       2,-4.67709   -0.625  8.27298,-3.03994  1.24145        0,4 0 0,-2.27188  1.34409  2.20611, 1.36867 0.433292  2.35448, 0.0160758   0.256683 0.00427008   0.966352
557,2.56941 1.33623       2, -4.7543 0.703303   7.8603,-3.57039  2.24449        0,4 0 0,-3.13845   2.1806  1.28321, 1.30242 0.323074  2.65378,0.0634808  0.264561 0.0174558  0.962119
558,2.84292 2.07838       2, -5.92659 -0.742515   6.93564,-4.18453  1.19794        0,4 0 0,-3.62283  1.26831  1.24902,0.991564 0.423211  3.07282,0.0128229  0.295514 0.0039669  0.955244
559,0.707801  1.38799        2,-3.18049 0.757691  7.24394,-3.43682  2.37537        0,4 0 0,failed,failed,failed
560,1.58076 2.25386       2,-3.69738 0.170139  8.25219,-3.43336  2.48459        0,4 0 0,-3.07552  2.46813  1.39383,0.737833 0.846625  2.94933, 0.060744  0.252866 0.0159096  0.965461
