number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
526, 2.38627 0.116082        2, -2.6238 0.877451  8.27299,-1.26538  1.33727        0,    3 -1.67     0,-2.59754   1.8564  2.44153, 2.3295 2.08457 2.95982,0.150177 0.253428 0.039861 0.954794
527,  1.29951 -0.157377         2,-3.42838   1.4467  6.58473, -2.946 1.63413       0,    3 -1.67     0,failed,failed,failed
528,  1.04938 -0.761072         2,-3.24001  2.00215  8.24381,-3.33335  1.94722        0,    3 -1.67     0,failed,failed,failed
529, 2.82191 0.600373        2,-4.18512  1.05849  8.09976,-2.71882  2.00172        0,    3 -1.67     0,failed,failed,failed
530,    2.80609 -0.00263318           2,-5.15874  1.77345  8.39934,-3.88763  2.29851        0,    3 -1.67     0,-2.21151  1.87342  1.67339, 3.09454 0.263172   1.4797, 0.114992   0.21638 0.0256734  0.969174
531,1.73882 0.70761       2,-2.51301 0.459701  7.28268,-1.60509  1.31931        0,    3 -1.67     0,-2.87538  1.95052  2.61407,1.68408 1.00758 2.61342, 0.134232  0.249555 0.0349531  0.958375
532,  1.92631 -0.701022         2,-4.24335    1.421  8.56131,-3.78962  1.21312        0,    3 -1.67     0,failed,failed,failed
533, 0.76666 0.662795        2,-3.47198 0.934948  6.58771,-3.54612  1.82416        0,    3 -1.67     0,failed,failed,failed
534,0.827071 0.260979        2,-2.97839  1.21172    7.295,-3.07533  1.84863        0,    3 -1.67     0,-2.62874  1.57712  2.53534, 2.0671 2.03553 3.25192, 0.115451  0.237684 0.0284645  0.964037
535,1.39767  0.5927       2,-3.14177  1.19244  8.23205,-2.89934  2.22361        0,    3 -1.67     0,failed,failed,failed
536,  2.36006 0.0831128         2,-3.20128 0.921904  6.94698,-1.73918  1.26361        0,    3 -1.67     0,failed,failed,failed
537,  2.19044 -0.448913         2,-4.25761  2.17565  6.54693,-2.9049 2.15482       0,    3 -1.67     0,-1.20235  1.10902  1.85768, 3.74188 0.732682  1.44204, 0.102631  0.196764 0.0207152  0.974844
538,0.960527 0.194409        2,-4.11446  1.30179   6.8478,-4.13506  1.80662        0,    3 -1.67     0,failed,failed,failed
539, 2.19449 0.122773        2,-4.7676 1.62589 8.46015,-4.09267  2.26687        0,    3 -1.67     0,failed,failed,failed
540,  1.02097 -0.459081         2,-2.88972  2.07435  7.52333,-2.77661  2.26697        0,    3 -1.67     0,-3.11382  1.93306  2.68127, 1.40813 0.883307  2.81871, 0.130735  0.247999 0.0337975  0.959303
541,  2.66406 -0.623504         2,-3.15072  1.45893  8.53447,-1.69692  1.39583        0,    3 -1.67     0,-2.17975  1.83852  2.35128,2.63646 1.66365 2.43843, 0.154537  0.212357 0.0340323  0.964295
542, 0.537134 -0.581535         2,-3.09788  1.09934  7.80033,-3.62136 0.894185        0,    3 -1.67     0,-1.30599  1.21481  1.72825, 3.10917 0.184702 0.977083, 0.119052  0.193902 0.0237133  0.973481
543, 1.73554 -0.47288        2,-4.29198  1.77469  7.29602,-3.66536  1.76034        0,    3 -1.67     0,failed,failed,failed
544,  1.97587 -0.447891         2,-4.8349 1.26613 6.96987,-3.93023  1.09876        0,    3 -1.67     0,failed,failed,failed
545,  2.14372 -0.382205         2,-2.25347  1.41963  7.94957,-0.953262   1.56882         0,    3 -1.67     0,failed,failed,failed
546,0.857132  0.81127        2,-2.99228 0.908671  7.19715,-3.0483 1.99724       0,    3 -1.67     0,failed,failed,failed
547,  1.99038 -0.835696         2,-2.46093  1.50771  7.41764,-1.28493  1.17095        0,    3 -1.67     0,failed,failed,failed
548,  1.87023 -0.209135         2,-3.98338 0.772764   8.5396,-3.55354 0.843059        0,    3 -1.67     0,failed,failed,failed
549,  2.75738 -0.683971         2, -2.891 2.00336 7.59782,-1.05964  1.96108        0,    3 -1.67     0,failed,failed,failed
550,  2.06594 -0.211259         2,-3.37149  1.11249  7.15603,-2.28115  1.22316        0,    3 -1.67     0,-0.757374   1.75162    1.3731, 3.96503 0.409035  1.04964, 0.143445  0.174109 0.0256446  0.973885
551, 1.83278 0.164597        2,-2.67506 0.831864  7.38244,-1.72771   1.2718        0,    3 -1.67     0,failed,failed,failed
552,  2.99061 -0.795491         2,-5.67269  2.32736  6.98252,-3.72173  1.95841        0,    3 -1.67     0,failed,failed,failed
553,  1.81077 -0.362241         2,-4.66565  1.89042   7.9408,-4.19987  2.07314        0,    3 -1.67     0,-2.5399 1.47353 2.36452,2.35028  1.5527 2.69439,0.135318 0.253338 0.035814 0.957197
554, 0.978439 -0.167626         2,-3.34649  1.67166  6.68723,-3.19122  1.91522        0,    3 -1.67     0,-3.12007  1.63563  2.75987,1.57051 1.54386 3.10903,0.132568 0.250995 0.034724 0.958239
555,  2.91735 -0.742326         2,-2.89811  2.33315  7.71827,-0.910374   2.33923         0,    3 -1.67     0,failed,failed,failed
556,0.754788 0.692935        2,-3.38895  1.38486  6.73992,-3.48469  2.42535        0,    3 -1.67     0,failed,failed,failed
557, 2.14354 0.678135        2,-2.71929 0.230414  8.31888,-1.65767  1.00022        0,    3 -1.67     0,failed,failed,failed
558,  1.36546 -0.481572         2,-2.48605   1.9489  6.66099,-1.77736  1.98218        0,    3 -1.67     0,-1.29973 0.969894  1.74043, 3.12925 0.159796  1.02144,0.0854067  0.189591 0.0165566  0.978001
559,  1.6963 0.161557        2,-2.63559 0.815479  6.91956,-1.72566  1.22035        0,    3 -1.67     0,failed,failed,failed
560,  1.44165 -0.564039         2,-4.40675  1.52322  7.80458,-4.24902  1.40297        0,    3 -1.67     0,failed,failed,failed
561,   1.42004 -0.0656692          2,-3.00324   1.5097  7.94123,-2.63266  1.97158        0,    3 -1.67     0,-3.21094  1.04415  2.75008, 1.31481 0.876597  3.13177, 0.108159  0.245608 0.0275876  0.962921
562, 0.974069 -0.261642         2,-4.27377   1.1474  7.43651,-4.47663  1.20173        0,    3 -1.67     0,failed,failed,failed
563, 0.841615 -0.468314         2,-3.14321   1.5432  7.62218,-3.31817  1.57398        0,    3 -1.67     0,failed,failed,failed
564,  2.53269 -0.600113         2,-4.11967  1.45173  7.77829,-2.82894  1.28928        0,    3 -1.67     0,failed,failed,failed
565,  1.46512 0.0112558         2,  -2.537 0.685498  7.15193,-1.88643 0.916846        0,    3 -1.67     0,-2.09656  1.03119  2.19925, 2.55365 0.376754  1.83524, 0.108423  0.222422 0.0248979  0.968583
566, 1.54836 0.161589        2,-4.63361 0.874362  7.76282,-4.41668  1.28719        0,    3 -1.67     0,failed,failed,failed
567,0.646322 0.793614        2,-2.63451  0.64777  7.09361,-2.81302  1.64419        0,    3 -1.67     0,failed,failed,failed
568,  2.71155 -0.538491         2,-5.60049   1.4753  7.78721,-4.2829 1.30401       0,    3 -1.67     0,failed,failed,failed
569,0.572428 0.200471        2,-2.06848  1.50111  6.64295,-2.08002  2.12537        0,    3 -1.67     0,failed,failed,failed
570,  2.54124 -0.217475         2,-4.44221   2.1456  6.86841,-2.85969  2.39119        0,    3 -1.67     0,failed,failed,failed
571,  1.5052 0.238558        2,-3.65248  1.36734  6.74811,-3.03645  1.93876        0,    3 -1.67     0,failed,failed,failed
572,  2.05466 -0.235241         2,-2.50416  1.00881  7.30392,-1.27363  1.10557        0,    3 -1.67     0,failed,failed,failed
573,   1.31541 -0.0789864          2,-4.48943 0.901286  7.45663,-4.3996 1.06834       0,    3 -1.67     0,failed,failed,failed
574, 1.40802 0.701045        2,-3.21061 0.705028  8.26063,-2.99841  1.66867        0,    3 -1.67     0,failed,failed,failed
575,  1.43058 0.0840972         2,-2.64026 0.919084  7.48332,-2.10423  1.31458        0,    3 -1.67     0,failed,failed,failed
576,  1.10519 -0.668196         2,-2.43241  1.56725  7.28856,-2.10639  1.40109        0,    3 -1.67     0,failed,failed,failed
577, 1.70354 0.538866        2,-4.14452 0.409858   8.1447,-3.82492  1.08558        0,    3 -1.67     0,failed,failed,failed
578,0.893552 0.780185        2,-2.70469  1.23801  6.87398,-2.58504  2.37243        0,    3 -1.67     0,failed,failed,failed
579, 2.74977 0.390585        2,-3.79617  1.27975  6.83611,-1.98916  1.98815        0,    3 -1.67     0,failed,failed,failed
580,   2.03975 -0.0986492          2,-3.49745  1.04361  7.92163,-2.63785  1.29711        0,    3 -1.67     0,failed,failed,failed
581, 2.38088 0.458489        2,-4.94476    0.388  8.49699,-4.16336 0.971996        0,    3 -1.67     0,failed,failed,failed
582,   1.60081 -0.0166134          2,-3.65957  1.71187  7.04572,-3.02133  2.14553        0,    3 -1.67     0,failed,failed,failed
583, 2.19608 0.541026        2,-4.79343  1.30981  6.54135,-3.5131 2.10106       0,    3 -1.67     0,failed,failed,failed
584,  2.89175 -0.358166         2,-4.76867  1.65138  7.13248,-2.98715  1.67768        0,    3 -1.67     0,failed,failed,failed
585,  2.37524 -0.580659         2,-4.27434  2.03389  7.77135,-3.12427  2.03621        0,    3 -1.67     0,-2.09135  1.36747  2.16595, 2.69848 0.715681  2.11058, 0.118433  0.231808 0.0284463  0.965106
586,  1.36683 -0.686173         2,-3.76146  2.24269   7.4693,-3.44544  2.18305        0,    3 -1.67     0,-2.29304  1.64068  2.38182, 2.30647 0.825705  2.26628,0.136294 0.227773 0.032217  0.96359
587,   2.18406 0.00253223          2, -3.7732 0.971753  6.90807,-2.55919  1.22411        0,    3 -1.67     0,failed,failed,failed
588,  2.50848 -0.660743         2,-3.73606  1.52549  7.79427,-2.40485  1.34544        0,    3 -1.67     0,failed,failed,failed
589,  2.53781 -0.142178         2,-5.00147  1.22924  7.21167,-3.63598  1.37518        0,    3 -1.67     0,-1.75375  1.07959  2.14988,  2.9047 0.588477   1.6297, 0.113888  0.211969 0.0248796  0.970299
590,  2.29798 -0.154981         2,-2.57247  1.45977  6.98176,-1.03251  1.73493        0,    3 -1.67     0,-2.62504  1.12672  2.31785, 2.06421 0.436902  2.50971, 0.100904   0.24376 0.0255088  0.964235
591, 2.34548 0.479027        2,-3.24039  1.20643   7.4268,-1.8987 2.05918       0,    3 -1.67     0,failed,failed,failed
592,  2.78038 0.0534377         2,-2.49183  1.78801  7.66756,-0.565108   2.45399         0,    3 -1.67     0,-1.3718 1.86301 1.93643,3.60697 1.76793 1.64772,  0.13272   0.20421 0.0279558  0.969486
593, 1.59719 0.423329        2, -3.8945 0.809907  7.89172,-3.55986   1.4958        0,    3 -1.67     0,failed,failed,failed
594, 1.49559 0.307341        2,-3.26116  1.17897  7.60215,-2.81514  1.86576        0,    3 -1.67     0,failed,failed,failed
595,  2.67463 -0.714933         2,-3.06711  1.94809  8.47025,-1.54052  1.96235        0,    3 -1.67     0,failed,failed,failed
596, 0.642543 -0.215569         2,-3.79484  1.82031  7.64316,-4.29072  2.15082        0,    3 -1.67     0,failed,failed,failed
597, 0.591318 -0.425475         2,-2.88042  0.96402   7.8283,-3.30541 0.878683        0,    3 -1.67     0,failed,failed,failed
598, 1.12996 0.726289        2,-4.36016 0.754672  7.10808,-4.33323  1.67188        0,    3 -1.67     0,failed,failed,failed
599, 0.547738 -0.608759         2,-3.11964  2.19007  7.73642,-3.57153  2.28309        0,    3 -1.67     0,failed,failed,failed
600,  2.10473 0.0857276         2,-3.56342  1.57587  8.02841,-2.65681  2.19145        0,    3 -1.67     0,failed,failed,failed
601,   2.05127 -0.0515041          2,-4.55401  1.51866  6.83277,-3.50612  1.80177        0,    3 -1.67     0,-1.97445  1.88968  2.35959,2.57467 1.19881 2.06845,0.137299 0.215947 0.030686 0.966216
602, 0.97374 0.198973        2,-2.49211 0.545612   7.1998, -2.3302 0.922324        0,    3 -1.67     0,-2.73872  1.54585  1.90866, 2.51454 0.293633  2.35067, 0.115504  0.233411 0.0279352  0.965089
603,   1.51116 -0.0901646          2,-3.80788   2.0841  6.82461,-3.19115  2.48347        0,    3 -1.67     0,-1.84848 0.816857  2.10131, 2.82947 0.221389   1.9098,0.0851066  0.194482 0.0169403   0.97706
604,  2.47255 -0.400045         2,-5.72381  1.62521  6.58533,-4.17243  1.48673        0,    3 -1.67     0,failed,failed,failed
605,  1.72126 -0.599807         2,-3.89818  1.86268  8.52714,-3.54189   1.9151        0,    3 -1.67     0,failed,failed,failed
606,   1.3334 -0.355358         2,-3.97098    1.645  8.20877,-3.95293  1.83453        0,    3 -1.67     0,-2.76688  1.54477   2.5946, 1.73552 0.501678  2.36994, 0.129518   0.22861 0.0307028  0.964375
607,   2.2394 0.0535599         2,-4.20955 0.934364   8.1676,-3.35351  1.29498        0,    3 -1.67     0,failed,failed,failed
608,   2.82907 -0.0464157          2,-5.23952   1.2101   7.6659,-3.74988  1.47303        0,    3 -1.67     0,failed,failed,failed
609,    1.998 0.0875639         2,-3.92718  1.39316  7.86201,-3.16817  1.92026        0,    3 -1.67     0,-2.69057  1.22838  2.46089,2.05943 1.18129 2.52314, 0.103251  0.249049 0.0267136  0.962601
610, 2.28964 0.457508        2,-5.04311  1.24205  7.15922,-3.90255  1.98256        0,    3 -1.67     0,failed,failed,failed
611, 2.88423 0.631011        2,-5.26439 0.788006  7.00098,-3.50611  1.58756        0,    3 -1.67     0,-2.78103  1.70634  2.48548,2.04814 1.93437 2.97464, 0.118237  0.255132 0.0314513  0.959134
612,  1.85679 -0.813845         2,-4.23339   2.1217  6.87445,-3.3288 1.78509       0,    3 -1.67     0,failed,failed,failed
613, 1.95788 0.681072        2,-3.37959 0.136808  6.95691,-2.36389 0.856021        0,    3 -1.67     0,failed,failed,failed
614,   1.8731 -0.327593         2,-2.79078   1.7681  7.39849,-1.79701  1.99761        0,    3 -1.67     0,failed,failed,failed
615, 0.987729 -0.184714         2,-4.0524 2.09904 7.54905,-4.19157  2.49803        0,    3 -1.67     0,failed,failed,failed
616, 2.81318 0.533414        2,-3.45252 0.305835  7.72587,-1.78511 0.940746        0,    3 -1.67     0,failed,failed,failed
617,0.856412 0.351168        2,-3.75058 0.847031  7.21959,-3.95241  1.43719        0,    3 -1.67     0,-1.35162 0.902345   1.6092, 3.53403 0.494686  1.04217,0.0826653  0.201613 0.0170794  0.975821
618,  0.609683 -0.0933427          2,-2.18616     1.36  8.32074,-2.45662  1.81419        0,    3 -1.67     0,-3.07052  1.23803  2.51839, 1.27757 0.438174  3.17021,0.0976226  0.236682 0.0239095  0.966375
619, 2.48617 0.451639        2, -2.3681 0.486335  6.56911,-0.546645   1.07449         0,    3 -1.67     0,failed,failed,failed
620,0.978509 0.695861        2,-3.99351 0.904071  6.88068,-4.00579  1.82423        0,    3 -1.67     0,-0.234558   1.01039   1.42686, 5.01884 0.723246 0.816685,0.0956316  0.166808 0.0162577  0.981206
621,0.562568 0.277769        2,-2.77077   1.5987  7.67057,-3.14569  2.41739        0,    3 -1.67     0,failed,failed,failed
622, 1.46421 0.723733        2,-4.23606  0.49925  8.42265,-4.23556  1.39549        0,    3 -1.67     0,-2.54318  2.06975  2.45502,2.27149 1.91557 2.74155,0.150862  0.22174 0.034747 0.962738
623,    2.316 -0.606261         2,-2.85021  1.23803  7.48621,-1.47212  1.03917        0,    3 -1.67     0,failed,failed,failed
624, 1.22822 0.745935        2,-2.93644 0.819025  7.11377,-2.59673  1.81278        0,    3 -1.67     0,failed,failed,failed
625,  1.62857 -0.453057         2,-3.31819  1.03375  8.12516,-2.87473 0.949897        0,    3 -1.67     0,failed,failed,failed
626, 2.5119 0.75816       2,-3.54789 0.145198  7.62574,-2.17761 0.950079        0,    3 -1.67     0,failed,failed,failed
627,  1.15142 -0.266022         2,-3.33915  1.50183  8.20509,-3.37449  1.76957        0,    3 -1.67     0,failed,failed,failed
628,  2.77382 -0.410066         2,-5.14938  2.28041  7.54089,-3.60011  2.41264        0,    3 -1.67     0,failed,failed,failed
629,  1.27884 -0.837325         2,-2.87323  1.77275  7.46192,-2.50776  1.49896        0,    3 -1.67     0,-2.57838  1.96016  2.40987,2.37068 1.92922  2.6679, 0.149366  0.248596 0.0388313  0.956233
630,  2.95535 -0.302095         2,-2.99784  1.82756  7.88683,-1.06062  2.14614        0,    3 -1.67     0,failed,failed,failed
631,  1.15519 -0.441738         2,-3.78514  1.76148  6.61581,-3.47771  1.71427        0,    3 -1.67     0,failed,failed,failed
632, 0.867952 -0.190755         2,-3.8404 1.91951 6.60086,-3.81903   2.1519        0,    3 -1.67     0,failed,failed,failed
633, 1.49491 0.816487        2,  -3.8326 0.0381224    6.9698, -3.3513 0.864691        0,    3 -1.67     0,failed,failed,failed
634, 2.69481 0.660263        2, -2.8976 0.460517  8.01257,-1.277 1.2915      0,    3 -1.67     0,failed,failed,failed
635, 2.83441 0.807744        2,-4.92155 0.932289  7.93831,-3.51016   2.0096        0,    3 -1.67     0,failed,failed,failed
636, 2.51308 0.265648        2,-2.30038  1.13451   8.0348,-0.672323   1.83664         0,    3 -1.67     0,-2.53266  1.82443  2.46041,2.32486 1.84373 2.40699, 0.114363  0.246267 0.0292768  0.961986
637,  2.71679 -0.217352         2,-6.16762  1.21481  6.51842,-4.33233  1.17109        0,    3 -1.67     0,failed,failed,failed
638,   1.9764 -0.541688         2, -4.586 2.40139 6.52083,-3.44379  2.29652        0,    3 -1.67     0,failed,failed,failed
639,  1.54529 0.0327736         2,-3.86022 0.774426  6.81045,-3.27126 0.999057        0,    3 -1.67     0,failed,failed,failed
640,  2.84745 -0.112454         2,-4.88306  1.54578  7.61254,-3.31421  1.83808        0,    3 -1.67     0,failed,failed,failed
641,  2.38748 -0.472559         2,-3.64178  1.47972  6.96664,-2.20626  1.39395        0,    3 -1.67     0,-2.37427  1.54053  2.34224,2.47711 1.48732 2.31648, 0.121037  0.240223 0.0302033  0.962669
642, 2.53753 -0.68825        2, -3.682 1.89483 8.29586,-2.40922  1.85744        0,    3 -1.67     0,-1.55599  1.12974  1.98262, 3.31518 0.542782  1.70983, 0.113878  0.207215 0.0242934  0.971341
643, 2.63248 0.409465        2,-3.84583  1.59178  7.80365,-2.40856  2.49594        0,    3 -1.67     0,-1.78892  1.53822  2.21272,2.84902 1.08816 1.66525, 0.134959  0.211644 0.0295218  0.967534
644,  2.95974 0.0975662         2,-4.28488  0.66541  6.92828,-2.36611 0.924631        0,    3 -1.67     0,-1.72715  2.21391  2.18916,3.15501 1.98708  1.9691, 0.149388  0.220249 0.0341549  0.963331
645, 1.95701 0.510593        2,-4.40931  1.05864  7.70856,-3.73635  1.87752        0,    3 -1.67     0,failed,failed,failed
646, 2.04647 0.504145        2,-3.62115 0.759626  6.85894,-2.51898  1.46186        0,    3 -1.67     0,failed,failed,failed
647, 2.18999 0.500801        2,-5.09551 0.593625  7.32576,-4.14044  1.23829        0,    3 -1.67     0,failed,failed,failed
648,1.31926 0.48791       2,-2.71672  1.02438  7.07589,-2.22453  1.82415        0,    3 -1.67     0,-2.99068  1.10435   2.5505, 1.65807 0.418918  2.88337,0.0840884  0.252735 0.0220544  0.963622
649, 2.02933 0.686768        2,-2.49358 0.752168  6.61434,-1.15751  1.64805        0,    3 -1.67     0,failed,failed,failed
650, 1.67037 0.451909        2,-4.44188 0.577961  8.18394,-4.20513  1.21641        0,    3 -1.67     0,-0.757536    1.5274   1.69738,4.37903 1.46473 1.35705, 0.116585  0.182471 0.0217958  0.976031
651,  2.19087 -0.307853         2,-2.96965  1.77313   6.9798,-1.60792  1.96035        0,    3 -1.67     0,failed,failed,failed
652, 2.31895 0.160047        2,-4.84091  1.17786   6.6074,-3.47091   1.5688        0,    3 -1.67     0,failed,failed,failed
653, 2.82437 -0.16003        2,-2.93463  1.50139  7.60272,-1.07962  1.83729        0,    3 -1.67     0,-2.39193  1.30627   2.3195,2.47063 1.56464 2.68742, 0.107448  0.246238 0.0274788  0.962843
654, 1.76563 0.437387        2,-3.19328  1.22668  7.16261,-2.36449  2.02395        0,    3 -1.67     0,-0.779417    1.6837   1.32218, 3.95161 0.402937  1.00527,  0.13072  0.176813 0.0236999  0.975237
655,  1.4443 0.584972        2,-3.40711  1.28137  7.53753,-3.0234 2.26522       0,    3 -1.67     0,failed,failed,failed
656,  2.33864 -0.333414         2,-2.14121  1.22482  7.68995,-0.581275   1.33685         0,    3 -1.67     0,failed,failed,failed
657, 1.73304 0.513356        2,-3.68269  1.35134   7.1277,-2.95062  2.23199        0,    3 -1.67     0,-0.360189   1.21038   1.33134, 4.34379 0.275163 0.712849,  0.11821  0.158505 0.0191178   0.98007
658, 0.998782 -0.159308         2,-2.52954  1.53622  7.66592,-2.40595  1.90842        0,    3 -1.67     0,-2.20203   1.9573   2.2477,2.33847 1.29807 2.53894,0.134054 0.226312 0.031462 0.964273
659,0.739531 0.727416        2,-3.3979 1.28399   7.933,-3.8161 2.44888       0,    3 -1.67     0,failed,failed,failed
660,  2.78635 -0.629175         2,-4.30555   1.4642  7.22468,-2.62362   1.2106        0,    3 -1.67     0,failed,failed,failed
661, 0.862595 -0.433202         2,-3.08553  1.60881   8.2163,-3.34626  1.76131        0,    3 -1.67     0,failed,failed,failed
662,  2.95461 -0.427995         2,-3.27034  1.73425  7.03573,-1.21152  1.78129        0,    3 -1.67     0,failed,failed,failed
663, 2.51045 0.738105        2,-3.48754   0.1583  7.23101,-2.01053 0.943313        0,    3 -1.67     0,failed,failed,failed
664,  0.62164 -0.550019         2,-3.68046  1.36221  7.55094,-4.16983  1.22341        0,    3 -1.67     0,failed,failed,failed
665, 1.10999 -0.81446        2,-3.99719  1.83218  7.87036,-4.11718   1.5815        0,    3 -1.67     0,failed,failed,failed
666,  2.0807 0.761497        2, -3.1026 0.102256  7.62158,-2.06474 0.898123        0,    3 -1.67     0,failed,failed,failed
667, 2.30246 0.248397        2,-4.6072 1.32785  6.6318,-3.2473  1.8479       0,    3 -1.67     0,failed,failed,failed
668,  2.87512 -0.519807         2,-3.92668  1.25699  7.28365,-2.13289  1.08334        0,    3 -1.67     0,failed,failed,failed
669,   1.2864 -0.479052         2,-3.0658 1.51342 6.91132,-2.62286  1.45074        0,    3 -1.67     0,-1.61582 0.917819  1.63838, 3.27963 0.116669  1.34198,  0.10152  0.209558 0.0218812  0.972266
670, 1.81711 0.618496        2,-4.35696 0.649296  7.88083,-3.87874  1.46732        0,    3 -1.67     0,failed,failed,failed
671, 2.61986 0.392541        2,-2.83389  1.57123  7.03013,-1.03149  2.41701        0,    3 -1.67     0,-2.96032  1.33045  2.53086, 1.58712 0.517329  2.68929,0.0935736  0.241556  0.023409  0.965581
672,  1.90435 -0.460208         2,-4.23422  1.99144  7.72059,-3.54203  2.10133        0,    3 -1.67     0,failed,failed,failed
673,0.819396 0.770327        2,  -2.489 0.661828  7.60268,-2.55521  1.66764        0,    3 -1.67     0,failed,failed,failed
674, 2.57794 -0.62341        2,-5.21786  1.53868  6.70694,-3.61546  1.20294        0,    3 -1.67     0,failed,failed,failed
675,  2.71137 -0.156089         2,-3.45657  1.17525  7.08718,-1.70586  1.34579        0,    3 -1.67     0,failed,failed,failed
676, 0.61061 0.824235        2,-2.9192 1.21854 6.57362,-3.05442   2.3541        0,    3 -1.67     0,-1.17799  1.16631  1.78376,3.78989 0.97061 1.35187,  0.11032  0.200056 0.0226758   0.97329
677,  2.72803 -0.783759         2,-2.53817  1.59461  6.82164,-0.528339   1.26206         0,    3 -1.67     0,failed,failed,failed
678, 2.67437 0.322839        2,-2.72569 0.534541  7.43119,-0.961793   1.03593         0,    3 -1.67     0,-0.209636   1.06183   1.42586, 4.96317 0.668497 0.777536, 0.124717  0.165761 0.0211378   0.97802
679,  1.47096 -0.760296         2,-3.56221  1.64642  8.46635,-3.38021  1.48187        0,    3 -1.67     0,-0.675943  0.979876   1.33007, 4.16431 0.242593 0.758903,0.0933439  0.177087  0.016874  0.979613
680, 0.942325 -0.678007         2,-2.34477  1.75845  7.14376,-2.12671   1.6236        0,    3 -1.67     0,failed,failed,failed
681,  1.8447 0.609113        2,-3.90018  1.43977  7.50624,-3.1941 2.46921       0,    3 -1.67     0,failed,failed,failed
682,   2.97314 -0.0792489          2,-2.70434  1.21042  7.02225,-0.534645   1.49078         0,    3 -1.67     0,failed,failed,failed
683,1.92433 -0.5376       2,-3.49329  2.22664  6.94847,-2.44879  2.24985        0,    3 -1.67     0,-0.231259   1.35499   1.35163, 4.85644  1.12154 0.784325, 0.123953  0.171478 0.0217529  0.977117
684, 2.59707 -0.13413        2,-5.73095  1.29436  6.64268,-4.09934  1.37828        0,    3 -1.67     0,-1.76217   1.8122  2.14848, 3.1018 1.22865    2.13, 0.154211  0.212662 0.0340095  0.964281
685, 1.62227 0.520883        2,-2.45745  1.37598  7.68833,-1.70289  2.38271        0,    3 -1.67     0,failed,failed,failed
686, 2.62021 0.233105        2,-5.19264  1.31719  7.19853,-3.74128  1.84679        0,    3 -1.67     0,failed,failed,failed
687,1.89759 -0.5794       2,-3.82564  2.25894  6.86471,-2.82425  2.20871        0,    3 -1.67     0,-2.72811  1.58979   2.2727, 1.98749 0.607248  2.62046, 0.112953  0.247911 0.0291163  0.961735
688,  1.38648 -0.735646         2,-4.35661  2.13546  7.87422,-4.23232  2.01849        0,    3 -1.67     0,failed,failed,failed
689, 1.07742 0.576308        2,-3.04354 0.868772  6.65351,-2.76013  1.67173        0,    3 -1.67     0,failed,failed,failed
690,0.846614  0.79236        2,-2.86853 0.895982  7.75739,-3.0318 2.00378       0,    3 -1.67     0,failed,failed,failed
691,0.666119 -0.17835        2,-2.16903  1.25741  6.58941,-2.10561  1.42845        0,    3 -1.67     0,failed,failed,failed
692,   1.9289 -0.703233         2,-4.89066  2.35273  8.19414,-4.37034  2.32712        0,    3 -1.67     0,failed,failed,failed
693, 2.32939 0.680669        2,-4.21583 0.340729  6.61823,-2.82342  1.09713        0,    3 -1.67     0,-3.3018 1.81308 2.75213,1.28724  0.8938 3.08594, 0.144422  0.252101 0.0380804  0.956105
694, 2.04937 -0.23782        2,-2.08425  1.04407  7.08053,-0.711197   1.14505         0,    3 -1.67     0,failed,failed,failed
695, 0.623824 -0.643653         2,-2.39544   2.1968  8.20081,-2.66234  2.37001        0,    3 -1.67     0,-0.470768   1.02461   1.34816, 4.57502 0.294401 0.857401, 0.108338  0.160184 0.0176907  0.980964
696, 2.41936 0.570226        2,-5.38095 0.675785  7.58972,-4.30418  1.41462        0,    3 -1.67     0,failed,failed,failed
697,  1.69986 -0.345851         2,-4.05786  1.92599  7.09053,-3.36473  2.05796        0,    3 -1.67     0,failed,failed,failed
698, 2.05367 -0.27297        2,-3.35194  2.00585  8.44538,-2.51436   2.4606        0,    3 -1.67     0,failed,failed,failed
699,  2.34129 -0.433489         2,-4.8782 2.17255 7.47193,-3.73306  2.27177        0,    3 -1.67     0,-1.88974  2.08682  2.40659,2.68185 1.47242 1.98596, 0.155463  0.211569 0.0341082  0.964317
700,  2.64816 -0.150485         2,-5.02257   1.0006  6.83516,-3.41571  1.05757        0,    3 -1.67     0,-2.68709  1.80594  2.50453,2.16954 1.81213 2.82121, 0.144785  0.248555 0.0376043  0.956997
701,2.44291 0.58269       2, -4.5959 0.956915  6.96454,-3.21559  1.76085        0,    3 -1.67     0,failed,failed,failed
702,  2.15778 -0.127067         2,-3.17338 0.762841  7.03766,-1.92835 0.855188        0,    3 -1.67     0,failed,failed,failed
703, 2.24402 0.789004        2,-4.19747 0.854728  8.10734,-3.31728  1.92145        0,    3 -1.67     0,-1.50566 0.753577  1.57436,  3.35559 0.0741241   1.38942,0.0880967  0.197843  0.017856  0.976104
704,  1.34258 0.0584716         2,-2.78715 0.936395   7.3872,-2.35499  1.30074        0,    3 -1.67     0,failed,failed,failed
705,  2.6029 0.164035        2,-4.9534 0.56556 7.91637,-3.77448 0.892178        0,    3 -1.67     0,failed,failed,failed
706, 2.88521 0.750513        2,-5.75918 0.363825  8.20799,-4.46561  1.21489        0,    3 -1.67     0,failed,failed,failed
707,  1.22861 -0.812466         2,-4.52727   2.3272  6.92119,-4.2775 2.01789       0,    3 -1.67     0,failed,failed,failed
