number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
394, 2.92556 -0.76305        2,-4.54074  2.63007  7.34471,-2.69759  2.49397        0,   3 1.67    0,-3.55222 0.802739   1.0892,0.252483 0.279391  3.03841,-0.00936907    0.253949 -0.00246004    0.967169
395, 0.566665 -0.210921         2,-2.47556  1.59624  8.42956,-2.89313  2.01995        0,   3 1.67    0,-2.2849 2.25493 1.25559, 2.19031 0.950607  1.47539,0.0591744  0.239063 0.0145976  0.969089
396,  2.30439 -0.180912         2,-3.20455  1.93872  7.54868,-1.89574  2.36012        0,   3 1.67    0,-2.50021   1.7666  2.06129, 0.87336 0.623062  2.10827, 0.0281985    0.20977 0.00605244   0.977325
397,   1.4437 0.0601886         2,-3.02696  1.28006  8.08846,-2.68492  1.80612        0,   3 1.67    0,-1.52237  2.13424  1.48133, 2.39354 0.581581   1.1245, 0.0454409   0.212851 0.00991019   0.975977
398,  2.98005 -0.533302         2,-5.71451  1.25669  8.26881,-4.30912  1.06967        0,   3 1.67    0,-2.2135 1.60677 1.97251, 1.39759 0.613022   1.7747, 0.0167309   0.221429 0.00379959   0.975025
399,  2.27936 -0.796812         2,-4.27067  2.18107  7.78252,-3.21793  2.01071        0,   3 1.67    0,-3.38749 0.866994  2.23084,0.733526 0.391012  2.60175, -0.00277592      0.26945 -0.000776701      0.96301
400,0.737608 0.794488        2, -2.02456 0.0520641    8.3752,-2.14434 0.868601        0,   3 1.67    0,-2.59684  1.69351   1.8808,   1.388 0.597159  1.97956,0.0386382  0.243645 0.0097147  0.969046
401, 2.92981 0.445531        2,-3.89004 0.707185  7.62523,-2.14951  1.36892        0,   3 1.67    0,-1.80725 0.859932   2.1005, 1.30206 0.413168  1.62895, -0.0339768    0.197426 -0.00684686    0.979705
402,2.83634 0.73509       2,-4.46278  0.73425  7.53113,-2.87443  1.67467        0,   3 1.67    0,-1.63633  1.27563  1.69401,2.33392 0.35617 1.18957,-0.00639877     0.22632 -0.00148678    0.974031
403,  2.09706 -0.235272         2,-3.84249  1.14301  8.22076,-3.06555  1.30043        0,   3 1.67    0,-2.34575  1.58769  1.54369, 1.59204 0.659785  1.76642,0.00197353   0.242631 0.00049359   0.970117
404,  2.96652 -0.292479         2,-4.2332 1.25963 7.13188,-2.35006  1.28952        0,   3 1.67    0,-2.48827  1.12871   1.9993,0.78264 0.81312 2.17835,0.000805915    0.234193 0.000194138     0.97219
405, 1.76977 0.366553        2,-4.92391 0.474983  6.77328,-4.19021  0.94148        0,   3 1.67    0,-1.82798  1.13417  1.51772, 2.43758 0.345886  1.37297,0.00426141   0.229943 0.00100687   0.973194
406,  2.23305 -0.101018         2,-5.35605  1.85791  6.68501,-4.07236   2.0862        0,   3 1.67    0,failed,failed,failed
407,  2.06401 -0.287165         2,-2.38336  1.32755  7.34521,-1.10754  1.47942        0,   3 1.67    0,-3.66262  1.94407  1.01681,  1.2671 0.701422  2.44878, 0.0343198   0.274417 0.00980067   0.960948
408, 1.06682 0.359674        2,-4.22968  1.58544  7.87991,-4.4469 2.42643       0,   3 1.67    0,-0.857388   1.34008   1.30326, 3.50498 0.399651 0.544991,  0.010288    0.18828 0.00197242    0.98206
409,   2.38103 -0.0275668          2,-4.37061  1.40386  7.95419,-3.3256 1.80543       0,   3 1.67    0,failed,failed,failed
410,   2.09509 -0.0503234          2,-4.55541  1.34844  7.08581,-3.55298  1.62156        0,   3 1.67    0,-2.64682   1.5874  2.01435,0.951527 0.531854   2.2601, 0.0183049   0.243631 0.00459907   0.969684
411,  1.3569 0.625026        2,-3.90517  1.11072  7.26519,-3.63251  2.04413        0,   3 1.67    0,-3.0472 1.47184 1.40276,0.897327 0.656862  2.49146, 0.0138404   0.253226 0.00362322   0.967301
412,2.08008 0.15038       2,-4.57522   1.1051  7.57919,-3.75724  1.56033        0,   3 1.67    0,-3.27577  1.94267  1.19361, 0.24783 0.826358  2.79627, 0.0191721   0.250879 0.00496982   0.967816
413,  2.89892 -0.168768         2,-3.47112  1.03863  6.61391,-1.41977  1.12347        0,   3 1.67    0,-3.15395  1.41461  1.70601,0.731782 0.450452   2.5432,0.00686377   0.255523 0.00181412   0.966777
414, 0.972233 -0.608685         2,-3.60127  1.37352  7.78829,-3.78565  1.20596        0,   3 1.67    0,-1.05943  1.01565  1.21615,2.98656 0.17724 1.01251, -0.00411133     0.208763 -0.000877641     0.977957
415,   2.98403 -0.0919031          2,-3.23495  1.64683  6.70178,-1.05722  1.96539        0,   3 1.67    0,failed,failed,failed
416,  2.19164 -0.258472         2,-2.49643  1.41622  7.25599,-1.09973  1.60872        0,   3 1.67    0,-0.811663   1.84038  0.959419, 3.42211 0.434706 0.577537, 0.0310826   0.202868 0.00644296   0.978691
417,  1.07559 -0.401211         2,-2.41082  1.19221  8.19383,-2.2749 1.25569       0,   3 1.67    0,-0.82799  1.45457  1.34451, 3.10692 0.353465 0.696494, 0.0160081   0.191305 0.00312049   0.981395
418,    2.56901 -0.00745431           2,-5.13346  1.05936  7.26469,-3.76444  1.29954        0,   3 1.67    0,-1.92131  1.08083  1.89308, 1.30008 0.899279  1.70269, 0.00104222    0.203593 0.000216729    0.979055
419,0.805391 0.306416        2,-2.2462 1.25264 6.54471,-2.05473  1.90142        0,   3 1.67    0,-3.11965  1.16648   1.6158,0.839657 0.479107  2.52763,-0.000140204     0.263937 -3.83655e-05      0.96454
420,  1.05755 -0.181186         2,-3.77585  1.07726  7.11147,-3.74489  1.18897        0,   3 1.67    0,-1.87141  1.79919 0.957666, 2.45179 0.707622  1.55193, 0.0217914   0.196374 0.00436537   0.980277
421,   1.3894 -0.738607         2,-2.61514  1.91892  8.04356,-2.16795  1.87168        0,   3 1.67    0,-3.26698  1.05262  1.52888,0.337462 0.446248  2.87324, -0.00146033     0.249851 -0.000376815     0.968283
422,   1.3468 0.0140283         2,-4.04518  1.47372  7.12137,-3.7486 1.87036       0,   3 1.67    0,-1.84728  1.63637  1.63269, 1.79676 0.778077   1.3716, 0.0316115   0.209354 0.00677166   0.977305
423,   1.7375 -0.183926         2, -4.7629 0.961481  7.69118,-4.34901  1.04475        0,   3 1.67    0,failed,failed,failed
424,  1.74451 0.0934634         2,-3.15681 0.852693  6.86215,-2.27758  1.17988        0,   3 1.67    0,-3.65058  0.90376  1.88759, 0.42966 0.312093  2.91241,-0.00805988    0.266454 -0.00222822    0.963811
425,  2.96361 -0.768258         2,-3.16752  1.51468  6.62638,-0.987819   1.12128         0,   3 1.67    0,-1.8885 1.07479 1.44734, 2.21596 0.543074  1.63732,-0.00584481    0.214545 -0.00128389    0.976696
426,2.41913 -0.5365       2,-4.25143  2.02872  6.74835,-2.74664  1.92853        0,   3 1.67    0,failed,failed,failed
427, 0.999409 -0.361111         2,-3.10253  1.37625  8.35205,-3.26936  1.53247        0,   3 1.67    0,-2.34971  1.73912  1.18082, 2.04593 0.561795  1.76369, 0.0359666   0.234378 0.00867759   0.971441
428,  2.13398 -0.221861         2,-4.9744 2.04778 8.49662,-4.36558  2.45378        0,   3 1.67    0,-2.78318  1.31681  2.05271,0.849776 0.265663  2.15042,0.0112398  0.231045 0.0026693  0.972875
429,  2.56693 -0.678908         2,-4.56989  1.70264  6.52078,-2.87606  1.34903        0,   3 1.67    0,-3.72696  2.19088  1.88474,0.660469 0.517872  2.56575,0.0427153  0.263287   0.01167  0.963701
430, 2.50874 -0.81155        2,-4.01292  2.48302  6.89865,-2.41973  2.23797        0,   3 1.67    0,-2.41114  1.17581  1.25036, 1.6347 0.47847 2.04757, 0.0160407   0.242774 0.00401493   0.969942
431,1.95373 0.39442       2,-2.81531  1.32666   7.0235,-1.68508  2.10914        0,   3 1.67    0,-2.03841  2.00203   1.1959, 2.28258 0.745551  1.52253,0.0525385  0.226735 0.0122497  0.972461
432, 1.42887 0.417986        2,-2.99585  1.33122  8.40875,-2.71844  2.26087        0,   3 1.67    0,-1.39302  1.97151  1.26794, 2.91045 0.470644  1.05244,  0.027589    0.20227 0.00570057   0.978924
433, 2.23665 0.266191        2,-5.34578   1.8504  6.63579,-4.04533  2.44065        0,   3 1.67    0,-2.36192  2.10244  1.63088,0.979404   0.7933  1.81482, 0.0283677   0.223308 0.00650176   0.974313
434,  2.93619 -0.768528         2,-5.1082 2.35798 7.65304,-3.42334  2.16707        0,   3 1.67    0,failed,failed,failed
435,  2.9921 0.705613        2,-3.11863   0.8663  7.08375,-1.04358  1.82666        0,   3 1.67    0,-2.78152   1.8708  1.71116, 1.01564 0.657625  2.26869,0.0442034  0.253215  0.011583   0.96633
436, 0.506319 -0.807285         2,-2.36177  1.35603  8.09516,-2.75697  1.06636        0,   3 1.67    0,failed,failed,failed
437,   2.85815 -0.0900135          2,-4.85829  1.54547  8.33084,-3.49592  1.93128        0,   3 1.67    0,-2.31976 0.815334  2.26327,0.826637  0.35051  2.26623,  0.0013946    0.206909 0.000294939    0.978359
438, 0.903716 -0.310925         2,-3.73774  1.78184  8.10465,-4.07697  2.06345        0,   3 1.67    0,-2.75929  1.69695  2.10175,0.891493 0.652171  2.16147, 0.0226951   0.255349 0.00599565   0.966564
439,  2.70996 0.0287294         2,-4.85588  1.78747  8.45415,-3.65864  2.37305        0,   3 1.67    0,-3.64104  1.85563  1.59535,0.381624 0.529907  2.80395, 0.0309087    0.23816 0.00758338   0.970704
440, 2.12287 0.289284        2,-2.76047  1.25834  7.13452,-1.48192   1.9325        0,   3 1.67    0,-3.03412  2.14315  1.87596,  1.0034 0.813088  2.09591, 0.0373054     0.2582 0.00997828   0.965319
441, 0.613612 -0.544725         2,-2.95635  2.13857  8.41572,-3.43412  2.38334        0,   3 1.67    0,-1.19563    1.802   1.2578, 3.06658 0.463498 0.852427, 0.0212384   0.200091 0.00433838   0.979538
442,    2.9116 0.00697476          2,-4.99244  1.66604  6.94414,-3.13208  2.02382        0,   3 1.67    0,failed,failed,failed
443, 2.32468 0.124811        2,-5.34769  1.79217  7.18896,-4.16434  2.29948        0,   3 1.67    0,-2.71197  1.88363   1.1175, 1.39575 0.849447   2.0769,  0.029177   0.252527 0.00761849    0.96712
444, 2.59116 0.252802        2,-4.28089  1.56335  8.14783,-3.0506 2.31314       0,   3 1.67    0,-3.70839  2.14668   1.1837,0.718757 0.715304  2.73556,0.0368382  0.271483 0.0103994  0.961682
445,  2.53346 0.0655376         2,-5.56202 0.894024  6.67871,-4.02075  1.11904        0,   3 1.67    0,-2.52156  2.11994  1.71823, 1.25503 0.798961  1.80969,  0.033419   0.246434 0.00850303   0.968546
446, 1.72729 0.716543        2,-4.22289 0.701692   7.5524,-3.72103  1.62186        0,   3 1.67    0,-3.45799  1.02859   1.2777,0.907495 0.381273  2.64825,-0.00743213     0.27632 -0.00213691    0.961035
447,    2.5848 -0.0537606          2,-5.88089  1.87806  7.29296,-4.47958  2.20225        0,   3 1.67    0,-3.1482 1.52667 1.71788, 0.72446 0.570366  2.57655,0.000630914    0.249556 0.000162592     0.96836
448, 2.68407 0.206346        2, -4.1787 0.740839  7.35672,-2.64982  1.15199        0,   3 1.67    0,-3.97107  2.03986  1.23063,0.683593 0.676775   2.8346,0.0349523  0.278978 0.0101614  0.959608
449, 2.65405 0.246844        2,-2.6862 1.15278 8.22962,-1.06559  1.84313        0,   3 1.67    0,-2.04872  1.04542  1.77662, 1.74984 0.518431  1.75665, -0.0100172     0.23574 -0.00243007    0.971762
450,   1.7412 -0.460557         2,-2.88062    1.892  7.70611,-2.0896 2.05553       0,   3 1.67    0,-0.750616   1.70796   1.58027, 2.36569 0.485231  0.51647, 0.0141837   0.201929 0.00292466   0.979293
451, 1.08186 0.831941        2,-3.76401 0.608326  7.47427,-3.81385  1.62317        0,   3 1.67    0,-1.75489  1.83569  1.51947, 2.30487 0.675087  1.24835, 0.0364147   0.208906 0.00778453   0.977226
452, 2.14401 0.588304        2,-3.55205 0.253236  7.01141,-2.38694 0.911329        0,   3 1.67    0,-3.38757  1.55427  1.46217,0.237282 0.669326  2.84744, -0.00126382     0.248109 -0.000323686     0.968731
453,  2.76876 -0.508364         2,-3.52047  1.33852  8.04598,-1.95964  1.28942        0,   3 1.67    0,-1.88046  0.87522  1.66836, 1.92291 0.493782  1.77599, -0.0257691     0.22193 -0.00586736    0.974704
454,  1.70741 -0.436093         2,-4.36009  2.23049  6.67326,-3.54214  2.24941        0,   3 1.67    0,failed,failed,failed
455, 2.92052 0.499517        2,-4.98228 0.930041  8.01918,-3.51441  1.70072        0,   3 1.67    0, -3.2085  2.07874 0.984708,0.851771 0.623079  2.53628, 0.047655  0.257238 0.0127021  0.965089
456, 1.47063 0.326579        2,-2.59116 0.588595  7.90654,-2.08518   1.1343        0,   3 1.67    0,failed,failed,failed
457,   1.3507 -0.198004         2,-2.69702  1.61688  7.55349,-2.23602  1.95226        0,   3 1.67    0,failed,failed,failed
458,  1.64331 -0.401419         2,-4.38734  1.68468  8.18503,-4.12738  1.81445        0,   3 1.67    0,-1.91397  1.75919  1.51766, 1.84913 0.654192  1.57504, 0.0287176   0.207798 0.00610338   0.977731
459,   2.29274 -0.0437914          2,-3.85279  1.84203   8.1907,-2.84089  2.41061        0,   3 1.67    0,-3.57144  1.60097  1.76121,0.763805 0.295777  2.56719, 0.0227788   0.248265 0.00583967   0.968407
460, 2.05978 0.147932        2,-5.14618  1.14077   6.5184,-4.00779  1.49295        0,   3 1.67    0,-2.40471  2.20207  1.58215,1.22082 0.87999 1.78722,0.0414457  0.235781 0.0100653   0.97087
461,  0.96401 -0.745583         2,-2.85408  2.04307  7.93022,-2.8741  2.0019       0,   3 1.67    0,-3.60979  1.40473 0.990171,0.892936 0.456426   2.6823,0.00654205   0.273009 0.00185661   0.961988
462, 1.15613 0.312235        2,-2.82208  1.00878  8.45735,-2.78182  1.71989        0,   3 1.67    0,-2.48262  1.72166  1.76347,0.842429 0.651605  2.13785, 0.0373814   0.220414 0.00845368   0.974653
463,2.55132 0.70372       2,-5.75092  1.02935  7.19634,  -4.39 1.94614       0,   3 1.67    0,-2.32176  1.55543  2.13704,0.94536 0.60208 1.94984,0.00864051   0.219077 0.00194014   0.975667
464,2.00978 0.64359       2,-3.69014  1.32474   6.5241,-2.51643  2.26848        0,   3 1.67    0,-3.88612  1.85595  1.21494,0.576149 0.820718  2.83837, 0.0136554   0.284305 0.00404984   0.958628
465, 1.08442 0.320085        2,-3.02829 0.753737  6.75667,-2.76306  1.27772        0,   3 1.67    0, -2.2682  2.17937 0.841907, 2.20245 0.679544  1.66439, 0.030569  0.226394 0.0071088   0.97353
466,   2.3431 -0.481433         2,-3.65531  2.02669  6.82565,-2.18933  2.03158        0,   3 1.67    0,-2.37445  1.18099  1.47574,0.955185  0.44602  2.38168,-0.00539089    0.222935 -0.00123287    0.974818
467, 1.36741 0.525544        2,-3.29858 0.614546  6.59862,-2.7643 1.29531       0,   3 1.67    0, -1.835 1.83512  1.2077, 2.68299 0.555659  1.30297, 0.0395019   0.219568 0.00889797   0.974757
468, 1.91188 0.696176        2,-3.9545 0.19976 7.44736,-3.20254  0.95453        0,   3 1.67    0,failed,failed,failed
469,  2.5855 0.620627        2,-4.13817 0.650588  6.79238,-2.53334  1.42539        0,   3 1.67    0,-2.58361 0.923265  1.90481, 1.04787 0.368342  2.33249,  -0.025449    0.239182 -0.00627119    0.970621
470,   2.34987 -0.0225538          2,-3.11867 0.742775  8.23815,-1.93986 0.999133        0,   3 1.67    0,-2.08454  1.35483  1.32214, 2.29779 0.509102  1.59057,-0.00452709    0.231216  -0.0010759    0.972891
471, 1.99921 0.749302        2,-4.42809 0.665701  7.84523,-3.76862  1.61641        0,   3 1.67    0,failed,failed,failed
472,  1.04541 -0.444005         2,-3.04905  1.70858  7.91682,-3.04816  1.84988        0,   3 1.67    0,-3.17559  1.52726   1.7629,0.63373 0.46247 2.56195, -0.00060053     0.250849 -0.000155618     0.968026
473, 0.564672 -0.236624         2,-3.64499  1.68543  8.31177,-4.3569 2.03909       0,   3 1.67    0,-2.60663  1.60246   1.8601,0.843941 0.621858  2.24179, 0.0268838   0.224108 0.00618458   0.974174
474,  1.07244 -0.735953         2,-3.25518  1.91467  7.39966,-3.14928  1.74722        0,   3 1.67    0,-4.00889  1.87817  1.37033,0.270151 0.687426  2.87873, 0.0277837   0.241973 0.00693184    0.96986
475,  1.14419 -0.713781         2,-3.59959  1.82801  8.12339,-3.66387  1.72793        0,   3 1.67    0,-2.76396  1.52058  1.50038, 1.19586 0.248012  2.21523, 0.0292334   0.225311 0.00676365   0.973825
476, 2.14183 0.205289        2,-5.22255  1.30617  7.01504,-4.18713  1.78818        0,   3 1.67    0,failed,failed,failed
477, 2.17632 0.435666        2,-4.91752 0.355156   8.2406,-4.26291 0.900724        0,   3 1.67    0,-3.75569  1.68028  1.10713,0.237573 0.679126  3.03119, 0.0158814   0.276254 0.00456561   0.960943
478,  2.63123 -0.669897         2,-4.47426  2.49311  6.81095,-2.75851  2.33332        0,   3 1.67    0,-3.53329 0.848029  2.03158,0.245672 0.428319  2.87571, -0.0231861    0.261238 -0.00627694    0.964976
479,  2.73214 0.0412141         2,-3.48746  1.68168  7.32897,-1.76264  2.20863        0,   3 1.67    0,-2.34977  2.10557  1.18825, 2.15887 0.498459  1.67606,0.0541061  0.236152 0.0131708  0.970119
480,  2.60234 -0.568986         2,-4.41199  1.26722  7.13908,-2.9138 1.01537       0,   3 1.67    0,-1.40709  2.03718  1.31397, 2.73712 0.550745 0.935145, 0.0362908   0.215838 0.00802785   0.975721
481,  2.16783 0.0212091         2,-3.77175  1.78184   6.7103,-2.48011  2.21697        0,   3 1.67    0,-2.19001 0.807482  1.92385, 1.61929 0.329272    2.034, -0.00137512     0.241123 -0.000341655     0.970493
482,  2.43452 -0.751783         2,-2.68434  1.84064  8.36546,-1.27046   1.7887        0,   3 1.67    0,-2.15888  2.06522  1.06019, 2.20333 0.720841  1.62066, 0.0387308   0.226531 0.00901541   0.973192
483,  2.56572 -0.167874         2,-4.88341 0.847795  6.89983,-3.38088   0.8645        0,   3 1.67    0,failed,failed,failed
484,  1.84922 -0.359317         2,-2.70933  1.75277  7.78649,-1.79354  1.99733        0,   3 1.67    0,-2.67495 0.741945  1.72747, 1.29167 0.218341   2.3353, -0.0134999    0.255248 -0.00356425    0.966775
485,  2.91066 -0.285775         2,-5.14549  1.91121  8.56316,-3.81526  2.21246        0,   3 1.67    0,-1.46324  1.78364  1.57179, 2.40973 0.614167  1.05923, 0.0322588   0.204257 0.00673482   0.978362
486,0.650322 0.463456        2,-2.51948 0.584053  6.70741,-2.59244  1.21518        0,   3 1.67    0,-3.11318  1.95169  1.98788,0.647578 0.734714  2.34182, 0.0347555   0.260152 0.00937065   0.964897
487,  2.46201 -0.543025         2,-5.27298  2.44378  7.70275,-4.09651  2.49654        0,   3 1.67    0,-2.23386  1.13205  1.54792,0.847879 0.314681  2.41856, -0.0108177    0.213423 -0.00236334    0.976897
488,  1.56792 -0.624924         2,-3.46611  1.46387  7.35632,-2.92063  1.27075        0,   3 1.67    0,-3.57602  2.25532  1.38929,0.284161 0.837436  2.86622,0.0522815  0.267783 0.0145539  0.961949
489, 1.88299 0.743266        2,-2.40481  1.08096  7.76234,-1.39573  2.21705        0,   3 1.67    0,-2.34818  1.02898  1.94879, 1.23191 0.356871  2.19355,0.00900473   0.230012 0.00212836   0.973144
490, 1.16562 0.813602        2,-3.98687 0.915772  8.28942,-4.19788  2.04558        0,   3 1.67    0,-1.11607  2.09134  1.48485, 2.63226 0.555609 0.815853, 0.0245277   0.196347 0.00491314   0.980215
491, 1.16104 0.818683        2, -2.5294 0.606148   6.6766,-2.08624  1.59686        0,   3 1.67    0,failed,failed,failed
492,   2.7115 -0.693904         2,-4.36094  1.55793  6.91799,-2.65569  1.22351        0,   3 1.67    0,-1.82484  1.53422  1.18247, 2.49725 0.580532  1.50756,-0.000948784     0.201896 -0.000195584     0.979406
493,0.947538 0.239372        2,-3.74407  1.25227  7.12922,-3.81111  1.83099        0,   3 1.67    0,-2.06719  1.01327  1.62303,1.82996 0.50111 1.86639,0.00978321   0.235816 0.00237412   0.971746
494, 2.68216 0.129067        2,-4.11255 0.906924  7.34166,-2.5724 1.28783       0,   3 1.67    0,failed,failed,failed
495,  1.53582 -0.785068         2,-3.06655  2.30191   8.1989,-2.60325  2.32193        0,   3 1.67    0,-2.05297  1.17329  1.58341,  1.9042 0.446528  1.64459, -0.00333111     0.232208 -0.000795253      0.97266
