number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
162,1.95883 1.55096       2, -5.21276 -0.754021   7.28735,-4.48169 0.619343        0,1.75    0    0,failed,failed,failed
163,3.36342 2.12206       2,-6.05748 -2.25795  7.15922, -3.79993 -0.548107         0,1.75    0    0,failed,failed,failed
164,0.670317  2.29056        2,-3.44199 -1.22465  6.86561,  -3.674 0.744862        0,1.75    0    0,failed,failed,failed
165, 2.67087 0.865843        2,-4.97785  -1.3783  6.87445, -3.34487 -0.799832         0,1.75    0    0, -2.59165 -0.591276   1.79554, 2.01501 -0.43233  1.40284,-0.0499783   0.237629 -0.0122437   0.969992
166,  1.2674 0.880228        2, -3.87732 -0.175831   6.89065,-3.59751 0.659611        0,1.75    0    0,failed,failed,failed
167,1.98676 1.01903       2, -4.47802 -0.371174   7.22385,-3.64779 0.551997        0,1.75    0    0,failed,failed,failed
168,1.26561 2.35758       2,-4.65802 -2.59593  6.88068, -4.33901 -0.765896         0,1.75    0    0,failed,failed,failed
169,0.600108  1.94446        2,-3.0277 -1.9013 7.67057, -3.40636 -0.571468         0,1.75    0    0, -2.90098 -0.254108   2.03062,  1.42983 0.0160374   1.55482,  -0.05687   0.210473 -0.0122656   0.975867
170,1.31658 1.36013       2,-3.94434 -1.33513  8.13331, -3.93461 -0.417362         0,1.75    0    0,failed,failed,failed
171,4.13811 1.26482       2,-6.19918 -1.21959  7.54089, -3.38282 -0.214808         0,1.75    0    0,  -2.73239 -0.0868457    1.47714,   1.9254 0.0135127   0.88593, -0.0294085     0.25715 -0.00782945    0.965892
172,3.75238 1.60312       2,-6.67219 -1.16038  7.58031,-4.24515 0.212245        0,1.75    0    0,failed,failed,failed
173,4.47243 2.02088       2,-6.78999 -1.25173  7.60878,-3.65432 0.522722        0,1.75    0    0,-3.01402  0.64076  1.37816, 1.77903 0.314947  1.01536,-0.00930693    0.265184 -0.00255982     0.96415
174,1.08872 1.48152       2,-4.45387 -1.58049  6.60086, -4.27371 -0.421386         0,1.75    0    0,failed,failed,failed
175,4.23506 2.46813       2, -5.8954 -2.56771  7.93831, -3.04273 -0.701676         0,1.75    0    0, -2.58841 -0.503802   1.18549,   1.91736 -0.0995752   0.594787,-0.0684994   0.250389 -0.0177633   0.965556
176,2.86224 1.13476       2,  -5.448 -1.09861  6.52083, -3.51376 -0.150979         0,1.75    0    0,   -2.7502 0.00299626    1.62494, 1.74797 0.083935  1.60831,-0.0271534    0.24542 -0.0068771   0.969012
177,2.37603 1.61862       2, -4.23156 -0.911269   8.45084,-3.31824 0.392357        0,1.75    0    0,-2.82815 0.497898  1.66451, 1.89522 0.366402 0.753931,-0.00679307    0.233991 -0.00163495    0.972214
178, 2.60362 0.871217        2, -4.85752 -0.473227   7.58306,-3.56592 0.270171        0,1.75    0    0,-2.92369 0.332738  1.71356, 1.70079 0.120124  1.25289, -0.00250521     0.242934 -0.000627397     0.970039
179,3.64477 2.05041       2,-6.13713   -1.878  8.61045, -4.16678 -0.339983         0,1.75    0    0,-3.39843 -0.10486  1.92008,  1.28291 0.0379107   1.20759,-0.0429331   0.266786 -0.0118974   0.962726
180,  2.223 1.56254       2,-4.37335 -1.18229  8.25486,   -3.57375 -0.00454747           0,1.75    0    0,failed,failed,failed
181,2.67733  2.4775       2,-6.07424  -1.9551   6.8691,-4.40244 0.198744        0,1.75    0    0,-3.27292 0.562303  2.16883,1.09865 1.07563 2.26862, -0.0349469    0.257154 -0.00930599    0.965694
182,0.883249  2.38876        2,-3.86387 -2.21601    7.933, -4.16972 -0.509223         0,1.75    0    0,failed,failed,failed
183,2.74697 1.21527       2,-4.97897 -1.50856  7.72059, -3.55755 -0.694913         0,1.75    0    0, -2.89933 -0.495483   1.76422,   1.69981 -0.0807205    1.19982,-0.0489924   0.243122 -0.0122962    0.96868
184, 1.48506 0.929741        2, -3.95022 -0.293301   7.31475,-3.59548 0.552515        0,1.75    0    0,failed,failed,failed
185,1.90106 1.48812       2, -4.17635 -0.857154   6.59772,-3.18715 0.443816        0,1.75    0    0,failed,failed,failed
186,1.21051 0.91724       2, -3.97493 -0.293135   7.57242,-3.96682 0.535433        0,1.75    0    0,failed,failed,failed
187,0.676976  2.48442        2, -3.2256 -2.28146  6.57362, -3.28484 -0.317771         0,1.75    0    0,failed,failed,failed
188,2.65151 2.27186       2,-4.53357 -2.06023  7.50624, -3.05773 -0.322634         0,1.75    0    0,  -2.55221 -0.0929074    1.50063,  1.95595 0.0467962  0.915435,-0.0515556   0.231103 -0.0122643   0.971485
189,2.34601 2.11317       2,-5.75208 -1.32789  6.74757,-4.41458 0.552465        0,1.75    0    0,failed,failed,failed
190,3.89234 1.90033       2,-6.25686 -2.18281  7.19853,  -3.4906 -0.675331         0,1.75    0    0,  -2.7882 -0.430285   1.51665,    2.10626 -0.00526948     1.00861,-0.0596809   0.253296 -0.0156584   0.965419
191,1.22074 1.21511       2, -3.19578 -0.717628   7.81475,-3.07909 0.249561        0,1.75    0    0,failed,failed,failed
192,2.95053 1.16625       2, -5.56661 -0.802368   6.81426,-3.66831 0.212213        0,1.75    0    0,failed,failed,failed
193,2.41978 1.32827       2,-4.74382 -1.57401  7.09053,  -3.4242 -0.610779         0,1.75    0    0,failed,failed,failed
194,3.77054 1.83052       2,-5.76238 -1.09546   7.4916,-3.30606 0.485218        0,1.75    0    0,failed,failed,failed
195,3.44606 1.24167       2,-5.83761 -1.32745  7.47193, -3.68572 -0.380066         0,1.75    0    0, -2.93815 -0.210073   1.70084,   1.75059 -0.0110001     1.2264, -0.0360127    0.254226 -0.00947338    0.966428
196,0.743715  1.22666        2,-3.89106 -1.17365  7.94166, -4.40585 -0.326588         0,1.75    0    0,failed,failed,failed
197,2.41258 1.49741       2,-4.27197 -1.26753  7.78515, -3.13439 -0.148431         0,1.75    0    0,  -2.62493 0.00273219    1.60102,  1.99118 0.0895493  0.871865, -0.0304759    0.230231 -0.00721393    0.972632
198,4.05865  2.0347       2,-6.64758 -1.37743  7.25401,-3.76728 0.413109        0,1.75    0    0,-2.87996  0.59697  1.77063,1.71876 0.88162 1.32591, -0.0162769    0.261331 -0.00440747    0.965102
199, 4.34296 0.947437        2, -6.59714 -0.774734   8.42888,   -3.9376 -0.0249905          0,1.75    0    0, -3.18856 0.0629726   1.73803,   1.4059 0.0418012   1.03858, -0.0146209    0.271898 -0.00413153    0.962206
200,2.20352 1.09437       2, -5.18764 -0.679466   6.83343,-4.04183  0.27637        0,1.75    0    0,failed,failed,failed
201, 2.89299 0.866407        2,-6.46466 -1.11424  6.57937, -4.47744 -0.403949         0,1.75    0    0, -3.21308 -0.186026    2.1795,   1.18539 -0.0785595    2.40491, -0.0319098    0.265104 -0.00877849    0.963652
202,3.31028 1.21829       2,-5.14864 -1.38219  7.59468, -3.13816 -0.512843         0,1.75    0    0,  -2.5896 -0.365577   1.47058,   1.96687 -0.0797484   0.851991,-0.0422605   0.242278 -0.0105638   0.969229
203, 4.18562 0.894545        2, -7.61797 -0.535609   6.99014,-4.44614 0.287657        0,1.75    0    0,failed,failed,failed
204,4.2322 1.2023      2,-6.37234 -1.01581  6.93225,-3.21322 0.015435        0,1.75    0    0,failed,failed,failed
205,2.00625 2.06826       2, -4.8493 -1.04943  6.69242,-3.82184  0.80701        0,1.75    0    0,failed,failed,failed
206,3.87695 1.49211       2, -6.95007 -0.615499   7.32065,-4.29818 0.768118        0,1.75    0    0,failed,failed,failed
207,3.34251 2.45729       2,-5.76806 -2.47459  7.98321, -3.81893 -0.615078         0,1.75    0    0, -3.09335 -0.303792   1.80369,   1.53276 0.00732774    1.20043,-0.0629042    0.25408 -0.0165625   0.964993
208,2.22475 1.83049       2,-4.80695 -1.95492   6.6395, -3.49255 -0.494656         0,1.75    0    0, -2.71307 -0.177651   1.85519,  1.74386 0.0386499   1.68877,-0.0548062   0.235298 -0.0132907   0.970286
209,4.04026 2.18711       2,-6.65489 -1.87431  7.44876,  -3.84576 -0.0339428          0,1.75    0    0,-3.07135 0.184168  1.62981, 1.64454 0.174719  1.26767, -0.0361921    0.263371 -0.00988825    0.963965
210,2.69031 2.34315       2,-5.19946 -1.70055  7.01434,-3.59648 0.286979        0,1.75    0    0,failed,failed,failed
211,2.20033 1.12177       2,-4.83641 -1.16076  7.95882, -4.03894 -0.375682         0,1.75    0    0, -3.37167 -0.215533   1.86382,   1.44231 0.00317247    1.46878,  -0.032842    0.246891 -0.00837255     0.96845
212,2.83896 1.58368       2,-5.84894 -1.17083  7.65613,-4.37854 0.138897        0,1.75    0    0,-3.39633 0.335514  2.15822, 1.04215 0.361402  1.93377, -0.0194727    0.261051 -0.00526712    0.965114
213,3.49423 1.27019       2,-6.09126 -1.64535  8.31372, -4.18003 -0.802754         0,1.75    0    0, -3.39112 -0.589657   1.91318,   1.37424 -0.0930117     1.3224,-0.0514575    0.26409 -0.0141112   0.963021
214,4.39854 1.18224       2,-7.76838 -1.20561  6.64186, -4.16764 -0.147184         0,1.75    0    0, -2.98638 0.0361419   1.86608, 1.64413 0.123197  1.74441, -0.0263687    0.273856 -0.00751131     0.96138
215,4.43757 1.01517       2, -6.67664 -0.489422   7.23643,-3.44265 0.437524        0,1.75    0    0,-2.78627 0.485639  1.36565, 2.16456 0.398193 0.889161, 0.00202154    0.260397 0.000545215    0.965499
216,0.872997  1.11038        2,-3.70743 -1.06667  7.74101, -4.01653 -0.296403         0,1.75    0    0,failed,failed,failed
217,3.31833 1.66389       2, -5.45955 -0.769949   6.80454,-3.19228 0.745707        0,1.75    0    0,-2.45129 0.850207  1.63542,2.16229 1.11356  1.1732,  0.0029089    0.242958 0.000728574    0.970032
218,1.09545 1.92439       2,-4.27984  -1.8067  6.94393, -4.18144 -0.303205         0,1.75    0    0,failed,failed,failed
219,2.40252 1.82942       2,-5.41106 -2.09516  7.88326, -4.39085 -0.800959         0,1.75    0    0,failed,failed,failed
220,0.896111  1.88845        2,-3.39791  -1.1761   6.7724,-3.37077 0.411584        0,1.75    0    0,failed,failed,failed
221,4.42174 2.49445       2,-7.61852 -2.73092   7.3294, -4.24892 -0.613612         0,1.75    0    0,-3.32253 -0.28154  1.70727,  1.37211 0.0507803   1.59218,-0.0637692   0.272284 -0.0180881   0.959931
222,1.13032 1.69364       2,-3.73996 -1.43324  7.41477,  -3.6917 -0.154267         0,1.75    0    0,failed,failed,failed
223,3.72964 2.24373       2,-6.75534 -1.34271  7.28102,-4.21924 0.663787        0,1.75    0    0,failed,failed,failed
224,1.80415 2.25151       2,-4.79595 -2.20353  7.18844, -4.08392 -0.453797         0,1.75    0    0,failed,failed,failed
225,1.04528 1.55328       2,-3.36831   -1.079  6.62989,-3.15383 0.208149        0,1.75    0    0,failed,failed,failed
226,1.23969 1.55244       2, -4.49914 -0.718433   6.98676,-4.33164 0.662802        0,1.75    0    0,-3.38232 0.814391  2.31243,0.806265 0.814393  2.59181,-6.17594e-05     0.242102 -1.54105e-05     0.970251
227,4.09214 2.01647       2,-6.64796 -2.42499  6.78946, -3.46904 -0.741633         0,1.75    0    0, -2.62356 -0.433225   1.62138,  2.16109 -0.100988   1.15785,-0.0657207   0.254505 -0.0173387    0.96468
228,3.62382 2.20818       2,-6.30807 -1.17182  8.47093,-4.35351 0.726263        0,1.75    0    0,-3.45693 0.892816  2.10244,1.06169 1.12545 1.53929, -0.00226424     0.268294 -0.000630602     0.963334
229,2.25903 1.24938       2,-4.50338 -1.13193  7.35051,-3.43115 -0.18086        0,1.75    0    0,failed,failed,failed
230,2.55948  2.4659       2,-5.60371 -2.23724  7.29271, -4.21165 -0.237431         0,1.75    0    0,failed,failed,failed
231,2.79847 2.35973       2,-5.01905 -1.30789  7.51891,-3.48763 0.721659        0,1.75    0    0,-2.80945 0.898384  1.76713,1.90222 1.33841 1.18286,-0.00784173    0.240334 -0.00194161    0.970657
232,4.32216  2.0594       2,-5.82856 -1.71813  8.34205, -3.09357 -0.126595         0,1.75    0    0, -2.60314 0.0179723   1.31053,  2.20999 0.0914329  0.294671, -0.0355872    0.253362 -0.00932729    0.966672
233,4.30998 1.06721       2,  -6.6539 -0.303392   8.25804,-3.96753 0.689785        0,1.75    0    0,-3.23598 0.723141  1.67328, 1.48099 0.217328   1.1078, 0.0133457   0.270806 0.00375476   0.962534
234,1.39383 1.30978       2,-4.44961 -0.49491   7.7092,-4.36001 0.669806        0,1.75    0    0,failed,failed,failed
235,4.30738 2.40226       2, -6.065 -2.3134 7.63391, -3.04437 -0.401944         0,1.75    0    0, -2.50099 -0.194681   1.32282, 2.30806 0.007818 0.497792,-0.0554244   0.249939 -0.0143319   0.966568
236,2.14044 1.96858       2,-4.75275 -1.02702  8.38745,-4.13509   0.6125        0,1.75    0    0,failed,failed,failed
237,3.78828 2.26206       2,-7.08164  -1.8973  6.63824,-4.12584 0.141722        0,1.75    0    0,-3.01487 0.439372  1.90398,1.52538 0.53713 1.84445, -0.0339319    0.266341 -0.00938237    0.963236
238,1.63173 1.42896       2, -4.33126 -0.792568   7.27169,-3.85366 0.425197        0,1.75    0    0,failed,failed,failed
239, 3.7655 2.37593       2,-5.73638 -1.44718  7.67324,-3.33644 0.584252        0,1.75    0    0,-2.70958 0.742395  1.51345, 2.31302 0.882963 0.699544, -0.012332    0.24799 -0.0031571   0.968679
240,0.572823  2.11896        2,-3.26575 -1.62807  7.22644, -3.63453 0.0214812         0,1.75    0    0,failed,failed,failed
241,4.26185 1.73888       2, -6.8627 -1.19309  8.38906,-4.24927 0.259206        0,1.75    0    0,-3.43417 0.400913  1.81943, 1.36157 0.150231  1.22351, -0.0141616    0.275065 -0.00405213    0.961313
242,4.28196 1.87003       2,-6.98967 -2.15386  8.19584, -4.22009 -0.749869         0,1.75    0    0,  -3.3545 -0.483139     1.863,   1.42715 -0.0556482    1.26336,-0.0576668   0.272068  -0.016336    0.96041
243,0.510392 0.937031        2,-3.87143  -1.0191  6.52172, -4.22842 -0.310391         0,1.75    0    0,failed,failed,failed
244,2.23313 2.28094       2,-4.21994 -2.16751   7.4354, -3.10507 -0.460947         0,1.75    0    0, -2.57125 -0.186757   1.62136,  1.92119 0.0249718   1.04441,-0.0581243   0.225906 -0.0135045    0.97232
245,0.929783  1.18699        2, -4.16804 -0.627929   7.01329,-4.30039  0.39905        0,1.75    0    0,failed,failed,failed
246,3.02169 2.43386       2,-5.79633 -1.36073  7.13208,-3.92554 0.802948        0,1.75    0    0,failed,failed,failed
247,2.56941 1.33623       2, -4.7543 -1.13461   7.8603, -3.55743 -0.125932         0,1.75    0    0,failed,failed,failed
248,2.84292 2.07838       2,-5.92659  -2.3997  6.93564, -4.09207 -0.729626         0,1.75    0    0,failed,failed,failed
249,0.707801  1.38799        2,-3.18049 -1.08702  7.24394,  -3.42766 -0.0254149          0,1.75    0    0,failed,failed,failed
250,1.58076 2.25386       2,-3.69738 -1.60113  8.25219,-3.39284 0.100072        0,1.75    0    0,failed,failed,failed
251,1.46155 1.18863       2,-3.83014 -1.00072  7.33362,  -3.46391 -0.0982668          0,1.75    0    0, -2.94117 0.0383116   1.67808,1.68089 0.06654 1.43271, -0.0243511     0.22544 -0.00563662    0.973936
252,3.83709 1.37529       2,-6.06198 -1.07642  6.97542,-3.33154 0.102364        0,1.75    0    0,-2.57473  0.23675  1.58025, 2.21294 0.199177  1.00511, -0.0191154    0.251678 -0.00497196     0.96761
253,3.41317 1.91926       2,-6.12765 -1.83605  6.51493, -3.57055 -0.173297         0,1.75    0    0,  -2.7443 0.0742752   1.62798, 1.78793 0.171491   1.5437,-0.0419212   0.251984 -0.0109267   0.966761
254,1.13453  1.1453       2, -4.25823 -0.278372   7.81963, -4.4313 0.781447        0,1.75    0    0,failed,failed,failed
255,4.26991 2.20403       2,-6.80934 -1.85246  8.64016, -4.25207 -0.114352         0,1.75    0    0,-3.44148 0.106168  1.86182, 1.27711 0.085534  1.16761,-0.0352482   0.275185 -0.0100966   0.960692
256,2.22364 2.38788       2,-4.27268 -1.45047  8.27639,-3.45259  0.46094        0,1.75    0    0,-2.95095 0.631234  1.65633, 1.45971 0.197381  1.07946,-0.0158051   0.235636 -0.0038327   0.971705
257,2.59932  2.4796       2,-4.99516 -1.58216  6.51838,-3.29496 0.612658        0,1.75    0    0,failed,failed,failed
258,3.21141 1.58846       2,-6.07254 -1.54939  7.66453,  -4.2227 -0.308328         0,1.75    0    0,   -3.2822 -0.0683613    2.03478,  1.25007 0.0891512    1.6933,-0.0375088   0.261478 -0.0101695   0.964427
259,2.72364 1.27982       2,-4.60047 -1.48861  7.31354, -3.03614 -0.583915         0,1.75    0    0, -2.40767 -0.380555   1.72024,    2.02283 -0.00947382     1.00087,-0.0477224   0.232531 -0.0114243    0.97135
260,3.67762 1.27767       2,-5.84214 -1.67667  7.31133, -3.37253 -0.745703         0,1.75    0    0, -2.64265 -0.536227   1.65256,   2.03705 -0.0100466    1.00717,-0.0530383   0.249876 -0.0137091   0.966727
261,1.11209 2.31069       2,  -3.086 -1.14536  7.92418,-3.06011 0.762195        0,1.75    0    0,-2.62723 0.922857  1.78883,1.79156  1.2146 1.11229, -0.00360862     0.208434 -0.000769054      0.97803
262,1.64373 1.75659       2,-4.30841 -1.63382   7.9669, -3.97845 -0.375437         0,1.75    0    0,failed,failed,failed
263,2.85674 1.38963       2, -5.55916 -0.997798   7.41849,-3.98278 0.162019        0,1.75    0    0,failed,failed,failed
264,0.949229  1.35383        2, -3.29463 -0.725238   6.85662,-3.23817  0.43207        0,1.75    0    0,failed,failed,failed
265, 3.38247 0.902992        2, -5.78901 -0.567744   6.59473,-3.36095 0.241646        0,1.75    0    0,-2.56261 0.319942   1.6487, 2.12815 0.210834  1.30377,-0.00595921    0.248395 -0.00152816    0.968639
266,2.31317 1.58737       2, -5.51095 -0.659892   6.97723,-4.32269  0.79278        0,1.75    0    0,failed,failed,failed
267,2.33924 1.95722       2,-5.20667 -1.09574  8.05929,-4.33902 0.551789        0,1.75    0    0,failed,failed,failed
268,0.739825  1.55042        2,-4.10502  -1.3178  7.35546, -4.49109 -0.128818         0,1.75    0    0,failed,failed,failed
269, 2.02412 0.844215        2,  -3.70312 -0.0125372    8.33114,-3.02393 0.827124        0,1.75    0    0,  -2.551 0.828726  1.74318, 1.93175 0.983935 0.803062, 0.0238089   0.222129 0.00542587   0.974711
270, 3.7338 1.13691       2, -6.72384 -0.682979   7.97979,-4.49339 0.301227        0,1.75    0    0,-3.46128 0.406065  2.13707,  1.0509 0.390078  1.76396,-0.00508176    0.273278 -0.00144371    0.961921
271,1.18097 2.08568       2, -3.8583 -2.02179   8.2089, -3.94785 -0.601871         0,1.75    0    0,failed,failed,failed
272,0.954702  1.57524        2,-3.27227 -1.09449  7.65688,-3.38927 0.122294        0,1.75    0    0,-2.93309 0.274876  1.74217,1.64453  0.1134 1.35055, -0.0205318    0.216619 -0.00455682     0.97603
273,4.29769 1.30187       2,-6.95452 -1.61211  7.22156,-3.79957 -0.57513        0,1.75    0    0,  -2.9213 -0.371541   1.68949,   1.73945 -0.0932626     1.3014,-0.0449915   0.265025 -0.0123806   0.963112
274,4.35199 0.92346       2, -6.50796 -0.537884   7.88421,-3.63126 0.263644        0,1.75    0    0,-2.94778 0.320133  1.54494, 1.67694 0.120629 0.969589,  -0.0028319     0.265387 -0.000779505     0.964138
275, 4.0788 1.96375       2,-6.35291 -2.26449  6.87983, -3.25631 -0.650844         0,1.75    0    0, -2.52858 -0.391447   1.49208,   2.32543 -0.0818327   0.932043,-0.0613086   0.250646 -0.0159076   0.966004
276,1.21474 1.56179       2,-4.22007 -1.15667  7.80609, -4.28682 0.0538819         0,1.75    0    0,failed,failed,failed
277,2.22771 1.02471       2, -4.03059 -0.898908   7.57668, -3.00288 -0.141825         0,1.75    0    0,failed,failed,failed
278,1.15621 1.68042       2, -4.03472 -0.686528   7.67764,-4.11406 0.783659        0,1.75    0    0,failed,failed,failed
279,1.91617 1.53511       2, -5.11385 -0.940322   6.86741,-4.25875 0.399682        0,1.75    0    0,failed,failed,failed
280, 2.9072 1.68271       2,-4.70344 -1.22976  8.41207, -3.31422 0.0560516         0,1.75    0    0,-2.81294 0.187117  1.56854,  1.47186 0.0821575  0.879025, -0.0223205    0.243327 -0.00560105    0.969671
281,3.01413  1.6583       2,-4.87921 -1.71033  8.43366, -3.38711 -0.585553         0,1.75    0    0,-2.84016 -0.39383  1.65484,  1.83517 -0.114064  0.746577,-0.0496257   0.243166  -0.012458   0.968634
282,2.47673 1.46747       2, -4.32619 -0.628184   7.83167,-3.17447 0.646884        0,1.75    0    0,-2.69039 0.717175  1.50495,  1.7488 0.231862 0.982704,0.00534239   0.232986 0.00127994   0.972465
283,1.18688 1.26702       2, -4.0246 -1.21952  7.19564, -3.91585 -0.279193         0,1.75    0    0,failed,failed,failed
284,0.641841  1.38101        2,-3.11455 -1.37083  6.87689, -3.32279 -0.363963         0,1.75    0    0,failed,failed,failed
285,3.74365 1.37674       2,-7.30459 -1.72477  6.55783,-4.34802 -0.53387        0,1.75    0    0,failed,failed,failed
286,4.21156 2.14973       2,-6.02545 -1.07029  8.54266,-3.50756 0.778591        0,1.75    0    0,-2.86432  0.89285  1.65258, 1.81579  1.16485 0.701339, 0.00261083    0.257769 0.000696533    0.966203
287,3.10788 2.35408       2,-5.66924 -1.40437  7.00301,-3.66605 0.676062        0,1.75    0    0,failed,failed,failed
288,3.54196 1.15652       2, -5.65004 -0.419584   7.73542,-3.52559 0.631672        0,1.75    0    0,-2.86302 0.680876  1.61039, 2.02462 0.720224 0.949027,0.00873278   0.251114 0.00226562   0.967915
289,1.16635 1.63531       2,-4.25457 -1.45831  6.84378,-4.06574 -0.15806        0,1.75    0    0,failed,failed,failed
290,4.22191  1.1624       2,-5.84035  -1.1496  8.33285, -3.23357 -0.305111         0,1.75    0    0, -2.69343 -0.198793    1.4144,   2.08406 -0.0502934   0.440832, -0.0304267    0.255677 -0.00805113     0.96625
291,2.37681 1.91192       2,-5.53847 -1.89857   6.7462,-4.14096 -0.32235        0,1.75    0    0,failed,failed,failed
292,0.829361  1.30661        2, -2.85274 -0.467181   8.02861,-3.08402 0.665732        0,1.75    0    0,-2.70765 0.727369  1.71683,1.95067 0.74049 1.02592, 0.0085209   0.206513 0.00179852   0.978405
293,2.00536  1.3575       2,-4.05361 -1.64877   8.0898, -3.35378 -0.822281         0,1.75    0    0, -2.81456 -0.602955   1.79547,  1.56853 -0.100817   1.11906,-0.0566743   0.229666 -0.0133977   0.971526
294,3.78378  1.2262       2, -6.09001 -0.711065    6.8254,-3.34536 0.393809        0,1.75    0    0,failed,failed,failed
295,0.760731  1.73372        2, -3.1168 -1.03451  7.93804,-3.45316 0.335074        0,1.75    0    0,-2.92895 0.509066  2.08724, 1.32611 0.592915  1.50859, -0.0134705     0.21506 -0.00296667    0.976504
296,3.31291 1.93859       2,-5.20214 -1.63075  8.29061, -3.40426 -0.167088         0,1.75    0    0,  -2.84449 0.00838431    1.60484, 1.87163 0.110463 0.734312, -0.0359541    0.247259 -0.00918161    0.968239
297, 3.1635 1.32472       2,-5.39331 -1.63632  7.48633, -3.49989 -0.696939         0,1.75    0    0, -2.81699 -0.489748   1.67178,   1.80872 -0.0952178    1.16238,-0.0511844   0.246503 -0.0130382   0.967702
298,1.18122 1.71399       2, -4.53346 -0.946687   6.76625,-4.35123 0.558693        0,1.75    0    0,failed,failed,failed
299,1.81592 2.19959       2,-3.77142  -1.9355  7.57216,-3.05411 -0.29973        0,1.75    0    0, -2.57157 -0.052087   1.65781,  1.84005 0.0566611   1.05631,-0.0496969   0.220078 -0.0112274   0.974151
300,2.54054 2.40611       2,-5.33191 -2.22916  7.02456, -3.85442 -0.267484         0,1.75    0    0,failed,failed,failed
301,2.60531 2.09461       2,-5.92529 -2.27263  6.86846, -4.30712 -0.556628         0,1.75    0    0,failed,failed,failed
302, 2.14324 0.988521        2, -4.24759 -0.627505   6.65511,-3.05135 0.221115        0,1.75    0    0,-2.43187 0.312632  1.66003, 2.14804 0.201505  1.30116,-0.00844652    0.226238 -0.00196187    0.974033
303,2.30678  2.1634       2,-4.31021 -1.75871  7.18295,  -3.08358 -0.0360541          0,1.75    0    0,-2.56414 0.175894  1.51067, 1.95142 0.218691  1.09417,-0.0385337   0.227128 -0.0089944   0.973061
304, 1.0292 1.64008       2,-4.12929 -1.93642  7.40643, -4.20859 -0.816163         0,1.75    0    0,failed,failed,failed
305,3.09356 2.27138       2,-6.03608 -1.52164  6.53815,-3.83235 0.525427        0,1.75    0    0,failed,failed,failed
306,4.48679 1.29349       2, -6.71545 -0.659231   8.57316,-3.95793   0.4645        0,1.75    0    0,-3.23205 0.535757   1.7198, 1.74699  0.49914 0.832608, 0.00120509    0.271073 0.000339373    0.962558
307,0.580807  1.67324        2, -3.1075 -1.09248  8.01623,-3.63363 0.191607        0,1.75    0    0,failed,failed,failed
308,3.83568 2.17542       2,-5.95609 -1.48749   7.3093,-3.34069 0.383174        0,1.75    0    0,-2.65735 0.553833  1.53913, 2.22562  0.83673 0.871673, -0.0193192    0.249363 -0.00497569    0.968205
309,3.53402 2.39693       2,-6.47062 -2.57602   8.2952, -4.46557 -0.787785         0,1.75    0    0,failed,failed,failed
310,1.17257 2.40366       2,-4.20373 -1.68201  6.84191,-3.99309  0.33676        0,1.75    0    0,failed,failed,failed
311,0.994957  1.44693        2, -3.00089 -0.563256   8.44005,-3.18806 0.661792        0,1.75    0    0,-2.79422 0.735715  1.77265, 1.44348 0.176844  1.07243,0.00728462   0.213733 0.00159384   0.976864
312, 2.79428 0.844559        2, -5.0022 -1.03025  7.39111,  -3.4486 -0.441225         0,1.75    0    0, -2.79218 -0.306028   1.68487,   1.82337 -0.0578382    1.20995, -0.0329881    0.242206 -0.00824018    0.969629
313,4.05543 1.98677       2,-5.89748 -1.32019   8.3977, -3.4656 0.303136        0,1.75    0    0,-2.88944 0.432114   1.5152, 1.99403 0.359489 0.582366, -0.0156604    0.257078 -0.00416656    0.966255
314,2.88415 2.26377       2,-4.48427 -1.95658  8.25903,-3.00438 -0.30552        0,1.75    0    0, -2.55266 -0.108425   1.46379,    2.095 0.0442975  0.515445,-0.0474486   0.232964 -0.0113809    0.97126
315,4.16142  1.1909       2,-6.68362 -1.38312  8.78327, -4.30725 -0.561628         0,1.75    0    0, -3.48075 -0.390589   1.94849,   1.24643 -0.0508305    1.19064,-0.0395289   0.275768  -0.011351   0.960344
316,3.90014 0.98505       2, -6.71494 -0.931751   6.66446,  -3.74604 -0.0759165          0,1.75    0    0,failed,failed,failed
317,3.55963 1.32432       2,-6.21295 -1.43145  7.58924, -3.98034 -0.412875         0,1.75    0    0, -3.18725 -0.230149   1.75295,    1.56043 -0.00388806     1.38859,-0.0379465   0.261026 -0.0102692   0.964531
318,2.21596 2.47587       2, -4.2055 -1.30006  7.20025,-3.08925 0.835847        0,1.75    0    0,-2.57012 0.996326  1.52882, 2.3233 1.32914 1.00925,-0.00570584    0.223625 -0.00130914    0.974658
319, 1.0278 1.86715       2,-3.32834  -1.4022  7.33822, -3.29929 0.0441725         0,1.75    0    0,-2.84826 0.234189  1.64165, 1.72304 0.134333  1.37917, -0.0297493    0.214965 -0.00655133    0.976147
320,1.93835 1.74062       2,-4.66407 -1.49884  7.71799,-4.02715 -0.17645        0,1.75    0    0, -3.25446 0.0718614   2.08041, 1.17114 0.187597  1.76182,-0.0350786   0.242945 -0.0087915   0.969366
321,3.51991 2.41832       2,-5.91926 -1.44374  6.95509,-3.47616 0.711941        0,1.75    0    0,-2.68443 0.905048  1.67985,1.94707 1.36187 1.27942, -0.0114592    0.249475 -0.00295234    0.968309
