number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
81,3.69642 1.16494       2, -6.11361 -0.444465   7.39153,-3.70002 0.627216        0,4 0 0,-2.54136 0.711452  2.31752, 2.28642 0.644317   2.4028,0.00405141   0.269592 0.00113423   0.962965
82,1.85488 1.68386       2, -4.7269 -2.02628  7.12137,   -3.945 -0.802376         0,4 0 0,failed,failed,failed
83,0.679673  1.13827        2, -3.53715 -0.649718   7.71503,-4.00656 0.277482        0,4 0 0,failed,failed,failed
84, 2.54323 0.842031        2, -4.72242 -0.314823   6.60658,-3.14129 0.463069        0,4 0 0,-2.15789 0.528628  2.20053, 2.77599 0.452862  2.43383, 0.00251534    0.248947 0.000646545    0.968514
85,0.925453   1.1889        2, -3.97449 -0.703894   8.56128,-4.49847 0.228307        0,4 0 0,failed,failed,failed
86,2.60458 1.16527       2, -4.68538 -0.412705   8.56348,-3.65757 0.613675        0,4 0 0,failed,failed,failed
87,3.27864 1.93302       2,-6.46104  -1.6496  6.63579, -4.08276 0.0535421         0,4 0 0, -2.6698 0.414293  2.39297, 2.12733 0.446658  2.90278, -0.0309769    0.275077 -0.00886795    0.960882
88,  4.3979 0.910621        2,-6.14427 -1.14202  7.65304, -3.11199 -0.485224         0,4 0 0,failed,failed,failed
89,4.03594 1.69839       2,-5.80784 -1.71253  8.45415, -3.39396 -0.492426         0,4 0 0, -2.59678 -0.257367   2.00128,  2.74857 0.0111827   1.51573,-0.0400259   0.264465 -0.0109864   0.963502
90,0.681779  1.13176        2,-3.27513 -1.36143  8.41572, -3.81352 -0.736869         0,4 0 0, -3.08168 -0.432654    2.7536,  1.65052 -0.112354   2.75795,-0.0422234   0.238707 -0.0103895   0.970118
91,3.41949 1.79333       2,-6.46359 -1.70783  7.18896, -4.19629 -0.218938         0,4 0 0,-2.80795 0.147894  2.50152,  1.9713 0.269054  2.86009,-0.0358994   0.274333  -0.010249    0.96091
92,2.18789 1.90007       2, -4.37863 -0.845042   8.06707,  -3.578 0.787297        0,4 0 0,-2.68154 0.960307  2.53317, 1.94932 0.796533  2.48056,-6.30036e-06     0.251754 -1.63893e-06     0.967791
93,3.83568 1.61688       2,-7.17453 -1.62194  7.29296, -4.48627 -0.264452         0,4 0 0,failed,failed,failed
94,2.43186  1.2391       2,-5.14679 -1.26951  6.67326,  -3.6856 -0.269843         0,4 0 0,failed,failed,failed
95,4.12711 1.21282       2, -6.08539 -0.582557   7.96852, -3.4615 0.486365        0,4 0 0,-2.44229 0.583934  2.24599, 2.40416 0.486849  1.95932,-0.000411854     0.268905 -0.000114985     0.963167
96, 1.3181 1.12731       2,-3.76065 -1.02383  8.03582, -3.70642 -0.240601         0,4 0 0,  -2.84539 -0.0061869    2.70844, 1.75826 0.102438  2.75545, -0.0255153    0.244843 -0.00644573    0.969205
97,1.01898 1.84237       2,-3.36001 -1.62606  6.82797, -3.20463 -0.201627         0,4 0 0,failed,failed,failed
98,4.15232 2.35779       2,-6.48231 -1.60833  8.52667,-4.00134 0.334778        0,4 0 0,-2.87253 0.614846  2.49116, 1.94856 0.577329  2.17648, -0.0204347    0.277495 -0.00590378    0.960491
99,3.78212 2.36534       2,-7.00122 -2.47065  7.19634, -4.29321 -0.484347         0,4 0 0, -2.84474 0.0268021   2.47518, 1.94826 0.201307  2.83015,-0.0534037   0.277882 -0.0154743   0.959005
100,1.18214  2.4556       2,-4.41984 -2.17609  7.42111, -4.37086 -0.278395         0,4 0 0,failed,failed,failed
101,1.91647 2.37936       2,-5.27586 -1.96582  7.17193,   -4.48786 -0.00693787           0,4 0 0,failed,failed,failed
102,1.61248 1.35475       2, -4.06483 -0.442964   8.25102,-3.84732 0.759769        0,4 0 0,failed,failed,failed
103,3.12693 1.87284       2,-6.29673 -2.19383  7.01504, -4.21961 -0.686743         0,4 0 0,failed,failed,failed
104,1.03073 1.32059       2, -4.41481 -0.892393   6.94136,-4.43251 0.216277        0,4 0 0,failed,failed,failed
105,1.10225 1.70671       2,-3.26428 -1.58388   7.3022, -3.13162 -0.347633         0,4 0 0,failed,failed,failed
106,4.35706 1.38763       2,-6.19399 -1.58879  8.56316, -3.51984 -0.632834         0,4 0 0, -2.68486 -0.418657   2.02034,   2.67898 -0.0350159     1.5252,-0.0403306   0.270005 -0.0113202   0.961947
107,3.20961  2.2534       2,-5.19322 -1.54287  7.73283,-3.32881 0.310891        0,4 0 0,failed,failed,failed
108,3.63921 1.13344       2,-6.36397 -1.05622  7.70275, -4.11217 -0.153044         0,4 0 0,failed,failed,failed
109,2.24244 2.14966       2,-5.39548 -1.43929  7.10296,-4.28816 0.407562        0,4 0 0,failed,failed,failed
110,2.24167 1.94285       2,-4.50079  -1.3684  7.51953,-3.47881 0.203629        0,4 0 0,-2.54735 0.486825  2.42497, 2.18371 0.479885  2.50309,  -0.023128    0.249808 -0.00596853    0.968001
111,0.567418  1.83317        2,-3.32793 -1.03511  7.22564,-3.74753 0.491067        0,4 0 0,failed,failed,failed
112,2.38753  2.3039       2,-5.34106  -1.4015  7.70729,-4.30582 0.547555        0,4 0 0,failed,failed,failed
113,3.84449 1.81279       2,-6.33341 -1.64422  8.00542, -3.96298 -0.214106         0,4 0 0,failed,failed,failed
114,2.16749 1.63382       2,-4.61173 -1.33682  6.76345, -3.43599 0.0095239         0,4 0 0,failed,failed,failed
115, 1.0277 1.50879       2, -3.71592 -0.536439   8.26698,-4.01455 0.780883        0,4 0 0,failed,failed,failed
116,0.570037  1.63255        2,-3.74781 -1.99492  6.79803, -4.05904 -0.831459         0,4 0 0,failed,failed,failed
117,4.11789  1.2745       2, -6.75468 -0.548644   6.72998,-3.60805  0.64697        0,4 0 0,-2.3418 0.74982 2.15653, 2.63657 0.734919  2.35808, 0.00186347    0.272622 0.000528024    0.962119
118,1.61374 1.17469       2,-4.03901  -0.4295  6.80416,-3.41037  0.64044        0,4 0 0,failed,failed,failed
119, 4.2736 2.09022       2,-6.51423 -2.47249  7.27809, -3.37588 -0.813154         0,4 0 0,failed,failed,failed
120,2.38573 1.09128       2,  -4.2239 -0.324958   8.05731,-3.20859 0.660889        0,4 0 0,failed,failed,failed
121,4.07816 1.58337       2, -7.13603 -0.741779   7.34372,-4.27192 0.715392        0,4 0 0,failed,failed,failed
122,3.33606 1.35418       2, -5.9719 -1.27534  6.91984, -3.70482 -0.149446         0,4 0 0,-2.47245 0.113734  2.33669, 2.39279 0.200884  2.56106, -0.0276491    0.266754 -0.00765621    0.963338
123,3.66811 1.43555       2, -6.41026 -0.777439   7.65903,-4.12427 0.490481        0,4 0 0,failed,failed,failed
124,4.18974  1.6674       2,-6.21165 -1.72655  8.39934, -3.63337 -0.507058         0,4 0 0, -2.63723 -0.230176   2.29559,    2.26329 -0.00324608      1.9104,-0.0404486   0.271302 -0.0114123   0.961576
125, 4.35537 0.896283        2, -7.41532 -0.634705   7.02933, -4.1059 0.172053        0,4 0 0,-2.65163 0.296529   2.3464, 2.24528 0.316676  2.59966,-0.00829681    0.282934 -0.00244756      0.9591
126,2.48505 1.45394       2, -5.01718 -0.632289   7.15975,-3.69717 0.674827        0,4 0 0,failed,failed,failed
127,0.926656   2.3249        2,-3.96264 -2.56505  6.58771,  -3.8455 -0.764158         0,4 0 0,failed,failed,failed
128,1.10874 2.07372       2,-4.32242  -1.7539  7.80927, -4.47246 -0.190951         0,4 0 0,failed,failed,failed
129,1.04472 1.81976       2,-3.27322  -1.4912  8.38206, -3.43523 -0.221198         0,4 0 0,failed,failed,failed
130,3.21119 1.79131       2,-5.69014 -1.87411  8.46015, -4.07994 -0.610107         0,4 0 0,failed,failed,failed
131,3.01547 2.04964       2,-4.67181 -1.06191  7.93422,-3.04144 0.672893        0,4 0 0,failed,failed,failed
132,2.08042 1.92032       2,-4.39345   -1.369  7.33949,-3.46472 0.192449        0,4 0 0,-2.52719 0.484585  2.42737, 2.19447 0.508655  2.59365, -0.0238909    0.247953 -0.00611676    0.968458
133,1.07141 2.47161       2,-3.32304 -2.59133  7.19715, -3.14083 -0.813127         0,4 0 0,failed,failed,failed
134,2.20131  1.9481       2,-4.36349 -1.21047  6.57825,-3.07993 0.483037        0,4 0 0,failed,failed,failed
135, 4.48498 0.883979        2,-6.89692 -1.17264  6.98252, -3.45904 -0.466696         0,4 0 0, -2.26014 -0.262855   2.12321,  2.76176 -0.122642   2.08894, -0.0306659    0.272503 -0.00868999    0.961627
136,2.59723 1.31207       2,-5.55421 -1.60958   7.9408, -4.39061 -0.712964         0,4 0 0,failed,failed,failed
137, 1.2655 1.50437       2,-3.79533 -1.82834  6.68723,  -3.3959 -0.741195         0,4 0 0,failed,failed,failed
138,0.907661  2.35469        2,-3.85193 -2.11514  6.73992, -3.81106 -0.236421         0,4 0 0,failed,failed,failed
139, 2.36918 0.843943        2, -5.13793 -0.194059   6.97853,-3.88338 0.607784        0,4 0 0,failed,failed,failed
140,3.43751 1.27146       2,-6.07552  -0.4904  8.15736,-4.22395 0.653046        0,4 0 0,failed,failed,failed
141,3.82864 1.86577       2, -6.7493 -1.43137  6.80754,-3.90007 0.226693        0,4 0 0,-2.55976 0.510942  2.27602,  2.3196 0.526951  2.58459, -0.0226703    0.275668 -0.00650335    0.960964
142,1.20312 0.90966       2, -4.29955 -0.566825   6.72605, -4.0723 0.214182        0,4 0 0,failed,failed,failed
143,2.67673 2.43502       2,-4.49717 -1.51671   8.0994,-3.19995  0.45306        0,4 0 0,failed,failed,failed
144,3.21373 2.20459       2,-5.72457 -2.19019  6.54135,  -3.3708 -0.314625         0,4 0 0,failed,failed,failed
145,3.43997 1.98566       2,-6.45721 -1.13711  7.56883,-4.34396 0.614909        0,4 0 0,-2.99265 0.852874  2.57032, 1.71936 0.879803  2.91087,-0.00900505    0.278132  -0.0026076    0.960497
146,4.31193 2.40682       2,-5.75745 -2.11459  8.66642,-3.09557  -0.3138        0,4 0 0,  -2.33972 -0.0361921    1.99562,  2.74974 0.0647093   1.31167,-0.0429753   0.262706 -0.0117134   0.963847
147,2.29927 2.11074       2,-4.69467 -1.27212  7.85636,-3.74175 0.473805        0,4 0 0,failed,failed,failed
148, 1.88693 0.991995        2,-4.34862 -1.25731   7.4693, -3.65559 -0.610505         0,4 0 0, -2.66188 -0.323195   2.57949,  2.02211 -0.132363   2.78266, -0.0377501    0.249961 -0.00975332     0.96747
149,2.71967 2.22128       2,-5.16784  -1.3472  6.65627,-3.41728 0.621441        0,4 0 0,failed,failed,failed
150, 2.2419 1.69191       2, -5.04009 -0.993355   7.62845,-4.12843 0.436382        0,4 0 0,failed,failed,failed
151,2.69293 2.25966       2,-5.14797 -1.82117  8.07145,   -3.8853 -0.0674827          0,4 0 0,failed,failed,failed
152,0.850074  1.72428        2, -3.7953 -1.34205  7.69874,  -4.11473 -0.0313257          0,4 0 0,failed,failed,failed
153,2.71967 1.55788       2, -4.65111 -0.771566   7.16844,-3.07537 0.596546        0,4 0 0,failed,failed,failed
154,4.28066 2.46025       2,-7.66138 -2.77359  7.41939, -4.46021 -0.704139         0,4 0 0, -2.95102 -0.157779   2.50498,  1.84412 0.0625434   2.77534,-0.0610835   0.286083 -0.0182777   0.956081
155,4.48467 1.03478       2, -6.18571 -0.946803   7.87979,  -3.1736 -0.137421         0,4 0 0,failed,failed,failed
156,3.69391 1.49115       2,-5.57203 -1.36423  8.04092, -3.36252 -0.236518         0,4 0 0,failed,failed,failed
157,0.576381  1.06849        2,-3.49285 -1.30993  7.73642, -4.04499 -0.664669         0,4 0 0,failed,failed,failed
158,2.15949  1.2947       2,-4.02878  -1.2996  8.25009, -3.23234 -0.444599         0,4 0 0, -2.46067 -0.195675   2.42835,     2.2698 0.000270044     2.09546, -0.0345963    0.243824 -0.00870382    0.969163
159,2.98204 1.61911       2,-5.40535 -1.98134  6.83277, -3.42215 -0.728356         0,4 0 0, -2.31552 -0.322721   2.28387,  2.58178 -0.123812   2.45279, -0.053611   0.257466 -0.0143082   0.964693
160,2.11786 1.58091       2,-4.41051  -1.4159  6.82461, -3.28815 -0.154578         0,4 0 0,-2.32155 0.155728  2.32175, 2.51824 0.254653  2.58419, -0.0326437    0.244979 -0.00825332    0.968944
161,3.65608 1.27472       2,-6.96508 -1.87479  6.58533, -4.13451 -0.822271         0,4 0 0, -2.60382 -0.410255   2.41076,  2.25242 -0.446202    2.8922,-0.0507517    0.27922 -0.0147803   0.958771
162,1.95883 1.55096       2, -5.21276 -0.754021   7.28735,-4.48169 0.619343        0,4 0 0,failed,failed,failed
163,3.36342 2.12206       2,-6.05748 -2.25795  7.15922, -3.79993 -0.548107         0,4 0 0,  -2.58006 -0.0933971    2.37973, 2.25493 0.101994  2.55858,-0.0530589   0.266552 -0.0146979   0.962247
164,0.670317  2.29056        2,-3.44199 -1.22465  6.86561,  -3.674 0.744862        0,4 0 0,failed,failed,failed
165, 2.67087 0.865843        2,-4.97785  -1.3783  6.87445, -3.34487 -0.799832         0,4 0 0, -2.28418 -0.506142   2.33159,  2.57131 -0.334421   2.51983,-0.0439113    0.25311 -0.0115012   0.966372
166,  1.2674 0.880228        2, -3.87732 -0.175831   6.89065,-3.59751 0.659611        0,4 0 0,failed,failed,failed
167,1.98676 1.01903       2, -4.47802 -0.371174   7.22385,-3.64779 0.551997        0,4 0 0,failed,failed,failed
168,1.26561 2.35758       2,-4.65802 -2.59593  6.88068, -4.33901 -0.765896         0,4 0 0,failed,failed,failed
169,0.600108  1.94446        2,-3.0277 -1.9013 7.67057, -3.40636 -0.571468         0,4 0 0,failed,failed,failed
170,1.31658 1.36013       2,-3.94434 -1.33513  8.13331, -3.93461 -0.417362         0,4 0 0,failed,failed,failed
171,4.13811 1.26482       2,-6.19918 -1.21959  7.54089, -3.38282 -0.214808         0,4 0 0,   -2.33921 -0.00949506     2.15869,   2.6326 0.0923692   1.95471, -0.026689   0.266753 -0.0073901   0.963367
172,3.75238 1.60312       2,-6.67219 -1.16038  7.58031,-4.24515 0.212245        0,4 0 0,-2.90571 0.445191  2.50749, 1.87843 0.481055  2.71915,  -0.016895    0.279362 -0.00491635    0.960025
173,4.47243 2.02088       2,-6.78999 -1.25173  7.60878,-3.65432 0.522722        0,4 0 0,failed,failed,failed
174,1.08872 1.48152       2,-4.45387 -1.58049  6.60086, -4.27371 -0.421386         0,4 0 0,failed,failed,failed
175,4.23506 2.46813       2, -5.8954 -2.56771  7.93831, -3.04273 -0.701676         0,4 0 0,failed,failed,failed
176,2.86224 1.13476       2,  -5.448 -1.09861  6.52083, -3.51376 -0.150979         0,4 0 0,  -2.3254 0.0886578   2.28592,2.58827 0.16082 2.60778, -0.0253819    0.260333 -0.00684625    0.965161
177,2.37603 1.61862       2, -4.23156 -0.911269   8.45084,-3.31824 0.392357        0,4 0 0,-2.53081 0.561932  2.44323, 2.15032 0.449686   2.0752,-0.00880832    0.248668 -0.00226148    0.968546
178, 2.60362 0.871217        2, -4.85752 -0.473227   7.58306,-3.56592 0.270171        0,4 0 0,-2.54678 0.369457  2.46521, 2.21542 0.322866  2.48333,-0.00384147    0.255817 -0.00101655    0.966717
179,3.64477 2.05041       2,-6.13713   -1.878  8.61045, -4.16678 -0.339983         0,4 0 0,  -3.03542 0.00622137    2.60313, 1.76559 0.172619  2.36294, -0.039235   0.275939 -0.0112739   0.960308
180,  2.223 1.56254       2,-4.37335 -1.18229  8.25486,   -3.57375 -0.00454747           0,4 0 0,failed,failed,failed
