number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
1,   1.4325 -0.700695         2,-2.87271  1.30212  8.05639,-2.49126  1.07784        0,   3 1.67    0,failed,failed,failed
2, 1.77998 0.188422        2,-4.46444 0.796189  7.85807,-4.02595  1.22385        0,   3 1.67    0,-2.10538 0.902929  1.74199, 2.46695 0.267518  1.28864,-0.000887392     0.210687 -0.000191255     0.977553
3,  2.5451 0.699679        2, -2.881 1.17908 7.38609,-1.26153  2.25759        0,   3 1.67    0,failed,failed,failed
4,    0.935332 -0.000194814            2,-3.36113  1.81809  7.99348,-3.55651  2.42952        0,   3 1.67    0,failed,failed,failed
5, 2.75783 0.202199        2,-4.68904 0.648082  8.37188,-3.45514   1.0609        0,   3 1.67    0,failed,failed,failed
6, 0.527279 -0.623093         2,-2.13986  2.22153  8.40786,-2.44855  2.46632        0,   3 1.67    0,failed,failed,failed
7, 0.86157 0.458419        2,  -2.133 0.424616  7.92657,-2.10165  1.04831        0,   3 1.67    0,failed,failed,failed
8,  2.57395 -0.181424         2,-3.32485  1.90619  7.75968,-1.81288  2.33361        0,   3 1.67    0,failed,failed,failed
9, 2.70175 0.014798        2,-2.84791 0.814381   7.0909,-1.00745  1.07547        0,   3 1.67    0,-1.47875  2.14204  1.36853,3.93188 1.98416 0.41134, 0.0432902   0.213764 0.00948261    0.97588
10, 2.92332 0.413524        2,-5.22211 0.524558  8.45427,-3.9125 1.10018       0,   3 1.67    0,failed,failed,failed
11, 2.88565 0.112657        2,-3.79357  1.57286  7.85028, -2.113 2.18516       0,   3 1.67    0,-2.98489    1.007  2.42338,1.47619 1.11375 2.02163, -0.0155255    0.259098 -0.00416542    0.965717
12, 1.11241 0.268006        2,-2.51489 0.824368  7.87927,-2.33322  1.39746        0,   3 1.67    0,failed,failed,failed
13,  2.25489 -0.475054         2,-2.42319  1.22699  6.80102,-0.867293   1.10587         0,   3 1.67    0,failed,failed,failed
14,  2.8319 0.184873        2, -3.3949 0.633295  8.11479,-1.77854  1.04492        0,   3 1.67    0,failed,failed,failed
15,  2.71748 -0.482515         2,-4.13034  2.09304  7.67472,-2.59271  2.20841        0,   3 1.67    0,-1.51798 0.996314  1.10635,  2.9015 0.324551 0.621466, -0.0183442    0.214094 -0.00402135    0.976632
16,  1.85743 -0.107858         2,-4.99852 0.980165  7.59864,-4.45532  1.13002        0,   3 1.67    0,-2.0252 1.92082 1.77352,2.78444 2.31113 1.24418,0.0425371  0.233288 0.0102153  0.971423
17,  1.56471 0.0971163         2,-3.96016 0.580727  7.32478, -3.5228 0.843159        0,   3 1.67    0,failed,failed,failed
18,   1.99549 -0.0218104          2,-2.52559 0.817837   8.0629,-1.50104  1.11043        0,   3 1.67    0,failed,failed,failed
19,2.24391  0.7456       2,-3.8034  0.3221 6.69737,-2.4856 1.14613       0,   3 1.67    0,failed,failed,failed
20,  2.62745 -0.299207         2,-4.23205  1.92644  7.94875,-2.87847   2.2071        0,   3 1.67    0,failed,failed,failed
21, 2.21096 0.684117        2,-2.10439 0.213345  6.61641,-0.507327    0.9597         0,   3 1.67    0,failed,failed,failed
22,0.59174 0.79789       2,-3.53739 0.912909  7.29011,-3.98345  1.97863        0,   3 1.67    0,failed,failed,failed
23, 1.74587 0.623635        2,-3.49446 0.546513  7.61161,-2.87533  1.34636        0,   3 1.67    0,failed,failed,failed
24,  1.74013 -0.217313         2,-2.44681 0.987561  6.83312,-1.42487  1.06012        0,   3 1.67    0,-2.2703 1.25174 2.05714,2.29551 1.70431 1.67361,-0.00852096     0.22376 -0.00195633    0.974605
25, 0.934887 -0.251681         2,-2.85146  1.04616  7.00083,-2.7581 1.10322       0,   3 1.67    0,-1.13367 0.942585  1.37319, 3.71769  1.36619 0.865631,-0.00605595    0.188902 -0.00116498    0.981977
26,  1.73652 -0.322403         2,-2.54326 0.859354  8.12484,-1.78672  0.86808        0,   3 1.67    0,failed,failed,failed
27, 1.92733 -0.48182        2,-2.77427  1.68136  8.10556,-1.85964  1.81329        0,   3 1.67    0,failed,failed,failed
28,  1.71604 -0.788419         2,-4.92996   1.9141  7.40924,-4.40684  1.58884        0,   3 1.67    0,-1.56035   1.6319   1.4691, 3.61344  1.37089 0.512264, 0.0246035   0.203529 0.00511626   0.978746
29,  2.06729 -0.662362         2,-4.85193    1.239  7.52971,-4.05076 0.899955        0,   3 1.67    0,-3.25504  1.14164  2.65085, 1.1256 1.36067 3.06961, 0.0257623   0.257582 0.00687026   0.965889
30, 1.06818 0.633332        2,-3.52003  1.24844  7.38747,-3.50234  2.25435        0,   3 1.67    0,failed,failed,failed
31, 2.40735 0.136055        2,-3.48892  1.09979  7.77798,-2.22507   1.5963        0,   3 1.67    0,failed,failed,failed
32,   1.1665 -0.668732         2,-2.66313  2.08857  6.67924,-2.18125  1.95675        0,   3 1.67    0,failed,failed,failed
33, 1.99379 0.345471        2,-2.71353  1.22277  6.56952,-1.42837  1.88756        0,   3 1.67    0,failed,failed,failed
34, 0.765978 -0.302573         2,-2.08123  1.72889  7.46583,-2.02672  2.01733        0,   3 1.67    0,-1.1707 1.77145 1.11495, 3.64965  2.42524 0.833386, 0.0205323   0.199287 0.00417653   0.979717
35, 1.25897 0.362306        2,-2.82719  1.23593  8.49315,-2.68419  2.08609        0,   3 1.67    0,failed,failed,failed
36, 2.24943 0.209656        2,-4.46016  1.11678   7.3339,-3.38077   1.6194        0,   3 1.67    0,failed,failed,failed
37,   2.0455 -0.205232         2,-4.19337  1.14406  6.56856,-3.05384    1.186        0,   3 1.67    0,failed,failed,failed
38, 2.37574 0.537752        2,-3.17668  1.19094   6.9871,-1.69416  2.06356        0,   3 1.67    0,failed,failed,failed
39,1.23807 0.41026       2,   -2.86 0.346905  6.79565,-2.43311 0.855557        0,   3 1.67    0,-1.32501  1.92517  1.38656,3.76819 2.44769 0.72868, 0.0232394   0.209645 0.00498421   0.977489
40,   1.3207 -0.756934         2,-3.99473  1.40368  7.02033,-3.68924  1.00347        0,   3 1.67    0,failed,failed,failed
41,  2.12149 -0.442099         2,-2.1859 2.16167 6.57244,-0.628772   2.27768         0,   3 1.67    0,failed,failed,failed
42,   1.1529 -0.123664         2,-3.3622 1.23289 7.78867, -3.329 1.51981       0,   3 1.67    0,failed,failed,failed
43,0.728178 0.437326        2,-3.95101  1.34532  6.55796,-4.08583  2.07649        0,   3 1.67    0,failed,failed,failed
44, 2.9072 0.38809       2,-5.83244  1.42481  7.90915,-4.37516   2.1671        0,   3 1.67    0,failed,failed,failed
45, 2.15877 -0.26331        2,-3.86056  1.22213  8.36107,-3.05713  1.38787        0,   3 1.67    0,-3.25031  1.89231  2.46667,1.42451 2.49914 2.53455, 0.0259535   0.269311 0.00726055   0.962676
46,  1.22191 -0.829689         2,-4.36106    1.901  7.76559,-4.38605  1.61484        0,   3 1.67    0,-2.44973  1.19559  2.10382,2.16016  1.5285 1.47201,0.00435987   0.232913  0.0010442   0.972487
47,  1.29224 0.0479622         2,-4.10553  1.69228  7.22328,-3.88063   2.1802        0,   3 1.67    0,failed,failed,failed
48,2.53168  -0.337       2,-5.45055  1.76901   7.2702,-4.10774  1.81786        0,   3 1.67    0,failed,failed,failed
49, 1.06406 0.390678        2,-2.68496 0.469986   7.5634,-2.54928  1.02317        0,   3 1.67    0,-2.97819  1.45126  2.40307, 1.5924 1.92875 2.63874, 0.0268981   0.260401 0.00725758   0.965099
50, 1.26112 0.103494        2,-4.34163   1.7312  6.67211,-3.99638  2.19989        0,   3 1.67    0,failed,failed,failed
51, 1.76781 0.504609        2,-2.94285  1.23872  6.72708,-1.96577  2.07616        0,   3 1.67    0,failed,failed,failed
