number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
1,0.925564  1.37103        2,  -2.10831 -0.0241259    7.46583,-1.94031  1.33823        0,4 0 0,-1.7123 1.34084 1.33605, 3.50439 0.280658  1.48048,  0.029368   0.198486 0.00595026   0.979646
2,1.71436 2.02799       2, -3.10291 -0.587512   8.49315,-2.60609  1.20995        0,4 0 0,failed,failed,failed
3,3.92024 1.15039       2,-4.14645 0.977717  7.19981,-1.32945  2.38825        0,4 0 0,-0.849042   2.27497   1.45001,  4.7849  2.44314 0.795367,0.0764936  0.227191 0.0179037  0.970676
4,3.29909 1.87716       2, -5.28022 -0.723677    7.3339,-3.22646 0.982805        0,4 0 0,-2.26069  1.11517  2.19182,2.51987 1.09405 2.18914,0.00594816   0.257401 0.00158449   0.966285
5,3.50119 2.20135       2,  -3.5689 -0.638923    6.9871,-1.04511  1.38745        0,4 0 0,-0.646459   1.45882   1.34142, 4.74839  1.78153 0.616038, 0.0186868   0.214024 0.00409506   0.976641
6,4.35152 2.05347       2,-7.10992 -0.37165  7.90915,-4.23596  1.60458        0,4 0 0,failed,failed,failed
7, 4.3191 1.27321       2,-6.05161 0.161418  8.68145,-3.49694  1.48169        0,4 0 0,failed,failed,failed
8,1.76758 1.71739       2,  -4.80737 -0.0659617    7.22328,-4.23267  1.63506        0,4 0 0,failed,failed,failed
9,3.75069 1.33701       2, -6.60073 0.0217227    7.2702,-4.07464  1.36276        0,4 0 0,-2.73492  1.35836  2.42713,2.18852 1.94329 2.76392, 0.0263797    0.27595 0.00757664    0.96078
10,1.71779 1.77226       2,  -5.12217 -0.0214901    6.67211,-4.39864   1.7466        0,4 0 0,failed,failed,failed
11,2.52849  2.1686       2, -3.25713 -0.584325   6.72708,-1.5819  1.4312       0,4 0 0,-1.15291  1.50816  1.50791,4.22781 2.16581 1.22692,0.0190203  0.214877 0.0041856  0.976447
12, 2.2987 1.50749       2, -4.81276 -0.473328   6.88022,-3.58104 0.929227        0,4 0 0,failed,failed,failed
13, 2.10735 0.996482        2, -4.69951 0.0732058   8.21909,-4.08438  1.09293        0,4 0 0,-3.03874  1.07664   2.7507, 1.56486 0.830885  2.87771,0.0238506   0.26161 0.0064668  0.964857
14,0.78161 1.34899       2, -3.93665 -0.359897   7.51219,-4.33027 0.881651        0,4 0 0,failed,failed,failed
15,3.84842 1.01485       2,-6.57673 0.896812  7.57841,-4.07949  2.09591        0,4 0 0,-2.76682  1.91691  2.46979,1.98978 2.06338 2.82746,0.0583852  0.280566 0.0171008  0.957905
16,2.26571 1.42497       2, -3.25274 -0.275136   6.97739,-1.91504  1.07134        0,4 0 0,failed,failed,failed
