number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
14,0.78161 1.34899       2, -3.93665 -0.359897   7.51219,-4.33027 0.881651        0,    3 -1.67     0,failed,failed,failed
15,3.84842 1.01485       2,-6.57673 0.896812  7.57841,-4.07949  2.09591        0,    3 -1.67     0,-2.79825   1.9212  2.42572,2.16072 2.16288 2.69498,0.109272 0.268917 0.030723 0.956451
16,2.26571 1.42497       2, -3.25274 -0.275136   6.97739,-1.91504  1.07134        0,    3 -1.67     0,failed,failed,failed
17, 3.08148 0.918848        2,-3.95254 0.354674  6.51502,-1.7488 1.35229       0,    3 -1.67     0,-1.11978  1.29584  1.74632,4.08399 1.18242 1.37666,0.0904766  0.209929 0.0195142  0.973326
18,4.06991 2.28171       2,-7.56212 -1.16176  6.88532,-4.44147 0.974115        0,    3 -1.67     0,-3.03775  1.18977  2.22114, 1.67549 0.588075  2.75755,0.0416188  0.279967 0.0121497   0.95903
19,4.12445 1.68839       2,-3.83414 0.512134  7.05755,-0.738639   2.33796         0,    3 -1.67     0,-0.322743   2.28241   1.35045,   5.073   2.2158 0.829962, 0.132312  0.197518 0.0269158  0.970956
20, 2.5606 2.13521       2, -3.27548 -0.431419   7.76555,-1.82667  1.55736        0,    3 -1.67     0,failed,failed,failed
21,2.52798 1.08112       2,-4.62262 0.463288  7.87805,-3.46538  1.68179        0,    3 -1.67     0,failed,failed,failed
22,2.95917 1.05235       2, -3.9869 0.159472  6.59365,-1.94444  1.24849        0,    3 -1.67     0,-1.31859  1.22345  1.72336,3.82131 1.36614 1.48202,0.0834984  0.213663 0.0183325   0.97316
23,0.886407  1.23398        2,-2.10246  0.33179   8.4237,-2.10437  1.70595        0,    3 -1.67     0,-1.71734  1.64488  2.30056, 2.55811 0.910068  1.75259, 0.104908  0.188146 0.0202169  0.976313
24,1.67634 1.42322       2,-3.23193 0.433112  7.82343,-2.67318   2.0061        0,    3 -1.67     0,-2.37781  1.96652  1.23956,  3.1348 0.219434  1.60122,  0.10337  0.202777 0.0215314  0.973515
25, 1.6184 1.44651       2,-2.22125 0.437138  8.27481,-1.51324  2.06281        0,    3 -1.67     0,failed,failed,failed
26,4.20126 2.42933       2, -4.20353 -0.630899   6.88966,-1.02402  1.64508        0,    3 -1.67     0,failed,failed,failed
27,1.66867 1.88329       2, -3.2152 0.299054  8.34301,-2.77301  2.29643        0,    3 -1.67     0,-2.15993   2.2394  2.38814,2.21276 1.41773 2.20623, 0.116445   0.21708 0.0260912  0.968832
28,3.95015 1.44091       2,-6.70588 0.347494  7.61597,-4.11506  1.85884        0,    3 -1.67     0,failed,failed,failed
29,1.38069 2.22065       2, -2.07342 -0.524469    8.0579,-1.52177  1.48648        0,    3 -1.67     0,failed,failed,failed
30,2.22674 1.68244       2, -2.40781 -0.389842   7.86837,-1.08769  1.14581        0,    3 -1.67     0,failed,failed,failed
31,4.26298 2.30316       2, -7.27094 -0.742194   6.85515,-3.97426  1.46233        0,    3 -1.67     0,-2.61413  1.60117  2.22568,2.31537  2.2157 2.49687,0.0611391  0.275128 0.0175347  0.959301
32,2.15795 2.45664       2,-4.25988   -1.233  7.21631,-3.21056 0.902764        0,    3 -1.67     0,-2.40127  1.13701  2.17916,2.23959 0.71022 2.26653,0.0421652  0.232212 0.0100764  0.971699
33,3.48528 2.36022       2,-4.30871 -0.46026  7.07298,-1.91507  1.78335        0,    3 -1.67     0,failed,failed,failed
34,3.84355 1.97328       2,  -5.05086 -0.0797207    8.22248,-2.73736  1.86941        0,    3 -1.67     0,-1.98227  1.88133  2.05464,2.95787 1.86875 1.61194,0.0946818  0.236707 0.0231844  0.966679
35,3.42469 2.38901       2, -4.88589 -0.788288   7.91351,-2.87189  1.37313        0,    3 -1.67     0,failed,failed,failed
36,3.27832 2.13644       2,  -3.5957 -0.664622   6.79371,-1.24042  1.30121        0,    3 -1.67     0,-0.784919    1.3854   1.47158, 4.45745  1.50896 0.960522,0.0707547   0.19834  0.014357  0.977471
37,3.30249 2.07453       2, -3.19881 -0.874572   6.70661,-0.734419  0.970821         0,    3 -1.67     0,-0.36751  1.07114  1.32569, 4.89929 0.976201 0.623448,0.059821 0.184526 0.011253 0.980941
38,3.67644  1.5609       2,-6.32988 -0.59281  7.29006,-3.89118 0.852171        0,    3 -1.67     0,-2.67869 0.965724  2.31714,2.10647 1.16883 2.40429,0.0521763  0.262684 0.0142271  0.963365
39,2.66128 2.24543       2,-5.26279  0.16762  7.66621,-3.96614  2.45651        0,    3 -1.67     0,-2.85081  2.42099  2.54625,2.10709 2.83386 2.93679, 0.111362  0.263984 0.0306999  0.957585
40,2.96425 1.52922       2,-4.51163 0.148713   8.0863,-2.97971  1.72514        0,    3 -1.67     0,-2.15563  1.69798  2.31439,2.39294 1.33724  2.0066,0.0943566  0.234047 0.0228289  0.967366
41,2.25031 1.47132       2,-5.21021 0.689174  6.81393,-4.00417  2.29863        0,    3 -1.67     0,failed,failed,failed
42,2.96765 1.13857       2,-4.60411  1.01557  6.64761,-2.58912  2.36428        0,    3 -1.67     0,failed,failed,failed
43,1.18632 1.61279       2, -2.22037 -0.475253   7.68881,-1.85433 0.961963        0,    3 -1.67     0,failed,failed,failed
44,3.21634 1.17307       2,-5.56965 0.376363  7.61183,-3.7129 1.64131       0,    3 -1.67     0,failed,failed,failed
45,2.90874 2.28276       2, -3.48133 -0.897602   6.98932,-1.52925   1.1385        0,    3 -1.67     0,-1.10685  1.24741  1.44026,4.15915 1.30684    1.04,0.0607356  0.199352 0.0123805  0.977966
46,2.60631 2.47073       2, -3.00663 -0.807468   6.63227,-1.19021  1.45112        0,    3 -1.67     0,failed,failed,failed
47,1.73639  1.7726       2,-4.47264 -0.35394  7.35694,-3.93742  1.32361        0,    3 -1.67     0,failed,failed,failed
48,4.45587 1.87968       2, -4.36612 -0.390842   7.76342,-1.22511  1.37113        0,    3 -1.67     0,failed,failed,failed
49,1.04379 1.50763       2, -2.80222 -0.319381   6.67075,-2.52681  1.10067        0,    3 -1.67     0,failed,failed,failed
50,1.94866 2.31623       2,-2.18439 -1.00599  6.81692,-0.892184   1.00792         0,    3 -1.67     0,failed,failed,failed
51, 1.9775 1.47706       2,-3.05749 0.713228  7.24721,-2.02853  2.41156        0,    3 -1.67     0,-1.48374  2.28448  2.00293, 3.5127 2.29916 1.91921,  0.13659  0.211258 0.0298289   0.96738
52,1.60909 2.17511       2,-4.05142 0.185011  7.45656,-3.61754  2.41379        0,    3 -1.67     0,-2.72307  2.37294  2.49261,2.20446 2.77596 2.95856, 0.114694  0.248084 0.0295939   0.96147
53,4.18169 2.35584       2, -3.85259 -0.447926   7.65594,-0.867772   1.76875         0,    3 -1.67     0,-0.481536   1.81366   1.35224, 4.93871  1.24162 0.489304,0.0903835  0.191657 0.0177281  0.977131
54,2.20512 1.40794       2, -4.5136 0.680434  6.75604,-3.31298  2.23981        0,    3 -1.67     0,failed,failed,failed
55,4.49474 1.12301       2, -6.1467 0.524123  7.45238,-2.96372  1.75898        0,    3 -1.67     0,failed,failed,failed
56,4.49135 2.33403       2,  -5.9794 -0.800736   7.62845,-2.85984  1.34959        0,    3 -1.67     0,failed,failed,failed
57,0.783239  1.74576        2, -3.95975 -0.321504   7.55606,-4.36533  1.32773        0,    3 -1.67     0,failed,failed,failed
58,3.02701 1.55236       2,-4.98684 0.442995  6.54004,-2.90688  2.07948        0,    3 -1.67     0,failed,failed,failed
59,4.11681 2.37993       2, -4.23249 -0.486416   7.46395,-1.31479  1.75571        0,    3 -1.67     0,-0.837598   1.81055   1.47521, 4.62412  1.55046 0.733932,0.0864854  0.204915 0.0181806  0.974782
60,1.02624  1.0141       2,-2.42752  1.06828  7.33529,-2.21004   2.4383        0,    3 -1.67     0,failed,failed,failed
61,2.52023 2.27736       2, -5.43509 -0.541871     7.948,-4.38919   1.5885        0,    3 -1.67     0,failed,failed,failed
62,4.00741 2.23284       2, -6.77339 -0.139524   7.31872,-4.00177  2.06786        0,    3 -1.67     0,-2.71656  2.09434  2.33255, 2.2838 2.62334 2.63179,0.0892947  0.272889 0.0254476  0.957555
63,4.11363 1.23784       2,  -6.7874 -0.311978   8.40109,-4.35742 0.848478        0,    3 -1.67     0,failed,failed,failed
64,0.604223  1.05562        2,-2.45544 0.236157  7.97455,-2.79118  1.38218        0,    3 -1.67     0,failed,failed,failed
65, 2.7942 2.25655       2, -5.35479 -0.794266   6.89457,-3.63465  1.30297        0,    3 -1.67     0,failed,failed,failed
66,2.11376 2.03064       2, -2.21586 -0.630653   7.04424,-0.817006   1.19651         0,    3 -1.67     0,-0.622755    1.2518   1.06151, 4.20387 0.507386 0.941255,0.0714368  0.166247 0.0120764  0.983419
67, 3.41079 0.877505        2,-4.33932 0.308271  7.32671,-2.10207  1.26915        0,    3 -1.67     0,-1.48524  1.22533  1.75869,3.58031 1.16705 1.31505, 0.087311  0.218309 0.0196145  0.971768
68, 0.94797 0.954387        2,-3.07996 0.964487  8.12557,-3.26578  2.27392        0,    3 -1.67     0,failed,failed,failed
69,1.22553 2.38833       2, -3.30798 -0.477675   7.50758,-3.14529  1.75718        0,    3 -1.67     0,failed,failed,failed
70,2.6783 1.7938      2,-5.49982 0.115266  7.72496,-4.23156  1.93862        0,    3 -1.67     0, -3.111 1.91513  2.4844,1.46438 1.13612 2.95672,0.0918888  0.260687 0.0249337  0.960717
71,1.15523 1.68261       2,  -3.53352 -0.0478087    8.47683,-3.71225  1.61676        0,    3 -1.67     0,failed,failed,failed
72,3.42196 1.75535       2, -5.68235 -0.229814   7.71416,-3.6681  1.4686       0,    3 -1.67     0,-3.12582  1.49053  1.36414, 2.69357 0.227321  1.76632,0.0742572  0.247009 0.0189882  0.965977
73, 1.9965 1.21668       2,-2.97091 0.256698   7.2858,-1.91812  1.55492        0,    3 -1.67     0,-1.38884  1.50919  2.01144,3.38132 1.37394 1.66621,0.0973755  0.199961 0.0199757  0.974748
74, 1.4048 1.59532       2,   -2.68583 -0.00748356     8.33815,-2.35224  1.58485        0,    3 -1.67     0,failed,failed,failed
75,2.11254 2.36275       2, -2.84516 -0.484072   7.86973, -1.765 1.70303       0,    3 -1.67     0,failed,failed,failed
76,3.17172 2.13665       2,   -3.49677 -0.00242115     7.80643,-1.49822  2.13342        0,    3 -1.67     0,failed,failed,failed
77,2.00451 2.20309       2, -4.82068 -0.961408    7.7701,-4.16893 0.971894        0,    3 -1.67     0,failed,failed,failed
78,4.48236  1.4347       2, -4.16216 0.0840904   8.19249,-1.07844  1.54705        0,    3 -1.67     0,-0.650044   1.53839   1.46341, 4.19512  1.31927 0.561458,0.0981979  0.200981 0.0202533   0.97445
79,2.53907 1.50905       2,-3.91624 0.575513  6.81181,-2.34473  2.22675        0,    3 -1.67     0,-1.61493   2.1195  2.02917,3.26819 2.00201 2.05922, 0.120349  0.224756 0.0279852  0.966549
80, 3.20792 0.943056        2,-6.21255  1.15633  7.01746,-4.10589  2.30436        0,    3 -1.67     0,-2.81317  2.06375  2.39731,2.19546 2.50998 3.00719, 0.121156  0.270861 0.0343865  0.954344
81,0.691466  1.69321        2,-2.87625  -0.4714   7.7443,-3.19755  1.05582        0,    3 -1.67     0,failed,failed,failed
82,4.48724 1.53421       2, -6.96732 -0.199787   7.72536,-3.88397  1.29417        0,    3 -1.67     0,-2.66651  1.32908  2.29909, 2.01753 0.913922   2.2414,0.0706214  0.268161 0.0197151   0.96058
83,1.94906 2.49083       2,  -4.98503 -0.0258801     7.2235,-4.23022  2.45875        0,    3 -1.67     0,-3.07718  2.46474  2.56606,1.83128 3.00135  3.3668, 0.107278  0.268373 0.0300888   0.95685
84,  3.1483 0.868678        2,-3.97693 0.457103  7.97142,-2.13252  1.47565        0,    3 -1.67     0,-1.54171  1.40774  1.92932,3.28438 1.25681 1.35866,0.0975151  0.213926 0.0214679  0.971733
85,2.26678 2.27368       2,  -2.5679 -0.936174   8.49001,-1.35103 0.954745        0,    3 -1.67     0,-1.05221  1.06368  1.59082, 3.74064 0.469916 0.702833,0.0615647  0.181421 0.0113807  0.981411
86,3.82325 1.46778       2,-6.57626 0.782696  7.47709,-4.06144   2.4062        0,    3 -1.67     0,-2.78697  2.25452  2.39417,2.26633  2.6128 2.77156, 0.116284  0.272341 0.0331761  0.954572
87,2.76464 2.30356       2,-4.73542 -1.08101  6.59612,-2.91779  1.00637        0,    3 -1.67     0,failed,failed,failed
88,1.95693  2.2118       2, -3.78636 -0.473405   7.67035,-3.02377  1.58907        0,    3 -1.67     0,failed,failed,failed
89,0.870781  1.85312        2, -2.68989 -0.580351   6.54407,-2.54028  1.11718        0,    3 -1.67     0,failed,failed,failed
90,2.94384 1.97929       2,-4.26376 0.264895  7.26004,-2.47477  2.31593        0,    3 -1.67     0,-1.7743 2.27242 1.93313,3.45658 2.57298 1.87996, 0.116292  0.230916 0.0278103  0.965599
91,1.13945 1.80344       2,  -2.59363 -0.0699473    7.14568,-2.2815 1.71118       0,    3 -1.67     0,-2.09176   1.7163 0.948919, 3.45253 0.200902  1.57355,0.0868531  0.188511 0.0167397   0.97808
92,3.45356  1.3529       2,-3.30395 0.560004  6.79041,-0.729956   2.06199         0,    3 -1.67     0,-0.342525   1.99632    1.3763, 4.97867  2.01403 0.942912, 0.125676  0.189669 0.0244867  0.973464
93,1.72554 1.93359       2, -2.47135 -0.472325   6.95183,-1.50766  1.31566        0,    3 -1.67     0,-1.09508  1.39452  1.81435,3.85798 1.49503  1.4516,0.0764904  0.186807 0.0145909  0.979306
94,3.44193 1.37617       2,-5.05669 0.480629  7.56784,-2.93437  1.98222        0,    3 -1.67     0,-2.0286 1.89613 2.19911,2.71011 1.72759 2.06312,  0.10564  0.240575 0.0263496  0.964505
95,3.35462 2.49867       2,-6.34388  -0.4333  6.66641,-3.96502  1.99872        0,    3 -1.67     0,failed,failed,failed
96, 2.00332 0.965718        2,-3.35365 0.351172  7.30725,-2.37361  1.42404        0,    3 -1.67     0,failed,failed,failed
97,3.18109 1.19159       2,-3.01972 0.357866  6.56115,-0.621715   1.64226         0,    3 -1.67     0,-0.294196   1.60345   1.23702,  4.9724  1.66404 0.861815, 0.109193  0.182728 0.0204251  0.976868
98,4.15173 1.03865       2, -6.19249 0.0068129   7.79207,-3.48505  1.04705        0,    3 -1.67     0,failed,failed,failed
99,2.74416 1.59842       2, -4.74539 -0.106664    7.3914,-3.24723  1.46375        0,    3 -1.67     0,failed,failed,failed
100,3.43713 1.32089       2, -5.42502 -0.291025   7.23412,-3.20932  0.96434        0,    3 -1.67     0,failed,failed,failed
101,3.50915  1.7462       2,-6.38827 0.373882  6.90134,-3.9492 2.18271       0,    3 -1.67     0,-2.63097  2.10556  2.34791,2.37799 2.76795 2.79257, 0.103859  0.273799 0.0297548    0.9557
102,1.01767 1.46538       2,-4.28399 0.590588  7.04096,-4.3417 2.20422       0,    3 -1.67     0,failed,failed,failed
103,1.39129 2.02293       2,-4.17507 0.124264  7.00749,-3.84054  2.17865        0,    3 -1.67     0,-2.81983  2.14827  2.55877,2.00076 2.82693 3.24722, 0.105838   0.25465 0.0280509  0.960815
104,3.59504 2.18592       2, -5.81958 -0.153497     6.901,-3.31797  2.00359        0,    3 -1.67     0,-2.24894  2.03178    2.122,2.83134 2.59717 2.32833,0.0892758  0.255919 0.0237431  0.962274
105,  4.369 1.42956       2,-5.14067 -0.46454  6.75583, -1.8047 0.871673        0,    3 -1.67     0,-1.34677 0.913054  1.13849,   3.6735 0.0191138  0.977504,0.0606682  0.222813 0.0138946  0.972872
106,3.62434 1.23939       2,-3.92437 0.818591  6.76422,-1.25341  2.25685        0,    3 -1.67     0,failed,failed,failed
107,0.743358  2.48436        2,-3.54794 -1.09356  6.76365,-3.69939    1.115        0,    3 -1.67     0,failed,failed,failed
108,4.44197 1.29744       2,-4.72785 0.896655  8.17451,-1.74653  2.47111        0,    3 -1.67     0,failed,failed,failed
109,3.96362 1.59559       2, -4.54241 -0.548993   8.50633,-2.11912 0.860438        0,    3 -1.67     0,-1.60876  0.92212  1.64661, 3.27518 0.392113 0.764783,0.0654206  0.222653 0.0149767  0.972585
110,3.39644 1.47721       2,  -4.0662 -0.360679    7.7425,-1.93608  1.00421        0,    3 -1.67     0,-1.43881  1.04832  1.59108, 3.70254 0.700788  0.94699, 0.069388  0.211927 0.0150869  0.974702
111, 3.77824 0.946771        2,-6.95514  1.25927  7.35655,-4.3998 2.42746       0,    3 -1.67     0,-2.93583   2.1624  2.53221,2.04324 2.60003 3.04298, 0.124785  0.281329 0.0369244  0.950747
112,3.30043 1.54354       2, -4.99067 -0.170341   7.03985,-2.82213  1.33457        0,    3 -1.67     0,failed,failed,failed
113,3.22081  1.1679       2,-3.33518 0.387627  8.17775,-1.33459  1.69735        0,    3 -1.67     0,-0.953276   1.65303   1.55499, 4.22861 0.878779 0.751129,0.105198  0.19035  0.02052 0.975848
114,3.54458 1.67707       2, -6.40253 -0.608718   6.72761,-3.84398 0.974608        0,    3 -1.67     0,-2.55989  1.09669  2.25884,2.30038 1.49861 2.52362,0.0526615  0.264092 0.0144426   0.96295
115,4.08165 1.72554       2,-3.77491  0.13461   7.7458,-0.906586   1.90342         0,    3 -1.67     0,-0.501107   1.88896   1.43191, 4.85893  1.27031 0.575674,0.106304 0.190965 0.020808 0.975602
116,4.32107 2.39928       2, -6.95906 -0.705407   7.69148,-4.01923  1.55386        0,    3 -1.67     0,failed,failed,failed
117, 4.34229 0.864725        2,-5.41564 0.373066  7.00463,-2.21351  1.31633        0,    3 -1.67     0,-1.46966  1.26509  1.67861,3.64004 1.30903 1.29734,0.0870695  0.232474 0.0209003  0.968472
118,0.948822  1.82228        2, -2.4515 0.378506  7.73589,-2.40625  2.34029        0,    3 -1.67     0,failed,failed,failed
119,0.862596  2.16226        2, -3.95603 -0.794017   6.89756,-4.08162  1.16991        0,    3 -1.67     0,failed,failed,failed
120,2.61712 1.52674       2, -4.35743 -0.108635   6.52915,-2.65503   1.3953        0,    3 -1.67     0,failed,failed,failed
121,4.03329 1.04308       2,-4.05256 0.561176  8.28874,-1.41855  1.79802        0,    3 -1.67     0,-0.978509   1.73708    1.5367,  4.2408 0.882597 0.643376, 0.110093  0.200758 0.0227115   0.97317
122,3.58385 2.13779       2,  -4.30655 -0.0634811     8.3215,-2.17614  2.05288        0,    3 -1.67     0,-1.5443  2.0622 2.00765,3.32762 1.98106 1.40734, 0.103437  0.220734 0.0235492  0.969548
123,  4.026 1.09997       2,-5.52446 0.811209  7.07589,-2.64664  2.07977        0,    3 -1.67     0,failed,failed,failed
124, 2.9838 1.15097       2,-4.36599 0.115515   8.0803,-2.79019  1.30374        0,    3 -1.67     0,failed,failed,failed
125,1.70306 1.71696       2, -4.04096 -0.119987    8.5069,-3.79229  1.55378        0,    3 -1.67     0,failed,failed,failed
126,4.03532 1.53274       2,-3.55654 0.366402  7.31466,-0.583023   2.00853         0,    3 -1.67     0,failed,failed,failed
127,4.08098  2.0482       2, -6.07002 -0.768804   7.11732, -3.164 1.13058       0,    3 -1.67     0,-2.16049  1.25768  2.00979,2.80544 1.54104 1.88109,0.0566041  0.251703 0.0147484  0.966035
128,2.66194 1.86515       2,-4.14383 0.417152  7.45925,-2.66904  2.40182        0,    3 -1.67     0,-1.91976  2.32639  2.14845,3.03985 2.41368  2.1261, 0.122052  0.232998 0.0294897  0.964337
129,  0.7307 0.862239        2,-3.7847 1.15544 7.22843,-4.10782  2.33941        0,    3 -1.67     0,failed,failed,failed
130, 4.06331 0.927613        2,-6.95547 0.788328  6.60516,-3.77688  1.81621        0,    3 -1.67     0,-2.43046  1.66361   2.1931,2.60636 2.17699 2.50832,0.0996686    0.2717 0.0283029  0.956789
131,3.22769 2.24843       2,  -3.57818 -0.0356153    6.84761,-1.2977 2.20339       0,    3 -1.67     0,failed,failed,failed
132,1.97028 2.06098       2, -3.72042 -0.322971   7.31395,-2.84195  1.64323        0,    3 -1.67     0,failed,failed,failed
133,2.31793 1.79303       2, -2.56975 -0.238138   7.69687,-1.1773 1.46913       0,    3 -1.67     0,-0.815318   1.50267    1.7317,4.04325 1.40265 1.06244,0.0887626  0.181168 0.0164208  0.979301
134,0.786913  1.79269        2,-3.92499 0.165374  7.33056,-4.26451  2.00552        0,    3 -1.67     0,-3.36862  1.96778  2.50134,1.46639 2.11012 3.28993, 0.107048  0.263884 0.0294822  0.958142
135,1.61413 2.31531       2,-2.86854 0.141461  6.79916,-2.06863  2.49692        0,    3 -1.67     0,-1.55296  2.47149  1.91417,3.65023 2.84511 2.07651, 0.129247  0.215381 0.0287722  0.967511
136,3.76877 2.26397       2, -4.12755 -0.539203   6.86651,-1.3621 1.59369       0,    3 -1.67     0,failed,failed,failed
137,2.21914 1.57371       2,-4.48722 0.326456  7.33284,-3.45963  1.98685        0,    3 -1.67     0,failed,failed,failed
138, 1.97191 0.915161        2,-4.67153 0.111385  8.51206,-4.2678 1.06394       0,    3 -1.67     0,failed,failed,failed
139,3.26989 2.17941       2, -4.30522 -0.473715    7.8597,-2.35804  1.56015        0,    3 -1.67     0,failed,failed,failed
140,3.24977 1.27171       2,   -5.288 -0.101072   7.56973,-3.38189  1.14496        0,    3 -1.67     0,failed,failed,failed
141, 2.45738 0.900233        2,-4.32654   1.1532  7.71292,-3.13703  2.39138        0,    3 -1.67     0,-2.2963 2.16728 2.34464,2.66577 2.20225 2.39448, 0.133236  0.238101 0.0329943  0.961492
142,2.85583 2.02527       2,-3.52754  0.34487  7.03161,-1.65566  2.46634        0,    3 -1.67     0,failed,failed,failed
143,2.63003 1.23171       2, -5.3018 0.266135  8.25893,-4.24348  1.57674        0,    3 -1.67     0,-3.11964  1.52033  2.70317,1.59797 1.56928  2.7878,0.0879247  0.258227 0.0236066  0.961785
144,2.99069 1.02273       2,-4.25168   1.1416  6.71566,-2.21774  2.42122        0,    3 -1.67     0,-1.50949  2.23105  1.85192,3.78884 2.50066 1.87789, 0.139925  0.228751 0.0332446  0.962803
145,3.67526 1.23202       2, -5.37826 -0.274992   7.70305,-3.08897  0.88616        0,    3 -1.67     0,-2.43003 0.919852  1.66906, 2.68452 0.160788  1.53772,0.0637056  0.242004 0.0159258  0.968051
146,2.47149 1.42376       2, -3.18962 -0.354596   6.96552, -1.6241 0.968447        0,    3 -1.67     0,failed,failed,failed
147,3.71972 1.63613       2, -4.18984 -0.239389     7.984,-1.81602  1.31984        0,    3 -1.67     0,-1.27958  1.35049  1.72185,3.57702 1.25488 1.01818,0.0812553   0.21289 0.0177688   0.97353
148,4.06984 1.14029       2,-5.93156 0.726757  8.08604,-3.40755  2.05644        0,    3 -1.67     0,-2.36157  1.92829  2.34503,2.29168 1.56461 2.17119, 0.109606  0.253606 0.0289355  0.960642
149,1.07788 2.27226       2,-2.07932 -0.27275  7.47994,-1.75529  1.90063        0,    3 -1.67     0,-1.46261  1.93902  1.64741, 4.00985 0.720689   1.3936,0.0919777  0.176178 0.0165366  0.979912
150,1.44222 1.51316       2, -3.6698 0.498079  7.96287,-3.46765  2.17955        0,    3 -1.67     0,failed,failed,failed
151,2.44495 1.57307       2,  -2.89271 0.00237775    7.65291,-1.45526  1.57628        0,    3 -1.67     0,failed,failed,failed
152,1.62605 1.76332       2,-2.89983 0.177286  6.70521,-2.06967  1.98927        0,    3 -1.67     0,failed,failed,failed
153,4.37587 1.22853       2, -6.70782 -0.145335   7.32601,-3.56883  1.05639        0,    3 -1.67     0,-2.43952  1.08086  2.13796, 2.36147 0.656018  2.04195,0.0658681  0.261801 0.0179124  0.962705
154, 4.05195 0.890432        2,-5.42941  1.21547  7.02813,-2.49631  2.35637        0,    3 -1.67     0,-1.63401  2.16333  1.91062,3.61408 2.34576 1.79197, 0.130849  0.239952 0.0326589  0.961371
155,2.52831 1.00584       2,-5.10488 0.650905  7.93353,-4.01571  1.84024        0,    3 -1.67     0,-2.97947  1.70811   2.5242, 1.59745 0.918823  2.75351, 0.101141  0.252349 0.0265319   0.96197
156,2.42431 1.94444       2, -5.26331 -0.289202   6.88209,-3.9186 1.59592       0,    3 -1.67     0,-2.72256  1.66164  2.45195,2.05425 2.26184 2.93331,0.0764544  0.260282 0.0206797  0.962279
157,4.13527 2.40384       2,-7.14003 -1.31977  7.58664, -4.3152 0.841848        0,    3 -1.67     0,failed,failed,failed
158, 4.493 1.4126      2, -6.44734 -0.420082   8.52566,-3.67876 0.880167        0,    3 -1.67     0,-2.85638  0.93375  1.92283, 2.40484 0.139503  1.48332,0.0623282  0.260857 0.0168797  0.963215
159,3.60818  1.5312       2,  -5.6513 0.0846313   6.70005,-3.06331  1.63111        0,    3 -1.67     0,failed,failed,failed
160,1.11293  1.1671       2,-4.08822 0.776155  7.57094,-4.1885 2.17358       0,    3 -1.67     0,failed,failed,failed
161,3.55127 1.30752       2,-3.23131 0.462252  6.70417,-0.531886   1.89163         0,    3 -1.67     0,-0.213035   1.84602   1.16568,  4.9889  1.88491 0.827989, 0.120482  0.185643 0.0229416  0.974933
162,2.27543 2.28301       2, -4.34387 -0.840221   8.19696,-3.48957   1.1679        0,    3 -1.67     0,failed,failed,failed
163, 3.4584 1.05981       2,-4.01811 0.588937  7.84547,-1.83101  1.83508        0,    3 -1.67     0,failed,failed,failed
164,4.10507  1.8491       2, -7.35328 -0.693691   6.93637,-4.26342  1.05963        0,    3 -1.67     0,failed,failed,failed
165,2.01661 1.40404       2, -3.99012 0.0589497   6.63644,-2.90147   1.4767        0,    3 -1.67     0,failed,failed,failed
166,3.31964 1.01262       2,-4.66797 0.232877  7.49983,-2.61906  1.30889        0,    3 -1.67     0,failed,failed,failed
