number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
494,4.09446  2.0408       2,-5.27547 -2.80488  7.56328,-2.37628 -1.39959        0,    3 -1.67     0,-1.77689  -1.0809  1.57323,   2.5068 -0.415324   1.06988, -0.0339412    0.241944 -0.00846884    0.969659
495,1.16002 1.41698       2,-2.78617 -1.78985  6.86604, -2.38613 -0.861087         0,    3 -1.67     0, -1.92645 -0.565788   1.83499,  1.46759 -0.172123   2.13754,-0.00817403    0.211014 -0.00176463    0.977447
496,2.52501 2.10218       2,-3.59104 -3.59808  7.16261,-1.90701 -2.33852        0,    3 -1.67     0,-1.54602 -1.97683   1.3043,  2.84557 -0.567256   1.02424,-0.0768526   0.211971 -0.0167235   0.974106
497,2.01088 2.24801       2,-3.87614 -3.53558  7.53753,-2.84621 -2.18233        0,    3 -1.67     0,-2.36082 -1.73959  1.65073, 1.53136 -0.55994  1.85971,-0.0691883   0.229003 -0.0163205   0.970826
498,2.47287 2.17724       2,-4.24358 -3.45562   7.1277,-2.68937 -2.02645        0,    3 -1.67     0, -2.2112 -1.63706  1.45899,  1.95384 -0.576333    1.6875,-0.0647682   0.231212 -0.0154284   0.970622
499,2.67733  2.4775       2,-6.07424  -3.2344   6.8691,-4.29543 -1.23535        0,    3 -1.67     0,failed,failed,failed
500, 2.215 1.0719      2,-3.71611 -2.22109  8.48382, -2.7937 -1.92177        0,    3 -1.67     0,-2.27902 -1.61415  1.93404,  1.14054 -0.695486    1.7385, -0.0359199    0.232832 -0.00860586    0.971815
501,1.59123 2.12295       2,-2.54323 -3.00402  7.11857,-1.64247 -1.69665        0,    3 -1.67     0,-1.36026  -1.3633  1.37739,  3.20715 -0.385242  0.967446,-0.0522261   0.191775 -0.0102201   0.979995
502,0.883249  2.38876        2,-3.86387 -3.53258    7.933,-4.05849 -2.12927        0,    3 -1.67     0,failed,failed,failed
503,3.30018 1.90393       2,-6.82452 -3.53128  7.07541,-4.45481 -2.10881        0,    3 -1.67     0,-3.85331 -1.79757  1.25598, 0.558406 -0.483543   2.89955,-0.0603563   0.283299 -0.0178678   0.956964
504,3.38393 1.91544       2,-5.47627 -3.48246   6.6318,-2.88424  -2.0706        0,    3 -1.67     0,-2.41453  -1.7719  1.14848,   2.2432 -0.410863   1.64471,-0.0643775   0.245471 -0.0163399   0.967126
505,2.14626 1.29329       2,-2.81925 -1.75817  8.02559,-1.68239 -1.09438        0,    3 -1.67     0,  -1.2787 -0.842619   1.83553,   2.4376 -0.325712  0.988776,-0.00770263    0.203151 -0.00159818    0.979116
506,2.74697 1.21527       2,-4.97897 -2.72407  7.72059,-3.46699 -2.18448        0,    3 -1.67     0,-2.91839 -1.88433  1.54451,  1.12859 -0.879133   2.17775,-0.0509382   0.253533 -0.0133706   0.965892
507,1.43569 2.49361       2,-2.55875 -3.49125  7.48858,-1.84891 -1.98801        0,    3 -1.67     0,-1.52514 -1.54625  1.61675,  2.49612 -0.456581   1.21405,-0.0675265   0.195195 -0.0134726   0.978344
508,1.77672 2.40727       2,-2.01175 -3.39494  8.27264,-0.939984  -2.17732         0,    3 -1.67     0,-0.645091  -1.67967   1.95384,  3.17348 -0.615257  0.354945,-0.0704686   0.181183 -0.0130172   0.980835
509,1.90106 1.48812       2,-4.17635  -1.9796  6.59772, -3.14083 -0.901754         0,    3 -1.67     0, -2.62352 -0.656546   1.45623,   1.08674 -0.0506257    2.46698, -0.0121268    0.240247 -0.00300158    0.970631
510,3.79672 1.40904       2,-4.20761 -1.80979  8.43376,-1.81902 -1.00643        0,    3 -1.67     0, -1.34432 -0.802249   1.63963, 2.50816 -0.44314 0.605157, -0.00224951     0.229058 -0.000529342      0.97341
511,0.676976  2.48442        2, -3.2256 -3.60739  6.57362,-3.18647 -1.83631        0,    3 -1.67     0,-2.88745  -1.5019  1.15044, 0.539474 -0.184197   2.59891,-0.0676055   0.229856 -0.0160079   0.970742
512,3.92282 2.38424       2,-5.04013 -3.22129  7.17223,-2.12583 -1.48162        0,    3 -1.67     0,-1.60837  -1.1509  1.39023,  2.77886 -0.316004  0.982397,-0.0454527    0.23432 -0.0109682   0.971035
513,2.86981 1.72187       2,-3.30122 -2.74824  8.08258,-1.50392 -1.91922        0,    3 -1.67     0,-1.07134 -1.55911  1.76591,  2.17723 -0.442177   0.83123,-0.0484952   0.212036 -0.0105356   0.976001
514,2.65151 2.27186       2,-4.53357 -3.35455  7.50624,-2.94824 -1.87159        0,    3 -1.67     0,-2.31713 -1.40461  1.82586,  1.63053 -0.548334   1.85075,-0.0577106   0.238994 -0.0142308     0.9692
515,2.77893  1.1388       2,-3.99105 -2.45527  6.94847,-2.13662 -1.88521        0,    3 -1.67     0,-1.72767 -1.63363  1.29526,   2.8359 -0.483617   1.15392, -0.0436705    0.222228 -0.00996422    0.973965
516,3.85531 1.53747       2, -6.9746 -3.52073  6.64268,-3.84491 -2.34955        0,    3 -1.67     0,-3.30932 -2.07919  1.06839,  1.69498 -0.805451   2.11281,-0.0670118    0.27702 -0.0193709   0.958329
517,2.29564 2.18468       2,-2.60994 -3.42745  7.68833,-1.09461 -2.26749        0,    3 -1.67     0,-0.830628  -1.92082   1.35974,  3.06737 -0.670524  0.519975,-0.0735501    0.19148 -0.0143909   0.978631
518,3.89234 1.90033       2,-6.25686 -3.49464  7.19853,-3.37218 -2.15711        0,    3 -1.67     0,-2.74153 -1.80488  1.41113,  0.94034 -0.695871   2.31901,-0.0627808   0.263651 -0.0171986   0.962419
519,2.73614  1.0975       2,-4.43419 -2.41836  6.86471,-2.63885 -1.83396        0,    3 -1.67     0,-2.17411  -1.5805   1.3243,  2.30247 -0.514254   1.57654, -0.0410184    0.233912 -0.00987779    0.971342
520,4.02441 1.19876       2,-5.09959 -1.58828  8.51384, -2.65735 -0.882285         0,    3 -1.67     0, -1.90968 -0.649421   2.08638,  1.97168 -0.247406    1.1642,0.00407626   0.248611 0.00104626   0.968594
521,1.22074 1.21511       2,-3.19578 -1.82015  7.81475,-3.02794 -1.20472        0,    3 -1.67     0, -2.44593 -0.873232   2.21315,  1.00464 -0.254589   2.28927, -0.0143364    0.224925 -0.00330978    0.974265
522,2.95053 1.16625       2,-5.56661 -1.91699  6.81426,-3.60761  -1.0922        0,    3 -1.67     0, -2.93334 -0.859997   1.52821,   1.2712 -0.219447   2.36009, -0.0128413    0.263541 -0.00350856    0.964556
523,3.98711 2.47886       2,-4.90767 -3.32475  7.35933,-1.98309 -1.56571        0,    3 -1.67     0,-1.49342 -1.23398  1.36253, 2.95314 -0.41832 0.774808,-0.0485057   0.231703 -0.0115685   0.971508
524,0.698119  1.03401        2,-2.52725 -2.48937  8.20081,-2.73703 -2.34965        0,    3 -1.67     0,-2.42381 -2.04113   1.6883, 0.817357 -0.797357   2.06914,-0.0540143   0.210008 -0.0116207   0.976137
525,2.41978 1.32827       2,-4.74382 -2.79887  7.09053,-3.33398 -2.06647        0,    3 -1.67     0,-2.80622 -1.75509   1.4361,  1.02842 -0.587706   2.37035,-0.0521637   0.247599 -0.0133514   0.967365
526,3.77054 1.83052       2,-5.76238 -2.25196   7.4916, -3.23167 -0.905965         0,    3 -1.67     0, -2.32712 -0.552462    2.0233,  1.54137 -0.207372   1.98222,   -0.01324    0.257703 -0.00353161    0.966127
527,1.85651 1.75018       2, -3.3057 -2.21334  7.42498,-2.41778 -1.11168        0,    3 -1.67     0, -1.88192 -0.752891   1.93602,  1.66882 -0.272529   1.83304,  -0.020521    0.217337 -0.00457024     0.97587
528,2.98587 1.40028       2,-3.80259  -2.7076  8.44538,-2.07731 -2.20491        0,    3 -1.67     0,-1.58219 -1.85236  1.85824,  1.97144 -0.639057   1.00927,-0.0528946   0.226717 -0.0123319   0.972445
529,3.44606 1.24167       2,-5.83761 -2.51708  7.47193,-3.60173 -1.79723        0,    3 -1.67     0,-2.77238 -1.43962   1.8782, 1.52431 -0.45297  2.06241,-0.0381432   0.262652 -0.0103916    0.96408
530,3.60866 2.24575       2, -5.4612 -3.90638  6.96454,  -2.728 -2.28684        0,    3 -1.67     0,-2.20309 -1.91138  1.31442,   2.3239 -0.556073   1.47909, -0.075874   0.242611 -0.0190368   0.966965
531,2.26456 1.41884       2,-2.55593 -2.12528  6.82603,-0.980833  -1.27973         0,    3 -1.67     0,-0.753269  -1.09051   1.09992,  3.83447 -0.269128  0.541619, -0.0238427     0.18617 -0.00451916    0.982218
532,0.743715  1.22666        2,-3.89106 -2.34131  7.94166,-4.33306 -1.82812        0,    3 -1.67     0,failed,failed,failed
533,3.36066 2.10078       2,-3.39055 -2.66411  6.59467,-0.765186  -1.14108         0,    3 -1.67     0,-0.537727 -0.962354  0.874988,  3.74819 -0.217999  0.380509, -0.0304037    0.197865 -0.00614022    0.979739
534,2.41258 1.49741       2,-4.27197 -2.44861  7.78515,-3.05622  -1.6372        0,    3 -1.67     0,-2.44411 -1.28635  1.89024,   1.2321 -0.474647   2.00316, -0.0348024     0.24104 -0.00864953    0.969852
535,2.74397 1.52805       2, -4.3901 -2.71683  7.89814,-2.87133   -1.947        0,    3 -1.67     0,-2.22757  -1.5486  1.95404,  1.38976 -0.585354   1.85336, -0.046792    0.23796 -0.0114781   0.970079
536,3.82079 2.01631       2,-4.26571 -3.01708  8.31939,-1.74062 -1.91721        0,    3 -1.67     0, -1.2311 -1.55683  1.71861,  2.05179 -0.548528  0.773014,-0.050191  0.230025  -0.01188  0.971817
537,4.05865  2.0347       2,-6.64758 -2.57421  7.25401, -3.69902 -0.969373         0,    3 -1.67     0, -2.73127 -0.594622   1.89682,  1.39581 -0.156315   2.22924, -0.0202623    0.269406 -0.00566972    0.962797
538, 4.34296 0.947437        2,-6.59714 -1.88541  8.42888,-3.87446 -1.40104        0,    3 -1.67     0,  -2.871 -1.11426  2.23055, 0.971389 -0.493551   2.13861, -0.0140698    0.276301 -0.00404543     0.96096
539,3.24411 1.24187       2,-6.47003 -2.02815   7.4734,-4.46488 -1.17466        0,    3 -1.67     0,failed,failed,failed
540,2.20352 1.09437       2,-5.18764 -1.77653  6.83343,-4.00127 -1.03049        0,    3 -1.67     0, -3.40288 -0.825565   1.43057, 0.621309 -0.269467   2.79859,-0.00817008    0.271621 -0.00230595    0.962367
541,3.59758 1.88499       2,-4.32115 -3.02892   6.5583,-1.50781 -1.69365        0,    3 -1.67     0,failed,failed,failed
542,1.91889 2.12951       2,-3.64581 -2.63573  7.21946,-2.66807 -1.18662        0,    3 -1.67     0, -2.09191 -0.770083    1.8912,  1.51949 -0.220355   2.02166, -0.0313267    0.224348 -0.00721585    0.973979
543, 2.89299 0.866407        2,-6.46466 -2.27342  6.57937,-4.40468 -1.69995        0,    3 -1.67     0,failed,failed,failed
544, 2.6833 1.26131       2,-4.09715 -2.81922  8.62421,-2.77267  -2.4929        0,    3 -1.67     0,-2.23173 -2.12068  1.91053,  1.64578 -0.887545   1.42311,-0.0601983   0.236932 -0.0147109   0.969548
545,3.73145 1.64043       2,-4.35215 -2.19595  8.46579,-2.03156 -1.26739        0,    3 -1.67     0, -1.49048 -0.994379    1.8088,  2.09702 -0.488285  0.855636, -0.0168376    0.234466 -0.00406169     0.97197
546,3.88032 1.43917       2, -4.9063 -2.59521  7.28966,-2.12331 -1.73647        0,    3 -1.67     0,-1.56254 -1.43985  1.51903,  2.41356 -0.299017   1.11518, -0.0402387    0.236602 -0.00980769    0.970724
547,3.31028 1.21829       2,-5.14864 -2.57964  7.59468,-3.06669 -1.97679        0,    3 -1.67     0,-2.41918 -1.65237  1.68236,  1.43411 -0.651198   1.88709,-0.0439869   0.250661  -0.011402   0.967008
548, 3.42492 0.909432        2, -4.4984 -1.51636  8.51014,-2.57227 -1.11216        0,    3 -1.67     0, -1.86994 -0.875411   2.16058,  1.61708 -0.379966   1.36817, -0.00104537     0.241555 -0.000260219     0.970387
549,2.16124 1.92489       2,-3.58169 -2.75767  8.19985,-2.58047 -1.72592        0,    3 -1.67     0,-2.05641 -1.32244  1.96633,  1.40247 -0.567045   1.65097, -0.0423186    0.225818 -0.00981947      0.9732
550,4.02608 2.21878       2,-5.44177 -3.21223  7.04022,-2.39423 -1.57108        0,    3 -1.67     0,-1.80854 -1.22535  1.43061,   2.5001 -0.241289   1.22823,-0.0472426    0.24157 -0.0117755   0.969161
551,1.56964 1.36518       2,-3.41938 -1.85606  6.78377, -2.69235 -0.948248         0,    3 -1.67     0,  -2.1704 -0.664928   1.73382,   1.2907 -0.103129   2.26264, -0.0112451    0.225094 -0.00259806    0.974269
552,2.10239  1.8301       2,-2.33458 -2.05774  7.07774,-0.927928 -0.840875         0,    3 -1.67     0,-0.638093 -0.585408   1.46683,   2.80475 -0.0885242   0.945673, -0.0102691    0.182424 -0.00190541    0.983165
553,3.68076  1.3014       2,-4.98558 -2.41402  7.65664, -2.5535 -1.71723        0,    3 -1.67     0,-1.92852 -1.41461  1.68228,   2.0525 -0.458294   1.34787, -0.0348702    0.243105 -0.00874529    0.969334
554, 4.18562 0.894545        2,-7.61797 -1.61212  6.99014, -4.39379 -0.921043         0,    3 -1.67     0, -3.50944 -0.733894   1.58007,  1.28415 -0.318788   2.44577,-0.00100145    0.290656 -0.00030421    0.956827
555,4.2322 1.2023      2,-6.37234 -2.16092  6.93225,-3.14321 -1.29877        0,    3 -1.67     0,-2.43193 -1.05757  1.48269, 1.95045 -0.44743  1.77907, -0.0206242    0.261641 -0.00559227    0.964929
556,3.34251 2.45729       2,-5.76806  -3.8281  7.98321,-3.68495 -2.20664        0,    3 -1.67     0,-2.95421 -1.72167  1.83729,0.842229 -0.63089  2.30024,-0.0678698   0.261686 -0.0184509   0.962587
557,2.22475 1.83049       2,-4.80695 -3.23419   6.6395,-3.40397  -1.9566        0,    3 -1.67     0,-2.91748 -1.62929   1.2681,  1.62865 -0.503886    2.1272,-0.0591665   0.250254 -0.0153238   0.966249
558,3.77164 1.71702       2,-4.47593 -2.90475  8.59662,-2.11184  -2.1012        0,    3 -1.67     0,-1.62231  -1.7835  1.66123,  2.01594 -0.821597  0.849012,-0.0513131   0.237941 -0.0125892   0.969842
559,0.935784   1.5428        2,-2.13399 -2.93336  8.00159,-1.93562  -2.4042        0,    3 -1.67     0,-1.67826 -2.05044   1.5965, 2.01442 -0.82401  1.29676,-0.0662491   0.194431 -0.0131627   0.978588
560,4.04026 2.18711       2,-6.65489 -3.14207  7.44876,-3.75571 -1.49371        0,    3 -1.67     0,-2.81306 -1.04865  1.90566,  1.29553 -0.311357   2.19771,-0.0407973   0.270475  -0.011473   0.961794
561,2.69031 2.34315       2,-5.19946 -2.94349  7.01434,-3.50021 -1.16138        0,    3 -1.67     0, -2.81302 -0.772352   1.66517,  1.35544 -0.027115   2.27085, -0.0341251    0.253088 -0.00893323      0.9668
562,2.20033 1.12177       2,-4.83641 -2.32658  7.95882,-3.96263 -1.84296        0,    3 -1.67     0, -3.2713 -1.51039  1.94686, 0.793776 -0.375308   2.50665, -0.0357177    0.256842 -0.00949917    0.965747
563,2.74692 1.55261       2,-3.37747  -2.6375  8.43399,-1.80389 -2.00116        0,    3 -1.67     0,-1.33919 -1.63827  1.90179,  1.93504 -0.446006  0.943172,-0.0470595   0.217634 -0.0105061   0.974839
564,2.51911   1.326       2,-4.10622 -2.02797  7.46565,-2.70753 -1.25533        0,    3 -1.67     0, -2.08403 -0.947393   1.88245,  1.9869 -0.35857  1.64408, -0.0188497    0.234138 -0.00454052     0.97201
565,2.83896 1.58368       2,-5.84894 -2.33809  7.65613,-4.30059 -1.27033        0,    3 -1.67     0, -3.44915 -0.929967   1.95636,   1.23373 -0.0898576    2.36159, -0.0222639    0.274475 -0.00635679    0.961315
566,3.86388 1.62073       2,   -7.68 -3.10697  6.65244,-4.49557 -1.76112        0,    3 -1.67     0,failed,failed,failed
567,1.61271 1.47987       2, -2.1043 -1.83204  8.40127,-1.33366  -1.0853        0,    3 -1.67     0, -1.04056 -0.830118   1.85082,  2.54815 -0.396177  0.760618,-0.00781449    0.186861 -0.00148645    0.982354
568, 4.45242 0.900662        2,-3.88905 -2.26974  7.80289,-0.601305  -2.04881         0,    3 -1.67     0,-0.369005  -1.91323  0.876746,   3.0944 -0.723061 -0.129583,-0.0423953   0.219385 -0.0095426    0.97467
569,2.57752 1.67309       2,-2.66652  -2.3116  6.96722,-0.819824  -1.27205         0,    3 -1.67     0,-0.59653 -1.07847  1.06202,  3.89252 -0.314436  0.367935, -0.0264785     0.18676 -0.00503559    0.982036
570,2.00904 1.85324       2,-2.93574 -2.70728  8.55506,-1.99388 -1.83818        0,    3 -1.67     0,-1.60553 -1.48004  1.87662,  1.96806 -0.690816   1.06133, -0.0439526    0.210966 -0.00949605    0.976459
571,3.03626 2.00111       2,-4.46598 -2.93161  7.45426,-2.51294 -1.64155        0,    3 -1.67     0,-1.99455 -1.30126  1.55598,  2.33729 -0.663998   1.35305,-0.0442285   0.232413 -0.0105803   0.971553
572,3.49423 1.27019       2,-6.09126  -2.8804  8.31372,-4.09478 -2.31845        0,    3 -1.67     0,-3.26354 -1.92539   1.9916, 0.796358 -0.647687   2.36648,-0.0529735    0.27311  -0.015064   0.960405
573,4.39854 1.18224       2,-7.76838 -2.37784  6.64186,-4.09134 -1.41645        0,    3 -1.67     0,-3.47927  -1.2291  1.11661, 0.979376 -0.413825   2.55044, -0.0250088    0.291119 -0.00761301     0.95633
574,3.77321 1.97361       2,-5.51165 -2.40321  7.33751, -2.90308 -0.937416         0,    3 -1.67     0, -2.09943 -0.587005   1.86848,  1.81797 -0.226592   1.77206, -0.0172973    0.250139 -0.00446954    0.968045
575,2.82784 0.90985       2, -3.8458 -1.73051  8.15286, -2.2949 -1.39524        0,    3 -1.67     0,-1.76386 -1.15629  1.85664,  2.77626 -0.592411  0.862717, -0.0138866    0.226902 -0.00323562    0.973813
576,3.27748 2.44286       2,-3.35176 -3.62485  6.70195,-0.762992  -1.92682         0,    3 -1.67     0,-0.529657  -1.67447  0.905028,  3.41194 -0.385324  0.394808,-0.0707433   0.197802 -0.0143141   0.977581
577,3.64818   1.403       2,-5.00224 -2.54062  6.71025,-2.26303 -1.59928        0,    3 -1.67     0,-1.79445 -1.36129  1.19935,  2.92014 -0.360245   1.12926,  -0.037134    0.235144 -0.00899069    0.971209
578,4.12298 1.49786       2,-4.27658 -3.17877   7.5954,-1.23355 -2.48364        0,    3 -1.67     0,-0.839704  -2.19089   1.30387,  2.43934 -0.614463  0.599483,-0.0724128   0.223707  -0.016669    0.97182
579,0.872997  1.11038        2,-3.70743 -2.21906  7.74101,-3.94924 -1.77594        0,    3 -1.67     0,failed,failed,failed
580,0.874714  1.66844        2,-3.69894 -2.89848  8.59132, -4.0778 -2.21234        0,    3 -1.67     0,failed,failed,failed
581, 3.2987 2.28569       2,-4.16462 -3.09528  7.13632,-1.81643 -1.51604        0,    3 -1.67     0,-1.40432 -1.20974  1.29023,  3.25188 -0.388209  0.757812,-0.0456554   0.219196 -0.0102687   0.974558
582,1.09545 1.92439       2,-4.27984  -3.0648  6.94393,-4.08546 -1.78566        0,    3 -1.67     0,  -3.655 -1.47741    1.297, 0.404591 -0.341764   2.95068,-0.0516868   0.255297 -0.0136686   0.965383
583,2.40252 1.82942       2,-5.41106 -3.39446  7.88326,-4.25991 -2.35004        0,    3 -1.67     0, -3.7284 -2.01662  1.46354, 1.24755 -1.10212  2.36143,-0.0638119   0.265457 -0.0176112   0.961847
584,0.896111  1.88845        2,-3.39791 -2.34411   6.7724,-3.31426 -1.01616        0,    3 -1.67     0, -2.86916 -0.709094   1.52308,   0.54278 0.00754355    2.73811, -0.0226927    0.234049 -0.00546453    0.971944
585, 3.25539 0.884219        2,-4.57507 -1.57448  6.75227,-2.28522 -1.02255        0,    3 -1.67     0, -1.77853 -0.848171   1.36354, 3.01357 -0.51885  1.19945,-0.00524352    0.230689 -0.00124317    0.973013
586, 2.9505 1.61483       2,-3.85573 -2.55781  6.61704,-1.71464 -1.47993        0,    3 -1.67     0,-1.38585 -1.26182   1.0561,  3.59744 -0.362548  0.781795, -0.0368466    0.213282 -0.00804983    0.976262
587,4.39724 2.06879       2,-5.87553 -3.02826  7.87304,-2.79584 -1.63854        0,    3 -1.67     0,-2.05081 -1.25455  1.79048,  1.93619 -0.473135   1.34921,-0.0415791   0.255075 -0.0109795   0.965964
588,1.35954 1.88543       2,-4.98227 -3.64426  6.89462,-4.49167 -2.39441        0,    3 -1.67     0,failed,failed,failed
589,4.16369 1.18017       2,-6.11067 -3.05619  6.91863,-2.89063 -2.34797        0,    3 -1.67     0,-2.34446 -2.07481  1.22176,  2.21032 -0.575016    1.5262,-0.0607653   0.255021 -0.0160603   0.964891
590,3.97188 2.43387       2,-3.96608 -3.58345   8.0614,-1.11182 -2.15938        0,    3 -1.67     0,-0.736543  -1.82031   1.40005, 2.39976 -0.64485 0.399574,-0.0695076   0.219702 -0.0156954   0.972961
591,2.80129 1.90697       2,-6.16008 -2.42803  7.23886, -4.48292 -0.964142         0,    3 -1.67     0, -3.75161 -0.675893   1.59804, 0.335152 -0.114177   3.04155,-0.0170373    0.28201 -0.0050088   0.959247
592,2.55164 1.35825       2,-3.83905 -2.30264   8.4644,-2.59431 -1.72826        0,    3 -1.67     0,-2.04472 -1.39862  1.99705,  2.04087 -0.530209   1.22712, -0.0325455    0.230522 -0.00771469    0.972492
593,2.17853 1.02253       2, -3.9366 -1.97161   7.0651,-2.74703 -1.44439        0,    3 -1.67     0, -2.1689 -1.15484  1.74136,  1.48199 -0.380273   2.10111, -0.0239032    0.228958 -0.00562397    0.973127
594,1.55806 1.92866       2,-3.38112 -2.85932  7.79677,-2.84433 -1.79431        0,    3 -1.67     0,-2.30601 -1.33907  2.00716,  1.26533 -0.478923   2.02614,-0.0481169   0.222812 -0.0110116   0.973611
595,3.92118 1.13908       2,-4.61295 -2.22462  7.26777,-1.78773 -1.61408        0,    3 -1.67     0,-1.31715 -1.38713   1.3661,  2.72323 -0.351507  0.845619, -0.0302857    0.230685 -0.00718379    0.972531
596,4.42174 2.49445       2,-7.61852 -4.12105   7.3294,-4.10729 -2.11911        0,    3 -1.67     0,-3.33739 -1.70265  1.49054,  1.23043 -0.587428   2.28148,-0.0676624   0.281484 -0.0199023    0.95697
597,1.13032 1.69364       2,-3.73996 -2.63799  7.41477,-3.61131 -1.65088        0,    3 -1.67     0,-3.11769  -1.3027   1.6875, 0.386076 -0.340606   2.74558,-0.0406714   0.241166 -0.0101163   0.969578
598,4.46745 1.40125       2,-4.51675 -1.87209  8.15861,-1.43395 -1.04474        0,    3 -1.67     0,-0.979256 -0.856285   1.45469,  2.63228 -0.392005  0.397874, -0.00384862     0.230585 -0.000912016     0.973044
599,0.590775  1.16423        2,-4.04329 -2.95377   6.8113,-4.30608  -2.4131        0,    3 -1.67     0,failed,failed,failed
600,1.80415 2.25151       2,-4.79595 -3.51831  7.18844,-3.96897 -1.98366        0,    3 -1.67     0,failed,failed,failed
601,3.19801 2.44616       2,-6.59347 -3.40752  7.43497,-4.49755 -1.53092        0,    3 -1.67     0,-3.77375 -1.15686  1.56472,0.409894 -0.34598  2.89411,-0.0451073   0.285114 -0.0134339   0.957337
602,3.84984 2.13649       2,-3.55969 -2.80386  7.16699,-0.60635 -1.37352        0,    3 -1.67     0,-0.367603  -1.18547   0.93942,  3.70047 -0.394998 0.0269355, -0.0361529    0.203219 -0.00750887    0.978437
603,1.04528 1.55328       2,-3.36831 -2.23314  6.62989, -3.1013 -1.19584        0,    3 -1.67     0, -2.66281 -0.905127   1.48777,  1.00311 -0.109217   2.50363, -0.0253332    0.228934 -0.00595999    0.973094
604,4.09214 2.01647       2,-6.64796 -3.77141  6.78946,-3.34341 -2.20174        0,    3 -1.67     0,-2.81212 -1.90034  1.12671,  1.71728 -0.599212   1.93772,-0.0683057   0.264233 -0.0187644   0.961854
605,2.25903 1.24938       2,-4.50338 -2.29364  7.35051,-3.35836 -1.61164        0,    3 -1.67     0,-2.72507  -1.2891  1.76992,  1.25207 -0.390828   2.21252, -0.0322202    0.247453 -0.00823376    0.968329
606,2.55948  2.4659       2,-5.60371 -3.55685  7.29271,-4.09142 -1.75564        0,    3 -1.67     0,-3.43582 -1.33951  1.57351, 0.651431 -0.385644   2.70461,-0.0556845   0.266732 -0.0154389   0.962037
607,2.50092 1.94607       2,-4.46309 -3.02308  6.69899,-2.80366 -1.64699        0,    3 -1.67     0, -2.3159 -1.31661  1.35327,  1.77223 -0.501301   1.92559,-0.0489876   0.236489 -0.0119393   0.970325
608,0.965615  2.10602        2,-2.50836 -2.51284  7.50121,-2.32466 -1.19012        0,    3 -1.67     0,-1.94204 -0.80682   1.8601,  1.49725 -0.314753   1.87973,-0.0292533   0.203199 -0.0060737   0.978682
609,1.67429 1.61135       2,-2.85527 -2.23631  7.95109,-2.15354 -1.38669        0,    3 -1.67     0,-1.73858 -1.06168  1.87222,  1.81017 -0.464203   1.48423, -0.0259144    0.207731 -0.00550531    0.977827
610, 2.57585 0.993735        2,-3.04486 -1.60111  7.18203,-1.35964 -1.07571        0,    3 -1.67     0,-0.963609 -0.867458   1.57472,  2.49919 -0.116565    1.0895,-0.00606762    0.202601 -0.00125537    0.979242
611,4.32216  2.0594       2,-5.82856 -2.96357  8.34205, -2.9901 -1.65858        0,    3 -1.67     0,-2.21168 -1.26279  1.95791,  1.43062 -0.642168    1.5582,-0.0393131   0.258779 -0.0105415   0.965079
612,3.38463 1.42577       2,-3.09007 -2.87423   8.1027,-0.716241  -2.38865         0,    3 -1.67     0,-0.461219  -2.15144   1.21811,  2.87532 -0.830486 0.0950963,-0.0658486   0.205276  -0.013844   0.976388
613,2.69892 1.66654       2,-3.44033 -3.34612  6.60277,-1.43538 -2.35454        0,    3 -1.67     0,-1.17305 -2.09939 0.975066,  3.30338 -0.490195  0.814271,-0.0757705   0.204325 -0.0158651   0.975837
614,4.30738 2.40226       2,  -6.065 -3.64388  7.63391,-2.91833 -1.93898        0,    3 -1.67     0,-2.18873 -1.50063   1.7088,  1.85838 -0.450641   1.51413,-0.0597747   0.255225 -0.0158109   0.964903
615,1.95609 1.19719       2,-3.70885 -2.85736  7.34229,-2.71524 -2.40168        0,    3 -1.67     0,-2.30714 -2.08727  1.44117,  1.95343 -0.840614   1.71485,-0.0629693   0.225707 -0.0146213   0.972048
616, 3.2554 1.15632       2,-3.37965 -2.23619  6.58459,-0.88465   -1.583        0,    3 -1.67     0,-0.618235  -1.40672  0.992888,  3.13008 -0.252147  0.645349, -0.0337668     0.20255 -0.00698856    0.978665
617,2.14044 1.96858       2,-4.75275 -2.17374  8.38745, -4.07639 -0.874775         0,    3 -1.67     0, -3.22601 -0.485844   2.39676, 0.680108 -0.246373   2.63778, -0.0105209    0.252289 -0.00274321    0.967591
618,2.55933 1.59204       2,-3.72793 -2.15492  7.26835,-2.17385 -1.14396        0,    3 -1.67     0, -1.70959 -0.875599    1.5499,  2.80009 -0.399914   1.19441, -0.0192603     0.21779 -0.00429875    0.975796
619,3.78828 2.26206       2,-7.08164 -3.16834  6.63824,-4.04106  -1.2408        0,    3 -1.67     0, -3.45328 -0.977833   1.13709,   1.0306 -0.186767   2.53583,-0.0360899   0.280912 -0.0105715   0.958997
620,1.04414 2.20264       2,-2.91737 -2.99668  7.47573,-2.71524 -1.65894        0,    3 -1.67     0,-2.23757 -1.16829  1.97731, 1.20801 -0.29898   2.1209, -0.050001   0.214742 -0.0110089   0.975328
621,1.63173 1.42896       2,-4.33126 -1.90579  7.27169, -3.79503 -0.958867         0,    3 -1.67     0, -3.19843 -0.696355   1.71819,   0.986883 -0.00734666     2.55922, -0.0100835      0.2501 -0.00260482    0.968164
