number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
43,  3.46862 -0.648574         2,-5.97506 0.471815  6.80936,  -3.55163 -0.0942259          0,   3 1.67    0, -2.45345 -0.180943   2.11384, 2.36892 0.102953  2.13886,-0.0382472   0.256079 -0.0101406   0.965846
44,  4.15123 -0.815129         2,-5.92511  1.30149  7.42421,-3.04321 0.765182        0,   3 1.67    0,-2.32351 0.607094  1.63956, 2.50684 0.304276  1.38714,-0.00819312     0.25415 -0.00215306    0.967128
45,   4.2563 -0.594429         2,-6.66064 0.191552   6.5205,   -3.283 -0.377608         0,   3 1.67    0,failed,failed,failed
46,  4.35271 -0.574046         2, -7.39688 0.0736043   7.91722, -4.49871 -0.485968         0,   3 1.67    0, -3.16428 -0.499247   2.43846,  1.54736 -0.079989   2.43111,-0.0548586   0.279721 -0.0160115   0.958379
47, 3.14743 0.182179        2,-5.86353 0.523037  7.32911,-3.97887 0.817858        0,   3 1.67    0,-2.84531 0.716743  2.31449, 1.75517 0.898297  2.34793, -0.0191046    0.262166 -0.00519123     0.96482
48,  3.56176 -0.507553         2,-5.84008 0.744776  8.17228,-3.84191 0.436626        0,   3 1.67    0,-2.87113 0.312824  2.27051, 1.80818 0.389656  1.91335, -0.0259135    0.261975 -0.00703711    0.964701
49,  3.89518 -0.501268         2,-6.74717 0.613501  6.66442,-3.78853  0.19739        0,   3 1.67    0, -2.54347 0.0841811   2.11953, 2.28461 0.341249  2.21066,-0.0285553   0.266113 -0.0078869   0.963487
50,  4.26572 -0.211925         2,-6.53316 0.713309  8.65908,-4.02892 0.693708        0,   3 1.67    0,failed,failed,failed
51,3.41961 0.37129       2, -5.81634 0.0132966   6.59559,-3.35569 0.386779        0,   3 1.67    0,failed,failed,failed
52,  4.43211 -0.255943         2,-6.11984  0.46991  7.54182,-3.02742 0.316835        0,   3 1.67    0,-2.27063 0.258725   1.6924, 2.65637 0.176034   1.2949, -0.0340772    0.254817 -0.00898587    0.966347
53,   3.33806 -0.0936072          2,-5.38983  0.68023  7.03007,-3.18455 0.729587        0,   3 1.67    0,failed,failed,failed
54,   4.15084 -0.0804589          2,-6.19462 0.511522  7.13869,-3.22312 0.528448        0,   3 1.67    0,-2.25648 0.448627  1.94174,2.62056 0.56533 1.58411, -0.0264068    0.256376 -0.00700697    0.966191
55,  3.66165 -0.521296         2,-6.22712 0.375834  6.97371,  -3.66967 -0.0788185          0,   3 1.67    0, -2.54507 -0.146693    2.1432,2.25466 0.12919 2.13029, -0.040207   0.260564 -0.0108614   0.964558
56,  3.92768 -0.328817         2, -6.51882 0.0151136   7.07186, -3.73975 -0.311041         0,   3 1.67    0, -2.56779 -0.313758   2.15645, 2.25369 0.023315  2.12653,-0.0516723   0.262482 -0.0140776   0.963449
57,  3.28091 -0.445948         2,-5.45256 0.415819  8.51315,-3.83981 0.097088        0,   3 1.67    0,failed,failed,failed
58,  3.30846 -0.736695         2,-6.16283 0.496721  6.69489, -3.85062 -0.159677         0,   3 1.67    0,failed,failed,failed
59, 4.48944 0.548443        2,-7.09321 0.208755  7.30752,-3.81079 0.792721        0,   3 1.67    0,-2.66004 0.758854  2.08884, 2.05759 0.930577  1.92638, -0.0259558    0.271755 -0.00733235    0.961988
60,  3.98762 -0.473749         2,-6.96477 0.144376  7.53153, -4.30368 -0.301875         0,   3 1.67    0,failed,failed,failed
61,  4.19805 -0.273515         2,-5.60454 0.102298  8.39457, -3.04606 -0.141291         0,   3 1.67    0,failed,failed,failed
62,  3.42578 -0.606921         2,-5.53624 0.658846    7.845,-3.55366 0.223674        0,   3 1.67    0,failed,failed,failed
63, 4.20319 0.235752        2,-6.24524 0.183513  6.87587,-3.11792 0.450879        0,   3 1.67    0,failed,failed,failed
64,  3.44192 -0.378892         2,-6.61534 0.187652  7.13037, -4.33391 -0.158322         0,   3 1.67    0,failed,failed,failed
65, 3.41055 0.143214        2,-5.91433 0.502414  6.56124, -3.4423 0.725354        0,   3 1.67    0,-2.37526  0.63471  2.02632, 2.42301 0.856083  2.06045,  -0.020515    0.255964 -0.00543336    0.966453
66,  4.22506 -0.804781         2,  -6.287 0.187599  7.70022, -3.48138 -0.574828         0,   3 1.67    0,failed,failed,failed
67,  3.01185 -0.745161         2,-5.15043 0.855066  7.94552,-3.57703 0.348714        0,   3 1.67    0,failed,failed,failed
68,  3.78195 -0.390981         2,-6.23717 0.578063  7.74718,-3.88206 0.319323        0,   3 1.67    0,-3.11239 0.247989  1.71703, 2.25171 0.171645  1.73699, -0.0307501    0.263294 -0.00839705    0.964189
69, 3.28495 0.504245        2,-5.15617 0.258294  7.41739,-3.15382 0.826791        0,   3 1.67    0,failed,failed,failed
70,  3.77628 -0.478909         2,-6.46297 0.907956  6.80931,-3.69573 0.570802        0,   3 1.67    0,failed,failed,failed
71,  3.81541 -0.530968         2,-7.18381 0.142769   6.6212, -4.24342 -0.370809         0,   3 1.67    0,failed,failed,failed
72,     3.632 -0.0298514          2, -6.8441 0.593718  7.05616,-4.32796 0.660665        0,   3 1.67    0,failed,failed,failed
73, 4.14762 -0.16371        2,-7.20575 0.839504  7.56916, -4.3648 0.828026        0,   3 1.67    0,failed,failed,failed
74, 3.88315 0.107084        2,-6.36867 0.167246  8.32773,-4.14277  0.31785        0,   3 1.67    0,failed,failed,failed
75,  3.20348 -0.416057         2,-6.19511 0.728174  6.54922,-3.90209 0.419134        0,   3 1.67    0,-2.64548 0.271431  2.22839, 2.06218 0.493028  2.49708, -0.0212878    0.263474 -0.00581574    0.964414
76,  3.08368 -0.116684         2,-5.87468 0.263313  8.21701,-4.39246 0.218409        0,   3 1.67    0,-3.23116 0.166358  2.58271,1.37863 0.39565 2.42854,-0.0381222   0.267003 -0.0105711   0.962883
77,   3.61369 -0.0784199          2, -6.5855 0.606162  7.50782,-4.29949 0.649948        0,   3 1.67    0,-3.02649 0.532775  2.39395, 1.60953 0.725989  2.45545, -0.0208747    0.270919 -0.00587657    0.962358
78, 4.28374 0.141417        2,-6.94325 0.244806  7.81577,-4.11074  0.43739        0,   3 1.67    0,failed,failed,failed
79,  3.06761 -0.505316         2,-5.92895 0.410118  8.01301, -4.38685 0.0103247         0,   3 1.67    0,  -3.21657 -0.0706263    2.53416,1.40246 0.22792 2.52113, -0.039199   0.266494 -0.0108479   0.962978
80, 3.68059 -0.57705        2,-6.26906 0.936333   8.1205,-4.14546 0.591832        0,   3 1.67    0,-3.04187 0.427002  2.37779, 1.61214 0.489146  2.12901, -0.0184291    0.269482 -0.00515812    0.962815
81,  4.21359 -0.712683         2,-6.20471 0.850081  7.53873,-3.32502 0.320151        0,   3 1.67    0,failed,failed,failed
82, 4.25025 -0.65765        2,-5.77142 0.857356  8.44474,-3.17627 0.445574        0,   3 1.67    0,-2.44363 0.336739  1.87032, 2.34579 0.141326   1.1794, -0.0269876    0.256801 -0.00717392    0.966061
83,  4.37592 -0.252917         2,-7.02496 0.177685  8.54587,  -4.37917 -0.0314711          0,   3 1.67    0,  -3.20721 -0.0611139    2.42953,  1.5554 0.189593  2.07632, -0.046156   0.277819 -0.0133652   0.959431
84, 4.16114 0.124498        2,-7.03722 0.456892   7.8913,-4.33694 0.676237        0,   3 1.67    0,failed,failed,failed
85,  3.66288 -0.717346         2,-7.30324 0.264095  6.54028, -4.46846 -0.423306         0,   3 1.67    0,failed,failed,failed
86,  3.51442 -0.291069         2,-6.50942 0.676362  7.55024,-4.33599 0.524629        0,   3 1.67    0,failed,failed,failed
87,  3.6049 0.119327        2, -6.0002 0.385754  7.40451,-3.69201 0.588446        0,   3 1.67    0,failed,failed,failed
88,    4.3763 -0.0945698          2, -7.4273 0.537569  7.44732,-4.30509 0.533767        0,   3 1.67    0,-2.95763 0.436241  2.30775, 1.75138 0.614397  2.28367, -0.0247191    0.278791 -0.00717855    0.960007
89,  3.18414 -0.833879         2,-5.87034  0.82341  7.30303,-3.92821 0.163745        0,   3 1.67    0,  -2.77422 0.00187869    2.34398, 1.94743 0.229896  2.33736,-0.0265767   0.259585 -0.0071467   0.965328
90,   3.22109 -0.0459569          2,-5.22555 0.667271  7.66647,-3.35898 0.794279        0,   3 1.67    0, -2.7278 0.713681  1.64346,  2.2772 0.307329  1.59546, -0.0193892    0.250145 -0.00501045    0.968001
91,3.38423 0.41677       2,-5.99603   0.1364  8.66769, -4.3724 0.593221        0,   3 1.67    0,failed,failed,failed
92,  3.25164 -0.580155         2,-5.97764 0.806187   8.6401, -4.4615 0.460094        0,   3 1.67    0,-3.34739 0.309837  2.59913, 1.29287 0.409382  2.29662, -0.0244161    0.270759 -0.00686977    0.962313
93,  4.07111 -0.667178         2,-6.13142 0.417774  6.63841,  -3.0263 -0.183584         0,   3 1.67    0, -2.06279 -0.249235   1.84517,   2.92475 0.00157464    1.67831,-0.0418243    0.25086 -0.0108494   0.967059
94,  3.62544 -0.208416         2,-6.33286 0.809178  7.78855,-4.14569 0.784536        0,   3 1.67    0,failed,failed,failed
95, 3.25548 -0.50719        2,-6.24963 0.124678  6.83252, -4.03764 -0.361695         0,   3 1.67    0,failed,failed,failed
96, 4.22062 0.204873        2,-6.47136 0.296577  7.48611,-3.56697 0.561772        0,   3 1.67    0,failed,failed,failed
97,  4.41126 -0.648959         2,-6.54974 0.721966  7.59675,-3.49295 0.222307        0,   3 1.67    0,failed,failed,failed
98,  3.95667 -0.257028         2,-6.45329 0.314619  6.65231,-3.45232 0.104185        0,   3 1.67    0,failed,failed,failed
99,  4.25884 -0.481062         2,-7.22005 0.265899  6.96939, -4.00935 -0.176562         0,   3 1.67    0,failed,failed,failed
100, 3.26687 0.738708        2,  -5.87559 0.00630689    8.64006,-4.34551  0.74688        0,   3 1.67    0,failed,failed,failed
101,   3.22232 -0.0451056          2,-5.5271 0.10875 8.54795, -3.98203 0.0966452         0,   3 1.67    0,failed,failed,failed
102,  3.95366 -0.560069         2,-6.41438  1.02085  7.55173,-3.79197 0.672654        0,   3 1.67    0,failed,failed,failed
103,  3.41667 -0.475073         2,-6.32895 0.561818  7.47884, -4.2246 0.203239        0,   3 1.67    0,failed,failed,failed
104,   4.30896 -0.0243567          2, -6.83844 0.0257805    8.1963,  -4.12925 0.00745477          0,   3 1.67    0,  -3.00386 0.00321211    2.30542, 1.75317 0.232579  1.99631,-0.0475136   0.272765 -0.0134886   0.960812
105, 3.21743 0.139486        2,  -5.821 0.190255  7.99713, -4.1251 0.379471        0,   3 1.67    0,failed,failed,failed
106, 4.22918 0.443046        2,-6.51499  0.20815  6.60716, -3.2235 0.681155        0,   3 1.67    0,failed,failed,failed
107,  4.25679 -0.794638         2,-7.84159 0.298772  6.80265, -4.46818 -0.462209         0,   3 1.67    0,failed,failed,failed
108,   3.636 0.138787        2, -5.74068 0.0392922   7.28675,-3.35406 0.186631        0,   3 1.67    0,failed,failed,failed
109,3.79871  -0.616       2,-6.00658  1.21394  6.70366,-3.18835 0.796097        0,   3 1.67    0,failed,failed,failed
110,  4.04171 -0.567406         2,-5.70355 0.540934    8.278,-3.27075 0.126119        0,   3 1.67    0,failed,failed,failed
111,  4.09518 -0.261119         2,-6.39968 0.395017  8.24694,-3.91865 0.233531        0,   3 1.67    0,-2.89505  0.17035  2.25035, 1.83856 0.309854  1.85373,-0.0369006   0.267786 -0.0102641   0.962717
112,  3.85436 -0.687065         2, -5.78767 0.0541213   7.84318, -3.38646 -0.619355         0,   3 1.67    0, -2.65178 -0.626225   1.76845,  2.49895 -0.063354   1.58963,-0.0616706   0.251018 -0.0160272   0.965883
113,   3.26089 -0.0244932          2, -5.88038 0.0266798   6.52654,  -3.54691 0.00639439          0,   3 1.67    0,failed,failed,failed
114,  3.01509 -0.708546         2,-5.51093 0.488618  8.64577,   -4.2024 -0.0686176          0,   3 1.67    0, -3.18364 -0.158945   2.55849, 1.49007 0.118767  2.18171,-0.0419909   0.261843 -0.0114041   0.964129
115,3.76679 0.28641       2,-6.54821 0.412468  8.18226,-4.37276 0.799115        0,   3 1.67    0,-3.20156 0.725342  2.44196, 1.39457 0.834673   2.2728, -0.0231996    0.274948 -0.00663648    0.961156
116, 4.17441 0.361373        2,-6.37622 0.309168  6.71767,-3.19326 0.718614        0,   3 1.67    0,failed,failed,failed
117,  3.11267 -0.287971         2,-6.45191 0.574507  6.96376,-4.43699 0.384285        0,   3 1.67    0,-3.03847 0.259754  2.44553, 1.54838 0.550349  2.82954, -0.0252445    0.271327 -0.00711911     0.96213
118, 4.30241 0.211092        2,-6.24232 0.218998  7.54263,-3.28495 0.477278        0,   3 1.67    0,failed,failed,failed
119,  3.45781 -0.596595         2,-6.12466   1.2083  6.61679,-3.59777 0.795367        0,   3 1.67    0,-2.47381 0.573626  2.08373, 2.32316 0.746959  2.15093,-0.00486487     0.25987 -0.00130923     0.96563
120,  3.86971 -0.191729         2,-5.9242 0.74431  7.1983,-3.25683 0.703641        0,   3 1.67    0,failed,failed,failed
121,  3.65948 -0.527074         2,-5.88391 0.641492  7.40072,-3.51371 0.254982        0,   3 1.67    0,failed,failed,failed
122, 3.91424 0.107429        2,-6.40119 0.360708  7.73612,-3.90519 0.548055        0,   3 1.67    0,-2.81479 0.486611   2.2362, 1.85322 0.610128  2.02269, -0.0291648    0.266967 -0.00808326     0.96323
123,  3.54337 -0.794521         2,-5.27539 0.526825    8.329, -3.32007 -0.109107         0,   3 1.67    0,-2.51024 -0.18998   2.1208,  2.21606 0.0383474   1.54429,-0.0437565   0.248913 -0.0112578   0.967471
124,  3.37019 -0.361595         2,-6.02977 0.904518   7.9042,-4.14056 0.765083        0,   3 1.67    0,failed,failed,failed
125,  3.56338 -0.734806         2,-5.95671 0.446812  6.87745, -3.46921 -0.207292         0,   3 1.67    0,  -2.4062 -0.287028   2.08074,   2.43679 0.00504462    2.05955,-0.041426  0.254508 -0.010913  0.966121
126,  3.27761 -0.511183         2,-5.20115 0.818458   8.1458,-3.4392 0.54578       0,   3 1.67    0,-2.57804 0.410267  2.20681, 2.04332 0.494275  1.68367, -0.0226157    0.251228 -0.00587167    0.967646
127,3.66111 0.26811       2, -6.0609 0.239284      7.3,-3.65601 0.556989        0,   3 1.67    0,failed,failed,failed
128,  3.84694 -0.369929         2,-6.72622 0.342237  7.76302, -4.29904 0.0445468         0,   3 1.67    0,  -3.05348 -0.0188287    2.41051, 1.64095 0.243021   2.3584,-0.0390875   0.272479 -0.0110793   0.961303
129,  3.44234 -0.373343         2,-5.18078 0.633337  8.42788,-3.34632 0.456553        0,   3 1.67    0,failed,failed,failed
130,  4.25205 -0.715343         2,-7.74522 0.505266  6.94205, -4.45844 -0.147106         0,   3 1.67    0, -2.97993 -0.243558    2.2961, 1.74214 0.120426  2.62403,-0.0367874   0.280735 -0.0107688    0.95902
131,  3.40015 -0.823303         2,-6.26272 0.387886  7.11318,-4.02775 -0.36325        0,   3 1.67    0, -2.78916 -0.439963   2.32693,   1.94416 -0.0599025    2.47221,-0.0450305   0.263746  -0.012327   0.963462
132, 4.03324 0.147483        2,-6.56545 0.334423  8.63935,-4.30343 0.572127        0,   3 1.67    0,-3.20389  0.51612  2.42045, 1.45147 0.602842  2.02181, -0.0309617    0.275478 -0.00887755    0.960768
133,  3.43526 -0.669927         2,-6.08275 0.479416  8.07285,  -4.19278 -0.0687177          0,   3 1.67    0, -3.05837 -0.158128   2.46184, 1.63317 0.119179  2.27247,-0.0402999   0.266172 -0.0111386   0.963018
134,  3.94269 -0.773395         2, -5.77797 0.0232206   7.93312, -3.32806 -0.744176         0,   3 1.67    0,failed,failed,failed
135,   3.4565 0.0320483         2,-6.23215 0.221418  7.05811,-3.92831 0.294418        0,   3 1.67    0,failed,failed,failed
136,  3.62039 -0.803448         2,-5.97278 0.637215  6.51763,  -3.27231 -0.0680892          0,   3 1.67    0, -2.22706 -0.179604    1.9657, 2.70473 0.079082  1.95784,   -0.03408    0.252502 -0.00889934    0.966955
137,   3.2688 -0.231427         2,-6.61396 0.104042  7.05023,-4.47455 -0.10962        0,   3 1.67    0,failed,failed,failed
138, 3.02561 0.219392        2,-5.80642  0.45017  6.89726,-3.87156 0.754127        0,   3 1.67    0,failed,failed,failed
139,  4.06178 -0.119009         2,-6.34859 0.444167  6.62463,-3.22864 0.391052        0,   3 1.67    0,failed,failed,failed
140,  4.15901 -0.740107         2,-6.17184 0.167689  7.15228, -3.21189 -0.539839         0,   3 1.67    0, -2.21653 -0.566883    1.9787, 2.68471 -0.22174  1.73362,-0.0552804   0.252672 -0.0144615   0.965863
141,  3.51045 0.0648097         2,-6.48711 0.640723  7.26492,-4.19682 0.826048        0,   3 1.67    0,-2.94223 0.702133  2.33664, 1.67627 0.914976  2.45343, -0.016313   0.270132 -0.0045775   0.962674
142,   3.2063 -0.655043         2,-5.46433 0.656072   6.9243,-3.35292 0.132486        0,   3 1.67    0,failed,failed,failed
143, 3.13193 0.236139        2,-5.49523 0.296565  7.42936,-3.65387 0.602353        0,   3 1.67    0,-2.65646 0.548525  2.22179, 1.99346 0.671799  2.07376, -0.0288794    0.254926 -0.00761729    0.966499
144,  3.93434 -0.434927         2,-6.32672  1.00727  8.35134,-4.02971 0.833025        0,   3 1.67    0,failed,failed,failed
145,  4.27873 -0.556224         2,-7.53873  0.69201  7.32524,-4.43522 0.243665        0,   3 1.67    0,failed,failed,failed
146,  4.14345 -0.582271         2,-6.3487 1.09745  6.5394,-3.10046 0.669928        0,   3 1.67    0,failed,failed,failed
147,  4.20674 -0.383754         2, -6.64143 0.0312335   8.48442, -4.14196 -0.344491         0,   3 1.67    0,failed,failed,failed
148, 4.17433 0.354365        2,-6.07547 0.166565  8.17155,-3.48963  0.56448        0,   3 1.67    0,-2.60045 0.540102  2.05344, 2.07569 0.825846  1.52818,  -0.034464    0.260492 -0.00930498    0.964816
149, 3.40742 0.372008        2,-5.07731 0.214859  7.75341,-3.05379  0.64543        0,   3 1.67    0,-2.42427 0.618791  1.67836,2.46645 0.28762 1.37542, -0.0322245     0.24563 -0.00817024    0.968794
150,  4.47397 -0.210185         2,-6.65918  0.87712  7.43341,-3.45831 0.834623        0,   3 1.67    0,failed,failed,failed
151,  4.48286 -0.400752         2,-6.64297 0.273708  8.01259, -3.68334 -0.064282         0,   3 1.67    0,  -2.83229 -0.0993478    1.85657,  2.33094 0.0686552    1.5465,-0.0456198   0.265392 -0.0125726   0.962979
152, 3.79563 -0.25441        2,-5.48943 0.588516   8.1981,-3.25734 0.501731        0,   3 1.67    0,-2.4559 0.41581 2.01981, 2.23245 0.669236   1.4265, -0.0286489    0.251812 -0.00745783    0.967323
153,  3.70914 -0.744481         2,-5.60015 0.121867   8.4242, -3.54237 -0.586678         0,   3 1.67    0,failed,failed,failed
154, 4.43394 0.571944        2,-6.29652 0.026585  7.73806,-3.29697 0.604585        0,   3 1.67    0,-2.42406   0.6009  1.87782, 2.33171 0.919737  1.43697, -0.0354565    0.259193 -0.00952213    0.965128
155,   3.5933 -0.137669         2,-6.86082 0.240454  6.65955,-4.20206 0.135539        0,   3 1.67    0, -2.79532 0.0862363   2.28783, 1.90461 0.398408  2.58769,-0.0363942   0.272381 -0.0103106   0.961446
156, 3.85232 0.385889        2,-5.91382 0.286438  8.02726,-3.58654 0.746194        0,   3 1.67    0,failed,failed,failed
157,3.15172 -0.1278       2,-5.61979 0.101133  6.98018,   -3.60269 -0.00624806           0,   3 1.67    0,failed,failed,failed
158, 3.51756 0.397003        2,-5.93444 0.167158  7.24149,-3.64162 0.598659        0,   3 1.67    0,-2.59763 0.569253   2.1483, 2.09675 0.724573  2.02908, -0.0310306    0.258775 -0.00831772    0.965403
159,  3.40301 -0.650995         2,-6.35901  1.02658   7.8568,-4.41725 0.611488        0,   3 1.67    0,failed,failed,failed
160,  3.39159 -0.829584         2,-5.35733   1.1657   6.9034,-3.04365 0.570654        0,   3 1.67    0,-2.15644 0.377608  1.93241, 2.67884 0.419866  1.69464, -0.0119938    0.245709 -0.00304044    0.969265
161,  3.85136 -0.300825         2,-6.62164  0.83416  7.92735,-4.25512 0.720386        0,   3 1.67    0,failed,failed,failed
162, 3.42207 0.558179        2,-5.97521 0.180242  8.27306,-4.17416 0.787318        0,   3 1.67    0,failed,failed,failed
163,  3.3931 0.137935        2, -5.4266 0.276628  7.77998,-3.44813 0.486676        0,   3 1.67    0,failed,failed,failed
164,  3.80443 -0.263042         2,-6.34283 0.572881  6.75611,-3.54339 0.400609        0,   3 1.67    0,-2.42917 0.299974   2.0477, 2.39617 0.475569  2.01664, -0.0261052    0.260584 -0.00704879    0.965073
165,  3.86476 0.0478324         2, -5.69142 0.0804986   7.24108,-3.06084 0.145787        0,   3 1.67    0,-2.31844 0.135287  1.67113, 2.58506 0.181583  1.53137,-0.0441956   0.248941 -0.0113724   0.967443
166,   4.0509 -0.493647         2,-6.20357 0.621198  8.29307,-3.78158 0.290663        0,   3 1.67    0,failed,failed,failed
