number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
1,3.50915  1.7462       2,-6.38827 -1.42285  6.90134, -3.92122 0.0912444         0,    3 -1.67     0,failed,failed,failed
2,2.40397 1.77862       2, -4.73154 -0.940155   7.13153,-3.46285 0.612884        0,    3 -1.67     0,failed,failed,failed
3,1.01767 1.46538       2,-4.28399 -1.23324  7.04096,  -4.32346 -0.0721775          0,    3 -1.67     0,failed,failed,failed
4,1.39129 2.02293       2,-4.17507 -1.64127  7.00749,  -3.79946 -0.0176134          0,    3 -1.67     0,failed,failed,failed
5,3.59504 2.18592       2,-5.81958 -1.88431    6.901,  -3.26524 -0.0353527          0,    3 -1.67     0,failed,failed,failed
6,3.22263 2.23746       2,-6.02362 -1.26677  7.03816,-3.91447 0.736516        0,    3 -1.67     0,failed,failed,failed
7,1.54107 1.30758       2, -4.16368 -0.857646   7.50296,-3.81349  0.20463        0,    3 -1.67     0,failed,failed,failed
8,0.743358  2.48436        2,-3.54794 -2.70686  6.76365,-3.60525 -0.83336        0,    3 -1.67     0,failed,failed,failed
9,1.37489 1.54436       2, -3.95347 -0.819234   7.37897,-3.70846 0.490996        0,    3 -1.67     0,failed,failed,failed
10, 3.81886 0.935707        2, -6.47312 -0.542475   7.50672,-3.98314 0.281867        0,    3 -1.67     0,-2.81554 0.379717  2.27012,  1.93101 0.0613763   2.23183,0.0421275  0.265797 0.0116271  0.963038
11, 3.77824 0.946771        2, -6.95514 -0.648138   7.35655,-4.41733 0.183039        0,    3 -1.67     0,-3.03452 0.311901  2.42822,   1.67016 -0.0286899    2.58427, 0.036433  0.274689 0.0104162  0.960786
12,4.27009 1.83062       2,-7.06771 -1.83513  8.49062,  -4.4459 -0.432484         0,    3 -1.67     0,failed,failed,failed
13,4.32107 2.39928       2,-6.95906 -2.36723  7.69148, -3.92543 -0.405892         0,    3 -1.67     0,   -2.7992 -0.0227868    2.18891,   1.96359 -0.0560114    1.96677, -0.0037341    0.269897 -0.00104667    0.962881
14,1.70306 1.71696       2,-4.04096 -1.85499   8.5069, -3.72592 -0.775201         0,    3 -1.67     0,failed,failed,failed
15,4.08098  2.0482       2,-6.07002  -2.4227  7.11732, -3.06969 -0.805819         0,    3 -1.67     0,  -2.2749 -0.488597   1.69614,   2.5161 -0.231476   1.52003, -0.0149208    0.253313 -0.00390756    0.967261
16,  0.7307 0.862239        2,  -3.7847 -0.738987   7.22843,  -4.12009 -0.0849077          0,    3 -1.67     0,-3.15521 0.103491  2.67743,  1.19726 -0.267116   3.15281, 0.0290489   0.240069 0.00718725   0.970294
17, 4.06331 0.927613        2,-6.95547 -1.06021  6.60516, -3.76974 -0.266369         0,    3 -1.67     0,  -2.51832 -0.0756168    2.07768,    2.342 -0.299718   2.16183, 0.0184976   0.267724 0.00514091   0.963304
