number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
230,4.38616 1.03792       2,-5.93468 0.772485  7.47886,-2.86418  1.98165        0,4 0 0,failed,failed,failed
231,2.54641 1.59616       2, -4.55044 -0.277715   7.46277,-3.24891  1.24247        0,4 0 0,failed,failed,failed
232,2.77401 1.78502       2,-2.57114 0.146311  7.44516,-0.679083   1.98151         0,4 0 0,failed,failed,failed
233,2.14505 1.88186       2,-4.28603 0.353627  8.03126,-3.512 2.3486      0,4 0 0,failed,failed,failed
234,3.64694 1.74592       2,-3.32472 0.340262  7.33946,-0.703965   2.19121         0,4 0 0,failed,failed,failed
235,1.81431 2.01402       2, -3.17405 -0.568523   6.66674,-2.19169  1.29648        0,4 0 0,failed,failed,failed
236, 3.14416 0.884507        2, -5.3695 0.510615  7.76258,-3.63316    1.529        0,4 0 0,failed,failed,failed
237,3.61727 1.94065       2,  -4.92954 -0.0510686    8.31055,-2.85943  1.87355        0,4 0 0,failed,failed,failed
238,3.43635 1.48617       2, -5.55158 -0.261455   7.15211,-3.30086  1.16887        0,4 0 0,failed,failed,failed
239, 4.4311 1.82956       2, -6.16582 -0.581623   7.88588,-3.21504   1.1083        0,4 0 0,failed,failed,failed
240,1.49687 2.14807       2, -4.44948 -0.477806   7.30358,-4.12623  1.54424        0,4 0 0,failed,failed,failed
241, 4.38089 0.916034        2,-5.38766   1.0058  7.34471,-2.25072  2.15406        0,4 0 0,failed,failed,failed
242,0.606664  1.46159        2, -2.63408 -0.175726   8.42956,-3.09996  1.21431        0,4 0 0,failed,failed,failed
243,3.38702 1.49124       2,-3.60607 0.215681  7.54868,-1.35492  1.77486        0,4 0 0,failed,failed,failed
244,2.00991 1.72947       2, -3.36928 -0.537074   8.08846,-2.56211  1.00068        0,4 0 0,failed,failed,failed
245, 3.34698 0.882674        2,-5.02756 0.492651  7.78252,-3.06801  1.51128        0,4 0 0,failed,failed,failed
246,4.23814 2.39634       2, -5.2837 -1.16086  7.53113,-2.34049 0.950979        0,4 0 0,failed,failed,failed
247,1.71664 1.44188       2,-3.29911 0.451953  7.43929,-2.62722  2.03696        0,4 0 0,failed,failed,failed
248,3.27288 1.57018       2,-6.47473 0.123324  6.68501,-4.17441  1.71203        0,4 0 0,failed,failed,failed
249,3.50965 1.64276       2, -5.16081 -0.395588   7.95419,-3.11362  1.13507        0,4 0 0,failed,failed,failed
250,3.05215 1.62028       2, -5.40721 -0.458926   7.08581,-3.52034  1.06245        0,4 0 0,failed,failed,failed
251,1.87103 2.28759       2, -4.54023 -0.730604   7.26519,-3.83744  1.36899        0,4 0 0,failed,failed,failed
252,3.02813 1.81859       2, -5.43363 -0.737023   7.57919,-3.75121 0.899034        0,4 0 0,failed,failed,failed
253,2.58858 1.32667       2, -4.2738 0.860813  7.40224,-2.8607 2.42424       0,4 0 0,failed,failed,failed
254,0.988626  1.97277        2, -2.32827 -0.568412   6.54471,-1.9876 1.24617       0,4 0 0,failed,failed,failed
255, 1.92303 0.940186        2,-2.82019 0.193046  8.04356,-1.95892  1.20591        0,4 0 0,failed,failed,failed
256,1.85488 1.68386       2,  -4.7269 -0.315749   7.12137,-4.01981  1.29144        0,4 0 0,failed,failed,failed
257,3.57062 1.13989       2,-5.00191 0.318536  6.74835,-2.46003  1.52394        0,4 0 0,failed,failed,failed
258, 3.80708 0.999174        2,  -5.42652 -0.0541273    6.52078,-2.56527 0.935613        0,4 0 0,-1.89602 0.942288  1.44893,      0       0 3.59864,0.0406429  0.363059 0.0158537  0.930744
259, 3.71398 0.868112        2,-4.68389 0.837737  6.89865,-2.01894  1.89347        0,4 0 0,failed,failed,failed
260,2.82596 2.05972       2, -3.08708 -0.483815    7.0235,-1.16291  1.43458        0,4 0 0,failed,failed,failed
261, 1.9862 2.08301       2,  -3.3278 -0.478603   8.40875,-2.60209  1.42313        0,4 0 0,failed,failed,failed
262,3.27864 1.93302       2,-6.46104  0.11474  6.63579,-4.13976  2.06476        0,4 0 0,failed,failed,failed
263,  4.3979 0.910621        2,-6.14427 0.694834  7.65304,-3.12492  1.76135        0,4 0 0,failed,failed,failed
264,4.27304 1.58106       2,-5.81106 -0.23375  8.33084,-3.17168  1.28159        0,4 0 0,failed,failed,failed
265, 1.5573 2.18933       2,  -3.0412 -0.270992   7.91637,-2.57798  1.82085        0,4 0 0,failed,failed,failed
266,4.32087  1.7338       2, -7.10784 -0.716316   8.37167,-4.43761 0.851132        0,4 0 0,failed,failed,failed
267,4.03594 1.69839       2, -5.80784 0.0428273   8.45415,-3.44199  1.75353        0,4 0 0,failed,failed,failed
268, 3.0966 1.95584       2, -3.01396 -0.561896   7.13452,-0.83622  1.22264        0,4 0 0,failed,failed,failed
269,0.681779  1.13176        2,-3.27513 0.444085  8.41572,-3.84887  1.74608        0,4 0 0,failed,failed,failed
270,4.35856 1.67689       2,  -5.98992 -0.0959562    6.94414,-2.74031  1.56317        0,4 0 0,failed,failed,failed
271,3.41949 1.79333       2, -6.46359 0.0481976   7.18896,-4.24012  1.85044        0,4 0 0,failed,failed,failed
272,3.84586 1.91979       2,-5.04118 -0.21331  8.14783,-2.70138  1.64276        0,4 0 0,failed,failed,failed
273,2.46366 2.37801       2,-4.96385 -1.19807   7.5524,-3.79205 0.868144        0,4 0 0,failed,failed,failed
274, 3.70367 0.958355        2,-3.61198  1.15065  6.54318,-0.740374   2.37407         0,4 0 0,failed,failed,failed
275,2.48592 1.21493       2,-3.17416 0.162291  7.70611,-1.77198  1.43263        0,4 0 0,failed,failed,failed
276,3.99334 2.01008       2, -3.68331 0.0884671   8.11245,-0.980869   2.12955         0,4 0 0,failed,failed,failed
277,2.43186  1.2391       2,-5.14679 0.549128  6.67326,-3.70539   1.8939        0,4 0 0,failed,failed,failed
278,4.37283 2.16357       2, -5.97638 -0.937096   8.01918,-3.12004 0.988688        0,4 0 0,failed,failed,failed
279, 1.3181 1.12731       2,-3.76065 0.829907  8.03582,-3.71222  2.23741        0,4 0 0,failed,failed,failed
280,1.86112 1.47435       2, -2.92935 -0.152132   7.55349,-2.06287  1.27057        0,4 0 0,failed,failed,failed
281,1.01898 1.84237       2,-3.36001 0.141642  6.82797,-3.24328  2.02205        0,4 0 0,failed,failed,failed
282,2.73357 2.37328       2, -3.69521 -0.160539   6.82141,-1.91563  2.17129        0,4 0 0,failed,failed,failed
283,2.32929 1.27336       2,  -5.18312 -0.0746511    8.18503,-4.38961  1.17659        0,4 0 0,failed,failed,failed
284,3.36839 1.62673       2,-4.47039 0.105176   8.1907,-2.54555  1.76587        0,4 0 0,failed,failed,failed
285,2.84256 2.40429       2,  -4.3838 -0.331193   7.18338,-2.67635  1.98734        0,4 0 0,failed,failed,failed
286,2.99564 1.81617       2,  -6.1949 -0.696261    6.5184,-4.11168  1.01736        0,4 0 0,failed,failed,failed
287, 1.24242 0.933293        2,-3.13878 0.334939  7.93022,-3.01445  1.38754        0,4 0 0,failed,failed,failed
288,3.78212 2.36534       2, -7.00122 -0.823598   7.19634,-4.37126  1.40621        0,4 0 0,failed,failed,failed
289,2.91565 2.30593       2, -4.25352 -0.486007    6.5241,-2.24115  1.71671        0,4 0 0,failed,failed,failed
290,3.44896  1.1943       2,-4.20709 0.316219  6.82565,-1.76243    1.586        0,4 0 0,-1.25338  1.54774  1.43536,      0       0 3.67832,0.0697336  0.305253 0.0224197   0.94945
291,1.18214  2.4556       2, -4.41984 -0.486964   7.42111,-4.4526 1.83479       0,4 0 0,failed,failed,failed
292,2.89873 2.41038       2,-5.23745  -1.2392  7.84523,-3.73734 0.840266        0,4 0 0,failed,failed,failed
293,1.37265 1.23128       2, -3.39873 -0.047341   7.91682, -3.201 1.16757       0,4 0 0,failed,failed,failed
294,  1.4159 0.942808        2,-3.67358 0.188193  7.39966,-3.36006  1.18747        0,4 0 0,failed,failed,failed
295, 1.53071 0.964716        2, -4.13279 0.0891495   8.12339,-3.97619  1.08351        0,4 0 0,failed,failed,failed
296,3.12693 1.87284       2, -6.29673 -0.507231   7.01504,-4.2865 1.27566       0,4 0 0,failed,failed,failed
297,3.90997 1.00808       2,-5.29902 0.849266  6.81095,-2.43301  2.02466        0,4 0 0,failed,failed,failed
298,1.10225 1.70671       2,-3.26428  0.18985   7.3022,-3.16882  1.95511        0,4 0 0,failed,failed,failed
299,4.07143 1.71072       2,  -3.98328 -0.0780811    7.32897,-1.04794  1.61037        0,4 0 0,failed,failed,failed
300,3.16853 1.69096       2, -4.36233 0.0363874    6.7103,-2.18112  1.73558        0,4 0 0,failed,failed,failed
301,2.65875 1.31496       2,  -2.94577 0.00316397    7.78649,-1.32815  1.31924        0,4 0 0,failed,failed,failed
302,4.35706 1.38763       2,-6.19399 0.184244  8.56316,-3.56057  1.62314        0,4 0 0,failed,failed,failed
303,3.63921 1.13344       2,-6.36397 0.792893  7.70275,-4.1198 2.10014       0,4 0 0,failed,failed,failed
304,2.71279 2.40442       2, -2.53975 -0.764619   7.76234,-0.74869   1.3623        0,4 0 0,failed,failed,failed
305,2.86248 2.37712       2, -4.29888 0.0926051   7.32187,-2.60627  2.49492        0,4 0 0,failed,failed,failed
306,1.21606 1.90652       2, -4.32542 -0.568834   7.12922,-4.22398  1.19111        0,4 0 0,failed,failed,failed
307, 2.15731 0.894278        2,-3.42207  0.63076   8.1989,-2.50184  1.75306        0,4 0 0,failed,failed,failed
308,2.78485 1.31732       2, -5.62697 -0.244284   8.09798,-4.38642  1.00599        0,4 0 0,failed,failed,failed
309,1.52074 1.69816       2,-3.27646 0.291962  7.72788,-2.8616 2.08867       0,4 0 0,failed,failed,failed
310,2.68155 1.34564       2,-3.95285 0.151496  8.53996,-2.71426  1.55244        0,4 0 0,failed,failed,failed
311,3.84449 1.81279       2,-6.33341 0.120896  8.00542,-4.02178  1.96295        0,4 0 0,failed,failed,failed
312, 2.892 2.2377      2,-3.42026 -0.18812  8.45845,-1.83288  1.97783        0,4 0 0,failed,failed,failed
313,2.16749 1.63382       2,-4.61173 0.472209  6.76345,-3.45994  2.21003        0,4 0 0,failed,failed,failed
314,0.559708  2.38811        2,-2.31124 -0.35081  6.63186,-2.41876  1.93602        0,4 0 0,failed,failed,failed
315,3.39903 1.61764       2, -4.08896 -0.406828   6.80279,-1.68117  1.11219        0,4 0 0,failed,failed,failed
316,2.30068 1.20273       2,-4.20892 0.177683  8.12502,-3.29642  1.43902        0,4 0 0,failed,failed,failed
317, 3.84709 0.989622        2,-4.61236  1.01188  6.77482,-1.76815  2.22152        0,4 0 0,failed,failed,failed
318,2.43606 1.86745       2,-3.03009 -0.26851   6.8988,-1.46343   1.5219        0,4 0 0,failed,failed,failed
319,0.570037  1.63255        2, -3.74781 -0.279909   6.79803,-4.12778  1.28169        0,4 0 0,failed,failed,failed
320,3.25354 1.48568       2, -3.67059 -0.371019   8.11466,-1.70276 0.984703        0,4 0 0,failed,failed,failed
321,4.45444 1.22364       2,-6.21177 0.934936  6.87938,-2.8209 2.31866       0,4 0 0,-2.07865  2.20694  1.49939,      0       0 3.96119, 0.122629  0.358156 0.0475144  0.924353
322, 4.2736 2.09022       2, -6.51423 -0.825705   7.27809,-3.45566  1.11051        0,4 0 0,failed,failed,failed
323,2.97401 1.81859       2, -3.78569 -0.637935   8.23834,-2.14335 0.956254        0,4 0 0,failed,failed,failed
324,1.38694 1.31284       2, -2.36981 -0.197235   8.25993,-1.9469 1.03537       0,4 0 0,failed,failed,failed
325,4.40126 1.62488       2, -7.60873 -0.666749   7.41309,-4.41228 0.852558        0,4 0 0,failed,failed,failed
326,4.00133 1.09936       2,-4.68307 0.790833  6.74064,-1.68359  2.05938        0,4 0 0,failed,failed,failed
327,3.33606 1.35418       2, -5.9719 0.542473  6.91984,-3.72492  1.99558        0,4 0 0,failed,failed,failed
328,1.77921  1.5145       2, -3.90451 -0.346626   6.58473,-3.03193  1.08738        0,4 0 0,failed,failed,failed
329,   1.379 0.917988        2,-3.65335 0.288173  8.24381,-3.58036  1.30918        0,4 0 0,failed,failed,failed
330,3.13291 2.32046       2,-2.76357 -0.31935  7.56816,-0.581263   1.89126         0,4 0 0,failed,failed,failed
331,4.21505 2.26323       2, -4.91349 -0.790295   8.09976,-2.16759  1.23663        0,4 0 0,failed,failed,failed
332,4.18974  1.6674       2, -6.21165 0.0268041   8.39934,-3.69712  1.70143        0,4 0 0,failed,failed,failed
333, 4.35537 0.896283        2,-7.41532  1.27462  7.02933,-4.08832  2.34767        0,4 0 0,failed,failed,failed
334,0.926656   2.3249        2, -3.96264 -0.931488   6.58771,-3.92519  1.18439        0,4 0 0,failed,failed,failed
335,1.02331 1.92787       2, -3.30452 -0.615174     7.295,-3.2912 1.12468       0,4 0 0,failed,failed,failed
336,1.93627 2.25564       2, -3.52236 -0.637206   8.23205,-2.8559 1.38872       0,4 0 0,failed,failed,failed
337, 3.2047 1.22643       2,-5.01014 0.486453  6.54693,-2.75245  1.80483        0,4 0 0,failed,failed,failed
338,1.04472 1.81976       2,-3.27322 0.295768  8.38206,-3.47798  2.22843        0,4 0 0,failed,failed,failed
339,3.21119 1.79131       2, -5.69014 -0.141844   8.46015,-4.15149  1.60777        0,4 0 0,failed,failed,failed
340,1.33355 1.21638       2,-3.18629  0.37069  7.52333,-2.89896  1.70879        0,4 0 0,failed,failed,failed
341,3.01109 2.31651       2,  -2.88644 -0.0820537    8.18749,-0.982901   2.20298         0,4 0 0,failed,failed,failed
342,  2.9835 0.998498        2,-3.83381  1.07936  8.20754,-2.17159  2.44985        0,4 0 0,failed,failed,failed
343,2.47687 1.20275       2, -5.05597 0.0282157   7.29602,-3.80376   1.2378        0,4 0 0,failed,failed,failed
344,1.16959 1.81513       2, -2.74814 0.0806782   7.46435,-2.50591  1.92303        0,4 0 0,failed,failed,failed
345,2.08042 1.92032       2,-4.39345 0.435425  7.33949,-3.50409  2.47379        0,4 0 0,failed,failed,failed
346,1.07141 2.47161       2, -3.32304 -0.961519   7.19715,-3.23108  1.22669        0,4 0 0,failed,failed,failed
347, 4.48498 0.883979        2,-6.89692 0.659836  6.98252,-3.49119  1.64707        0,4 0 0,failed,failed,failed
348,2.59723 1.31207       2,-5.55421 0.160485   7.9408,-4.4467  1.5156       0,4 0 0,failed,failed,failed
349, 1.2655 1.50437       2,  -3.79533 -0.0895356    6.68723,-3.45683  1.39296        0,4 0 0,failed,failed,failed
350,0.907661  2.35469        2, -3.85193 -0.417304   6.73992,-3.88541  1.83542        0,4 0 0,failed,failed,failed
351,1.88473 1.19416       2,-2.64807 0.227309  6.66099,-1.50244  1.48491        0,4 0 0,failed,failed,failed
352,1.97207 1.60511       2, -3.33766 -0.274629   7.94123,-2.53325  1.23441        0,4 0 0,failed,failed,failed
353,2.33619 2.39041       2, -4.25555 -0.387088   7.21314,-3.04917  1.90055        0,4 0 0,failed,failed,failed
354, 1.06309 0.979341        2,-2.05358  1.04725  7.94119,-1.78774  2.43316        0,4 0 0,failed,failed,failed
355,1.04658 1.20726       2, -3.52427 -0.236348   7.62218,-3.61403 0.894706        0,4 0 0,failed,failed,failed
356, 2.78909 0.937811        2,-2.67348  1.09716   7.9716,-0.873248   2.44079         0,4 0 0,failed,failed,failed
357,2.16323 2.30883       2,-3.40775 0.037659  7.90039,-2.42248  2.35951        0,4 0 0,failed,failed,failed
358,3.82864 1.86577       2, -6.7493 0.364148  6.80754,-3.92794  2.28427        0,4 0 0,failed,failed,failed
359,0.615885  1.86808        2, -2.09131 -0.284443   6.64295,-2.09194  1.49979        0,4 0 0,failed,failed,failed
360,3.76599 1.45511       2,-5.25628 0.452111  6.86841,-2.56837  1.99995        0,4 0 0,failed,failed,failed
361,2.10832 1.90572       2, -4.20331 -0.437331   6.74811,-3.07539  1.36638        0,4 0 0,failed,failed,failed
362,2.87603 1.76761       2,-4.54497 0.335601  7.30846,-2.85538  2.19081        0,4 0 0,failed,failed,failed
363,2.46606 2.32039       2, -2.95655 -0.135268    7.7998,-1.54234  2.13699        0,4 0 0,failed,failed,failed
364,3.12232 1.85528       2,-3.29418    0.343  6.50116,-0.980362   2.28246         0,4 0 0,failed,failed,failed
365,1.12968  2.4409       2,-2.93959 -0.58513  6.87398, -2.649 1.68875       0,4 0 0,failed,failed,failed
366,4.09963 2.05594       2,-4.39489 -0.53743  6.83611,-1.31505   1.3938        0,4 0 0,failed,failed,failed
367, 2.50576 0.967422        2,-2.32469  1.11719  7.57784,-0.639649   2.47903         0,4 0 0,failed,failed,failed
368, 2.2613 1.65358       2,  -4.21275 -0.0435801    7.04572,-3.0237 1.59891       0,4 0 0,failed,failed,failed
369,3.21373 2.20459       2, -5.72457 -0.503079   6.54135,-3.45248  1.61875        0,4 0 0,failed,failed,failed
370,4.32679  1.3161       2, -5.69156 -0.112712   7.13248,-2.55713  1.17977        0,4 0 0,failed,failed,failed
371,4.31193 2.40682       2, -5.75745 -0.416676   8.66642,-3.17997  1.86462        0,4 0 0,failed,failed,failed
372,3.50038 1.09625       2,-5.03246 0.324447  7.77135,-2.92299  1.51037        0,4 0 0,failed,failed,failed
373, 1.88693 0.991995        2,-4.34862 0.563076   7.4693,-3.67573  1.71227        0,4 0 0,failed,failed,failed
374,1.30352 1.44288       2,-2.37909  0.57306  7.58421,-1.92459  2.22045        0,4 0 0,failed,failed,failed
375,2.27409 1.18779       2,-2.64872 0.705071  7.24618,-1.22887  2.12025        0,4 0 0,failed,failed,failed
376,2.69293 2.25966       2,  -5.14797 -0.0813354    8.07145,-3.95263  2.15467        0,4 0 0,failed,failed,failed
377,3.45276 2.14332       2, -3.65386 -0.621221    7.4268,-1.30381  1.33462        0,4 0 0,failed,failed,failed
378,0.850074  1.72428        2, -3.7953 0.466223  7.69874,-4.15089  2.33861        0,4 0 0,failed,failed,failed
379,  2.075 1.44826       2,-2.49111 0.527836  7.81513,-1.34096  2.17207        0,4 0 0,failed,failed,failed
380,2.09295 1.97368       2, -3.68155 -0.652602   7.60215,-2.74115  1.11677        0,4 0 0,failed,failed,failed
381, 3.97942 0.963578        2,-3.42281 0.226393  8.47025,-0.747703   1.27624         0,4 0 0,failed,failed,failed
382, 1.9878 1.02568       2,-2.39463 0.972553  6.67684,-1.0876 2.27471       0,4 0 0,failed,failed,failed
383,4.48467 1.03478       2,-6.18571  0.91794  7.87979,-3.17446  2.17137        0,4 0 0,failed,failed,failed
384,3.69391 1.49115       2,-5.57203 0.440877  8.04092,-3.38965  2.05162        0,4 0 0,failed,failed,failed
385,0.576381  1.06849        2,-3.49285 0.502943  7.73642,-4.06794  1.73723        0,4 0 0,failed,failed,failed
386,2.15949  1.2947       2,-4.02878 0.514737  8.25009,-3.25566  1.98656        0,4 0 0,failed,failed,failed
387,3.06757 1.75471       2,-4.08455 -0.19901  8.02841,-2.36403  1.49007        0,4 0 0,failed,failed,failed
388,2.98204 1.61911       2, -5.40535 -0.264386   6.83277,-3.49518   1.3023        0,4 0 0,failed,failed,failed
389,2.11786 1.58091       2,-4.41051 0.381827  6.82461,-3.31667  2.05139        0,4 0 0,failed,failed,failed
390,3.65608 1.27472       2, -6.96508 -0.142612   6.58533,-4.18347   1.1142        0,4 0 0,failed,failed,failed
391,2.45402 1.07733       2, -4.5309 0.128773  8.52714,-3.63059  1.25026        0,4 0 0,failed,failed,failed
392,1.83344 1.31887       2, -4.62797 -0.119999   8.20877,-4.27574  1.16047        0,4 0 0,failed,failed,failed
393,4.22651 1.62414       2, -6.31936 -0.617031    7.6659,-3.49309 0.870384        0,4 0 0,failed,failed,failed
394,2.97109 2.47479       2, -4.88787 -0.335915    6.5628,-2.87474  2.07304        0,4 0 0,failed,failed,failed
395,2.89681 1.75652       2, -4.56958 -0.407812   7.86201,-3.03757  1.22691        0,4 0 0,failed,failed,failed
396,3.36342 2.12206       2, -6.05748 -0.580516   7.15922,-3.88728  1.42719        0,4 0 0,failed,failed,failed
397,4.31477  2.2935       2,-6.35251 -1.09942  7.00098,-3.13995  1.00332        0,4 0 0,failed,failed,failed
398, 2.67087 0.865843        2,-4.97785 0.424802  6.87445,-3.37123  1.38147        0,4 0 0,failed,failed,failed
399,2.69696 1.34631       2,-3.05437 0.020691  7.39849,-1.34376  1.37368        0,4 0 0,failed,failed,failed
400,0.675493  1.57777        2, -2.24821 -0.445711   8.32074,-2.49687 0.948843        0,4 0 0,failed,failed,failed
401,1.26561 2.35758       2, -4.65802 -0.966776   6.88068,-4.43661  1.17408        0,4 0 0,failed,failed,failed
402,0.600108  1.94446        2,  -3.0277 -0.172909   7.67057,-3.46795  1.71214        0,4 0 0,failed,failed,failed
403,2.03421 2.46115       2,  -2.67328 -0.0764977    6.68596,-1.39172  2.36311        0,4 0 0,failed,failed,failed
404,2.39954 1.73429       2,-2.77799 0.483222  8.24672,-1.46348  2.40625        0,4 0 0,failed,failed,failed
405,1.31658 1.36013       2,-3.94434 0.474137  8.13331,-3.97094  1.99572        0,4 0 0,failed,failed,failed
406,1.66515 2.40705       2,-3.24858 -1.06397  7.11377,-2.51892  1.03669        0,4 0 0,failed,failed,failed
407,1.54227 1.40715       2,-3.78554 -0.28362  8.20509,-3.5717   1.024       0,4 0 0,failed,failed,failed
408,4.13811 1.26482       2,-6.19918 0.606184  7.54089,-3.40032  2.00196        0,4 0 0,failed,failed,failed
409,4.15889 2.31127       2, -5.08761 -0.255618   6.65291,-1.92152  2.00577        0,4 0 0,failed,failed,failed
410,3.75238 1.60312       2,-6.67219 0.673848  7.58031,-4.25889  2.41221        0,4 0 0,failed,failed,failed
411, 1.74614 0.842644        2, -3.16431 0.0260025   7.46192,-2.44533 0.877087        0,4 0 0,failed,failed,failed
412, 1.5483 1.23352       2, -4.38018 0.0131251   6.61581,-3.785 1.2495      0,4 0 0,failed,failed,failed
413,1.08872 1.48152       2,-4.45387 0.193727  6.60086,-4.31063  1.71637        0,4 0 0,failed,failed,failed
414,4.23506 2.46813       2,  -5.8954 -0.934527   7.93831,-3.14622  1.29806        0,4 0 0,failed,failed,failed
415,2.86224 1.13476       2, -5.448 0.74445 6.52083,-3.52349  2.00735        0,4 0 0,failed,failed,failed
416,4.25593 1.55888       2, -5.84409 -0.233392   7.61254,-2.96439  1.27053        0,4 0 0,failed,failed,failed
417, 3.76004 0.989944        2,-4.24267 0.165518  8.29586,-1.92493  1.21173        0,4 0 0,failed,failed,failed
418,3.91197 2.07459       2,  -4.4611 -0.180821   7.80365,-1.89075  1.83939        0,4 0 0,failed,failed,failed
419,2.83121 2.17451       2, -5.21241 -0.790125   7.70856,-3.7577 1.17573       0,4 0 0,failed,failed,failed
420,3.64477 2.05041       2, -6.13713 -0.146289   8.61045,-4.23906  1.86248        0,4 0 0,failed,failed,failed
421,  2.223 1.56254       2,-4.37335 0.648815  8.25486,-3.58987  2.42492        0,4 0 0,failed,failed,failed
422,1.81082  2.1521       2, -2.95562 -0.829282   7.07589,-2.02955  1.07458        0,4 0 0,failed,failed,failed
423, 3.2054 1.36581       2, -3.29286 0.0264389    6.9798,-1.02389  1.39977        0,4 0 0,failed,failed,failed
424,3.41033 1.82814       2, -5.78788 -0.653871    6.6074,-3.34643  1.06481        0,4 0 0,failed,failed,failed
425,4.09446  2.0408       2,-5.27547 0.195119  7.56328,-2.52357  2.28557        0,4 0 0,failed,failed,failed
426,2.52501 2.10218       2, -3.59104 -0.598078   7.16261,-2.09455  1.33281        0,4 0 0,failed,failed,failed
427,2.01088 2.24801       2, -3.87614 -0.535576   7.53753,-3.03751  1.55046        0,4 0 0,failed,failed,failed
428,2.47287 2.17724       2, -4.24358 -0.455617    7.1277,-2.87723  1.60283        0,4 0 0,failed,failed,failed
429,1.29805 1.51259       2, -2.70606 -0.244322   7.66592,-2.36457   1.1819        0,4 0 0,failed,failed,failed
430,2.67733  2.4775       2, -6.07424 -0.234405    6.8691,-4.47488  2.20149        0,4 0 0,failed,failed,failed
431, 2.215 1.0719      2,-3.71611 0.778905  8.48382,-2.87086  2.13791        0,4 0 0,failed,failed,failed
432,1.59123 2.12295       2,   -2.54323 -0.00401848     7.11857,-1.76819  2.11764        0,4 0 0,failed,failed,failed
433,0.883249  2.38876        2, -3.86387 -0.532583     7.933,-4.25183  1.68096        0,4 0 0,failed,failed,failed
434,1.08015 1.24196       2, -3.44737 -0.161366    8.2163,-3.62552  1.02169        0,4 0 0,failed,failed,failed
435,3.38393 1.91544       2, -5.47627 -0.482457    6.6318,-3.07815  1.34613        0,4 0 0,failed,failed,failed
436,1.75823 1.19665       2, -3.42107 -0.270372   6.91132,-2.60267 0.852002        0,4 0 0,failed,failed,failed
437,2.74697 1.21527       2,-4.97897 0.275932  7.72059,-3.59293  1.56662        0,4 0 0,failed,failed,failed
438,1.43569 2.49361       2,-2.55875 -0.49125  7.48858,-2.00454  1.83312        0,4 0 0,failed,failed,failed
439,1.77672 2.40727       2, -2.01175 -0.394939   8.27264,-1.07195  1.84803        0,4 0 0,failed,failed,failed
440,0.676976  2.48442        2,  -3.2256 -0.607387   6.57362,-3.36114  1.72404        0,4 0 0,failed,failed,failed
441,3.92282 2.38424       2, -5.04013 -0.221286   7.17223,-2.30336  2.11088        0,4 0 0,failed,failed,failed
442,1.20772 1.00006       2,  -2.45969 0.00965525    7.14376,-2.04639  1.01284        0,4 0 0,failed,failed,failed
443,2.86981 1.72187       2,-3.30122 0.251765  8.08258,-1.62103  2.06436        0,4 0 0,failed,failed,failed
444,2.65151 2.27186       2, -4.53357 -0.354546   7.50624,-3.13462  1.81936        0,4 0 0,failed,failed,failed
445,2.77893  1.1388       2,-3.99105 0.544734  6.94847,-2.23182  1.82271        0,4 0 0,failed,failed,failed
446,3.85531 1.53747       2, -6.9746 -0.52073  6.64268,-4.02504 0.949112        0,4 0 0,failed,failed,failed
447,2.29564 2.18468       2, -2.60994 -0.427449   7.68833,-1.2496 1.60405       0,4 0 0,failed,failed,failed
448,3.89234 1.90033       2, -6.25686 -0.494636   7.19853,-3.57482  1.31001        0,4 0 0,failed,failed,failed
449,2.73614  1.0975       2,-4.43419 0.581642  6.86471,-2.73268  1.81486        0,4 0 0,failed,failed,failed
450,1.42387 2.23945       2,-3.39138 -1.00712  6.65351,-2.81369 0.981047        0,4 0 0,failed,failed,failed
451,1.05458 2.45293       2, -3.15805 -0.976021   7.75739,-3.17565  1.14554        0,4 0 0,failed,failed,failed
452,2.95053 1.16625       2,-5.56661  1.08301  6.81426,-3.66028  2.45241        0,4 0 0,failed,failed,failed
453,3.98711 2.47886       2, -4.90767 -0.324751   7.35933,-2.15561  2.07239        0,4 0 0,failed,failed,failed
454,0.698119  1.03401        2,-2.52725 0.510628  8.20081,-2.82994  1.74685        0,4 0 0,failed,failed,failed
455,2.41978 1.32827       2,-4.74382  0.20113  7.09053,-3.46207  1.57765        0,4 0 0,failed,failed,failed
456,2.98587 1.40028       2,-3.80259   0.2924  8.44538,-2.20815  1.79967        0,4 0 0,failed,failed,failed
457,3.44606 1.24167       2,-5.83761 0.482916  7.47193,-3.70975  1.83364        0,4 0 0,failed,failed,failed
458,3.60866 2.24575       2,  -5.4612 -0.906383   6.96454,-2.95489  1.15642        0,4 0 0,failed,failed,failed
459,3.29044 2.44961       2,-4.92995 -1.02317  8.10734,-3.10345  1.12262        0,4 0 0,failed,failed,failed
460,0.743715  1.22666        2,-3.89106 0.658689  7.94166,-4.42106  2.10096        0,4 0 0,failed,failed,failed
461,2.41258 1.49741       2,-4.27197  0.55139  7.78515,-3.15544  2.21608        0,4 0 0,failed,failed,failed
462,2.74397 1.52805       2, -4.3901 0.283174  7.89814,-2.99502  1.89823        0,4 0 0,failed,failed,failed
463,3.82079 2.01631       2,  -4.26571 -0.0170826    8.31939,-1.89065  1.99344        0,4 0 0,failed,failed,failed
464, 4.34296 0.947437        2,-6.59714  1.11459  8.42888,-3.92721  2.34469        0,4 0 0,failed,failed,failed
