number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
36, 2.24943 0.209656        2,-4.46016  1.11678   7.3339,-3.38077   1.6194        0,4 0 0,-2.23886  1.89141   2.0877, 0.88053 0.293958  2.57302,0.0728337  0.226691 0.0170022  0.971091
37,   2.0455 -0.205232         2,-4.19337  1.14406  6.56856,-3.05384    1.186        0,4 0 0,-2.80662  1.47564  1.63052,0.818832 0.143837  2.97141, 0.058714  0.262241 0.0159875  0.963082
38, 2.37574 0.537752        2,-3.17668  1.19094   6.9871,-1.69416  2.06356        0,4 0 0,-2.57649  1.05576  1.32915,  1.08172 -0.159555   2.82706,0.0511801  0.257886 0.0136813  0.964722
39,1.23807 0.41026       2,   -2.86 0.346905  6.79565,-2.43311 0.855557        0,4 0 0,-1.4217 1.96142 1.07315, 2.70829 0.761419   1.7127,0.0744212  0.220537 0.0168787  0.972389
40,   1.3207 -0.756934         2,-3.99473  1.40368  7.02033,-3.68924  1.00347        0,4 0 0,-2.06785 0.811253  1.44856,  0.82192 -0.144703   2.76642, 0.0280841    0.23317 0.00673694   0.972007
41,  2.12149 -0.442099         2,-2.1859 2.16167 6.57244,-0.628772   2.27768         0,4 0 0,-3.39186 0.898973 0.974232, 0.696155 -0.157473   3.10526,0.0515196  0.265294 0.0141976  0.962685
42,   1.1529 -0.123664         2,-3.3622 1.23289 7.78867, -3.329 1.51981       0,4 0 0,-0.460612   2.11138   0.93706,4.55265 0.46544 1.04599,  0.10168  0.179832 0.0186919   0.97825
43,0.728178 0.437326        2,-3.95101  1.34532  6.55796,-4.08583  2.07649        0,4 0 0,-2.75021  1.30757  2.08942,0.924156    0.201  2.88675,0.0599403  0.247349 0.0153329  0.966949
44, 2.9072 0.38809       2,-5.83244  1.42481  7.90915,-4.37516   2.1671        0,4 0 0,failed,failed,failed
45, 2.15877 -0.26331        2,-3.86056  1.22213  8.36107,-3.05713  1.38787        0,4 0 0,-3.72771  2.00893  1.58845, 0.65092 0.581054  3.31213,0.0735952  0.288351 0.0222344  0.954433
46,  1.22191 -0.829689         2,-4.36106    1.901  7.76559,-4.38605  1.61484        0,4 0 0,-2.37589  1.17221  2.30488, 1.28335 0.064835  2.42683,0.0553617  0.247277  0.014153  0.967258
47,  1.29224 0.0479622         2,-4.10553  1.69228  7.22328,-3.88063   2.1802        0,4 0 0,-3.86127  1.38609  1.62176,  0.50324 0.0210864   3.37522,0.0718987  0.272393 0.0204161  0.959279
48,2.53168  -0.337       2,-5.45055  1.76901   7.2702,-4.10774  1.81786        0,4 0 0,-3.51942  2.03131  1.17234, 1.41014 0.188776  2.85308,0.0818759  0.262233 0.0223357  0.961265
49, 1.06406 0.390678        2,-2.68496 0.469986   7.5634,-2.54928  1.02317        0,4 0 0,-3.48141  1.61459  1.50483,0.858557 0.196886  3.14808, 0.074054  0.283998 0.0220059  0.955708
50, 1.26112 0.103494        2,-4.34163   1.7312  6.67211,-3.99638  2.19989        0,4 0 0,-2.17224 0.957174  1.70912,0.892454 0.105186  2.61376, 0.0344318   0.230272 0.00815303   0.972483
51, 1.76781 0.504609        2,-2.94285  1.23872  6.72708,-1.96577  2.07616        0,4 0 0,failed,failed,failed
52,  1.62419 -0.164467         2,-4.10957  1.33584  6.88022,-3.47553  1.49322        0,4 0 0,-1.69388  1.96172  1.09477, 1.77245 0.602071  2.27772,0.0768209  0.224093 0.0177223  0.971374
53,  1.09925 -0.183263         2,-4.49816  2.18573  6.88892,-4.3724 2.47549       0,4 0 0,-2.98332  1.33323  1.43456,  1.16162 0.0483389   2.88509,0.0613952  0.261366 0.0166607  0.963141
54, 0.635408 -0.210015         2,-2.12617  1.19088  6.81239,-2.12792  1.33774        0,4 0 0,failed,failed,failed
55,  1.59384 -0.722209         2,-2.61241  1.44917  7.58578,-1.90775  1.22022        0,4 0 0,-1.8391 1.17597 1.50716,  0.834206 -0.0585281    2.69088,0.0599641  0.216895 0.0133496   0.97426
56,  1.50459 -0.681632         2,-4.02463  1.81406  8.21909,-3.83677  1.72592        0,4 0 0,-1.44787 0.965111  2.04884, 1.82371 0.198378   2.0945,0.0604111  0.215847 0.0133812  0.974465
57,  1.0255 0.796136        2,-3.04342 0.623254  7.34791,-2.98877  1.61821        0,4 0 0,-3.55932  1.60087  1.06286,   2.7506 -0.128525   1.88163,0.0686953   0.24606 0.0174862  0.966659
58,  2.87185 -0.776876         2,-3.95615  1.56078  8.26739,-2.4191 1.31051       0,4 0 0,-2.56109  1.53063  1.66788,0.914455 0.170987  2.86796,0.0502021  0.238035  0.012321   0.96988
59,0.946712 0.581685        2, -2.6774 0.709749  6.54732,-2.44698  1.48131        0,4 0 0,-1.72551  1.03687  2.28357,  1.7425 0.193466  1.99629,0.0610912  0.240583 0.0151742  0.968585
60, 0.676006 -0.324877         2,-3.45249  1.43509  7.51219,-3.8414 1.55286       0,4 0 0,-2.1381 1.39943 1.28682,   0.785611 -0.00652585     2.85992,0.0516021   0.23146 0.0122955  0.971397
61,  2.59276 -0.663043         2,-5.43255  2.53471  7.57841,-4.08089  2.45074        0,4 0 0,-3.52227  1.42021  1.21007,  0.813873 -0.0106903    3.03005,0.0648976  0.260177 0.0175297  0.963218
62,  1.60357 -0.247979         2,-2.93955  1.50926  6.97739,-2.17099  1.68999        0,4 0 0,-3.53188  2.19458  1.41269,0.721618 0.232354  3.20918, 0.101733  0.281672 0.0300488  0.953629
63,  2.11343 -0.760202         2,-3.4644 2.06034 6.51502,-2.11368  1.75373        0,4 0 0,-1.75059  1.47415  1.63513,1.39724 0.11031 2.47454,0.0723803   0.22425 0.0167041  0.971696
64, 1.12872 0.838034        2,-2.00656   0.6107   7.9532,-1.66835  1.68932        0,4 0 0,-1.71266  1.51524  1.35282, 1.68381 0.159112  2.35393, 0.085551  0.231423 0.0204346  0.968869
65, 1.78788 0.470817        2,-2.95661  1.37251  7.76555,-2.17648  2.31114        0,4 0 0,-1.40419  1.60893  1.65854, 1.91668 0.568082  1.90284,0.0538222  0.201466 0.0110878  0.977953
66,  1.76749 -0.595972         2,-3.96697  2.15538  7.87805,-3.40418  2.21395        0,4 0 0,-1.79648  2.13474  1.65124, 1.59491 0.453073  2.24053,0.0827378  0.222965 0.0189961  0.971123
67, 1.80589 0.766558        2,-3.57858 0.171413  6.92234, -2.7384 0.984229        0,4 0 0,-2.88789  1.93344  1.72547,0.79842 0.51589 2.97026,0.0917067  0.253029  0.024101  0.962801
68,0.536177 0.447101        2,-2.90053 0.396174  7.46133,-3.32741 0.974817        0,4 0 0,-2.25341 0.960998  1.56894,    1.03906 -0.00297562     2.74765, 0.0263034   0.245078 0.00665176   0.969124
69,  2.12305 -0.321997         2,-5.03527  1.35144  7.75059,-4.26297  1.39197        0,4 0 0,-2.99473 0.929378  1.43316, 0.54486 0.116937  3.07132, 0.0304252   0.240538 0.00754372   0.970133
70,  2.03698 -0.625096         2,-3.49017  1.88954  6.59365,-2.25799  1.70015        0,4 0 0,-3.72115  1.24655  1.48884,  1.34748 0.0918257   2.84335,0.0540751  0.269921 0.0151845  0.961243
71, 0.741505 -0.441275         2,-2.07685  2.04032   8.4237,-2.15758  2.40682        0,4 0 0,-1.82075  1.46343   1.4338, 1.56339 0.103124   2.4394,0.0802679  0.233963 0.0193859  0.968732
72, 2.82875 0.565564        2,-3.90219 0.651044  7.16348,-2.13991  1.39454        0,4 0 0,-1.85037  2.10501  1.96989,  1.1348 0.599823  2.33218, 0.100498  0.212487 0.0219756  0.971734
73,2.59516 0.39678       2, -5.0993 0.748304  7.46701,-3.78557  1.33313        0,4 0 0,-1.55343  1.29669  1.78444, 2.16027 0.449958   2.0287,0.0456789  0.237149 0.0111639  0.970334
74, 2.96745 0.556973        2,-4.09339 0.276408  6.79448,-2.10697 0.899625        0,4 0 0,-3.09571  1.23189  1.74554,0.887673 0.243242  2.99625,0.0442138  0.275856 0.0127036  0.960097
75, 2.20407 0.700623        2,-3.07811 0.577764  6.95794,-1.75598  1.44393        0,4 0 0,  -1.448 0.855128  1.82175, 2.17346 0.212354  2.11346, 0.0262014   0.239434 0.00646393   0.970538
76, 2.81329 0.768476        2,-3.65265  1.19796  6.88966,-1.77403  2.27298        0,4 0 0,-1.37003  1.37148  1.47581, 2.45371 0.536886   1.8687,0.0464158  0.220082 0.0104845   0.97432
77,  2.65634 -0.231854         2,-5.52941  2.05406  7.61597,-4.16613  2.30255        0,4 0 0,-1.51224  2.18713 0.944585, 2.91749 0.755443  1.66992,0.077555 0.225425 0.018005 0.971002
78, 1.05043 0.557283        2,-2.05507  1.29109   8.0579,-1.80906  2.35375        0,4 0 0,-3.54916  2.07336  1.54337,0.859626 0.364058   3.1605, 0.088893  0.282585 0.0263103  0.954752
79,1.61114 0.73512       2,-4.64526 0.505424  6.51396,-3.96501  1.34183        0,4 0 0,-1.56693  2.20163  1.52961, 1.58376 0.707945  2.12405,0.0837439  0.203779 0.0174979  0.975272
80,  2.20633 -0.265355         2,-4.66882  1.08229  7.55977,-3.72516  1.10964        0,4 0 0,failed,failed,failed
81, 1.57921 0.012589        2,-2.30586  1.40889  7.86837,-1.57655  1.94077        0,4 0 0,-3.06453 0.956494   1.8165,0.727704 0.028679   3.0494,0.0460451  0.269832  0.012919  0.961719
82, 1.78032 0.779446        2, -3.89717 0.0778793   6.59552,-3.02397 0.875452        0,4 0 0,-1.22122  1.72366  1.89611,  1.8319 0.374352   1.9588,0.0770334  0.204866 0.0161759   0.97562
83, 2.85186 0.640789        2,-5.9532 1.10058 6.85515,-4.14635  1.93456        0,4 0 0,-2.60488 0.867078  1.26452,0.927043 -0.10808  2.90063, 0.0217826    0.25595 0.00576894   0.966427
84, 2.56054 0.759788        2,-5.66863 0.578719  7.43347,-4.40374  1.47078        0,4 0 0,failed,failed,failed
85,1.53622 0.79612       2,-3.69491 0.671129  7.21631, -3.212 1.65857       0,4 0 0,-3.73524  1.40253  1.58283, 0.82011 0.270814  3.23729,0.0430147  0.288742  0.012987  0.956352
86,   1.81661 -0.0876925          2,-4.54707 0.867952  7.05477,  -3.827 0.989568        0,4 0 0,-2.75842  1.57618  1.50784,0.778241 0.180421  2.99699,0.0515943  0.251065 0.0134024  0.966501
87,  2.3658 0.698536        2,-3.73154  1.34727  7.07298,-2.36594  2.40693        0,4 0 0,-3.33904 0.896426  1.36314,  0.726381 -0.0284621    3.15166,0.0399783  0.274156 0.0114076  0.960786
88, 2.78076 0.623624        2,-3.03117 0.219384  7.27514,-1.20838 0.912343        0,4 0 0,-2.05687  2.29534  1.06077, 1.70059 0.793178  2.36463,0.0843228  0.239474  0.020882  0.967009
89,   1.8391 -0.363813         2,-4.72417  1.27323  7.71144,-4.19149  1.26152        0,4 0 0,-0.761314  0.879985   1.71822,  3.02032 0.0678399   1.35143, 0.0266648   0.211857 0.00578257    0.97692
90,  1.69991 -0.282209         2,-4.56946  1.64752  8.14758,-4.27596  1.87239        0,4 0 0,failed,failed,failed
91,0.747208 0.193242        2,-3.93758  1.58611  7.57536,-4.34781  2.24559        0,4 0 0,-3.62469  1.63757  1.93021,0.324685 0.399201  3.41276,0.0736312  0.277442 0.0213311  0.957679
92, 2.32793 0.727678        2,-4.16442  1.06025  7.91351, -3.141 2.12005       0,4 0 0,failed,failed,failed
93, 2.23645 0.472061        2,-3.19677  1.16846  6.79371,-1.80605  1.94964        0,4 0 0,-2.68489  2.00393  1.50143, 1.14826 0.302457   2.6537,0.0671974  0.247751 0.0172282  0.966337
94, 2.25155 0.409406        2,-2.89911  0.98475  6.70661,-1.42957  1.65979        0,4 0 0,-1.4824 1.83134 1.22175, 2.22525 0.587598  2.02494,0.0710921  0.222415 0.0162637  0.972221
95,  2.48527 -0.110416         2,-5.24741  1.23129  7.29006,-3.97723  1.40599        0,4 0 0,-1.17017  1.57167  1.07644, 3.78487 0.655229  1.28408,0.0602583   0.20922 0.0129182  0.975925
96, 1.14589 0.435479        2, -3.0931 0.858484  6.98256,-2.83467  1.54028        0,4 0 0,-3.27801  1.24192  1.69157, 1.06816 0.112553  3.00053,0.0541623  0.276242 0.0155945  0.959434
97,  2.04016 -0.142479         2,-3.88373  1.88012   8.0863,-3.10258  2.34714        0,4 0 0,-2.44098  1.43101  1.48986, 0.963657 0.0344678   2.83688,0.0540796  0.238173 0.0132838  0.969625
98,  1.25119 -0.460815         2,-4.06011  1.20397  7.73348,-4.04174  1.10872        0,4 0 0,-2.63451  2.12054  1.65115, 1.02522 0.332488  2.63002,0.0911265   0.25118   0.02376  0.963348
99,   2.1165 -0.385195         2,-3.80893   1.0408  7.26879,-2.76346 0.948268        0,4 0 0,-3.42742 0.926556  1.91817,0.348557 0.220728  3.43753,0.0476648  0.260871 0.0128973   0.96411
100,  0.928949 -0.0578976          2,-2.16527  1.33415  7.68881,-2.01888  1.75844        0,4 0 0,-2.21949 0.799629  1.73297,    1.24569 -0.00700241     2.58002,0.0431308  0.244589 0.0108913  0.968606
101,   2.171 0.777152        2,-2.50997 0.409574  6.76772,-1.06871  1.30581        0,4 0 0,-1.65743  1.53572  1.97714, 1.38939 0.232971  2.34581,0.0708521  0.209788 0.0152441  0.975057
102,  2.19771 -0.502915         2,-4.67724  2.07932  7.61183,-3.70477   2.1211        0,4 0 0,-0.788891   1.26014   1.29403, 3.65073 0.271409  1.28167, 0.0400863   0.198392 0.00812114   0.979269
103, 1.95948 0.366062        2, -5.2013 0.468382   6.8253,-4.30424 0.930116        0,4 0 0,-3.15093  1.87488  1.59251,0.741329 0.477554  3.09936, 0.088401  0.270379 0.0249402  0.958362
104,0.610575 0.077855        2,-4.10727  1.03805  6.62112,-4.40855  1.34636        0,4 0 0,-3.79793 0.884523  1.23485,  1.24415 0.0291477   3.01101, 0.0300134   0.288109 0.00903489   0.957084
105, 1.79971 0.440611        2,-2.56284 0.350748  6.61673,-1.47688 0.889041        0,4 0 0,failed,failed,failed
106, 0.751851 -0.652414         2,-3.85377  1.76629  7.21156,-4.12934  1.58477        0,4 0 0,-1.03877 0.829082  1.78827,2.53824 0.20466 1.93146, 0.0294251   0.211127 0.00635869   0.976995
107, 2.00546 0.620144        2,  -3.111 0.964598  6.98932,-1.99331  1.86001        0,4 0 0,failed,failed,failed
108, 1.81644 0.810372        2,-2.75497  1.04347  6.63227,-1.67613  2.13321        0,4 0 0,-1.62257  1.74505  1.41796, 1.78272 0.504533  2.24645,0.0644707  0.224492 0.0148866  0.972227
109, 1.24341 0.637076        2,-2.49678 0.600376  7.12071,-2.05275  1.42967        0,4 0 0, -1.4819  2.05964 0.869333, 2.13681 0.679064  2.03354,0.0752269  0.218338 0.0168837  0.972823
110, 1.27274 0.103839        2,-3.85448   1.4403  7.35694,-3.67474  1.95256        0,4 0 0,-1.65525  1.33409   1.7775, 1.32151 0.120718  2.45806, 0.047595   0.21917 0.0107047  0.974466
111,  2.69114 -0.833591         2,-3.90354  1.29598  8.17445,-2.53176 0.900415        0,4 0 0,-3.19718  1.77411  1.54391,0.652293 0.275315  3.18751,0.0742815  0.262558  0.020277  0.961839
112, 2.97242 0.212202        2,-3.77459  1.40801  7.76342,-1.98324  2.06078        0,4 0 0,-1.80904 0.660471  2.34103, 1.62002 0.128765  2.12397,0.0466246  0.242409  0.011664  0.968983
113,0.862825 0.413588        2,-2.68197 0.704394  7.29105,-2.68802  1.34618        0,4 0 0,-1.55979  1.90283  1.50215,    2.43 0.640826   1.6988,0.0763167   0.23056 0.0181418  0.969891
114, 0.839871 -0.164326         2,-2.60167  1.47054  6.67075,-2.46215  1.70208        0,4 0 0,-2.32634  1.25119  1.61045,0.669696 0.109574  2.85951,0.0470959  0.232044 0.0112489  0.971499
115, 1.40541 0.654015        2,-2.13829 0.869762  6.81692,-1.38134  1.78754        0,4 0 0,-2.20589  1.55723  1.16092,  0.856174 -0.0936263    2.77105,0.0734386  0.228221 0.0172665  0.970682
116, 2.38895 0.699421        2,-2.51505 0.863001   7.0759,-0.910273    1.8315         0,4 0 0,-1.15487  1.69542  1.22839,2.45126  0.6079 1.85265,0.0633586  0.201395 0.0130555  0.977372
117, 0.831666 -0.774184         2,-4.18023  2.44003  6.76119,-4.23018  2.18046        0,4 0 0,-0.64854  1.74169  1.26337, 4.15893 0.403094  1.00264, 0.062511  0.194087 0.0123939  0.978912
118,2.80106  0.6941       2,-3.38944  1.35806  7.65594,-1.67643  2.48812        0,4 0 0,failed,failed,failed
119,  2.99671 -0.553583         2,-5.11002  2.20861  7.45238,-3.31582  2.17476        0,4 0 0,-1.35411  2.35897  1.26336,  2.6496 0.695778  1.61564, 0.086411  0.220119 0.0195799  0.971441
120, 2.99459 0.672028        2,-4.98455  1.04936  7.62845,-3.31262  1.99983        0,4 0 0,-2.66315  1.89267  1.67922, 1.41766 0.416125  2.64197,0.0894797  0.262367 0.0244419    0.9605
121, 0.677024 0.0766708         2,-3.46982  1.46868  7.55606,-3.86787  2.00041        0,4 0 0,-2.69298  1.86938  1.64423, 1.22615 0.472954  2.69257,0.0643546  0.263381 0.0176123  0.962382
122,  2.07938 -0.119061         2,-4.24013  2.13762  6.54004,-2.99957  2.44144        0,4 0 0,failed,failed,failed
123, 2.76051 0.718484        2,-3.67437  1.32439  7.46395,-2.00804  2.43726        0,4 0 0,failed,failed,failed
124, 1.76264 0.614673        2,-4.57632  1.27586    7.948,-4.17579  2.27029        0,4 0 0,-1.68939   2.3224  1.15808, 2.17267 0.844284  1.93945,0.0847958   0.23223 0.0203274  0.968745
125,  2.75852 -0.437363         2,-5.59055  1.47702  8.40109,-4.43382  1.46285        0,4 0 0,-3.66338  2.12743  1.56153,0.731696 0.464015  3.20995,0.0757768  0.275534 0.0217933  0.958052
126, 0.565139 -0.621787         2,-2.34158  1.95664  7.97455,-2.63044  2.04846        0,4 0 0,-3.75863  1.28446  1.78176,   1.3551 0.0635786   2.54301,0.0615117  0.299855 0.0193786  0.951803
127, 1.93387 0.593619        2,-4.51609  1.05502  6.89457,-3.62437   1.8921        0,4 0 0, -2.268 1.74561 1.92956,0.914065 0.210716  2.65401,0.0880928  0.219696 0.0199239  0.971379
128, 1.5086 0.36498       2,-2.1619 1.19818 7.04424,-1.34033  1.94393        0,4 0 0,-3.17676  1.78753  1.23588, 1.08789 0.282223  2.97374,0.0646599  0.270896  0.018241  0.960261
129,  2.31924 -0.802043         2,-3.75449  2.01974  7.32671,-2.4612 1.76961       0,4 0 0,-1.12229  1.82309  1.19673,  2.9698 0.703392  1.62474,0.0731771  0.197433 0.0147806   0.97747
130,0.953459 0.726987        2,-2.98099  1.33203  7.50758,-2.99264  2.49028        0,4 0 0,-1.90528  1.47055   1.8166, 1.61019 0.254202  2.37697,0.0815333  0.236189 0.0198923  0.968076
131, 1.86144 0.125292        2,-4.62486  1.85086  7.72496,-4.0409 2.48739       0,4 0 0,-2.69786  2.35856  1.28088,0.77448 0.65258  2.9552,0.0874181  0.242538 0.0219497  0.965946
132,  1.05562 -0.694991         2,-2.57498  1.31158  7.62012,-2.41003  1.07025        0,4 0 0,-3.56567  2.29721  1.40874,0.404296  0.57408  3.46415,0.0921949  0.275066 0.0265094  0.956628
133, 0.909518 0.0127662         2,-3.15014  1.70817  8.47683,-3.42465  2.36297        0,4 0 0,-2.04162 0.882601  1.73623,  0.873306 -0.0144393    2.55978,0.0533778  0.224517 0.0123177  0.972929
134,  2.32622 0.0863773         2,-4.76176  1.54891  7.71416,-3.73422  2.05773        0,4 0 0,-2.99126  2.12797  1.88503,0.571995 0.494743   2.9944,0.0868916  0.242226 0.0217865  0.966075
135,  1.43531 -0.458783         2,-2.72818  1.97461   7.2858,-2.1265  2.1192       0,4 0 0,-3.17057  1.87438  1.60648,0.900857 0.472075  3.02998,0.0743289  0.264632 0.0204624  0.961263
136,    1.0655 -0.0755843          2,-2.51437  1.74345  8.33815,-2.42202  2.34264        0,4 0 0,-1.75854  1.85287  1.60932, 1.51995 0.271641  2.34147,0.0922361  0.219957 0.0208957  0.970914
137,   2.62971 -0.0937738          2,-3.60522  0.75586  8.48888,-2.31777 0.943502        0,4 0 0,-2.04498   2.0812  1.96286,0.767698 0.420366  2.58087,0.0912894  0.221705 0.0208522  0.970607
138, 0.893358 -0.284076         2,-3.89622  1.09851  8.40078,-4.37914  1.20246        0,4 0 0,-1.67272 0.808262   2.3445, 1.63588 0.212903  1.96293,0.0373154  0.236521 0.0090907  0.970867
