number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
1,2.96765 1.13857       2, -4.60411 -0.861373   6.64761, -2.59351 0.0981406         0,    3 -1.67     0,-1.84799 0.237619  1.82846,  3.09978 0.0246598   1.62138, 0.0321923    0.22975 0.00760385   0.972687
2,4.20898 1.02748       2, -4.31604 -0.470059    7.5198,-1.34029 0.423107        0,    3 -1.67     0, -1.0134 0.458708   1.0494, 3.71892 0.110525 0.503301,0.0574418  0.212056  0.012487  0.975488
3,3.33859 1.52046       2, -2.95262 -0.947503    8.0855,-0.706473   0.22239         0,    3 -1.67     0,-0.46151 0.300999  1.15561,  4.23612 0.0562828  0.112349, 0.0466976   0.183286 0.00871667   0.981911
4,1.57442 2.14947       2,-2.05984 -1.35845  7.82745,-1.25457 0.283774        0,    3 -1.67     0,failed,failed,failed
5,0.962983  1.26325        2, -2.21734 -0.877651    6.9213,-1.94018 0.114149        0,    3 -1.67     0,failed,failed,failed
6,2.60631 2.47073       2,-3.00663 -2.45653  6.63227, -1.10976 -0.565448         0,    3 -1.67     0,failed,failed,failed
7,4.45587 1.87968       2,-4.36612 -2.09199  7.76342, -1.14655 -0.804671         0,    3 -1.67     0,failed,failed,failed
8,4.12434 2.31226       2,-3.99165  -1.4391  7.40014,-0.992033  0.467666         0,    3 -1.67     0,-0.657008  0.588452   1.11945, 4.33845 0.246982 0.291483, 0.0385052   0.200638 0.00789232   0.978877
9, 1.9775 1.47706       2,-3.05749 -1.12593  7.24721,  -2.01716 0.00602144          0,    3 -1.67     0,-1.58028 0.166902   1.6767,   3.23861 0.00568344     1.2549, 0.0282947   0.202045 0.00583973    0.97895
10,3.92368 1.94197       2,-5.13968  -1.0277   8.3176, -2.7744 0.602652        0,    3 -1.67     0,-2.13332  0.73084   1.7796, 2.64857 0.139763  1.18892,0.0477362  0.239235 0.0117768  0.969716
11,4.18169 2.35584       2,-3.85259 -2.14194  7.65594,-0.800654 -0.414216         0,    3 -1.67     0,failed,failed,failed
12,1.51756 1.56978       2, -2.05034 -0.975061   7.36234,-1.2444  0.2563       0,    3 -1.67     0,failed,failed,failed
13,4.49474 1.12301       2, -6.1467 -1.29139  7.45238, -2.94203 -0.439422         0,    3 -1.67     0,-2.12015 -0.26675  1.77031,    3.27438 -0.00123588    0.998997, 0.0153955   0.252478 0.00401771   0.967472
14,4.49135 2.33403       2, -5.9794 -2.45064  7.62845, -2.76242 -0.638913         0,    3 -1.67     0, -2.07312 -0.356405   1.62251,  2.77595 -0.119764   1.06898, -0.0086343    0.250285 -0.00223217    0.968131
15,3.02701 1.55236       2,-4.98684 -1.36238  6.54004,  -2.88198 -0.0619491          0,    3 -1.67     0,-2.02779 0.171412  1.89225,     2.8982 -0.00674375     1.80002, 0.0173177   0.237702 0.00423863   0.971175
16,4.11681 2.37993       2,-4.23249 -2.17561  7.46395, -1.24583 -0.376615         0,    3 -1.67     0,-0.906075 -0.201971   1.10227,   4.0474 -0.142685  0.190338, 0.00366026    0.211862 0.000793486    0.977293
17,1.02624  1.0141       2, -2.42752 -0.815253   7.33529,  -2.21667 -0.0749901          0,    3 -1.67     0,failed,failed,failed
18,1.50723 2.35545       2,-3.23659 -1.21316  7.67224,  -2.788 0.745478        0,    3 -1.67     0,failed,failed,failed
19, 1.9965 1.21668       2,-2.97091 -1.52539   7.2858, -1.88486 -0.776176         0,    3 -1.67     0,failed,failed,failed
20, 1.4048 1.59532       2,-2.68583 -1.75655  8.33815,-2.30755 -0.83258        0,    3 -1.67     0,failed,failed,failed
21,2.11254 2.36275       2,-2.84516 -2.17356  7.86973,  -1.6932 -0.544653         0,    3 -1.67     0, -1.35914 -0.289444   1.54788,   3.07053 -0.0847521   0.851915, -0.00262886     0.197522 -0.000529695     0.980295
22,3.17172 2.13665       2,-3.49677 -1.75212  7.80643, -1.45071 -0.179494         0,    3 -1.67     0,failed,failed,failed
23,4.48236  1.4347       2,-4.16216 -1.67642  8.19249, -1.03294 -0.786735         0,    3 -1.67     0,failed,failed,failed
24,2.53907 1.50905       2,-3.91624 -1.24643  6.81181,  -2.32609 -0.0393846          0,    3 -1.67     0,-1.70693 0.157674  1.78581,  3.19382 0.0137759   1.47188, 0.0221947   0.218005 0.00495914   0.975683
25,0.657464    2.259        2, -2.7175 -1.44347  6.68731,-2.78376 0.431099        0,    3 -1.67     0,failed,failed,failed
26,2.94633 1.65638       2, -3.7628 -1.09808   8.4556,-2.17926 0.160592        0,    3 -1.67     0,failed,failed,failed
27,1.49755 1.68429       2,-3.40592 -1.03281  7.17848,-2.89195 0.353213        0,    3 -1.67     0,failed,failed,failed
28,2.47824 1.22639       2, -3.08111 -0.346541    8.3569,-1.79024 0.746307        0,    3 -1.67     0,-1.40781  0.78932  1.69871, 2.99763 0.135475  0.97802,0.0674471  0.199152 0.0137407  0.977548
29,1.42471 1.94361       2,-2.24339 -1.13549  7.72515,-1.63683  0.39401        0,    3 -1.67     0,failed,failed,failed
30,2.58925 1.64967       2,-4.11286 -1.07787  8.02977,-2.84603 0.225228        0,    3 -1.67     0,failed,failed,failed
31,1.95693  2.2118       2,-3.78636 -2.16423  7.67035, -2.94491 -0.590021         0,    3 -1.67     0,-2.43074 -0.29613  1.75184,   2.51541 -0.0710543    1.54675,-0.00611192    0.224262 -0.00140652    0.974509
32,2.94384 1.97929       2,-4.26376 -1.51822  7.26004, -2.42728 0.0667707         0,    3 -1.67     0,-1.85725 0.269745  1.66497, 3.02504 0.058494  1.31842, 0.0212491   0.223764 0.00487969     0.9744
33,1.13945 1.80344       2,-2.59363  -1.8112  7.14568, -2.23662 -0.554166         0,    3 -1.67     0,failed,failed,failed
34,3.45356  1.3529       2,-3.30395    -1.26  6.79041,-0.711059 -0.235317         0,    3 -1.67     0,failed,failed,failed
35,1.72554 1.93359       2,-2.47135 -2.16328  6.95183, -1.44247 -0.839511         0,    3 -1.67     0, -1.12615 -0.562623   1.49547, 3.72072 -0.70808 0.891972, -0.0144612    0.187752 -0.00276458    0.982106
36,1.09959  1.0872       2,  -2.0312 -0.717006   6.84704,-1.56207 0.147646        0,    3 -1.67     0,-1.27879 0.247643  1.54306,   3.51022 0.00273675    1.31871, 0.0405378   0.177886 0.00733442   0.983188
37,3.41219 1.66182       2, -3.43011 -0.923535   8.36576,-1.28854 0.396181        0,    3 -1.67     0,-0.953137  0.486487   1.39634, 3.76977 0.150953 0.355821,0.0500071  0.198408 0.0101368   0.97879
38,3.44193 1.37617       2,-5.05669 -1.32945  7.56784, -2.90973 -0.293741         0,    3 -1.67     0,failed,failed,failed
39,1.10257 2.26629       2,-2.91218 -1.05412  8.01383,-2.87406 0.826876        0,    3 -1.67     0,failed,failed,failed
40,3.18109 1.19159       2,-3.01972 -1.43687  6.56115,-0.594054 -0.604728         0,    3 -1.67     0,failed,failed,failed
