number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
144,4.32107 2.39928       2,-6.95906 -3.70541  7.69148,-3.79628 -1.92286        0,1.75    0    0, -2.9833 -1.48999  1.71577, 0.874431 -0.585334   1.78671, -0.115426   0.259201 -0.0312174   0.958393
145, 4.34229 0.864725        2,-5.41564 -2.62693  7.00463,-2.09863 -2.25953        0,1.75    0    0,-1.63202  -2.0332  1.15857,  1.98403 -0.468213  0.864537, -0.118486   0.223508 -0.0273838   0.967086
146,0.948822  1.82228        2, -2.4515 -2.62149  7.73589,-2.30608 -1.65832        0,1.75    0    0, -2.0044 -1.33573  1.59318,  1.85613 -0.564682  0.980157, -0.106949   0.185377 -0.0203005   0.976619
147,0.862596  2.16226        2,-3.95603 -3.79402  6.89756,-3.87849 -2.38465        0,1.75    0    0,-3.58413 -2.10235  1.02056, 0.700802 -0.215123   2.24759, -0.136994   0.222771 -0.0316358   0.964679
148,2.61712 1.52674       2,-4.35743 -3.10863  6.52915,-2.50932 -2.13051        0,1.75    0    0,failed,failed,failed
149,4.03329 1.04308       2,-4.05256 -2.43882  8.28874, -1.3199 -2.17846        0,1.75    0    0,failed,failed,failed
150,3.58385 2.13779       2,-4.30655 -3.06348   8.3215,-2.02194  -1.8499        0,1.75    0    0,-1.54379 -1.50978  1.61788,  1.32089 -0.554621  0.569846, -0.123494   0.219611 -0.0280366   0.967333
151,  4.026 1.09997       2,-5.52446 -2.18879  7.07589,-2.58477 -1.51922        0,1.75    0    0,-2.03223  -1.3003  1.32548,  1.72617 -0.261405  0.981709,-0.0875615    0.23644 -0.0213995   0.967456
152,1.70306 1.71696       2,-4.04096 -3.11999   8.5069,-3.62445 -2.39637        0,1.75    0    0,-3.03906  -1.9444  2.05977, 0.396408 -0.525616   1.97569, -0.123824   0.222964 -0.0285651   0.966508
153,3.70276 1.72254       2,-7.51655 -2.81772  6.50579, -4.4779 -1.34413        0,1.75    0    0,-3.92345 -1.13629  1.02106,  0.601742 -0.0962072     2.3872,-0.083741  0.274934 -0.024045  0.957507
154,4.08098  2.0482       2,-6.07002  -3.7688  7.11732,-2.94229 -2.31247        0,1.75    0    0,-2.33894 -1.93785  1.37585,  1.63653 -0.405683   1.31532, -0.131757   0.235116 -0.0321866   0.962458
155,2.66194 1.86515       2,-4.14383 -2.58285  7.45925, -2.5601 -1.38974        0,1.75    0    0,-2.09959 -1.10271  1.47967,  2.04741 -0.441266  0.842986,-0.0943934   0.217067  -0.021094   0.971353
156,  0.7307 0.862239        2, -3.7847 -1.84456  7.22843,-4.07696 -1.48088        0,1.75    0    0,failed,failed,failed
157, 4.06331 0.927613        2,-6.95547 -2.21167  6.60516,-3.69887 -1.54058        0,1.75    0    0,failed,failed,failed
158,3.22769 2.24843       2,-3.57818 -3.03562  6.84761,-1.15054 -1.46591        0,1.75    0    0,failed,failed,failed
159,1.97028 2.06098       2,-3.72042 -3.32297  7.31395,-2.66927 -2.08293        0,1.75    0    0,-2.25118  -1.7095  1.46606,  1.60833 -0.530726   1.34494, -0.126618   0.204625 -0.0267038   0.970249
160,2.31793 1.79303       2,-2.56975 -3.23814  7.69687,-1.03459 -2.43147        0,1.75    0    0,-0.811102  -2.14985   1.20738,   2.6186 -0.807308  0.321488, -0.155019   0.166129 -0.0264546   0.973484
161,3.18308 1.67195       2,-3.51336 -2.07574  8.21835,-1.52898   -1.112        0,1.75    0    0,failed,failed,failed
162,0.786913  1.79269        2,-3.92499 -2.83463  7.33056,-4.13684 -1.76325        0,1.75    0    0,-3.67352 -1.42864  1.51427,   0.58855 -0.0851525    2.26002, -0.101831   0.228043 -0.0239891   0.968014
163,1.61413 2.31531       2,-2.86854 -2.85854  6.79916,-1.95527 -1.24166        0,1.75    0    0, -1.69946 -0.986738   1.09996,  2.94774 -0.343363  0.548231, -0.101879   0.185845 -0.0193777   0.977091
164,3.72919 1.41351       2,-5.31961 -2.08243  8.30029,-3.09252 -1.25694        0,1.75    0    0,  -2.3675 -0.973119   1.95425, 0.850995 -0.309898    1.1905,-0.0778182    0.24762 -0.0199575   0.965521
165,3.76877 2.26397       2,-4.12755  -3.5392  6.86651,-1.18465 -1.98338        0,1.75    0    0,failed,failed,failed
166,2.21914 1.57371       2,-4.48722 -2.67354  7.33284,-3.34175 -1.73955        0,1.75    0    0,-2.78405 -1.40726  1.61166, 0.960956 -0.520118   1.80877, -0.101081    0.22877 -0.0238906   0.967924
167,3.26989 2.17941       2,-4.30522 -3.47372   7.8597,-2.16305 -2.20423        0,1.75    0    0,-1.66485 -1.80225  1.62956,  1.39135 -0.495628  0.928068,  -0.13717   0.211252 -0.0299572   0.967295
168, 2.45738 0.900233        2,-4.32654  -1.8468  7.71292,-3.10458  -1.4739        0,1.75    0    0,-2.50502 -1.21798  1.79564,  1.50751 -0.281402   1.24553, -0.079362   0.228199 -0.0186667   0.970195
169,2.85583 2.02527       2,-3.52754 -2.65513  7.03161,-1.54737 -1.28895        0,1.75    0    0, -1.2473 -1.06309  1.10145,  2.15461 -0.310457  0.420338, -0.102193   0.198393 -0.0208036   0.974558
170,2.63003 1.23171       2, -5.3018 -2.73386  8.25893, -4.1132 -2.24543        0,1.75    0    0,failed,failed,failed
171,2.84554 2.05686       2,-6.03922 -3.17621   7.8461,-4.49318 -1.80279        0,1.75    0    0,-3.72637  -1.3995  1.79311, 0.301621 -0.310753   2.34709, -0.102807   0.259051 -0.0277426   0.959976
172,  1.8157 0.974497        2,-3.79744 -1.76518  7.60037,-3.1039 -1.3123       0,1.75    0    0,-2.57604 -1.06693  1.77213, 0.967733 -0.380804   1.62392,-0.0738148    0.21956 -0.0166624    0.97266
173,2.34794  2.1301       2,-5.43251 -3.05026  8.00388,-4.41786 -1.66878        0,1.75    0    0,-3.66512 -1.24613  1.94112, 0.291892 -0.274579   2.30097,-0.0988221   0.252115 -0.0258909    0.96229
174,2.99069 1.02273       2,-4.25168  -1.8584  6.71566,-2.17337 -1.23447        0,1.75    0    0,-1.74012 -1.04509  1.26744,   1.63662 -0.0793157    1.03786, -0.077785   0.216338 -0.0172937   0.973061
175,2.67577 1.10947       2,-2.65217 -1.87463   6.7318,-0.684408  -1.26561         0,1.75    0    0,failed,failed,failed
176,0.614807  2.38229        2,-2.37485 -2.68214  6.87369,-2.38765 -1.00866        0,1.75    0    0, -2.08218 -0.663674   1.51234,  1.42667 0.0426998   1.35143, -0.091139   0.183477 -0.0170869   0.978641
177,4.06984 1.14029       2,-5.93156 -2.27324  8.08604,-3.31931 -1.69157        0,1.75    0    0,-2.59593 -1.41433  1.77202, 0.968186 -0.495143   1.36867,-0.0905734   0.252331 -0.0237301     0.9631
178,4.15494 1.58386       2, -7.5687 -3.41909  7.44329,-4.46338 -2.30939        0,1.75    0    0,failed,failed,failed
179,1.07788 2.27226       2,-2.07932 -3.27275  7.47994,-1.62211 -1.97738        0,1.75    0    0,-1.39409 -1.61848  1.42935,  2.25102 -0.530308  0.710246, -0.134941   0.164966 -0.0227904   0.976759
180,1.44222 1.51316       2, -3.6698 -2.50192  7.96287,-3.36724 -1.76573        0,1.75    0    0,-2.85543  -1.4168  1.85475, 0.488484 -0.470682   1.90115,-0.0993571    0.21865 -0.0223854   0.970474
181,2.59154 1.15143       2,-6.21992 -2.46339  6.64444,-4.49086 -1.65355        0,1.75    0    0,-4.01963 -1.46691  1.04587, 0.415174 -0.243285   2.51947,-0.0898542   0.269775 -0.0252929   0.958388
182,2.44495 1.57307       2,-2.89271 -2.99762  7.65291,-1.31928 -2.32768        0,1.75    0    0,-1.05511 -2.05392  1.24367,  2.56167 -0.780504  0.394121, -0.142928   0.177326 -0.0260382    0.97337
183,1.62605 1.76332       2,-2.89983 -2.82271  6.70521,-1.95886 -1.72625        0,1.75    0    0,-1.66867 -1.44378  1.20989,  2.12279 -0.253222  0.996119, -0.114803   0.183998 -0.0216438   0.975959
184,4.37587 1.22853       2,-6.70782 -3.14533  7.32601,-3.40978 -2.42221        0,1.75    0    0,failed,failed,failed
185, 4.05195 0.890432        2,-5.42941 -1.78453  7.02813,-2.47061  -1.2534        0,1.75    0    0,-1.87744 -1.05844  1.41077,   1.44353 -0.0901875    1.03042,-0.0735712   0.237692 -0.0180583   0.968382
186,2.52831 1.00584       2,-5.10488 -2.34909  7.93353,-3.92204  -1.9624        0,1.75    0    0,failed,failed,failed
187,2.42431 1.94444       2,-5.26331  -3.2892  6.88209,-3.75207 -1.91536        0,1.75    0    0,-3.24639 -1.59935  1.26857, 0.422244 -0.339588   2.30927, -0.113238   0.240022 -0.0282025   0.963728
188,3.60818  1.5312       2, -5.6513 -2.91537  6.70005, -2.9267 -1.83999        0,1.75    0    0,-2.39269  -1.5645  1.22141,  1.79242 -0.245427   1.30586, -0.106179   0.234009 -0.0257193   0.966077
189,1.11293  1.1671       2,-4.08822 -2.22385  7.57094,-4.11056  -1.6743        0,1.75    0    0,-3.59202 -1.39223   1.6441, 0.528267 -0.328139   2.24719,-0.0879951   0.233298 -0.0212037   0.968183
190, 4.02986 0.911509        2,-6.02477 -1.51402  7.00616, -3.08311 -0.875975         0,1.75    0    0,  -2.4286 -0.711498   1.43847,  1.64146 -0.155611   1.18235, -0.054079   0.249997 -0.0139863   0.966634
191,2.44499  1.4947       2,-2.37519 -2.09763   6.6689,-0.556732  -1.15624         0,1.75    0    0,failed,failed,failed
192, 3.4584 1.05981       2,-4.01811 -2.41106  7.84547,-1.73635  -2.0573        0,1.75    0    0,-1.34641 -1.82332  1.37641,  1.88521 -0.615862  0.495363, -0.118782   0.208113 -0.0254707   0.970531
193,2.28461 2.26293       2,-2.22841 -2.41897  7.96762,-0.73326   -1.013        0,1.75    0    0,failed,failed,failed
194,3.73791 1.28777       2,-6.59751 -2.93285  8.60436, -4.4552 -2.35438        0,1.75    0    0,-3.53954 -1.94733  2.13085, 0.391118 -0.485161   2.14076, -0.110921   0.264148 -0.0305972   0.957594
195,4.10507  1.8491       2,-7.35328 -3.69369  6.93637,-4.04952  -2.2471        0,1.75    0    0,-3.42762 -1.93471  1.22219, 0.926663 -0.498456   2.11729, -0.120001   0.261272 -0.0327542   0.957217
196,3.89261 1.12671       2,  -6.881 -2.48541  8.16221,-4.46217 -1.89103        0,1.75    0    0,-3.5645 -1.5668 1.93853, 0.497952 -0.321421   2.09177,-0.0919881   0.270215 -0.0259451   0.958044
197,2.01661 1.40404       2,-3.99012 -2.94105  6.63644,-2.76962 -2.12381        0,1.75    0    0,-2.39835 -1.85015  1.15484,  1.78076 -0.369168   1.49655, -0.118649   0.208026 -0.0254305   0.970567
198,3.31964 1.01262       2,-4.66797 -2.76712  7.49983,-2.49135 -2.43208        0,1.75    0    0, -1.9683 -2.12202  1.49618,  1.54207 -0.498331   1.19311, -0.125023   0.217911 -0.0281584   0.967518
199,2.51629 1.10699       2,-2.64102 -2.41511  8.16576,-1.06478 -2.16776        0,1.75    0    0,failed,failed,failed
200,1.09328 2.26868       2,-3.74438  -3.6654  6.89348,-3.43323 -2.16235        0,1.75    0    0,-3.08124 -1.81777  1.20597,  0.31875 -0.315565    2.3162, -0.130532   0.211928 -0.0285748   0.968107
201,2.61467 1.07002       2,-3.84746 -2.61743  7.94884,-2.39044 -2.33496        0,1.75    0    0,-1.97145 -2.04993  1.52795,    1.549 -0.694675   1.06255, -0.123473   0.208633 -0.0265625   0.969805
202,3.09252 1.51057       2,-5.66071 -2.70065    8.682,-4.16322 -1.95106        0,1.75    0    0,-3.29684 -1.53772  2.27065, 0.536963 -0.460671   1.90282, -0.100408   0.254145 -0.0265379   0.961574
203,2.61134 2.35549       2,-5.53701 -3.81239  8.28006,-4.27814 -2.38811        0,1.75    0    0,-3.51951 -1.86577  1.99363,  0.35792 -0.463895   2.23851, -0.128403   0.246385 -0.0329525   0.960063
204,3.56085 1.46093       2,-6.69709 -2.72109  7.90493, -4.4888 -1.80972        0,1.75    0    0,failed,failed,failed
205,1.79725 2.31385       2, -4.4286 -2.65202  6.81031,   -3.532 -0.877519         0,1.75    0    0, -2.97726 -0.545318   1.53731,  0.773423 -0.0758121    2.03014,-0.0787748   0.230615 -0.0187348    0.96967
206,4.15547  2.3931       2,-6.37606 -3.35371  8.02187,-3.56978 -1.67027        0,1.75    0    0,-2.75138  -1.2398  1.86326, 0.896533 -0.469046   1.51515,-0.106226  0.255468 -0.028252  0.960549
207, 3.22839 0.859989        2,-4.90325 -2.01086  8.17155,-3.09646 -1.73388        0,1.75    0    0,-2.49565 -1.48748  1.75596, 0.996179 -0.611555    1.3291,-0.0897958   0.238249 -0.0221286   0.966791
208, 2.90205 0.954734        2,-4.14741 -2.72865  7.18659,-2.23139 -2.42264        0,1.75    0    0,-1.84283 -2.16701  1.25492,  2.07793 -0.593237   1.03526, -0.126338   0.205794 -0.0268028   0.970036
209, 4.21814 0.896876        2, -7.7646 -2.16274  6.51353,-4.22528 -1.45494        0,1.75    0    0,-3.65517 -1.29614  1.02395,  0.90887 -0.184144    2.1327,-0.0745142    0.27466 -0.0213542   0.958412
210,1.4369  2.278      2,-4.25485 -3.20862  7.18029,-3.78026 -1.65631        0,1.75    0    0,-3.27962 -1.27877  1.50594, 0.691213 -0.336091   2.14344, -0.106877    0.22695 -0.0250654     0.9677
211, 3.5466 1.94435       2,-3.06655 -2.33091  7.88135,-0.527354  -1.15229         0,1.75    0    0,failed,failed,failed
212,2.90963 1.54702       2, -4.1007 -3.06039  8.24358,-2.43404   -2.441        0,1.75    0    0,-1.98083 -2.10277  1.59614,  1.33409 -0.803545   1.08714, -0.134492   0.212909 -0.0296019   0.967319
213,3.67067 2.03375       2,-7.08458 -2.95676  7.08441,-4.38091 -1.32658        0,1.75    0    0,-3.63312 -1.01449  1.46737,  0.50399 -0.198902   2.30463,-0.0862904   0.268977 -0.0242032   0.958968
214,1.59175 1.58389       2,-2.17374 -2.73616  8.36336,-1.39146 -2.17118        0,1.75    0    0,-1.16359 -1.88435  1.47933, 1.98859 -0.74542 0.379595, -0.135049   0.171327 -0.0237156   0.975626
215,2.79344  2.3489       2,-2.99594 -3.12919  6.64905,-0.867034  -1.47438         0,1.75    0    0,failed,failed,failed
216,4.44124 1.41889       2,-6.53426 -1.89173  8.19166, -3.62946 -0.917646         0,1.75    0    0,-2.71568  -0.6531  2.02457, 0.743163 -0.243268   1.43883,-0.0607846   0.266789 -0.0168627   0.961688
217,0.571499 0.947668        2,-3.03654 -2.41659  6.83067,-3.23131 -2.07875        0,1.75    0    0,-2.91773 -1.82919  1.24811,  0.57161 -0.473256   2.18888, -0.108829   0.205015 -0.0229445   0.972419
218,1.85623 2.41926       2,-4.03015 -3.96556  7.06516,-3.00302 -2.36212        0,1.75    0    0,-2.58297  -1.9488  1.36382, 1.45896 -0.55959  1.66305, -0.141755   0.208311 -0.0305288   0.967254
219,1.51579 1.47332       2,-4.43275 -2.86301  6.61675,-3.74537 -1.92473        0,1.75    0    0,failed,failed,failed
220,3.19356 1.60983       2,-5.55219 -3.28937  7.51431,-3.50546 -2.35897        0,1.75    0    0,-2.89267 -1.99592  1.54213, 0.932179 -0.598402   1.86706, -0.123715   0.239171 -0.0307395   0.962573
221,0.956335  2.42277        2,-2.36729 -3.21922  7.74227,-2.15495 -1.80819        0,1.75    0    0,-1.85654 -1.40239  1.63181,  1.76552 -0.503615   0.96693, -0.123843   0.179431 -0.0227752   0.975679
222,3.15051 1.55558       2,-6.10312 -2.26399  8.31198,-4.49881 -1.28198        0,1.75    0    0,failed,failed,failed
223,2.23185 2.42117       2,-2.23485 -3.52689  8.39841,-0.782891  -2.33649         0,1.75    0    0,failed,failed,failed
224,0.641875  2.02296        2,-2.49252 -3.31902  7.73158,-2.61447 -2.31317        0,1.75    0    0,-2.30363 -1.89926  1.63672,  1.14734 -0.614581   1.54395,-0.135319  0.184309 -0.025628  0.973171
225, 1.9849 1.75288       2,-4.80852 -3.26593  7.06985,-3.78881 -2.16859        0,1.75    0    0,-3.34828 -1.86938  1.22683, 0.204291 -0.564127   2.46707, -0.120385   0.235759 -0.0294456   0.963877
226,1.82795   1.776       2,-2.27205 -3.27397  6.51164,-0.947561  -2.22346         0,1.75    0    0,failed,failed,failed
227,1.61752 2.04541       2,-4.02789 -2.94582  7.91273,-3.56785 -1.74694        0,1.75    0    0,-2.99132 -1.32529   1.9021, 0.426448 -0.377601    1.9959, -0.105548   0.224788 -0.0245012   0.968364
228,0.617694  2.05185        2,-3.16977 -2.97339   6.9998,-3.3376 -1.6584       0,1.75    0    0,-2.91731 -1.26415  1.59435, 0.973394 -0.307063   2.03469, -0.106272   0.202779 -0.0221434   0.973189
229,2.45377 1.33852       2,-3.58557 -2.67033  7.61183,-2.15746 -2.09567        0,1.75    0    0,-1.73922 -1.78418  1.54639,    1.649 -0.471362  0.979016, -0.119722   0.201068 -0.0247678   0.971918
230,4.47232 2.08429       2,-6.91532 -3.69399  6.72126,-3.19051   -2.009        0,1.75    0    0,-2.59529 -1.69105  1.19056,  1.75723 -0.253652   1.34849, -0.118614   0.246386 -0.0303979   0.961406
231,1.19979 2.37371       2,-4.14499 -3.87292  6.66642,-3.68004 -2.18581        0,1.75    0    0,failed,failed,failed
232, 3.2997 1.26113       2,-6.53269 -3.14912  7.68635,-4.46151 -2.48021        0,1.75    0    0,-3.76237 -2.14318  1.57302, 0.808376 -0.411215   2.17493, -0.117132   0.260414 -0.0318455   0.957836
233,2.98479  1.4502       2,-3.43846 -1.88543  6.63812, -1.26065 -0.877721         0,1.75    0    0,failed,failed,failed
234,1.25791  2.1718       2,-3.16519 -3.28727  8.25083,-2.9341 -2.1819       0,1.75    0    0,-2.52017 -1.75201  1.81556, 0.769018 -0.632228   1.58938, -0.127689    0.20252 -0.0266442   0.970552
235,0.563888  1.43628        2,-3.39516 -2.64457  7.24782,-3.73792 -1.91449        0,1.75    0    0,failed,failed,failed
236,3.72105 1.33855       2,-6.07495 -2.52871  8.04785,-3.78883 -1.78746        0,1.75    0    0,-3.01204 -1.46411  1.83071,  0.65329 -0.534068   1.80297,-0.0945963   0.256049 -0.0251861   0.961694
237,1.24046 1.64825       2,-3.33342 -2.25825  8.57484,-3.30898 -1.43381        0,1.75    0    0,-2.76754 -1.06701  2.20544,0.491707 -0.35218  1.62484, -0.086824   0.217802 -0.0194567   0.971929
238,1.41881 1.09623       2,-2.04215 -1.97982  7.14948,-1.25935 -1.50019        0,1.75    0    0,-1.04603 -1.29338  1.28174, 2.11397 -0.30748   0.5352,-0.0985609   0.166262 -0.0167042   0.981001
239,3.25408 2.01122       2,-3.75358   -2.267  8.11209, -1.70608 -0.984496         0,1.75    0    0,failed,failed,failed
240,4.36547 1.23422       2,-6.42087 -2.24267  7.94109,-3.46841 -1.50199        0,1.75    0    0,-2.67749 -1.22574  1.78495,  1.03151 -0.453647   1.38457,-0.0833591   0.259639  -0.022502   0.961838
241,4.44103 2.39638       2,  -6.388 -3.26941  8.69418,-3.54046 -1.68858        0,1.75    0    0,-2.67383 -1.24504  2.09516, 0.710144 -0.402015    1.3185, -0.106506   0.260674 -0.0289474   0.959097
242,1.48679 1.26353       2,-2.19168 -1.75737  6.84085,-1.33688 -1.00061        0,1.75    0    0, -1.15574 -0.855358    1.0203,   2.8124 -0.250353  0.294326,-0.0768133   0.172459  -0.013491   0.981924
243,4.49969 1.50371       2,-5.59839 -2.93609  6.61122,-1.93678 -1.87191        0,1.75    0    0,-1.54846 -1.66825 0.946346,  2.13672 -0.343656  0.726313, -0.114647    0.22467 -0.0266284   0.967301
244,4.15532 1.01121       2,-7.63571 -2.31905  7.16506,-4.49107 -1.61479        0,1.75    0    0,-3.75166 -1.39023  1.38119, 0.201883 -0.439332   2.52089,-0.0814782    0.27903 -0.0237682   0.956524
245,4.46272 2.38866       2,-6.75845 -3.47904  7.18267,-3.28075 -1.59744        0,1.75    0    0, -2.5745 -1.23389  1.46284,  1.51982 -0.344172   1.30507, -0.106037   0.251366 -0.0277165   0.961667
246,  3.2028 0.870428        2,-4.50605 -1.68391  7.08638,-2.37546 -1.21417        0,1.75    0    0, -1.8376 -1.01317  1.49012,   1.44565 -0.0812362    1.05939, -0.072361    0.22446 -0.0167161   0.971649
247,3.77168  1.6519       2,-3.99296 -2.32312  8.44859,-1.55138 -1.44508        0,1.75    0    0,failed,failed,failed
248,2.99045 1.28086       2,-4.12856 -2.18627  6.86499, -2.0754 -1.40176        0,1.75    0    0,-1.62509  -1.1633  1.34023,   1.56323 -0.0871499    0.99222,-0.0903285    0.21242 -0.0197242   0.972795
249,2.27577 1.57781       2,-4.49301 -1.82326  8.57817,  -3.7178 -0.854377         0,1.75    0    0, -2.97754 -0.553981   2.26844, 0.327131 -0.203221   1.76298, -0.059525   0.241858 -0.0148668    0.96837
250,3.09715 1.71125       2,-5.21982 -2.33428  6.75556,-3.06705 -1.04535        0,1.75    0    0, -2.51219 -0.797224   1.34722,  1.69469 -0.153467   1.33749,-0.0759457   0.235659 -0.0184758   0.968688
251, 3.24309 0.863642        2,-5.28485 -2.24349  8.42911,-3.57492  -2.0307        0,1.75    0    0,-2.88409 -1.73743  1.90049, 0.557393 -0.664288   1.73444,-0.0988283   0.246266 -0.0252517    0.96382
252,3.04428 1.59601       2,-3.7668 -2.0729 8.38094,-2.01191 -1.18645        0,1.75    0    0,-1.54817 -0.93125  1.74076,  1.10181 -0.316187  0.525864,-0.0847703   0.218956 -0.0190985   0.971858
253,3.29352 1.86715       2,-5.42641 -2.22585  8.57176, -3.7162 -1.00816        0,1.75    0    0, -2.86456 -0.658824   2.26229, 0.559805 -0.264543   1.56679,-0.0704071   0.254426 -0.0185757   0.964347
